timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:28.773,949,0.1361,0.1966,-0.0815,0.4570,-0.4797
2026-04-26 18:48:28.789,950,0.1361,0.1966,-0.0815,0.4571,-0.4797
2026-04-26 18:48:28.805,951,0.1360,0.1966,-0.0815,0.4572,-0.4798
2026-04-26 18:48:28.805,952,0.1360,0.1966,-0.0815,0.4573,-0.4798
2026-04-26 18:48:28.820,953,0.1359,0.1966,-0.0815,0.4574,-0.4798
2026-04-26 18:48:28.836,954,0.1359,0.1966,-0.0814,0.4574,-0.4798
2026-04-26 18:48:28.852,955,0.1358,0.1967,-0.0814,0.4575,-0.4798
2026-04-26 18:48:28.852,956,0.1357,0.1967,-0.0814,0.4576,-0.4798
2026-04-26 18:48:28.868,957,0.1357,0.1967,-0.0814,0.4577,-0.4798
2026-04-26 18:48:28.886,958,0.1356,0.1967,-0.0814,0.4578,-0.4798
2026-04-26 18:48:28.899,959,0.1356,0.1967,-0.0814,0.4579,-0.4798
2026-04-26 18:48:28.915,960,0.1355,0.1967,-0.0814,0.4580,-0.4798
2026-04-26 18:48:28.915,961,0.1355,0.1968,-0.0814,0.4581,-0.4798
2026-04-26 18:48:28.930,962,0.1354,0.1968,-0.0814,0.4581,-0.4798
2026-04-26 18:48:28.946,963,0.1354,0.1968,-0.0814,0.4582,-0.4798
2026-04-26 18:48:28.962,964,0.1353,0.1968,-0.0814,0.4583,-0.4798
2026-04-26 18:48:28.977,965,0.1353,0.1968,-0.0814,0.4584,-0.4798
2026-04-26 18:48:28.993,966,0.1352,0.1968,-0.0814,0.4585,-0.4799
2026-04-26 18:48:29.009,967,0.1351,0.1969,-0.0814,0.4586,-0.4799
2026-04-26 18:48:29.020,968,0.1351,0.1969,-0.0814,0.4587,-0.4799
2026-04-26 18:48:29.025,969,0.1350,0.1969,-0.0814,0.4588,-0.4799
2026-04-26 18:48:29.041,970,0.1349,0.1969,-0.0814,0.4589,-0.4799
2026-04-26 18:48:29.056,971,0.1349,0.1969,-0.0814,0.4590,-0.4799
2026-04-26 18:48:29.072,972,0.1348,0.1969,-0.0814,0.4591,-0.4799
2026-04-26 18:48:29.072,973,0.1348,0.1970,-0.0814,0.4592,-0.4799
2026-04-26 18:48:29.095,974,0.1347,0.1970,-0.0814,0.4592,-0.4799
2026-04-26 18:48:29.104,975,0.1346,0.1970,-0.0814,0.4593,-0.4799
2026-04-26 18:48:29.104,976,0.1346,0.1970,-0.0814,0.4594,-0.4799
2026-04-26 18:48:29.120,977,0.1345,0.1970,-0.0814,0.4595,-0.4799
2026-04-26 18:48:29.135,978,0.1344,0.1970,-0.0814,0.4596,-0.4799
2026-04-26 18:48:29.151,979,0.1344,0.1970,-0.0814,0.4597,-0.4799
2026-04-26 18:48:29.151,980,0.1343,0.1971,-0.0814,0.4598,-0.4799
2026-04-26 18:48:29.167,981,0.1342,0.1971,-0.0814,0.4599,-0.4799
2026-04-26 18:48:29.187,982,0.1342,0.1971,-0.0814,0.4600,-0.4799
2026-04-26 18:48:29.198,983,0.1341,0.1971,-0.0814,0.4601,-0.4799
2026-04-26 18:48:29.198,984,0.1341,0.1971,-0.0814,0.4602,-0.4799
2026-04-26 18:48:29.214,985,0.1340,0.1971,-0.0813,0.4603,-0.4799
2026-04-26 18:48:29.230,986,0.1339,0.1971,-0.0813,0.4604,-0.4799
2026-04-26 18:48:29.230,987,0.1339,0.1972,-0.0813,0.4605,-0.4799
2026-04-26 18:48:29.245,988,0.1338,0.1972,-0.0813,0.4605,-0.4799
2026-04-26 18:48:29.261,989,0.1337,0.1972,-0.0813,0.4606,-0.4799
2026-04-26 18:48:29.276,990,0.1337,0.1972,-0.0813,0.4607,-0.4799
2026-04-26 18:48:29.292,991,0.1336,0.1972,-0.0813,0.4608,-0.4799
2026-04-26 18:48:29.308,992,0.1336,0.1972,-0.0813,0.4609,-0.4799
2026-04-26 18:48:29.308,993,0.1335,0.1972,-0.0813,0.4610,-0.4799
2026-04-26 18:48:29.324,994,0.1334,0.1973,-0.0813,0.4611,-0.4799
2026-04-26 18:48:29.345,995,0.1334,0.1973,-0.0813,0.4612,-0.4799
2026-04-26 18:48:29.355,996,0.1333,0.1973,-0.0813,0.4613,-0.4799
2026-04-26 18:48:29.371,997,0.1332,0.1973,-0.0813,0.4614,-0.4799
2026-04-26 18:48:29.371,998,0.1332,0.1973,-0.0813,0.4614,-0.4799
2026-04-26 18:48:29.387,999,0.1331,0.1973,-0.0813,0.4615,-0.4799
2026-04-26 18:48:29.403,1000,0.1331,0.1973,-0.0813,0.4616,-0.4799
