timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:58.597,949,0.1419,0.1966,-0.0829,0.4512,-0.4812
2026-04-26 18:45:58.608,950,0.1420,0.1966,-0.0829,0.4512,-0.4812
2026-04-26 18:45:58.624,951,0.1421,0.1966,-0.0830,0.4511,-0.4813
2026-04-26 18:45:58.634,952,0.1422,0.1966,-0.0830,0.4510,-0.4813
2026-04-26 18:45:58.648,953,0.1423,0.1966,-0.0831,0.4509,-0.4814
2026-04-26 18:45:58.661,954,0.1424,0.1966,-0.0831,0.4509,-0.4814
2026-04-26 18:45:58.672,955,0.1425,0.1967,-0.0831,0.4508,-0.4815
2026-04-26 18:45:58.692,956,0.1427,0.1967,-0.0832,0.4507,-0.4815
2026-04-26 18:45:58.705,957,0.1428,0.1967,-0.0832,0.4506,-0.4816
2026-04-26 18:45:58.828,958,0.1429,0.1967,-0.0833,0.4506,-0.4816
2026-04-26 18:45:58.844,959,0.1430,0.1967,-0.0833,0.4505,-0.4817
2026-04-26 18:45:58.859,960,0.1431,0.1967,-0.0833,0.4504,-0.4817
2026-04-26 18:45:58.876,961,0.1432,0.1968,-0.0834,0.4503,-0.4818
2026-04-26 18:45:58.890,962,0.1433,0.1968,-0.0834,0.4502,-0.4818
2026-04-26 18:45:58.904,963,0.1434,0.1968,-0.0835,0.4502,-0.4819
2026-04-26 18:45:58.917,964,0.1435,0.1968,-0.0835,0.4501,-0.4819
2026-04-26 18:45:58.931,965,0.1437,0.1968,-0.0835,0.4500,-0.4819
2026-04-26 18:45:58.943,966,0.1438,0.1968,-0.0836,0.4499,-0.4820
2026-04-26 18:45:58.954,967,0.1439,0.1969,-0.0836,0.4499,-0.4820
2026-04-26 18:45:58.965,968,0.1440,0.1969,-0.0836,0.4498,-0.4821
2026-04-26 18:45:58.977,969,0.1441,0.1969,-0.0837,0.4497,-0.4821
2026-04-26 18:45:58.988,970,0.1442,0.1969,-0.0837,0.4496,-0.4822
2026-04-26 18:45:58.999,971,0.1443,0.1969,-0.0838,0.4495,-0.4822
2026-04-26 18:45:59.012,972,0.1444,0.1969,-0.0838,0.4495,-0.4823
2026-04-26 18:45:59.023,973,0.1445,0.1970,-0.0838,0.4494,-0.4823
2026-04-26 18:45:59.033,974,0.1446,0.1970,-0.0839,0.4493,-0.4824
2026-04-26 18:45:59.044,975,0.1447,0.1970,-0.0839,0.4492,-0.4824
2026-04-26 18:45:59.056,976,0.1448,0.1970,-0.0840,0.4492,-0.4825
2026-04-26 18:45:59.067,977,0.1449,0.1970,-0.0840,0.4491,-0.4825
2026-04-26 18:45:59.078,978,0.1450,0.1970,-0.0840,0.4490,-0.4825
2026-04-26 18:45:59.091,979,0.1451,0.1970,-0.0841,0.4489,-0.4826
2026-04-26 18:45:59.102,980,0.1452,0.1971,-0.0841,0.4489,-0.4826
2026-04-26 18:45:59.114,981,0.1454,0.1971,-0.0841,0.4488,-0.4827
2026-04-26 18:45:59.128,982,0.1455,0.1971,-0.0842,0.4487,-0.4827
2026-04-26 18:45:59.140,983,0.1456,0.1971,-0.0842,0.4486,-0.4828
2026-04-26 18:45:59.154,984,0.1457,0.1971,-0.0843,0.4486,-0.4828
2026-04-26 18:45:59.166,985,0.1458,0.1971,-0.0843,0.4485,-0.4829
2026-04-26 18:45:59.179,986,0.1459,0.1971,-0.0843,0.4484,-0.4829
2026-04-26 18:45:59.192,987,0.1459,0.1972,-0.0844,0.4484,-0.4829
2026-04-26 18:45:59.204,988,0.1460,0.1972,-0.0844,0.4483,-0.4830
2026-04-26 18:45:59.218,989,0.1461,0.1972,-0.0844,0.4482,-0.4830
2026-04-26 18:45:59.229,990,0.1462,0.1972,-0.0845,0.4482,-0.4831
2026-04-26 18:45:59.242,991,0.1463,0.1972,-0.0845,0.4481,-0.4831
2026-04-26 18:45:59.252,992,0.1464,0.1972,-0.0845,0.4481,-0.4831
2026-04-26 18:45:59.261,993,0.1465,0.1972,-0.0846,0.4480,-0.4832
2026-04-26 18:45:59.274,994,0.1466,0.1973,-0.0846,0.4479,-0.4832
2026-04-26 18:45:59.285,995,0.1467,0.1973,-0.0846,0.4479,-0.4833
2026-04-26 18:45:59.299,996,0.1468,0.1973,-0.0847,0.4478,-0.4833
2026-04-26 18:45:59.312,997,0.1468,0.1973,-0.0847,0.4477,-0.4833
2026-04-26 18:45:59.323,998,0.1469,0.1973,-0.0847,0.4477,-0.4834
2026-04-26 18:45:59.336,999,0.1470,0.1973,-0.0847,0.4476,-0.4834
2026-04-26 18:45:59.347,1000,0.1471,0.1973,-0.0848,0.4476,-0.4835
