timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:50:13.618,949,0.0617,0.1966,-0.0628,0.5315,-0.4611
2026-04-26 18:50:13.628,950,0.0616,0.1966,-0.0628,0.5315,-0.4611
2026-04-26 18:50:13.637,951,0.0616,0.1966,-0.0628,0.5316,-0.4611
2026-04-26 18:50:13.647,952,0.0615,0.1966,-0.0628,0.5317,-0.4612
2026-04-26 18:50:13.656,953,0.0615,0.1966,-0.0629,0.5317,-0.4612
2026-04-26 18:50:13.665,954,0.0615,0.1966,-0.0629,0.5318,-0.4612
2026-04-26 18:50:13.675,955,0.0614,0.1967,-0.0629,0.5319,-0.4612
2026-04-26 18:50:13.683,956,0.0614,0.1967,-0.0629,0.5320,-0.4612
2026-04-26 18:50:13.693,957,0.0614,0.1967,-0.0629,0.5320,-0.4612
2026-04-26 18:50:13.705,958,0.0613,0.1967,-0.0629,0.5321,-0.4612
2026-04-26 18:50:13.714,959,0.0613,0.1967,-0.0629,0.5322,-0.4612
2026-04-26 18:50:13.724,960,0.0613,0.1967,-0.0629,0.5322,-0.4613
2026-04-26 18:50:13.735,961,0.0613,0.1968,-0.0629,0.5323,-0.4613
2026-04-26 18:50:13.744,962,0.0612,0.1968,-0.0629,0.5323,-0.4613
2026-04-26 18:50:13.755,963,0.0612,0.1968,-0.0629,0.5324,-0.4613
2026-04-26 18:50:13.764,964,0.0612,0.1968,-0.0629,0.5324,-0.4613
2026-04-26 18:50:13.774,965,0.0612,0.1968,-0.0629,0.5325,-0.4613
2026-04-26 18:50:13.785,966,0.0611,0.1968,-0.0629,0.5326,-0.4613
2026-04-26 18:50:13.793,967,0.0611,0.1969,-0.0629,0.5326,-0.4614
2026-04-26 18:50:13.805,968,0.0611,0.1969,-0.0629,0.5327,-0.4614
2026-04-26 18:50:13.813,969,0.0611,0.1969,-0.0629,0.5327,-0.4614
2026-04-26 18:50:13.825,970,0.0610,0.1969,-0.0629,0.5328,-0.4614
2026-04-26 18:50:13.836,971,0.0610,0.1969,-0.0629,0.5328,-0.4614
2026-04-26 18:50:13.845,972,0.0610,0.1969,-0.0629,0.5329,-0.4614
2026-04-26 18:50:13.856,973,0.0609,0.1970,-0.0630,0.5330,-0.4614
2026-04-26 18:50:13.865,974,0.0609,0.1970,-0.0630,0.5330,-0.4614
2026-04-26 18:50:13.876,975,0.0609,0.1970,-0.0630,0.5331,-0.4615
2026-04-26 18:50:13.887,976,0.0609,0.1970,-0.0630,0.5331,-0.4615
2026-04-26 18:50:13.898,977,0.0608,0.1970,-0.0630,0.5332,-0.4615
2026-04-26 18:50:13.910,978,0.0608,0.1970,-0.0630,0.5333,-0.4615
2026-04-26 18:50:13.920,979,0.0608,0.1970,-0.0630,0.5333,-0.4615
2026-04-26 18:50:13.932,980,0.0607,0.1971,-0.0630,0.5334,-0.4615
2026-04-26 18:50:13.944,981,0.0607,0.1971,-0.0630,0.5334,-0.4615
2026-04-26 18:50:13.954,982,0.0607,0.1971,-0.0630,0.5335,-0.4615
2026-04-26 18:50:13.967,983,0.0606,0.1971,-0.0630,0.5336,-0.4615
2026-04-26 18:50:13.981,984,0.0606,0.1971,-0.0630,0.5336,-0.4615
2026-04-26 18:50:13.991,985,0.0606,0.1971,-0.0630,0.5337,-0.4616
2026-04-26 18:50:14.005,986,0.0605,0.1971,-0.0630,0.5338,-0.4616
2026-04-26 18:50:14.016,987,0.0605,0.1972,-0.0630,0.5338,-0.4616
2026-04-26 18:50:14.032,988,0.0605,0.1972,-0.0630,0.5339,-0.4616
2026-04-26 18:50:14.048,989,0.0604,0.1972,-0.0630,0.5340,-0.4616
2026-04-26 18:50:14.058,990,0.0604,0.1972,-0.0630,0.5340,-0.4616
2026-04-26 18:50:14.075,991,0.0603,0.1972,-0.0630,0.5341,-0.4616
2026-04-26 18:50:14.086,992,0.0603,0.1972,-0.0630,0.5342,-0.4616
2026-04-26 18:50:14.101,993,0.0603,0.1972,-0.0630,0.5342,-0.4616
2026-04-26 18:50:14.115,994,0.0602,0.1973,-0.0630,0.5343,-0.4616
2026-04-26 18:50:14.124,995,0.0602,0.1973,-0.0630,0.5344,-0.4616
2026-04-26 18:50:14.137,996,0.0601,0.1973,-0.0630,0.5344,-0.4616
2026-04-26 18:50:14.147,997,0.0601,0.1973,-0.0630,0.5345,-0.4616
2026-04-26 18:50:14.164,998,0.0601,0.1973,-0.0630,0.5346,-0.4617
2026-04-26 18:50:14.178,999,0.0600,0.1973,-0.0630,0.5346,-0.4617
2026-04-26 18:50:14.189,1000,0.0600,0.1973,-0.0630,0.5347,-0.4617
