timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:14.167,949,0.1338,0.1966,-0.0809,0.4593,-0.4792
2026-04-26 18:49:14.178,950,0.1337,0.1966,-0.0809,0.4594,-0.4792
2026-04-26 18:49:14.190,951,0.1337,0.1966,-0.0809,0.4595,-0.4792
2026-04-26 18:49:14.200,952,0.1336,0.1966,-0.0809,0.4596,-0.4792
2026-04-26 18:49:14.214,953,0.1336,0.1966,-0.0809,0.4597,-0.4792
2026-04-26 18:49:14.228,954,0.1335,0.1966,-0.0809,0.4598,-0.4792
2026-04-26 18:49:14.238,955,0.1335,0.1967,-0.0809,0.4599,-0.4792
2026-04-26 18:49:14.251,956,0.1334,0.1967,-0.0809,0.4600,-0.4792
2026-04-26 18:49:14.260,957,0.1334,0.1967,-0.0809,0.4600,-0.4792
2026-04-26 18:49:14.273,958,0.1333,0.1967,-0.0809,0.4601,-0.4792
2026-04-26 18:49:14.286,959,0.1333,0.1967,-0.0809,0.4602,-0.4792
2026-04-26 18:49:14.298,960,0.1332,0.1967,-0.0809,0.4603,-0.4792
2026-04-26 18:49:14.310,961,0.1331,0.1968,-0.0809,0.4604,-0.4792
2026-04-26 18:49:14.321,962,0.1331,0.1968,-0.0809,0.4605,-0.4792
2026-04-26 18:49:14.334,963,0.1330,0.1968,-0.0809,0.4606,-0.4793
2026-04-26 18:49:14.349,964,0.1330,0.1968,-0.0809,0.4607,-0.4793
2026-04-26 18:49:14.360,965,0.1329,0.1968,-0.0808,0.4607,-0.4793
2026-04-26 18:49:14.373,966,0.1329,0.1968,-0.0808,0.4608,-0.4793
2026-04-26 18:49:14.383,967,0.1328,0.1969,-0.0808,0.4609,-0.4793
2026-04-26 18:49:14.398,968,0.1328,0.1969,-0.0808,0.4610,-0.4793
2026-04-26 18:49:14.412,969,0.1327,0.1969,-0.0808,0.4611,-0.4793
2026-04-26 18:49:14.423,970,0.1327,0.1969,-0.0808,0.4612,-0.4793
2026-04-26 18:49:14.437,971,0.1326,0.1969,-0.0808,0.4612,-0.4793
2026-04-26 18:49:14.447,972,0.1326,0.1969,-0.0808,0.4613,-0.4793
2026-04-26 18:49:14.461,973,0.1325,0.1970,-0.0808,0.4614,-0.4793
2026-04-26 18:49:14.475,974,0.1325,0.1970,-0.0808,0.4614,-0.4793
2026-04-26 18:49:14.486,975,0.1325,0.1970,-0.0809,0.4615,-0.4793
2026-04-26 18:49:14.497,976,0.1324,0.1970,-0.0809,0.4616,-0.4794
2026-04-26 18:49:14.506,977,0.1324,0.1970,-0.0809,0.4617,-0.4794
2026-04-26 18:49:14.520,978,0.1323,0.1970,-0.0809,0.4617,-0.4794
2026-04-26 18:49:14.534,979,0.1323,0.1970,-0.0809,0.4618,-0.4794
2026-04-26 18:49:14.543,980,0.1323,0.1971,-0.0809,0.4619,-0.4794
2026-04-26 18:49:14.558,981,0.1322,0.1971,-0.0809,0.4619,-0.4794
2026-04-26 18:49:14.573,982,0.1322,0.1971,-0.0809,0.4620,-0.4794
2026-04-26 18:49:14.583,983,0.1322,0.1971,-0.0809,0.4620,-0.4794
2026-04-26 18:49:14.595,984,0.1321,0.1971,-0.0809,0.4621,-0.4794
2026-04-26 18:49:14.604,985,0.1321,0.1971,-0.0809,0.4622,-0.4794
2026-04-26 18:49:14.617,986,0.1320,0.1971,-0.0809,0.4622,-0.4794
2026-04-26 18:49:14.630,987,0.1320,0.1972,-0.0809,0.4623,-0.4794
2026-04-26 18:49:14.639,988,0.1320,0.1972,-0.0809,0.4624,-0.4795
2026-04-26 18:49:14.651,989,0.1319,0.1972,-0.0809,0.4625,-0.4795
2026-04-26 18:49:14.661,990,0.1319,0.1972,-0.0809,0.4625,-0.4795
2026-04-26 18:49:14.678,991,0.1318,0.1972,-0.0809,0.4626,-0.4795
2026-04-26 18:49:14.695,992,0.1318,0.1972,-0.0809,0.4627,-0.4795
2026-04-26 18:49:14.706,993,0.1318,0.1972,-0.0809,0.4627,-0.4795
2026-04-26 18:49:14.722,994,0.1317,0.1973,-0.0809,0.4628,-0.4795
2026-04-26 18:49:14.733,995,0.1317,0.1973,-0.0809,0.4629,-0.4795
2026-04-26 18:49:14.748,996,0.1316,0.1973,-0.0809,0.4629,-0.4795
2026-04-26 18:49:14.764,997,0.1316,0.1973,-0.0809,0.4630,-0.4795
2026-04-26 18:49:14.776,998,0.1315,0.1973,-0.0809,0.4631,-0.4795
2026-04-26 18:49:14.792,999,0.1315,0.1973,-0.0809,0.4631,-0.4795
2026-04-26 18:49:14.804,1000,0.1315,0.1973,-0.0809,0.4632,-0.4795
