timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:14.034,949,0.1530,0.1966,-0.0857,0.4401,-0.4839
2026-04-26 18:45:14.048,950,0.1530,0.1966,-0.0857,0.4401,-0.4840
2026-04-26 18:45:14.063,951,0.1531,0.1966,-0.0857,0.4401,-0.4840
2026-04-26 18:45:14.075,952,0.1532,0.1966,-0.0858,0.4401,-0.4841
2026-04-26 18:45:14.089,953,0.1532,0.1966,-0.0858,0.4400,-0.4841
2026-04-26 18:45:14.102,954,0.1533,0.1966,-0.0858,0.4400,-0.4841
2026-04-26 18:45:14.114,955,0.1533,0.1967,-0.0858,0.4400,-0.4842
2026-04-26 18:45:14.126,956,0.1534,0.1967,-0.0859,0.4400,-0.4842
2026-04-26 18:45:14.135,957,0.1535,0.1967,-0.0859,0.4399,-0.4842
2026-04-26 18:45:14.148,958,0.1535,0.1967,-0.0859,0.4399,-0.4843
2026-04-26 18:45:14.161,959,0.1536,0.1967,-0.0860,0.4398,-0.4843
2026-04-26 18:45:14.170,960,0.1537,0.1967,-0.0860,0.4398,-0.4844
2026-04-26 18:45:14.181,961,0.1538,0.1968,-0.0860,0.4398,-0.4844
2026-04-26 18:45:14.190,962,0.1538,0.1968,-0.0860,0.4397,-0.4844
2026-04-26 18:45:14.201,963,0.1539,0.1968,-0.0861,0.4397,-0.4845
2026-04-26 18:45:14.211,964,0.1540,0.1968,-0.0861,0.4396,-0.4845
2026-04-26 18:45:14.220,965,0.1541,0.1968,-0.0861,0.4396,-0.4846
2026-04-26 18:45:14.231,966,0.1542,0.1968,-0.0862,0.4395,-0.4846
2026-04-26 18:45:14.241,967,0.1542,0.1969,-0.0862,0.4395,-0.4846
2026-04-26 18:45:14.254,968,0.1543,0.1969,-0.0862,0.4394,-0.4847
2026-04-26 18:45:14.267,969,0.1544,0.1969,-0.0863,0.4394,-0.4847
2026-04-26 18:45:14.275,970,0.1545,0.1969,-0.0863,0.4393,-0.4848
2026-04-26 18:45:14.285,971,0.1545,0.1969,-0.0863,0.4393,-0.4848
2026-04-26 18:45:14.296,972,0.1546,0.1969,-0.0864,0.4393,-0.4848
2026-04-26 18:45:14.305,973,0.1547,0.1970,-0.0864,0.4392,-0.4849
2026-04-26 18:45:14.316,974,0.1548,0.1970,-0.0864,0.4392,-0.4849
2026-04-26 18:45:14.324,975,0.1549,0.1970,-0.0864,0.4391,-0.4849
2026-04-26 18:45:14.335,976,0.1549,0.1970,-0.0865,0.4391,-0.4850
2026-04-26 18:45:14.346,977,0.1550,0.1970,-0.0865,0.4390,-0.4850
2026-04-26 18:45:14.356,978,0.1551,0.1970,-0.0865,0.4390,-0.4851
2026-04-26 18:45:14.367,979,0.1552,0.1970,-0.0866,0.4389,-0.4851
2026-04-26 18:45:14.376,980,0.1552,0.1971,-0.0866,0.4389,-0.4851
2026-04-26 18:45:14.386,981,0.1553,0.1971,-0.0866,0.4388,-0.4852
2026-04-26 18:45:14.398,982,0.1554,0.1971,-0.0867,0.4388,-0.4852
2026-04-26 18:45:14.406,983,0.1555,0.1971,-0.0867,0.4387,-0.4852
2026-04-26 18:45:14.417,984,0.1555,0.1971,-0.0867,0.4387,-0.4853
2026-04-26 18:45:14.424,985,0.1556,0.1971,-0.0867,0.4387,-0.4853
2026-04-26 18:45:14.435,986,0.1557,0.1971,-0.0868,0.4386,-0.4853
2026-04-26 18:45:14.446,987,0.1558,0.1972,-0.0868,0.4386,-0.4854
2026-04-26 18:45:14.455,988,0.1558,0.1972,-0.0868,0.4385,-0.4854
2026-04-26 18:45:14.466,989,0.1559,0.1972,-0.0869,0.4385,-0.4855
2026-04-26 18:45:14.473,990,0.1560,0.1972,-0.0869,0.4384,-0.4855
2026-04-26 18:45:14.484,991,0.1561,0.1972,-0.0869,0.4384,-0.4855
2026-04-26 18:45:14.496,992,0.1561,0.1972,-0.0870,0.4383,-0.4856
2026-04-26 18:45:14.505,993,0.1562,0.1972,-0.0870,0.4383,-0.4856
2026-04-26 18:45:14.518,994,0.1563,0.1973,-0.0870,0.4382,-0.4856
2026-04-26 18:45:14.527,995,0.1564,0.1973,-0.0870,0.4382,-0.4857
2026-04-26 18:45:14.540,996,0.1564,0.1973,-0.0871,0.4381,-0.4857
2026-04-26 18:45:14.553,997,0.1565,0.1973,-0.0871,0.4381,-0.4858
2026-04-26 18:45:14.562,998,0.1566,0.1973,-0.0871,0.4380,-0.4858
2026-04-26 18:45:14.575,999,0.1567,0.1973,-0.0872,0.4380,-0.4858
2026-04-26 18:45:14.584,1000,0.1567,0.1973,-0.0872,0.4379,-0.4859
