timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:43.475,1201,2468.5843,-1786.8622,2975.1898
2026-04-29 04:56:43.481,1202,2471.3726,-1788.7598,2978.2546
2026-04-29 04:56:43.487,1203,2473.7984,-1790.4777,2980.8660
2026-04-29 04:56:43.494,1204,2475.8614,-1791.6562,2983.8528
2026-04-29 04:56:43.500,1205,2478.1611,-1792.0955,2986.8161
2026-04-29 04:56:43.506,1206,2480.8354,-1792.8347,2989.8261
2026-04-29 04:56:43.512,1207,2483.5096,-1793.0541,2992.7125
2026-04-29 04:56:43.518,1208,2484.2092,-1795.9709,2994.1699
2026-04-29 04:56:43.524,1209,2486.3463,-1797.1098,2996.5589
2026-04-29 04:56:43.531,1210,2488.8842,-1798.2485,2999.3483
2026-04-29 04:56:43.537,1211,2491.9852,-1799.0874,3002.7149
2026-04-29 04:56:43.543,1212,2494.1243,-1800.2261,3005.1051
2026-04-29 04:56:43.549,1213,2496.1890,-1803.1229,3007.0198
2026-04-29 04:56:43.555,1214,2498.7307,-1803.8617,3010.2125
2026-04-29 04:56:43.561,1215,2501.0340,-1804.7004,3012.7822
2026-04-29 04:56:43.567,1216,2501.8236,-1806.7161,3014.3756
2026-04-29 04:56:43.574,1217,2505.0644,-1807.1547,3017.9686
2026-04-29 04:56:43.580,1218,2506.4675,-1809.2510,3019.7073
2026-04-29 04:56:43.591,1219,2509.1706,-1810.0895,3022.6772
2026-04-29 04:56:43.596,1220,2510.8981,-1811.9855,3024.3692
2026-04-29 04:56:43.601,1221,2513.8265,-1814.2820,3026.8607
2026-04-29 04:56:43.605,1222,2517.0698,-1814.7206,3030.4509
2026-04-29 04:56:43.609,1223,2520.0135,-1815.8594,3033.6412
2026-04-29 04:56:43.613,1224,2523.3571,-1816.0788,3037.5085
2026-04-29 04:56:43.616,1225,2524.2100,-1818.5345,3039.1221
2026-04-29 04:56:43.619,1226,2525.9386,-1820.9511,3040.9351
2026-04-29 04:56:43.624,1227,2526.4055,-1823.5678,3042.1725
2026-04-29 04:56:43.630,1228,2529.9867,-1823.5678,3046.1414
2026-04-29 04:56:43.637,1229,2532.7529,-1824.4457,3049.5334
2026-04-29 04:56:43.642,1230,2534.0810,-1826.7429,3050.4234
2026-04-29 04:56:43.648,1231,2535.6724,-1828.6400,3052.2901
2026-04-29 04:56:43.654,1232,2536.0635,-1832.0953,3053.3272
2026-04-29 04:56:43.660,1233,2539.8081,-1832.7148,3057.1962
2026-04-29 04:56:43.665,1234,2542.2536,-1834.0732,3059.7114
2026-04-29 04:56:43.670,1235,2543.6851,-1836.1510,3060.8800
2026-04-29 04:56:43.676,1236,2546.6329,-1836.7703,3063.9487
2026-04-29 04:56:43.684,1237,2548.6040,-1838.5671,3066.2634
2026-04-29 04:56:43.691,1238,2551.0743,-1839.6251,3069.1317
2026-04-29 04:56:43.698,1239,2553.7834,-1840.4638,3072.1000
2026-04-29 04:56:43.704,1240,2554.8928,-1841.9410,3074.1154
2026-04-29 04:56:43.709,1241,2556.9627,-1843.1179,3077.1087
2026-04-29 04:56:43.715,1242,2558.7092,-1845.2950,3079.3495
2026-04-29 04:56:43.720,1243,2559.6407,-1847.3105,3080.7679
2026-04-29 04:56:43.724,1244,2561.6872,-1848.2681,3083.2863
2026-04-29 04:56:43.729,1245,2562.8028,-1851.0022,3084.5585
2026-04-29 04:56:43.734,1246,2565.4117,-1852.5789,3087.3764
2026-04-29 04:56:43.739,1247,2567.3819,-1853.8557,3089.5707
2026-04-29 04:56:43.745,1248,2568.9517,-1854.7321,3091.7643
2026-04-29 04:56:43.751,1249,2571.0213,-1856.1893,3093.8340
2026-04-29 04:56:43.757,1250,2572.6907,-1857.3653,3096.4268
2026-04-29 04:56:43.762,1251,2575.3214,-1858.6412,3099.5972
2026-04-29 04:56:43.768,1252,2576.4905,-1860.9552,3101.2359
2026-04-29 04:56:43.773,1253,2577.3974,-1862.8693,3102.6978
2026-04-29 04:56:43.780,1254,2578.5039,-1865.7833,3104.5610
2026-04-29 04:56:43.787,1255,2579.8951,-1867.8356,3106.8016
2026-04-29 04:56:43.793,1256,2581.2247,-1870.1308,3107.6954
2026-04-29 04:56:43.799,1257,2581.9318,-1873.4449,3108.7588
2026-04-29 04:56:43.804,1258,2583.2007,-1875.1398,3111.0781
2026-04-29 04:56:43.810,1259,2585.0306,-1876.5349,3113.9764
2026-04-29 04:56:43.815,1260,2587.3753,-1877.5919,3116.0961
2026-04-29 04:56:43.821,1261,2589.1438,-1879.8246,3117.8591
2026-04-29 04:56:43.826,1262,2590.8122,-1882.2005,3119.2538
2026-04-29 04:56:43.832,1263,2593.1815,-1883.0763,3122.2483
2026-04-29 04:56:43.836,1264,2594.6885,-1884.0330,3124.5423
2026-04-29 04:56:43.839,1265,2597.3952,-1884.8706,3127.5141
2026-04-29 04:56:43.842,1266,2598.4253,-1887.0645,3128.8086
2026-04-29 04:56:43.846,1267,2600.0556,-1888.7770,3130.6254
2026-04-29 04:56:43.851,1268,2601.6237,-1890.6896,3133.0651
2026-04-29 04:56:43.855,1269,2605.1302,-1891.5272,3136.8359
2026-04-29 04:56:43.861,1270,2606.6218,-1893.6404,3138.4292
2026-04-29 04:56:43.866,1271,2608.0899,-1895.6537,3140.0671
2026-04-29 04:56:43.872,1272,2609.3580,-1897.6288,3141.4588
2026-04-29 04:56:43.878,1273,2612.3038,-1898.3663,3145.0512
2026-04-29 04:56:43.881,1274,2614.2725,-1900.1604,3147.3669
2026-04-29 04:56:43.886,1275,2615.1413,-1902.7733,3149.0063
2026-04-29 04:56:43.892,1276,2616.9724,-1904.4486,3150.9780
2026-04-29 04:56:43.896,1277,2618.3029,-1906.4611,3152.7954
2026-04-29 04:56:43.900,1278,2619.7101,-1908.5550,3154.5356
2026-04-29 04:56:43.906,1279,2623.4567,-1909.6927,3158.5304
2026-04-29 04:56:43.911,1280,2626.1651,-1911.5684,3161.7490
2026-04-29 04:56:43.915,1281,2628.3123,-1912.7064,3164.1462
2026-04-29 04:56:43.919,1282,2630.0215,-1915.0200,3166.0112
2026-04-29 04:56:43.923,1283,2632.0925,-1916.9958,3168.2084
2026-04-29 04:56:43.926,1284,2633.0474,-1919.2287,3170.1061
2026-04-29 04:56:43.932,1285,2634.5564,-1920.1854,3172.4042
2026-04-29 04:56:43.938,1286,2635.9878,-1921.4607,3174.3804
2026-04-29 04:56:43.944,1287,2638.2187,-1922.7358,3177.1566
2026-04-29 04:56:43.950,1288,2640.5265,-1923.1732,3180.1328
2026-04-29 04:56:43.955,1289,2642.4337,-1924.6481,3182.9549
2026-04-29 04:56:43.961,1290,2644.9022,-1925.7043,3185.8326
2026-04-29 04:56:43.967,1291,2646.6940,-1928.4358,3187.1542
2026-04-29 04:56:43.971,1292,2649.2023,-1930.2298,3189.6967
2026-04-29 04:56:43.976,1293,2651.3101,-1931.1050,3192.1161
2026-04-29 04:56:43.981,1294,2651.4634,-1933.4555,3193.7346
2026-04-29 04:56:43.986,1295,2653.1693,-1935.6495,3195.0752
2026-04-29 04:56:43.992,1296,2654.5766,-1938.1432,3196.4154
2026-04-29 04:56:43.998,1297,2657.5235,-1939.2807,3199.6113
2026-04-29 04:56:44.003,1298,2659.4323,-1941.1558,3202.0311
2026-04-29 04:56:44.009,1299,2661.5030,-1943.1309,3204.2284
2026-04-29 04:56:44.014,1300,2662.7739,-1945.1059,3205.6267
2026-04-29 04:56:44.018,1301,2663.5681,-1947.9177,3206.4256
2026-04-29 04:56:44.022,1302,2665.7803,-1950.4112,3208.5693
2026-04-29 04:56:44.027,1303,2668.0151,-1952.0862,3210.9466
2026-04-29 04:56:44.030,1304,2669.6889,-1952.7422,3213.4238
2026-04-29 04:56:44.033,1305,2672.0839,-1954.2357,3216.5011
2026-04-29 04:56:44.037,1306,2673.7954,-1955.6292,3218.6449
2026-04-29 04:56:44.040,1307,2674.1679,-1958.4598,3219.6109
2026-04-29 04:56:44.044,1308,2675.3621,-1960.8715,3221.2104
2026-04-29 04:56:44.048,1309,2676.9569,-1962.7645,3223.0882
2026-04-29 04:56:44.052,1310,2679.4296,-1964.2202,3225.5659
2026-04-29 04:56:44.055,1311,2681.9027,-1965.2759,3228.4436
2026-04-29 04:56:44.058,1312,2684.2976,-1966.7689,3231.5213
2026-04-29 04:56:44.061,1313,2687.3095,-1968.2250,3234.2206
2026-04-29 04:56:44.065,1314,2688.0054,-1971.2558,3234.7416
2026-04-29 04:56:44.068,1315,2689.4014,-1973.5864,3236.0619
2026-04-29 04:56:44.071,1316,2691.3546,-1975.2799,3238.4259
2026-04-29 04:56:44.075,1317,2694.0682,-1975.7172,3241.7995
2026-04-29 04:56:44.081,1318,2695.8206,-1976.9732,3244.3189
2026-04-29 04:56:44.084,1319,2698.0550,-1978.7666,3247.2167
2026-04-29 04:56:44.088,1320,2699.7895,-1981.1788,3249.0371
2026-04-29 04:56:44.092,1321,2702.4025,-1981.8350,3252.1349
2026-04-29 04:56:44.097,1322,2704.0592,-1984.5665,3253.6318
2026-04-29 04:56:44.101,1323,2705.8724,-1986.1416,3255.6503
2026-04-29 04:56:44.106,1324,2708.8864,-1987.1980,3258.7462
2026-04-29 04:56:44.110,1325,2710.5395,-1988.1541,3260.8637
2026-04-29 04:56:44.115,1326,2712.0532,-1989.9099,3262.3587
2026-04-29 04:56:44.120,1327,2714.2891,-1990.7844,3265.5312
2026-04-29 04:56:44.123,1328,2716.2023,-1991.7401,3268.2270
2026-04-29 04:56:44.127,1329,2718.5151,-1993.2143,3271.4464
2026-04-29 04:56:44.129,1330,2720.3270,-1995.4262,3274.1116
2026-04-29 04:56:44.132,1331,2722.7166,-1995.9449,3277.0102
2026-04-29 04:56:44.135,1332,2725.9062,-1996.4635,3280.7089
2026-04-29 04:56:44.137,1333,2726.7575,-1999.3753,3281.9980
2026-04-29 04:56:44.140,1334,2730.1085,-1999.5939,3285.8769
2026-04-29 04:56:44.144,1335,2733.1199,-2000.2498,3289.3773
2026-04-29 04:56:44.146,1336,2734.3149,-2002.9431,3290.0552
2026-04-29 04:56:44.150,1337,2736.3065,-2004.4989,3292.8006
2026-04-29 04:56:44.153,1338,2738.1413,-2005.7732,3295.1805
2026-04-29 04:56:44.156,1339,2740.5369,-2007.6662,3297.8605
2026-04-29 04:56:44.159,1340,2744.1111,-2008.9413,3301.6618
2026-04-29 04:56:44.162,1341,2745.6243,-2010.2977,3303.5633
2026-04-29 04:56:44.165,1342,2747.2205,-2012.5912,3305.0429
2026-04-29 04:56:44.169,1343,2749.7345,-2013.4659,3307.8656
2026-04-29 04:56:44.172,1344,2752.1269,-2014.5032,3310.8882
2026-04-29 04:56:44.174,1345,2755.2407,-2015.3405,3314.2672
2026-04-29 04:56:44.178,1346,2756.6555,-2017.3152,3315.4906
2026-04-29 04:56:44.182,1347,2758.2315,-2019.1083,3317.4138
2026-04-29 04:56:44.186,1348,2760.3070,-2019.7640,3320.2921
2026-04-29 04:56:44.190,1349,2763.3999,-2020.5010,3323.7147
2026-04-29 04:56:44.193,1350,2765.6929,-2021.2381,3326.3366
2026-04-29 04:56:44.197,1351,2768.6463,-2022.4938,3330.0594
2026-04-29 04:56:44.201,1352,2770.3818,-2023.9868,3332.1602
2026-04-29 04:56:44.205,1353,2772.6171,-2025.2610,3334.9383
2026-04-29 04:56:44.207,1354,2773.6914,-2028.1911,3335.9050
2026-04-29 04:56:44.212,1355,2775.1270,-2029.4652,3337.8824
2026-04-29 04:56:44.218,1356,2777.8409,-2030.3022,3340.8599
2026-04-29 04:56:44.224,1357,2780.2941,-2030.7391,3343.6588
2026-04-29 04:56:44.230,1358,2782.6088,-2031.9759,3345.8353
2026-04-29 04:56:44.236,1359,2783.9233,-2033.3675,3347.5780
2026-04-29 04:56:44.242,1360,2785.9195,-2034.4589,3350.6532
2026-04-29 04:56:44.248,1361,2787.5149,-2036.3503,3352.5284
2026-04-29 04:56:44.254,1362,2789.9062,-2037.3869,3355.5496
2026-04-29 04:56:44.260,1363,2792.5194,-2038.4416,3358.2485
2026-04-29 04:56:44.269,1364,2794.3537,-2039.8329,3361.1468
2026-04-29 04:56:44.275,1365,2797.6268,-2040.4881,3365.2230
2026-04-29 04:56:44.280,1366,2801.3767,-2040.7065,3369.4993
2026-04-29 04:56:44.286,1367,2803.4482,-2041.8803,3372.4983
2026-04-29 04:56:44.292,1368,2805.4586,-2043.3726,3374.2415
2026-04-29 04:56:44.297,1369,2807.6694,-2044.4278,3376.5373
2026-04-29 04:56:44.301,1370,2809.5024,-2046.6198,3378.6331
2026-04-29 04:56:44.304,1371,2810.4574,-2048.3301,3380.4067
2026-04-29 04:56:44.309,1372,2814.0288,-2049.6039,3384.2024
2026-04-29 04:56:44.314,1373,2816.5000,-2050.7780,3387.5982
2026-04-29 04:56:44.321,1374,2818.5481,-2052.6522,3389.8398
2026-04-29 04:56:44.325,1375,2820.2805,-2054.5449,3391.5355
2026-04-29 04:56:44.330,1376,2823.0527,-2056.2191,3394.1301
2026-04-29 04:56:44.337,1377,2826.5638,-2056.6565,3398.3018
2026-04-29 04:56:44.343,1378,2829.0358,-2058.2314,3401.2967
2026-04-29 04:56:44.349,1379,2831.1073,-2058.8875,3404.1691
2026-04-29 04:56:44.354,1380,2832.7555,-2060.3621,3406.4103
2026-04-29 04:56:44.360,1381,2834.0099,-2062.6927,3407.9051
2026-04-29 04:56:44.364,1382,2836.2429,-2065.1675,3409.4769
2026-04-29 04:56:44.368,1383,2839.3542,-2065.6049,3413.2487
2026-04-29 04:56:44.372,1384,2842.3039,-2066.3423,3416.8439
2026-04-29 04:56:44.375,1385,2843.5757,-2068.4359,3418.7626
2026-04-29 04:56:44.378,1386,2847.2251,-2068.8735,3422.7582
2026-04-29 04:56:44.382,1387,2848.6581,-2070.5485,3424.3311
2026-04-29 04:56:44.386,1388,2849.1911,-2073.0793,3425.4721
2026-04-29 04:56:44.388,1389,2851.3245,-2074.9726,3427.5672
2026-04-29 04:56:44.392,1390,2853.1356,-2076.5473,3429.5844
2026-04-29 04:56:44.395,1391,2856.1470,-2078.1219,3432.8021
2026-04-29 04:56:44.399,1392,2857.8974,-2079.3781,3435.3195
2026-04-29 04:56:44.403,1393,2860.0307,-2081.3903,3437.9378
2026-04-29 04:56:44.406,1394,2860.5866,-2084.4217,3438.6338
2026-04-29 04:56:44.409,1395,2862.9813,-2085.9156,3441.7072
2026-04-29 04:56:44.413,1396,2864.7929,-2087.3719,3443.2026
2026-04-29 04:56:44.416,1397,2865.4879,-2089.6027,3444.5203
2026-04-29 04:56:44.420,1398,2867.8824,-2091.0964,3447.5924
2026-04-29 04:56:44.424,1399,2869.4767,-2093.1090,3449.9878
2026-04-29 04:56:44.427,1400,2870.6704,-2094.2027,3452.2606
2026-04-29 04:56:44.431,1401,2873.5178,-2094.6401,3455.4553
2026-04-29 04:56:44.435,1402,2876.2266,-2096.3963,3458.1500
2026-04-29 04:56:44.438,1403,2880.1137,-2097.1338,3462.3680
2026-04-29 04:56:44.441,1404,2882.4236,-2098.8903,3464.6634
2026-04-29 04:56:44.445,1405,2885.5340,-2099.8471,3468.5591
2026-04-29 04:56:44.449,1406,2887.6054,-2101.4229,3471.1555
2026-04-29 04:56:44.452,1407,2889.1543,-2102.5986,3472.9968
2026-04-29 04:56:44.455,1408,2890.8864,-2103.6929,3475.4925
2026-04-29 04:56:44.459,1409,2893.9182,-2105.3683,3478.6645
2026-04-29 04:56:44.462,1410,2894.4496,-2108.0202,3480.3278
2026-04-29 04:56:44.465,1411,2896.2810,-2110.2153,3482.4237
2026-04-29 04:56:44.468,1412,2897.7122,-2111.6103,3484.9205
2026-04-29 04:56:44.471,1413,2900.4192,-2112.0482,3488.2948
2026-04-29 04:56:44.474,1414,2902.4110,-2113.5432,3490.9692
2026-04-29 04:56:44.478,1415,2903.9170,-2115.5381,3493.5123
2026-04-29 04:56:44.483,1416,2905.6461,-2117.5525,3495.7336
2026-04-29 04:56:44.486,1417,2907.3991,-2120.4671,3497.1097
2026-04-29 04:56:44.491,1418,2910.0296,-2122.1435,3499.8857
2026-04-29 04:56:44.498,1419,2911.6215,-2124.1587,3502.2847
2026-04-29 04:56:44.501,1420,2913.3517,-2125.6545,3504.3829
2026-04-29 04:56:44.504,1421,2916.6964,-2126.3930,3508.3816
2026-04-29 04:56:44.507,1422,2918.0260,-2129.3279,3509.9250
2026-04-29 04:56:44.511,1423,2921.4330,-2130.3858,3513.4234
2026-04-29 04:56:44.515,1424,2923.4785,-2132.2635,3515.6666
2026-04-29 04:56:44.518,1425,2924.9092,-2134.3409,3516.8427
2026-04-29 04:56:44.522,1426,2927.9181,-2135.3989,3519.9405
2026-04-29 04:56:44.528,1427,2930.7662,-2136.7569,3522.8605
2026-04-29 04:56:44.535,1428,2933.3983,-2138.0346,3526.0355
2026-04-29 04:56:44.541,1429,2935.5301,-2139.1320,3528.9321
2026-04-29 04:56:44.547,1430,2937.9997,-2140.1904,3531.8061
2026-04-29 04:56:44.552,1431,2939.4079,-2141.3681,3533.8245
2026-04-29 04:56:44.558,1432,2941.0003,-2144.7043,3535.5438
2026-04-29 04:56:44.565,1433,2942.9704,-2146.3821,3537.3412
2026-04-29 04:56:44.569,1434,2945.6793,-2147.3404,3540.8381
2026-04-29 04:56:44.576,1435,2946.9492,-2149.0378,3543.1589
2026-04-29 04:56:44.582,1436,2949.5569,-2150.2159,3546.3801
2026-04-29 04:56:44.588,1437,2951.8645,-2151.5745,3549.0782
2026-04-29 04:56:44.594,1438,2953.2953,-2153.8919,3551.2998
2026-04-29 04:56:44.600,1439,2954.3250,-2155.8093,3553.5222
2026-04-29 04:56:44.604,1440,2955.7936,-2158.2266,3554.7668
2026-04-29 04:56:44.608,1441,2958.4006,-2159.4049,3557.9884
2026-04-29 04:56:44.613,1442,2960.6311,-2162.0030,3560.0883
2026-04-29 04:56:44.619,1443,2961.5007,-2164.6211,3561.7335
2026-04-29 04:56:44.626,1444,2963.4091,-2166.8998,3563.7580
2026-04-29 04:56:44.633,1445,2964.8413,-2169.4982,3565.0616
2026-04-29 04:56:44.636,1446,2967.3510,-2170.8966,3568.0084
2026-04-29 04:56:44.640,1447,2968.6218,-2172.8752,3569.4114
2026-04-29 04:56:44.645,1448,2970.8327,-2174.8538,3571.4365
2026-04-29 04:56:44.649,1449,2972.7445,-2177.1322,3573.4617
2026-04-29 04:56:44.656,1450,2974.1012,-2180.5700,3574.5664
2026-04-29 04:56:44.663,1451,2976.5936,-2181.7489,3577.0353
2026-04-29 04:56:44.667,1452,2978.5080,-2183.6276,3579.4603
2026-04-29 04:56:44.671,1453,2979.3647,-2185.6854,3581.4858
2026-04-29 04:56:44.675,1454,2981.4778,-2187.3643,3583.1102
2026-04-29 04:56:44.679,1455,2983.3128,-2189.1628,3585.6126
2026-04-29 04:56:44.682,1456,2985.5259,-2189.8219,3588.3145
2026-04-29 04:56:44.685,1457,2988.1604,-2192.0207,3591.2167
2026-04-29 04:56:44.692,1458,2989.7562,-2193.9196,3593.0969
2026-04-29 04:56:44.697,1459,2992.5087,-2194.5788,3596.0204
2026-04-29 04:56:44.703,1460,2994.8214,-2195.5380,3599.1211
2026-04-29 04:56:44.709,1461,2996.8163,-2196.6369,3602.2001
2026-04-29 04:56:44.715,1462,2998.4108,-2198.5359,3604.0792
2026-04-29 04:56:44.721,1463,2999.1828,-2200.4543,3605.7251
2026-04-29 04:56:44.725,1464,3001.5320,-2202.1531,3608.4923
2026-04-29 04:56:44.729,1465,3002.4872,-2204.7917,3609.9938
2026-04-29 04:56:44.736,1466,3005.2364,-2205.8510,3612.5166
2026-04-29 04:56:44.742,1467,3007.0698,-2208.4498,3614.2167
2026-04-29 04:56:44.748,1468,3008.7427,-2210.5489,3616.5399
2026-04-29 04:56:44.754,1469,3010.8764,-2212.0483,3619.0414
2026-04-29 04:56:44.758,1470,3011.9879,-2214.4474,3620.7870
2026-04-29 04:56:44.762,1471,3014.2215,-2215.7267,3623.5675
2026-04-29 04:56:44.766,1472,3016.1332,-2217.0861,3625.8701
2026-04-29 04:56:44.770,1473,3017.3058,-2219.4049,3627.5170
2026-04-29 04:56:44.776,1474,3018.6617,-2221.9235,3628.8984
2026-04-29 04:56:44.782,1475,3020.3958,-2223.0222,3631.4017
2026-04-29 04:56:44.788,1476,3020.8293,-2226.1801,3631.8702
2026-04-29 04:56:44.791,1477,3023.2192,-2227.7394,3635.0169
2026-04-29 04:56:44.796,1478,3025.2148,-2230.4383,3636.4988
2026-04-29 04:56:44.799,1479,3025.6710,-2232.4965,3638.1246
2026-04-29 04:56:44.802,1480,3028.2057,-2234.7952,3640.2278
2026-04-29 04:56:44.806,1481,3029.6401,-2236.7142,3642.8528
2026-04-29 04:56:44.810,1482,3031.2351,-2238.7336,3645.2565
2026-04-29 04:56:44.815,1483,3033.8470,-2239.7932,3647.9606
2026-04-29 04:56:44.818,1484,3035.2812,-2242.9124,3649.3865
2026-04-29 04:56:44.823,1485,3036.5158,-2244.7519,3651.3339
2026-04-29 04:56:44.827,1486,3038.7885,-2246.3717,3654.1805
2026-04-29 04:56:44.831,1487,3040.7613,-2248.5718,3656.1048
2026-04-29 04:56:44.834,1488,3042.1957,-2251.1718,3657.4072
2026-04-29 04:56:44.837,1489,3043.6089,-2252.7517,3659.0314
2026-04-29 04:56:44.841,1490,3045.1224,-2254.6312,3661.0564
2026-04-29 04:56:44.844,1491,3046.6968,-2256.4308,3662.9819
2026-04-29 04:56:44.848,1492,3049.1497,-2257.2704,3665.3846
2026-04-29 04:56:44.851,1493,3052.2642,-2258.6300,3668.8871
2026-04-29 04:56:44.855,1494,3054.7781,-2259.5096,3671.7113
2026-04-29 04:56:44.858,1495,3056.2133,-2260.9091,3674.2131
2026-04-29 04:56:44.862,1496,3058.5260,-2262.2688,3676.9154
2026-04-29 04:56:44.865,1497,3060.4391,-2263.6283,3679.2184
2026-04-29 04:56:44.870,1498,3061.3957,-2265.3471,3680.9996
2026-04-29 04:56:44.873,1499,3064.1470,-2266.0064,3683.9240
2026-04-29 04:56:44.876,1500,3065.7205,-2268.3252,3685.9697
2026-04-29 04:56:44.880,1501,3068.0325,-2268.7648,3688.9495
2026-04-29 04:56:44.886,1502,3071.2056,-2270.4439,3691.9510
2026-04-29 04:56:44.889,1503,3073.0789,-2272.4630,3693.9961
2026-04-29 04:56:44.893,1504,3075.1913,-2273.7424,3696.0171
2026-04-29 04:56:44.898,1505,3076.6648,-2276.1614,3697.2591
2026-04-29 04:56:44.902,1506,3078.4171,-2277.2605,3698.8224
2026-04-29 04:56:44.906,1507,3080.3909,-2278.5395,3701.0156
2026-04-29 04:56:44.909,1508,3081.5862,-2279.6379,3703.2859
2026-04-29 04:56:44.914,1509,3083.5806,-2281.5362,3705.5562
2026-04-29 04:56:44.919,1510,3086.6148,-2282.8151,3709.1264
2026-04-29 04:56:44.922,1511,3087.3871,-2285.1337,3710.3657
2026-04-29 04:56:44.925,1512,3089.1982,-2286.3125,3712.7820
2026-04-29 04:56:44.929,1513,3090.7089,-2287.7912,3715.1986
2026-04-29 04:56:44.933,1514,3092.3580,-2289.2698,3717.4389
2026-04-29 04:56:44.936,1515,3094.7069,-2290.9680,3720.2022
2026-04-29 04:56:44.939,1516,3095.9002,-2292.5863,3722.5965
2026-04-29 04:56:44.942,1517,3097.4700,-2294.9046,3724.6375
2026-04-29 04:56:44.947,1518,3098.3240,-2296.8425,3726.1325
2026-04-29 04:56:44.953,1519,3099.5163,-2299.3806,3728.2497
2026-04-29 04:56:44.956,1520,3101.5849,-2300.0396,3731.1224
2026-04-29 04:56:44.960,1521,3103.8143,-2300.9184,3734.2950
2026-04-29 04:56:44.963,1522,3105.9430,-2302.4168,3736.7904
2026-04-29 04:56:44.967,1523,3107.4334,-2304.1350,3738.7850
2026-04-29 04:56:44.971,1524,3109.0996,-2305.3138,3741.3790
2026-04-29 04:56:44.975,1525,3111.9652,-2306.8927,3744.7737
2026-04-29 04:56:44.979,1526,3113.5547,-2308.3915,3747.0459
2026-04-29 04:56:44.982,1527,3114.0821,-2311.4495,3748.3087
2026-04-29 04:56:44.985,1528,3116.2848,-2313.1483,3751.2499
2026-04-29 04:56:44.989,1529,3118.1494,-2314.6473,3753.1674
2026-04-29 04:56:44.993,1530,3118.8140,-2317.1859,3754.1300
2026-04-29 04:56:44.996,1531,3120.3548,-2319.2848,3755.6924
2026-04-29 04:56:44.999,1532,3122.5574,-2320.4638,3758.5087
2026-04-29 04:56:45.003,1533,3124.5222,-2321.7427,3760.7018
2026-04-29 04:56:45.006,1534,3126.1870,-2323.3215,3762.8943
2026-04-29 04:56:45.009,1535,3128.0892,-2324.2804,3765.5876
2026-04-29 04:56:45.013,1536,3129.1909,-2325.7587,3767.6047
2026-04-29 04:56:45.016,1537,3130.9175,-2328.5760,3769.0221
2026-04-29 04:56:45.020,1538,3133.2821,-2329.4545,3772.0160
2026-04-29 04:56:45.026,1539,3134.6837,-2331.5525,3773.7555
2026-04-29 04:56:45.032,1540,3136.8856,-2332.6111,3776.0490
2026-04-29 04:56:45.038,1541,3137.9748,-2335.2478,3777.3652
2026-04-29 04:56:45.044,1542,3139.0639,-2337.3648,3778.5581
2026-04-29 04:56:45.050,1543,3140.8665,-2339.5819,3781.2198
2026-04-29 04:56:45.056,1544,3143.8927,-2340.8603,3784.7898
2026-04-29 04:56:45.061,1545,3145.3186,-2342.2586,3787.2831
2026-04-29 04:56:45.065,1546,3146.3439,-2344.5763,3789.1004
2026-04-29 04:56:45.069,1547,3149.4443,-2345.0156,3792.8722
2026-04-29 04:56:45.073,1548,3150.6318,-2347.0335,3794.8672
2026-04-29 04:56:45.080,1549,3153.6939,-2348.5321,3797.9846
2026-04-29 04:56:45.086,1550,3155.0184,-2350.5506,3799.8011
2026-04-29 04:56:45.092,1551,3155.6051,-2353.0085,3800.8404
2026-04-29 04:56:45.096,1552,3157.3288,-2354.5070,3802.9323
2026-04-29 04:56:45.100,1553,3157.8783,-2358.0647,3803.7472
2026-04-29 04:56:45.104,1554,3159.0407,-2360.6631,3804.4628
2026-04-29 04:56:45.110,1555,3161.4287,-2362.9616,3806.7322
2026-04-29 04:56:45.116,1556,3163.2548,-2366.0803,3808.5478
2026-04-29 04:56:45.122,1557,3165.1576,-2367.9595,3810.9649
2026-04-29 04:56:45.129,1558,3166.3469,-2369.8584,3812.4367
2026-04-29 04:56:45.135,1559,3167.7358,-2371.7964,3814.1537
2026-04-29 04:56:45.141,1560,3168.6870,-2373.9147,3815.5238
2026-04-29 04:56:45.146,1561,3169.7141,-2376.1130,3816.8173
2026-04-29 04:56:45.152,1562,3170.9042,-2378.4110,3817.8880
2026-04-29 04:56:45.158,1563,3170.9699,-2381.1478,3819.2514
2026-04-29 04:56:45.164,1564,3171.7596,-2383.9647,3820.0474
2026-04-29 04:56:45.170,1565,3173.2499,-2386.0815,3821.6434
2026-04-29 04:56:45.175,1566,3174.6782,-2388.2788,3823.3391
2026-04-29 04:56:45.181,1567,3176.3448,-2390.3760,3825.6585
2026-04-29 04:56:45.187,1568,3177.5354,-2393.1928,3826.8560
2026-04-29 04:56:45.193,1569,3179.4174,-2394.9707,3829.3212
2026-04-29 04:56:45.199,1570,3182.6846,-2396.0293,3832.9971
2026-04-29 04:56:45.202,1571,3184.4902,-2397.6074,3835.0175
2026-04-29 04:56:45.208,1572,3186.6957,-2398.7856,3837.8378
2026-04-29 04:56:45.214,1573,3187.1243,-2401.1417,3839.1028
2026-04-29 04:56:45.219,1574,3189.1905,-2403.7589,3841.9456
2026-04-29 04:56:45.222,1575,3191.3185,-2405.2570,3844.4444
2026-04-29 04:56:45.227,1576,3192.1711,-2408.9143,3844.8648
2026-04-29 04:56:45.231,1577,3193.8146,-2411.8324,3846.9532
