timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:44.729,1465,1139.3490187222956,-1844.2955778700248,1909.7113536549002,28.90118644988809,100.91498767827521,51.7533790620989,4594.648781261869,-3143.947029201239,759.1351270803726
2026-04-29 04:56:44.736,1466,1140.1067746046374,-1846.0948744131956,1910.4850983567721,29.77251069826323,100.64717353677385,51.88524451532596,4596.582688961797,-3147.3780406404226,758.3064852845849
2026-04-29 04:56:44.742,1467,1140.8677238971222,-1847.8908362735474,1911.2613053271114,30.63732421195624,100.37218156492287,52.01211510290653,4599.834841933388,-3149.491878713084,758.7938607814401
2026-04-29 04:56:44.748,1468,1141.8855020146214,-1849.4314157243766,1912.2921869283286,31.43097429121427,100.02256057660497,52.065504585349245,4602.568275335124,-3152.1261040597674,758.7609675420441
2026-04-29 04:56:44.754,1469,1142.9041627982226,-1850.9737760110133,1913.320515182629,32.30053030486875,99.74673539253727,52.19326558279568,4605.009413690988,-3155.053982151033,758.4335569032531
2026-04-29 04:56:44.758,1470,1143.924945290639,-1852.5157719309786,1914.3498311312583,33.022407290452044,99.32177989891014,52.171441258825034,4607.987777963167,-3157.4447402745077,758.6426530049971
2026-04-29 04:56:44.762,1471,1145.2013987912378,-1853.799209013763,1915.6382087408062,34.010273213913926,99.16077687743379,52.412902233642264,4611.5019799048505,-3159.29838745293,759.3899956857988
2026-04-29 04:56:44.766,1472,1145.9614707708495,-1855.5963394839252,1916.4125173940781,34.964136470643,98.96491448421752,52.620316033269745,4613.958025784113,-3162.2087879203814,759.080558948361
2026-04-29 04:56:44.770,1473,1146.9769041288016,-1857.138776703441,1917.440877567019,35.64941064257495,98.49843376880811,52.556503738421,4617.194587502833,-3164.339472387235,759.5517503472125
2026-04-29 04:56:44.776,1474,1148.7651121884128,-1857.908808612135,1919.2409837367527,36.560225750895654,98.25646688983693,52.71752786741728,4619.634066102266,-3167.26744173051,759.2266173800548
2026-04-29 04:56:44.782,1475,1149.784255411902,-1859.4496782356503,1920.26967488791,37.43636492966674,97.98016772112094,52.84433353738093,4623.164570726482,-3169.105918105242,759.9909762358079
2026-04-29 04:56:44.788,1476,1150.5467538867156,-1861.2486042569842,1921.0406200417954,37.96798726848991,97.35776298391696,52.62400561950034,4625.622339071745,-3172.018425923618,759.6809783290363
2026-04-29 04:56:44.791,1477,1151.8253590432014,-1862.5316609678066,1922.3263554061177,38.77763378306356,97.01058864629518,52.68016034718411,4628.877355492086,-3174.1344046110594,760.1696297539783
2026-04-29 04:56:44.796,1478,1152.8490510167017,-1864.0720020182757,1923.3559846535313,39.7339594863076,96.8078814466762,52.88264596024467,4630.796062883758,-3177.585367758888,759.3251213852543
2026-04-29 04:56:44.799,1479,1154.131308517542,-1865.35728028513,1924.6419133603094,40.41929363477129,96.33273128287121,52.81238153257665,4633.7683112834575,-3179.977013654676,759.5414879562112
2026-04-29 04:56:44.802,1480,1155.1579916650494,-1866.8996580327776,1925.670741495284,41.300997425569115,96.05493304042959,52.939721902587884,4636.4807391263985,-3182.629204802484,759.4959487110455
2026-04-29 04:56:44.806,1481,1156.6987397078028,-1867.928077081028,1927.2133804944601,42.06823378971239,95.65992152752163,52.95090968914355,4639.455414311612,-3185.0211333617963,759.7102141047437
2026-04-29 04:56:44.810,1482,1157.2124738664295,-1869.9850793901155,1927.7273387630958,42.91337944952643,95.3403765887878,53.037343112464846,4642.153643771943,-3187.6881463584523,759.6483130105813
2026-04-29 04:56:44.815,1483,1158.756031249998,-1871.0137403241242,1929.2706979838472,43.88152938618618,95.1426987931406,53.24560434532838,4645.664600819704,-3189.5423796714517,760.39806017027
2026-04-29 04:56:44.818,1484,1160.039951225715,-1872.299370362791,1930.557076067865,44.65258483533724,94.74610308025841,53.256011698926876,4649.176967979676,-3191.3966626329798,761.1472755151528
2026-04-29 04:56:44.823,1485,1161.0668975229103,-1873.8408471260066,1931.5861810321237,45.30777630076332,94.23231718619532,53.14998189482731,4652.185260769098,-3193.7554250070098,761.3913906924272
2026-04-29 04:56:44.827,1486,1162.0945585785119,-1875.3828923175543,1932.613389498648,46.00445787707455,93.75935117229213,53.08423577761768,4655.1743553338265,-3196.1305701217657,761.6206989092982
2026-04-29 04:56:44.831,1487,1163.640269630941,-1876.4112364512532,1934.1544937350836,46.819087653951534,93.40247724990898,53.135563329368665,4658.439129273471,-3198.2299806555366,762.1263164184571
2026-04-29 04:56:44.834,1488,1164.9276165691394,-1877.6969792515442,1935.439155285363,47.71052796738771,93.12154330682358,53.2636960849715,4661.428782102856,-3200.6051521527825,762.3554127431499
2026-04-29 04:56:44.837,1489,1166.2165630740792,-1878.9818006576545,1936.7238675133533,48.56711789453638,92.8050205833927,53.35700021888309,4663.880566098152,-3203.5174211072112,762.0492081327839
2026-04-29 04:56:44.841,1490,1167.5065758113337,-1880.2671046963296,1938.0079275550206,49.42491465390598,92.4881740436688,53.449326340494636,4666.622628412229,-3206.140170132912,762.0342846123447
2026-04-29 04:56:44.844,1491,1168.2824482800202,-1882.066026915809,1938.777444060319,50.24359187896374,92.12983757086012,53.50056908431331,4668.799812874254,-3209.3301162999946,761.452371307341
2026-04-29 04:56:44.848,1492,1169.056189191866,-1883.8646859382247,1939.5474896587893,51.2604646724121,91.97136350552762,53.75099580695133,4672.05197581792,-3211.4460691555055,761.9428662536551
2026-04-29 04:56:44.851,1493,1170.3435628820423,-1885.1496821476785,1940.8313045284303,52.236412943334955,91.77147394230768,53.96160700829068,4674.78283836773,-3214.083347975006,761.9115156547125
2026-04-29 04:56:44.855,1494,1171.3722790905917,-1886.691790110848,1941.8592524618675,53.09618717275902,91.45408283395376,54.054722062341,4678.035043707777,-3216.199542393358,762.4016662160149
2026-04-29 04:56:44.858,1495,1172.1429460011177,-1888.490404662999,1942.6304514460026,53.992126341398155,91.17258662202816,54.182853369238174,4681.027005766492,-3218.5766736416786,762.6309599928128
2026-04-29 04:56:44.862,1496,1172.9118811858423,-1890.2894292179478,1943.401346130979,54.97128135453319,90.97296646303957,54.39137646009412,4683.223395541214,-3221.75111636256,762.06200739588
2026-04-29 04:56:44.865,1497,1174.1976734772973,-1891.5744560506841,1944.6859347664538,55.951753040911726,90.77318225072702,54.60004289227168,4685.404500783309,-3224.9427977997884,761.47679666262
2026-04-29 04:56:44.870,1498,1175.7393795525616,-1892.6024000198445,1946.227661063004,56.8868812530658,90.52847409279569,54.76322028008896,4687.862126259793,-3227.857970276885,761.1682240311297
2026-04-29 04:56:44.873,1499,1177.281786142672,-1893.6304899526644,1947.7693383225314,57.78941704587314,90.25225125346098,54.893237034774735,4690.841806865954,-3230.251773367788,761.380637510676
2026-04-29 04:56:44.876,1500,1178.8236505129237,-1894.6591062322584,1949.311998011892,58.492814381159945,89.77612226885775,54.82427133298274,4695.416306916245,-3231.049738867272,763.1893238389187
2026-04-29 04:56:44.880,1501,1180.3672349806861,-1895.688071817825,1950.8545375595704,59.59215343220222,89.69502710716887,55.14899984819314,4697.337475859214,-3234.5029330187135,762.3433045327095
2026-04-29 04:56:44.886,1502,1180.8813494016438,-1897.7457088294461,1951.3695703271335,60.53258088132425,89.45507750349721,55.315681497174445,4700.318095580403,-3236.8976558912614,762.5557123237462
2026-04-29 04:56:44.889,1503,1181.6521298220955,-1899.5468776267323,1952.1423617492244,61.23748251336621,88.97814113130305,55.24668358672524,4703.0689240359525,-3239.5213490530004,762.5399780122523
2026-04-29 04:56:44.893,1504,1182.1648712355761,-1901.6061843357024,1952.6573191168723,62.09961075888739,88.66042137488142,55.33718620499576,4705.527964244257,-3242.4378051297213,762.2307581699945
2026-04-29 04:56:44.898,1505,1182.936282538071,-1903.4080871604413,1953.4299614610109,62.801334574555966,88.18450636161155,55.26929646172316,4708.509419362357,-3244.8335651820203,762.4431752039114
2026-04-29 04:56:44.902,1506,1183.707900152744,-1905.2108036480624,1954.202585767517,63.46613921842193,87.67290686653844,55.16621119289067,4711.23062653551,-3247.491233956863,762.3953399486842
2026-04-29 04:56:44.906,1507,1184.738881287885,-1906.7562119524662,1955.2323163771023,64.40011780161794,87.43328793047145,55.333992271096406,4714.489175402866,-3249.6106087725448,762.886013878822
2026-04-29 04:56:44.909,1508,1185.5132669571935,-1908.5599258105037,1956.002653616839,65.37027501559986,87.23055217270547,55.53698756684359,4718.2983693578835,-3251.177621748329,763.9306158223924
2026-04-29 04:56:44.914,1509,1186.2906161373119,-1910.364189733633,1956.773913883743,66.34099338882046,87.02865377974861,55.73882108922057,4721.2944562670555,-3253.558195484457,764.1605863757242
2026-04-29 04:56:44.919,1510,1187.0692484630401,-1912.1696465615294,1957.5455230977389,67.35218696440886,86.8662277111639,55.98262764536163,4723.7550785256,-3256.4760060056856,763.8514297289959
2026-04-29 04:56:44.922,1511,1188.6214116975214,-1913.2006942793294,1959.0918770327924,68.0534311065381,86.39180925742741,55.9135187439406,4727.030051199347,-3258.578765107341,764.3572984252751
2026-04-29 04:56:44.925,1512,1189.1425584901588,-1915.2661709019244,1959.6026538181152,68.91335601438989,86.07577693801778,56.00193937828099,4729.766091246272,-3261.2203405083064,764.3255120992975
2026-04-29 04:56:44.929,1513,1190.187262222125,-1916.8115107761657,1960.6326385854227,69.77424869195097,85.75946406770426,56.08886550223278,4731.947547067396,-3264.4158025202696,763.7421432708177
2026-04-29 04:56:44.933,1514,1190.4590947863917,-1919.1307410486968,1960.8884774975447,70.560870832984,85.36497259620417,56.09665151506325,4734.942337812857,-3266.797346727301,763.9733858481356
2026-04-29 04:56:44.936,1515,1191.503785139051,-1920.6815380806804,1961.9122884609853,71.2309049321666,84.85157231948159,55.985569906973026,4737.674965208095,-3269.4401299959054,763.9435464688123
2026-04-29 04:56:44.939,1516,1192.2892314999629,-1922.4912167269604,1962.6757238515906,72.09633974188667,84.5321678629521,56.067748703139124,4742.513051192599,-3269.977733064536,766.01895897585
2026-04-29 04:56:44.942,1517,1193.3370148627998,-1924.037174113622,1963.7030949313303,72.80820684561014,84.05536045466742,55.99151996762199,4745.478464609453,-3272.3900557390925,766.2197268544776
2026-04-29 04:56:44.947,1518,1194.38424786136,-1925.583260598034,1964.7310121089465,73.63792406264461,83.6967856260993,56.032659246223545,4747.398160677944,-3275.8470815777664,765.3755376839115
2026-04-29 04:56:44.953,1519,1195.1664158145786,-1927.389016193996,1965.4992649834778,74.3887487053,83.25866437830547,55.99456887409747,4750.638041553462,-3277.981643669151,765.8520658331073
2026-04-29 04:56:44.956,1520,1195.68714087751,-1929.4520315701257,1966.011064061739,75.46019226822149,83.13931087333043,56.27324800565228,4752.818137101809,-3281.176174608036,765.269153201811
2026-04-29 04:56:44.960,1521,1196.721190512983,-1930.9999468605272,1967.0393411785924,76.4925740095302,82.98064492139434,56.51140362509625,4754.475261225708,-3284.893653279759,764.1642169090484
2026-04-29 04:56:44.963,1522,1197.241874345861,-1933.0638278968518,1967.5513459824863,77.40617037437552,82.70352317331275,56.62944342961619,4757.206904825904,-3287.537414978725,764.1347473021884
2026-04-29 04:56:44.967,1523,1198.795282572826,-1934.0980310676414,1969.0938704014334,78.27977715302967,82.38697106755161,56.70812293983125,4760.461357212583,-3289.6587032551593,764.6290269062912
2026-04-29 04:56:44.971,1524,1200.089191689794,-1935.3897935211799,1970.3795542474002,79.2326837476587,82.14953951224564,56.86526391367557,4762.378945359241,-3293.115979740046,763.7861056893554
2026-04-29 04:56:44.975,1525,1200.3557862118234,-1937.7121718404117,1970.6351399065447,80.18755123024482,81.91192064438042,57.02153565148367,4764.556794458687,-3296.3103079978396,763.2059889111066
2026-04-29 04:56:44.979,1526,1201.6495108646782,-1939.0035365533756,1971.9220079264792,81.1842662836767,81.71486694329315,57.21861287903023,4768.069844053749,-3298.1690842727307,763.9614696751989
2026-04-29 04:56:44.981,1527,1202.9419104905726,-1940.2932666035667,1973.2111841911535,81.74270495981507,81.07905757558196,56.97704307373893,4771.047054697068,-3300.5656221559957,764.1795213777483
2026-04-29 04:56:44.985,1528,1203.4593826833184,-1942.3578521444153,1973.7260964172951,82.50354491388964,80.64074298025326,56.9324336890267,4774.287161583199,-3302.7007145478387,764.65786711502
2026-04-29 04:56:44.989,1529,1204.494553591183,-1943.908456205149,1974.7550484858739,83.34516348373785,80.2826920224007,56.96804590444061,4779.138284506678,-3303.2232714159645,766.7486976124137
2026-04-29 04:56:44.993,1530,1205.2734200372736,-1945.7160729324953,1975.527406470262,83.94684376712388,79.6844301065297,56.763758388862236,4781.854934360329,-3305.8813145264526,766.7044540950341
2026-04-29 04:56:44.996,1531,1206.8272382028513,-1946.7483222065239,1977.0739124807167,84.62807835414814,79.16471569596138,56.63830851794557,4785.355336087059,-3307.755035506491,767.4455463277831
2026-04-29 04:56:44.999,1532,1208.1199838523119,-1948.0388043677215,1978.3623980596335,85.51182405871297,78.84532014345096,56.71264858971343,4788.362147160194,-3310.12296905135,767.6925139742759
2026-04-29 04:56:45.003,1533,1208.3811285682616,-1950.3612511381614,1978.6183279828504,86.47610196116128,78.60711327520691,56.8677308353835,4792.429204367182,-3311.4311222621723,769.0006730032883
2026-04-29 04:56:45.006,1534,1208.3846707811726,-1952.941013132422,1978.6169931952538,87.4398045523756,78.36893839122413,57.02258733220766,4795.957157007491,-3313.2765450510296,769.7716101436746
2026-04-29 04:56:45.009,1535,1209.1621724346064,-1954.749186332183,1979.3880086867628,88.44428520797183,78.17041914438504,57.21524836867361,4798.685031591052,-3315.9206657620794,769.7438499057079
2026-04-29 04:56:45.013,1536,1209.9421126712614,-1956.5579549804213,1980.1597966963734,89.33057371164458,77.8514442931108,57.286139223031974,4802.2105377031685,-3317.765556691378,770.5145909697254
2026-04-29 04:56:45.016,1537,1211.498071883685,-1957.5907369295562,1981.7090065539371,90.13980308862796,77.45371499641033,57.27891897841051,4805.200376448982,-3320.1468814638065,770.7479233369414
2026-04-29 04:56:45.020,1538,1212.7958356105846,-1958.8845155759734,1982.9959030731984,91.1089649229775,77.2157098557051,57.43233112637343,4808.725567948398,-3321.9915419269596,771.5186614246012
2026-04-29 04:56:45.026,1539,1213.839296387017,-1960.4365675197596,1984.025650104581,91.87623277237523,76.77527252214263,57.38227799439207,4811.713982932497,-3324.373111854972,771.7522225579058
2026-04-29 04:56:45.032,1540,1214.8856928581263,-1961.987828027606,1985.0571393680939,92.88554186242102,76.57648963848017,57.573606452650324,4814.978748967707,-3326.4795117669823,772.2611996659206
2026-04-29 04:56:45.038,1541,1215.4105695181127,-1964.0596305786237,1985.5687960807597,93.65655089932547,76.13941112592727,57.52743718325408,4816.893864237461,-3329.9369079059475,771.4203554278228
2026-04-29 04:56:45.044,1542,1216.7102530183088,-1965.3541247316932,1986.856750648916,94.54811640469391,75.82320240388367,57.60215574605352,4820.406167659383,-3331.7963171954175,772.1775089345236
2026-04-29 04:56:45.050,1543,1217.7554044122646,-1966.9052866944407,1987.888228482583,95.1959627126687,75.26155900332799,57.43131890801891,4824.181138464658,-3333.3942896067633,773.1964120453763
2026-04-29 04:56:45.056,1544,1218.800719376915,-1968.458254142302,1988.9180554198185,96.25227699513164,75.10509484230913,57.66593259046646,4827.708661100246,-3335.2401524373845,773.9676818145609
2026-04-29 04:56:45.061,1545,1219.3309777312902,-1970.5269053103493,1989.4310799131617,97.18881062408549,74.8270854077345,57.77912020486574,4831.514021135708,-3336.8085669746897,775.0136586517223
2026-04-29 04:56:45.065,1546,1221.156296615708,-1971.3012284221318,1991.2380398443038,98.00702385799424,74.42790043750854,57.76933495205047,4835.028297164683,-3338.66674807709,775.767857817776
2026-04-29 04:56:45.069,1547,1222.203344486934,-1972.853560955836,1992.2662566307185,99.14699820360022,74.35004799741085,58.080864046980714,4838.2815505097105,-3340.7858232120925,776.2606575171377
2026-04-29 04:56:45.073,1548,1223.5058246198955,-1974.149016907541,1993.550393455505,100.04974036745448,74.03340973696362,58.15364126051069,4840.75004221768,-3343.6892456274854,775.9701758249696
2026-04-29 04:56:45.080,1549,1224.293189796932,-1975.9569835348238,1994.3232466763645,100.90905570197572,73.67244159114435,58.182556327549996,4843.190049156217,-3346.622697470871,775.6504948658453
2026-04-29 04:56:45.086,1550,1224.8188324463083,-1978.0269720756273,1994.8361901551207,101.72921915919792,73.27215715387482,58.17244547365915,4846.425900363436,-3348.7562960951645,776.130639569664
2026-04-29 04:56:45.092,1551,1225.6044019792287,-1979.8385177670073,1995.605189647181,102.38915867868104,72.71127416037045,58.000873841162374,4849.151976962781,-3351.398926180639,776.1027449602818
2026-04-29 04:56:45.096,1552,1226.1343071285194,-1981.9085929818027,1996.115282035684,103.33146529385421,72.43407939952446,58.111679665667005,4852.93719142664,-3352.981906965156,777.1351534706687
2026-04-29 04:56:45.100,1553,1227.4456362368046,-1983.2004935246307,1997.4022036922406,104.07391075937781,71.95628839331386,58.02297529657366,4856.459250721081,-3354.8264360101953,777.9062696544257
2026-04-29 04:56:45.104,1554,1228.4988245732438,-1984.7508460852289,1998.431594235908,104.93437014357103,71.59469322515422,58.051908922138566,4860.242524669647,-3356.4097845389006,778.9395155027894
2026-04-29 04:56:45.110,1555,1229.289218254683,-1986.5635477769983,1999.1990351377478,105.9612344714098,71.39821243935371,58.248112339938736,4863.503778329859,-3358.515708764979,779.4486814369941
2026-04-29 04:56:45.116,1556,1229.8179595520091,-1988.6399126776114,1999.701945071707,106.78292707519628,70.99462990704257,58.23944478257141,4866.213741368368,-3361.1717110405057,779.4086559029776
2026-04-29 04:56:45.122,1557,1230.618974385755,-1990.4457690445865,2000.4757584101444,107.68783100220382,70.6691078816647,58.31105257190598,4868.386782929034,-3364.3644958483,778.8320515547106
2026-04-29 04:56:45.129,1558,1231.4186835800404,-1992.2529221615396,2001.2501580369776,108.7202711884113,70.47056489718823,58.509499818193994,4871.619604886742,-3366.497164272456,779.3157024205202
2026-04-29 04:56:45.135,1559,1231.692819473707,-1994.5878660399737,2001.496897501781,109.50630581707546,70.02693248958492,58.46148636272863,4873.792834904572,-3369.6889076697967,778.7381674673544
2026-04-29 04:56:45.141,1560,1232.488492056273,-1996.4009660594745,2002.2663224855269,110.49746286384577,69.78956959164626,58.619699888944744,4877.5769392100965,-3371.270295681087,779.7693695591104
2026-04-29 04:56:45.146,1561,1233.0267749712489,-1998.4743107656673,2002.7780088184065,111.44572118107092,69.50846722489614,58.73394900155046,4881.0842393864095,-3373.1271638618605,780.5253666595277
2026-04-29 04:56:45.152,1562,1233.8164125354617,-2000.2981659686072,2003.53958972189,112.4757744289458,69.31020704010854,58.9323944046528,4884.054992857178,-3375.520023503108,780.744994481596
2026-04-29 04:56:45.158,1563,1234.610227586942,-2002.1205049456282,2004.3021498507687,113.09671907785874,68.69906593876009,58.71644892586141,4885.402990017717,-3379.536139402797,779.3417190449759
2026-04-29 04:56:45.164,1564,1235.414200956376,-2003.937636180383,2005.0704655336795,114.00985997689061,68.37801316807398,58.79023360665897,4887.851943472957,-3382.451438355548,779.0381408393707
2026-04-29 04:56:45.170,1565,1236.7240685338827,-2005.2477109155045,2006.3464433741383,114.92273599836497,68.05668845465615,58.864635256641236,4891.651273017023,-3384.0170766576434,780.082094158841
2026-04-29 04:56:45.175,1566,1237.2682188274107,-2007.3242116479669,2006.856616954191,115.87521272115116,67.77478415016546,58.97848808746872,4894.087829448316,-3386.9453673673074,779.7612045599456
2026-04-29 04:56:45.181,1567,1238.3285489945183,-2008.8872935230079,2007.8804942720508,116.7464309025471,67.40839552399824,59.008244526855194,4896.24865735383,-3390.149561598309,779.1651081856318
2026-04-29 04:56:45.187,1568,1239.391198669693,-2010.4464285225436,2008.9087099957273,117.66381428348039,67.08560680062567,59.082601817297466,4899.496607563884,-3392.265730894888,779.6574290169078
2026-04-29 04:56:45.193,1569,1240.7155454167198,-2011.7429784286835,2010.1984205581568,118.40879425189055,66.58858600839977,58.983621630394346,4901.67097170698,-3395.4543115795905,779.0774667055313
2026-04-29 04:56:45.198,1570,1242.0375125609455,-2013.042984784708,2011.4835987748804,119.53421227490895,66.46893860135097,59.26265368771843,4904.381863299348,-3398.107176370758,779.0338769951147
2026-04-29 04:56:45.202,1571,1242.3186771780956,-2015.3790255694341,2011.732493613356,120.45031091650104,66.14009219197571,59.33276065983431,4906.281106072265,-3401.572429093329,778.1785432991695
2026-04-29 04:56:45.208,1572,1243.3824631546117,-2016.9302070923625,2012.766628273884,121.3677185719062,65.81094916715043,59.402876209467856,4908.212024822326,-3405.0080820475946,777.3508133531468
2026-04-29 04:56:45.214,1573,1244.1810725798914,-2018.7490290864682,2013.5322359221034,121.95710659564521,65.1529753679662,59.14240066940507,4910.667589902042,-3407.9210067739077,777.0430659620018
2026-04-29 04:56:45.218,1574,1244.7199286103419,-2020.8262428963258,2014.0402396429597,122.7130286649234,64.6583626308749,59.04520895777024,4913.678095416331,-3410.2800296984665,777.2873629582714
2026-04-29 04:56:45.222,1575,1245.5203689325183,-2022.6374487505782,2014.8125659970397,123.68273416659456,64.3736701740951,59.158902435316044,4915.581545626538,-3413.7440084847226,776.4243879111955
2026-04-29 04:56:45.227,1576,1246.5796334861423,-2024.190312934862,2015.8427040089282,124.44566433816247,63.88244603503108,59.06828766709792,4917.777294893379,-3416.9150637467314,775.8547863982751
2026-04-29 04:56:45.230,1577,1247.638980690669,-2025.747054155951,2016.869737244262,125.03536131017201,63.21251891657613,58.80011956622536,4921.045856003271,-3419.0134878000185,776.3591191619987
2026-04-29 04:56:45.236,1578,1248.7023370747584,-2027.30135668431,2017.9003345282363,125.58735985169437,62.49926906970934,58.48992857720084,4922.705311026847,-3422.7216286799717,775.2529627548051
2026-04-29 04:56:45.243,1579,1249.764088537269,-2028.8590259429027,2018.926783936279,126.3517510052623,61.99848263815929,58.39352992025122,4925.9588630753715,-3424.835621129837,775.739855100025
2026-04-29 04:56:45.249,1580,1250.5726522418831,-2030.6710120958076,2019.6979252208284,127.40936758222209,61.791255882204695,58.5899561359383,4928.934287380518,-3427.22583691403,775.9514533953796
2026-04-29 04:56:45.255,1581,1252.149847108455,-2031.7112512755023,2021.2407366021328,128.3877592854833,61.503330706747576,58.7051510847976,4931.648403141765,-3429.875603296015,775.903043371323
2026-04-29 04:56:45.261,1582,1253.47463634709,-2033.006414517699,2022.528488086417,129.19335668761732,61.043250571391404,58.64645662573545,4934.623237460778,-3432.265896754489,776.1150079109251
2026-04-29 04:56:45.266,1583,1255.0615187643523,-2034.039784225536,2024.0782300780477,130.25464884493405,60.83613912028507,58.840851266394694,4937.079485391856,-3435.1767788933876,775.8053498582889
2026-04-29 04:56:45.272,1584,1255.3453661770207,-2036.3776699333685,2024.3259162157653,131.1947139041698,60.50854891692133,58.914988556077645,4940.056092998868,-3437.567736386545,776.0166252648745
2026-04-29 04:56:45.277,1585,1256.1517563583018,-2038.191849879231,2025.0988236391552,132.16946874110545,60.21452304312315,59.023462015399026,4942.789921923504,-3440.2019467332325,775.9834637304322
2026-04-29 04:56:45.280,1586,1256.69685731716,-2040.267527091206,2025.6086102926502,132.98312263299053,59.75954265721513,58.97031022967726,4945.506360219751,-3442.853600279732,775.9345314938007
2026-04-29 04:56:45.286,1587,1257.502537049397,-2042.0847742472386,2026.3765600049346,133.8779674631705,59.38501261203167,58.997921349526976,4948.254017023316,-3445.47386049187,775.9186064136768
2026-04-29 04:56:45.293,1588,1258.5655605770241,-2043.6437972424376,2027.4034577455745,134.6462166582025,58.88332846195802,58.898313161714725,4951.262858644741,-3447.8320938712727,776.1624314936398
2026-04-29 04:56:45.299,1589,1259.890391804227,-2044.9412283724832,2028.6934922221958,135.58877290244058,58.55428278855577,58.973106109102346,4953.457829687004,-3451.0039417177654,775.5934501194502
2026-04-29 04:56:45.303,1590,1260.4394180438642,-2047.0158773729208,2029.2075695699268,136.19074929519329,57.882826741958226,58.70696144594407,4956.189743274151,-3453.6407269489187,775.5613861684488
2026-04-29 04:56:45.306,1591,1260.4735182376535,-2049.607483065293,2029.2036879578234,137.0885967756432,57.50599952598476,58.735778846494576,4959.427202655095,-3455.773041056668,776.0354280697219
2026-04-29 04:56:45.310,1592,1261.5390715361625,-2051.1687354897986,2030.2311442767282,137.85971358415048,57.00157518051281,58.63718819229803,4961.329792008888,-3459.240213918095,775.1756992903594
2026-04-29 04:56:45.313,1593,1263.1295119440974,-2052.2080805060614,2031.7796168341208,138.7181750276107,56.582459926183496,58.62625390560378,4963.770110668014,-3462.171003502806,774.8529991989437
2026-04-29 04:56:45.317,1594,1263.675400485399,-2054.2963490920138,2032.2771861779456,139.8338560498166,56.41820710631698,58.87241712793485,4965.671482289857,-3465.6369340608917,773.9950383109982
2026-04-29 04:56:45.322,1595,1264.482271637471,-2056.1277831661428,2033.0324797658325,140.8623951675946,56.16673039725591,59.03273068365138,4968.109721581742,-3468.565584614849,773.671969333341
2026-04-29 04:56:45.326,1596,1266.0738296704485,-2057.172722411225,2034.575265263045,141.72093255300626,55.74654651412307,59.02379799992129,4970.822708343711,-3471.2174813894003,773.6256859436469
2026-04-29 04:56:45.330,1597,1267.407520950177,-2058.4768591767875,2035.859066058848,142.7881584589339,55.536718592639915,59.22474777925909,4974.593982192026,-3472.8120488699587,774.6378122850847
2026-04-29 04:56:45.333,1598,1268.7446413064997,-2059.781460536694,2037.142312916115,143.47637156237238,54.948171554146676,59.04783574437916,4977.0324675968695,-3475.7405489751463,774.3152499775114
2026-04-29 04:56:45.338,1599,1270.610279018959,-2060.5579943183084,2038.9538793995541,144.50679188620416,54.6997419747626,59.21339523425654,4979.746175136969,-3478.39159177838,774.2684152364249
2026-04-29 04:56:45.341,1600,1271.1771418849767,-2062.634226900692,2039.465866851292,145.66131421101156,54.57495748161863,59.50436877787538,4982.979469805233,-3480.521178268779,774.7420791165963
2026-04-29 04:56:45.344,1601,1271.7325256598008,-2064.7222823899574,2039.9677970535179,146.43573636785885,54.07020435620327,59.414716603580274,4984.343886637605,-3484.5202663948653,773.3463399099
2026-04-29 04:56:45.348,1602,1272.5473844873786,-2066.5522259757386,2040.7293307178215,147.1248012092363,53.47927187865559,59.237518982607135,4987.316543371689,-3486.90984285297,773.5598263573374
2026-04-29 04:56:45.351,1603,1273.8746373618667,-2067.869194934061,2042.0038361313937,147.89823100752184,52.97060015017255,59.14266892736434,4990.28784487691,-3489.2992007014554,773.7737487948602
2026-04-29 04:56:45.354,1604,1274.697154085063,-2069.694383813785,2042.770065467379,148.80088908068552,52.58963092600394,59.175888846601794,4992.187106905734,-3492.7601904793296,772.9159092362116
2026-04-29 04:56:45.358,1605,1276.04281370868,-2070.995493962094,2044.0601775871667,149.61705289356152,52.12160659864617,59.121278600533365,4994.898124691473,-3495.409296520481,772.869539104175
2026-04-29 04:56:45.361,1606,1276.8676780316512,-2072.815410907129,2044.8326867922,150.35378185870516,51.57023406905772,58.98200078096617,4997.594008941219,-3498.074098957391,772.8068396775552
2026-04-29 04:56:45.365,1607,1277.6864926599524,-2074.64099771134,2045.6003323799412,151.00517808745866,50.93060282715324,58.753823285312016,4999.509546178863,-3501.5208340250656,771.9638710385829
2026-04-29 04:56:45.368,1608,1279.0281413296245,-2075.942664104708,2046.8926252427993,152.0038517753952,50.63708917511664,58.871164166930996,5003.048004806411,-3503.343975351442,772.7451913217501
2026-04-29 04:56:45.372,1609,1279.8498081607884,-2077.7641214497603,2047.6663101120976,152.79015974498034,50.13090931684416,58.77763406683471,5006.034722880675,-3505.7189847025643,772.975659400301
2026-04-29 04:56:45.375,1610,1280.9274572768156,-2079.3317498055812,2048.694805362528,153.74251263821918,49.789449307360265,58.84878844459878,5009.264616445529,-3507.8476205695943,773.4528708865308
2026-04-29 04:56:45.379,1611,1281.4916594779195,-2081.414516512924,2049.2091368986453,154.83079710748228,49.583320890590706,59.05483875520851,5011.696773701222,-3510.7723947040818,773.1344063049789
