timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:42.261,948,0.2407,0.1965,-0.1076,0.3524,-0.5059
2026-04-29 04:56:42.264,949,0.2407,0.1966,-0.1076,0.3524,-0.5059
2026-04-29 04:56:42.267,950,0.2407,0.1966,-0.1076,0.3525,-0.5059
2026-04-29 04:56:42.269,951,0.2407,0.1966,-0.1076,0.3525,-0.5059
2026-04-29 04:56:42.273,952,0.2407,0.1966,-0.1076,0.3526,-0.5059
2026-04-29 04:56:42.276,953,0.2406,0.1966,-0.1076,0.3526,-0.5059
2026-04-29 04:56:42.280,954,0.2406,0.1966,-0.1076,0.3527,-0.5060
2026-04-29 04:56:42.285,955,0.2406,0.1967,-0.1077,0.3527,-0.5060
2026-04-29 04:56:42.290,956,0.2406,0.1967,-0.1077,0.3528,-0.5060
2026-04-29 04:56:42.293,957,0.2406,0.1967,-0.1077,0.3528,-0.5060
2026-04-29 04:56:42.296,958,0.2406,0.1967,-0.1077,0.3528,-0.5060
2026-04-29 04:56:42.299,959,0.2406,0.1967,-0.1077,0.3529,-0.5061
2026-04-29 04:56:42.303,960,0.2406,0.1967,-0.1077,0.3529,-0.5061
2026-04-29 04:56:42.306,961,0.2405,0.1968,-0.1077,0.3530,-0.5061
2026-04-29 04:56:42.310,962,0.2405,0.1968,-0.1077,0.3530,-0.5061
2026-04-29 04:56:42.312,963,0.2405,0.1968,-0.1077,0.3531,-0.5061
2026-04-29 04:56:42.315,964,0.2405,0.1968,-0.1077,0.3531,-0.5061
2026-04-29 04:56:42.319,965,0.2405,0.1968,-0.1077,0.3531,-0.5062
2026-04-29 04:56:42.323,966,0.2405,0.1968,-0.1078,0.3532,-0.5062
2026-04-29 04:56:42.327,967,0.2405,0.1969,-0.1078,0.3532,-0.5062
2026-04-29 04:56:42.331,968,0.2405,0.1969,-0.1078,0.3533,-0.5062
2026-04-29 04:56:42.334,969,0.2405,0.1969,-0.1078,0.3533,-0.5062
2026-04-29 04:56:42.337,970,0.2405,0.1969,-0.1078,0.3534,-0.5062
2026-04-29 04:56:42.340,971,0.2404,0.1969,-0.1078,0.3534,-0.5063
2026-04-29 04:56:42.344,972,0.2404,0.1969,-0.1078,0.3534,-0.5063
2026-04-29 04:56:42.347,973,0.2404,0.1970,-0.1078,0.3535,-0.5063
2026-04-29 04:56:42.350,974,0.2404,0.1970,-0.1078,0.3535,-0.5063
2026-04-29 04:56:42.354,975,0.2404,0.1970,-0.1078,0.3536,-0.5063
2026-04-29 04:56:42.357,976,0.2404,0.1970,-0.1078,0.3536,-0.5063
2026-04-29 04:56:42.361,977,0.2404,0.1970,-0.1079,0.3537,-0.5064
2026-04-29 04:56:42.364,978,0.2404,0.1970,-0.1079,0.3537,-0.5064
2026-04-29 04:56:42.367,979,0.2404,0.1970,-0.1079,0.3537,-0.5064
2026-04-29 04:56:42.370,980,0.2403,0.1971,-0.1079,0.3538,-0.5064
2026-04-29 04:56:42.374,981,0.2403,0.1971,-0.1079,0.3538,-0.5064
2026-04-29 04:56:42.377,982,0.2403,0.1971,-0.1079,0.3539,-0.5064
2026-04-29 04:56:42.380,983,0.2403,0.1971,-0.1079,0.3539,-0.5065
2026-04-29 04:56:42.383,984,0.2403,0.1971,-0.1079,0.3539,-0.5065
2026-04-29 04:56:42.386,985,0.2403,0.1971,-0.1079,0.3540,-0.5065
2026-04-29 04:56:42.390,986,0.2403,0.1971,-0.1079,0.3540,-0.5065
2026-04-29 04:56:42.392,987,0.2403,0.1972,-0.1079,0.3541,-0.5065
2026-04-29 04:56:42.395,988,0.2403,0.1972,-0.1079,0.3541,-0.5065
2026-04-29 04:56:42.398,989,0.2402,0.1972,-0.1080,0.3541,-0.5065
2026-04-29 04:56:42.402,990,0.2402,0.1972,-0.1080,0.3542,-0.5066
2026-04-29 04:56:42.410,991,0.2402,0.1972,-0.1080,0.3542,-0.5066
2026-04-29 04:56:42.414,992,0.2402,0.1972,-0.1080,0.3542,-0.5066
2026-04-29 04:56:42.420,993,0.2402,0.1972,-0.1080,0.3543,-0.5066
2026-04-29 04:56:42.425,994,0.2402,0.1973,-0.1080,0.3543,-0.5066
2026-04-29 04:56:42.431,995,0.2402,0.1973,-0.1080,0.3544,-0.5066
2026-04-29 04:56:42.436,996,0.2402,0.1973,-0.1080,0.3544,-0.5066
2026-04-29 04:56:42.441,997,0.2402,0.1973,-0.1080,0.3544,-0.5067
2026-04-29 04:56:42.446,998,0.2401,0.1973,-0.1080,0.3545,-0.5067
2026-04-29 04:56:42.452,999,0.2401,0.1973,-0.1080,0.3545,-0.5067
2026-04-29 04:56:42.457,1000,0.2401,0.1973,-0.1080,0.3545,-0.5067
2026-04-29 04:56:42.462,1001,0.2401,0.1974,-0.1080,0.3546,-0.5067
2026-04-29 04:56:42.467,1002,0.2401,0.1974,-0.1081,0.3546,-0.5067
2026-04-29 04:56:42.472,1003,0.2401,0.1974,-0.1081,0.3547,-0.5067
2026-04-29 04:56:42.478,1004,0.2401,0.1974,-0.1081,0.3547,-0.5068
2026-04-29 04:56:42.483,1005,0.2401,0.1974,-0.1081,0.3547,-0.5068
2026-04-29 04:56:42.489,1006,0.2401,0.1974,-0.1081,0.3548,-0.5068
2026-04-29 04:56:42.495,1007,0.2401,0.1974,-0.1081,0.3548,-0.5068
2026-04-29 04:56:42.500,1008,0.2400,0.1974,-0.1081,0.3548,-0.5068
2026-04-29 04:56:42.505,1009,0.2400,0.1975,-0.1081,0.3549,-0.5068
2026-04-29 04:56:42.510,1010,0.2400,0.1975,-0.1081,0.3549,-0.5068
2026-04-29 04:56:42.516,1011,0.2400,0.1975,-0.1081,0.3549,-0.5069
2026-04-29 04:56:42.521,1012,0.2400,0.1975,-0.1081,0.3550,-0.5069
2026-04-29 04:56:42.526,1013,0.2400,0.1975,-0.1081,0.3550,-0.5069
2026-04-29 04:56:42.532,1014,0.2400,0.1975,-0.1081,0.3550,-0.5069
2026-04-29 04:56:42.537,1015,0.2400,0.1975,-0.1081,0.3551,-0.5069
2026-04-29 04:56:42.542,1016,0.2400,0.1975,-0.1082,0.3551,-0.5069
2026-04-29 04:56:42.548,1017,0.2400,0.1976,-0.1082,0.3552,-0.5069
2026-04-29 04:56:42.552,1018,0.2400,0.1976,-0.1082,0.3552,-0.5069
2026-04-29 04:56:42.558,1019,0.2399,0.1976,-0.1082,0.3552,-0.5070
2026-04-29 04:56:42.563,1020,0.2399,0.1976,-0.1082,0.3553,-0.5070
2026-04-29 04:56:42.568,1021,0.2399,0.1976,-0.1082,0.3553,-0.5070
2026-04-29 04:56:42.574,1022,0.2399,0.1976,-0.1082,0.3553,-0.5070
2026-04-29 04:56:42.579,1023,0.2399,0.1976,-0.1082,0.3554,-0.5070
2026-04-29 04:56:42.585,1024,0.2399,0.1976,-0.1082,0.3554,-0.5070
2026-04-29 04:56:42.591,1025,0.2399,0.1977,-0.1082,0.3554,-0.5070
2026-04-29 04:56:42.596,1026,0.2399,0.1977,-0.1082,0.3555,-0.5070
2026-04-29 04:56:42.601,1027,0.2399,0.1977,-0.1082,0.3555,-0.5071
2026-04-29 04:56:42.606,1028,0.2399,0.1977,-0.1082,0.3555,-0.5071
2026-04-29 04:56:42.612,1029,0.2398,0.1977,-0.1082,0.3556,-0.5071
2026-04-29 04:56:42.618,1030,0.2398,0.1977,-0.1082,0.3556,-0.5071
2026-04-29 04:56:42.623,1031,0.2398,0.1977,-0.1082,0.3556,-0.5071
2026-04-29 04:56:42.628,1032,0.2398,0.1977,-0.1083,0.3556,-0.5071
2026-04-29 04:56:42.634,1033,0.2398,0.1977,-0.1083,0.3557,-0.5071
2026-04-29 04:56:42.639,1034,0.2398,0.1978,-0.1083,0.3557,-0.5071
2026-04-29 04:56:42.645,1035,0.2398,0.1978,-0.1083,0.3557,-0.5072
2026-04-29 04:56:42.650,1036,0.2398,0.1978,-0.1083,0.3558,-0.5072
2026-04-29 04:56:42.655,1037,0.2398,0.1978,-0.1083,0.3558,-0.5072
2026-04-29 04:56:42.660,1038,0.2398,0.1978,-0.1083,0.3558,-0.5072
2026-04-29 04:56:42.666,1039,0.2397,0.1978,-0.1083,0.3559,-0.5072
2026-04-29 04:56:42.671,1040,0.2397,0.1978,-0.1083,0.3559,-0.5072
2026-04-29 04:56:42.676,1041,0.2397,0.1978,-0.1083,0.3559,-0.5072
2026-04-29 04:56:42.682,1042,0.2397,0.1978,-0.1083,0.3560,-0.5072
2026-04-29 04:56:42.687,1043,0.2397,0.1979,-0.1083,0.3560,-0.5072
2026-04-29 04:56:42.692,1044,0.2397,0.1979,-0.1083,0.3560,-0.5073
2026-04-29 04:56:42.698,1045,0.2397,0.1979,-0.1083,0.3561,-0.5073
2026-04-29 04:56:42.701,1046,0.2397,0.1979,-0.1083,0.3561,-0.5073
2026-04-29 04:56:42.704,1047,0.2397,0.1979,-0.1083,0.3561,-0.5073
2026-04-29 04:56:42.707,1048,0.2397,0.1979,-0.1083,0.3562,-0.5073
2026-04-29 04:56:42.710,1049,0.2397,0.1979,-0.1084,0.3562,-0.5073
2026-04-29 04:56:42.713,1050,0.2396,0.1979,-0.1084,0.3562,-0.5073
2026-04-29 04:56:42.715,1051,0.2396,0.1979,-0.1084,0.3562,-0.5073
2026-04-29 04:56:42.719,1052,0.2396,0.1979,-0.1084,0.3563,-0.5073
2026-04-29 04:56:42.725,1053,0.2396,0.1980,-0.1084,0.3563,-0.5074
2026-04-29 04:56:42.731,1054,0.2396,0.1980,-0.1084,0.3563,-0.5074
2026-04-29 04:56:42.737,1055,0.2396,0.1980,-0.1084,0.3564,-0.5074
2026-04-29 04:56:42.742,1056,0.2396,0.1980,-0.1084,0.3564,-0.5074
2026-04-29 04:56:42.747,1057,0.2396,0.1980,-0.1084,0.3564,-0.5074
2026-04-29 04:56:42.753,1058,0.2396,0.1980,-0.1084,0.3564,-0.5074
2026-04-29 04:56:42.756,1059,0.2396,0.1980,-0.1084,0.3565,-0.5074
2026-04-29 04:56:42.759,1060,0.2396,0.1980,-0.1084,0.3565,-0.5074
2026-04-29 04:56:42.763,1061,0.2395,0.1980,-0.1084,0.3565,-0.5074
2026-04-29 04:56:42.766,1062,0.2395,0.1980,-0.1084,0.3566,-0.5074
2026-04-29 04:56:42.770,1063,0.2395,0.1981,-0.1084,0.3566,-0.5075
2026-04-29 04:56:42.773,1064,0.2395,0.1981,-0.1084,0.3566,-0.5075
2026-04-29 04:56:42.779,1065,0.2395,0.1981,-0.1084,0.3566,-0.5075
2026-04-29 04:56:42.785,1066,0.2395,0.1981,-0.1084,0.3567,-0.5075
2026-04-29 04:56:42.790,1067,0.2395,0.1981,-0.1084,0.3567,-0.5075
2026-04-29 04:56:42.796,1068,0.2395,0.1981,-0.1085,0.3567,-0.5075
2026-04-29 04:56:42.800,1069,0.2395,0.1981,-0.1085,0.3568,-0.5075
2026-04-29 04:56:42.803,1070,0.2395,0.1981,-0.1085,0.3568,-0.5075
2026-04-29 04:56:42.806,1071,0.2395,0.1981,-0.1085,0.3568,-0.5075
2026-04-29 04:56:42.810,1072,0.2395,0.1981,-0.1085,0.3568,-0.5075
2026-04-29 04:56:42.818,1073,0.2395,0.1982,-0.1085,0.3569,-0.5076
2026-04-29 04:56:42.824,1074,0.2394,0.1982,-0.1085,0.3569,-0.5076
2026-04-29 04:56:42.829,1075,0.2394,0.1982,-0.1085,0.3569,-0.5076
2026-04-29 04:56:42.834,1076,0.2394,0.1982,-0.1085,0.3569,-0.5076
2026-04-29 04:56:42.839,1077,0.2394,0.1982,-0.1085,0.3570,-0.5076
2026-04-29 04:56:42.845,1078,0.2394,0.1982,-0.1085,0.3570,-0.5076
2026-04-29 04:56:42.850,1079,0.2394,0.1982,-0.1085,0.3570,-0.5076
2026-04-29 04:56:42.855,1080,0.2394,0.1982,-0.1085,0.3570,-0.5076
2026-04-29 04:56:42.860,1081,0.2394,0.1982,-0.1085,0.3571,-0.5076
2026-04-29 04:56:42.865,1082,0.2394,0.1982,-0.1085,0.3571,-0.5076
2026-04-29 04:56:42.870,1083,0.2394,0.1982,-0.1085,0.3571,-0.5076
2026-04-29 04:56:42.875,1084,0.2394,0.1983,-0.1085,0.3571,-0.5077
2026-04-29 04:56:42.880,1085,0.2394,0.1983,-0.1085,0.3572,-0.5077
2026-04-29 04:56:42.884,1086,0.2394,0.1983,-0.1085,0.3572,-0.5077
2026-04-29 04:56:42.888,1087,0.2393,0.1983,-0.1085,0.3572,-0.5077
2026-04-29 04:56:42.892,1088,0.2393,0.1983,-0.1085,0.3572,-0.5077
2026-04-29 04:56:42.896,1089,0.2393,0.1983,-0.1086,0.3573,-0.5077
2026-04-29 04:56:42.902,1090,0.2393,0.1983,-0.1086,0.3573,-0.5077
2026-04-29 04:56:42.908,1091,0.2393,0.1983,-0.1086,0.3573,-0.5077
2026-04-29 04:56:42.914,1092,0.2393,0.1983,-0.1086,0.3573,-0.5077
2026-04-29 04:56:42.920,1093,0.2393,0.1983,-0.1086,0.3574,-0.5077
2026-04-29 04:56:42.925,1094,0.2393,0.1983,-0.1086,0.3574,-0.5077
2026-04-29 04:56:42.931,1095,0.2393,0.1983,-0.1086,0.3574,-0.5078
2026-04-29 04:56:42.936,1096,0.2393,0.1984,-0.1086,0.3574,-0.5078
2026-04-29 04:56:42.942,1097,0.2393,0.1984,-0.1086,0.3575,-0.5078
2026-04-29 04:56:42.948,1098,0.2393,0.1984,-0.1086,0.3575,-0.5078
2026-04-29 04:56:42.955,1099,0.2393,0.1984,-0.1086,0.3575,-0.5078
2026-04-29 04:56:42.960,1100,0.2392,0.1984,-0.1086,0.3575,-0.5078
2026-04-29 04:56:42.965,1101,0.2392,0.1984,-0.1086,0.3576,-0.5078
2026-04-29 04:56:42.970,1102,0.2392,0.1984,-0.1086,0.3576,-0.5078
2026-04-29 04:56:42.976,1103,0.2392,0.1984,-0.1086,0.3576,-0.5078
2026-04-29 04:56:42.982,1104,0.2392,0.1984,-0.1086,0.3576,-0.5078
2026-04-29 04:56:42.988,1105,0.2392,0.1984,-0.1086,0.3577,-0.5078
2026-04-29 04:56:42.993,1106,0.2392,0.1984,-0.1086,0.3577,-0.5078
2026-04-29 04:56:42.999,1107,0.2392,0.1984,-0.1086,0.3577,-0.5079
2026-04-29 04:56:43.005,1108,0.2392,0.1985,-0.1086,0.3577,-0.5079
2026-04-29 04:56:43.011,1109,0.2392,0.1985,-0.1086,0.3577,-0.5079
2026-04-29 04:56:43.016,1110,0.2392,0.1985,-0.1086,0.3578,-0.5079
2026-04-29 04:56:43.022,1111,0.2392,0.1985,-0.1086,0.3578,-0.5079
2026-04-29 04:56:43.027,1112,0.2391,0.1985,-0.1086,0.3578,-0.5079
2026-04-29 04:56:43.033,1113,0.2391,0.1985,-0.1087,0.3578,-0.5079
2026-04-29 04:56:43.038,1114,0.2391,0.1985,-0.1087,0.3579,-0.5079
2026-04-29 04:56:43.044,1115,0.2391,0.1985,-0.1087,0.3579,-0.5079
2026-04-29 04:56:43.049,1116,0.2391,0.1985,-0.1087,0.3579,-0.5079
2026-04-29 04:56:43.055,1117,0.2391,0.1985,-0.1087,0.3579,-0.5079
2026-04-29 04:56:43.064,1118,0.2391,0.1985,-0.1087,0.3580,-0.5079
2026-04-29 04:56:43.067,1119,0.2391,0.1985,-0.1087,0.3580,-0.5079
2026-04-29 04:56:43.071,1120,0.2391,0.1985,-0.1087,0.3580,-0.5079
2026-04-29 04:56:43.074,1121,0.2391,0.1985,-0.1087,0.3580,-0.5080
2026-04-29 04:56:43.078,1122,0.2391,0.1986,-0.1087,0.3580,-0.5080
2026-04-29 04:56:43.081,1123,0.2391,0.1986,-0.1087,0.3581,-0.5080
2026-04-29 04:56:43.085,1124,0.2390,0.1986,-0.1087,0.3581,-0.5080
2026-04-29 04:56:43.088,1125,0.2390,0.1986,-0.1087,0.3581,-0.5080
2026-04-29 04:56:43.091,1126,0.2390,0.1986,-0.1087,0.3581,-0.5080
2026-04-29 04:56:43.094,1127,0.2390,0.1986,-0.1087,0.3582,-0.5080
2026-04-29 04:56:43.098,1128,0.2390,0.1986,-0.1087,0.3582,-0.5080
2026-04-29 04:56:43.101,1129,0.2390,0.1986,-0.1087,0.3582,-0.5080
2026-04-29 04:56:43.105,1130,0.2390,0.1986,-0.1087,0.3582,-0.5080
2026-04-29 04:56:43.109,1131,0.2390,0.1986,-0.1087,0.3582,-0.5080
2026-04-29 04:56:43.116,1132,0.2390,0.1986,-0.1087,0.3583,-0.5080
2026-04-29 04:56:43.123,1133,0.2390,0.1986,-0.1087,0.3583,-0.5080
2026-04-29 04:56:43.129,1134,0.2390,0.1986,-0.1087,0.3583,-0.5080
2026-04-29 04:56:43.136,1135,0.2390,0.1986,-0.1087,0.3583,-0.5081
2026-04-29 04:56:43.141,1136,0.2390,0.1987,-0.1087,0.3583,-0.5081
2026-04-29 04:56:43.147,1137,0.2390,0.1987,-0.1087,0.3584,-0.5081
2026-04-29 04:56:43.152,1138,0.2389,0.1987,-0.1087,0.3584,-0.5081
2026-04-29 04:56:43.158,1139,0.2389,0.1987,-0.1087,0.3584,-0.5081
2026-04-29 04:56:43.163,1140,0.2389,0.1987,-0.1087,0.3584,-0.5081
2026-04-29 04:56:43.169,1141,0.2389,0.1987,-0.1087,0.3585,-0.5081
2026-04-29 04:56:43.175,1142,0.2389,0.1987,-0.1087,0.3585,-0.5081
2026-04-29 04:56:43.181,1143,0.2389,0.1987,-0.1088,0.3585,-0.5081
2026-04-29 04:56:43.187,1144,0.2389,0.1987,-0.1088,0.3585,-0.5081
2026-04-29 04:56:43.193,1145,0.2389,0.1987,-0.1088,0.3585,-0.5081
2026-04-29 04:56:43.199,1146,0.2389,0.1987,-0.1088,0.3586,-0.5081
2026-04-29 04:56:43.203,1147,0.2389,0.1987,-0.1088,0.3586,-0.5081
2026-04-29 04:56:43.209,1148,0.2389,0.1987,-0.1088,0.3586,-0.5081
2026-04-29 04:56:43.215,1149,0.2389,0.1987,-0.1088,0.3586,-0.5081
2026-04-29 04:56:43.221,1150,0.2389,0.1987,-0.1088,0.3586,-0.5081
2026-04-29 04:56:43.225,1151,0.2389,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.230,1152,0.2388,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.234,1153,0.2388,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.239,1154,0.2388,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.245,1155,0.2388,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.252,1156,0.2388,0.1988,-0.1088,0.3587,-0.5082
2026-04-29 04:56:43.258,1157,0.2388,0.1988,-0.1088,0.3588,-0.5082
2026-04-29 04:56:43.264,1158,0.2388,0.1988,-0.1088,0.3588,-0.5082
2026-04-29 04:56:43.268,1159,0.2388,0.1988,-0.1088,0.3588,-0.5082
2026-04-29 04:56:43.271,1160,0.2388,0.1988,-0.1088,0.3588,-0.5082
2026-04-29 04:56:43.276,1161,0.2388,0.1988,-0.1088,0.3588,-0.5082
2026-04-29 04:56:43.280,1162,0.2388,0.1988,-0.1088,0.3589,-0.5082
2026-04-29 04:56:43.283,1163,0.2388,0.1988,-0.1088,0.3589,-0.5082
2026-04-29 04:56:43.287,1164,0.2388,0.1988,-0.1088,0.3589,-0.5082
2026-04-29 04:56:43.290,1165,0.2388,0.1988,-0.1088,0.3589,-0.5082
2026-04-29 04:56:43.294,1166,0.2387,0.1988,-0.1088,0.3589,-0.5082
2026-04-29 04:56:43.297,1167,0.2387,0.1988,-0.1088,0.3590,-0.5082
2026-04-29 04:56:43.300,1168,0.2387,0.1989,-0.1088,0.3590,-0.5083
2026-04-29 04:56:43.304,1169,0.2387,0.1989,-0.1088,0.3590,-0.5083
2026-04-29 04:56:43.307,1170,0.2387,0.1989,-0.1088,0.3590,-0.5083
2026-04-29 04:56:43.310,1171,0.2387,0.1989,-0.1088,0.3590,-0.5083
2026-04-29 04:56:43.313,1172,0.2387,0.1989,-0.1088,0.3590,-0.5083
2026-04-29 04:56:43.316,1173,0.2387,0.1989,-0.1088,0.3591,-0.5083
2026-04-29 04:56:43.320,1174,0.2387,0.1989,-0.1088,0.3591,-0.5083
2026-04-29 04:56:43.324,1175,0.2387,0.1989,-0.1088,0.3591,-0.5083
2026-04-29 04:56:43.328,1176,0.2387,0.1989,-0.1088,0.3591,-0.5083
2026-04-29 04:56:43.332,1177,0.2387,0.1989,-0.1088,0.3591,-0.5083
2026-04-29 04:56:43.336,1178,0.2387,0.1989,-0.1089,0.3591,-0.5083
2026-04-29 04:56:43.339,1179,0.2387,0.1989,-0.1089,0.3592,-0.5083
2026-04-29 04:56:43.345,1180,0.2387,0.1989,-0.1089,0.3592,-0.5083
2026-04-29 04:56:43.351,1181,0.2387,0.1989,-0.1089,0.3592,-0.5083
2026-04-29 04:56:43.357,1182,0.2386,0.1989,-0.1089,0.3592,-0.5083
2026-04-29 04:56:43.363,1183,0.2386,0.1989,-0.1089,0.3592,-0.5083
2026-04-29 04:56:43.369,1184,0.2386,0.1989,-0.1089,0.3593,-0.5083
2026-04-29 04:56:43.376,1185,0.2386,0.1989,-0.1089,0.3593,-0.5083
2026-04-29 04:56:43.382,1186,0.2386,0.1990,-0.1089,0.3593,-0.5083
2026-04-29 04:56:43.389,1187,0.2386,0.1990,-0.1089,0.3593,-0.5084
2026-04-29 04:56:43.395,1188,0.2386,0.1990,-0.1089,0.3593,-0.5084
2026-04-29 04:56:43.401,1189,0.2386,0.1990,-0.1089,0.3593,-0.5084
2026-04-29 04:56:43.407,1190,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.413,1191,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.420,1192,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.426,1193,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.432,1194,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.438,1195,0.2386,0.1990,-0.1089,0.3594,-0.5084
2026-04-29 04:56:43.444,1196,0.2386,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.450,1197,0.2385,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.456,1198,0.2385,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.463,1199,0.2385,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.469,1200,0.2385,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.475,1201,0.2385,0.1990,-0.1089,0.3595,-0.5084
2026-04-29 04:56:43.481,1202,0.2385,0.1990,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.487,1203,0.2385,0.1990,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.494,1204,0.2385,0.1990,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.500,1205,0.2385,0.1990,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.506,1206,0.2385,0.1991,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.512,1207,0.2385,0.1991,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.518,1208,0.2385,0.1991,-0.1089,0.3596,-0.5084
2026-04-29 04:56:43.524,1209,0.2385,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.530,1210,0.2385,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.537,1211,0.2385,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.543,1212,0.2385,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.549,1213,0.2384,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.555,1214,0.2384,0.1991,-0.1089,0.3597,-0.5085
2026-04-29 04:56:43.561,1215,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.567,1216,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.574,1217,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.580,1218,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.591,1219,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.596,1220,0.2384,0.1991,-0.1089,0.3598,-0.5085
2026-04-29 04:56:43.601,1221,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.605,1222,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.609,1223,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.613,1224,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.616,1225,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.619,1226,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.624,1227,0.2384,0.1991,-0.1089,0.3599,-0.5085
2026-04-29 04:56:43.630,1228,0.2383,0.1992,-0.1089,0.3600,-0.5085
2026-04-29 04:56:43.637,1229,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.642,1230,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.648,1231,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.654,1232,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.659,1233,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.665,1234,0.2383,0.1992,-0.1090,0.3600,-0.5085
2026-04-29 04:56:43.670,1235,0.2383,0.1992,-0.1090,0.3601,-0.5085
2026-04-29 04:56:43.676,1236,0.2383,0.1992,-0.1090,0.3601,-0.5086
2026-04-29 04:56:43.684,1237,0.2383,0.1992,-0.1090,0.3601,-0.5086
2026-04-29 04:56:43.691,1238,0.2383,0.1992,-0.1090,0.3601,-0.5086
2026-04-29 04:56:43.698,1239,0.2383,0.1992,-0.1090,0.3601,-0.5086
2026-04-29 04:56:43.704,1240,0.2383,0.1992,-0.1090,0.3601,-0.5086
2026-04-29 04:56:43.709,1241,0.2383,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.715,1242,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.720,1243,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.724,1244,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.729,1245,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.734,1246,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.739,1247,0.2382,0.1992,-0.1090,0.3602,-0.5086
2026-04-29 04:56:43.745,1248,0.2382,0.1992,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.751,1249,0.2382,0.1992,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.757,1250,0.2382,0.1992,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.762,1251,0.2382,0.1992,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.768,1252,0.2382,0.1992,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.773,1253,0.2382,0.1993,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.780,1254,0.2382,0.1993,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.786,1255,0.2382,0.1993,-0.1090,0.3603,-0.5086
2026-04-29 04:56:43.793,1256,0.2382,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.799,1257,0.2382,0.1993,-0.1090,0.3604,-0.5086
2026-04-29 04:56:43.804,1258,0.2382,0.1993,-0.1090,0.3604,-0.5086
