timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:29.610,949,0.2261,0.1966,-0.1039,0.3670,-0.5022
2026-04-29 04:55:29.615,950,0.2261,0.1966,-0.1040,0.3671,-0.5022
2026-04-29 04:55:29.621,951,0.2261,0.1966,-0.1040,0.3671,-0.5023
2026-04-29 04:55:29.625,952,0.2261,0.1966,-0.1040,0.3671,-0.5023
2026-04-29 04:55:29.631,953,0.2261,0.1966,-0.1040,0.3672,-0.5023
2026-04-29 04:55:29.634,954,0.2261,0.1966,-0.1040,0.3672,-0.5023
2026-04-29 04:55:29.640,955,0.2261,0.1967,-0.1040,0.3672,-0.5024
2026-04-29 04:55:29.646,956,0.2261,0.1967,-0.1040,0.3673,-0.5024
2026-04-29 04:55:29.651,957,0.2261,0.1967,-0.1040,0.3673,-0.5024
2026-04-29 04:55:29.654,958,0.2261,0.1967,-0.1041,0.3673,-0.5024
2026-04-29 04:55:29.658,959,0.2261,0.1967,-0.1041,0.3674,-0.5024
2026-04-29 04:55:29.661,960,0.2261,0.1967,-0.1041,0.3674,-0.5025
2026-04-29 04:55:29.669,961,0.2261,0.1968,-0.1041,0.3674,-0.5025
2026-04-29 04:55:29.675,962,0.2261,0.1968,-0.1041,0.3674,-0.5025
2026-04-29 04:55:29.681,963,0.2261,0.1968,-0.1041,0.3675,-0.5025
2026-04-29 04:55:29.687,964,0.2261,0.1968,-0.1041,0.3675,-0.5025
2026-04-29 04:55:29.693,965,0.2261,0.1968,-0.1042,0.3675,-0.5026
2026-04-29 04:55:29.698,966,0.2261,0.1968,-0.1042,0.3676,-0.5026
2026-04-29 04:55:29.704,967,0.2261,0.1969,-0.1042,0.3676,-0.5026
2026-04-29 04:55:29.709,968,0.2261,0.1969,-0.1042,0.3676,-0.5026
2026-04-29 04:55:29.716,969,0.2261,0.1969,-0.1042,0.3677,-0.5026
2026-04-29 04:55:29.719,970,0.2261,0.1969,-0.1042,0.3677,-0.5027
2026-04-29 04:55:29.723,971,0.2261,0.1969,-0.1042,0.3677,-0.5027
2026-04-29 04:55:29.728,972,0.2261,0.1969,-0.1042,0.3677,-0.5027
2026-04-29 04:55:29.731,973,0.2261,0.1970,-0.1042,0.3678,-0.5027
2026-04-29 04:55:29.735,974,0.2261,0.1970,-0.1043,0.3678,-0.5027
2026-04-29 04:55:29.740,975,0.2261,0.1970,-0.1043,0.3678,-0.5028
2026-04-29 04:55:29.747,976,0.2261,0.1970,-0.1043,0.3678,-0.5028
2026-04-29 04:55:29.753,977,0.2261,0.1970,-0.1043,0.3679,-0.5028
2026-04-29 04:55:29.758,978,0.2262,0.1970,-0.1043,0.3679,-0.5028
2026-04-29 04:55:29.764,979,0.2262,0.1970,-0.1043,0.3679,-0.5028
2026-04-29 04:55:29.769,980,0.2262,0.1971,-0.1043,0.3680,-0.5029
2026-04-29 04:55:29.775,981,0.2262,0.1971,-0.1043,0.3680,-0.5029
2026-04-29 04:55:29.779,982,0.2262,0.1971,-0.1044,0.3680,-0.5029
2026-04-29 04:55:29.784,983,0.2262,0.1971,-0.1044,0.3680,-0.5029
2026-04-29 04:55:29.789,984,0.2262,0.1971,-0.1044,0.3681,-0.5029
2026-04-29 04:55:29.795,985,0.2262,0.1971,-0.1044,0.3681,-0.5030
2026-04-29 04:55:29.800,986,0.2262,0.1971,-0.1044,0.3681,-0.5030
2026-04-29 04:55:29.805,987,0.2262,0.1972,-0.1044,0.3682,-0.5030
2026-04-29 04:55:29.810,988,0.2262,0.1972,-0.1044,0.3682,-0.5030
2026-04-29 04:55:29.815,989,0.2262,0.1972,-0.1044,0.3682,-0.5030
2026-04-29 04:55:29.820,990,0.2262,0.1972,-0.1044,0.3682,-0.5030
2026-04-29 04:55:29.826,991,0.2262,0.1972,-0.1045,0.3683,-0.5031
2026-04-29 04:55:29.831,992,0.2262,0.1972,-0.1045,0.3683,-0.5031
2026-04-29 04:55:29.836,993,0.2262,0.1972,-0.1045,0.3683,-0.5031
2026-04-29 04:55:29.841,994,0.2262,0.1973,-0.1045,0.3683,-0.5031
2026-04-29 04:55:29.846,995,0.2262,0.1973,-0.1045,0.3684,-0.5031
2026-04-29 04:55:29.851,996,0.2262,0.1973,-0.1045,0.3684,-0.5032
2026-04-29 04:55:29.855,997,0.2262,0.1973,-0.1045,0.3684,-0.5032
2026-04-29 04:55:29.859,998,0.2262,0.1973,-0.1045,0.3684,-0.5032
2026-04-29 04:55:29.862,999,0.2262,0.1973,-0.1045,0.3685,-0.5032
2026-04-29 04:55:29.865,1000,0.2262,0.1973,-0.1046,0.3685,-0.5032
2026-04-29 04:55:29.869,1001,0.2262,0.1974,-0.1046,0.3685,-0.5032
2026-04-29 04:55:29.874,1002,0.2262,0.1974,-0.1046,0.3685,-0.5033
2026-04-29 04:55:29.880,1003,0.2262,0.1974,-0.1046,0.3686,-0.5033
2026-04-29 04:55:29.885,1004,0.2262,0.1974,-0.1046,0.3686,-0.5033
2026-04-29 04:55:29.891,1005,0.2262,0.1974,-0.1046,0.3686,-0.5033
2026-04-29 04:55:29.896,1006,0.2262,0.1974,-0.1046,0.3686,-0.5033
2026-04-29 04:55:29.901,1007,0.2262,0.1974,-0.1046,0.3687,-0.5033
2026-04-29 04:55:29.906,1008,0.2262,0.1974,-0.1046,0.3687,-0.5034
2026-04-29 04:55:29.911,1009,0.2262,0.1975,-0.1046,0.3687,-0.5034
2026-04-29 04:55:29.916,1010,0.2262,0.1975,-0.1047,0.3687,-0.5034
2026-04-29 04:55:29.922,1011,0.2262,0.1975,-0.1047,0.3687,-0.5034
2026-04-29 04:55:29.927,1012,0.2262,0.1975,-0.1047,0.3688,-0.5034
2026-04-29 04:55:29.932,1013,0.2262,0.1975,-0.1047,0.3688,-0.5034
2026-04-29 04:55:29.935,1014,0.2262,0.1975,-0.1047,0.3688,-0.5035
2026-04-29 04:55:29.939,1015,0.2262,0.1975,-0.1047,0.3688,-0.5035
2026-04-29 04:55:29.942,1016,0.2262,0.1975,-0.1047,0.3689,-0.5035
2026-04-29 04:55:29.945,1017,0.2262,0.1976,-0.1047,0.3689,-0.5035
2026-04-29 04:55:29.948,1018,0.2262,0.1976,-0.1047,0.3689,-0.5035
2026-04-29 04:55:29.951,1019,0.2262,0.1976,-0.1047,0.3689,-0.5035
2026-04-29 04:55:29.957,1020,0.2262,0.1976,-0.1048,0.3690,-0.5035
2026-04-29 04:55:29.963,1021,0.2262,0.1976,-0.1048,0.3690,-0.5036
2026-04-29 04:55:29.968,1022,0.2262,0.1976,-0.1048,0.3690,-0.5036
2026-04-29 04:55:29.974,1023,0.2262,0.1976,-0.1048,0.3690,-0.5036
2026-04-29 04:55:29.980,1024,0.2262,0.1976,-0.1048,0.3690,-0.5036
2026-04-29 04:55:29.986,1025,0.2262,0.1977,-0.1048,0.3691,-0.5036
2026-04-29 04:55:29.992,1026,0.2262,0.1977,-0.1048,0.3691,-0.5036
2026-04-29 04:55:29.998,1027,0.2262,0.1977,-0.1048,0.3691,-0.5037
2026-04-29 04:55:30.003,1028,0.2262,0.1977,-0.1048,0.3691,-0.5037
2026-04-29 04:55:30.009,1029,0.2262,0.1977,-0.1048,0.3691,-0.5037
2026-04-29 04:55:30.015,1030,0.2262,0.1977,-0.1048,0.3692,-0.5037
2026-04-29 04:55:30.020,1031,0.2263,0.1977,-0.1049,0.3692,-0.5037
2026-04-29 04:55:30.026,1032,0.2263,0.1977,-0.1049,0.3692,-0.5037
2026-04-29 04:55:30.032,1033,0.2263,0.1977,-0.1049,0.3692,-0.5037
2026-04-29 04:55:30.038,1034,0.2263,0.1978,-0.1049,0.3693,-0.5038
2026-04-29 04:55:30.043,1035,0.2263,0.1978,-0.1049,0.3693,-0.5038
2026-04-29 04:55:30.049,1036,0.2263,0.1978,-0.1049,0.3693,-0.5038
2026-04-29 04:55:30.054,1037,0.2263,0.1978,-0.1049,0.3693,-0.5038
2026-04-29 04:55:30.059,1038,0.2263,0.1978,-0.1049,0.3693,-0.5038
2026-04-29 04:55:30.065,1039,0.2263,0.1978,-0.1049,0.3694,-0.5038
2026-04-29 04:55:30.070,1040,0.2263,0.1978,-0.1049,0.3694,-0.5038
2026-04-29 04:55:30.075,1041,0.2263,0.1978,-0.1049,0.3694,-0.5039
2026-04-29 04:55:30.081,1042,0.2263,0.1978,-0.1050,0.3694,-0.5039
2026-04-29 04:55:30.086,1043,0.2263,0.1979,-0.1050,0.3694,-0.5039
2026-04-29 04:55:30.092,1044,0.2263,0.1979,-0.1050,0.3695,-0.5039
2026-04-29 04:55:30.097,1045,0.2263,0.1979,-0.1050,0.3695,-0.5039
2026-04-29 04:55:30.103,1046,0.2263,0.1979,-0.1050,0.3695,-0.5039
2026-04-29 04:55:30.108,1047,0.2263,0.1979,-0.1050,0.3695,-0.5039
2026-04-29 04:55:30.114,1048,0.2263,0.1979,-0.1050,0.3695,-0.5040
2026-04-29 04:55:30.119,1049,0.2263,0.1979,-0.1050,0.3695,-0.5040
2026-04-29 04:55:30.124,1050,0.2263,0.1979,-0.1050,0.3696,-0.5040
2026-04-29 04:55:30.130,1051,0.2263,0.1979,-0.1050,0.3696,-0.5040
2026-04-29 04:55:30.135,1052,0.2263,0.1979,-0.1050,0.3696,-0.5040
2026-04-29 04:55:30.141,1053,0.2263,0.1980,-0.1050,0.3696,-0.5040
2026-04-29 04:55:30.146,1054,0.2263,0.1980,-0.1051,0.3696,-0.5040
2026-04-29 04:55:30.151,1055,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.156,1056,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.160,1057,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.164,1058,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.168,1059,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.171,1060,0.2263,0.1980,-0.1051,0.3697,-0.5041
2026-04-29 04:55:30.173,1061,0.2263,0.1980,-0.1051,0.3698,-0.5041
2026-04-29 04:55:30.177,1062,0.2263,0.1980,-0.1051,0.3698,-0.5041
2026-04-29 04:55:30.181,1063,0.2263,0.1981,-0.1051,0.3698,-0.5042
2026-04-29 04:55:30.188,1064,0.2263,0.1981,-0.1051,0.3698,-0.5042
2026-04-29 04:55:30.193,1065,0.2263,0.1981,-0.1051,0.3698,-0.5042
2026-04-29 04:55:30.199,1066,0.2263,0.1981,-0.1051,0.3698,-0.5042
2026-04-29 04:55:30.205,1067,0.2263,0.1981,-0.1052,0.3699,-0.5042
2026-04-29 04:55:30.210,1068,0.2263,0.1981,-0.1052,0.3699,-0.5042
2026-04-29 04:55:30.216,1069,0.2263,0.1981,-0.1052,0.3699,-0.5042
2026-04-29 04:55:30.222,1070,0.2263,0.1981,-0.1052,0.3699,-0.5042
2026-04-29 04:55:30.229,1071,0.2263,0.1981,-0.1052,0.3699,-0.5043
2026-04-29 04:55:30.233,1072,0.2263,0.1981,-0.1052,0.3699,-0.5043
2026-04-29 04:55:30.238,1073,0.2263,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.241,1074,0.2263,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.245,1075,0.2263,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.249,1076,0.2264,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.252,1077,0.2264,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.256,1078,0.2264,0.1982,-0.1052,0.3700,-0.5043
2026-04-29 04:55:30.259,1079,0.2264,0.1982,-0.1052,0.3701,-0.5044
2026-04-29 04:55:30.262,1080,0.2264,0.1982,-0.1053,0.3701,-0.5044
2026-04-29 04:55:30.265,1081,0.2264,0.1982,-0.1053,0.3701,-0.5044
2026-04-29 04:55:30.268,1082,0.2264,0.1982,-0.1053,0.3701,-0.5044
2026-04-29 04:55:30.272,1083,0.2264,0.1982,-0.1053,0.3701,-0.5044
2026-04-29 04:55:30.275,1084,0.2264,0.1983,-0.1053,0.3701,-0.5044
2026-04-29 04:55:30.278,1085,0.2264,0.1983,-0.1053,0.3702,-0.5044
2026-04-29 04:55:30.284,1086,0.2264,0.1983,-0.1053,0.3702,-0.5044
2026-04-29 04:55:30.289,1087,0.2264,0.1983,-0.1053,0.3702,-0.5044
2026-04-29 04:55:30.292,1088,0.2264,0.1983,-0.1053,0.3702,-0.5045
2026-04-29 04:55:30.296,1089,0.2264,0.1983,-0.1053,0.3702,-0.5045
2026-04-29 04:55:30.300,1090,0.2264,0.1983,-0.1053,0.3702,-0.5045
2026-04-29 04:55:30.303,1091,0.2264,0.1983,-0.1053,0.3702,-0.5045
2026-04-29 04:55:30.306,1092,0.2264,0.1983,-0.1053,0.3703,-0.5045
2026-04-29 04:55:30.310,1093,0.2264,0.1983,-0.1053,0.3703,-0.5045
2026-04-29 04:55:30.313,1094,0.2264,0.1983,-0.1054,0.3703,-0.5045
2026-04-29 04:55:30.316,1095,0.2264,0.1983,-0.1054,0.3703,-0.5045
2026-04-29 04:55:30.319,1096,0.2264,0.1984,-0.1054,0.3703,-0.5045
2026-04-29 04:55:30.322,1097,0.2264,0.1984,-0.1054,0.3703,-0.5046
2026-04-29 04:55:30.325,1098,0.2264,0.1984,-0.1054,0.3703,-0.5046
2026-04-29 04:55:30.329,1099,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.332,1100,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.335,1101,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.338,1102,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.342,1103,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.345,1104,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.348,1105,0.2264,0.1984,-0.1054,0.3704,-0.5046
2026-04-29 04:55:30.352,1106,0.2264,0.1984,-0.1054,0.3705,-0.5046
2026-04-29 04:55:30.357,1107,0.2264,0.1984,-0.1054,0.3705,-0.5047
2026-04-29 04:55:30.364,1108,0.2264,0.1985,-0.1054,0.3705,-0.5047
2026-04-29 04:55:30.369,1109,0.2264,0.1985,-0.1055,0.3705,-0.5047
2026-04-29 04:55:30.374,1110,0.2264,0.1985,-0.1055,0.3705,-0.5047
2026-04-29 04:55:30.380,1111,0.2264,0.1985,-0.1055,0.3705,-0.5047
2026-04-29 04:55:30.386,1112,0.2264,0.1985,-0.1055,0.3705,-0.5047
2026-04-29 04:55:30.391,1113,0.2264,0.1985,-0.1055,0.3705,-0.5047
2026-04-29 04:55:30.397,1114,0.2264,0.1985,-0.1055,0.3706,-0.5047
2026-04-29 04:55:30.401,1115,0.2264,0.1985,-0.1055,0.3706,-0.5047
2026-04-29 04:55:30.405,1116,0.2264,0.1985,-0.1055,0.3706,-0.5047
2026-04-29 04:55:30.411,1117,0.2264,0.1985,-0.1055,0.3706,-0.5048
2026-04-29 04:55:30.415,1118,0.2264,0.1985,-0.1055,0.3706,-0.5048
2026-04-29 04:55:30.420,1119,0.2264,0.1985,-0.1055,0.3706,-0.5048
2026-04-29 04:55:30.425,1120,0.2264,0.1985,-0.1055,0.3706,-0.5048
2026-04-29 04:55:30.431,1121,0.2264,0.1985,-0.1055,0.3707,-0.5048
2026-04-29 04:55:30.434,1122,0.2264,0.1986,-0.1055,0.3707,-0.5048
2026-04-29 04:55:30.439,1123,0.2264,0.1986,-0.1055,0.3707,-0.5048
2026-04-29 04:55:30.442,1124,0.2264,0.1986,-0.1055,0.3707,-0.5048
2026-04-29 04:55:30.448,1125,0.2265,0.1986,-0.1055,0.3707,-0.5048
2026-04-29 04:55:30.454,1126,0.2265,0.1986,-0.1056,0.3707,-0.5048
2026-04-29 04:55:30.460,1127,0.2265,0.1986,-0.1056,0.3707,-0.5049
2026-04-29 04:55:30.465,1128,0.2265,0.1986,-0.1056,0.3707,-0.5049
2026-04-29 04:55:30.470,1129,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.475,1130,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.480,1131,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.486,1132,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.491,1133,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.496,1134,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.501,1135,0.2265,0.1986,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.506,1136,0.2265,0.1987,-0.1056,0.3708,-0.5049
2026-04-29 04:55:30.511,1137,0.2265,0.1987,-0.1056,0.3709,-0.5049
2026-04-29 04:55:30.516,1138,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.521,1139,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.527,1140,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.532,1141,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.537,1142,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.542,1143,0.2265,0.1987,-0.1056,0.3709,-0.5050
2026-04-29 04:55:30.548,1144,0.2265,0.1987,-0.1057,0.3709,-0.5050
2026-04-29 04:55:30.553,1145,0.2265,0.1987,-0.1057,0.3709,-0.5050
2026-04-29 04:55:30.559,1146,0.2265,0.1987,-0.1057,0.3710,-0.5050
2026-04-29 04:55:30.564,1147,0.2265,0.1987,-0.1057,0.3710,-0.5050
2026-04-29 04:55:30.569,1148,0.2265,0.1987,-0.1057,0.3710,-0.5050
2026-04-29 04:55:30.575,1149,0.2265,0.1987,-0.1057,0.3710,-0.5050
2026-04-29 04:55:30.580,1150,0.2265,0.1987,-0.1057,0.3710,-0.5051
2026-04-29 04:55:30.585,1151,0.2265,0.1988,-0.1057,0.3710,-0.5051
2026-04-29 04:55:30.591,1152,0.2265,0.1988,-0.1057,0.3710,-0.5051
2026-04-29 04:55:30.597,1153,0.2265,0.1988,-0.1057,0.3710,-0.5051
2026-04-29 04:55:30.602,1154,0.2265,0.1988,-0.1057,0.3710,-0.5051
2026-04-29 04:55:30.608,1155,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.614,1156,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.619,1157,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.625,1158,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.630,1159,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.636,1160,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.641,1161,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.647,1162,0.2265,0.1988,-0.1057,0.3711,-0.5051
2026-04-29 04:55:30.652,1163,0.2265,0.1988,-0.1057,0.3711,-0.5052
2026-04-29 04:55:30.658,1164,0.2265,0.1988,-0.1057,0.3712,-0.5052
2026-04-29 04:55:30.663,1165,0.2265,0.1988,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.669,1166,0.2265,0.1988,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.674,1167,0.2265,0.1988,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.680,1168,0.2265,0.1989,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.685,1169,0.2265,0.1989,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.691,1170,0.2265,0.1989,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.696,1171,0.2265,0.1989,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.702,1172,0.2265,0.1989,-0.1058,0.3712,-0.5052
2026-04-29 04:55:30.707,1173,0.2265,0.1989,-0.1058,0.3713,-0.5052
2026-04-29 04:55:30.713,1174,0.2265,0.1989,-0.1058,0.3713,-0.5052
2026-04-29 04:55:30.718,1175,0.2265,0.1989,-0.1058,0.3713,-0.5052
2026-04-29 04:55:30.724,1176,0.2265,0.1989,-0.1058,0.3713,-0.5052
2026-04-29 04:55:30.729,1177,0.2265,0.1989,-0.1058,0.3713,-0.5053
2026-04-29 04:55:30.733,1178,0.2265,0.1989,-0.1058,0.3713,-0.5053
2026-04-29 04:55:30.737,1179,0.2265,0.1989,-0.1058,0.3713,-0.5053
2026-04-29 04:55:30.741,1180,0.2265,0.1989,-0.1058,0.3713,-0.5053
2026-04-29 04:55:30.745,1181,0.2265,0.1989,-0.1058,0.3713,-0.5053
2026-04-29 04:55:30.748,1182,0.2265,0.1989,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.751,1183,0.2265,0.1989,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.754,1184,0.2265,0.1989,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.758,1185,0.2265,0.1989,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.761,1186,0.2265,0.1990,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.764,1187,0.2265,0.1990,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.768,1188,0.2265,0.1990,-0.1058,0.3714,-0.5053
2026-04-29 04:55:30.771,1189,0.2265,0.1990,-0.1059,0.3714,-0.5053
2026-04-29 04:55:30.774,1190,0.2265,0.1990,-0.1059,0.3714,-0.5053
2026-04-29 04:55:30.777,1191,0.2265,0.1990,-0.1059,0.3715,-0.5053
2026-04-29 04:55:30.781,1192,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.783,1193,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.789,1194,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.794,1195,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.801,1196,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.808,1197,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.814,1198,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.820,1199,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.825,1200,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.831,1201,0.2265,0.1990,-0.1059,0.3715,-0.5054
2026-04-29 04:55:30.836,1202,0.2265,0.1990,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.841,1203,0.2265,0.1990,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.847,1204,0.2265,0.1990,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.851,1205,0.2265,0.1990,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.856,1206,0.2265,0.1991,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.860,1207,0.2265,0.1991,-0.1059,0.3716,-0.5054
2026-04-29 04:55:30.864,1208,0.2265,0.1991,-0.1059,0.3716,-0.5055
2026-04-29 04:55:30.868,1209,0.2265,0.1991,-0.1059,0.3716,-0.5055
2026-04-29 04:55:30.871,1210,0.2265,0.1991,-0.1059,0.3716,-0.5055
2026-04-29 04:55:30.878,1211,0.2265,0.1991,-0.1059,0.3716,-0.5055
2026-04-29 04:55:30.884,1212,0.2265,0.1991,-0.1059,0.3716,-0.5055
2026-04-29 04:55:30.887,1213,0.2265,0.1991,-0.1059,0.3717,-0.5055
2026-04-29 04:55:30.891,1214,0.2265,0.1991,-0.1059,0.3717,-0.5055
2026-04-29 04:55:30.896,1215,0.2265,0.1991,-0.1059,0.3717,-0.5055
2026-04-29 04:55:30.901,1216,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.908,1217,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.913,1218,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.918,1219,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.924,1220,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.929,1221,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.933,1222,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.938,1223,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.944,1224,0.2265,0.1991,-0.1060,0.3717,-0.5055
2026-04-29 04:55:30.950,1225,0.2265,0.1991,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.955,1226,0.2265,0.1991,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.960,1227,0.2265,0.1991,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.964,1228,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.968,1229,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.974,1230,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.980,1231,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.985,1232,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.991,1233,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:30.996,1234,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:31.003,1235,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:31.008,1236,0.2265,0.1992,-0.1060,0.3718,-0.5056
2026-04-29 04:55:31.014,1237,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.020,1238,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.026,1239,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.031,1240,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.036,1241,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.042,1242,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.048,1243,0.2265,0.1992,-0.1060,0.3719,-0.5056
2026-04-29 04:55:31.052,1244,0.2265,0.1992,-0.1060,0.3719,-0.5057
2026-04-29 04:55:31.058,1245,0.2265,0.1992,-0.1060,0.3719,-0.5057
2026-04-29 04:55:31.063,1246,0.2265,0.1992,-0.1061,0.3719,-0.5057
2026-04-29 04:55:31.066,1247,0.2265,0.1992,-0.1061,0.3719,-0.5057
2026-04-29 04:55:31.070,1248,0.2265,0.1992,-0.1061,0.3719,-0.5057
2026-04-29 04:55:31.073,1249,0.2265,0.1992,-0.1061,0.3719,-0.5057
2026-04-29 04:55:31.076,1250,0.2265,0.1992,-0.1061,0.3719,-0.5057
2026-04-29 04:55:31.080,1251,0.2265,0.1992,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.086,1252,0.2265,0.1992,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.093,1253,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.099,1254,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.104,1255,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.109,1256,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.115,1257,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.120,1258,0.2265,0.1993,-0.1061,0.3720,-0.5057
2026-04-29 04:55:31.125,1259,0.2265,0.1993,-0.1061,0.3720,-0.5057
