timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:30.825,1200,2425.7589,-1930.2237,2771.8452
2026-04-29 04:55:30.831,1201,2429.0611,-1931.6866,2775.0967
2026-04-29 04:55:30.836,1202,2431.3200,-1933.0921,2778.3734
2026-04-29 04:55:30.841,1203,2433.4208,-1935.1979,2781.0756
2026-04-29 04:55:30.847,1204,2436.8082,-1935.4191,2784.9291
2026-04-29 04:55:30.852,1205,2440.0958,-1936.7831,2788.2318
2026-04-29 04:55:30.856,1206,2441.5543,-1938.4683,2789.7850
2026-04-29 04:55:30.860,1207,2442.8427,-1939.9532,2791.6126
2026-04-29 04:55:30.864,1208,2445.8309,-1941.0956,2794.7915
2026-04-29 04:55:30.868,1209,2448.6331,-1942.7805,2797.3696
2026-04-29 04:55:30.871,1210,2450.8929,-1944.4656,2799.7230
2026-04-29 04:55:30.878,1211,2454.5970,-1945.5297,2803.7764
2026-04-29 04:55:30.884,1212,2455.4571,-1947.7794,2804.9036
2026-04-29 04:55:30.887,1213,2457.6902,-1948.7435,2807.2295
2026-04-29 04:55:30.891,1214,2459.5367,-1950.3287,2809.2301
2026-04-29 04:55:30.896,1215,2462.0401,-1951.9140,2812.2060
2026-04-29 04:55:30.901,1216,2463.5567,-1954.1634,2814.3068
2026-04-29 04:55:30.908,1217,2465.3156,-1955.2702,2816.7822
2026-04-29 04:55:30.913,1218,2468.0167,-1956.7774,2819.4818
2026-04-29 04:55:30.918,1219,2470.2747,-1958.0631,2822.2300
2026-04-29 04:55:30.924,1220,2472.7757,-1959.6491,2825.2041
2026-04-29 04:55:30.929,1221,2473.9049,-1962.7997,2826.0530
2026-04-29 04:55:30.933,1222,2475.4505,-1964.6858,2828.0527
2026-04-29 04:55:30.938,1223,2477.4667,-1966.5930,2830.3029
2026-04-29 04:55:30.944,1224,2480.1124,-1967.7794,2833.5035
2026-04-29 04:55:30.950,1225,2481.3715,-1969.9086,2834.5033
2026-04-29 04:55:30.955,1226,2483.8744,-1971.8948,2837.0771
2026-04-29 04:55:30.960,1227,2487.1773,-1972.5598,2841.1259
2026-04-29 04:55:30.964,1228,2490.0804,-1974.5466,2844.1001
2026-04-29 04:55:30.968,1229,2490.3969,-1977.3208,2845.1251
2026-04-29 04:55:30.974,1230,2492.6425,-1978.5078,2847.9251
2026-04-29 04:55:30.980,1231,2494.5010,-1979.9167,2850.8001
2026-04-29 04:55:30.985,1232,2495.9586,-1981.7257,2852.8754
2026-04-29 04:55:30.991,1233,2496.9877,-1983.7342,2854.2511
2026-04-29 04:55:30.996,1234,2498.8313,-1985.7208,2855.8519
2026-04-29 04:55:31.003,1235,2500.1898,-1987.7507,2857.6530
2026-04-29 04:55:31.008,1236,2501.4906,-1989.3371,2859.4290
2026-04-29 04:55:31.014,1237,2503.2623,-1991.0663,2861.9802
2026-04-29 04:55:31.020,1238,2505.9057,-1992.5310,2864.2559
2026-04-29 04:55:31.026,1239,2510.1359,-1992.9743,2868.4554
2026-04-29 04:55:31.031,1240,2511.3506,-1995.0045,2870.4291
2026-04-29 04:55:31.036,1241,2513.6940,-1996.8913,2873.2292
2026-04-29 04:55:31.042,1242,2516.0954,-1998.9784,2875.0041
2026-04-29 04:55:31.048,1243,2518.6842,-2000.1219,2877.7791
2026-04-29 04:55:31.052,1244,2520.4734,-2001.3871,2880.2797
2026-04-29 04:55:31.058,1245,2523.0629,-2002.0088,2882.9311
2026-04-29 04:55:31.063,1246,2525.0656,-2002.8951,2885.5069
2026-04-29 04:55:31.066,1247,2527.4107,-2003.7382,2888.0574
2026-04-29 04:55:31.070,1248,2529.5703,-2005.6455,2890.1328
2026-04-29 04:55:31.073,1249,2531.2729,-2006.8315,2892.7078
2026-04-29 04:55:31.077,1250,2534.2614,-2007.9744,2895.8834
2026-04-29 04:55:31.080,1251,2536.9073,-2009.5604,2898.6836
2026-04-29 04:55:31.086,1252,2537.9663,-2011.4895,2900.8843
2026-04-29 04:55:31.093,1253,2540.9537,-2012.2326,2904.4612
2026-04-29 04:55:31.099,1254,2543.4411,-2013.1972,2907.3627
2026-04-29 04:55:31.104,1255,2544.7418,-2014.9049,2909.6652
2026-04-29 04:55:31.109,1256,2546.7274,-2016.6127,2912.0171
2026-04-29 04:55:31.115,1257,2548.4698,-2017.4985,2914.0195
2026-04-29 04:55:31.120,1258,2550.0121,-2019.9059,2916.1462
2026-04-29 04:55:31.125,1259,2550.9830,-2022.5562,2917.6244
2026-04-29 04:55:31.130,1260,2553.5250,-2023.8420,2920.0265
2026-04-29 04:55:31.136,1261,2555.7683,-2025.3064,2921.9026
2026-04-29 04:55:31.141,1262,2558.5121,-2026.6709,2924.9788
2026-04-29 04:55:31.146,1263,2560.7558,-2027.3352,2927.6552
2026-04-29 04:55:31.151,1264,2562.3564,-2029.5422,2929.1558
2026-04-29 04:55:31.157,1265,2564.8138,-2030.8707,2932.1558
2026-04-29 04:55:31.162,1266,2568.1995,-2031.4922,2935.6046
2026-04-29 04:55:31.167,1267,2569.7426,-2032.4565,2937.8787
2026-04-29 04:55:31.173,1268,2571.8993,-2033.9634,2940.3526
2026-04-29 04:55:31.178,1269,2575.6843,-2034.1848,2944.6012
2026-04-29 04:55:31.183,1270,2577.8265,-2035.4707,2946.5995
2026-04-29 04:55:31.189,1271,2580.9687,-2035.9135,2950.3463
2026-04-29 04:55:31.194,1272,2584.4101,-2036.9780,2953.8179
2026-04-29 04:55:31.200,1273,2587.7945,-2037.7212,2957.7894
2026-04-29 04:55:31.205,1274,2590.4361,-2038.7860,2960.4609
2026-04-29 04:55:31.211,1275,2591.9782,-2041.0724,2962.0580
2026-04-29 04:55:31.215,1276,2592.7210,-2043.0801,2963.7815
2026-04-29 04:55:31.217,1277,2594.5771,-2043.9662,2966.5303
2026-04-29 04:55:31.221,1278,2597.5614,-2044.5877,2969.5791
2026-04-29 04:55:31.225,1279,2599.7454,-2045.3305,2972.3533
2026-04-29 04:55:31.228,1280,2601.4438,-2047.5589,2975.1785
2026-04-29 04:55:31.231,1281,2605.0692,-2047.5589,2979.1299
2026-04-29 04:55:31.234,1282,2607.4095,-2048.4018,2981.6813
2026-04-29 04:55:31.238,1283,2609.2655,-2050.0872,2983.6327
2026-04-29 04:55:31.241,1284,2612.3063,-2050.7513,2987.1088
2026-04-29 04:55:31.244,1285,2614.7187,-2052.2583,2990.1593
2026-04-29 04:55:31.248,1286,2617.1157,-2053.1441,2993.1343
2026-04-29 04:55:31.252,1287,2617.6696,-2055.6942,2994.2592
2026-04-29 04:55:31.255,1288,2619.2813,-2057.6011,2996.1092
2026-04-29 04:55:31.258,1289,2621.5355,-2059.6867,2998.0592
2026-04-29 04:55:31.262,1290,2625.9606,-2059.6867,3002.8092
2026-04-29 04:55:31.265,1291,2626.5153,-2061.8370,3004.3344
2026-04-29 04:55:31.268,1292,2629.1549,-2063.8229,3006.7351
2026-04-29 04:55:31.271,1293,2631.4095,-2065.1091,3009.4852
2026-04-29 04:55:31.274,1294,2633.7916,-2066.6952,3011.7095
2026-04-29 04:55:31.277,1295,2636.5320,-2067.5383,3014.6585
2026-04-29 04:55:31.283,1296,2638.8725,-2068.3813,3017.2074
2026-04-29 04:55:31.290,1297,2640.9713,-2070.3671,3019.3818
2026-04-29 04:55:31.295,1298,2643.2277,-2072.0528,3021.7315
2026-04-29 04:55:31.309,1299,2645.1697,-2072.8955,3023.8811
2026-04-29 04:55:31.312,1300,2648.1553,-2074.0382,3027.0562
2026-04-29 04:55:31.316,1301,2650.4981,-2074.4808,3030.0064
2026-04-29 04:55:31.321,1302,2652.9977,-2076.3447,3032.0567
2026-04-29 04:55:31.328,1303,2655.7985,-2077.6300,3035.0319
2026-04-29 04:55:31.334,1304,2658.7422,-2078.5155,3038.2308
2026-04-29 04:55:31.340,1305,2660.1991,-2080.3225,3040.3039
2026-04-29 04:55:31.345,1306,2662.0424,-2081.9078,3042.3025
2026-04-29 04:55:31.349,1307,2664.2851,-2083.0931,3045.1003
2026-04-29 04:55:31.352,1308,2666.6990,-2085.1213,3048.2737
2026-04-29 04:55:31.355,1309,2668.3982,-2088.1505,3050.2983
2026-04-29 04:55:31.359,1310,2669.6120,-2089.6582,3052.1486
2026-04-29 04:55:31.363,1311,2671.6106,-2090.5441,3054.7235
2026-04-29 04:55:31.366,1312,2672.9810,-2092.6729,3056.4729
2026-04-29 04:55:31.369,1313,2675.3797,-2094.3585,3058.6470
2026-04-29 04:55:31.372,1314,2677.2213,-2095.8225,3060.1204
2026-04-29 04:55:31.376,1315,2678.9776,-2096.9291,3062.5931
2026-04-29 04:55:31.379,1316,2679.5347,-2100.6781,3062.5156
2026-04-29 04:55:31.382,1317,2681.6356,-2102.2632,3065.0885
2026-04-29 04:55:31.385,1318,2682.8793,-2104.2906,3066.1367
2026-04-29 04:55:31.390,1319,2683.1805,-2107.8816,3066.9351
2026-04-29 04:55:31.394,1320,2684.4813,-2110.5092,3068.9589
2026-04-29 04:55:31.398,1321,2686.6677,-2111.7730,3071.8578
2026-04-29 04:55:31.404,1322,2687.7252,-2113.9791,3073.1326
2026-04-29 04:55:31.409,1323,2689.0972,-2116.6275,3075.0080
2026-04-29 04:55:31.413,1324,2691.0990,-2118.7125,3076.3836
2026-04-29 04:55:31.419,1325,2693.3450,-2119.7761,3078.6586
2026-04-29 04:55:31.423,1326,2696.0911,-2120.6184,3081.6078
2026-04-29 04:55:31.426,1327,2698.3367,-2121.8030,3084.4072
2026-04-29 04:55:31.429,1328,2700.8385,-2122.9877,3087.7813
2026-04-29 04:55:31.436,1329,2705.0266,-2123.6090,3092.0308
2026-04-29 04:55:31.440,1330,2708.1717,-2125.4946,3095.6311
2026-04-29 04:55:31.443,1331,2710.6735,-2127.0807,3098.6071
2026-04-29 04:55:31.446,1332,2712.9186,-2128.2668,3101.4081
2026-04-29 04:55:31.451,1333,2714.2198,-2130.3745,3103.3092
2026-04-29 04:55:31.457,1334,2716.5214,-2131.8822,3105.6100
2026-04-29 04:55:31.461,1335,2718.2936,-2134.4116,3107.3606
2026-04-29 04:55:31.466,1336,2719.4952,-2135.8195,3109.2612
2026-04-29 04:55:31.472,1337,2720.2394,-2137.8269,3110.9873
2026-04-29 04:55:31.476,1338,2722.9825,-2138.7912,3114.4649
2026-04-29 04:55:31.480,1339,2725.4688,-2139.6341,3116.8422
2026-04-29 04:55:31.489,1340,2727.4125,-2140.9983,3119.1191
2026-04-29 04:55:31.495,1341,2730.4560,-2141.6624,3122.5958
2026-04-29 04:55:31.502,1342,2732.3990,-2143.0265,3124.8726
2026-04-29 04:55:31.507,1343,2733.5435,-2145.3118,3126.0749
2026-04-29 04:55:31.513,1344,2736.0448,-2146.3757,3128.9285
2026-04-29 04:55:31.519,1345,2738.2034,-2148.2819,3131.0065
2026-04-29 04:55:31.525,1346,2740.7056,-2150.2671,3133.5840
2026-04-29 04:55:31.531,1347,2742.4511,-2151.6737,3135.7107
2026-04-29 04:55:31.537,1348,2744.6962,-2153.2589,3138.1125
2026-04-29 04:55:31.543,1349,2748.2417,-2154.1017,3141.8645
2026-04-29 04:55:31.549,1350,2749.7873,-2155.4658,3143.7416
2026-04-29 04:55:31.555,1351,2752.1764,-2156.6508,3146.3681
2026-04-29 04:55:31.559,1352,2754.7651,-2157.3934,3149.5444
2026-04-29 04:55:31.563,1353,2757.5102,-2157.8359,3152.8965
2026-04-29 04:55:31.566,1354,2758.9544,-2159.5420,3155.0231
2026-04-29 04:55:31.571,1355,2760.7129,-2162.3694,3156.4247
2026-04-29 04:55:31.574,1356,2763.6584,-2163.6546,3159.2262
2026-04-29 04:55:31.577,1357,2765.6041,-2164.4970,3161.3767
2026-04-29 04:55:31.580,1358,2767.5203,-2166.6243,3163.3517
2026-04-29 04:55:31.585,1359,2768.6529,-2168.9306,3165.1269
2026-04-29 04:55:31.590,1360,2771.1551,-2170.1156,3168.5031
2026-04-29 04:55:31.595,1361,2773.8137,-2171.4009,3171.6549
2026-04-29 04:55:31.602,1362,2776.4014,-2172.1437,3174.8318
2026-04-29 04:55:31.612,1363,2777.2735,-2175.0143,3176.0337
2026-04-29 04:55:31.615,1364,2780.4175,-2175.9783,3179.9110
2026-04-29 04:55:31.618,1365,2783.4613,-2177.0427,3182.9880
2026-04-29 04:55:31.622,1366,2784.1913,-2179.8715,3184.4889
2026-04-29 04:55:31.626,1367,2785.4063,-2182.3002,3186.0682
2026-04-29 04:55:31.629,1368,2787.1647,-2184.7291,3187.8719
2026-04-29 04:55:31.632,1369,2790.2096,-2185.7938,3190.9509
2026-04-29 04:55:31.635,1370,2792.3113,-2186.8584,3193.4046
2026-04-29 04:55:31.638,1371,2794.6564,-2188.2229,3196.0830
2026-04-29 04:55:31.641,1372,2795.4722,-2191.0514,3196.8620
2026-04-29 04:55:31.645,1373,2796.9185,-2193.1586,3198.5907
2026-04-29 04:55:31.649,1374,2799.5780,-2194.8443,3201.3460
2026-04-29 04:55:31.652,1375,2802.7244,-2195.2872,3205.1012
2026-04-29 04:55:31.656,1376,2805.2276,-2196.8734,3208.0810
2026-04-29 04:55:31.661,1377,2807.0871,-2198.1594,3210.4368
2026-04-29 04:55:31.666,1378,2808.7032,-2200.0667,3212.2926
2026-04-29 04:55:31.669,1379,2810.6488,-2201.0310,3214.9728
2026-04-29 04:55:31.674,1380,2812.2513,-2202.3164,3216.7533
2026-04-29 04:55:31.678,1381,2813.8539,-2204.0015,3218.1329
2026-04-29 04:55:31.682,1382,2814.9130,-2205.4074,3220.2127
2026-04-29 04:55:31.687,1383,2817.1721,-2207.0920,3222.5680
2026-04-29 04:55:31.693,1384,2819.9170,-2208.5766,3226.1730
2026-04-29 04:55:31.697,1385,2821.1187,-2211.4258,3227.9276
2026-04-29 04:55:31.701,1386,2821.6205,-2214.4536,3228.7589
2026-04-29 04:55:31.704,1387,2824.2797,-2216.1388,3231.5182
2026-04-29 04:55:31.708,1388,2825.7394,-2218.3453,3233.2015
2026-04-29 04:55:31.711,1389,2828.8858,-2219.7092,3236.6855
2026-04-29 04:55:31.715,1390,2831.2330,-2221.4734,3238.9702
2026-04-29 04:55:31.719,1391,2833.3805,-2222.8804,3241.5018
2026-04-29 04:55:31.722,1392,2833.4538,-2225.8731,3242.4343
2026-04-29 04:55:31.725,1393,2835.8562,-2227.2801,3245.5426
2026-04-29 04:55:31.729,1394,2839.1448,-2228.6447,3248.8502
2026-04-29 04:55:31.733,1395,2841.3909,-2230.2310,3251.2578
2026-04-29 04:55:31.739,1396,2842.9937,-2232.5607,3253.2894
2026-04-29 04:55:31.744,1397,2843.8963,-2234.2686,3255.1982
2026-04-29 04:55:31.749,1398,2846.4850,-2235.4116,3257.9835
2026-04-29 04:55:31.755,1399,2849.3870,-2236.5980,3261.7691
2026-04-29 04:55:31.760,1400,2851.7314,-2237.5629,3264.8556
2026-04-29 04:55:31.764,1401,2854.0756,-2238.9276,3267.5421
2026-04-29 04:55:31.769,1402,2855.7061,-2240.4923,3269.8773
2026-04-29 04:55:31.773,1403,2857.2507,-2241.8568,3271.7661
2026-04-29 04:55:31.777,1404,2860.1382,-2242.2997,3274.9550
2026-04-29 04:55:31.780,1405,2862.1254,-2243.4853,3277.1898
2026-04-29 04:55:31.783,1406,2863.3399,-2244.5921,3279.4536
2026-04-29 04:55:31.787,1407,2864.1973,-2247.6411,3279.7876
2026-04-29 04:55:31.790,1408,2867.7271,-2247.8623,3283.4734
2026-04-29 04:55:31.793,1409,2869.3281,-2250.1900,3285.5067
2026-04-29 04:55:31.796,1410,2870.0431,-2252.8392,3286.4164
2026-04-29 04:55:31.802,1411,2872.1436,-2254.0243,3289.4024
2026-04-29 04:55:31.806,1412,2873.2580,-2256.6732,3290.7124
2026-04-29 04:55:31.810,1413,2877.5871,-2257.4159,3295.3222
2026-04-29 04:55:31.814,1414,2879.0302,-2259.1231,3297.4560
2026-04-29 04:55:31.817,1415,2880.7306,-2261.1087,3299.2426
2026-04-29 04:55:31.823,1416,2882.9169,-2261.8514,3302.0294
2026-04-29 04:55:31.827,1417,2884.8311,-2263.9795,3304.0167
2026-04-29 04:55:31.831,1418,2886.0317,-2266.3078,3305.6511
2026-04-29 04:55:31.834,1419,2887.9746,-2267.7932,3308.4620
2026-04-29 04:55:31.837,1420,2890.1599,-2269.0572,3311.3737
2026-04-29 04:55:31.841,1421,2891.7740,-2271.4854,3313.3626
2026-04-29 04:55:31.844,1422,2893.0305,-2273.2135,3314.7753
2026-04-29 04:55:31.847,1423,2894.7300,-2274.7987,3316.9635
2026-04-29 04:55:31.850,1424,2896.2720,-2276.8051,3319.4996
2026-04-29 04:55:31.853,1425,2897.8138,-2279.2119,3321.6373
2026-04-29 04:55:31.856,1426,2899.6559,-2280.7972,3323.6523
2026-04-29 04:55:31.859,1427,2901.0123,-2283.2249,3325.0667
2026-04-29 04:55:31.862,1428,2903.0974,-2284.7099,3327.7044
2026-04-29 04:55:31.866,1429,2905.3540,-2286.5168,3330.5961
2026-04-29 04:55:31.869,1430,2907.8543,-2289.4239,3332.9114
2026-04-29 04:55:31.872,1431,2909.9549,-2291.0098,3335.5043
2026-04-29 04:55:31.875,1432,2912.9981,-2292.0744,3338.5973
2026-04-29 04:55:31.878,1433,2914.4420,-2294.1821,3340.3361
2026-04-29 04:55:31.882,1434,2915.0855,-2296.9327,3341.9214
2026-04-29 04:55:31.884,1435,2917.1856,-2297.9971,3344.3929
2026-04-29 04:55:31.887,1436,2919.7292,-2299.2831,3346.8093
2026-04-29 04:55:31.890,1437,2923.8585,-2299.9475,3350.7468
2026-04-29 04:55:31.893,1438,2925.7590,-2301.4556,3352.6605
2026-04-29 04:55:31.898,1439,2926.9735,-2303.8852,3354.2501
2026-04-29 04:55:31.905,1440,2928.5741,-2305.6932,3356.1634
2026-04-29 04:55:31.911,1441,2930.0745,-2307.7225,3357.7998
2026-04-29 04:55:31.917,1442,2932.3323,-2309.4087,3360.1648
2026-04-29 04:55:31.923,1443,2934.5903,-2311.0949,3362.5298
2026-04-29 04:55:31.928,1444,2937.0913,-2312.2814,3365.9186
2026-04-29 04:55:31.931,1445,2937.9629,-2314.6325,3367.0073
2026-04-29 04:55:31.935,1446,2939.5776,-2316.5404,3368.8721
2026-04-29 04:55:31.938,1447,2941.7644,-2317.6835,3371.2604
2026-04-29 04:55:31.941,1448,2942.7361,-2319.9338,3373.1493
2026-04-29 04:55:31.945,1449,2944.1939,-2322.1412,3374.8387
2026-04-29 04:55:31.948,1450,2946.5943,-2323.0271,3377.8278
2026-04-29 04:55:31.952,1451,2949.0942,-2324.6132,3380.8172
2026-04-29 04:55:31.955,1452,2950.6937,-2326.5425,3383.2538
2026-04-29 04:55:31.958,1453,2951.9924,-2328.2503,3385.5674
2026-04-29 04:55:31.961,1454,2953.8478,-2329.6579,3388.4586
2026-04-29 04:55:31.964,1455,2956.7454,-2330.7225,3391.7268
2026-04-29 04:55:31.967,1456,2959.7998,-2331.6092,3395.6951
2026-04-29 04:55:31.971,1457,2960.8536,-2333.4175,3397.3867
2026-04-29 04:55:31.973,1458,2961.4800,-2335.1904,3399.1785
2026-04-29 04:55:31.976,1459,2963.2584,-2335.9335,3401.5702
2026-04-29 04:55:31.980,1460,2965.7522,-2337.5196,3404.5622
2026-04-29 04:55:31.984,1461,2966.9458,-2338.9272,3406.4773
2026-04-29 04:55:31.987,1462,2969.4395,-2340.3916,3408.9461
2026-04-29 04:55:31.990,1463,2970.0913,-2343.1202,3409.9617
2026-04-29 04:55:31.997,1464,2973.1118,-2344.0845,3413.1006
2026-04-29 04:55:32.004,1465,2975.6484,-2345.3703,3415.5153
2026-04-29 04:55:32.011,1466,2978.3011,-2347.0561,3418.2826
2026-04-29 04:55:32.018,1467,2980.6382,-2348.4207,3420.9735
2026-04-29 04:55:32.024,1468,2982.8181,-2350.6069,3423.6115
2026-04-29 04:55:32.031,1469,2984.2708,-2352.5364,3426.2273
2026-04-29 04:55:32.037,1470,2986.6916,-2353.5796,3429.2443
2026-04-29 04:55:32.043,1471,2988.2280,-2355.0658,3431.6624
2026-04-29 04:55:32.047,1472,2991.9222,-2356.1307,3435.7353
2026-04-29 04:55:32.051,1473,2992.2320,-2358.9039,3436.7767
2026-04-29 04:55:32.054,1474,2993.5831,-2360.0121,3438.8721
2026-04-29 04:55:32.057,1475,2997.3597,-2360.6336,3442.7445
2026-04-29 04:55:32.061,1476,2999.0524,-2362.3419,3445.4627
2026-04-29 04:55:32.065,1477,3000.1285,-2364.6717,3446.3490
2026-04-29 04:55:32.069,1478,3001.4956,-2366.0012,3448.9213
2026-04-29 04:55:32.073,1479,3003.0281,-2367.4876,3451.3397
2026-04-29 04:55:32.077,1480,3005.2610,-2369.4738,3453.3583
2026-04-29 04:55:32.080,1481,3007.5944,-2371.2385,3455.6545
2026-04-29 04:55:32.084,1482,3009.1289,-2373.1245,3457.6734
2026-04-29 04:55:32.088,1483,3011.4632,-2374.0891,3460.7710
2026-04-29 04:55:32.092,1484,3013.2975,-2375.6751,3462.7909
2026-04-29 04:55:32.095,1485,3013.9320,-2378.3038,3463.8564
2026-04-29 04:55:32.098,1486,3015.0666,-2380.7109,3465.6001
2026-04-29 04:55:32.101,1487,3016.1754,-2382.9605,3467.3218
2026-04-29 04:55:32.104,1488,3017.8091,-2385.1104,3469.3107
2026-04-29 04:55:32.108,1489,3018.1338,-2387.5818,3470.7091
2026-04-29 04:55:32.114,1490,3021.3492,-2387.5818,3474.2857
2026-04-29 04:55:32.120,1491,3023.7398,-2388.4673,3477.2839
2026-04-29 04:55:32.125,1492,3025.4303,-2390.0527,3479.4823
2026-04-29 04:55:32.131,1493,3026.9617,-2391.4166,3481.3811
2026-04-29 04:55:32.137,1494,3027.2110,-2394.6651,3482.1254
2026-04-29 04:55:32.141,1495,3029.8431,-2395.8501,3485.3478
2026-04-29 04:55:32.147,1496,3031.9337,-2397.3138,3487.4260
2026-04-29 04:55:32.153,1497,3034.3415,-2399.2199,3490.1042
2026-04-29 04:55:32.159,1498,3035.8735,-2400.1836,3492.4046
2026-04-29 04:55:32.165,1499,3037.9641,-2401.2471,3494.8834
2026-04-29 04:55:32.172,1500,3040.0544,-2402.3104,3497.3622
2026-04-29 04:55:32.178,1501,3042.1030,-2403.6367,3499.9843
2026-04-29 04:55:32.184,1502,3044.1508,-2405.8846,3502.3277
2026-04-29 04:55:32.190,1503,3046.5810,-2406.9906,3504.8702
2026-04-29 04:55:32.196,1504,3047.2869,-2409.7606,3506.3119
2026-04-29 04:55:32.202,1505,3049.5166,-2410.8242,3508.6083
2026-04-29 04:55:32.208,1506,3051.6047,-2411.4877,3511.4816
2026-04-29 04:55:32.213,1507,3052.3103,-2413.7354,3512.8003
2026-04-29 04:55:32.219,1508,3054.9795,-2415.5411,3515.1633
2026-04-29 04:55:32.223,1509,3057.1496,-2417.7259,3517.8038
2026-04-29 04:55:32.227,1510,3058.7196,-2419.9532,3519.8901
2026-04-29 04:55:32.230,1511,3061.4483,-2420.3957,3523.2631
2026-04-29 04:55:32.234,1512,3062.4120,-2422.2443,3525.5589
2026-04-29 04:55:32.237,1513,3063.4568,-2424.0504,3527.2555
2026-04-29 04:55:32.240,1514,3065.9420,-2425.2354,3530.6523
2026-04-29 04:55:32.243,1515,3067.7676,-2427.3416,3532.7946
2026-04-29 04:55:32.247,1516,3069.7523,-2428.7479,3535.5144
2026-04-29 04:55:32.251,1517,3072.7177,-2430.0117,3539.2345
2026-04-29 04:55:32.255,1518,3074.7829,-2430.9756,3541.7550
2026-04-29 04:55:32.258,1519,3077.6480,-2431.4182,3544.9525
2026-04-29 04:55:32.261,1520,3079.3727,-2433.2246,3546.6942
2026-04-29 04:55:32.265,1521,3081.2161,-2435.0311,3549.1908
2026-04-29 04:55:32.269,1522,3082.2599,-2438.1588,3550.2104
2026-04-29 04:55:32.275,1523,3083.8442,-2439.9651,3552.1308
2026-04-29 04:55:32.281,1524,3085.9692,-2441.3715,3554.6732
2026-04-29 04:55:32.285,1525,3087.1538,-2443.5777,3555.7927
2026-04-29 04:55:32.289,1526,3089.3978,-2444.9839,3559.0895
2026-04-29 04:55:32.293,1527,3090.1821,-2447.7114,3559.9314
2026-04-29 04:55:32.296,1528,3091.2267,-2451.2385,3560.5514
2026-04-29 04:55:32.299,1529,3093.9537,-2452.7235,3564.1725
2026-04-29 04:55:32.303,1530,3096.0395,-2454.3087,3566.7718
2026-04-29 04:55:32.306,1531,3098.6072,-2454.9300,3569.4490
2026-04-29 04:55:32.312,1532,3100.6751,-2456.4149,3572.0931
2026-04-29 04:55:32.316,1533,3101.7795,-2458.5422,3573.2928
2026-04-29 04:55:32.320,1534,3104.2660,-2460.5271,3575.8921
2026-04-29 04:55:32.325,1535,3105.9526,-2462.6333,3578.2144
2026-04-29 04:55:32.329,1536,3108.5800,-2463.2972,3581.3147
2026-04-29 04:55:32.335,1537,3110.1252,-2465.2460,3582.8583
2026-04-29 04:55:32.342,1538,3111.7119,-2467.4523,3584.3788
2026-04-29 04:55:32.346,1539,3113.7163,-2469.8801,3586.7764
2026-04-29 04:55:32.350,1540,3114.3438,-2472.1077,3588.2418
2026-04-29 04:55:32.354,1541,3116.5711,-2473.1714,3590.5404
2026-04-29 04:55:32.358,1542,3118.2990,-2474.8561,3591.7600
2026-04-29 04:55:32.362,1543,3120.6876,-2476.9407,3593.5565
2026-04-29 04:55:32.365,1544,3122.0350,-2478.9673,3595.3751
2026-04-29 04:55:32.369,1545,3124.6821,-2480.2519,3598.5482
2026-04-29 04:55:32.373,1546,3126.2706,-2481.9365,3599.9439
2026-04-29 04:55:32.377,1547,3129.4830,-2482.4576,3603.6391
2026-04-29 04:55:32.381,1548,3131.7300,-2483.3421,3606.8120
2026-04-29 04:55:32.384,1549,3133.3771,-2485.8688,3607.8299
2026-04-29 04:55:32.388,1550,3135.8483,-2487.8747,3610.9934
2026-04-29 04:55:32.392,1551,3137.9958,-2489.7810,3613.0883
2026-04-29 04:55:32.396,1552,3139.1844,-2491.7084,3615.1286
2026-04-29 04:55:32.399,1553,3140.4725,-2493.2933,3616.9233
2026-04-29 04:55:32.403,1554,3141.4198,-2496.2414,3618.0635
2026-04-29 04:55:32.407,1555,3143.4259,-2498.1471,3620.3361
2026-04-29 04:55:32.411,1556,3144.1319,-2500.3953,3621.6539
2026-04-29 04:55:32.414,1557,3145.7372,-2501.9010,3623.9263
2026-04-29 04:55:32.420,1558,3147.4834,-2503.5279,3626.5442
2026-04-29 04:55:32.424,1559,3150.0520,-2504.2701,3629.7394
2026-04-29 04:55:32.428,1560,3150.7568,-2506.9181,3630.6572
2026-04-29 04:55:32.431,1561,3152.3025,-2508.8657,3632.1966
2026-04-29 04:55:32.435,1562,3152.9481,-2511.1922,3633.6129
2026-04-29 04:55:32.439,1563,3155.1935,-2512.9974,3636.5074
2026-04-29 04:55:32.442,1564,3155.4381,-2515.8451,3637.6481
2026-04-29 04:55:32.446,1565,3157.4422,-2517.7506,3639.9213
2026-04-29 04:55:32.449,1566,3160.3281,-2518.8138,3643.1945
2026-04-29 04:55:32.452,1567,3162.0364,-2520.5193,3644.9811
2026-04-29 04:55:32.457,1568,3163.8811,-2521.4036,3647.7531
2026-04-29 04:55:32.461,1569,3165.4848,-2523.3089,3649.6252
2026-04-29 04:55:32.467,1570,3165.7884,-2526.4771,3650.2657
2026-04-29 04:55:32.472,1571,3168.5550,-2527.6614,3653.3058
2026-04-29 04:55:32.476,1572,3169.8992,-2529.6879,3655.1233
2026-04-29 04:55:32.480,1573,3170.0426,-2532.3563,3656.3862
2026-04-29 04:55:32.484,1574,3171.3266,-2533.9404,3658.1813
2026-04-29 04:55:32.489,1575,3172.1889,-2536.6869,3658.8764
2026-04-29 04:55:32.492,1576,3175.3141,-2538.4499,3661.9711
