timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:29.674,949,0.1347,0.1966,-0.0811,0.4584,-0.4794
2026-04-26 18:49:29.685,950,0.1347,0.1966,-0.0811,0.4585,-0.4794
2026-04-26 18:49:29.697,951,0.1347,0.1966,-0.0811,0.4585,-0.4794
2026-04-26 18:49:29.706,952,0.1346,0.1966,-0.0811,0.4586,-0.4794
2026-04-26 18:49:29.718,953,0.1346,0.1966,-0.0811,0.4586,-0.4794
2026-04-26 18:49:29.729,954,0.1346,0.1966,-0.0811,0.4587,-0.4795
2026-04-26 18:49:29.742,955,0.1346,0.1967,-0.0812,0.4587,-0.4795
2026-04-26 18:49:29.756,956,0.1346,0.1967,-0.0812,0.4588,-0.4795
2026-04-26 18:49:29.766,957,0.1346,0.1967,-0.0812,0.4588,-0.4795
2026-04-26 18:49:29.779,958,0.1346,0.1967,-0.0812,0.4588,-0.4795
2026-04-26 18:49:29.795,959,0.1346,0.1967,-0.0812,0.4589,-0.4796
2026-04-26 18:49:29.806,960,0.1346,0.1967,-0.0812,0.4589,-0.4796
2026-04-26 18:49:29.821,961,0.1346,0.1968,-0.0812,0.4589,-0.4796
2026-04-26 18:49:29.831,962,0.1346,0.1968,-0.0812,0.4590,-0.4796
2026-04-26 18:49:29.845,963,0.1346,0.1968,-0.0812,0.4590,-0.4796
2026-04-26 18:49:29.859,964,0.1346,0.1968,-0.0813,0.4590,-0.4797
2026-04-26 18:49:29.868,965,0.1346,0.1968,-0.0813,0.4591,-0.4797
2026-04-26 18:49:29.882,966,0.1346,0.1968,-0.0813,0.4591,-0.4797
2026-04-26 18:49:29.893,967,0.1346,0.1969,-0.0813,0.4592,-0.4797
2026-04-26 18:49:29.908,968,0.1346,0.1969,-0.0813,0.4592,-0.4797
2026-04-26 18:49:29.922,969,0.1345,0.1969,-0.0813,0.4592,-0.4798
2026-04-26 18:49:29.933,970,0.1345,0.1969,-0.0813,0.4593,-0.4798
2026-04-26 18:49:29.950,971,0.1345,0.1969,-0.0813,0.4593,-0.4798
2026-04-26 18:49:29.961,972,0.1345,0.1969,-0.0813,0.4593,-0.4798
2026-04-26 18:49:29.977,973,0.1345,0.1970,-0.0814,0.4594,-0.4798
2026-04-26 18:49:29.993,974,0.1345,0.1970,-0.0814,0.4594,-0.4798
2026-04-26 18:49:30.003,975,0.1345,0.1970,-0.0814,0.4594,-0.4799
2026-04-26 18:49:30.017,976,0.1345,0.1970,-0.0814,0.4595,-0.4799
2026-04-26 18:49:30.025,977,0.1345,0.1970,-0.0814,0.4595,-0.4799
2026-04-26 18:49:30.039,978,0.1345,0.1970,-0.0814,0.4595,-0.4799
2026-04-26 18:49:30.053,979,0.1345,0.1970,-0.0814,0.4596,-0.4799
2026-04-26 18:49:30.065,980,0.1345,0.1971,-0.0814,0.4596,-0.4800
2026-04-26 18:49:30.080,981,0.1345,0.1971,-0.0814,0.4596,-0.4800
2026-04-26 18:49:30.090,982,0.1345,0.1971,-0.0814,0.4597,-0.4800
2026-04-26 18:49:30.104,983,0.1345,0.1971,-0.0814,0.4597,-0.4800
2026-04-26 18:49:30.118,984,0.1345,0.1971,-0.0815,0.4598,-0.4800
2026-04-26 18:49:30.127,985,0.1345,0.1971,-0.0815,0.4598,-0.4800
2026-04-26 18:49:30.141,986,0.1345,0.1971,-0.0815,0.4598,-0.4800
2026-04-26 18:49:30.155,987,0.1345,0.1972,-0.0815,0.4599,-0.4801
2026-04-26 18:49:30.165,988,0.1344,0.1972,-0.0815,0.4599,-0.4801
2026-04-26 18:49:30.181,989,0.1344,0.1972,-0.0815,0.4599,-0.4801
2026-04-26 18:49:30.190,990,0.1344,0.1972,-0.0815,0.4600,-0.4801
2026-04-26 18:49:30.207,991,0.1344,0.1972,-0.0815,0.4600,-0.4801
2026-04-26 18:49:30.224,992,0.1344,0.1972,-0.0815,0.4601,-0.4801
2026-04-26 18:49:30.235,993,0.1344,0.1972,-0.0815,0.4601,-0.4801
2026-04-26 18:49:30.252,994,0.1343,0.1973,-0.0815,0.4602,-0.4802
2026-04-26 18:49:30.261,995,0.1343,0.1973,-0.0815,0.4602,-0.4802
2026-04-26 18:49:30.277,996,0.1343,0.1973,-0.0815,0.4603,-0.4802
2026-04-26 18:49:30.293,997,0.1343,0.1973,-0.0815,0.4603,-0.4802
2026-04-26 18:49:30.304,998,0.1343,0.1973,-0.0815,0.4604,-0.4802
2026-04-26 18:49:30.323,999,0.1342,0.1973,-0.0816,0.4604,-0.4802
2026-04-26 18:49:30.334,1000,0.1342,0.1973,-0.0816,0.4605,-0.4802
