timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:58.605,949,0.0733,0.1966,-0.0658,0.5198,-0.4640
2026-04-26 18:48:58.615,950,0.0732,0.1966,-0.0657,0.5199,-0.4640
2026-04-26 18:48:58.624,951,0.0732,0.1966,-0.0657,0.5200,-0.4640
2026-04-26 18:48:58.632,952,0.0731,0.1966,-0.0657,0.5201,-0.4640
2026-04-26 18:48:58.641,953,0.0730,0.1966,-0.0657,0.5202,-0.4640
2026-04-26 18:48:58.651,954,0.0729,0.1966,-0.0657,0.5204,-0.4640
2026-04-26 18:48:58.661,955,0.0729,0.1967,-0.0657,0.5205,-0.4640
2026-04-26 18:48:58.672,956,0.0728,0.1967,-0.0657,0.5206,-0.4641
2026-04-26 18:48:58.683,957,0.0727,0.1967,-0.0657,0.5207,-0.4641
2026-04-26 18:48:58.694,958,0.0727,0.1967,-0.0657,0.5208,-0.4641
2026-04-26 18:48:58.703,959,0.0726,0.1967,-0.0657,0.5209,-0.4641
2026-04-26 18:48:58.713,960,0.0725,0.1967,-0.0657,0.5210,-0.4641
2026-04-26 18:48:58.721,961,0.0724,0.1968,-0.0657,0.5211,-0.4641
2026-04-26 18:48:58.730,962,0.0724,0.1968,-0.0657,0.5212,-0.4641
2026-04-26 18:48:58.739,963,0.0723,0.1968,-0.0657,0.5213,-0.4641
2026-04-26 18:48:58.747,964,0.0722,0.1968,-0.0657,0.5214,-0.4641
2026-04-26 18:48:58.756,965,0.0722,0.1968,-0.0657,0.5215,-0.4641
2026-04-26 18:48:58.764,966,0.0721,0.1968,-0.0657,0.5216,-0.4641
2026-04-26 18:48:58.774,967,0.0720,0.1969,-0.0656,0.5217,-0.4641
2026-04-26 18:48:58.783,968,0.0719,0.1969,-0.0656,0.5218,-0.4641
2026-04-26 18:48:58.791,969,0.0719,0.1969,-0.0656,0.5219,-0.4641
2026-04-26 18:48:58.800,970,0.0718,0.1969,-0.0656,0.5220,-0.4641
2026-04-26 18:48:58.808,971,0.0717,0.1969,-0.0656,0.5221,-0.4641
2026-04-26 18:48:58.817,972,0.0716,0.1969,-0.0656,0.5222,-0.4641
2026-04-26 18:48:58.826,973,0.0716,0.1970,-0.0656,0.5224,-0.4641
2026-04-26 18:48:58.835,974,0.0715,0.1970,-0.0656,0.5225,-0.4641
2026-04-26 18:48:58.845,975,0.0714,0.1970,-0.0656,0.5226,-0.4641
2026-04-26 18:48:58.856,976,0.0713,0.1970,-0.0656,0.5227,-0.4641
2026-04-26 18:48:58.865,977,0.0712,0.1970,-0.0656,0.5228,-0.4641
2026-04-26 18:48:58.876,978,0.0711,0.1970,-0.0656,0.5229,-0.4641
2026-04-26 18:48:58.885,979,0.0711,0.1970,-0.0655,0.5230,-0.4641
2026-04-26 18:48:58.896,980,0.0710,0.1971,-0.0655,0.5231,-0.4641
2026-04-26 18:48:58.907,981,0.0709,0.1971,-0.0655,0.5232,-0.4641
2026-04-26 18:48:58.918,982,0.0708,0.1971,-0.0655,0.5233,-0.4641
2026-04-26 18:48:58.930,983,0.0707,0.1971,-0.0655,0.5235,-0.4641
2026-04-26 18:48:58.940,984,0.0707,0.1971,-0.0655,0.5236,-0.4641
2026-04-26 18:48:58.953,985,0.0706,0.1971,-0.0655,0.5237,-0.4641
2026-04-26 18:48:58.965,986,0.0705,0.1971,-0.0655,0.5238,-0.4641
2026-04-26 18:48:58.975,987,0.0704,0.1972,-0.0655,0.5239,-0.4641
2026-04-26 18:48:58.987,988,0.0704,0.1972,-0.0655,0.5240,-0.4641
2026-04-26 18:48:58.996,989,0.0703,0.1972,-0.0655,0.5241,-0.4641
2026-04-26 18:48:59.007,990,0.0702,0.1972,-0.0654,0.5242,-0.4640
2026-04-26 18:48:59.016,991,0.0701,0.1972,-0.0654,0.5243,-0.4640
2026-04-26 18:48:59.025,992,0.0700,0.1972,-0.0654,0.5244,-0.4640
2026-04-26 18:48:59.035,993,0.0699,0.1972,-0.0654,0.5246,-0.4640
2026-04-26 18:48:59.043,994,0.0698,0.1973,-0.0654,0.5247,-0.4640
2026-04-26 18:48:59.054,995,0.0698,0.1973,-0.0654,0.5248,-0.4640
2026-04-26 18:48:59.065,996,0.0697,0.1973,-0.0654,0.5249,-0.4640
2026-04-26 18:48:59.074,997,0.0696,0.1973,-0.0654,0.5250,-0.4640
2026-04-26 18:48:59.085,998,0.0695,0.1973,-0.0654,0.5251,-0.4640
2026-04-26 18:48:59.095,999,0.0694,0.1973,-0.0653,0.5253,-0.4640
2026-04-26 18:48:59.107,1000,0.0693,0.1973,-0.0653,0.5254,-0.4640
