timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:14.239,949,0.1108,0.1966,-0.0751,0.4823,-0.4734
2026-04-26 18:46:14.252,950,0.1109,0.1966,-0.0752,0.4822,-0.4735
2026-04-26 18:46:14.264,951,0.1110,0.1966,-0.0752,0.4822,-0.4735
2026-04-26 18:46:14.273,952,0.1111,0.1966,-0.0752,0.4822,-0.4735
2026-04-26 18:46:14.284,953,0.1112,0.1966,-0.0753,0.4821,-0.4736
2026-04-26 18:46:14.293,954,0.1112,0.1966,-0.0753,0.4821,-0.4736
2026-04-26 18:46:14.305,955,0.1113,0.1967,-0.0753,0.4820,-0.4737
2026-04-26 18:46:14.317,956,0.1114,0.1967,-0.0754,0.4820,-0.4737
2026-04-26 18:46:14.326,957,0.1115,0.1967,-0.0754,0.4819,-0.4737
2026-04-26 18:46:14.339,958,0.1115,0.1967,-0.0754,0.4819,-0.4738
2026-04-26 18:46:14.350,959,0.1116,0.1967,-0.0755,0.4819,-0.4738
2026-04-26 18:46:14.363,960,0.1117,0.1967,-0.0755,0.4818,-0.4739
2026-04-26 18:46:14.376,961,0.1118,0.1968,-0.0755,0.4818,-0.4739
2026-04-26 18:46:14.385,962,0.1118,0.1968,-0.0755,0.4817,-0.4739
2026-04-26 18:46:14.399,963,0.1119,0.1968,-0.0756,0.4817,-0.4740
2026-04-26 18:46:14.408,964,0.1120,0.1968,-0.0756,0.4816,-0.4740
2026-04-26 18:46:14.421,965,0.1120,0.1968,-0.0756,0.4816,-0.4740
2026-04-26 18:46:14.435,966,0.1121,0.1968,-0.0757,0.4816,-0.4741
2026-04-26 18:46:14.447,967,0.1122,0.1969,-0.0757,0.4815,-0.4741
2026-04-26 18:46:14.462,968,0.1123,0.1969,-0.0757,0.4815,-0.4742
2026-04-26 18:46:14.475,969,0.1123,0.1969,-0.0758,0.4815,-0.4742
2026-04-26 18:46:14.491,970,0.1124,0.1969,-0.0758,0.4814,-0.4742
2026-04-26 18:46:14.506,971,0.1125,0.1969,-0.0758,0.4814,-0.4743
2026-04-26 18:46:14.517,972,0.1125,0.1969,-0.0758,0.4814,-0.4743
2026-04-26 18:46:14.532,973,0.1126,0.1970,-0.0759,0.4813,-0.4743
2026-04-26 18:46:14.543,974,0.1127,0.1970,-0.0759,0.4813,-0.4744
2026-04-26 18:46:14.558,975,0.1127,0.1970,-0.0759,0.4813,-0.4744
2026-04-26 18:46:14.575,976,0.1128,0.1970,-0.0759,0.4812,-0.4744
2026-04-26 18:46:14.586,977,0.1128,0.1970,-0.0760,0.4812,-0.4745
2026-04-26 18:46:14.601,978,0.1129,0.1970,-0.0760,0.4811,-0.4745
2026-04-26 18:46:14.612,979,0.1130,0.1970,-0.0760,0.4811,-0.4745
2026-04-26 18:46:14.627,980,0.1130,0.1971,-0.0761,0.4811,-0.4746
2026-04-26 18:46:14.641,981,0.1131,0.1971,-0.0761,0.4810,-0.4746
2026-04-26 18:46:14.650,982,0.1132,0.1971,-0.0761,0.4810,-0.4747
2026-04-26 18:46:14.665,983,0.1133,0.1971,-0.0761,0.4809,-0.4747
2026-04-26 18:46:14.680,984,0.1133,0.1971,-0.0762,0.4809,-0.4747
2026-04-26 18:46:14.690,985,0.1134,0.1971,-0.0762,0.4809,-0.4748
2026-04-26 18:46:14.704,986,0.1135,0.1971,-0.0762,0.4808,-0.4748
2026-04-26 18:46:14.714,987,0.1135,0.1972,-0.0763,0.4808,-0.4748
2026-04-26 18:46:14.728,988,0.1136,0.1972,-0.0763,0.4808,-0.4749
2026-04-26 18:46:14.743,989,0.1137,0.1972,-0.0763,0.4807,-0.4749
2026-04-26 18:46:14.753,990,0.1137,0.1972,-0.0763,0.4807,-0.4749
2026-04-26 18:46:14.769,991,0.1138,0.1972,-0.0764,0.4806,-0.4750
2026-04-26 18:46:14.780,992,0.1139,0.1972,-0.0764,0.4806,-0.4750
2026-04-26 18:46:14.795,993,0.1139,0.1972,-0.0764,0.4806,-0.4750
2026-04-26 18:46:14.811,994,0.1140,0.1973,-0.0764,0.4805,-0.4751
2026-04-26 18:46:14.822,995,0.1141,0.1973,-0.0765,0.4805,-0.4751
2026-04-26 18:46:14.839,996,0.1141,0.1973,-0.0765,0.4804,-0.4751
2026-04-26 18:46:14.848,997,0.1142,0.1973,-0.0765,0.4804,-0.4752
2026-04-26 18:46:14.862,998,0.1143,0.1973,-0.0765,0.4804,-0.4752
2026-04-26 18:46:14.875,999,0.1143,0.1973,-0.0766,0.4803,-0.4752
2026-04-26 18:46:14.884,1000,0.1144,0.1973,-0.0766,0.4803,-0.4753
