timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:31.183,1200,2510.2587,-1841.8788,3024.3241
2026-04-29 04:56:31.188,1201,2512.2332,-1843.2336,3026.6839
2026-04-29 04:56:31.191,1202,2514.3609,-1844.6881,3028.8286
2026-04-29 04:56:31.195,1203,2516.4902,-1846.1425,3030.9734
2026-04-29 04:56:31.199,1204,2518.3668,-1847.7148,3033.0494
2026-04-29 04:56:31.204,1205,2520.4965,-1848.7689,3035.5938
2026-04-29 04:56:31.207,1206,2524.0672,-1849.5050,3039.4693
2026-04-29 04:56:31.213,1207,2525.6435,-1851.3772,3041.5453
2026-04-29 04:56:31.218,1208,2528.6671,-1852.1133,3045.2063
2026-04-29 04:56:31.223,1209,2531.4964,-1853.3856,3048.2675
2026-04-29 04:56:31.229,1210,2532.7319,-1855.7945,3049.9281
2026-04-29 04:56:31.234,1211,2535.4138,-1857.0671,3053.1737
2026-04-29 04:56:31.239,1212,2538.2431,-1858.3403,3056.2345
2026-04-29 04:56:31.243,1213,2540.5255,-1860.9320,3058.3949
2026-04-29 04:56:31.247,1214,2542.1619,-1863.7424,3060.0557
2026-04-29 04:56:31.250,1215,2542.8037,-1866.2895,3061.1164
2026-04-29 04:56:31.254,1216,2544.9286,-1866.7261,3063.5765
2026-04-29 04:56:31.257,1217,2547.3584,-1868.1171,3066.7514
2026-04-29 04:56:31.260,1218,2548.2878,-1870.2084,3068.3266
2026-04-29 04:56:31.263,1219,2550.1701,-1871.9997,3070.8870
2026-04-29 04:56:31.266,1220,2552.1988,-1873.2726,3073.1477
2026-04-29 04:56:31.269,1221,2556.5743,-1873.7093,3078.1919
2026-04-29 04:56:31.272,1222,2560.1495,-1874.5461,3082.0361
2026-04-29 04:56:31.275,1223,2562.7716,-1874.7646,3085.1803
2026-04-29 04:56:31.281,1224,2563.4531,-1877.0749,3086.6561
2026-04-29 04:56:31.286,1225,2564.1275,-1879.2849,3088.1637
2026-04-29 04:56:31.289,1226,2567.1480,-1880.0215,3091.8260
2026-04-29 04:56:31.292,1227,2570.0749,-1881.0766,3095.1732
2026-04-29 04:56:31.295,1228,2572.2016,-1882.1316,3097.7205
2026-04-29 04:56:31.298,1229,2575.2684,-1882.5682,3100.7975
2026-04-29 04:56:31.301,1230,2577.7957,-1884.0232,3103.3426
2026-04-29 04:56:31.304,1231,2579.2765,-1886.2146,3105.1033
2026-04-29 04:56:31.307,1232,2579.5570,-1889.0424,3106.2964
2026-04-29 04:56:31.311,1233,2581.9844,-1890.7152,3108.5587
2026-04-29 04:56:31.314,1234,2583.2125,-1892.5062,3110.1362
2026-04-29 04:56:31.317,1235,2586.6348,-1893.6427,3113.7982
2026-04-29 04:56:31.321,1236,2587.9637,-1896.1338,3115.3765
2026-04-29 04:56:31.324,1237,2589.9932,-1897.4066,3117.6392
2026-04-29 04:56:31.327,1238,2591.5695,-1898.3609,3120.0021
2026-04-29 04:56:31.331,1239,2593.1981,-1899.6329,3121.8647
2026-04-29 04:56:31.334,1240,2596.3735,-1900.0689,3125.7115
2026-04-29 04:56:31.337,1241,2597.5071,-1901.8949,3127.8893
2026-04-29 04:56:31.341,1242,2599.2936,-1904.0031,3130.1357
2026-04-29 04:56:31.347,1243,2600.6197,-1905.1750,3132.3975
2026-04-29 04:56:31.352,1244,2602.6517,-1906.2648,3135.5446
2026-04-29 04:56:31.357,1245,2603.2905,-1909.3268,3136.7221
2026-04-29 04:56:31.362,1246,2605.6600,-1910.2808,3139.8845
2026-04-29 04:56:31.367,1247,2608.1829,-1911.4532,3143.3472
2026-04-29 04:56:31.372,1248,2611.1051,-1912.5074,3146.6953
2026-04-29 04:56:31.375,1249,2612.8276,-1914.8799,3148.1589
2026-04-29 04:56:31.379,1250,2614.7052,-1916.5522,3150.2077
2026-04-29 04:56:31.384,1251,2616.3294,-1918.7423,3151.7867
2026-04-29 04:56:31.390,1252,2618.0546,-1920.3143,3154.0503
2026-04-29 04:56:31.395,1253,2620.0261,-1921.6681,3156.4146
2026-04-29 04:56:31.401,1254,2623.3439,-1922.5038,3159.6787
2026-04-29 04:56:31.406,1255,2625.2159,-1924.0756,3161.7580
2026-04-29 04:56:31.412,1256,2627.8892,-1925.5294,3164.1210
2026-04-29 04:56:31.417,1257,2629.1226,-1927.9370,3165.7836
2026-04-29 04:56:31.422,1258,2632.7894,-1928.4549,3169.9471
2026-04-29 04:56:31.428,1259,2635.1625,-1929.4088,3173.1110
2026-04-29 04:56:31.433,1260,2637.9358,-1930.7627,3176.2757
2026-04-29 04:56:31.439,1261,2639.8159,-1932.9528,3178.4410
2026-04-29 04:56:31.444,1262,2640.8030,-1935.4611,3179.4915
2026-04-29 04:56:31.449,1263,2641.3847,-1938.7869,3179.8870
2026-04-29 04:56:31.454,1264,2643.9071,-1940.2588,3182.9829
2026-04-29 04:56:31.459,1265,2646.1890,-1942.3310,3185.0339
2026-04-29 04:56:31.465,1266,2648.5658,-1943.6851,3187.8003
2026-04-29 04:56:31.470,1267,2650.8433,-1945.2572,3190.2817
2026-04-29 04:56:31.475,1268,2652.3267,-1947.4473,3192.0482
2026-04-29 04:56:31.480,1269,2655.0095,-1948.7194,3195.3001
2026-04-29 04:56:31.486,1270,2656.9869,-1950.0735,3197.6674
2026-04-29 04:56:31.491,1271,2659.2587,-1951.0275,3200.0639
2026-04-29 04:56:31.496,1272,2660.9889,-1952.5991,3202.3300
2026-04-29 04:56:31.501,1273,2663.0249,-1954.4886,3204.6818
2026-04-29 04:56:31.506,1274,2665.3076,-1955.3604,3207.9336
2026-04-29 04:56:31.512,1275,2666.9371,-1957.5502,3209.5148
2026-04-29 04:56:31.517,1276,2669.3661,-1958.4219,3212.5808
2026-04-29 04:56:31.523,1277,2670.2955,-1961.4295,3213.8762
2026-04-29 04:56:31.529,1278,2673.7191,-1962.1653,3217.9436
2026-04-29 04:56:31.535,1279,2676.3018,-1964.0555,3220.5108
2026-04-29 04:56:31.540,1280,2678.3262,-1966.1460,3222.5214
2026-04-29 04:56:31.546,1281,2680.8562,-1967.2004,3225.4725
2026-04-29 04:56:31.551,1282,2682.5863,-1968.7727,3227.7385
2026-04-29 04:56:31.557,1283,2684.7167,-1969.8269,3230.2902
2026-04-29 04:56:31.563,1284,2687.5463,-1970.6992,3233.7568
2026-04-29 04:56:31.568,1285,2689.4288,-1972.3714,3235.8074
2026-04-29 04:56:31.574,1286,2691.3054,-1973.5434,3238.2880
2026-04-29 04:56:31.580,1287,2692.4819,-1976.3332,3239.6839
2026-04-29 04:56:31.586,1288,2694.8590,-1976.7690,3242.7362
2026-04-29 04:56:31.592,1289,2698.2824,-1976.9870,3246.6884
2026-04-29 04:56:31.597,1290,2700.5589,-1978.5586,3249.1695
2026-04-29 04:56:31.602,1291,2702.6880,-1979.6124,3251.7213
2026-04-29 04:56:31.608,1292,2705.9584,-1980.6483,3255.6032
2026-04-29 04:56:31.613,1293,2708.7876,-1981.9205,3258.6706
2026-04-29 04:56:31.619,1294,2710.4230,-1984.2106,3260.2227
2026-04-29 04:56:31.625,1295,2712.0529,-1986.0005,3262.2043
2026-04-29 04:56:31.631,1296,2714.1833,-1987.9723,3264.4714
2026-04-29 04:56:31.636,1297,2716.1559,-1989.2262,3266.8680
2026-04-29 04:56:31.642,1298,2718.6810,-1990.1800,3269.8502
2026-04-29 04:56:31.648,1299,2720.3170,-1992.0697,3271.8023
2026-04-29 04:56:31.651,1300,2722.3536,-1994.3592,3273.7545
2026-04-29 04:56:31.655,1301,2724.9798,-1994.5770,3276.9067
2026-04-29 04:56:31.660,1302,2725.9689,-1996.2839,3278.7589
2026-04-29 04:56:31.666,1303,2727.3514,-1997.3727,3280.9255
2026-04-29 04:56:31.672,1304,2728.5808,-1999.1612,3282.5067
2026-04-29 04:56:31.677,1305,2729.8159,-2001.5671,3284.1725
2026-04-29 04:56:31.683,1306,2732.5923,-2002.8024,3286.8238
2026-04-29 04:56:31.688,1307,2734.5699,-2004.1551,3289.1902
2026-04-29 04:56:31.693,1308,2736.5419,-2005.9253,3291.7016
2026-04-29 04:56:31.699,1309,2739.3202,-2007.6780,3294.4693
2026-04-29 04:56:31.704,1310,2742.3983,-2008.3308,3298.0366
2026-04-29 04:56:31.710,1311,2744.3766,-2009.6837,3300.4045
2026-04-29 04:56:31.714,1312,2748.7550,-2010.5193,3305.0577
2026-04-29 04:56:31.718,1313,2751.9336,-2011.3549,3308.5108
2026-04-29 04:56:31.724,1314,2754.4654,-2013.2084,3310.6640
2026-04-29 04:56:31.730,1315,2757.6455,-2013.6441,3314.5172
2026-04-29 04:56:31.734,1316,2759.9777,-2015.1335,3316.8983
2026-04-29 04:56:31.738,1317,2763.0047,-2016.3874,3320.6793
2026-04-29 04:56:31.742,1318,2765.6320,-2017.5234,3323.5471
2026-04-29 04:56:31.747,1319,2768.0119,-2018.7592,3325.8001
2026-04-29 04:56:31.752,1320,2769.3454,-2020.8487,3327.7833
2026-04-29 04:56:31.758,1321,2773.0740,-2021.6847,3331.4521
2026-04-29 04:56:31.763,1322,2775.0125,-2023.7927,3333.5193
2026-04-29 04:56:31.769,1323,2777.7938,-2024.2287,3336.9716
2026-04-29 04:56:31.774,1324,2780.0221,-2025.4827,3339.9538
2026-04-29 04:56:31.780,1325,2783.4502,-2025.7007,3343.9073
2026-04-29 04:56:31.785,1326,2784.6888,-2029.3088,3344.3759
2026-04-29 04:56:31.790,1327,2787.7196,-2030.0447,3348.0453
2026-04-29 04:56:31.796,1328,2789.1029,-2031.8346,3349.4433
2026-04-29 04:56:31.801,1329,2792.1335,-2032.5705,3353.1114
2026-04-29 04:56:31.808,1330,2795.0637,-2033.0065,3356.3801
2026-04-29 04:56:31.813,1331,2796.6461,-2034.3602,3358.3483
2026-04-29 04:56:31.818,1332,2800.4764,-2034.5781,3362.7019
2026-04-29 04:56:31.823,1333,2803.2111,-2036.4681,3365.0835
2026-04-29 04:56:31.827,1334,2806.6984,-2037.7406,3369.1350
2026-04-29 04:56:31.832,1335,2809.7808,-2038.3951,3372.7010
2026-04-29 04:56:31.838,1336,2811.9152,-2039.9681,3375.3668
2026-04-29 04:56:31.843,1337,2813.8016,-2041.7594,3377.9329
2026-04-29 04:56:31.847,1338,2816.0834,-2043.7324,3380.0144
2026-04-29 04:56:31.851,1339,2818.0669,-2045.4872,3381.9812
2026-04-29 04:56:31.854,1340,2819.1547,-2048.1965,3383.4634
2026-04-29 04:56:31.858,1341,2821.5906,-2049.0693,3386.5313
2026-04-29 04:56:31.861,1342,2826.0695,-2049.0693,3391.3836
2026-04-29 04:56:31.864,1343,2827.3087,-2051.0791,3393.4509
2026-04-29 04:56:31.867,1344,2829.4916,-2052.3522,3395.5325
2026-04-29 04:56:31.871,1345,2831.2265,-2053.9253,3397.7983
2026-04-29 04:56:31.874,1346,2833.2611,-2055.7164,3400.1793
2026-04-29 04:56:31.879,1347,2835.4917,-2057.3710,3402.7610
2026-04-29 04:56:31.884,1348,2838.4269,-2058.9442,3406.2285
2026-04-29 04:56:31.891,1349,2839.3616,-2061.1544,3408.3260
2026-04-29 04:56:31.896,1350,2840.8481,-2063.9835,3410.7250
2026-04-29 04:56:31.902,1351,2842.8297,-2065.3387,3413.0966
2026-04-29 04:56:31.908,1352,2846.0121,-2066.5756,3416.1541
2026-04-29 04:56:31.913,1353,2847.8040,-2069.4862,3417.6115
2026-04-29 04:56:31.916,1354,2851.2364,-2070.7419,3421.7982
2026-04-29 04:56:31.920,1355,2852.9725,-2072.3163,3424.0712
2026-04-29 04:56:31.924,1356,2856.8050,-2073.4536,3428.1446
2026-04-29 04:56:31.928,1357,2859.4892,-2074.6286,3431.4324
2026-04-29 04:56:31.931,1358,2861.1298,-2077.3224,3432.5920
2026-04-29 04:56:31.935,1359,2863.2674,-2078.7785,3434.7515
2026-04-29 04:56:31.939,1360,2865.1539,-2080.3532,3436.8396
2026-04-29 04:56:31.942,1361,2866.7921,-2082.1463,3438.8266
2026-04-29 04:56:31.945,1362,2868.5817,-2084.1583,3441.1130
2026-04-29 04:56:31.948,1363,2870.6198,-2086.3515,3443.0997
2026-04-29 04:56:31.952,1364,2872.4135,-2088.4638,3445.3577
2026-04-29 04:56:31.955,1365,2875.3485,-2088.9013,3448.6293
2026-04-29 04:56:31.958,1366,2878.7832,-2089.1201,3452.5863
2026-04-29 04:56:31.961,1367,2881.8173,-2089.3388,3456.1432
2026-04-29 04:56:31.964,1368,2884.8511,-2090.0763,3459.8145
2026-04-29 04:56:31.968,1369,2887.5367,-2091.1325,3462.5859
2026-04-29 04:56:31.971,1370,2888.7740,-2092.9260,3464.1712
2026-04-29 04:56:31.975,1371,2890.5116,-2093.9819,3466.3274
2026-04-29 04:56:31.978,1372,2893.7935,-2093.9819,3469.9836
2026-04-29 04:56:31.982,1373,2896.5791,-2095.3375,3473.1547
2026-04-29 04:56:31.985,1374,2897.4203,-2097.3486,3474.8260
2026-04-29 04:56:31.988,1375,2899.3092,-2099.0226,3476.8834
2026-04-29 04:56:31.990,1376,2901.3470,-2100.6964,3478.7542
2026-04-29 04:56:31.993,1377,2903.1815,-2102.3516,3480.9401
2026-04-29 04:56:31.996,1378,2904.8197,-2104.5433,3482.5261
2026-04-29 04:56:31.999,1379,2906.2105,-2106.4348,3483.8972
2026-04-29 04:56:32.004,1380,2908.8467,-2107.6897,3487.2829
2026-04-29 04:56:32.010,1381,2912.0338,-2108.1263,3491.1404
2026-04-29 04:56:32.016,1382,2914.4204,-2108.5629,3494.1979
2026-04-29 04:56:32.020,1383,2916.1583,-2110.6544,3496.5846
2026-04-29 04:56:32.025,1384,2917.8969,-2112.5092,3497.9434
2026-04-29 04:56:32.030,1385,2919.7847,-2113.5637,3499.9157
2026-04-29 04:56:32.035,1386,2922.7243,-2115.1364,3503.3877
2026-04-29 04:56:32.041,1387,2924.2636,-2116.6273,3504.9733
2026-04-29 04:56:32.045,1388,2925.7544,-2118.4180,3507.1443
2026-04-29 04:56:32.049,1389,2929.1906,-2119.0361,3510.7012
2026-04-29 04:56:32.053,1390,2931.1788,-2120.3904,3513.0726
2026-04-29 04:56:32.056,1391,2933.2182,-2121.2627,3515.7440
2026-04-29 04:56:32.060,1392,2934.6093,-2123.1528,3517.1142
2026-04-29 04:56:32.065,1393,2937.8480,-2124.0249,3520.9833
2026-04-29 04:56:32.070,1394,2939.7381,-2125.6971,3523.0379
2026-04-29 04:56:32.074,1395,2942.9250,-2126.1332,3526.8925
2026-04-29 04:56:32.079,1396,2945.2635,-2127.6237,3529.2762
2026-04-29 04:56:32.083,1397,2946.9025,-2130.3324,3530.9728
2026-04-29 04:56:32.087,1398,2950.8896,-2130.7688,3535.6257
2026-04-29 04:56:32.092,1399,2952.5315,-2134.0969,3537.4087
2026-04-29 04:56:32.096,1400,2954.8190,-2136.0705,3539.4919
2026-04-29 04:56:32.101,1401,2957.4562,-2136.2889,3542.6456
2026-04-29 04:56:32.105,1402,2960.7970,-2138.1438,3545.5993
2026-04-29 04:56:32.110,1403,2962.9870,-2139.4175,3547.6811
2026-04-29 04:56:32.116,1404,2964.8256,-2140.6725,3550.2629
2026-04-29 04:56:32.122,1405,2966.8694,-2143.3642,3551.8159
2026-04-29 04:56:32.129,1406,2968.8610,-2144.2008,3554.0688
2026-04-29 04:56:32.134,1407,2971.9015,-2144.4190,3557.6218
2026-04-29 04:56:32.140,1408,2972.9952,-2146.6096,3558.9896
2026-04-29 04:56:32.146,1409,2975.5380,-2148.1822,3562.0582
2026-04-29 04:56:32.152,1410,2978.0277,-2148.7003,3565.0273
2026-04-29 04:56:32.157,1411,2979.3702,-2150.3908,3567.4117
2026-04-29 04:56:32.163,1412,2981.3610,-2152.2632,3569.8968
2026-04-29 04:56:32.170,1413,2985.5009,-2152.6997,3574.3683
2026-04-29 04:56:32.176,1414,2987.3924,-2155.1908,3576.1677
2026-04-29 04:56:32.182,1415,2990.5842,-2156.0273,3579.6242
2026-04-29 04:56:32.188,1416,2993.7742,-2156.7639,3583.1089
2026-04-29 04:56:32.193,1417,2996.1643,-2158.0188,3585.9079
2026-04-29 04:56:32.197,1418,2997.4066,-2159.9285,3588.0074
2026-04-29 04:56:32.203,1419,3000.5955,-2160.6651,3591.4928
2026-04-29 04:56:32.209,1420,3003.4356,-2162.2385,3594.1920
2026-04-29 04:56:32.215,1421,3006.8758,-2162.9753,3598.2615
2026-04-29 04:56:32.221,1422,3009.9161,-2164.2307,3602.0464
2026-04-29 04:56:32.224,1423,3011.5598,-2166.2420,3604.5177
2026-04-29 04:56:32.228,1424,3014.7500,-2166.6792,3608.3749
2026-04-29 04:56:32.232,1425,3015.5932,-2169.2094,3610.1610
2026-04-29 04:56:32.238,1426,3015.9876,-2172.2769,3610.7617
2026-04-29 04:56:32.241,1427,3016.9791,-2174.8070,3612.3616
2026-04-29 04:56:32.245,1428,3018.9671,-2176.8002,3615.3624
2026-04-29 04:56:32.249,1429,3019.3640,-2179.5683,3616.3353
2026-04-29 04:56:32.253,1430,3022.8515,-2180.6245,3619.9073
2026-04-29 04:56:32.257,1431,3025.7898,-2181.2809,3623.6644
2026-04-29 04:56:32.261,1432,3027.8727,-2182.3185,3626.3510
2026-04-29 04:56:32.264,1433,3030.7103,-2183.1934,3629.8229
2026-04-29 04:56:32.267,1434,3033.2473,-2183.8499,3633.1803
2026-04-29 04:56:32.271,1435,3034.4321,-2186.2437,3634.9811
2026-04-29 04:56:32.274,1436,3035.4249,-2188.7562,3636.0402
2026-04-29 04:56:32.278,1437,3036.5138,-2191.0684,3637.9281
2026-04-29 04:56:32.281,1438,3039.4468,-2191.5058,3641.2018
2026-04-29 04:56:32.284,1439,3041.7353,-2193.1807,3643.6612
2026-04-29 04:56:32.287,1440,3043.7201,-2194.1366,3646.4349
2026-04-29 04:56:32.290,1441,3045.2043,-2196.2298,3648.2365
2026-04-29 04:56:32.294,1442,3047.0886,-2197.4042,3650.7248
2026-04-29 04:56:32.298,1443,3050.6728,-2198.2414,3654.5846
2026-04-29 04:56:32.302,1444,3052.6569,-2198.6785,3657.2444
2026-04-29 04:56:32.304,1445,3055.1928,-2199.7341,3660.2042
2026-04-29 04:56:32.308,1446,3056.9248,-2201.0896,3661.9923
2026-04-29 04:56:32.313,1447,3061.5575,-2201.7081,3666.7517
2026-04-29 04:56:32.324,1448,3063.5944,-2202.9825,3669.0247
2026-04-29 04:56:32.331,1449,3065.7268,-2203.4195,3671.4967
2026-04-29 04:56:32.337,1450,3068.0071,-2204.3748,3673.8964
2026-04-29 04:56:32.343,1451,3070.9437,-2206.2302,3676.4526
2026-04-29 04:56:32.348,1452,3073.4809,-2206.8856,3679.8087
2026-04-29 04:56:32.354,1453,3077.0653,-2207.3226,3684.0649
2026-04-29 04:56:32.359,1454,3079.6974,-2208.5783,3687.4499
2026-04-29 04:56:32.365,1455,3082.7851,-2209.8526,3691.1072
2026-04-29 04:56:32.370,1456,3083.6250,-2212.2645,3692.3791
2026-04-29 04:56:32.376,1457,3086.5602,-2212.9203,3696.1371
2026-04-29 04:56:32.381,1458,3087.8948,-2215.0136,3698.1239
2026-04-29 04:56:32.385,1459,3089.9295,-2216.8068,3700.5108
2026-04-29 04:56:32.389,1460,3091.3207,-2218.9187,3702.3695
2026-04-29 04:56:32.393,1461,3094.1026,-2219.8746,3705.9427
2026-04-29 04:56:32.397,1462,3096.0412,-2221.9869,3708.0154
2026-04-29 04:56:32.400,1463,3097.4276,-2223.4804,3709.7875
2026-04-29 04:56:32.404,1464,3099.9617,-2224.9363,3712.3449
2026-04-29 04:56:32.410,1465,3101.8438,-2226.1109,3714.8306
2026-04-29 04:56:32.415,1466,3104.0258,-2227.9040,3717.0303
2026-04-29 04:56:32.422,1467,3105.4083,-2230.6158,3718.1433
2026-04-29 04:56:32.427,1468,3108.4909,-2231.2717,3721.7123
2026-04-29 04:56:32.433,1469,3112.3208,-2231.4904,3726.0663
2026-04-29 04:56:32.439,1470,3113.2124,-2235.1403,3726.5496
2026-04-29 04:56:32.444,1471,3114.7000,-2237.4528,3728.8334
2026-04-29 04:56:32.450,1472,3117.3830,-2238.5091,3731.6025
2026-04-29 04:56:32.456,1473,3119.6668,-2239.5654,3733.9710
2026-04-29 04:56:32.462,1474,3121.7986,-2240.9217,3736.1531
2026-04-29 04:56:32.469,1475,3123.9826,-2243.1153,3737.9491
2026-04-29 04:56:32.476,1476,3127.8155,-2243.3340,3742.3004
2026-04-29 04:56:32.482,1477,3129.5039,-2245.0466,3744.1806
2026-04-29 04:56:32.486,1478,3131.9403,-2246.7217,3746.4448
2026-04-29 04:56:32.490,1479,3133.5773,-2248.9156,3748.0236
2026-04-29 04:56:32.496,1480,3136.0145,-2249.7905,3751.0863
2026-04-29 04:56:32.501,1481,3137.4031,-2251.8029,3752.9644
2026-04-29 04:56:32.508,1482,3138.1873,-2254.1965,3754.3579
2026-04-29 04:56:32.513,1483,3139.8274,-2256.0899,3756.3065
2026-04-29 04:56:32.519,1484,3141.0635,-2258.0020,3758.4005
2026-04-29 04:56:32.525,1485,3142.3035,-2260.2952,3759.5493
2026-04-29 04:56:32.531,1486,3143.6361,-2261.7694,3761.4435
2026-04-29 04:56:32.540,1487,3146.5727,-2263.2249,3764.3926
2026-04-29 04:56:32.546,1488,3147.2612,-2265.1360,3766.2719
2026-04-29 04:56:32.552,1489,3148.9011,-2266.6284,3768.6222
2026-04-29 04:56:32.558,1490,3149.7406,-2269.5578,3770.0025
2026-04-29 04:56:32.564,1491,3151.7244,-2271.8318,3772.0839
2026-04-29 04:56:32.570,1492,3154.2605,-2273.4058,3775.1513
2026-04-29 04:56:32.576,1493,3156.3971,-2275.3801,3777.4193
2026-04-29 04:56:32.582,1494,3157.5817,-2277.3727,3779.6170
2026-04-29 04:56:32.587,1495,3160.1181,-2278.4284,3782.5724
2026-04-29 04:56:32.593,1496,3163.1504,-2280.2029,3786.4717
2026-04-29 04:56:32.597,1497,3166.0825,-2281.1590,3789.8573
2026-04-29 04:56:32.601,1498,3167.9703,-2282.0338,3792.7141
2026-04-29 04:56:32.606,1499,3170.2535,-2284.0085,3794.7995
2026-04-29 04:56:32.609,1500,3171.8374,-2285.8832,3796.8847
2026-04-29 04:56:32.612,1501,3173.1734,-2287.9765,3798.8712
2026-04-29 04:56:32.616,1502,3175.4614,-2290.1699,3801.4444
2026-04-29 04:56:32.619,1503,3178.1459,-2291.2260,3804.2173
2026-04-29 04:56:32.623,1504,3180.0347,-2293.3008,3805.8757
2026-04-29 04:56:32.626,1505,3182.0684,-2294.4754,3808.1764
2026-04-29 04:56:32.630,1506,3184.1093,-2296.7685,3810.1334
2026-04-29 04:56:32.633,1507,3185.7505,-2298.6618,3812.0905
2026-04-29 04:56:32.637,1508,3187.0404,-2301.2922,3813.2899
2026-04-29 04:56:32.642,1509,3189.7309,-2303.3668,3815.7457
2026-04-29 04:56:32.645,1510,3191.6186,-2304.5415,3818.2305
2026-04-29 04:56:32.648,1511,3193.2603,-2306.0348,3820.5859
2026-04-29 04:56:32.651,1512,3194.7503,-2307.8279,3822.7558
2026-04-29 04:56:32.655,1513,3197.6884,-2309.2838,3825.7118
2026-04-29 04:56:32.658,1514,3200.6268,-2310.3398,3829.0678
2026-04-29 04:56:32.663,1515,3202.7651,-2311.3958,3831.6238
2026-04-29 04:56:32.669,1516,3204.0486,-2313.4703,3833.7383
2026-04-29 04:56:32.674,1517,3206.4355,-2314.8261,3836.5108
2026-04-29 04:56:32.683,1518,3208.6227,-2316.1005,3838.5968
2026-04-29 04:56:32.690,1519,3210.1102,-2318.0746,3839.8817
2026-04-29 04:56:32.696,1520,3211.8502,-2320.0486,3841.7529
2026-04-29 04:56:32.702,1521,3214.3907,-2321.5040,3844.3101
2026-04-29 04:56:32.707,1522,3216.1316,-2323.0777,3846.5817
2026-04-29 04:56:32.713,1523,3219.4695,-2323.5146,3850.2534
2026-04-29 04:56:32.718,1524,3221.6097,-2324.6884,3853.3251
2026-04-29 04:56:32.723,1525,3223.8490,-2325.9991,3855.8244
2026-04-29 04:56:32.727,1526,3225.2392,-2327.6101,3858.1085
2026-04-29 04:56:32.731,1527,3227.5253,-2328.2656,3860.8771
2026-04-29 04:56:32.735,1528,3230.1598,-2329.4025,3863.7456
2026-04-29 04:56:32.740,1529,3232.9468,-2330.6393,3866.3996
2026-04-29 04:56:32.745,1530,3235.3349,-2331.8761,3868.6536
2026-04-29 04:56:32.748,1531,3237.6232,-2332.9311,3871.0217
2026-04-29 04:56:32.752,1532,3238.7149,-2336.0407,3872.1045
2026-04-29 04:56:32.757,1533,3240.9070,-2337.5322,3874.6726
2026-04-29 04:56:32.760,1534,3243.1988,-2339.2056,3877.1259
2026-04-29 04:56:32.764,1535,3244.7879,-2340.1604,3879.4939
2026-04-29 04:56:32.768,1536,3247.1312,-2342.2701,3881.9617
2026-04-29 04:56:32.772,1537,3249.2713,-2343.8434,3884.6294
2026-04-29 04:56:32.775,1538,3252.6088,-2344.2801,3888.2975
2026-04-29 04:56:32.778,1539,3254.3488,-2346.2534,3890.1651
2026-04-29 04:56:32.782,1540,3256.0869,-2347.7266,3892.4625
2026-04-29 04:56:32.785,1541,3258.1302,-2349.2182,3895.2158
2026-04-29 04:56:32.789,1542,3260.6676,-2350.0547,3897.6837
2026-04-29 04:56:32.794,1543,3261.8561,-2352.0460,3899.8808
2026-04-29 04:56:32.798,1544,3264.6444,-2352.8824,3902.9350
2026-04-29 04:56:32.802,1545,3266.1328,-2355.0918,3905.2477
2026-04-29 04:56:32.806,1546,3267.7722,-2356.4830,3907.6313
2026-04-29 04:56:32.810,1547,3269.6622,-2358.2743,3910.2004
2026-04-29 04:56:32.813,1548,3272.0487,-2359.1107,3912.8556
2026-04-29 04:56:32.817,1549,3272.8909,-2361.5198,3914.1254
2026-04-29 04:56:32.821,1550,3274.4295,-2364.0468,3915.9384
2026-04-29 04:56:32.826,1551,3276.1681,-2365.7380,3918.7230
2026-04-29 04:56:32.830,1552,3277.9061,-2367.3107,3920.9936
2026-04-29 04:56:32.834,1553,3280.0448,-2369.6834,3922.8648
2026-04-29 04:56:32.837,1554,3280.8869,-2372.6107,3924.2510
2026-04-29 04:56:32.841,1555,3282.6257,-2373.7835,3926.9239
2026-04-29 04:56:32.844,1556,3283.9640,-2375.3560,3928.7972
2026-04-29 04:56:32.847,1557,3286.3508,-2376.7102,3931.5708
2026-04-29 04:56:32.853,1558,3289.1376,-2377.5463,3934.6308
2026-04-29 04:56:32.858,1559,3292.7250,-2378.7826,3938.0907
2026-04-29 04:56:32.865,1560,3294.2159,-2380.0550,3940.1507
2026-04-29 04:56:32.871,1561,3295.8578,-2381.1452,3942.9107
2026-04-29 04:56:32.878,1562,3296.6022,-2383.0714,3944.6706
2026-04-29 04:56:32.884,1563,3297.5426,-2385.7336,3945.8858
2026-04-29 04:56:32.888,1564,3299.3341,-2387.5599,3949.0579
2026-04-29 04:56:32.893,1565,3300.8166,-2389.7687,3951.3728
2026-04-29 04:56:32.899,1566,3302.2039,-2393.0960,3952.5738
2026-04-29 04:56:32.904,1567,3304.4912,-2393.9688,3955.8332
2026-04-29 04:56:32.910,1568,3306.8690,-2394.7052,3958.5202
2026-04-29 04:56:32.915,1569,3308.5989,-2396.1778,3960.8218
2026-04-29 04:56:32.922,1570,3309.8329,-2397.5682,3962.8092
2026-04-29 04:56:32.928,1571,3310.8185,-2399.5764,3964.2956
2026-04-29 04:56:32.934,1572,3312.7037,-2400.9666,3967.2685
2026-04-29 04:56:32.940,1573,3315.4783,-2401.1846,3970.2413
2026-04-29 04:56:32.946,1574,3317.3578,-2402.8744,3972.8425
2026-04-29 04:56:32.951,1575,3319.7376,-2404.6283,3975.2154
2026-04-29 04:56:32.957,1576,3321.4656,-2407.0182,3977.2307
