timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:29.836,948,0.2416,0.1965,-0.1078,0.3515,-0.5061
2026-04-29 04:56:29.842,949,0.2416,0.1966,-0.1078,0.3516,-0.5061
2026-04-29 04:56:29.847,950,0.2416,0.1966,-0.1078,0.3516,-0.5061
2026-04-29 04:56:29.853,951,0.2415,0.1966,-0.1078,0.3517,-0.5061
2026-04-29 04:56:29.859,952,0.2415,0.1966,-0.1078,0.3517,-0.5061
2026-04-29 04:56:29.864,953,0.2415,0.1966,-0.1079,0.3517,-0.5062
2026-04-29 04:56:29.870,954,0.2415,0.1966,-0.1079,0.3518,-0.5062
2026-04-29 04:56:29.875,955,0.2415,0.1967,-0.1079,0.3518,-0.5062
2026-04-29 04:56:29.879,956,0.2415,0.1967,-0.1079,0.3519,-0.5062
2026-04-29 04:56:29.883,957,0.2415,0.1967,-0.1079,0.3519,-0.5062
2026-04-29 04:56:29.888,958,0.2414,0.1967,-0.1079,0.3520,-0.5063
2026-04-29 04:56:29.891,959,0.2414,0.1967,-0.1079,0.3520,-0.5063
2026-04-29 04:56:29.894,960,0.2414,0.1967,-0.1079,0.3521,-0.5063
2026-04-29 04:56:29.897,961,0.2414,0.1968,-0.1079,0.3521,-0.5063
2026-04-29 04:56:29.900,962,0.2414,0.1968,-0.1079,0.3522,-0.5063
2026-04-29 04:56:29.905,963,0.2414,0.1968,-0.1079,0.3522,-0.5063
2026-04-29 04:56:29.910,964,0.2414,0.1968,-0.1079,0.3523,-0.5064
2026-04-29 04:56:29.915,965,0.2413,0.1968,-0.1080,0.3523,-0.5064
2026-04-29 04:56:29.920,966,0.2413,0.1968,-0.1080,0.3524,-0.5064
2026-04-29 04:56:29.926,967,0.2413,0.1969,-0.1080,0.3524,-0.5064
2026-04-29 04:56:29.931,968,0.2413,0.1969,-0.1080,0.3524,-0.5064
2026-04-29 04:56:29.935,969,0.2413,0.1969,-0.1080,0.3525,-0.5064
2026-04-29 04:56:29.938,970,0.2413,0.1969,-0.1080,0.3525,-0.5065
2026-04-29 04:56:29.941,971,0.2413,0.1969,-0.1080,0.3526,-0.5065
2026-04-29 04:56:29.944,972,0.2413,0.1969,-0.1080,0.3526,-0.5065
2026-04-29 04:56:29.947,973,0.2412,0.1970,-0.1080,0.3527,-0.5065
2026-04-29 04:56:29.950,974,0.2412,0.1970,-0.1080,0.3527,-0.5065
2026-04-29 04:56:29.953,975,0.2412,0.1970,-0.1080,0.3528,-0.5065
2026-04-29 04:56:29.956,976,0.2412,0.1970,-0.1080,0.3528,-0.5065
2026-04-29 04:56:29.958,977,0.2412,0.1970,-0.1081,0.3528,-0.5066
2026-04-29 04:56:29.962,978,0.2412,0.1970,-0.1081,0.3529,-0.5066
2026-04-29 04:56:29.965,979,0.2412,0.1970,-0.1081,0.3529,-0.5066
2026-04-29 04:56:29.971,980,0.2411,0.1971,-0.1081,0.3530,-0.5066
2026-04-29 04:56:29.977,981,0.2411,0.1971,-0.1081,0.3530,-0.5066
2026-04-29 04:56:29.984,982,0.2411,0.1971,-0.1081,0.3531,-0.5066
2026-04-29 04:56:29.989,983,0.2411,0.1971,-0.1081,0.3531,-0.5067
2026-04-29 04:56:29.996,984,0.2411,0.1971,-0.1081,0.3531,-0.5067
2026-04-29 04:56:30.001,985,0.2411,0.1971,-0.1081,0.3532,-0.5067
2026-04-29 04:56:30.006,986,0.2411,0.1971,-0.1081,0.3532,-0.5067
2026-04-29 04:56:30.012,987,0.2411,0.1972,-0.1081,0.3533,-0.5067
2026-04-29 04:56:30.018,988,0.2410,0.1972,-0.1081,0.3533,-0.5067
2026-04-29 04:56:30.024,989,0.2410,0.1972,-0.1081,0.3533,-0.5067
2026-04-29 04:56:30.030,990,0.2410,0.1972,-0.1082,0.3534,-0.5068
2026-04-29 04:56:30.035,991,0.2410,0.1972,-0.1082,0.3534,-0.5068
2026-04-29 04:56:30.041,992,0.2410,0.1972,-0.1082,0.3535,-0.5068
2026-04-29 04:56:30.047,993,0.2410,0.1972,-0.1082,0.3535,-0.5068
2026-04-29 04:56:30.052,994,0.2410,0.1973,-0.1082,0.3536,-0.5068
2026-04-29 04:56:30.058,995,0.2410,0.1973,-0.1082,0.3536,-0.5068
2026-04-29 04:56:30.063,996,0.2409,0.1973,-0.1082,0.3536,-0.5068
2026-04-29 04:56:30.069,997,0.2409,0.1973,-0.1082,0.3537,-0.5069
2026-04-29 04:56:30.075,998,0.2409,0.1973,-0.1082,0.3537,-0.5069
2026-04-29 04:56:30.080,999,0.2409,0.1973,-0.1082,0.3537,-0.5069
2026-04-29 04:56:30.086,1000,0.2409,0.1973,-0.1082,0.3538,-0.5069
2026-04-29 04:56:30.092,1001,0.2409,0.1974,-0.1082,0.3538,-0.5069
2026-04-29 04:56:30.098,1002,0.2409,0.1974,-0.1082,0.3539,-0.5069
2026-04-29 04:56:30.103,1003,0.2409,0.1974,-0.1082,0.3539,-0.5069
2026-04-29 04:56:30.108,1004,0.2408,0.1974,-0.1083,0.3539,-0.5069
2026-04-29 04:56:30.114,1005,0.2408,0.1974,-0.1083,0.3540,-0.5070
2026-04-29 04:56:30.120,1006,0.2408,0.1974,-0.1083,0.3540,-0.5070
2026-04-29 04:56:30.125,1007,0.2408,0.1974,-0.1083,0.3541,-0.5070
2026-04-29 04:56:30.131,1008,0.2408,0.1974,-0.1083,0.3541,-0.5070
2026-04-29 04:56:30.137,1009,0.2408,0.1975,-0.1083,0.3541,-0.5070
2026-04-29 04:56:30.143,1010,0.2408,0.1975,-0.1083,0.3542,-0.5070
2026-04-29 04:56:30.148,1011,0.2408,0.1975,-0.1083,0.3542,-0.5070
2026-04-29 04:56:30.154,1012,0.2407,0.1975,-0.1083,0.3542,-0.5071
2026-04-29 04:56:30.160,1013,0.2407,0.1975,-0.1083,0.3543,-0.5071
2026-04-29 04:56:30.166,1014,0.2407,0.1975,-0.1083,0.3543,-0.5071
2026-04-29 04:56:30.171,1015,0.2407,0.1975,-0.1083,0.3544,-0.5071
2026-04-29 04:56:30.176,1016,0.2407,0.1975,-0.1083,0.3544,-0.5071
2026-04-29 04:56:30.182,1017,0.2407,0.1976,-0.1083,0.3544,-0.5071
2026-04-29 04:56:30.187,1018,0.2407,0.1976,-0.1083,0.3545,-0.5071
2026-04-29 04:56:30.193,1019,0.2407,0.1976,-0.1083,0.3545,-0.5071
2026-04-29 04:56:30.199,1020,0.2406,0.1976,-0.1084,0.3545,-0.5072
2026-04-29 04:56:30.205,1021,0.2406,0.1976,-0.1084,0.3546,-0.5072
2026-04-29 04:56:30.211,1022,0.2406,0.1976,-0.1084,0.3546,-0.5072
2026-04-29 04:56:30.216,1023,0.2406,0.1976,-0.1084,0.3547,-0.5072
2026-04-29 04:56:30.220,1024,0.2406,0.1976,-0.1084,0.3547,-0.5072
2026-04-29 04:56:30.224,1025,0.2406,0.1977,-0.1084,0.3547,-0.5072
2026-04-29 04:56:30.230,1026,0.2406,0.1977,-0.1084,0.3548,-0.5072
2026-04-29 04:56:30.234,1027,0.2406,0.1977,-0.1084,0.3548,-0.5072
2026-04-29 04:56:30.238,1028,0.2405,0.1977,-0.1084,0.3548,-0.5072
2026-04-29 04:56:30.243,1029,0.2405,0.1977,-0.1084,0.3549,-0.5073
2026-04-29 04:56:30.248,1030,0.2405,0.1977,-0.1084,0.3549,-0.5073
2026-04-29 04:56:30.253,1031,0.2405,0.1977,-0.1084,0.3549,-0.5073
2026-04-29 04:56:30.258,1032,0.2405,0.1977,-0.1084,0.3550,-0.5073
2026-04-29 04:56:30.264,1033,0.2405,0.1977,-0.1084,0.3550,-0.5073
2026-04-29 04:56:30.269,1034,0.2405,0.1978,-0.1084,0.3550,-0.5073
2026-04-29 04:56:30.274,1035,0.2405,0.1978,-0.1084,0.3551,-0.5073
2026-04-29 04:56:30.279,1036,0.2404,0.1978,-0.1084,0.3551,-0.5073
2026-04-29 04:56:30.284,1037,0.2404,0.1978,-0.1084,0.3551,-0.5073
2026-04-29 04:56:30.289,1038,0.2404,0.1978,-0.1085,0.3552,-0.5074
2026-04-29 04:56:30.293,1039,0.2404,0.1978,-0.1085,0.3552,-0.5074
2026-04-29 04:56:30.299,1040,0.2404,0.1978,-0.1085,0.3552,-0.5074
2026-04-29 04:56:30.304,1041,0.2404,0.1978,-0.1085,0.3553,-0.5074
2026-04-29 04:56:30.310,1042,0.2404,0.1978,-0.1085,0.3553,-0.5074
2026-04-29 04:56:30.316,1043,0.2404,0.1979,-0.1085,0.3553,-0.5074
2026-04-29 04:56:30.322,1044,0.2403,0.1979,-0.1085,0.3554,-0.5074
2026-04-29 04:56:30.328,1045,0.2403,0.1979,-0.1085,0.3554,-0.5074
2026-04-29 04:56:30.334,1046,0.2403,0.1979,-0.1085,0.3554,-0.5074
2026-04-29 04:56:30.339,1047,0.2403,0.1979,-0.1085,0.3555,-0.5074
2026-04-29 04:56:30.345,1048,0.2403,0.1979,-0.1085,0.3555,-0.5075
2026-04-29 04:56:30.350,1049,0.2403,0.1979,-0.1085,0.3555,-0.5075
2026-04-29 04:56:30.356,1050,0.2403,0.1979,-0.1085,0.3556,-0.5075
2026-04-29 04:56:30.362,1051,0.2403,0.1979,-0.1085,0.3556,-0.5075
2026-04-29 04:56:30.367,1052,0.2403,0.1979,-0.1085,0.3556,-0.5075
2026-04-29 04:56:30.372,1053,0.2402,0.1980,-0.1085,0.3557,-0.5075
2026-04-29 04:56:30.377,1054,0.2402,0.1980,-0.1085,0.3557,-0.5075
2026-04-29 04:56:30.383,1055,0.2402,0.1980,-0.1085,0.3557,-0.5075
2026-04-29 04:56:30.388,1056,0.2402,0.1980,-0.1085,0.3558,-0.5075
2026-04-29 04:56:30.393,1057,0.2402,0.1980,-0.1085,0.3558,-0.5075
2026-04-29 04:56:30.398,1058,0.2402,0.1980,-0.1086,0.3558,-0.5076
2026-04-29 04:56:30.403,1059,0.2402,0.1980,-0.1086,0.3559,-0.5076
2026-04-29 04:56:30.408,1060,0.2402,0.1980,-0.1086,0.3559,-0.5076
2026-04-29 04:56:30.413,1061,0.2402,0.1980,-0.1086,0.3559,-0.5076
2026-04-29 04:56:30.418,1062,0.2401,0.1980,-0.1086,0.3560,-0.5076
2026-04-29 04:56:30.423,1063,0.2401,0.1981,-0.1086,0.3560,-0.5076
2026-04-29 04:56:30.428,1064,0.2401,0.1981,-0.1086,0.3560,-0.5076
2026-04-29 04:56:30.433,1065,0.2401,0.1981,-0.1086,0.3560,-0.5076
2026-04-29 04:56:30.438,1066,0.2401,0.1981,-0.1086,0.3561,-0.5076
2026-04-29 04:56:30.443,1067,0.2401,0.1981,-0.1086,0.3561,-0.5076
2026-04-29 04:56:30.448,1068,0.2401,0.1981,-0.1086,0.3561,-0.5077
2026-04-29 04:56:30.453,1069,0.2401,0.1981,-0.1086,0.3562,-0.5077
2026-04-29 04:56:30.458,1070,0.2401,0.1981,-0.1086,0.3562,-0.5077
2026-04-29 04:56:30.462,1071,0.2400,0.1981,-0.1086,0.3562,-0.5077
2026-04-29 04:56:30.467,1072,0.2400,0.1981,-0.1086,0.3563,-0.5077
2026-04-29 04:56:30.472,1073,0.2400,0.1982,-0.1086,0.3563,-0.5077
2026-04-29 04:56:30.477,1074,0.2400,0.1982,-0.1086,0.3563,-0.5077
2026-04-29 04:56:30.482,1075,0.2400,0.1982,-0.1086,0.3563,-0.5077
2026-04-29 04:56:30.488,1076,0.2400,0.1982,-0.1086,0.3564,-0.5077
2026-04-29 04:56:30.494,1077,0.2400,0.1982,-0.1086,0.3564,-0.5077
2026-04-29 04:56:30.502,1078,0.2400,0.1982,-0.1086,0.3564,-0.5077
2026-04-29 04:56:30.506,1079,0.2400,0.1982,-0.1086,0.3565,-0.5078
2026-04-29 04:56:30.512,1080,0.2400,0.1982,-0.1087,0.3565,-0.5078
2026-04-29 04:56:30.517,1081,0.2399,0.1982,-0.1087,0.3565,-0.5078
2026-04-29 04:56:30.523,1082,0.2399,0.1982,-0.1087,0.3565,-0.5078
2026-04-29 04:56:30.529,1083,0.2399,0.1982,-0.1087,0.3566,-0.5078
2026-04-29 04:56:30.534,1084,0.2399,0.1983,-0.1087,0.3566,-0.5078
2026-04-29 04:56:30.541,1085,0.2399,0.1983,-0.1087,0.3566,-0.5078
2026-04-29 04:56:30.546,1086,0.2399,0.1983,-0.1087,0.3566,-0.5078
2026-04-29 04:56:30.552,1087,0.2399,0.1983,-0.1087,0.3567,-0.5078
2026-04-29 04:56:30.557,1088,0.2399,0.1983,-0.1087,0.3567,-0.5078
2026-04-29 04:56:30.563,1089,0.2399,0.1983,-0.1087,0.3567,-0.5078
2026-04-29 04:56:30.569,1090,0.2399,0.1983,-0.1087,0.3567,-0.5078
2026-04-29 04:56:30.576,1091,0.2399,0.1983,-0.1087,0.3568,-0.5079
2026-04-29 04:56:30.581,1092,0.2398,0.1983,-0.1087,0.3568,-0.5079
2026-04-29 04:56:30.587,1093,0.2398,0.1983,-0.1087,0.3568,-0.5079
2026-04-29 04:56:30.592,1094,0.2398,0.1983,-0.1087,0.3569,-0.5079
2026-04-29 04:56:30.597,1095,0.2398,0.1983,-0.1087,0.3569,-0.5079
2026-04-29 04:56:30.603,1096,0.2398,0.1984,-0.1087,0.3569,-0.5079
2026-04-29 04:56:30.608,1097,0.2398,0.1984,-0.1087,0.3569,-0.5079
2026-04-29 04:56:30.614,1098,0.2398,0.1984,-0.1087,0.3570,-0.5079
2026-04-29 04:56:30.620,1099,0.2398,0.1984,-0.1087,0.3570,-0.5079
2026-04-29 04:56:30.626,1100,0.2398,0.1984,-0.1087,0.3570,-0.5079
2026-04-29 04:56:30.632,1101,0.2398,0.1984,-0.1087,0.3570,-0.5079
2026-04-29 04:56:30.638,1102,0.2397,0.1984,-0.1087,0.3571,-0.5079
2026-04-29 04:56:30.643,1103,0.2397,0.1984,-0.1087,0.3571,-0.5079
2026-04-29 04:56:30.649,1104,0.2397,0.1984,-0.1087,0.3571,-0.5080
2026-04-29 04:56:30.655,1105,0.2397,0.1984,-0.1088,0.3571,-0.5080
2026-04-29 04:56:30.661,1106,0.2397,0.1984,-0.1088,0.3572,-0.5080
2026-04-29 04:56:30.666,1107,0.2397,0.1984,-0.1088,0.3572,-0.5080
2026-04-29 04:56:30.672,1108,0.2397,0.1985,-0.1088,0.3572,-0.5080
2026-04-29 04:56:30.677,1109,0.2397,0.1985,-0.1088,0.3572,-0.5080
2026-04-29 04:56:30.686,1110,0.2397,0.1985,-0.1088,0.3573,-0.5080
2026-04-29 04:56:30.695,1111,0.2397,0.1985,-0.1088,0.3573,-0.5080
2026-04-29 04:56:30.704,1112,0.2397,0.1985,-0.1088,0.3573,-0.5080
2026-04-29 04:56:30.715,1113,0.2396,0.1985,-0.1088,0.3573,-0.5080
2026-04-29 04:56:30.720,1114,0.2396,0.1985,-0.1088,0.3574,-0.5080
2026-04-29 04:56:30.725,1115,0.2396,0.1985,-0.1088,0.3574,-0.5080
2026-04-29 04:56:30.730,1116,0.2396,0.1985,-0.1088,0.3574,-0.5080
2026-04-29 04:56:30.735,1117,0.2396,0.1985,-0.1088,0.3574,-0.5081
2026-04-29 04:56:30.741,1118,0.2396,0.1985,-0.1088,0.3574,-0.5081
2026-04-29 04:56:30.746,1119,0.2396,0.1985,-0.1088,0.3575,-0.5081
2026-04-29 04:56:30.750,1120,0.2396,0.1985,-0.1088,0.3575,-0.5081
2026-04-29 04:56:30.753,1121,0.2396,0.1985,-0.1088,0.3575,-0.5081
2026-04-29 04:56:30.758,1122,0.2396,0.1986,-0.1088,0.3575,-0.5081
2026-04-29 04:56:30.763,1123,0.2396,0.1986,-0.1088,0.3576,-0.5081
2026-04-29 04:56:30.769,1124,0.2396,0.1986,-0.1088,0.3576,-0.5081
2026-04-29 04:56:30.775,1125,0.2395,0.1986,-0.1088,0.3576,-0.5081
2026-04-29 04:56:30.781,1126,0.2395,0.1986,-0.1088,0.3576,-0.5081
2026-04-29 04:56:30.785,1127,0.2395,0.1986,-0.1088,0.3577,-0.5081
2026-04-29 04:56:30.789,1128,0.2395,0.1986,-0.1088,0.3577,-0.5081
2026-04-29 04:56:30.797,1129,0.2395,0.1986,-0.1088,0.3577,-0.5081
2026-04-29 04:56:30.802,1130,0.2395,0.1986,-0.1088,0.3577,-0.5081
2026-04-29 04:56:30.807,1131,0.2395,0.1986,-0.1088,0.3577,-0.5081
2026-04-29 04:56:30.812,1132,0.2395,0.1986,-0.1088,0.3578,-0.5082
2026-04-29 04:56:30.817,1133,0.2395,0.1986,-0.1088,0.3578,-0.5082
2026-04-29 04:56:30.823,1134,0.2395,0.1986,-0.1088,0.3578,-0.5082
2026-04-29 04:56:30.828,1135,0.2395,0.1986,-0.1088,0.3578,-0.5082
2026-04-29 04:56:30.832,1136,0.2394,0.1987,-0.1089,0.3579,-0.5082
2026-04-29 04:56:30.836,1137,0.2394,0.1987,-0.1089,0.3579,-0.5082
2026-04-29 04:56:30.841,1138,0.2394,0.1987,-0.1089,0.3579,-0.5082
2026-04-29 04:56:30.847,1139,0.2394,0.1987,-0.1089,0.3579,-0.5082
2026-04-29 04:56:30.853,1140,0.2394,0.1987,-0.1089,0.3580,-0.5082
2026-04-29 04:56:30.859,1141,0.2394,0.1987,-0.1089,0.3580,-0.5082
2026-04-29 04:56:30.864,1142,0.2394,0.1987,-0.1089,0.3580,-0.5082
2026-04-29 04:56:30.870,1143,0.2394,0.1987,-0.1089,0.3580,-0.5082
2026-04-29 04:56:30.876,1144,0.2394,0.1987,-0.1089,0.3580,-0.5082
2026-04-29 04:56:30.882,1145,0.2394,0.1987,-0.1089,0.3581,-0.5082
2026-04-29 04:56:30.887,1146,0.2394,0.1987,-0.1089,0.3581,-0.5082
2026-04-29 04:56:30.893,1147,0.2393,0.1987,-0.1089,0.3581,-0.5082
2026-04-29 04:56:30.900,1148,0.2393,0.1987,-0.1089,0.3581,-0.5083
2026-04-29 04:56:30.905,1149,0.2393,0.1987,-0.1089,0.3581,-0.5083
2026-04-29 04:56:30.911,1150,0.2393,0.1987,-0.1089,0.3582,-0.5083
2026-04-29 04:56:30.916,1151,0.2393,0.1988,-0.1089,0.3582,-0.5083
2026-04-29 04:56:30.922,1152,0.2393,0.1988,-0.1089,0.3582,-0.5083
2026-04-29 04:56:30.927,1153,0.2393,0.1988,-0.1089,0.3582,-0.5083
2026-04-29 04:56:30.933,1154,0.2393,0.1988,-0.1089,0.3583,-0.5083
2026-04-29 04:56:30.939,1155,0.2393,0.1988,-0.1089,0.3583,-0.5083
2026-04-29 04:56:30.946,1156,0.2393,0.1988,-0.1089,0.3583,-0.5083
2026-04-29 04:56:30.951,1157,0.2393,0.1988,-0.1089,0.3583,-0.5083
2026-04-29 04:56:30.956,1158,0.2392,0.1988,-0.1089,0.3583,-0.5083
2026-04-29 04:56:30.962,1159,0.2392,0.1988,-0.1089,0.3584,-0.5083
2026-04-29 04:56:30.967,1160,0.2392,0.1988,-0.1089,0.3584,-0.5083
2026-04-29 04:56:30.973,1161,0.2392,0.1988,-0.1089,0.3584,-0.5083
2026-04-29 04:56:30.979,1162,0.2392,0.1988,-0.1089,0.3584,-0.5083
2026-04-29 04:56:30.985,1163,0.2392,0.1988,-0.1089,0.3584,-0.5083
2026-04-29 04:56:30.991,1164,0.2392,0.1988,-0.1089,0.3585,-0.5083
2026-04-29 04:56:30.996,1165,0.2392,0.1988,-0.1089,0.3585,-0.5083
2026-04-29 04:56:31.002,1166,0.2392,0.1988,-0.1089,0.3585,-0.5083
2026-04-29 04:56:31.008,1167,0.2392,0.1988,-0.1089,0.3585,-0.5084
2026-04-29 04:56:31.014,1168,0.2392,0.1989,-0.1089,0.3586,-0.5084
2026-04-29 04:56:31.019,1169,0.2391,0.1989,-0.1089,0.3586,-0.5084
2026-04-29 04:56:31.025,1170,0.2391,0.1989,-0.1089,0.3586,-0.5084
2026-04-29 04:56:31.030,1171,0.2391,0.1989,-0.1089,0.3586,-0.5084
2026-04-29 04:56:31.036,1172,0.2391,0.1989,-0.1089,0.3586,-0.5084
2026-04-29 04:56:31.042,1173,0.2391,0.1989,-0.1089,0.3587,-0.5084
2026-04-29 04:56:31.048,1174,0.2391,0.1989,-0.1089,0.3587,-0.5084
2026-04-29 04:56:31.054,1175,0.2391,0.1989,-0.1089,0.3587,-0.5084
2026-04-29 04:56:31.060,1176,0.2391,0.1989,-0.1089,0.3587,-0.5084
2026-04-29 04:56:31.064,1177,0.2391,0.1989,-0.1089,0.3587,-0.5084
2026-04-29 04:56:31.068,1178,0.2391,0.1989,-0.1089,0.3588,-0.5084
2026-04-29 04:56:31.073,1179,0.2391,0.1989,-0.1089,0.3588,-0.5084
2026-04-29 04:56:31.079,1180,0.2390,0.1989,-0.1090,0.3588,-0.5084
2026-04-29 04:56:31.085,1181,0.2390,0.1989,-0.1090,0.3588,-0.5084
2026-04-29 04:56:31.091,1182,0.2390,0.1989,-0.1090,0.3588,-0.5084
2026-04-29 04:56:31.094,1183,0.2390,0.1989,-0.1090,0.3589,-0.5084
2026-04-29 04:56:31.099,1184,0.2390,0.1989,-0.1090,0.3589,-0.5084
2026-04-29 04:56:31.104,1185,0.2390,0.1989,-0.1090,0.3589,-0.5084
2026-04-29 04:56:31.109,1186,0.2390,0.1990,-0.1090,0.3589,-0.5084
2026-04-29 04:56:31.115,1187,0.2390,0.1990,-0.1090,0.3589,-0.5084
2026-04-29 04:56:31.120,1188,0.2390,0.1990,-0.1090,0.3590,-0.5084
2026-04-29 04:56:31.125,1189,0.2390,0.1990,-0.1090,0.3590,-0.5085
2026-04-29 04:56:31.130,1190,0.2390,0.1990,-0.1090,0.3590,-0.5085
2026-04-29 04:56:31.136,1191,0.2389,0.1990,-0.1090,0.3590,-0.5085
2026-04-29 04:56:31.142,1192,0.2389,0.1990,-0.1090,0.3590,-0.5085
2026-04-29 04:56:31.147,1193,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.152,1194,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.157,1195,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.163,1196,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.168,1197,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.173,1198,0.2389,0.1990,-0.1090,0.3591,-0.5085
2026-04-29 04:56:31.178,1199,0.2389,0.1990,-0.1090,0.3592,-0.5085
2026-04-29 04:56:31.183,1200,0.2389,0.1990,-0.1090,0.3592,-0.5085
2026-04-29 04:56:31.188,1201,0.2389,0.1990,-0.1090,0.3592,-0.5085
2026-04-29 04:56:31.191,1202,0.2388,0.1990,-0.1090,0.3592,-0.5085
2026-04-29 04:56:31.195,1203,0.2388,0.1990,-0.1090,0.3592,-0.5085
2026-04-29 04:56:31.199,1204,0.2388,0.1990,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.204,1205,0.2388,0.1990,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.207,1206,0.2388,0.1991,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.213,1207,0.2388,0.1991,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.218,1208,0.2388,0.1991,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.223,1209,0.2388,0.1991,-0.1090,0.3593,-0.5085
2026-04-29 04:56:31.229,1210,0.2388,0.1991,-0.1090,0.3594,-0.5085
2026-04-29 04:56:31.234,1211,0.2388,0.1991,-0.1090,0.3594,-0.5085
2026-04-29 04:56:31.239,1212,0.2388,0.1991,-0.1090,0.3594,-0.5085
2026-04-29 04:56:31.243,1213,0.2387,0.1991,-0.1090,0.3594,-0.5085
2026-04-29 04:56:31.247,1214,0.2387,0.1991,-0.1090,0.3594,-0.5085
2026-04-29 04:56:31.250,1215,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.254,1216,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.257,1217,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.260,1218,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.263,1219,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.266,1220,0.2387,0.1991,-0.1090,0.3595,-0.5086
2026-04-29 04:56:31.269,1221,0.2387,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.272,1222,0.2387,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.275,1223,0.2387,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.281,1224,0.2387,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.286,1225,0.2386,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.289,1226,0.2386,0.1991,-0.1090,0.3596,-0.5086
2026-04-29 04:56:31.292,1227,0.2386,0.1991,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.295,1228,0.2386,0.1992,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.298,1229,0.2386,0.1992,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.301,1230,0.2386,0.1992,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.304,1231,0.2386,0.1992,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.307,1232,0.2386,0.1992,-0.1090,0.3597,-0.5086
2026-04-29 04:56:31.311,1233,0.2386,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.314,1234,0.2386,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.317,1235,0.2386,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.321,1236,0.2386,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.324,1237,0.2386,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.327,1238,0.2385,0.1992,-0.1090,0.3598,-0.5086
2026-04-29 04:56:31.331,1239,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.334,1240,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.337,1241,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.341,1242,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.347,1243,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.352,1244,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.357,1245,0.2385,0.1992,-0.1090,0.3599,-0.5086
2026-04-29 04:56:31.362,1246,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.367,1247,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.372,1248,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.375,1249,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.379,1250,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.384,1251,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.390,1252,0.2385,0.1992,-0.1090,0.3600,-0.5087
2026-04-29 04:56:31.395,1253,0.2384,0.1993,-0.1090,0.3601,-0.5087
2026-04-29 04:56:31.401,1254,0.2384,0.1993,-0.1091,0.3601,-0.5087
2026-04-29 04:56:31.406,1255,0.2384,0.1993,-0.1091,0.3601,-0.5087
2026-04-29 04:56:31.412,1256,0.2384,0.1993,-0.1091,0.3601,-0.5087
2026-04-29 04:56:31.417,1257,0.2384,0.1993,-0.1091,0.3601,-0.5087
2026-04-29 04:56:31.422,1258,0.2384,0.1993,-0.1091,0.3601,-0.5087
