episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7371,0.10,0.7555,0.40,0.8644,0.90,0.6292,0
1908,0.7385,0.10,0.7545,0.40,0.8645,0.90,0.6294,0
1909,0.7366,0.10,0.7534,0.40,0.8646,0.90,0.6299,0
1910,0.7346,0.10,0.7524,0.40,0.8648,0.90,0.6299,0
1911,0.7360,0.10,0.7513,0.40,0.8646,0.90,0.6299,0
1912,0.7341,0.10,0.7502,0.40,0.8647,0.90,0.6299,0
1913,0.7355,0.10,0.7514,0.40,0.8645,0.90,0.6302,0
1914,0.7336,0.10,0.7504,0.40,0.8646,0.90,0.6300,0
1915,0.7317,0.10,0.7493,0.40,0.8644,0.90,0.6301,0
1916,0.7331,0.10,0.7505,0.40,0.8645,0.90,0.6298,0
1917,0.7312,0.10,0.7517,0.40,0.8644,0.90,0.6294,0
1918,0.7293,0.10,0.7529,0.40,0.8642,0.90,0.6297,0
1919,0.7274,0.10,0.7519,0.40,0.8643,0.90,0.6295,0
1920,0.7256,0.10,0.7530,0.40,0.8644,0.90,0.6298,0
1921,0.7271,0.10,0.7520,0.40,0.8642,0.90,0.6302,0
1922,0.7285,0.10,0.7532,0.40,0.8643,0.90,0.6303,0
1923,0.7300,0.10,0.7543,0.40,0.8645,0.90,0.6308,0
1924,0.7281,0.10,0.7533,0.40,0.8643,0.90,0.6307,0
1925,0.7262,0.10,0.7544,0.40,0.8644,0.90,0.6308,0
1926,0.7277,0.10,0.7556,0.40,0.8645,0.90,0.6307,0
1927,0.7292,0.10,0.7567,0.40,0.8646,0.90,0.6308,0
1928,0.7306,0.10,0.7556,0.40,0.8647,0.90,0.6307,0
1929,0.7320,0.10,0.7546,0.40,0.8648,0.90,0.6307,0
1930,0.7302,0.10,0.7535,0.40,0.8649,0.90,0.6304,0
1931,0.7283,0.10,0.7524,0.40,0.8650,0.90,0.6298,0
1932,0.7297,0.10,0.7536,0.40,0.8648,0.90,0.6301,0
1933,0.7312,0.10,0.7548,0.40,0.8647,0.90,0.6302,0
1934,0.7326,0.10,0.7537,0.40,0.8648,0.90,0.6302,0
1935,0.7340,0.10,0.7526,0.40,0.8646,0.90,0.6304,0
1936,0.7321,0.10,0.7516,0.40,0.8644,0.90,0.6304,0
1937,0.7335,0.10,0.7528,0.40,0.8642,0.90,0.6304,0
1938,0.7316,0.10,0.7539,0.40,0.8641,0.90,0.6297,0
1939,0.7297,0.10,0.7529,0.40,0.8642,0.90,0.6296,0
1940,0.7312,0.10,0.7540,0.40,0.8643,0.90,0.6299,0
1941,0.7326,0.10,0.7530,0.40,0.8641,0.90,0.6300,0
1942,0.7340,0.10,0.7541,0.40,0.8639,0.90,0.6295,0
1943,0.7354,0.10,0.7531,0.40,0.8641,0.90,0.6295,0
1944,0.7368,0.10,0.7542,0.40,0.8639,0.90,0.6293,0
1945,0.7381,0.10,0.7532,0.40,0.8640,0.90,0.6294,0
1946,0.7395,0.10,0.7543,0.40,0.8641,0.90,0.6297,0
1947,0.7408,0.10,0.7533,0.40,0.8642,0.90,0.6301,0
1948,0.7421,0.10,0.7522,0.40,0.8640,0.90,0.6303,0
1949,0.7402,0.10,0.7512,0.40,0.8641,0.90,0.6307,0
1950,0.7383,0.10,0.7501,0.40,0.8643,0.90,0.6308,0
1951,0.7363,0.10,0.7490,0.40,0.8641,0.90,0.6308,0
1952,0.7344,0.10,0.7480,0.40,0.8639,0.90,0.6305,0
1953,0.7325,0.10,0.7492,0.40,0.8640,0.90,0.6309,0
1954,0.7339,0.10,0.7504,0.40,0.8641,0.90,0.6311,0
1955,0.7353,0.10,0.7494,0.40,0.8642,0.90,0.6312,0
1956,0.7334,0.10,0.7483,0.40,0.8641,0.90,0.6314,0
1957,0.7348,0.10,0.7473,0.40,0.8642,0.90,0.6315,0
1958,0.7329,0.10,0.7485,0.40,0.8643,0.90,0.6316,0
1959,0.7310,0.10,0.7475,0.40,0.8644,0.90,0.6320,0
1960,0.7291,0.10,0.7464,0.40,0.8642,0.90,0.6322,0
1961,0.7306,0.10,0.7477,0.40,0.8640,0.90,0.6324,0
1962,0.7287,0.10,0.7489,0.40,0.8642,0.90,0.6328,0
1963,0.7301,0.10,0.7501,0.40,0.8643,0.90,0.6327,0
1964,0.7316,0.10,0.7491,0.40,0.8644,0.90,0.6330,0
1965,0.7297,0.10,0.7503,0.40,0.8645,0.90,0.6332,0
1966,0.7278,0.10,0.7492,0.40,0.8646,0.90,0.6332,0
1967,0.7259,0.10,0.7504,0.40,0.8647,0.90,0.6334,0
1968,0.7240,0.10,0.7516,0.40,0.8648,0.90,0.6336,0
1969,0.7222,0.10,0.7528,0.40,0.8649,0.90,0.6337,0
1970,0.7237,0.10,0.7540,0.40,0.8650,0.90,0.6334,0
1971,0.7252,0.10,0.7529,0.40,0.8651,0.90,0.6334,0
1972,0.7233,0.10,0.7519,0.40,0.8649,0.90,0.6336,0
1973,0.7215,0.10,0.7508,0.40,0.8650,0.90,0.6334,0
1974,0.7230,0.10,0.7497,0.40,0.8651,0.90,0.6334,0
1975,0.7245,0.10,0.7510,0.40,0.8652,0.90,0.6335,0
1976,0.7260,0.10,0.7499,0.40,0.8653,0.90,0.6338,0
1977,0.7242,0.10,0.7511,0.40,0.8655,0.90,0.6341,0
1978,0.7223,0.10,0.7500,0.40,0.8656,0.90,0.6340,0
1979,0.7204,0.10,0.7512,0.40,0.8657,0.90,0.6341,0
1980,0.7220,0.10,0.7502,0.40,0.8655,0.90,0.6342,0
1981,0.7201,0.10,0.7514,0.40,0.8656,0.90,0.6338,0
1982,0.7183,0.10,0.7526,0.40,0.8654,0.90,0.6335,0
1983,0.7198,0.10,0.7515,0.40,0.8655,0.90,0.6334,0
1984,0.7180,0.10,0.7505,0.40,0.8656,0.90,0.6337,0
1985,0.7161,0.10,0.7494,0.40,0.8654,0.90,0.6338,0
1986,0.7177,0.10,0.7484,0.40,0.8655,0.90,0.6337,0
1987,0.7159,0.10,0.7496,0.40,0.8656,0.90,0.6338,0
1988,0.7140,0.10,0.7485,0.40,0.8657,0.90,0.6340,0
1989,0.7157,0.10,0.7498,0.40,0.8658,0.90,0.6338,0
1990,0.7138,0.10,0.7487,0.40,0.8656,0.90,0.6333,0
1991,0.7154,0.10,0.7477,0.40,0.8657,0.90,0.6335,0
1992,0.7171,0.10,0.7489,0.40,0.8658,0.90,0.6336,0
1993,0.7152,0.10,0.7478,0.40,0.8656,0.90,0.6339,0
1994,0.7168,0.10,0.7468,0.40,0.8655,0.90,0.6339,0
1995,0.7150,0.10,0.7458,0.40,0.8656,0.90,0.6342,0
1996,0.7131,0.10,0.7447,0.40,0.8657,0.90,0.6344,0
1997,0.7148,0.10,0.7460,0.40,0.8658,0.90,0.6346,0
1998,0.7164,0.10,0.7449,0.40,0.8659,0.90,0.6345,0
1999,0.7145,0.10,0.7439,0.40,0.8660,0.90,0.6348,0
2000,0.7127,0.10,0.7452,0.40,0.8658,0.90,0.6347,0
