timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:45:44.357,949,0.1046,0.1966,-0.0736,0.4885,-0.4719
2026-04-26 18:45:44.369,950,0.1046,0.1966,-0.0736,0.4885,-0.4719
2026-04-26 18:45:44.382,951,0.1046,0.1966,-0.0736,0.4886,-0.4719
2026-04-26 18:45:44.394,952,0.1046,0.1966,-0.0736,0.4886,-0.4719
2026-04-26 18:45:44.406,953,0.1046,0.1966,-0.0736,0.4887,-0.4719
2026-04-26 18:45:44.419,954,0.1046,0.1966,-0.0736,0.4887,-0.4720
2026-04-26 18:45:44.429,955,0.1046,0.1967,-0.0736,0.4887,-0.4720
2026-04-26 18:45:44.440,956,0.1046,0.1967,-0.0737,0.4888,-0.4720
2026-04-26 18:45:44.449,957,0.1046,0.1967,-0.0737,0.4888,-0.4720
2026-04-26 18:45:44.460,958,0.1046,0.1967,-0.0737,0.4889,-0.4720
2026-04-26 18:45:44.471,959,0.1046,0.1967,-0.0737,0.4889,-0.4721
2026-04-26 18:45:44.483,960,0.1046,0.1967,-0.0737,0.4889,-0.4721
2026-04-26 18:45:44.497,961,0.1046,0.1968,-0.0737,0.4889,-0.4721
2026-04-26 18:45:44.508,962,0.1046,0.1968,-0.0737,0.4890,-0.4721
2026-04-26 18:45:44.520,963,0.1046,0.1968,-0.0737,0.4890,-0.4721
2026-04-26 18:45:44.532,964,0.1046,0.1968,-0.0738,0.4890,-0.4722
2026-04-26 18:45:44.542,965,0.1046,0.1968,-0.0738,0.4891,-0.4722
2026-04-26 18:45:44.552,966,0.1046,0.1968,-0.0738,0.4891,-0.4722
2026-04-26 18:45:44.561,967,0.1046,0.1969,-0.0738,0.4891,-0.4722
2026-04-26 18:45:44.572,968,0.1046,0.1969,-0.0738,0.4892,-0.4722
2026-04-26 18:45:44.586,969,0.1046,0.1969,-0.0738,0.4892,-0.4723
2026-04-26 18:45:44.598,970,0.1046,0.1969,-0.0738,0.4892,-0.4723
2026-04-26 18:45:44.613,971,0.1046,0.1969,-0.0738,0.4892,-0.4723
2026-04-26 18:45:44.623,972,0.1046,0.1969,-0.0739,0.4893,-0.4723
2026-04-26 18:45:44.635,973,0.1046,0.1970,-0.0739,0.4893,-0.4723
2026-04-26 18:45:44.647,974,0.1046,0.1970,-0.0739,0.4893,-0.4724
2026-04-26 18:45:44.656,975,0.1046,0.1970,-0.0739,0.4893,-0.4724
2026-04-26 18:45:44.669,976,0.1046,0.1970,-0.0739,0.4894,-0.4724
2026-04-26 18:45:44.680,977,0.1046,0.1970,-0.0739,0.4894,-0.4724
2026-04-26 18:45:44.694,978,0.1046,0.1970,-0.0739,0.4894,-0.4724
2026-04-26 18:45:44.708,979,0.1046,0.1970,-0.0739,0.4895,-0.4725
2026-04-26 18:45:44.719,980,0.1046,0.1971,-0.0740,0.4895,-0.4725
2026-04-26 18:45:44.732,981,0.1046,0.1971,-0.0740,0.4895,-0.4725
2026-04-26 18:45:44.741,982,0.1046,0.1971,-0.0740,0.4895,-0.4725
2026-04-26 18:45:44.752,983,0.1046,0.1971,-0.0740,0.4896,-0.4725
2026-04-26 18:45:44.763,984,0.1046,0.1971,-0.0740,0.4896,-0.4726
2026-04-26 18:45:44.772,985,0.1046,0.1971,-0.0740,0.4896,-0.4726
2026-04-26 18:45:44.783,986,0.1047,0.1971,-0.0740,0.4896,-0.4726
2026-04-26 18:45:44.792,987,0.1047,0.1972,-0.0740,0.4897,-0.4726
2026-04-26 18:45:44.804,988,0.1047,0.1972,-0.0740,0.4897,-0.4726
2026-04-26 18:45:44.815,989,0.1047,0.1972,-0.0741,0.4897,-0.4727
2026-04-26 18:45:44.825,990,0.1047,0.1972,-0.0741,0.4897,-0.4727
2026-04-26 18:45:44.836,991,0.1047,0.1972,-0.0741,0.4897,-0.4727
2026-04-26 18:45:44.847,992,0.1047,0.1972,-0.0741,0.4897,-0.4727
2026-04-26 18:45:44.857,993,0.1047,0.1972,-0.0741,0.4898,-0.4727
2026-04-26 18:45:44.871,994,0.1047,0.1973,-0.0741,0.4898,-0.4728
2026-04-26 18:45:44.880,995,0.1048,0.1973,-0.0741,0.4898,-0.4728
2026-04-26 18:45:44.891,996,0.1048,0.1973,-0.0742,0.4898,-0.4728
2026-04-26 18:45:44.901,997,0.1048,0.1973,-0.0742,0.4898,-0.4728
2026-04-26 18:45:44.910,998,0.1048,0.1973,-0.0742,0.4898,-0.4728
2026-04-26 18:45:44.922,999,0.1049,0.1973,-0.0742,0.4898,-0.4729
2026-04-26 18:45:44.933,1000,0.1049,0.1973,-0.0742,0.4898,-0.4729
