timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:13.828,949,0.1378,0.1966,-0.0819,0.4553,-0.4802
2026-04-26 18:48:13.839,950,0.1377,0.1966,-0.0819,0.4554,-0.4802
2026-04-26 18:48:13.848,951,0.1377,0.1966,-0.0819,0.4555,-0.4802
2026-04-26 18:48:13.860,952,0.1376,0.1966,-0.0819,0.4556,-0.4802
2026-04-26 18:48:13.873,953,0.1375,0.1966,-0.0819,0.4557,-0.4802
2026-04-26 18:48:13.883,954,0.1375,0.1966,-0.0819,0.4558,-0.4802
2026-04-26 18:48:13.883,955,0.1374,0.1967,-0.0819,0.4559,-0.4802
2026-04-26 18:48:13.898,956,0.1374,0.1967,-0.0819,0.4560,-0.4802
2026-04-26 18:48:13.914,957,0.1373,0.1967,-0.0819,0.4561,-0.4802
2026-04-26 18:48:13.929,958,0.1372,0.1967,-0.0818,0.4562,-0.4802
2026-04-26 18:48:13.929,959,0.1372,0.1967,-0.0818,0.4563,-0.4802
2026-04-26 18:48:13.945,960,0.1371,0.1967,-0.0818,0.4564,-0.4802
2026-04-26 18:48:13.961,961,0.1371,0.1968,-0.0818,0.4565,-0.4802
2026-04-26 18:48:13.970,962,0.1370,0.1968,-0.0818,0.4566,-0.4802
2026-04-26 18:48:13.977,963,0.1369,0.1968,-0.0818,0.4566,-0.4802
2026-04-26 18:48:13.992,964,0.1369,0.1968,-0.0818,0.4567,-0.4802
2026-04-26 18:48:13.992,965,0.1368,0.1968,-0.0818,0.4568,-0.4802
2026-04-26 18:48:14.008,966,0.1368,0.1968,-0.0818,0.4569,-0.4802
2026-04-26 18:48:14.024,967,0.1367,0.1969,-0.0818,0.4570,-0.4802
2026-04-26 18:48:14.024,968,0.1366,0.1969,-0.0818,0.4571,-0.4803
2026-04-26 18:48:14.039,969,0.1366,0.1969,-0.0818,0.4572,-0.4803
2026-04-26 18:48:14.055,970,0.1365,0.1969,-0.0818,0.4573,-0.4803
2026-04-26 18:48:14.055,971,0.1364,0.1969,-0.0818,0.4574,-0.4803
2026-04-26 18:48:14.075,972,0.1364,0.1969,-0.0818,0.4575,-0.4803
2026-04-26 18:48:14.087,973,0.1363,0.1970,-0.0818,0.4576,-0.4803
2026-04-26 18:48:14.087,974,0.1362,0.1970,-0.0818,0.4577,-0.4803
2026-04-26 18:48:14.103,975,0.1362,0.1970,-0.0818,0.4578,-0.4803
2026-04-26 18:48:14.118,976,0.1361,0.1970,-0.0818,0.4579,-0.4803
2026-04-26 18:48:14.129,977,0.1361,0.1970,-0.0818,0.4580,-0.4803
2026-04-26 18:48:14.140,978,0.1360,0.1970,-0.0818,0.4581,-0.4803
2026-04-26 18:48:14.140,979,0.1359,0.1970,-0.0818,0.4582,-0.4803
2026-04-26 18:48:14.155,980,0.1359,0.1971,-0.0818,0.4582,-0.4803
2026-04-26 18:48:14.171,981,0.1358,0.1971,-0.0818,0.4583,-0.4803
2026-04-26 18:48:14.171,982,0.1358,0.1971,-0.0818,0.4584,-0.4803
2026-04-26 18:48:14.187,983,0.1357,0.1971,-0.0817,0.4585,-0.4803
2026-04-26 18:48:14.202,984,0.1356,0.1971,-0.0817,0.4586,-0.4803
2026-04-26 18:48:14.202,985,0.1356,0.1971,-0.0817,0.4587,-0.4803
2026-04-26 18:48:14.218,986,0.1355,0.1971,-0.0817,0.4588,-0.4803
2026-04-26 18:48:14.234,987,0.1354,0.1972,-0.0817,0.4589,-0.4803
2026-04-26 18:48:14.234,988,0.1354,0.1972,-0.0817,0.4590,-0.4803
2026-04-26 18:48:14.249,989,0.1353,0.1972,-0.0817,0.4591,-0.4803
2026-04-26 18:48:14.270,990,0.1352,0.1972,-0.0817,0.4592,-0.4803
2026-04-26 18:48:14.281,991,0.1352,0.1972,-0.0817,0.4593,-0.4803
2026-04-26 18:48:14.281,992,0.1351,0.1972,-0.0817,0.4594,-0.4803
2026-04-26 18:48:14.297,993,0.1350,0.1972,-0.0817,0.4594,-0.4803
2026-04-26 18:48:14.312,994,0.1350,0.1973,-0.0817,0.4595,-0.4803
2026-04-26 18:48:14.328,995,0.1349,0.1973,-0.0817,0.4596,-0.4803
2026-04-26 18:48:14.328,996,0.1348,0.1973,-0.0817,0.4597,-0.4803
2026-04-26 18:48:14.344,997,0.1348,0.1973,-0.0817,0.4598,-0.4803
2026-04-26 18:48:14.360,998,0.1347,0.1973,-0.0817,0.4599,-0.4803
2026-04-26 18:48:14.371,999,0.1346,0.1973,-0.0817,0.4600,-0.4803
2026-04-26 18:48:14.376,1000,0.1346,0.1973,-0.0816,0.4601,-0.4803
