timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:49.095,949,0.1176,0.1966,-0.0768,0.4755,-0.4751
2026-04-26 18:46:49.097,950,0.1176,0.1966,-0.0768,0.4755,-0.4751
2026-04-26 18:46:49.128,951,0.1176,0.1966,-0.0769,0.4756,-0.4751
2026-04-26 18:46:49.140,952,0.1176,0.1966,-0.0769,0.4756,-0.4752
2026-04-26 18:46:49.158,953,0.1176,0.1966,-0.0769,0.4757,-0.4752
2026-04-26 18:46:49.174,954,0.1176,0.1966,-0.0769,0.4757,-0.4752
2026-04-26 18:46:49.180,955,0.1176,0.1967,-0.0769,0.4757,-0.4752
2026-04-26 18:46:49.204,956,0.1176,0.1967,-0.0769,0.4758,-0.4753
2026-04-26 18:46:49.217,957,0.1176,0.1967,-0.0769,0.4758,-0.4753
2026-04-26 18:46:49.235,958,0.1176,0.1967,-0.0769,0.4758,-0.4753
2026-04-26 18:46:49.252,959,0.1176,0.1967,-0.0769,0.4759,-0.4753
2026-04-26 18:46:49.266,960,0.1176,0.1967,-0.0770,0.4759,-0.4753
2026-04-26 18:46:49.282,961,0.1176,0.1968,-0.0770,0.4759,-0.4754
2026-04-26 18:46:49.293,962,0.1176,0.1968,-0.0770,0.4760,-0.4754
2026-04-26 18:46:49.309,963,0.1176,0.1968,-0.0770,0.4760,-0.4754
2026-04-26 18:46:49.330,964,0.1176,0.1968,-0.0770,0.4760,-0.4754
2026-04-26 18:46:49.335,965,0.1176,0.1968,-0.0770,0.4761,-0.4754
2026-04-26 18:46:49.351,966,0.1176,0.1968,-0.0770,0.4761,-0.4754
2026-04-26 18:46:49.367,967,0.1176,0.1969,-0.0770,0.4761,-0.4755
2026-04-26 18:46:49.382,968,0.1176,0.1969,-0.0770,0.4762,-0.4755
2026-04-26 18:46:49.398,969,0.1176,0.1969,-0.0771,0.4762,-0.4755
2026-04-26 18:46:49.414,970,0.1176,0.1969,-0.0771,0.4762,-0.4755
2026-04-26 18:46:49.430,971,0.1176,0.1969,-0.0771,0.4763,-0.4755
2026-04-26 18:46:49.445,972,0.1176,0.1969,-0.0771,0.4763,-0.4756
2026-04-26 18:46:49.461,973,0.1176,0.1970,-0.0771,0.4763,-0.4756
2026-04-26 18:46:49.477,974,0.1176,0.1970,-0.0771,0.4763,-0.4756
2026-04-26 18:46:49.493,975,0.1176,0.1970,-0.0771,0.4764,-0.4756
2026-04-26 18:46:49.508,976,0.1176,0.1970,-0.0771,0.4764,-0.4756
2026-04-26 18:46:49.524,977,0.1176,0.1970,-0.0772,0.4764,-0.4757
2026-04-26 18:46:49.540,978,0.1176,0.1970,-0.0772,0.4764,-0.4757
2026-04-26 18:46:49.556,979,0.1176,0.1970,-0.0772,0.4765,-0.4757
2026-04-26 18:46:49.571,980,0.1176,0.1971,-0.0772,0.4765,-0.4757
2026-04-26 18:46:49.593,981,0.1176,0.1971,-0.0772,0.4765,-0.4758
2026-04-26 18:46:49.603,982,0.1177,0.1971,-0.0772,0.4765,-0.4758
2026-04-26 18:46:49.619,983,0.1177,0.1971,-0.0772,0.4765,-0.4758
2026-04-26 18:46:49.634,984,0.1177,0.1971,-0.0773,0.4765,-0.4758
2026-04-26 18:46:49.650,985,0.1177,0.1971,-0.0773,0.4766,-0.4758
2026-04-26 18:46:49.666,986,0.1177,0.1971,-0.0773,0.4766,-0.4759
2026-04-26 18:46:49.681,987,0.1177,0.1972,-0.0773,0.4766,-0.4759
2026-04-26 18:46:49.697,988,0.1177,0.1972,-0.0773,0.4766,-0.4759
2026-04-26 18:46:49.719,989,0.1177,0.1972,-0.0773,0.4766,-0.4759
2026-04-26 18:46:49.729,990,0.1178,0.1972,-0.0773,0.4766,-0.4759
2026-04-26 18:46:49.760,991,0.1178,0.1972,-0.0774,0.4767,-0.4760
2026-04-26 18:46:49.780,992,0.1178,0.1972,-0.0774,0.4767,-0.4760
2026-04-26 18:46:49.794,993,0.1178,0.1972,-0.0774,0.4767,-0.4760
2026-04-26 18:46:49.820,994,0.1178,0.1973,-0.0774,0.4767,-0.4760
2026-04-26 18:46:49.835,995,0.1178,0.1973,-0.0774,0.4768,-0.4760
2026-04-26 18:46:49.862,996,0.1178,0.1973,-0.0774,0.4768,-0.4760
2026-04-26 18:46:49.891,997,0.1178,0.1973,-0.0774,0.4768,-0.4761
2026-04-26 18:46:49.904,998,0.1178,0.1973,-0.0774,0.4769,-0.4761
2026-04-26 18:46:49.937,999,0.1178,0.1973,-0.0774,0.4769,-0.4761
2026-04-26 18:46:49.956,1000,0.1178,0.1973,-0.0774,0.4769,-0.4761
