episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.8344,0.10,0.8487,0.40,0.8509,0.90,0.8045,0
1532,0.8322,0.10,0.8500,0.40,0.8510,0.90,0.8044,0
1533,0.8300,0.10,0.8487,0.40,0.8512,0.90,0.8045,0
1534,0.8278,0.10,0.8473,0.40,0.8513,0.90,0.8047,0
1535,0.8256,0.10,0.8460,0.40,0.8515,0.90,0.8046,0
1536,0.8234,0.10,0.8446,0.40,0.8516,0.90,0.8048,0
1537,0.8213,0.10,0.8433,0.40,0.8518,0.90,0.8050,0
1538,0.8413,0.10,0.8420,0.40,0.8500,0.90,0.8052,0
1539,0.8390,0.10,0.8406,0.40,0.8502,0.90,0.8048,0
1540,0.8368,0.10,0.8393,0.40,0.8503,0.90,0.8047,0
1541,0.8346,0.10,0.8380,0.40,0.8500,0.90,0.8048,0
1542,0.8324,0.10,0.8367,0.40,0.8502,0.90,0.8049,0
1543,0.8302,0.10,0.8354,0.40,0.8503,0.90,0.8051,0
1544,0.8280,0.10,0.8341,0.40,0.8504,0.90,0.8052,0
1545,0.8480,0.10,0.8328,0.40,0.8506,0.90,0.8053,0
1546,0.8500,0.10,0.8315,0.40,0.8507,0.90,0.8055,0
1547,0.8478,0.10,0.8500,0.40,0.8509,0.90,0.8054,0
1548,0.8455,0.10,0.8487,0.40,0.8510,0.90,0.8055,0
1549,0.8433,0.10,0.8473,0.40,0.8512,0.90,0.8054,0
1550,0.8410,0.10,0.8460,0.40,0.8513,0.90,0.8054,0
1551,0.8388,0.10,0.8446,0.40,0.8515,0.90,0.8053,0
1552,0.8366,0.10,0.8433,0.40,0.8516,0.90,0.8053,0
1553,0.8344,0.10,0.8500,0.40,0.8500,0.90,0.8055,0
1554,0.8500,0.10,0.8487,0.40,0.8502,0.90,0.8052,0
1555,0.8478,0.10,0.8473,0.40,0.8503,0.90,0.8054,0
1556,0.8455,0.10,0.8460,0.40,0.8504,0.90,0.8053,0
1557,0.8433,0.10,0.8446,0.40,0.8506,0.90,0.8054,0
1558,0.8410,0.10,0.8433,0.40,0.8507,0.90,0.8056,0
1559,0.8500,0.10,0.8420,0.40,0.8509,0.90,0.8057,0
1560,0.8478,0.10,0.8500,0.40,0.8510,0.90,0.8059,0
1561,0.8455,0.10,0.8487,0.40,0.8512,0.90,0.8058,0
1562,0.8500,0.10,0.8473,0.40,0.8513,0.90,0.8059,0
1563,0.8478,0.10,0.8500,0.40,0.8515,0.90,0.8059,0
1564,0.8455,0.10,0.8500,0.40,0.8516,0.90,0.8061,0
1565,0.8500,0.10,0.8487,0.40,0.8518,0.90,0.8061,0
1566,0.8500,0.10,0.8473,0.40,0.8519,0.90,0.8059,0
1567,0.8478,0.10,0.8460,0.40,0.8521,0.90,0.8060,0
1568,0.8455,0.10,0.8446,0.40,0.8500,0.90,0.8061,0
1569,0.8433,0.10,0.8500,0.40,0.8502,0.90,0.8061,0
1570,0.8410,0.10,0.8487,0.40,0.8503,0.90,0.8063,0
1571,0.8388,0.10,0.8473,0.40,0.8504,0.90,0.8062,0
1572,0.8500,0.10,0.8500,0.40,0.8506,0.90,0.8062,0
1573,0.8500,0.10,0.8487,0.40,0.8507,0.90,0.8063,0
1574,0.8478,0.10,0.8473,0.40,0.8509,0.90,0.8065,0
1575,0.8455,0.10,0.8460,0.40,0.8510,0.90,0.8065,0
1576,0.8433,0.10,0.8446,0.40,0.8512,0.90,0.8065,0
1577,0.8410,0.10,0.8433,0.40,0.8500,0.90,0.8065,0
1578,0.8388,0.10,0.8420,0.40,0.8502,0.90,0.8065,0
1579,0.8366,0.10,0.8406,0.40,0.8503,0.90,0.8066,0
1580,0.8344,0.10,0.8393,0.40,0.8504,0.90,0.8068,0
1581,0.8322,0.10,0.8380,0.40,0.8506,0.90,0.8068,0
1582,0.8300,0.10,0.8367,0.40,0.8507,0.90,0.8067,0
1583,0.8278,0.10,0.8354,0.40,0.8509,0.90,0.8068,0
1584,0.8256,0.10,0.8341,0.40,0.8510,0.90,0.8068,0
1585,0.8234,0.10,0.8328,0.40,0.8512,0.90,0.8070,0
1586,0.8213,0.10,0.8315,0.40,0.8513,0.90,0.8070,0
1587,0.8191,0.10,0.8302,0.40,0.8500,0.90,0.8070,0
1588,0.8169,0.10,0.8289,0.40,0.8500,0.90,0.8070,0
1589,0.8148,0.10,0.8276,0.40,0.8502,0.90,0.8067,0
1590,0.8127,0.10,0.8263,0.40,0.8503,0.90,0.8069,0
1591,0.8105,0.10,0.8250,0.40,0.8504,0.90,0.8069,0
1592,0.8084,0.10,0.8238,0.40,0.8506,0.90,0.8068,0
1593,0.8063,0.10,0.8225,0.40,0.8507,0.90,0.8069,0
1594,0.8041,0.10,0.8212,0.40,0.8509,0.90,0.8070,0
1595,0.8020,0.10,0.8200,0.40,0.8510,0.90,0.8068,0
1596,0.8220,0.10,0.8187,0.40,0.8512,0.90,0.8068,0
1597,0.8199,0.10,0.8174,0.40,0.8513,0.90,0.8067,0
1598,0.8177,0.10,0.8374,0.40,0.8515,0.90,0.8066,0
1599,0.8155,0.10,0.8361,0.40,0.8516,0.90,0.8067,0
1600,0.8134,0.10,0.8348,0.40,0.8518,0.90,0.8068,0
1601,0.8334,0.10,0.8335,0.40,0.8519,0.90,0.8066,0
1602,0.8500,0.10,0.8322,0.40,0.8521,0.90,0.8066,0
1603,0.8478,0.10,0.8309,0.40,0.8500,0.90,0.8066,0
1604,0.8455,0.10,0.8296,0.40,0.8500,0.90,0.8066,0
1605,0.8500,0.10,0.8496,0.40,0.8502,0.90,0.8063,0
1606,0.8478,0.10,0.8483,0.40,0.8503,0.90,0.8065,0
1607,0.8455,0.10,0.8469,0.40,0.8500,0.90,0.8066,0
1608,0.8433,0.10,0.8456,0.40,0.8502,0.90,0.8067,0
1609,0.8410,0.10,0.8443,0.40,0.8503,0.90,0.8067,0
1610,0.8388,0.10,0.8500,0.40,0.8500,0.90,0.8068,0
1611,0.8366,0.10,0.8500,0.40,0.8502,0.90,0.8068,0
1612,0.8344,0.10,0.8487,0.40,0.8503,0.90,0.8069,0
1613,0.8322,0.10,0.8473,0.40,0.8504,0.90,0.8070,0
1614,0.8300,0.10,0.8460,0.40,0.8506,0.90,0.8071,0
1615,0.8278,0.10,0.8500,0.40,0.8507,0.90,0.8071,0
1616,0.8256,0.10,0.8487,0.40,0.8509,0.90,0.8070,0
1617,0.8234,0.10,0.8473,0.40,0.8510,0.90,0.8071,0
1618,0.8213,0.10,0.8460,0.40,0.8512,0.90,0.8070,0
1619,0.8191,0.10,0.8446,0.40,0.8500,0.90,0.8069,0
1620,0.8169,0.10,0.8433,0.40,0.8502,0.90,0.8070,0
1621,0.8148,0.10,0.8500,0.40,0.8503,0.90,0.8069,0
1622,0.8127,0.10,0.8487,0.40,0.8504,0.90,0.8070,0
1623,0.8105,0.10,0.8473,0.40,0.8506,0.90,0.8070,0
1624,0.8084,0.10,0.8460,0.40,0.8507,0.90,0.8073,0
1625,0.8063,0.10,0.8446,0.40,0.8509,0.90,0.8074,0
1626,0.8041,0.10,0.8500,0.40,0.8510,0.90,0.8076,0
1627,0.8020,0.10,0.8487,0.40,0.8500,0.90,0.8076,0
1628,0.7999,0.10,0.8473,0.40,0.8502,0.90,0.8076,0
1629,0.7978,0.10,0.8460,0.40,0.8503,0.90,0.8075,0
1630,0.7957,0.10,0.8500,0.40,0.8504,0.90,0.8075,0
1631,0.7936,0.10,0.8487,0.40,0.8506,0.90,0.8075,0
1632,0.7916,0.10,0.8473,0.40,0.8500,0.90,0.8074,0
1633,0.7895,0.10,0.8500,0.40,0.8500,0.90,0.8074,0
1634,0.7874,0.10,0.8487,0.40,0.8502,0.90,0.8073,0
1635,0.7854,0.10,0.8473,0.40,0.8503,0.90,0.8073,0
1636,0.7833,0.10,0.8500,0.40,0.8504,0.90,0.8073,0
1637,0.7812,0.10,0.8487,0.40,0.8506,0.90,0.8074,0
1638,0.7792,0.10,0.8473,0.40,0.8500,0.90,0.8074,0
1639,0.7772,0.10,0.8460,0.40,0.8502,0.90,0.8073,0
1640,0.7972,0.10,0.8500,0.40,0.8503,0.90,0.8074,0
1641,0.7951,0.10,0.8487,0.40,0.8504,0.90,0.8074,0
1642,0.7930,0.10,0.8500,0.40,0.8506,0.90,0.8072,0
1643,0.7909,0.10,0.8487,0.40,0.8507,0.90,0.8071,0
1644,0.8109,0.10,0.8473,0.40,0.8500,0.90,0.8069,0
1645,0.8088,0.10,0.8460,0.40,0.8500,0.90,0.8069,0
1646,0.8067,0.10,0.8446,0.40,0.8502,0.90,0.8069,0
1647,0.8045,0.10,0.8433,0.40,0.8503,0.90,0.8069,0
1648,0.8024,0.10,0.8420,0.40,0.8504,0.90,0.8067,0
1649,0.8003,0.10,0.8406,0.40,0.8500,0.90,0.8065,0
1650,0.7982,0.10,0.8393,0.40,0.8502,0.90,0.8065,0
1651,0.7961,0.10,0.8380,0.40,0.8503,0.90,0.8063,0
1652,0.7940,0.10,0.8367,0.40,0.8504,0.90,0.8065,0
1653,0.7919,0.10,0.8354,0.40,0.8506,0.90,0.8066,0
1654,0.7899,0.10,0.8341,0.40,0.8507,0.90,0.8066,0
1655,0.7878,0.10,0.8328,0.40,0.8509,0.90,0.8066,0
1656,0.7857,0.10,0.8315,0.40,0.8510,0.90,0.8066,0
1657,0.7837,0.10,0.8302,0.40,0.8512,0.90,0.8067,0
1658,0.7816,0.10,0.8289,0.40,0.8513,0.90,0.8067,0
1659,0.7796,0.10,0.8276,0.40,0.8515,0.90,0.8066,0
1660,0.7775,0.10,0.8263,0.40,0.8516,0.90,0.8067,0
1661,0.7755,0.10,0.8463,0.40,0.8518,0.90,0.8069,0
1662,0.7735,0.10,0.8450,0.40,0.8519,0.90,0.8069,0
1663,0.7715,0.10,0.8436,0.40,0.8521,0.90,0.8070,0
1664,0.7695,0.10,0.8423,0.40,0.8522,0.90,0.8070,0
1665,0.7674,0.10,0.8500,0.40,0.8523,0.90,0.8069,0
1666,0.7654,0.10,0.8487,0.40,0.8525,0.90,0.8069,0
1667,0.7634,0.10,0.8473,0.40,0.8526,0.90,0.8067,0
1668,0.7615,0.10,0.8460,0.40,0.8528,0.90,0.8066,0
1669,0.7595,0.10,0.8446,0.40,0.8529,0.90,0.8067,0
1670,0.7575,0.10,0.8433,0.40,0.8531,0.90,0.8068,0
1671,0.7555,0.10,0.8420,0.40,0.8532,0.90,0.8069,0
1672,0.7536,0.10,0.8406,0.40,0.8533,0.90,0.8067,0
1673,0.7516,0.10,0.8393,0.40,0.8535,0.90,0.8066,0
1674,0.7496,0.10,0.8380,0.40,0.8536,0.90,0.8066,0
1675,0.7477,0.10,0.8367,0.40,0.8538,0.90,0.8066,0
1676,0.7457,0.10,0.8354,0.40,0.8539,0.90,0.8061,0
1677,0.7438,0.10,0.8341,0.40,0.8540,0.90,0.8061,0
1678,0.7419,0.10,0.8328,0.40,0.8542,0.90,0.8060,0
1679,0.7400,0.10,0.8500,0.40,0.8543,0.90,0.8058,0
1680,0.7380,0.10,0.8487,0.40,0.8544,0.90,0.8057,0
1681,0.7361,0.10,0.8473,0.40,0.8500,0.90,0.8059,0
1682,0.7342,0.10,0.8500,0.40,0.8502,0.90,0.8059,0
1683,0.7323,0.10,0.8487,0.40,0.8503,0.90,0.8057,0
1684,0.7304,0.10,0.8473,0.40,0.8504,0.90,0.8055,0
1685,0.7285,0.10,0.8460,0.40,0.8506,0.90,0.8054,0
1686,0.7266,0.10,0.8446,0.40,0.8507,0.90,0.8054,0
1687,0.7248,0.10,0.8500,0.40,0.8500,0.90,0.8053,0
1688,0.7229,0.10,0.8487,0.40,0.8502,0.90,0.8053,0
1689,0.7429,0.10,0.8473,0.40,0.8503,0.90,0.8054,0
1690,0.7409,0.10,0.8460,0.40,0.8504,0.90,0.8054,0
1691,0.7390,0.10,0.8500,0.40,0.8506,0.90,0.8054,0
1692,0.7371,0.10,0.8487,0.40,0.8500,0.90,0.8054,0
1693,0.7352,0.10,0.8473,0.40,0.8502,0.90,0.8054,0
1694,0.7333,0.10,0.8460,0.40,0.8503,0.90,0.8051,0
1695,0.7314,0.10,0.8446,0.40,0.8504,0.90,0.8051,0
1696,0.7295,0.10,0.8433,0.40,0.8506,0.90,0.8052,0
1697,0.7276,0.10,0.8500,0.40,0.8507,0.90,0.8052,0
1698,0.7257,0.10,0.8487,0.40,0.8509,0.90,0.8054,0
1699,0.7239,0.10,0.8473,0.40,0.8510,0.90,0.8053,0
1700,0.7220,0.10,0.8460,0.40,0.8512,0.90,0.8049,0
1701,0.7201,0.10,0.8500,0.40,0.8513,0.90,0.8048,0
1702,0.7183,0.10,0.8487,0.40,0.8515,0.90,0.8046,0
1703,0.7164,0.10,0.8473,0.40,0.8516,0.90,0.8047,0
1704,0.7145,0.10,0.8460,0.40,0.8500,0.90,0.8048,0
1705,0.7127,0.10,0.8446,0.40,0.8502,0.90,0.8048,0
1706,0.7109,0.10,0.8433,0.40,0.8500,0.90,0.8044,0
1707,0.7090,0.10,0.8420,0.40,0.8502,0.90,0.8040,0
1708,0.7072,0.10,0.8406,0.40,0.8503,0.90,0.8041,0
1709,0.7054,0.10,0.8393,0.40,0.8504,0.90,0.8040,0
1710,0.7036,0.10,0.8380,0.40,0.8506,0.90,0.8039,0
1711,0.7018,0.10,0.8367,0.40,0.8507,0.90,0.8039,0
1712,0.7000,0.10,0.8354,0.40,0.8500,0.90,0.8038,0
1713,0.6982,0.10,0.8341,0.40,0.8500,0.90,0.8035,0
1714,0.6964,0.10,0.8328,0.40,0.8502,0.90,0.8035,0
1715,0.6946,0.10,0.8315,0.40,0.8503,0.90,0.8035,0
1716,0.6928,0.10,0.8302,0.40,0.8504,0.90,0.8035,0
1717,0.6910,0.10,0.8289,0.40,0.8506,0.90,0.8036,0
1718,0.6892,0.10,0.8276,0.40,0.8507,0.90,0.8035,0
1719,0.7092,0.10,0.8263,0.40,0.8509,0.90,0.8035,0
1720,0.7074,0.10,0.8250,0.40,0.8510,0.90,0.8033,0
1721,0.7056,0.10,0.8238,0.40,0.8512,0.90,0.8035,0
1722,0.7038,0.10,0.8438,0.40,0.8513,0.90,0.8034,0
1723,0.7020,0.10,0.8424,0.40,0.8515,0.90,0.8033,0
1724,0.7002,0.10,0.8411,0.40,0.8516,0.90,0.8034,0
1725,0.6984,0.10,0.8398,0.40,0.8518,0.90,0.8032,0
1726,0.6966,0.10,0.8385,0.40,0.8519,0.90,0.8032,0
1727,0.6948,0.10,0.8371,0.40,0.8521,0.90,0.8033,0
1728,0.6930,0.10,0.8358,0.40,0.8522,0.90,0.8033,0
1729,0.6912,0.10,0.8345,0.40,0.8523,0.90,0.8030,0
1730,0.6894,0.10,0.8332,0.40,0.8525,0.90,0.8032,0
1731,0.6877,0.10,0.8319,0.40,0.8526,0.90,0.8032,0
1732,0.6859,0.10,0.8306,0.40,0.8528,0.90,0.8032,0
1733,0.6841,0.10,0.8293,0.40,0.8529,0.90,0.8029,0
1734,0.6824,0.10,0.8280,0.40,0.8531,0.90,0.8030,0
1735,0.6806,0.10,0.8268,0.40,0.8532,0.90,0.8029,0
1736,0.6789,0.10,0.8255,0.40,0.8533,0.90,0.8027,0
1737,0.6772,0.10,0.8242,0.40,0.8535,0.90,0.8024,0
1738,0.6972,0.10,0.8229,0.40,0.8536,0.90,0.8022,0
1739,0.6954,0.10,0.8429,0.40,0.8538,0.90,0.8021,0
1740,0.6936,0.10,0.8416,0.40,0.8539,0.90,0.8021,0
1741,0.6918,0.10,0.8500,0.40,0.8540,0.90,0.8022,0
1742,0.6900,0.10,0.8500,0.40,0.8500,0.90,0.8021,0
1743,0.6883,0.10,0.8487,0.40,0.8502,0.90,0.8020,0
1744,0.7083,0.10,0.8473,0.40,0.8500,0.90,0.8017,0
1745,0.7064,0.10,0.8460,0.40,0.8502,0.90,0.8015,0
1746,0.7046,0.10,0.8500,0.40,0.8503,0.90,0.8014,0
1747,0.7028,0.10,0.8487,0.40,0.8504,0.90,0.8015,0
1748,0.7010,0.10,0.8473,0.40,0.8506,0.90,0.8015,0
1749,0.6992,0.10,0.8460,0.40,0.8507,0.90,0.8014,0
1750,0.6974,0.10,0.8500,0.40,0.8509,0.90,0.8012,0
1751,0.6956,0.10,0.8487,0.40,0.8500,0.90,0.8012,0
1752,0.6938,0.10,0.8473,0.40,0.8502,0.90,0.8012,0
1753,0.7138,0.10,0.8460,0.40,0.8503,0.90,0.8012,0
1754,0.7120,0.10,0.8446,0.40,0.8504,0.90,0.8012,0
1755,0.7101,0.10,0.8433,0.40,0.8506,0.90,0.8012,0
1756,0.7083,0.10,0.8420,0.40,0.8507,0.90,0.8013,0
1757,0.7065,0.10,0.8500,0.40,0.8509,0.90,0.8013,0
1758,0.7047,0.10,0.8487,0.40,0.8510,0.90,0.8014,0
1759,0.7028,0.10,0.8473,0.40,0.8512,0.90,0.8012,0
1760,0.7010,0.10,0.8460,0.40,0.8500,0.90,0.8011,0
1761,0.6992,0.10,0.8446,0.40,0.8502,0.90,0.8012,0
1762,0.6974,0.10,0.8433,0.40,0.8500,0.90,0.8011,0
1763,0.6956,0.10,0.8420,0.40,0.8502,0.90,0.8011,0
1764,0.6939,0.10,0.8406,0.40,0.8503,0.90,0.8010,0
1765,0.6921,0.10,0.8393,0.40,0.8504,0.90,0.8010,0
1766,0.6903,0.10,0.8380,0.40,0.8506,0.90,0.8008,0
1767,0.6885,0.10,0.8367,0.40,0.8507,0.90,0.8005,0
1768,0.6868,0.10,0.8354,0.40,0.8500,0.90,0.8005,0
1769,0.6850,0.10,0.8341,0.40,0.8502,0.90,0.8005,0
1770,0.6832,0.10,0.8328,0.40,0.8503,0.90,0.8003,0
1771,0.6815,0.10,0.8500,0.40,0.8504,0.90,0.8003,0
1772,0.6798,0.10,0.8487,0.40,0.8506,0.90,0.8004,0
1773,0.6780,0.10,0.8473,0.40,0.8507,0.90,0.8003,0
1774,0.6763,0.10,0.8460,0.40,0.8509,0.90,0.8001,0
1775,0.6746,0.10,0.8446,0.40,0.8510,0.90,0.8001,0
1776,0.6728,0.10,0.8433,0.40,0.8500,0.90,0.8001,0
1777,0.6711,0.10,0.8500,0.40,0.8502,0.90,0.8000,0
1778,0.6694,0.10,0.8500,0.40,0.8503,0.90,0.7998,0
1779,0.6677,0.10,0.8487,0.40,0.8500,0.90,0.7998,0
1780,0.6660,0.10,0.8473,0.40,0.8502,0.90,0.7998,0
1781,0.6860,0.10,0.8460,0.40,0.8503,0.90,0.7998,0
1782,0.6842,0.10,0.8446,0.40,0.8504,0.90,0.7998,0
1783,0.6825,0.10,0.8500,0.40,0.8506,0.90,0.7998,0
1784,0.6807,0.10,0.8487,0.40,0.8507,0.90,0.7997,0
1785,0.7007,0.10,0.8473,0.40,0.8509,0.90,0.7997,0
1786,0.6989,0.10,0.8460,0.40,0.8510,0.90,0.7997,0
1787,0.6971,0.10,0.8500,0.40,0.8512,0.90,0.7996,0
1788,0.6953,0.10,0.8500,0.40,0.8500,0.90,0.7994,0
1789,0.6936,0.10,0.8487,0.40,0.8502,0.90,0.7994,0
1790,0.6918,0.10,0.8473,0.40,0.8503,0.90,0.7994,0
1791,0.6900,0.10,0.8460,0.40,0.8504,0.90,0.7994,0
1792,0.6882,0.10,0.8446,0.40,0.8506,0.90,0.7993,0
1793,0.6865,0.10,0.8433,0.40,0.8507,0.90,0.7994,0
1794,0.6847,0.10,0.8420,0.40,0.8509,0.90,0.7992,0
1795,0.6829,0.10,0.8406,0.40,0.8510,0.90,0.7993,0
1796,0.6812,0.10,0.8393,0.40,0.8500,0.90,0.7990,0
1797,0.6795,0.10,0.8500,0.40,0.8502,0.90,0.7989,0
1798,0.6777,0.10,0.8487,0.40,0.8503,0.90,0.7986,0
1799,0.6760,0.10,0.8473,0.40,0.8504,0.90,0.7984,0
1800,0.6743,0.10,0.8460,0.40,0.8506,0.90,0.7981,0
1801,0.6725,0.10,0.8446,0.40,0.8507,0.90,0.7982,0
1802,0.6708,0.10,0.8500,0.40,0.8509,0.90,0.7982,0
1803,0.6691,0.10,0.8487,0.40,0.8510,0.90,0.7982,0
1804,0.6674,0.10,0.8500,0.40,0.8500,0.90,0.7983,0
1805,0.6657,0.10,0.8487,0.40,0.8502,0.90,0.7981,0
1806,0.6640,0.10,0.8473,0.40,0.8503,0.90,0.7980,0
1807,0.6623,0.10,0.8460,0.40,0.8504,0.90,0.7977,0
1808,0.6823,0.10,0.8446,0.40,0.8506,0.90,0.7977,0
1809,0.6806,0.10,0.8433,0.40,0.8507,0.90,0.7975,0
1810,0.6788,0.10,0.8420,0.40,0.8509,0.90,0.7974,0
1811,0.6771,0.10,0.8406,0.40,0.8510,0.90,0.7973,0
1812,0.6753,0.10,0.8393,0.40,0.8512,0.90,0.7972,0
1813,0.6736,0.10,0.8500,0.40,0.8513,0.90,0.7971,0
1814,0.6719,0.10,0.8487,0.40,0.8515,0.90,0.7971,0
1815,0.6702,0.10,0.8473,0.40,0.8516,0.90,0.7969,0
1816,0.6902,0.10,0.8460,0.40,0.8518,0.90,0.7969,0
1817,0.6884,0.10,0.8446,0.40,0.8519,0.90,0.7968,0
1818,0.6866,0.10,0.8500,0.40,0.8500,0.90,0.7967,0
1819,0.7066,0.10,0.8487,0.40,0.8502,0.90,0.7968,0
1820,0.7048,0.10,0.8473,0.40,0.8503,0.90,0.7967,0
1821,0.7030,0.10,0.8460,0.40,0.8504,0.90,0.7964,0
1822,0.7012,0.10,0.8500,0.40,0.8506,0.90,0.7962,0
1823,0.7212,0.10,0.8487,0.40,0.8507,0.90,0.7962,0
1824,0.7193,0.10,0.8473,0.40,0.8509,0.90,0.7961,0
1825,0.7175,0.10,0.8460,0.40,0.8510,0.90,0.7961,0
1826,0.7375,0.10,0.8446,0.40,0.8512,0.90,0.7962,0
1827,0.7356,0.10,0.8433,0.40,0.8513,0.90,0.7961,0
1828,0.7337,0.10,0.8420,0.40,0.8515,0.90,0.7962,0
1829,0.7318,0.10,0.8406,0.40,0.8516,0.90,0.7963,0
1830,0.7299,0.10,0.8393,0.40,0.8518,0.90,0.7963,0
1831,0.7280,0.10,0.8380,0.40,0.8519,0.90,0.7963,0
1832,0.7261,0.10,0.8367,0.40,0.8521,0.90,0.7963,0
1833,0.7242,0.10,0.8500,0.40,0.8522,0.90,0.7963,0
1834,0.7442,0.10,0.8487,0.40,0.8500,0.90,0.7962,0
1835,0.7423,0.10,0.8473,0.40,0.8502,0.90,0.7962,0
1836,0.7404,0.10,0.8460,0.40,0.8503,0.90,0.7962,0
1837,0.7384,0.10,0.8446,0.40,0.8504,0.90,0.7962,0
1838,0.7365,0.10,0.8500,0.40,0.8500,0.90,0.7963,0
1839,0.7346,0.10,0.8500,0.40,0.8502,0.90,0.7964,0
1840,0.7327,0.10,0.8487,0.40,0.8503,0.90,0.7964,0
1841,0.7308,0.10,0.8473,0.40,0.8504,0.90,0.7964,0
1842,0.7289,0.10,0.8460,0.40,0.8506,0.90,0.7965,0
1843,0.7270,0.10,0.8446,0.40,0.8507,0.90,0.7964,0
1844,0.7251,0.10,0.8433,0.40,0.8509,0.90,0.7965,0
1845,0.7233,0.10,0.8420,0.40,0.8510,0.90,0.7966,0
1846,0.7214,0.10,0.8406,0.40,0.8512,0.90,0.7965,0
1847,0.7195,0.10,0.8393,0.40,0.8513,0.90,0.7964,0
1848,0.7177,0.10,0.8380,0.40,0.8515,0.90,0.7962,0
1849,0.7158,0.10,0.8367,0.40,0.8516,0.90,0.7962,0
1850,0.7140,0.10,0.8354,0.40,0.8518,0.90,0.7963,0
1851,0.7121,0.10,0.8341,0.40,0.8519,0.90,0.7963,0
1852,0.7103,0.10,0.8500,0.40,0.8521,0.90,0.7962,0
1853,0.7085,0.10,0.8500,0.40,0.8522,0.90,0.7963,0
1854,0.7066,0.10,0.8487,0.40,0.8523,0.90,0.7964,0
1855,0.7048,0.10,0.8500,0.40,0.8525,0.90,0.7961,0
1856,0.7248,0.10,0.8487,0.40,0.8526,0.90,0.7960,0
1857,0.7230,0.10,0.8473,0.40,0.8528,0.90,0.7961,0
1858,0.7211,0.10,0.8460,0.40,0.8529,0.90,0.7963,0
1859,0.7192,0.10,0.8446,0.40,0.8531,0.90,0.7962,0
1860,0.7174,0.10,0.8433,0.40,0.8532,0.90,0.7959,0
1861,0.7155,0.10,0.8500,0.40,0.8533,0.90,0.7959,0
1862,0.7137,0.10,0.8487,0.40,0.8535,0.90,0.7958,0
1863,0.7337,0.10,0.8473,0.40,0.8536,0.90,0.7959,0
1864,0.7318,0.10,0.8500,0.40,0.8538,0.90,0.7957,0
1865,0.7299,0.10,0.8487,0.40,0.8539,0.90,0.7959,0
1866,0.7280,0.10,0.8473,0.40,0.8540,0.90,0.7960,0
1867,0.7261,0.10,0.8460,0.40,0.8542,0.90,0.7960,0
1868,0.7242,0.10,0.8446,0.40,0.8543,0.90,0.7961,0
1869,0.7223,0.10,0.8433,0.40,0.8544,0.90,0.7961,0
1870,0.7205,0.10,0.8500,0.40,0.8546,0.90,0.7961,0
1871,0.7186,0.10,0.8487,0.40,0.8547,0.90,0.7958,0
1872,0.7386,0.10,0.8473,0.40,0.8549,0.90,0.7959,0
1873,0.7367,0.10,0.8460,0.40,0.8550,0.90,0.7958,0
1874,0.7348,0.10,0.8446,0.40,0.8551,0.90,0.7958,0
1875,0.7548,0.10,0.8433,0.40,0.8500,0.90,0.7958,0
1876,0.7528,0.10,0.8420,0.40,0.8502,0.90,0.7956,0
1877,0.7509,0.10,0.8406,0.40,0.8503,0.90,0.7956,0
1878,0.7489,0.10,0.8393,0.40,0.8504,0.90,0.7957,0
1879,0.7470,0.10,0.8380,0.40,0.8506,0.90,0.7956,0
1880,0.7450,0.10,0.8367,0.40,0.8507,0.90,0.7957,0
1881,0.7431,0.10,0.8354,0.40,0.8509,0.90,0.7956,0
1882,0.7412,0.10,0.8341,0.40,0.8510,0.90,0.7955,0
1883,0.7392,0.10,0.8328,0.40,0.8512,0.90,0.7955,0
1884,0.7373,0.10,0.8315,0.40,0.8513,0.90,0.7955,0
1885,0.7354,0.10,0.8500,0.40,0.8515,0.90,0.7953,0
1886,0.7335,0.10,0.8487,0.40,0.8516,0.90,0.7952,0
1887,0.7316,0.10,0.8473,0.40,0.8518,0.90,0.7953,0
1888,0.7297,0.10,0.8460,0.40,0.8519,0.90,0.7953,0
1889,0.7278,0.10,0.8500,0.40,0.8521,0.90,0.7951,0
1890,0.7259,0.10,0.8487,0.40,0.8522,0.90,0.7949,0
1891,0.7241,0.10,0.8473,0.40,0.8523,0.90,0.7948,0
1892,0.7222,0.10,0.8460,0.40,0.8525,0.90,0.7949,0
1893,0.7203,0.10,0.8446,0.40,0.8500,0.90,0.7945,0
1894,0.7185,0.10,0.8433,0.40,0.8502,0.90,0.7946,0
1895,0.7166,0.10,0.8420,0.40,0.8503,0.90,0.7941,0
1896,0.7147,0.10,0.8406,0.40,0.8504,0.90,0.7940,0
1897,0.7129,0.10,0.8393,0.40,0.8506,0.90,0.7939,0
1898,0.7111,0.10,0.8380,0.40,0.8507,0.90,0.7940,0
1899,0.7092,0.10,0.8367,0.40,0.8509,0.90,0.7940,0
1900,0.7074,0.10,0.8354,0.40,0.8510,0.90,0.7940,0
1901,0.7056,0.10,0.8341,0.40,0.8512,0.90,0.7940,0
1902,0.7038,0.10,0.8328,0.40,0.8513,0.90,0.7939,0
1903,0.7020,0.10,0.8315,0.40,0.8515,0.90,0.7937,0
1904,0.7001,0.10,0.8302,0.40,0.8516,0.90,0.7935,0
1905,0.6983,0.10,0.8289,0.40,0.8518,0.90,0.7936,0
1906,0.6966,0.10,0.8276,0.40,0.8519,0.90,0.7937,0
