episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7943,0.10,0.8460,0.40,0.8509,0.90,0.7835,0
1908,0.7923,0.10,0.8446,0.40,0.8510,0.90,0.7836,0
1909,0.7902,0.10,0.8433,0.40,0.8500,0.90,0.7835,0
1910,0.7881,0.10,0.8420,0.40,0.8502,0.90,0.7835,0
1911,0.7861,0.10,0.8406,0.40,0.8503,0.90,0.7836,0
1912,0.7840,0.10,0.8393,0.40,0.8504,0.90,0.7836,0
1913,0.7819,0.10,0.8500,0.40,0.8506,0.90,0.7835,0
1914,0.7799,0.10,0.8487,0.40,0.8507,0.90,0.7833,0
1915,0.7779,0.10,0.8473,0.40,0.8509,0.90,0.7832,0
1916,0.7758,0.10,0.8460,0.40,0.8510,0.90,0.7833,0
1917,0.7738,0.10,0.8446,0.40,0.8512,0.90,0.7830,0
1918,0.7718,0.10,0.8433,0.40,0.8513,0.90,0.7829,0
1919,0.7698,0.10,0.8500,0.40,0.8515,0.90,0.7827,0
1920,0.7677,0.10,0.8500,0.40,0.8516,0.90,0.7827,0
1921,0.7657,0.10,0.8487,0.40,0.8518,0.90,0.7826,0
1922,0.7637,0.10,0.8473,0.40,0.8519,0.90,0.7827,0
1923,0.7618,0.10,0.8460,0.40,0.8521,0.90,0.7828,0
1924,0.7598,0.10,0.8446,0.40,0.8522,0.90,0.7829,0
1925,0.7578,0.10,0.8433,0.40,0.8523,0.90,0.7828,0
1926,0.7558,0.10,0.8420,0.40,0.8500,0.90,0.7829,0
1927,0.7539,0.10,0.8406,0.40,0.8502,0.90,0.7828,0
1928,0.7739,0.10,0.8500,0.40,0.8503,0.90,0.7828,0
1929,0.7718,0.10,0.8487,0.40,0.8504,0.90,0.7827,0
1930,0.7698,0.10,0.8473,0.40,0.8506,0.90,0.7827,0
1931,0.7678,0.10,0.8460,0.40,0.8507,0.90,0.7827,0
1932,0.7658,0.10,0.8446,0.40,0.8509,0.90,0.7827,0
1933,0.7638,0.10,0.8433,0.40,0.8510,0.90,0.7827,0
1934,0.7618,0.10,0.8420,0.40,0.8512,0.90,0.7827,0
1935,0.7598,0.10,0.8406,0.40,0.8513,0.90,0.7828,0
1936,0.7578,0.10,0.8393,0.40,0.8515,0.90,0.7830,0
1937,0.7559,0.10,0.8380,0.40,0.8516,0.90,0.7829,0
1938,0.7759,0.10,0.8367,0.40,0.8518,0.90,0.7829,0
1939,0.7738,0.10,0.8354,0.40,0.8519,0.90,0.7830,0
1940,0.7718,0.10,0.8500,0.40,0.8521,0.90,0.7831,0
1941,0.7698,0.10,0.8487,0.40,0.8522,0.90,0.7829,0
1942,0.7678,0.10,0.8473,0.40,0.8523,0.90,0.7829,0
1943,0.7658,0.10,0.8460,0.40,0.8525,0.90,0.7829,0
1944,0.7638,0.10,0.8446,0.40,0.8526,0.90,0.7827,0
1945,0.7618,0.10,0.8433,0.40,0.8528,0.90,0.7828,0
1946,0.7598,0.10,0.8420,0.40,0.8529,0.90,0.7827,0
1947,0.7798,0.10,0.8406,0.40,0.8531,0.90,0.7827,0
1948,0.7778,0.10,0.8500,0.40,0.8500,0.90,0.7826,0
1949,0.7758,0.10,0.8487,0.40,0.8502,0.90,0.7826,0
1950,0.7737,0.10,0.8473,0.40,0.8503,0.90,0.7827,0
1951,0.7717,0.10,0.8460,0.40,0.8504,0.90,0.7826,0
1952,0.7697,0.10,0.8446,0.40,0.8506,0.90,0.7825,0
1953,0.7677,0.10,0.8433,0.40,0.8507,0.90,0.7824,0
1954,0.7877,0.10,0.8420,0.40,0.8509,0.90,0.7823,0
1955,0.7856,0.10,0.8406,0.40,0.8510,0.90,0.7823,0
1956,0.7836,0.10,0.8393,0.40,0.8512,0.90,0.7825,0
1957,0.8036,0.10,0.8380,0.40,0.8513,0.90,0.7825,0
1958,0.8014,0.10,0.8367,0.40,0.8500,0.90,0.7825,0
1959,0.7993,0.10,0.8354,0.40,0.8502,0.90,0.7825,0
1960,0.7972,0.10,0.8341,0.40,0.8500,0.90,0.7826,0
1961,0.7952,0.10,0.8328,0.40,0.8502,0.90,0.7826,0
1962,0.7931,0.10,0.8315,0.40,0.8503,0.90,0.7826,0
1963,0.7910,0.10,0.8302,0.40,0.8504,0.90,0.7823,0
1964,0.7889,0.10,0.8289,0.40,0.8506,0.90,0.7824,0
1965,0.7868,0.10,0.8276,0.40,0.8507,0.90,0.7824,0
1966,0.7848,0.10,0.8263,0.40,0.8509,0.90,0.7825,0
1967,0.7827,0.10,0.8250,0.40,0.8510,0.90,0.7825,0
1968,0.7807,0.10,0.8238,0.40,0.8500,0.90,0.7823,0
1969,0.8007,0.10,0.8225,0.40,0.8502,0.90,0.7824,0
1970,0.7986,0.10,0.8212,0.40,0.8503,0.90,0.7825,0
1971,0.7965,0.10,0.8200,0.40,0.8504,0.90,0.7825,0
1972,0.7944,0.10,0.8187,0.40,0.8506,0.90,0.7826,0
1973,0.7923,0.10,0.8174,0.40,0.8507,0.90,0.7827,0
1974,0.7902,0.10,0.8374,0.40,0.8509,0.90,0.7827,0
1975,0.7882,0.10,0.8361,0.40,0.8510,0.90,0.7827,0
1976,0.7861,0.10,0.8348,0.40,0.8512,0.90,0.7827,0
1977,0.7840,0.10,0.8335,0.40,0.8513,0.90,0.7828,0
1978,0.7820,0.10,0.8322,0.40,0.8515,0.90,0.7827,0
1979,0.7799,0.10,0.8309,0.40,0.8516,0.90,0.7828,0
1980,0.7779,0.10,0.8296,0.40,0.8518,0.90,0.7828,0
1981,0.7759,0.10,0.8283,0.40,0.8519,0.90,0.7828,0
1982,0.7738,0.10,0.8270,0.40,0.8521,0.90,0.7827,0
1983,0.7718,0.10,0.8258,0.40,0.8522,0.90,0.7827,0
1984,0.7698,0.10,0.8245,0.40,0.8523,0.90,0.7827,0
1985,0.7898,0.10,0.8232,0.40,0.8525,0.90,0.7827,0
1986,0.7877,0.10,0.8219,0.40,0.8526,0.90,0.7827,0
1987,0.7857,0.10,0.8207,0.40,0.8528,0.90,0.7827,0
1988,0.8057,0.10,0.8194,0.40,0.8529,0.90,0.7827,0
1989,0.8257,0.10,0.8394,0.40,0.8531,0.90,0.7827,0
1990,0.8235,0.10,0.8381,0.40,0.8532,0.90,0.7826,0
1991,0.8213,0.10,0.8368,0.40,0.8533,0.90,0.7826,0
1992,0.8413,0.10,0.8355,0.40,0.8535,0.90,0.7827,0
1993,0.8391,0.10,0.8342,0.40,0.8536,0.90,0.7827,0
1994,0.8369,0.10,0.8329,0.40,0.8538,0.90,0.7825,0
1995,0.8347,0.10,0.8316,0.40,0.8539,0.90,0.7827,0
1996,0.8325,0.10,0.8500,0.40,0.8540,0.90,0.7826,0
1997,0.8303,0.10,0.8500,0.40,0.8542,0.90,0.7826,0
1998,0.8281,0.10,0.8487,0.40,0.8543,0.90,0.7826,0
1999,0.8259,0.10,0.8473,0.40,0.8544,0.90,0.7827,0
2000,0.8237,0.10,0.8500,0.40,0.8546,0.90,0.7827,0
