timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:49:44.239,949,0.1271,0.1966,-0.0792,0.4660,-0.4775
2026-04-26 18:49:44.250,950,0.1271,0.1966,-0.0792,0.4661,-0.4775
2026-04-26 18:49:44.258,951,0.1270,0.1966,-0.0792,0.4662,-0.4775
2026-04-26 18:49:44.267,952,0.1269,0.1966,-0.0792,0.4663,-0.4775
2026-04-26 18:49:44.278,953,0.1269,0.1966,-0.0792,0.4664,-0.4775
2026-04-26 18:49:44.287,954,0.1268,0.1966,-0.0792,0.4665,-0.4775
2026-04-26 18:49:44.296,955,0.1268,0.1967,-0.0792,0.4665,-0.4775
2026-04-26 18:49:44.305,956,0.1267,0.1967,-0.0792,0.4666,-0.4775
2026-04-26 18:49:44.315,957,0.1267,0.1967,-0.0792,0.4667,-0.4775
2026-04-26 18:49:44.326,958,0.1267,0.1967,-0.0792,0.4668,-0.4776
2026-04-26 18:49:44.337,959,0.1266,0.1967,-0.0792,0.4669,-0.4776
2026-04-26 18:49:44.348,960,0.1266,0.1967,-0.0792,0.4669,-0.4776
2026-04-26 18:49:44.357,961,0.1265,0.1968,-0.0792,0.4670,-0.4776
2026-04-26 18:49:44.366,962,0.1265,0.1968,-0.0792,0.4671,-0.4776
2026-04-26 18:49:44.376,963,0.1264,0.1968,-0.0792,0.4672,-0.4776
2026-04-26 18:49:44.384,964,0.1264,0.1968,-0.0792,0.4672,-0.4776
2026-04-26 18:49:44.394,965,0.1263,0.1968,-0.0792,0.4673,-0.4776
2026-04-26 18:49:44.403,966,0.1263,0.1968,-0.0792,0.4674,-0.4776
2026-04-26 18:49:44.413,967,0.1263,0.1969,-0.0792,0.4675,-0.4776
2026-04-26 18:49:44.423,968,0.1262,0.1969,-0.0792,0.4675,-0.4776
2026-04-26 18:49:44.431,969,0.1262,0.1969,-0.0792,0.4676,-0.4777
2026-04-26 18:49:44.442,970,0.1261,0.1969,-0.0792,0.4677,-0.4777
2026-04-26 18:49:44.453,971,0.1261,0.1969,-0.0792,0.4678,-0.4777
2026-04-26 18:49:44.462,972,0.1260,0.1969,-0.0792,0.4678,-0.4777
2026-04-26 18:49:44.473,973,0.1260,0.1970,-0.0792,0.4679,-0.4777
2026-04-26 18:49:44.482,974,0.1260,0.1970,-0.0792,0.4680,-0.4777
2026-04-26 18:49:44.492,975,0.1259,0.1970,-0.0792,0.4680,-0.4777
2026-04-26 18:49:44.503,976,0.1259,0.1970,-0.0792,0.4681,-0.4777
2026-04-26 18:49:44.511,977,0.1258,0.1970,-0.0792,0.4682,-0.4777
2026-04-26 18:49:44.522,978,0.1258,0.1970,-0.0792,0.4683,-0.4777
2026-04-26 18:49:44.532,979,0.1257,0.1970,-0.0792,0.4683,-0.4777
2026-04-26 18:49:44.543,980,0.1257,0.1971,-0.0792,0.4684,-0.4777
2026-04-26 18:49:44.553,981,0.1256,0.1971,-0.0792,0.4685,-0.4778
2026-04-26 18:49:44.562,982,0.1256,0.1971,-0.0792,0.4686,-0.4778
2026-04-26 18:49:44.572,983,0.1255,0.1971,-0.0792,0.4687,-0.4778
2026-04-26 18:49:44.581,984,0.1255,0.1971,-0.0792,0.4687,-0.4778
2026-04-26 18:49:44.591,985,0.1255,0.1971,-0.0792,0.4688,-0.4778
2026-04-26 18:49:44.602,986,0.1254,0.1971,-0.0792,0.4689,-0.4778
2026-04-26 18:49:44.611,987,0.1254,0.1972,-0.0792,0.4689,-0.4778
2026-04-26 18:49:44.621,988,0.1253,0.1972,-0.0792,0.4690,-0.4778
2026-04-26 18:49:44.630,989,0.1253,0.1972,-0.0792,0.4691,-0.4778
2026-04-26 18:49:44.641,990,0.1253,0.1972,-0.0792,0.4691,-0.4778
2026-04-26 18:49:44.654,991,0.1252,0.1972,-0.0792,0.4692,-0.4778
2026-04-26 18:49:44.663,992,0.1252,0.1972,-0.0792,0.4693,-0.4778
2026-04-26 18:49:44.676,993,0.1252,0.1972,-0.0792,0.4693,-0.4778
2026-04-26 18:49:44.686,994,0.1251,0.1973,-0.0792,0.4694,-0.4779
2026-04-26 18:49:44.698,995,0.1251,0.1973,-0.0792,0.4695,-0.4779
2026-04-26 18:49:44.709,996,0.1250,0.1973,-0.0792,0.4695,-0.4779
2026-04-26 18:49:44.717,997,0.1250,0.1973,-0.0792,0.4696,-0.4779
2026-04-26 18:49:44.730,998,0.1250,0.1973,-0.0792,0.4697,-0.4779
2026-04-26 18:49:44.739,999,0.1249,0.1973,-0.0792,0.4697,-0.4779
2026-04-26 18:49:44.752,1000,0.1249,0.1973,-0.0792,0.4698,-0.4779
