timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:19.310,1202,2299.1882,-1841.4555,2822.2075
2026-04-29 04:56:19.316,1203,2301.2407,-1842.9148,2824.8387
2026-04-29 04:56:19.322,1204,2301.6144,-1845.3186,2826.1946
2026-04-29 04:56:19.328,1205,2304.4880,-1846.7631,2829.0546
2026-04-29 04:56:19.334,1206,2305.9011,-1848.4374,2831.1869
2026-04-29 04:56:19.339,1207,2307.5756,-1850.3967,2832.9713
2026-04-29 04:56:19.344,1208,2310.8497,-1851.4411,2836.6324
2026-04-29 04:56:19.350,1209,2313.2414,-1851.9560,2839.5179
2026-04-29 04:56:19.359,1210,2314.3766,-1853.8596,2840.6498
2026-04-29 04:56:19.362,1211,2316.6897,-1855.2039,2843.3331
2026-04-29 04:56:19.367,1212,2318.5247,-1857.3777,2845.4173
2026-04-29 04:56:19.372,1213,2319.6994,-1859.1516,2846.9257
2026-04-29 04:56:19.376,1214,2321.2139,-1860.8957,2848.4101
2026-04-29 04:56:19.383,1215,2323.4293,-1862.4542,2850.8187
2026-04-29 04:56:19.389,1216,2327.1049,-1863.0986,2855.2790
2026-04-29 04:56:19.395,1217,2329.9800,-1864.1430,2858.5394
2026-04-29 04:56:19.400,1218,2332.1376,-1866.6322,2860.6997
2026-04-29 04:56:19.405,1219,2334.1134,-1868.4071,2863.0076
2026-04-29 04:56:19.411,1220,2337.1282,-1869.5674,2866.6151
2026-04-29 04:56:19.417,1221,2337.7430,-1872.1580,2867.6715
2026-04-29 04:56:19.423,1222,2340.6970,-1872.8880,2871.2567
2026-04-29 04:56:19.428,1223,2343.8115,-1874.2337,2874.7422
2026-04-29 04:56:19.434,1224,2344.9472,-1876.1400,2875.8748
2026-04-29 04:56:19.439,1225,2347.7401,-1877.6856,2879.4073
2026-04-29 04:56:19.445,1226,2348.5936,-1880.6925,2881.2122
2026-04-29 04:56:19.449,1227,2351.7079,-1882.0386,2884.6999
2026-04-29 04:56:19.453,1228,2353.7826,-1883.6004,2887.2878
2026-04-29 04:56:19.457,1229,2356.4964,-1884.0312,2890.6529
2026-04-29 04:56:19.460,1230,2358.4710,-1885.6928,2892.4406
2026-04-29 04:56:19.463,1231,2361.0860,-1887.1390,2894.7282
2026-04-29 04:56:19.466,1232,2364.0408,-1887.3544,2898.1913
2026-04-29 04:56:19.469,1233,2365.4778,-1889.0158,2899.7545
2026-04-29 04:56:19.472,1234,2366.3543,-1891.6074,2901.3894
2026-04-29 04:56:19.475,1235,2367.1514,-1893.1987,2903.3785
2026-04-29 04:56:19.478,1236,2370.1662,-1894.6444,2906.0670
2026-04-29 04:56:19.481,1237,2371.6818,-1895.9899,2907.9555
2026-04-29 04:56:19.485,1238,2373.3586,-1897.9504,2909.7451
2026-04-29 04:56:19.491,1239,2375.8352,-1898.9957,2912.6113
2026-04-29 04:56:19.497,1240,2376.7121,-1901.0709,2914.1247
2026-04-29 04:56:19.503,1241,2379.1894,-1902.1161,2916.9922
2026-04-29 04:56:19.509,1242,2381.6452,-1902.5460,2919.7824
2026-04-29 04:56:19.515,1243,2384.9232,-1904.3909,2922.6490
2026-04-29 04:56:19.520,1244,2387.5413,-1905.9512,2925.4624
2026-04-29 04:56:19.526,1245,2390.1596,-1907.5118,2928.2749
2026-04-29 04:56:19.532,1246,2391.7586,-1908.9875,2930.5409
2026-04-29 04:56:19.537,1247,2392.6369,-1911.5783,2932.1779
2026-04-29 04:56:19.543,1248,2395.0146,-1912.9543,2935.2921
2026-04-29 04:56:19.549,1249,2397.3312,-1913.9000,2938.3833
2026-04-29 04:56:19.555,1250,2398.6477,-1916.1915,2939.8443
2026-04-29 04:56:19.561,1251,2401.4246,-1917.4525,2942.8353
2026-04-29 04:56:19.566,1252,2404.7812,-1918.5830,2946.4257
2026-04-29 04:56:19.571,1253,2406.8978,-1919.4448,2948.8386
2026-04-29 04:56:19.577,1254,2408.7138,-1920.6063,2951.2514
2026-04-29 04:56:19.583,1255,2410.6904,-1922.7829,2953.1631
2026-04-29 04:56:19.589,1256,2412.5077,-1925.2598,2954.8983
2026-04-29 04:56:19.595,1257,2414.2653,-1926.5057,2957.4111
2026-04-29 04:56:19.601,1258,2416.1834,-1927.8516,2959.7015
2026-04-29 04:56:19.607,1259,2417.9225,-1930.1280,2960.9913
2026-04-29 04:56:19.613,1260,2421.2822,-1930.7432,2964.4578
2026-04-29 04:56:19.619,1261,2422.1618,-1932.4193,2966.3715
2026-04-29 04:56:19.624,1262,2423.5005,-1933.4951,2968.4623
2026-04-29 04:56:19.630,1263,2424.5786,-1935.4856,2969.6985
2026-04-29 04:56:19.635,1264,2427.3757,-1936.0006,2972.9876
2026-04-29 04:56:19.641,1265,2429.5935,-1937.4455,2974.8764
2026-04-29 04:56:19.647,1266,2432.3718,-1938.3055,2978.2651
2026-04-29 04:56:19.653,1267,2436.2692,-1939.0356,2982.4760
2026-04-29 04:56:19.659,1268,2437.1475,-1942.0268,2983.7114
2026-04-29 04:56:19.665,1269,2438.9864,-1943.2874,2986.0775
2026-04-29 04:56:19.670,1270,2441.3853,-1944.7634,2989.1436
2026-04-29 04:56:19.676,1271,2444.6427,-1945.1939,2992.7324
2026-04-29 04:56:19.681,1272,2446.9597,-1946.1396,2995.8214
2026-04-29 04:56:19.687,1273,2447.8970,-1948.1309,2997.2339
2026-04-29 04:56:19.693,1274,2450.2737,-1949.9071,2999.9459
2026-04-29 04:56:19.699,1275,2452.1897,-1951.3684,3002.7583
2026-04-29 04:56:19.704,1276,2453.8666,-1952.8141,3004.4248
2026-04-29 04:56:19.710,1277,2455.0436,-1954.5899,3005.9379
2026-04-29 04:56:19.716,1278,2457.0211,-1956.2503,3007.7271
2026-04-29 04:56:19.722,1279,2458.8589,-1957.5105,3010.0924
2026-04-29 04:56:19.728,1280,2461.4970,-1959.1708,3012.8578
2026-04-29 04:56:19.733,1281,2464.0541,-1959.9009,3016.0467
2026-04-29 04:56:19.738,1282,2466.3707,-1960.3310,3019.0127
2026-04-29 04:56:19.743,1283,2468.3683,-1961.8061,3021.6787
2026-04-29 04:56:19.747,1284,2471.0062,-1963.8662,3024.0447
2026-04-29 04:56:19.750,1285,2473.0049,-1966.1417,3025.9107
2026-04-29 04:56:19.754,1286,2475.4840,-1967.7024,3028.9004
2026-04-29 04:56:19.758,1287,2477.4625,-1969.4787,3031.2136
2026-04-29 04:56:19.764,1288,2479.4406,-1970.3394,3033.8031
2026-04-29 04:56:19.770,1289,2481.6789,-1971.6002,3036.5685
2026-04-29 04:56:19.776,1290,2483.6354,-1972.7608,3038.8040
2026-04-29 04:56:19.781,1291,2486.1126,-1974.3217,3041.7924
2026-04-29 04:56:19.786,1292,2488.3294,-1975.8826,3044.2039
2026-04-29 04:56:19.792,1293,2491.0279,-1978.3749,3046.5917
2026-04-29 04:56:19.797,1294,2493.5069,-1979.8210,3049.0554
2026-04-29 04:56:19.804,1295,2496.7057,-1979.8210,3052.6191
2026-04-29 04:56:19.809,1296,2497.9046,-1981.2976,3054.4828
2026-04-29 04:56:19.815,1297,2499.1040,-1983.5739,3055.5465
2026-04-29 04:56:19.820,1298,2500.3837,-1985.1345,3057.3338
2026-04-29 04:56:19.826,1299,2502.3632,-1986.3948,3059.5216
2026-04-29 04:56:19.833,1300,2504.7224,-1987.0399,3062.0310
2026-04-29 04:56:19.838,1301,2506.1218,-1988.9450,3063.7393
2026-04-29 04:56:19.844,1302,2508.0413,-1990.6901,3065.6236
2026-04-29 04:56:19.850,1303,2510.4207,-1991.9501,3068.2074
2026-04-29 04:56:19.855,1304,2513.0409,-1993.3948,3070.4908
2026-04-29 04:56:19.861,1305,2514.5416,-1995.8846,3071.6729
2026-04-29 04:56:19.866,1306,2515.9832,-1998.0594,3073.3550
2026-04-29 04:56:19.872,1307,2518.6248,-1999.8347,3076.6376
2026-04-29 04:56:19.878,1308,2521.5868,-2000.0498,3080.0966
2026-04-29 04:56:19.883,1309,2524.0680,-2000.6950,3083.3555
2026-04-29 04:56:19.889,1310,2525.3488,-2002.7703,3085.2633
2026-04-29 04:56:19.893,1311,2528.6291,-2003.8155,3088.9235
2026-04-29 04:56:19.896,1312,2531.1695,-2005.2911,3091.8073
2026-04-29 04:56:19.900,1313,2533.1296,-2007.4827,3094.2872
2026-04-29 04:56:19.904,1314,2535.8493,-2008.9440,3097.8956
2026-04-29 04:56:19.907,1315,2537.0488,-2010.4210,3099.7563
2026-04-29 04:56:19.911,1316,2539.5274,-2011.0671,3103.0170
2026-04-29 04:56:19.915,1317,2540.3055,-2012.9590,3104.6501
2026-04-29 04:56:19.917,1318,2541.9617,-2013.9047,3106.7587
2026-04-29 04:56:19.921,1319,2544.9175,-2014.6352,3110.3436
2026-04-29 04:56:19.924,1320,2547.7128,-2015.6656,3113.7533
2026-04-29 04:56:19.928,1321,2551.2081,-2016.3963,3117.5633
2026-04-29 04:56:19.931,1322,2554.8638,-2016.8272,3121.5488
2026-04-29 04:56:19.933,1323,2556.3005,-2017.6887,3123.9104
2026-04-29 04:56:19.936,1324,2558.6155,-2019.0347,3126.5960
2026-04-29 04:56:19.940,1325,2562.9092,-2019.2502,3131.0817
2026-04-29 04:56:19.944,1326,2564.1062,-2021.1274,3132.5429
2026-04-29 04:56:19.947,1327,2567.3815,-2021.7736,3136.6042
2026-04-29 04:56:19.949,1328,2570.1777,-2023.6516,3139.6655
2026-04-29 04:56:19.953,1329,2572.1739,-2025.1298,3142.3268
2026-04-29 04:56:19.960,1330,2573.5267,-2026.8926,3144.5604
2026-04-29 04:56:19.966,1331,2575.0442,-2029.6023,3146.2236
2026-04-29 04:56:19.972,1332,2576.7197,-2031.5650,3148.0106
2026-04-29 04:56:19.977,1333,2580.1560,-2033.2280,3151.5744
2026-04-29 04:56:19.982,1334,2582.5320,-2034.4913,3154.1618
2026-04-29 04:56:19.988,1335,2584.0291,-2036.5864,3155.7483
2026-04-29 04:56:19.994,1336,2586.2452,-2037.6337,3158.0336
2026-04-29 04:56:20.000,1337,2588.8614,-2039.0810,3160.3183
2026-04-29 04:56:20.007,1338,2591.4781,-2040.2442,3163.5261
2026-04-29 04:56:20.012,1339,2594.0155,-2042.5236,3165.6093
2026-04-29 04:56:20.018,1340,2595.5143,-2044.6190,3167.1917
2026-04-29 04:56:20.023,1341,2597.8925,-2045.8828,3169.7736
2026-04-29 04:56:20.029,1342,2601.6506,-2047.0148,3173.7553
2026-04-29 04:56:20.034,1343,2602.8295,-2049.3113,3175.3859
2026-04-29 04:56:20.040,1344,2604.2683,-2051.4915,3177.0686
2026-04-29 04:56:20.045,1345,2605.6474,-2053.1875,3178.2991
2026-04-29 04:56:20.049,1346,2608.5268,-2055.1517,3181.2798
2026-04-29 04:56:20.053,1347,2610.3666,-2056.4160,3183.6366
2026-04-29 04:56:20.056,1348,2611.5670,-2059.2123,3184.8178
2026-04-29 04:56:20.062,1349,2613.7869,-2060.3765,3187.6239
2026-04-29 04:56:20.067,1350,2615.6669,-2061.8568,3189.5290
2026-04-29 04:56:20.073,1351,2616.8665,-2063.3368,3191.3845
2026-04-29 04:56:20.077,1352,2618.9459,-2065.3007,3193.5645
2026-04-29 04:56:20.080,1353,2621.2664,-2066.1325,3196.1206
2026-04-29 04:56:20.085,1354,2623.7265,-2067.0801,3199.0255
2026-04-29 04:56:20.090,1355,2624.8464,-2069.0596,3201.1557
2026-04-29 04:56:20.094,1356,2626.6658,-2069.7069,3203.4375
2026-04-29 04:56:20.097,1357,2628.7448,-2071.1541,3205.4943
2026-04-29 04:56:20.101,1358,2630.3447,-2073.1485,3207.8757
2026-04-29 04:56:20.107,1359,2633.4434,-2073.3642,3211.1569
2026-04-29 04:56:20.112,1360,2634.8824,-2076.0586,3212.9628
2026-04-29 04:56:20.118,1361,2637.1217,-2077.3217,3215.7205
2026-04-29 04:56:20.123,1362,2637.9813,-2079.6320,3216.8024
2026-04-29 04:56:20.129,1363,2640.4599,-2080.7950,3220.1842
2026-04-29 04:56:20.132,1364,2643.3181,-2081.6266,3222.9658
2026-04-29 04:56:20.136,1365,2646.0367,-2082.0582,3226.3224
2026-04-29 04:56:20.139,1366,2647.8761,-2085.0372,3227.6039
2026-04-29 04:56:20.143,1367,2651.2970,-2086.4847,3230.6847
2026-04-29 04:56:20.146,1368,2652.2577,-2089.0960,3232.1656
2026-04-29 04:56:20.149,1369,2654.8196,-2089.7119,3234.8226
2026-04-29 04:56:20.152,1370,2657.1413,-2091.1754,3238.0285
2026-04-29 04:56:20.157,1371,2658.3221,-2093.0708,3240.0595
2026-04-29 04:56:20.164,1372,2660.4630,-2095.3503,3241.7422
2026-04-29 04:56:20.170,1373,2663.5843,-2095.7822,3245.5000
2026-04-29 04:56:20.176,1374,2666.4651,-2096.8301,3248.7577
2026-04-29 04:56:20.182,1375,2669.5860,-2097.2621,3252.5155
2026-04-29 04:56:20.187,1376,2671.6664,-2098.4263,3255.4976
2026-04-29 04:56:20.192,1377,2672.7664,-2100.9223,3256.2797
2026-04-29 04:56:20.198,1378,2673.8068,-2103.2182,3258.0859
2026-04-29 04:56:20.203,1379,2674.9875,-2105.9141,3259.3173
2026-04-29 04:56:20.208,1380,2676.0289,-2109.0100,3260.3252
2026-04-29 04:56:20.214,1381,2678.1918,-2109.6258,3262.5855
2026-04-29 04:56:20.219,1382,2679.2341,-2111.4048,3264.2700
2026-04-29 04:56:20.224,1383,2680.6167,-2113.0992,3265.5018
2026-04-29 04:56:20.230,1384,2682.2180,-2114.6936,3268.2846
2026-04-29 04:56:20.235,1385,2683.0191,-2117.8877,3268.6678
2026-04-29 04:56:20.240,1386,2685.1423,-2119.1504,3270.6741
2026-04-29 04:56:20.246,1387,2686.7251,-2120.9286,3272.5797
2026-04-29 04:56:20.251,1388,2689.1292,-2121.4442,3275.4620
2026-04-29 04:56:20.257,1389,2691.0526,-2123.3065,3277.8687
2026-04-29 04:56:20.262,1390,2693.6758,-2124.4688,3281.0760
2026-04-29 04:56:20.267,1391,2697.2795,-2124.9844,3285.1596
2026-04-29 04:56:20.273,1392,2699.6832,-2126.0158,3288.1676
2026-04-29 04:56:20.278,1393,2701.5254,-2127.7941,3290.6529
2026-04-29 04:56:20.283,1394,2704.6075,-2129.2730,3293.7616
2026-04-29 04:56:20.289,1395,2706.5108,-2130.5204,3296.0939
2026-04-29 04:56:20.294,1396,2709.5527,-2132.6998,3299.3784
2026-04-29 04:56:20.299,1397,2711.4763,-2134.4476,3301.2635
2026-04-29 04:56:20.305,1398,2714.0408,-2135.6952,3304.5730
2026-04-29 04:56:20.310,1399,2715.5242,-2137.6910,3306.2060
2026-04-29 04:56:20.315,1400,2718.8886,-2138.3070,3309.6675
2026-04-29 04:56:20.321,1401,2720.4724,-2139.5707,3311.4522
2026-04-29 04:56:20.326,1402,2723.5967,-2140.4026,3314.8128
2026-04-29 04:56:20.331,1403,2726.7210,-2140.8344,3318.5735
2026-04-29 04:56:20.337,1404,2730.0854,-2141.0504,3322.4341
2026-04-29 04:56:20.342,1405,2733.1091,-2142.0983,3325.5179
2026-04-29 04:56:20.347,1406,2735.3332,-2143.1462,3327.8014
2026-04-29 04:56:20.353,1407,2737.9761,-2144.4101,3330.9603
2026-04-29 04:56:20.358,1408,2739.8192,-2146.9903,3332.6436
2026-04-29 04:56:20.363,1409,2742.3039,-2148.9545,3335.2273
2026-04-29 04:56:20.369,1410,2744.1486,-2151.5352,3336.9120
2026-04-29 04:56:20.373,1411,2746.1533,-2153.4159,3339.1728
2026-04-29 04:56:20.376,1412,2747.7400,-2155.0803,3340.5572
2026-04-29 04:56:20.379,1413,2749.1859,-2156.8608,3342.6412
2026-04-29 04:56:20.383,1414,2750.6908,-2158.9571,3344.2255
2026-04-29 04:56:20.386,1415,2754.2187,-2159.3892,3348.3852
2026-04-29 04:56:20.389,1416,2755.0824,-2161.7021,3349.4682
2026-04-29 04:56:20.394,1417,2756.8686,-2163.3987,3351.0988
2026-04-29 04:56:20.400,1418,2757.6730,-2165.5112,3353.2042
2026-04-29 04:56:20.406,1419,2759.2765,-2167.5079,3355.5861
2026-04-29 04:56:20.412,1420,2762.2431,-2168.6402,3358.7687
2026-04-29 04:56:20.418,1421,2764.8096,-2168.8563,3361.8273
2026-04-29 04:56:20.424,1422,2766.9731,-2171.7529,3363.5860
2026-04-29 04:56:20.429,1423,2768.0181,-2173.1335,3365.6688
2026-04-29 04:56:20.432,1424,2770.1036,-2174.6979,3368.2524
2026-04-29 04:56:20.436,1425,2771.9889,-2176.1785,3370.1600
2026-04-29 04:56:20.441,1426,2774.7148,-2176.6106,3373.5181
2026-04-29 04:56:20.445,1427,2777.4994,-2177.8749,3376.5000
2026-04-29 04:56:20.449,1428,2779.0844,-2180.0555,3378.0059
2026-04-29 04:56:20.453,1429,2780.7294,-2183.0685,3379.1353
2026-04-29 04:56:20.456,1430,2782.3154,-2184.3330,3380.9154
2026-04-29 04:56:20.460,1431,2784.3017,-2185.9973,3382.6942
2026-04-29 04:56:20.464,1432,2785.9069,-2187.4775,3384.9485
2026-04-29 04:56:20.467,1433,2788.0751,-2188.2095,3387.7276
2026-04-29 04:56:20.470,1434,2789.8020,-2189.5893,3389.8551
2026-04-29 04:56:20.472,1435,2792.2886,-2191.4371,3391.9088
2026-04-29 04:56:20.475,1436,2793.1759,-2193.9166,3393.0124
2026-04-29 04:56:20.479,1437,2794.4406,-2196.6278,3394.0918
2026-04-29 04:56:20.482,1438,2797.2114,-2197.6754,3396.5943
2026-04-29 04:56:20.485,1439,2797.3766,-2201.2022,3396.9967
2026-04-29 04:56:20.488,1440,2800.7490,-2201.8181,3400.4503
2026-04-29 04:56:20.491,1441,2802.4392,-2203.7814,3402.2288
2026-04-29 04:56:20.494,1442,2804.6715,-2205.3449,3404.6319
2026-04-29 04:56:20.498,1443,2807.4037,-2205.7765,3407.9859
2026-04-29 04:56:20.505,1444,2809.4941,-2207.3398,3410.5649
2026-04-29 04:56:20.511,1445,2811.3429,-2209.0030,3412.5195
2026-04-29 04:56:20.518,1446,2814.7169,-2209.6187,3415.9740
2026-04-29 04:56:20.523,1447,2816.4080,-2211.1821,3418.1533
2026-04-29 04:56:20.529,1448,2818.4821,-2212.6454,3420.7824
2026-04-29 04:56:20.534,1449,2820.8141,-2213.0770,3423.7379
2026-04-29 04:56:20.540,1450,2823.1456,-2214.0241,3426.8184
2026-04-29 04:56:20.545,1451,2825.2944,-2216.3029,3428.4982
2026-04-29 04:56:20.550,1452,2826.3855,-2218.8132,3429.8513
2026-04-29 04:56:20.560,1453,2828.4763,-2219.8605,3432.3060
2026-04-29 04:56:20.570,1454,2830.9669,-2220.9077,3435.1608
2026-04-29 04:56:20.579,1455,2832.8990,-2221.3391,3437.7156
2026-04-29 04:56:20.586,1456,2835.3137,-2222.3703,3440.7200
2026-04-29 04:56:20.591,1457,2839.1458,-2223.4174,3444.6001
2026-04-29 04:56:20.597,1458,2842.1191,-2224.1489,3448.1799
2026-04-29 04:56:20.603,1459,2845.0098,-2225.9963,3450.6356
2026-04-29 04:56:20.609,1460,2846.4600,-2228.1753,3452.3162
2026-04-29 04:56:20.615,1461,2848.5515,-2228.8227,3455.1725
2026-04-29 04:56:20.621,1462,2850.6429,-2229.8698,3457.6288
2026-04-29 04:56:20.627,1463,2851.6925,-2231.6481,3459.3095
2026-04-29 04:56:20.633,1464,2852.5009,-2234.4417,3460.0907
2026-04-29 04:56:20.638,1465,2855.6178,-2234.6572,3463.3721
2026-04-29 04:56:20.644,1466,2857.6095,-2236.4351,3465.6772
2026-04-29 04:56:20.649,1467,2860.8852,-2237.7820,3468.9821
2026-04-29 04:56:20.655,1468,2863.6189,-2238.7292,3472.4631
2026-04-29 04:56:20.661,1469,2865.6356,-2239.7606,3475.0691
2026-04-29 04:56:20.666,1470,2867.8856,-2241.0231,3477.8270
2026-04-29 04:56:20.672,1471,2871.0183,-2241.4545,3481.5850
2026-04-29 04:56:20.677,1472,2873.5928,-2243.1017,3484.4915
2026-04-29 04:56:20.683,1473,2876.0842,-2244.6648,3487.4753
2026-04-29 04:56:20.687,1474,2878.4172,-2246.5283,3490.2837
2026-04-29 04:56:20.690,1475,2881.3921,-2247.6600,3493.4689
2026-04-29 04:56:20.694,1476,2884.5261,-2248.4919,3496.8304
2026-04-29 04:56:20.698,1477,2886.0436,-2250.2556,3498.8880
2026-04-29 04:56:20.701,1478,2888.0359,-2252.0351,3501.1984
2026-04-29 04:56:20.705,1479,2890.5278,-2253.1989,3504.5843
2026-04-29 04:56:20.709,1480,2892.2775,-2255.5948,3506.3946
2026-04-29 04:56:20.712,1481,2893.4112,-2257.4587,3508.0047
2026-04-29 04:56:20.716,1482,2895.2452,-2259.4223,3509.6155
2026-04-29 04:56:20.719,1483,2897.7384,-2260.4700,3512.4789
2026-04-29 04:56:20.722,1484,2900.3732,-2262.0337,3515.2897
2026-04-29 04:56:20.729,1485,2901.8243,-2263.2973,3517.2528
2026-04-29 04:56:20.735,1486,2903.8005,-2264.4609,3519.4867
2026-04-29 04:56:20.741,1487,2905.9512,-2265.9402,3521.9718
2026-04-29 04:56:20.745,1488,2908.9269,-2266.6720,3525.5572
2026-04-29 04:56:20.748,1489,2910.8358,-2269.1676,3527.1427
2026-04-29 04:56:20.751,1490,2912.2027,-2270.8632,3529.3037
2026-04-29 04:56:20.754,1491,2914.3694,-2272.5588,3532.2647
2026-04-29 04:56:20.757,1492,2916.4445,-2273.9068,3534.3731
2026-04-29 04:56:20.760,1493,2918.2781,-2274.9546,3536.2578
2026-04-29 04:56:20.765,1494,2920.4535,-2275.6862,3539.0418
2026-04-29 04:56:20.770,1495,2922.2869,-2276.8493,3541.4501
2026-04-29 04:56:20.774,1496,2924.9199,-2277.8968,3544.1343
2026-04-29 04:56:20.778,1497,2927.1528,-2278.9440,3546.4178
2026-04-29 04:56:20.781,1498,2930.4276,-2279.3754,3549.9999
2026-04-29 04:56:20.785,1499,2931.9606,-2281.2384,3552.0066
2026-04-29 04:56:20.793,1500,2934.8521,-2282.8017,3555.3900
2026-04-29 04:56:20.797,1501,2936.9269,-2283.2332,3557.7734
2026-04-29 04:56:20.801,1502,2938.0601,-2285.0960,3559.3811
2026-04-29 04:56:20.804,1503,2938.8682,-2287.0897,3560.9651
2026-04-29 04:56:20.808,1504,2939.3591,-2289.6830,3562.1979
2026-04-29 04:56:20.812,1505,2941.6917,-2291.0296,3564.8844
2026-04-29 04:56:20.815,1506,2944.4826,-2291.8918,3568.2704
2026-04-29 04:56:20.818,1507,2947.7558,-2292.3230,3571.8557
2026-04-29 04:56:20.821,1508,2949.9054,-2294.6011,3573.5402
2026-04-29 04:56:20.824,1509,2951.6798,-2295.8479,3576.0484
2026-04-29 04:56:20.827,1510,2952.3706,-2297.9570,3577.4052
2026-04-29 04:56:20.831,1511,2955.9020,-2298.3882,3581.5662
2026-04-29 04:56:20.835,1512,2958.3747,-2299.2195,3583.9503
2026-04-29 04:56:20.838,1513,2959.4233,-2301.5129,3585.7591
2026-04-29 04:56:20.844,1514,2962.5545,-2302.4599,3589.6444
2026-04-29 04:56:20.850,1515,2964.0027,-2304.2381,3591.7304
2026-04-29 04:56:20.855,1516,2966.8751,-2305.5850,3594.6401
2026-04-29 04:56:20.861,1517,2969.0889,-2306.0163,3596.8488
2026-04-29 04:56:20.866,1518,2971.0785,-2307.7942,3599.1573
2026-04-29 04:56:20.872,1519,2973.8865,-2310.8725,3601.0176
2026-04-29 04:56:20.877,1520,2976.9200,-2311.9198,3604.1013
2026-04-29 04:56:20.883,1521,2979.6953,-2312.5671,3607.0083
2026-04-29 04:56:20.888,1522,2981.4449,-2314.5618,3609.2146
2026-04-29 04:56:20.893,1523,2983.2946,-2316.2250,3611.1722
2026-04-29 04:56:20.899,1524,2988.0115,-2316.4409,3616.0542
2026-04-29 04:56:20.904,1525,2990.5616,-2317.9207,3618.9352
2026-04-29 04:56:20.910,1526,2993.2532,-2319.4008,3621.6392
2026-04-29 04:56:20.915,1527,2995.3453,-2320.8489,3623.6937
2026-04-29 04:56:20.921,1528,2998.6214,-2321.6810,3626.8726
2026-04-29 04:56:20.926,1529,2999.6725,-2324.2611,3627.7512
2026-04-29 04:56:20.931,1530,3003.8501,-2324.4772,3632.4055
2026-04-29 04:56:20.937,1531,3005.1855,-2326.2574,3633.7333
2026-04-29 04:56:20.942,1532,3006.6212,-2328.3376,3635.4606
2026-04-29 04:56:20.947,1533,3009.3570,-2329.6858,3638.5388
2026-04-29 04:56:20.953,1534,3012.7352,-2330.8180,3642.1177
2026-04-29 04:56:20.958,1535,3014.2715,-2332.2825,3644.5220
2026-04-29 04:56:20.964,1536,3016.5651,-2333.7630,3646.8257
2026-04-29 04:56:20.968,1537,3017.2012,-2336.8759,3648.0031
2026-04-29 04:56:20.972,1538,3020.0953,-2338.4405,3651.3835
2026-04-29 04:56:20.975,1539,3022.8892,-2339.7054,3654.3639
2026-04-29 04:56:20.979,1540,3025.4254,-2340.9706,3656.7677
2026-04-29 04:56:20.982,1541,3027.8191,-2341.8358,3659.7461
2026-04-29 04:56:20.986,1542,3029.0705,-2343.9335,3660.7475
2026-04-29 04:56:20.989,1543,3031.6481,-2344.6660,3663.9243
2026-04-29 04:56:20.992,1544,3034.2837,-2345.3147,3667.0008
2026-04-29 04:56:20.996,1545,3036.6183,-2345.7472,3669.9520
2026-04-29 04:56:21.002,1546,3038.7115,-2347.1956,3672.0033
2026-04-29 04:56:21.009,1547,3040.6463,-2348.6602,3674.8046
2026-04-29 04:56:21.015,1548,3042.6977,-2351.1573,3676.2060
2026-04-29 04:56:21.020,1549,3044.4492,-2352.6381,3678.2814
2026-04-29 04:56:21.025,1550,3046.8425,-2354.4190,3680.9809
2026-04-29 04:56:21.032,1551,3048.9940,-2355.9001,3683.4553
2026-04-29 04:56:21.038,1552,3051.7291,-2357.3652,3687.0554
2026-04-29 04:56:21.044,1553,3053.5797,-2358.2306,3689.8055
2026-04-29 04:56:21.049,1554,3056.3133,-2359.5796,3692.8811
2026-04-29 04:56:21.055,1555,3058.8055,-2361.0286,3695.3318
2026-04-29 04:56:21.060,1556,3060.3982,-2362.8104,3697.2318
2026-04-29 04:56:21.066,1557,3062.5325,-2364.7087,3699.8822
2026-04-29 04:56:21.071,1558,3064.8664,-2366.0580,3702.5575
2026-04-29 04:56:21.077,1559,3066.5582,-2367.2236,3705.1334
2026-04-29 04:56:21.082,1560,3068.5504,-2368.8891,3706.9090
2026-04-29 04:56:21.088,1561,3068.8589,-2371.6198,3707.9345
2026-04-29 04:56:21.093,1562,3070.4671,-2373.5014,3709.7851
2026-04-29 04:56:21.097,1563,3073.1422,-2374.8830,3712.5353
2026-04-29 04:56:21.101,1564,3075.5335,-2376.2650,3715.6348
2026-04-29 04:56:21.105,1565,3077.7074,-2377.5144,3718.5339
2026-04-29 04:56:21.109,1566,3079.4815,-2378.6472,3720.5090
2026-04-29 04:56:21.114,1567,3081.5727,-2379.6962,3722.9594
2026-04-29 04:56:21.120,1568,3084.9474,-2380.8288,3726.5348
2026-04-29 04:56:21.126,1569,3087.1806,-2381.8779,3728.8101
2026-04-29 04:56:21.132,1570,3090.1561,-2382.4942,3731.8602
2026-04-29 04:56:21.137,1571,3092.5478,-2383.3595,3734.8350
2026-04-29 04:56:21.141,1572,3094.5556,-2384.4412,3737.8844
2026-04-29 04:56:21.145,1573,3096.4045,-2386.1064,3739.8337
2026-04-29 04:56:21.148,1574,3098.8955,-2387.5553,3742.2830
2026-04-29 04:56:21.152,1575,3101.1448,-2388.4205,3745.4324
2026-04-29 04:56:21.155,1576,3103.5349,-2389.2858,3748.4064
2026-04-29 04:56:21.158,1577,3106.7488,-2389.8021,3752.0805
2026-04-29 04:56:21.162,1578,3108.1972,-2391.0673,3754.0296
