episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7406,0.10,0.7559,0.40,0.8637,0.90,0.6296,0
1908,0.7419,0.10,0.7570,0.40,0.8638,0.90,0.6298,0
1909,0.7432,0.10,0.7582,0.40,0.8639,0.90,0.6299,0
1910,0.7445,0.10,0.7593,0.40,0.8637,0.90,0.6301,0
1911,0.7458,0.10,0.7582,0.40,0.8638,0.90,0.6300,0
1912,0.7439,0.10,0.7571,0.40,0.8640,0.90,0.6300,0
1913,0.7451,0.10,0.7560,0.40,0.8638,0.90,0.6301,0
1914,0.7464,0.10,0.7550,0.40,0.8639,0.90,0.6300,0
1915,0.7476,0.10,0.7539,0.40,0.8640,0.90,0.6302,0
1916,0.7457,0.10,0.7528,0.40,0.8641,0.90,0.6302,0
1917,0.7469,0.10,0.7518,0.40,0.8639,0.90,0.6303,0
1918,0.7482,0.10,0.7507,0.40,0.8640,0.90,0.6304,0
1919,0.7462,0.10,0.7519,0.40,0.8642,0.90,0.6304,0
1920,0.7475,0.10,0.7531,0.40,0.8643,0.90,0.6304,0
1921,0.7487,0.10,0.7543,0.40,0.8644,0.90,0.6303,0
1922,0.7499,0.10,0.7532,0.40,0.8645,0.90,0.6303,0
1923,0.7480,0.10,0.7521,0.40,0.8646,0.90,0.6305,0
1924,0.7492,0.10,0.7511,0.40,0.8647,0.90,0.6306,0
1925,0.7504,0.10,0.7523,0.40,0.8648,0.90,0.6307,0
1926,0.7485,0.10,0.7512,0.40,0.8649,0.90,0.6309,0
1927,0.7465,0.10,0.7524,0.40,0.8650,0.90,0.6310,0
1928,0.7446,0.10,0.7513,0.40,0.8651,0.90,0.6312,0
1929,0.7426,0.10,0.7503,0.40,0.8649,0.90,0.6314,0
1930,0.7439,0.10,0.7492,0.40,0.8650,0.90,0.6311,0
1931,0.7420,0.10,0.7482,0.40,0.8651,0.90,0.6309,0
1932,0.7433,0.10,0.7494,0.40,0.8652,0.90,0.6309,0
1933,0.7446,0.10,0.7484,0.40,0.8651,0.90,0.6312,0
1934,0.7426,0.10,0.7496,0.40,0.8652,0.90,0.6316,0
1935,0.7439,0.10,0.7508,0.40,0.8653,0.90,0.6315,0
1936,0.7420,0.10,0.7497,0.40,0.8654,0.90,0.6314,0
1937,0.7433,0.10,0.7487,0.40,0.8655,0.90,0.6316,0
1938,0.7414,0.10,0.7476,0.40,0.8656,0.90,0.6317,0
1939,0.7394,0.10,0.7466,0.40,0.8657,0.90,0.6318,0
1940,0.7408,0.10,0.7478,0.40,0.8658,0.90,0.6321,0
1941,0.7388,0.10,0.7491,0.40,0.8659,0.90,0.6324,0
1942,0.7402,0.10,0.7503,0.40,0.8660,0.90,0.6323,0
1943,0.7415,0.10,0.7515,0.40,0.8658,0.90,0.6320,0
1944,0.7428,0.10,0.7527,0.40,0.8659,0.90,0.6319,0
1945,0.7409,0.10,0.7538,0.40,0.8657,0.90,0.6321,0
1946,0.7422,0.10,0.7528,0.40,0.8658,0.90,0.6322,0
1947,0.7435,0.10,0.7517,0.40,0.8656,0.90,0.6325,0
1948,0.7415,0.10,0.7506,0.40,0.8654,0.90,0.6327,0
1949,0.7428,0.10,0.7496,0.40,0.8655,0.90,0.6326,0
1950,0.7409,0.10,0.7485,0.40,0.8656,0.90,0.6328,0
1951,0.7422,0.10,0.7498,0.40,0.8657,0.90,0.6330,0
1952,0.7403,0.10,0.7510,0.40,0.8659,0.90,0.6336,0
1953,0.7384,0.10,0.7522,0.40,0.8657,0.90,0.6335,0
1954,0.7397,0.10,0.7511,0.40,0.8655,0.90,0.6336,0
1955,0.7378,0.10,0.7500,0.40,0.8656,0.90,0.6337,0
1956,0.7359,0.10,0.7512,0.40,0.8654,0.90,0.6340,0
1957,0.7372,0.10,0.7524,0.40,0.8652,0.90,0.6345,0
1958,0.7353,0.10,0.7514,0.40,0.8650,0.90,0.6347,0
1959,0.7367,0.10,0.7503,0.40,0.8651,0.90,0.6347,0
1960,0.7348,0.10,0.7515,0.40,0.8652,0.90,0.6347,0
1961,0.7362,0.10,0.7505,0.40,0.8653,0.90,0.6349,0
1962,0.7376,0.10,0.7517,0.40,0.8654,0.90,0.6350,0
1963,0.7356,0.10,0.7506,0.40,0.8655,0.90,0.6352,0
1964,0.7337,0.10,0.7518,0.40,0.8654,0.90,0.6353,0
1965,0.7318,0.10,0.7530,0.40,0.8655,0.90,0.6353,0
1966,0.7299,0.10,0.7519,0.40,0.8653,0.90,0.6353,0
1967,0.7280,0.10,0.7509,0.40,0.8654,0.90,0.6353,0
1968,0.7262,0.10,0.7498,0.40,0.8655,0.90,0.6353,0
1969,0.7276,0.10,0.7488,0.40,0.8656,0.90,0.6352,0
1970,0.7291,0.10,0.7477,0.40,0.8657,0.90,0.6352,0
1971,0.7272,0.10,0.7467,0.40,0.8655,0.90,0.6354,0
1972,0.7253,0.10,0.7456,0.40,0.8653,0.90,0.6354,0
1973,0.7235,0.10,0.7469,0.40,0.8654,0.90,0.6351,0
1974,0.7250,0.10,0.7458,0.40,0.8655,0.90,0.6353,0
1975,0.7231,0.10,0.7448,0.40,0.8653,0.90,0.6353,0
1976,0.7212,0.10,0.7461,0.40,0.8652,0.90,0.6355,0
1977,0.7228,0.10,0.7450,0.40,0.8653,0.90,0.6357,0
1978,0.7243,0.10,0.7463,0.40,0.8654,0.90,0.6357,0
1979,0.7258,0.10,0.7475,0.40,0.8652,0.90,0.6358,0
1980,0.7273,0.10,0.7465,0.40,0.8653,0.90,0.6357,0
1981,0.7288,0.10,0.7454,0.40,0.8651,0.90,0.6361,0
1982,0.7302,0.10,0.7467,0.40,0.8652,0.90,0.6363,0
1983,0.7317,0.10,0.7479,0.40,0.8650,0.90,0.6365,0
1984,0.7298,0.10,0.7492,0.40,0.8648,0.90,0.6367,0
1985,0.7279,0.10,0.7504,0.40,0.8649,0.90,0.6368,0
1986,0.7294,0.10,0.7493,0.40,0.8651,0.90,0.6368,0
1987,0.7308,0.10,0.7505,0.40,0.8652,0.90,0.6365,0
1988,0.7289,0.10,0.7495,0.40,0.8650,0.90,0.6364,0
1989,0.7304,0.10,0.7484,0.40,0.8648,0.90,0.6366,0
1990,0.7318,0.10,0.7474,0.40,0.8646,0.90,0.6367,0
1991,0.7332,0.10,0.7463,0.40,0.8644,0.90,0.6365,0
1992,0.7313,0.10,0.7453,0.40,0.8645,0.90,0.6368,0
1993,0.7327,0.10,0.7466,0.40,0.8644,0.90,0.6371,0
1994,0.7308,0.10,0.7478,0.40,0.8645,0.90,0.6371,0
1995,0.7323,0.10,0.7468,0.40,0.8643,0.90,0.6371,0
1996,0.7337,0.10,0.7480,0.40,0.8641,0.90,0.6371,0
1997,0.7351,0.10,0.7492,0.40,0.8640,0.90,0.6372,0
1998,0.7365,0.10,0.7482,0.40,0.8638,0.90,0.6372,0
1999,0.7378,0.10,0.7494,0.40,0.8639,0.90,0.6372,0
2000,0.7392,0.10,0.7506,0.40,0.8640,0.90,0.6372,0
