timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:20.942,1532,1653.1804090442326,-2092.4616171450757,1990.9545022923185,-524.4787102999409,445.49312354865555,-263.83676349047664,4837.748069636257,-3192.0935106936104,531.8095241116745
2026-04-29 04:56:20.947,1533,1654.6771123710416,-2093.8197840333382,1992.2202871700022,-523.7701920814976,445.34709131172775,-263.6808999994045,4840.945255742715,-3194.126623739746,532.2437240334169
2026-04-29 04:56:20.953,1534,1656.4597471837067,-2094.8931269495533,1993.7724299101226,-523.0285356949801,445.23077523568173,-263.49339195703897,4843.648676598251,-3196.653496587893,532.1846061128232
2026-04-29 04:56:20.958,1535,1657.957643434592,-2096.2521854910547,1995.039044425115,-522.4007358468574,444.99769312890004,-263.4223376312904,4846.294621096001,-3199.240133809096,532.0665572368945
2026-04-29 04:56:20.964,1536,1659.741328043293,-2097.3259426995255,1996.5915065410857,-521.8029342506978,444.73465253843494,-263.38231174198523,4850.017762661259,-3200.7507999554264,533.024363644839
2026-04-29 04:56:20.968,1537,1661.0219968977228,-2098.902885769945,1997.6424934753531,-521.4319552379649,444.2416798029376,-263.5710949756101,4851.923928346397,-3204.0773786791265,532.1655902617205
2026-04-29 04:56:20.972,1538,1662.0397728831517,-2100.7427290181977,1998.4311334608917,-520.7419489111172,444.06352693459803,-263.4441575784391,4854.596999821231,-3206.6324644860547,532.0777481673811
2026-04-29 04:56:20.975,1539,1662.7722952506795,-2102.868146423568,1998.933514016732,-520.0510492379607,443.88495090253986,-263.3168693610902,4858.037010885013,-3208.4174436064495,532.7595823667718
2026-04-29 04:56:20.979,1540,1663.7481295868215,-2104.7539634980817,1999.6747446494921,-519.4171447752487,443.6498586952715,-263.24490941671786,4861.231582261265,-3210.44896736072,533.1939229483878
2026-04-29 04:56:20.982,1541,1665.2714618852879,-2106.0909863360293,2000.9652620109027,-518.7274858091132,443.4710989232314,-263.1170181397176,4864.3965827476,-3212.509954751732,533.5989626070678
2026-04-29 04:56:20.986,1542,1667.0322233431316,-2107.1880631121735,2002.4964906427458,-518.1568274504082,443.1753628524671,-263.106980636998,4867.34470651702,-3214.788050103286,533.7863443168777
2026-04-29 04:56:20.989,1543,1667.7385581159444,-2109.336320198226,2002.9770196399436,-517.406623278425,443.0579690794527,-262.91797144569597,4870.044364879654,-3217.3138981932907,533.7280981954913
2026-04-29 04:56:20.992,1544,1669.4750201783936,-2110.456137896323,2004.4869460456123,-516.6874979600422,442.91021032230634,-262.7598889474462,4872.715541579654,-3219.8694532647955,533.641457892738
2026-04-29 04:56:20.996,1545,1671.0164227355767,-2111.771093684941,2005.801780910094,-515.8825250006962,442.8493483934696,-262.51686675820685,4875.634890404474,-3222.178702597025,533.8007602266531
2026-04-29 04:56:21.002,1546,1672.2489522511255,-2113.394647345989,2006.8093672666698,-515.1084274908836,442.75798232200003,-262.30394449675674,4878.58422692801,-3224.4584267472715,533.9895040827089
2026-04-29 04:56:21.008,1547,1673.2417382585315,-2115.258588533643,2007.5755550234157,-514.4762206214294,442.52374264596045,-262.2344288578318,4881.039608600378,-3227.232048556297,533.6841554085337
2026-04-29 04:56:21.014,1548,1675.309768733116,-2116.047892165502,2009.4172974077567,-513.9036287860836,442.22799769638834,-262.22504938982814,4884.263526447843,-3229.2359087348086,534.1491669336918
2026-04-29 04:56:21.020,1549,1677.0929868084438,-2117.122768653674,2010.9723985823132,-513.2454142204396,442.01926960518364,-262.12871253523736,4886.965091277016,-3231.7624706846755,534.0907784070207
2026-04-29 04:56:21.025,1550,1678.9001063240828,-2118.1745039296347,2012.5499353639836,-512.6436487758051,441.7542452349945,-262.0881404352318,4890.1614502502425,-3233.795223917147,534.5250489338766
2026-04-29 04:56:21.032,1551,1680.3992455670123,-2119.5357500150703,2013.8183818426828,-511.98494669045147,441.5449558612662,-261.99124506278883,4893.111126905822,-3236.07576371212,534.7131597395816
2026-04-29 04:56:21.038,1552,1681.0891221924362,-2121.7096408182033,2014.2742617423112,-511.34894777384454,441.30943253336955,-261.91973078075796,4897.1073607682265,-3237.310440541357,535.9478221367523
2026-04-29 04:56:21.044,1553,1682.9008022571238,-2122.7608752717088,2015.8508140949552,-510.598790945009,441.1868766409331,-261.73583982938527,4900.026929556205,-3239.6204405031876,536.1079917536299
2026-04-29 04:56:21.049,1554,1683.5645861397845,-2124.954977188146,2016.2836554042815,-509.87309202989894,441.03833160768767,-261.57855809617996,4903.992753269984,-3240.884760872101,537.3151704929729
2026-04-29 04:56:21.055,1555,1685.0643701791928,-2126.3142948095337,2017.5497565288917,-509.0907801312923,440.94620429427897,-261.3637609024057,4906.417035735367,-3243.6896317650335,536.9820715542417
2026-04-29 04:56:21.060,1556,1686.063247949583,-2128.17443027222,2018.3135440099,-508.4834295298733,440.6790552951588,-261.323224713925,4910.41140957312,-3244.925570540578,538.2178740200817
2026-04-29 04:56:21.066,1557,1687.8002802127914,-2129.293649037866,2019.8177297602047,-508.0188603394644,440.26672753853757,-261.4277677098382,4913.606989480487,-3246.961106703725,538.6555933467436
2026-04-29 04:56:21.071,1558,1689.3455326286762,-2130.604936674378,2021.1291494694226,-507.28939940258346,440.1171267477456,-261.26939686928733,4916.802346878072,-3248.997327505942,539.0942975908467
2026-04-29 04:56:21.077,1559,1691.1300694340118,-2131.677698016914,2022.679438337717,-506.5889283337985,439.93673721939143,-261.14229049239094,4921.290127776371,-3249.73986141144,540.8266987928597
2026-04-29 04:56:21.082,1560,1692.6769882554993,-2132.988836476623,2023.9905216567402,-505.8888975319673,439.7566044030477,-261.0150700992277,4924.733167892466,-3251.5280801748772,541.5117349001988
2026-04-29 04:56:21.088,1561,1695.0106428096628,-2133.5132216874895,2026.087979725659,-505.4259469211515,439.3389083786951,-261.12602959934543,4928.176398911042,-3253.316273559267,542.1965267180774
2026-04-29 04:56:21.093,1562,1697.2976729509433,-2134.085285851982,2028.1373583968618,-504.69727357001483,439.1858319503001,-260.9729916930425,4931.866159387247,-3254.8565439620666,543.1281302174862
2026-04-29 04:56:21.097,1563,1698.8219445111095,-2135.4200293709264,2029.4245208844102,-504.198557561567,438.8025389489638,-261.04962717495226,4935.089781756702,-3256.8622530595176,543.5937412774234
2026-04-29 04:56:21.101,1564,1700.5848633946039,-2136.516257997425,2030.9496531742561,-503.583494346096,438.5337388368875,-261.01135458323967,4939.330799028873,-3257.850967478402,545.0768618120139
2026-04-29 04:56:21.105,1565,1701.5605565009764,-2138.3992228510665,2031.688871796288,-502.9065558064985,438.32575204640625,-260.91234246528376,4942.553607074279,-3259.858348805523,545.5431846946827
2026-04-29 04:56:21.109,1566,1703.3239527332057,-2139.4957485705777,2033.215113863379,-502.1385621802326,438.20623145673386,-260.7253272983791,4945.251944609518,-3262.3893322864424,545.487569851665
2026-04-29 04:56:21.114,1567,1704.6117495848453,-2141.0689362659655,2034.2640398012159,-501.34338859468113,438.1143925362017,-260.51113369881296,4947.921173615056,-3264.947860221845,545.404906974287
2026-04-29 04:56:21.120,1568,1705.255222416563,-2143.2857310060426,2034.669324261029,-500.5753950160006,437.99479035308144,-260.32389461005226,4951.138524173613,-3266.956826785798,545.873153867023
2026-04-29 04:56:21.126,1569,1707.3061098893525,-2144.0965814597603,2036.4810446115575,-499.8373496006099,437.8445634335754,-260.167077038596,4955.099614319662,-3268.223148326053,547.0855579434134
2026-04-29 04:56:21.132,1570,1709.119490166463,-2145.1461614549066,2038.0554126688403,-498.98044236963705,437.8137616590281,-259.89020670433297,4958.289988958994,-3270.2600657265343,547.5274336922988
2026-04-29 04:56:21.137,1571,1710.6698420639239,-2146.4587552769117,2039.3678871854468,-498.2738123317065,437.6327379280317,-259.76375027053626,4961.452425202005,-3272.3238298096267,547.9435924962606
2026-04-29 04:56:21.141,1572,1712.17165108084,-2147.818866489959,2040.6333518868576,-497.53944819226257,437.4797242763286,-259.61064629287887,4964.392800925823,-3274.6092487982637,548.1389109068245
2026-04-29 04:56:21.145,1573,1713.9836574097378,-2148.869273389912,2042.2088105931696,-496.77431502466,437.3574497575181,-259.42736541060964,4966.784140222068,-3277.444054133502,547.7853415921571
2026-04-29 04:56:21.148,1574,1715.485706322189,-2150.229671108439,2043.4742055152512,-495.9793308057449,437.2655251468573,-259.2132756329409,4969.450327604554,-3280.0046459057194,547.7065468147044
2026-04-29 04:56:21.152,1575,1717.5347883007214,-2151.040797186777,2045.2883406712506,-495.21472026113577,437.1432089927523,-259.02980344389516,4972.39127868438,-3282.2909358534203,547.9020074752417
2026-04-29 04:56:21.155,1576,1719.3217812786168,-2152.1148097127116,2046.8406545232717,-494.5076948105735,436.9629893540574,-258.9047430620794,4975.581117633844,-3284.3290223128215,548.3450193168762
2026-04-29 04:56:21.158,1577,1721.1325066372206,-2153.1653800902095,2048.4166279606707,-493.7083278198013,436.8741682985906,-258.6889652867784,4978.7720432435935,-3286.3677463969007,548.788099125993
2026-04-29 04:56:21.162,1578,1722.4173528809342,-2154.741816570503,2049.467427766441,-492.9420652499984,436.75222098452434,-258.50631033833014,4981.412793184086,-3288.9553268081754,548.6824232993954
2026-04-29 04:56:21.165,1579,1723.8965468276233,-2156.1266430542387,2050.710309077167,-492.17667904029315,436.63004207159594,-258.3235464966056,4984.602630103571,-3290.9933597971026,549.1252695863203
2026-04-29 04:56:21.168,1580,1725.1403143826706,-2157.7510026074933,2051.7129569254284,-491.5579537150865,436.3600241208126,-258.2868703111313,4987.821065716782,-3293.003766939698,549.594192364006
2026-04-29 04:56:21.171,1581,1725.8123727834234,-2159.9508184335764,2052.140846099715,-490.7561261098848,436.2708582324519,-258.0701524136919,4991.507086467379,-3294.545385013387,550.5327562561469
2026-04-29 04:56:21.174,1582,1727.8720521673595,-2160.7638917823188,2053.956448739657,-489.8949187267291,436.2402483381514,-257.7946651738561,4995.220062447851,-3296.0604977116072,551.4981902273269
2026-04-29 04:56:21.177,1583,1729.0688975412806,-2162.437858662273,2054.911662426504,-489.21132743784557,436.03102322266744,-257.6985711159886,4997.86133195747,-3298.648804454592,551.3911252676227
2026-04-29 04:56:21.181,1584,1730.6022156795557,-2163.776111910323,2056.2018059294132,-488.3778753084572,435.9700489511335,-257.4544279737903,5000.7785845691415,-3300.963186279988,551.5594969380285
2026-04-29 04:56:21.184,1585,1732.369054972078,-2164.875321402719,2057.731665912136,-487.78332055919014,435.6688487254228,-257.45074802941787,5002.924664374296,-3304.0500515436443,550.9562766587856
2026-04-29 04:56:21.187,1586,1734.709040873226,-2165.4009576604317,2059.8345782371166,-487.1843839133438,435.3686606040288,-257.44645336910673,5005.071917972482,-3307.1364848804265,550.3521064429102
2026-04-29 04:56:21.191,1587,1736.2378248077875,-2166.7391429254762,2061.124645157547,-486.5266221363872,435.1264926642208,-257.3844509124453,5008.045091503009,-3309.3984749437473,550.5736465849104
2026-04-29 04:56:21.194,1588,1737.4795177955377,-2168.3641404966465,2062.1291016040786,-485.9570483445414,434.7954102731225,-257.4119650156666,5010.165843155405,-3312.51254299564,549.9431488168337
2026-04-29 04:56:21.197,1589,1739.8200811776703,-2168.890161291247,2064.2330715972016,-485.1746776614465,434.6746672364422,-257.2294790340331,5014.379726525266,-3313.5327930634285,551.4070636578851
2026-04-29 04:56:21.201,1590,1741.039424124538,-2170.5399776732315,2065.2131495274357,-484.4533286654579,434.4932580773914,-257.10730080269775,5017.048544923469,-3316.0961159256904,551.3277654754171
2026-04-29 04:56:21.204,1591,1742.548724888173,-2171.903149142603,2066.4782572701974,-483.7608672458311,434.2819351920635,-257.01377809101785,5020.2402510450975,-3318.136321850804,551.7718219408222
2026-04-29 04:56:21.207,1592,1744.346587892768,-2172.979199789182,2068.031526955166,-483.0393896942386,434.09957052901854,-256.8904029863052,5023.929868237342,-3319.6798614277404,552.7124328555669
2026-04-29 04:56:21.211,1593,1746.1663224027564,-2174.0315311419085,2069.60971260694,-482.32058108062324,433.91465188132565,-256.76759263848663,5027.122058228648,-3321.720536212999,553.1572844039728
2026-04-29 04:56:21.214,1594,1747.9359398160043,-2175.131729402447,2071.1413845146863,-481.44685299361623,433.88370721674414,-256.4890023161687,5030.064673760632,-3324.0104344880206,553.3543077263929
2026-04-29 04:56:21.217,1595,1748.8686247968815,-2177.069206821041,2071.8357421797346,-480.6315575679508,433.7930651908116,-256.27068050401357,5033.504632988822,-3325.802813638591,554.0487187607351
2026-04-29 04:56:21.221,1596,1750.1106900509385,-2178.6958430702152,2072.8410712133095,-479.8773568666882,433.64046593515286,-256.11428532220043,5036.147789849847,-3328.393746376415,553.9446801979103
2026-04-29 04:56:21.224,1597,1751.0665024177877,-2180.61030065975,2073.5594273601614,-479.1522561956791,433.45640179313705,-255.98868458664344,5039.341619541239,-3330.4353033882758,554.389125457891
2026-04-29 04:56:21.227,1598,1752.8603506056866,-2181.6879133916473,2075.1164400656357,-478.3045989635788,433.3942703415543,-255.740328106494,5042.810716885289,-3332.202662942835,555.1091926844219
2026-04-29 04:56:21.230,1599,1754.1061215572267,-2183.316294559998,2076.121513606607,-477.5786008266009,433.2102760045814,-255.6142023374054,5044.931099801063,-3335.318448497554,554.4812417998992
2026-04-29 04:56:21.233,1600,1754.80272587872,-2185.4966681933174,2076.5748953800353,-476.82044199078524,433.05712598486707,-255.45702643529916,5049.421374854284,-3336.065184754623,556.2237076246547
2026-04-29 04:56:21.236,1601,1755.7882113454127,-2187.390220957058,2077.3169544122497,-476.02998536570635,432.93461457406426,-255.26824592191505,5052.863532190023,-3337.8594107520935,556.9199217449809
2026-04-29 04:56:21.240,1602,1757.2789813957686,-2188.782306983323,2078.561672015329,-475.24087397402553,432.81089423966625,-255.08241819617575,5057.10307623618,-3338.855736194645,558.4142684836194
2026-04-29 04:56:21.243,1603,1758.5539446082469,-2190.3896559569735,2079.5922630998516,-474.69464396302243,432.44400112392987,-255.14006362440165,5060.047214100829,-3341.147576815199,558.6116794923905
2026-04-29 04:56:21.246,1604,1760.5965286071382,-2191.230262631182,2081.3905977441855,-473.9344252192141,432.2886598057121,-254.984703817783,5064.509810745603,-3341.919937706901,560.3279921826645
2026-04-29 04:56:21.249,1605,1761.6091568978427,-2193.1026037097486,2082.157722300436,-473.1120772742051,432.19568077162864,-254.76769171648695,5066.63023137073,-3345.036211857024,559.7004805112728
2026-04-29 04:56:21.252,1606,1763.1490186035073,-2194.447081229455,2083.4530951065094,-472.4415650900405,431.95044262871284,-254.7027526341086,5069.025852207024,-3347.8778316466896,559.3478251281771
2026-04-29 04:56:21.256,1607,1764.42668482806,-2196.0550290573074,2084.4842836448365,-471.7385203371388,431.73583872480464,-254.60797855779433,5072.219657946837,-3349.9208036269174,559.7941132264781
2026-04-29 04:56:21.259,1608,1765.9661564363075,-2197.39914604052,2085.7795620924658,-470.94340876837447,431.61194326915245,-254.4220096147416,5075.165925797896,-3352.212093921344,559.9901197449452
2026-04-29 04:56:21.262,1609,1767.7678365028517,-2198.4792290233645,2087.3388883385483,-470.144645353105,431.48866894968194,-254.23368412792036,5078.361299714401,-3354.254673667675,560.4349888285117
2026-04-29 04:56:21.266,1610,1769.5696841164486,-2199.559670671433,2088.898827614036,-469.25235618563835,431.45734025715973,-253.95158372273167,5081.5554115071245,-3356.297779227969,560.8806759608894
2026-04-29 04:56:21.269,1611,1770.8197579283908,-2201.1927451387965,2089.9067291868523,-468.4202486481167,431.3647914515605,-253.73034014878797,5086.0463689642065,-3357.0448731817164,562.623565833441
2026-04-29 04:56:21.273,1612,1771.8284316534714,-2203.0649373651568,2090.6747847863285,-467.62003814943307,431.23966482853933,-253.54218153148113,5089.762525544007,-3358.565079357,563.5948152326478
2026-04-29 04:56:21.276,1613,1773.073650219868,-2204.6967680382777,2091.6835772367917,-466.8816258137922,431.05372237599096,-253.41678432575003,5093.204962816856,-3360.3599520444277,564.2912555923925
2026-04-29 04:56:21.280,1614,1774.5835212313416,-2206.064421361384,2092.956467235619,-466.1115584633944,430.89897349022726,-253.2608641286742,5096.697992789374,-3362.104395069432,565.0386007415758
2026-04-29 04:56:21.283,1615,1776.3538595775408,-2207.1669845845645,2094.493913424869,-465.4958939420103,430.5898009320526,-253.2595243513201,5101.18784272601,-3362.852012153847,566.7829984457412
2026-04-29 04:56:21.286,1616,1777.9054506916202,-2208.4872867240724,2095.813985720743,-464.7547287228663,430.40370276685087,-253.13429712950963,5105.179501923824,-3364.0978116473007,568.0292283727271
2026-04-29 04:56:21.289,1617,1778.8815760040081,-2210.3822797874636,2096.56082146657,-464.07548572545466,430.1556761025212,-253.07188549800435,5109.644625625925,-3364.870713326766,569.7477032207589
2026-04-29 04:56:21.293,1618,1780.1430828965447,-2211.9901343163615,2097.5945352133817,-463.36396564202784,429.93851755098575,-252.9774169171516,5113.362905586182,-3366.39087280371,570.7181674578766
2026-04-29 04:56:21.297,1619,1781.42736357197,-2213.575203945166,2098.6514148573883,-462.6196951655159,429.752559284543,-252.85050963043744,5116.80697237168,-3368.1860230051793,571.4140770216795
2026-04-29 04:56:21.301,1620,1782.6651483795142,-2215.2056122994036,2099.66320832595,-461.93871710780525,429.50366212098464,-252.7848512032016,5120.002735333171,-3370.2296943529886,571.8601422895364
2026-04-29 04:56:21.306,1621,1784.452501722666,-2216.285284163265,2101.2266789460195,-461.1953778354753,429.31545209102904,-252.65656809146432,5123.198488188734,-3372.2735915858448,572.3059458827227
2026-04-29 04:56:21.310,1622,1785.7111847972863,-2217.8940012266044,2102.2615598299617,-460.60635562095666,428.96984435148767,-252.6849076459082,5126.394609483319,-3374.318234237127,572.7523904019084
2026-04-29 04:56:21.313,1623,1787.2350684643259,-2219.2382039581767,2103.561366168744,-459.98295020984136,428.6561157268681,-252.68252926659406,5129.3152466652555,-3376.6375079319505,572.9235370305953
2026-04-29 04:56:21.316,1624,1788.7579160639132,-2220.582391315284,2104.860882798964,-459.1712606423652,428.53085011057203,-252.4928136961879,5134.05748001812,-3377.135552972326,574.9155554713225
2026-04-29 04:56:21.320,1625,1790.3040283753612,-2221.9040405334204,2106.182190408764,-458.38824735944104,428.37351638331586,-252.33407130203872,5136.978971335813,-3379.4553478062962,575.0868896845811
2026-04-29 04:56:21.323,1626,1791.5410746618215,-2223.5357780601753,2107.1945447314406,-457.6981285285425,428.12168928310183,-252.26960214363322,5139.653209172422,-3382.024557730628,575.0086913657067
2026-04-29 04:56:21.328,1627,1793.0662483824879,-2224.8800940006504,2108.4939483122807,-456.94637864064003,427.9328453939037,-252.1426410219799,5142.3017404486445,-3384.620463573985,574.9034098626729
2026-04-29 04:56:21.334,1628,1794.5701805937372,-2226.2474625968566,2109.770193263221,-456.164206669162,427.7754708039126,-251.98376030044227,5145.500806568212,-3386.665710908986,575.3491328093488
2026-04-29 04:56:21.340,1629,1796.1199228346622,-2227.569316575746,2111.092167368383,-455.2876530573995,427.7121200309858,-251.73083128246216,5148.700325180535,-3388.711436921829,575.7948824177485
2026-04-29 04:56:21.345,1630,1797.3611767968755,-2229.2014168436667,2112.1030458838854,-454.53728362818566,427.52343316282304,-251.6034134928502,5152.399168511816,-3390.2590626431856,576.7389803483711
2026-04-29 04:56:21.351,1631,1799.4423032708482,-2229.9948171340375,2113.9542027481943,-453.87971259897796,427.24068823462505,-251.57109100103668,5155.823344254596,-3392.082675268458,577.4073428465877
2026-04-29 04:56:21.357,1632,1800.9052512159933,-2231.41063133771,2115.1836705304727,-453.0956123412477,427.0834338484156,-251.41411516066057,5157.700593345647,-3395.4546899585666,576.5265998885053
2026-04-29 04:56:21.362,1633,1803.2318027183303,-2231.9630492822625,2117.276973144646,-452.4678540645285,426.769120911215,-251.41459324777784,5161.179627941209,-3397.225235778299,577.2471997857367
2026-04-29 04:56:21.367,1634,1805.2716101948054,-2232.8036491822804,2119.081523576316,-451.68108068710546,426.6124815891213,-251.25772932205473,5165.130512972199,-3398.5242508193146,578.4379888592554
2026-04-29 04:56:21.371,1635,1806.8306457067833,-2234.1258870872007,2120.4036409935034,-450.98729043745465,426.36094783710115,-251.19678191193057,5167.810390969072,-3401.0959083901184,578.3566579813462
2026-04-29 04:56:21.375,1636,1807.8125736967763,-2236.0245557294784,2121.149888874016,-450.3228916409747,426.0775541496926,-251.16771635699817,5169.965579252129,-3404.19354703972,577.7498161807773
2026-04-29 04:56:21.378,1637,1809.035638580442,-2237.682288979728,2122.1378000598115,-449.78437071811885,425.66867885601334,-251.2646197212396,5172.61714148076,-3406.7918034911227,577.642013955543
2026-04-29 04:56:21.382,1638,1811.0994338570642,-2238.4991758895003,2123.966412088747,-448.96202301872114,425.54267824969764,-251.07843701970623,5176.842602498094,-3407.814655291454,579.1095799438153
2026-04-29 04:56:21.386,1639,1813.6924584003357,-2238.7872909179096,2126.3224378133746,-448.3288124921714,425.2269991993215,-251.08219506184534,5179.547397185365,-3410.358740595003,579.0558006562155
2026-04-29 04:56:21.391,1640,1815.5158070901366,-2239.8450608802736,2127.908986385612,-447.79054747001345,424.81580567170386,-251.18178360652885,5182.555170533969,-3412.600507036189,579.3050074514434
2026-04-29 04:56:21.395,1641,1817.3396879005104,-2240.902285909516,2129.4950054992605,-447.1878422479995,424.4684341189697,-251.21707925267376,5186.008170529213,-3414.3979175532595,579.9987625793468
2026-04-29 04:56:21.398,1642,1819.1157371020954,-2242.007370895232,2131.033708487573,-446.55187369559974,424.15297567092847,-251.2197687224436,5189.4879756896,-3416.16906478342,580.7194805138063
2026-04-29 04:56:21.401,1643,1820.6517797266197,-2243.353060777897,2132.3319219326604,-445.8205095182507,423.93167172468225,-251.12614345729148,5193.1640098588305,-3417.7442994394996,581.6360793811606
2026-04-29 04:56:21.404,1644,1822.452810887096,-2244.43491371392,2133.8950124558023,-444.9920025049222,423.80618018118514,-250.93784819800518,5196.616856115106,-3419.5423739601597,582.3305315967907
2026-04-29 04:56:21.412,1645,1824.2777346427524,-2245.4934426904183,2135.482692325247,-444.38638250698557,423.4576421816142,-250.9733098348142,5199.29509759291,-3422.114823328676,582.2518967646407
2026-04-29 04:56:21.416,1646,1825.765273524453,-2246.8874609983254,2136.736073476743,-443.5573110604771,423.33212029166555,-250.78504246528243,5202.995649449932,-3423.6635674377535,583.1970231477211
2026-04-29 04:56:21.419,1647,1827.2991160564538,-2248.2351181504996,2138.036819915147,-442.8232192942185,423.11088255238,-250.69233488673126,5206.697201748303,-3425.2125596304395,584.1422547802073
2026-04-29 04:56:21.423,1648,1828.0157019207172,-2250.401758313439,2138.519556244805,-442.05665586153265,422.9206477660264,-250.56746376708293,5209.623952258756,-3427.535475553664,584.3135405860485
2026-04-29 04:56:21.427,1649,1829.8414236486044,-2251.461268480585,2140.108926955395,-441.35354620170114,422.6660186134888,-250.50595887108548,5212.575652045184,-3429.832597707591,584.5108283649784
2026-04-29 04:56:21.431,1650,1830.8263250071327,-2253.363173557908,2140.855819253868,-440.61868274908466,422.44261520364955,-250.41284246993075,5216.801409538643,-3430.8565875006916,585.9819625695319
2026-04-29 04:56:21.435,1651,1832.0511244152674,-2255.02352411545,2141.8456927442217,-439.8189755212501,422.2834824894327,-250.25539164156717,5219.75404639033,-3433.1546694222775,586.1796063616305
2026-04-29 04:56:21.438,1652,1833.848087111514,-2256.1069793903825,2143.4131970187527,-439.1144074924478,422.0280009487215,-250.1942687215305,5222.957723928265,-3435.202899501583,586.6261912253018
2026-04-29 04:56:21.441,1653,1835.932907511497,-2256.9023660137127,2145.2693806219704,-438.47139710972,421.7094632749162,-250.19719770982027,5226.410697481093,-3437.001985337027,587.3225538730359
2026-04-29 04:56:21.445,1654,1837.7530767996232,-2257.962389965266,2146.8594148100733,-437.66764917579513,421.55017674255765,-250.04231850782227,5229.087890047604,-3439.575897662981,587.2452228610505
2026-04-29 04:56:21.449,1655,1838.7533074122925,-2259.8413613487905,2147.6324327550237,-436.79870032922827,421.4564537141,-249.82336891943675,5233.589394393358,-3440.324818224211,588.9928762666538
2026-04-29 04:56:21.453,1656,1840.2150329355509,-2261.258047421047,2148.8686999230563,-436.12008184397234,421.1701093271882,-249.79808025146139,5236.567139589597,-3442.597977112753,589.2169332214546
2026-04-29 04:56:21.455,1657,1841.724713860188,-2262.630528582453,2150.1490884347772,-435.24787230224376,421.07662765796647,-249.5804358665561,5240.543886294513,-3443.8727284472743,590.4404927245996
2026-04-29 04:56:21.459,1658,1842.9691267345677,-2264.268440374449,2151.1648387780037,-434.4109507210297,420.9490667925786,-249.39704048425554,5243.219132070133,-3446.4476535927743,590.3656763834204
2026-04-29 04:56:21.463,1659,1845.299680334106,-2264.822116551873,2153.2638050091637,-433.44796591543496,420.9490667925786,-249.08718658705433,5246.168495698474,-3448.747729988021,590.5660363050482
2026-04-29 04:56:21.467,1660,1846.5472353399025,-2266.4603605430293,2154.27787166185,-432.8019948671627,420.63187299087446,-249.09314968241364,5249.616595067292,-3450.5474714439692,591.2668420824705
2026-04-29 04:56:21.470,1661,1847.7970577786177,-2268.099647715592,2155.2918433985506,-431.900419848142,420.56912499031523,-248.84284170704163,5253.837753975307,-3451.572338786549,592.7437139167471
2026-04-29 04:56:21.473,1662,1849.6017115659058,-2269.185241992105,2156.8608705894867,-431.1250895845572,420.380615886304,-248.7170541113577,5257.033608829445,-3453.622330462457,593.1958818472369
2026-04-29 04:56:21.477,1663,1850.8767724103159,-2270.8024220471743,2157.8994630780626,-430.3523240807483,420.18983618751696,-248.592889057789,5260.004120534989,-3455.8982567685816,593.421972834992
2026-04-29 04:56:21.482,1664,1851.8626554515404,-2272.7095284171837,2158.649095269056,-429.7713826618793,419.8081986238278,-248.65944072666434,5263.975468480452,-3457.1736125703123,594.6487927141774
2026-04-29 04:56:21.486,1665,1852.847893954499,-2274.6172890951407,2159.399123539688,-429.0324024981927,419.58400862142696,-248.56792054505732,5267.172837413965,-3459.2239701594012,595.1002519027536
2026-04-29 04:56:21.492,1666,1854.9455058015487,-2275.4149630616866,2161.2602920259915,-428.2926777646273,419.36174562477294,-248.47500703802575,5269.8445307713355,-3461.799115081729,595.0276770591878
2026-04-29 04:56:21.497,1667,1856.2455956560293,-2277.0101732979497,2162.3235523912053,-427.52184756134693,419.1716484224538,-248.3513775862891,5273.016027357675,-3463.873678967484,595.4561636453249
2026-04-29 04:56:21.501,1668,1857.5451345590002,-2278.605947099779,2163.3872202367625,-426.7194383661618,419.0145630989161,-248.19415864629462,5275.938065693651,-3466.198335349701,595.6338024885687
2026-04-29 04:56:21.506,1669,1859.3551360522247,-2279.692688672823,2164.9576308261426,-426.1096694659962,418.66341290028413,-248.23238516864862,5278.084076269196,-3469.298025923455,595.0376669375938
2026-04-29 04:56:21.509,1670,1861.1409011756352,-2280.802847110521,2166.5030607236836,-425.43211746264285,418.376373439194,-248.20598371280997,5281.780968659436,-3470.8481775689334,595.991463350845
2026-04-29 04:56:21.512,1671,1862.709810270905,-2282.1301342248844,2167.8303764658426,-424.5285134466186,418.3132498105958,-247.9535291854174,5284.702561798865,-3473.1734508232885,596.1707280808539
2026-04-29 04:56:21.516,1672,1863.963493009817,-2283.771074356197,2168.8450125439645,-423.8489238107774,418.02454782918437,-247.92608471247968,5288.399849458666,-3474.7237204701987,597.1246961082134
2026-04-29 04:56:21.519,1673,1866.0109816282807,-2284.6148222347947,2170.6571823940008,-422.9105341756568,417.993002718554,-247.6418531202442,5292.146227021193,-3476.2253266523653,598.1256794759976
2026-04-29 04:56:21.523,1674,1867.2851020811702,-2286.231671241726,2171.6960037333342,-422.19574320699996,417.73546265624003,-247.58385399515748,5295.844583924331,-3477.7758085072705,599.0785432699962
2026-04-29 04:56:21.526,1675,1869.0891882669423,-2287.317800266487,2173.266460597956,-421.3524151734165,417.6067599285177,-247.3970249582916,5298.492351763525,-3480.3748615442623,598.9828478282941
