timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:53.482,948,0.2448,0.1965,-0.1086,0.3483,-0.5069
2026-04-29 04:55:53.487,949,0.2448,0.1966,-0.1086,0.3483,-0.5069
2026-04-29 04:55:53.493,950,0.2448,0.1966,-0.1086,0.3484,-0.5069
2026-04-29 04:55:53.499,951,0.2448,0.1966,-0.1086,0.3484,-0.5069
2026-04-29 04:55:53.505,952,0.2448,0.1966,-0.1087,0.3484,-0.5070
2026-04-29 04:55:53.511,953,0.2448,0.1966,-0.1087,0.3485,-0.5070
2026-04-29 04:55:53.516,954,0.2448,0.1966,-0.1087,0.3485,-0.5070
2026-04-29 04:55:53.522,955,0.2448,0.1967,-0.1087,0.3486,-0.5070
2026-04-29 04:55:53.528,956,0.2448,0.1967,-0.1087,0.3486,-0.5070
2026-04-29 04:55:53.532,957,0.2448,0.1967,-0.1087,0.3486,-0.5071
2026-04-29 04:55:53.538,958,0.2448,0.1967,-0.1087,0.3487,-0.5071
2026-04-29 04:55:53.544,959,0.2448,0.1967,-0.1087,0.3487,-0.5071
2026-04-29 04:55:53.551,960,0.2448,0.1967,-0.1087,0.3487,-0.5071
2026-04-29 04:55:53.556,961,0.2448,0.1968,-0.1088,0.3488,-0.5071
2026-04-29 04:55:53.562,962,0.2447,0.1968,-0.1088,0.3488,-0.5072
2026-04-29 04:55:53.567,963,0.2447,0.1968,-0.1088,0.3488,-0.5072
2026-04-29 04:55:53.573,964,0.2447,0.1968,-0.1088,0.3489,-0.5072
2026-04-29 04:55:53.579,965,0.2447,0.1968,-0.1088,0.3489,-0.5072
2026-04-29 04:55:53.585,966,0.2447,0.1968,-0.1088,0.3490,-0.5072
2026-04-29 04:55:53.591,967,0.2447,0.1969,-0.1088,0.3490,-0.5073
2026-04-29 04:55:53.596,968,0.2447,0.1969,-0.1088,0.3490,-0.5073
2026-04-29 04:55:53.601,969,0.2447,0.1969,-0.1088,0.3491,-0.5073
2026-04-29 04:55:53.608,970,0.2447,0.1969,-0.1089,0.3491,-0.5073
2026-04-29 04:55:53.613,971,0.2447,0.1969,-0.1089,0.3491,-0.5073
2026-04-29 04:55:53.619,972,0.2447,0.1969,-0.1089,0.3492,-0.5074
2026-04-29 04:55:53.624,973,0.2447,0.1970,-0.1089,0.3492,-0.5074
2026-04-29 04:55:53.630,974,0.2447,0.1970,-0.1089,0.3492,-0.5074
2026-04-29 04:55:53.636,975,0.2447,0.1970,-0.1089,0.3493,-0.5074
2026-04-29 04:55:53.642,976,0.2447,0.1970,-0.1089,0.3493,-0.5074
2026-04-29 04:55:53.648,977,0.2447,0.1970,-0.1089,0.3493,-0.5074
2026-04-29 04:55:53.653,978,0.2447,0.1970,-0.1089,0.3494,-0.5075
2026-04-29 04:55:53.659,979,0.2447,0.1970,-0.1090,0.3494,-0.5075
2026-04-29 04:55:53.665,980,0.2447,0.1971,-0.1090,0.3494,-0.5075
2026-04-29 04:55:53.671,981,0.2447,0.1971,-0.1090,0.3495,-0.5075
2026-04-29 04:55:53.677,982,0.2447,0.1971,-0.1090,0.3495,-0.5075
2026-04-29 04:55:53.683,983,0.2447,0.1971,-0.1090,0.3495,-0.5075
2026-04-29 04:55:53.689,984,0.2447,0.1971,-0.1090,0.3496,-0.5076
2026-04-29 04:55:53.694,985,0.2447,0.1971,-0.1090,0.3496,-0.5076
2026-04-29 04:55:53.700,986,0.2447,0.1971,-0.1090,0.3496,-0.5076
2026-04-29 04:55:53.704,987,0.2447,0.1972,-0.1090,0.3497,-0.5076
2026-04-29 04:55:53.709,988,0.2446,0.1972,-0.1090,0.3497,-0.5076
2026-04-29 04:55:53.715,989,0.2446,0.1972,-0.1091,0.3497,-0.5076
2026-04-29 04:55:53.720,990,0.2446,0.1972,-0.1091,0.3498,-0.5077
2026-04-29 04:55:53.726,991,0.2446,0.1972,-0.1091,0.3498,-0.5077
2026-04-29 04:55:53.731,992,0.2446,0.1972,-0.1091,0.3498,-0.5077
2026-04-29 04:55:53.736,993,0.2446,0.1972,-0.1091,0.3499,-0.5077
2026-04-29 04:55:53.742,994,0.2446,0.1973,-0.1091,0.3499,-0.5077
2026-04-29 04:55:53.747,995,0.2446,0.1973,-0.1091,0.3499,-0.5077
2026-04-29 04:55:53.752,996,0.2446,0.1973,-0.1091,0.3500,-0.5078
2026-04-29 04:55:53.757,997,0.2446,0.1973,-0.1091,0.3500,-0.5078
2026-04-29 04:55:53.763,998,0.2446,0.1973,-0.1091,0.3500,-0.5078
2026-04-29 04:55:53.768,999,0.2446,0.1973,-0.1091,0.3500,-0.5078
2026-04-29 04:55:53.773,1000,0.2446,0.1973,-0.1092,0.3501,-0.5078
2026-04-29 04:55:53.779,1001,0.2446,0.1974,-0.1092,0.3501,-0.5078
2026-04-29 04:55:53.784,1002,0.2446,0.1974,-0.1092,0.3501,-0.5079
2026-04-29 04:55:53.789,1003,0.2446,0.1974,-0.1092,0.3502,-0.5079
2026-04-29 04:55:53.794,1004,0.2446,0.1974,-0.1092,0.3502,-0.5079
2026-04-29 04:55:53.800,1005,0.2446,0.1974,-0.1092,0.3502,-0.5079
2026-04-29 04:55:53.805,1006,0.2446,0.1974,-0.1092,0.3503,-0.5079
2026-04-29 04:55:53.810,1007,0.2446,0.1974,-0.1092,0.3503,-0.5079
2026-04-29 04:55:53.816,1008,0.2446,0.1974,-0.1092,0.3503,-0.5079
2026-04-29 04:55:53.821,1009,0.2446,0.1975,-0.1092,0.3503,-0.5080
2026-04-29 04:55:53.826,1010,0.2446,0.1975,-0.1092,0.3504,-0.5080
2026-04-29 04:55:53.831,1011,0.2446,0.1975,-0.1093,0.3504,-0.5080
2026-04-29 04:55:53.837,1012,0.2446,0.1975,-0.1093,0.3504,-0.5080
2026-04-29 04:55:53.842,1013,0.2446,0.1975,-0.1093,0.3505,-0.5080
2026-04-29 04:55:53.847,1014,0.2446,0.1975,-0.1093,0.3505,-0.5080
2026-04-29 04:55:53.853,1015,0.2446,0.1975,-0.1093,0.3505,-0.5081
2026-04-29 04:55:53.858,1016,0.2446,0.1975,-0.1093,0.3505,-0.5081
2026-04-29 04:55:53.863,1017,0.2445,0.1976,-0.1093,0.3506,-0.5081
2026-04-29 04:55:53.868,1018,0.2445,0.1976,-0.1093,0.3506,-0.5081
2026-04-29 04:55:53.874,1019,0.2445,0.1976,-0.1093,0.3506,-0.5081
2026-04-29 04:55:53.879,1020,0.2445,0.1976,-0.1093,0.3506,-0.5081
2026-04-29 04:55:53.884,1021,0.2445,0.1976,-0.1093,0.3507,-0.5081
2026-04-29 04:55:53.890,1022,0.2445,0.1976,-0.1093,0.3507,-0.5082
2026-04-29 04:55:53.895,1023,0.2445,0.1976,-0.1094,0.3507,-0.5082
2026-04-29 04:55:53.900,1024,0.2445,0.1976,-0.1094,0.3508,-0.5082
2026-04-29 04:55:53.906,1025,0.2445,0.1977,-0.1094,0.3508,-0.5082
2026-04-29 04:55:53.912,1026,0.2445,0.1977,-0.1094,0.3508,-0.5082
2026-04-29 04:55:53.917,1027,0.2445,0.1977,-0.1094,0.3508,-0.5082
2026-04-29 04:55:53.922,1028,0.2445,0.1977,-0.1094,0.3509,-0.5082
2026-04-29 04:55:53.928,1029,0.2445,0.1977,-0.1094,0.3509,-0.5083
2026-04-29 04:55:53.933,1030,0.2445,0.1977,-0.1094,0.3509,-0.5083
2026-04-29 04:55:53.939,1031,0.2445,0.1977,-0.1094,0.3509,-0.5083
2026-04-29 04:55:53.944,1032,0.2445,0.1977,-0.1094,0.3510,-0.5083
2026-04-29 04:55:53.949,1033,0.2445,0.1977,-0.1094,0.3510,-0.5083
2026-04-29 04:55:53.955,1034,0.2445,0.1978,-0.1094,0.3510,-0.5083
2026-04-29 04:55:53.960,1035,0.2445,0.1978,-0.1094,0.3510,-0.5083
2026-04-29 04:55:53.966,1036,0.2445,0.1978,-0.1095,0.3511,-0.5083
2026-04-29 04:55:53.971,1037,0.2445,0.1978,-0.1095,0.3511,-0.5084
2026-04-29 04:55:53.976,1038,0.2445,0.1978,-0.1095,0.3511,-0.5084
2026-04-29 04:55:53.982,1039,0.2445,0.1978,-0.1095,0.3511,-0.5084
2026-04-29 04:55:53.988,1040,0.2445,0.1978,-0.1095,0.3512,-0.5084
2026-04-29 04:55:53.995,1041,0.2445,0.1978,-0.1095,0.3512,-0.5084
2026-04-29 04:55:54.000,1042,0.2445,0.1978,-0.1095,0.3512,-0.5084
2026-04-29 04:55:54.005,1043,0.2445,0.1979,-0.1095,0.3512,-0.5084
2026-04-29 04:55:54.010,1044,0.2445,0.1979,-0.1095,0.3513,-0.5084
2026-04-29 04:55:54.014,1045,0.2445,0.1979,-0.1095,0.3513,-0.5085
2026-04-29 04:55:54.020,1046,0.2445,0.1979,-0.1095,0.3513,-0.5085
2026-04-29 04:55:54.023,1047,0.2445,0.1979,-0.1095,0.3513,-0.5085
2026-04-29 04:55:54.028,1048,0.2445,0.1979,-0.1095,0.3514,-0.5085
2026-04-29 04:55:54.033,1049,0.2445,0.1979,-0.1096,0.3514,-0.5085
2026-04-29 04:55:54.038,1050,0.2444,0.1979,-0.1096,0.3514,-0.5085
2026-04-29 04:55:54.044,1051,0.2444,0.1979,-0.1096,0.3514,-0.5085
2026-04-29 04:55:54.050,1052,0.2444,0.1979,-0.1096,0.3515,-0.5085
2026-04-29 04:55:54.056,1053,0.2444,0.1980,-0.1096,0.3515,-0.5086
2026-04-29 04:55:54.061,1054,0.2444,0.1980,-0.1096,0.3515,-0.5086
2026-04-29 04:55:54.066,1055,0.2444,0.1980,-0.1096,0.3515,-0.5086
2026-04-29 04:55:54.072,1056,0.2444,0.1980,-0.1096,0.3515,-0.5086
2026-04-29 04:55:54.079,1057,0.2444,0.1980,-0.1096,0.3516,-0.5086
2026-04-29 04:55:54.085,1058,0.2444,0.1980,-0.1096,0.3516,-0.5086
2026-04-29 04:55:54.090,1059,0.2444,0.1980,-0.1096,0.3516,-0.5086
2026-04-29 04:55:54.094,1060,0.2444,0.1980,-0.1096,0.3516,-0.5086
2026-04-29 04:55:54.097,1061,0.2444,0.1980,-0.1096,0.3517,-0.5087
2026-04-29 04:55:54.102,1062,0.2444,0.1980,-0.1096,0.3517,-0.5087
2026-04-29 04:55:54.107,1063,0.2444,0.1981,-0.1096,0.3517,-0.5087
2026-04-29 04:55:54.111,1064,0.2444,0.1981,-0.1097,0.3517,-0.5087
2026-04-29 04:55:54.115,1065,0.2444,0.1981,-0.1097,0.3517,-0.5087
2026-04-29 04:55:54.119,1066,0.2444,0.1981,-0.1097,0.3518,-0.5087
2026-04-29 04:55:54.122,1067,0.2444,0.1981,-0.1097,0.3518,-0.5087
2026-04-29 04:55:54.125,1068,0.2444,0.1981,-0.1097,0.3518,-0.5087
2026-04-29 04:55:54.129,1069,0.2444,0.1981,-0.1097,0.3518,-0.5087
2026-04-29 04:55:54.132,1070,0.2444,0.1981,-0.1097,0.3518,-0.5088
2026-04-29 04:55:54.136,1071,0.2444,0.1981,-0.1097,0.3519,-0.5088
2026-04-29 04:55:54.143,1072,0.2444,0.1981,-0.1097,0.3519,-0.5088
2026-04-29 04:55:54.148,1073,0.2444,0.1982,-0.1097,0.3519,-0.5088
2026-04-29 04:55:54.153,1074,0.2444,0.1982,-0.1097,0.3519,-0.5088
2026-04-29 04:55:54.158,1075,0.2444,0.1982,-0.1097,0.3519,-0.5088
2026-04-29 04:55:54.163,1076,0.2444,0.1982,-0.1097,0.3520,-0.5088
2026-04-29 04:55:54.169,1077,0.2444,0.1982,-0.1097,0.3520,-0.5088
2026-04-29 04:55:54.174,1078,0.2444,0.1982,-0.1097,0.3520,-0.5088
2026-04-29 04:55:54.179,1079,0.2444,0.1982,-0.1098,0.3520,-0.5089
2026-04-29 04:55:54.184,1080,0.2444,0.1982,-0.1098,0.3520,-0.5089
2026-04-29 04:55:54.189,1081,0.2444,0.1982,-0.1098,0.3521,-0.5089
2026-04-29 04:55:54.194,1082,0.2444,0.1982,-0.1098,0.3521,-0.5089
2026-04-29 04:55:54.199,1083,0.2444,0.1982,-0.1098,0.3521,-0.5089
2026-04-29 04:55:54.204,1084,0.2444,0.1983,-0.1098,0.3521,-0.5089
2026-04-29 04:55:54.210,1085,0.2444,0.1983,-0.1098,0.3521,-0.5089
2026-04-29 04:55:54.215,1086,0.2444,0.1983,-0.1098,0.3522,-0.5089
2026-04-29 04:55:54.220,1087,0.2444,0.1983,-0.1098,0.3522,-0.5089
2026-04-29 04:55:54.225,1088,0.2444,0.1983,-0.1098,0.3522,-0.5090
2026-04-29 04:55:54.230,1089,0.2444,0.1983,-0.1098,0.3522,-0.5090
2026-04-29 04:55:54.235,1090,0.2444,0.1983,-0.1098,0.3522,-0.5090
2026-04-29 04:55:54.240,1091,0.2444,0.1983,-0.1098,0.3523,-0.5090
2026-04-29 04:55:54.245,1092,0.2444,0.1983,-0.1098,0.3523,-0.5090
2026-04-29 04:55:54.250,1093,0.2444,0.1983,-0.1098,0.3523,-0.5090
2026-04-29 04:55:54.255,1094,0.2444,0.1983,-0.1098,0.3523,-0.5090
2026-04-29 04:55:54.260,1095,0.2444,0.1983,-0.1099,0.3523,-0.5090
2026-04-29 04:55:54.265,1096,0.2444,0.1984,-0.1099,0.3523,-0.5090
2026-04-29 04:55:54.270,1097,0.2444,0.1984,-0.1099,0.3524,-0.5090
2026-04-29 04:55:54.274,1098,0.2444,0.1984,-0.1099,0.3524,-0.5091
2026-04-29 04:55:54.278,1099,0.2444,0.1984,-0.1099,0.3524,-0.5091
2026-04-29 04:55:54.282,1100,0.2444,0.1984,-0.1099,0.3524,-0.5091
2026-04-29 04:55:54.285,1101,0.2444,0.1984,-0.1099,0.3524,-0.5091
2026-04-29 04:55:54.289,1102,0.2444,0.1984,-0.1099,0.3524,-0.5091
2026-04-29 04:55:54.293,1103,0.2444,0.1984,-0.1099,0.3525,-0.5091
2026-04-29 04:55:54.300,1104,0.2444,0.1984,-0.1099,0.3525,-0.5091
2026-04-29 04:55:54.305,1105,0.2444,0.1984,-0.1099,0.3525,-0.5091
2026-04-29 04:55:54.311,1106,0.2444,0.1984,-0.1099,0.3525,-0.5091
2026-04-29 04:55:54.320,1107,0.2444,0.1984,-0.1099,0.3525,-0.5091
2026-04-29 04:55:54.324,1108,0.2444,0.1985,-0.1099,0.3525,-0.5092
2026-04-29 04:55:54.328,1109,0.2444,0.1985,-0.1099,0.3525,-0.5092
2026-04-29 04:55:54.334,1110,0.2444,0.1985,-0.1099,0.3526,-0.5092
2026-04-29 04:55:54.340,1111,0.2444,0.1985,-0.1099,0.3526,-0.5092
2026-04-29 04:55:54.346,1112,0.2444,0.1985,-0.1100,0.3526,-0.5092
2026-04-29 04:55:54.351,1113,0.2444,0.1985,-0.1100,0.3526,-0.5092
2026-04-29 04:55:54.357,1114,0.2444,0.1985,-0.1100,0.3526,-0.5092
2026-04-29 04:55:54.363,1115,0.2444,0.1985,-0.1100,0.3526,-0.5092
2026-04-29 04:55:54.369,1116,0.2444,0.1985,-0.1100,0.3526,-0.5092
2026-04-29 04:55:54.375,1117,0.2444,0.1985,-0.1100,0.3527,-0.5092
2026-04-29 04:55:54.381,1118,0.2444,0.1985,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.387,1119,0.2444,0.1985,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.392,1120,0.2444,0.1985,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.397,1121,0.2444,0.1985,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.401,1122,0.2444,0.1986,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.405,1123,0.2444,0.1986,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.411,1124,0.2444,0.1986,-0.1100,0.3527,-0.5093
2026-04-29 04:55:54.416,1125,0.2444,0.1986,-0.1100,0.3528,-0.5093
2026-04-29 04:55:54.422,1126,0.2444,0.1986,-0.1100,0.3528,-0.5093
2026-04-29 04:55:54.428,1127,0.2444,0.1986,-0.1100,0.3528,-0.5093
2026-04-29 04:55:54.434,1128,0.2444,0.1986,-0.1101,0.3528,-0.5093
2026-04-29 04:55:54.439,1129,0.2444,0.1986,-0.1101,0.3528,-0.5094
2026-04-29 04:55:54.445,1130,0.2444,0.1986,-0.1101,0.3528,-0.5094
2026-04-29 04:55:54.451,1131,0.2444,0.1986,-0.1101,0.3528,-0.5094
2026-04-29 04:55:54.457,1132,0.2444,0.1986,-0.1101,0.3528,-0.5094
2026-04-29 04:55:54.462,1133,0.2444,0.1986,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.468,1134,0.2444,0.1986,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.474,1135,0.2444,0.1986,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.480,1136,0.2444,0.1987,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.486,1137,0.2444,0.1987,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.492,1138,0.2444,0.1987,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.497,1139,0.2444,0.1987,-0.1101,0.3529,-0.5094
2026-04-29 04:55:54.503,1140,0.2444,0.1987,-0.1101,0.3529,-0.5095
2026-04-29 04:55:54.508,1141,0.2444,0.1987,-0.1101,0.3529,-0.5095
2026-04-29 04:55:54.512,1142,0.2444,0.1987,-0.1101,0.3530,-0.5095
2026-04-29 04:55:54.517,1143,0.2444,0.1987,-0.1101,0.3530,-0.5095
2026-04-29 04:55:54.523,1144,0.2444,0.1987,-0.1101,0.3530,-0.5095
2026-04-29 04:55:54.529,1145,0.2444,0.1987,-0.1101,0.3530,-0.5095
2026-04-29 04:55:54.534,1146,0.2444,0.1987,-0.1102,0.3530,-0.5095
2026-04-29 04:55:54.540,1147,0.2444,0.1987,-0.1102,0.3530,-0.5095
2026-04-29 04:55:54.545,1148,0.2445,0.1987,-0.1102,0.3530,-0.5095
2026-04-29 04:55:54.550,1149,0.2445,0.1987,-0.1102,0.3530,-0.5095
2026-04-29 04:55:54.556,1150,0.2445,0.1987,-0.1102,0.3530,-0.5095
2026-04-29 04:55:54.561,1151,0.2445,0.1988,-0.1102,0.3530,-0.5096
2026-04-29 04:55:54.564,1152,0.2445,0.1988,-0.1102,0.3530,-0.5096
2026-04-29 04:55:54.567,1153,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.570,1154,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.575,1155,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.581,1156,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.587,1157,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.596,1158,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.601,1159,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.605,1160,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.610,1161,0.2445,0.1988,-0.1102,0.3531,-0.5096
2026-04-29 04:55:54.616,1162,0.2445,0.1988,-0.1102,0.3531,-0.5097
2026-04-29 04:55:54.622,1163,0.2445,0.1988,-0.1102,0.3531,-0.5097
2026-04-29 04:55:54.628,1164,0.2445,0.1988,-0.1103,0.3531,-0.5097
2026-04-29 04:55:54.634,1165,0.2445,0.1988,-0.1103,0.3531,-0.5097
2026-04-29 04:55:54.640,1166,0.2445,0.1988,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.645,1167,0.2445,0.1988,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.652,1168,0.2445,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.657,1169,0.2445,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.662,1170,0.2445,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.668,1171,0.2445,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.674,1172,0.2445,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.679,1173,0.2446,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.683,1174,0.2446,0.1989,-0.1103,0.3532,-0.5097
2026-04-29 04:55:54.687,1175,0.2446,0.1989,-0.1103,0.3532,-0.5098
2026-04-29 04:55:54.691,1176,0.2446,0.1989,-0.1103,0.3532,-0.5098
2026-04-29 04:55:54.694,1177,0.2446,0.1989,-0.1103,0.3532,-0.5098
2026-04-29 04:55:54.700,1178,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.706,1179,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.711,1180,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.716,1181,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.722,1182,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.727,1183,0.2446,0.1989,-0.1103,0.3533,-0.5098
2026-04-29 04:55:54.732,1184,0.2446,0.1989,-0.1104,0.3533,-0.5098
2026-04-29 04:55:54.738,1185,0.2446,0.1989,-0.1104,0.3533,-0.5098
2026-04-29 04:55:54.743,1186,0.2446,0.1990,-0.1104,0.3533,-0.5098
2026-04-29 04:55:54.746,1187,0.2446,0.1990,-0.1104,0.3533,-0.5098
2026-04-29 04:55:54.749,1188,0.2446,0.1990,-0.1104,0.3533,-0.5099
2026-04-29 04:55:54.752,1189,0.2446,0.1990,-0.1104,0.3533,-0.5099
2026-04-29 04:55:54.755,1190,0.2446,0.1990,-0.1104,0.3533,-0.5099
2026-04-29 04:55:54.759,1191,0.2446,0.1990,-0.1104,0.3533,-0.5099
2026-04-29 04:55:54.762,1192,0.2446,0.1990,-0.1104,0.3533,-0.5099
2026-04-29 04:55:54.767,1193,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.773,1194,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.778,1195,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.784,1196,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.789,1197,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.794,1198,0.2446,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.800,1199,0.2447,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.805,1200,0.2447,0.1990,-0.1104,0.3534,-0.5099
2026-04-29 04:55:54.810,1201,0.2447,0.1990,-0.1104,0.3534,-0.5100
2026-04-29 04:55:54.815,1202,0.2447,0.1990,-0.1104,0.3534,-0.5100
2026-04-29 04:55:54.821,1203,0.2447,0.1990,-0.1104,0.3534,-0.5100
2026-04-29 04:55:54.826,1204,0.2447,0.1990,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.829,1205,0.2447,0.1990,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.832,1206,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.836,1207,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.840,1208,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.846,1209,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.852,1210,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.857,1211,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.861,1212,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.865,1213,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.869,1214,0.2447,0.1991,-0.1105,0.3534,-0.5100
2026-04-29 04:55:54.876,1215,0.2447,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.881,1216,0.2447,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.890,1217,0.2447,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.894,1218,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.898,1219,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.903,1220,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.908,1221,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.912,1222,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.916,1223,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.919,1224,0.2448,0.1991,-0.1105,0.3535,-0.5101
2026-04-29 04:55:54.925,1225,0.2448,0.1991,-0.1106,0.3535,-0.5101
2026-04-29 04:55:54.931,1226,0.2448,0.1991,-0.1106,0.3535,-0.5101
2026-04-29 04:55:54.936,1227,0.2448,0.1991,-0.1106,0.3535,-0.5101
2026-04-29 04:55:54.942,1228,0.2448,0.1992,-0.1106,0.3535,-0.5101
2026-04-29 04:55:54.948,1229,0.2448,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.953,1230,0.2448,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.957,1231,0.2448,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.960,1232,0.2448,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.964,1233,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.967,1234,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.971,1235,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.974,1236,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.977,1237,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.981,1238,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.984,1239,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.991,1240,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.994,1241,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:54.997,1242,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:55.000,1243,0.2449,0.1992,-0.1106,0.3535,-0.5102
2026-04-29 04:55:55.004,1244,0.2449,0.1992,-0.1106,0.3535,-0.5103
2026-04-29 04:55:55.007,1245,0.2449,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.011,1246,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.014,1247,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.018,1248,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.021,1249,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.025,1250,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.028,1251,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.032,1252,0.2450,0.1992,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.035,1253,0.2450,0.1993,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.038,1254,0.2450,0.1993,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.042,1255,0.2450,0.1993,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.045,1256,0.2450,0.1993,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.049,1257,0.2450,0.1993,-0.1107,0.3535,-0.5103
2026-04-29 04:55:55.052,1258,0.2451,0.1993,-0.1107,0.3535,-0.5104
