timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:54.800,1199,2255.6930,-2024.0101,2835.8240
2026-04-29 04:55:54.805,1200,2255.4209,-2027.5918,2836.4488
2026-04-29 04:55:54.810,1201,2255.5480,-2030.2531,2837.7593
2026-04-29 04:55:54.815,1202,2257.5139,-2032.8538,2839.3395
2026-04-29 04:55:54.821,1203,2259.5805,-2034.3141,2841.4895
2026-04-29 04:55:54.826,1204,2260.8474,-2036.9349,2843.5849
2026-04-29 04:55:54.829,1205,2262.7145,-2038.9560,2845.6805
2026-04-29 04:55:54.832,1206,2263.4053,-2041.7176,2847.1757
2026-04-29 04:55:54.836,1207,2265.1720,-2044.3593,2848.5854
2026-04-29 04:55:54.840,1208,2265.7007,-2046.9012,2849.7792
2026-04-29 04:55:54.846,1209,2265.8295,-2050.3628,2850.2884
2026-04-29 04:55:54.852,1210,2268.0582,-2051.7642,2853.6532
2026-04-29 04:55:54.857,1211,2269.7620,-2053.1654,2855.8474
2026-04-29 04:55:54.861,1212,2271.2270,-2054.7870,2857.9414
2026-04-29 04:55:54.865,1213,2271.9291,-2057.3085,2859.8510
2026-04-29 04:55:54.869,1214,2272.0305,-2060.2703,2860.7909
2026-04-29 04:55:54.876,1215,2272.0815,-2063.6519,2861.3863
2026-04-29 04:55:54.881,1216,2273.0072,-2066.0727,2862.4665
2026-04-29 04:55:54.890,1217,2273.1340,-2070.0537,2863.0919
2026-04-29 04:55:54.894,1218,2273.3979,-2072.7147,2864.2176
2026-04-29 04:55:54.898,1219,2275.4992,-2074.5153,2866.4127
2026-04-29 04:55:54.903,1220,2276.9006,-2076.6158,2868.2076
2026-04-29 04:55:54.908,1221,2278.1272,-2078.8564,2869.8024
2026-04-29 04:55:54.912,1222,2279.7157,-2080.8774,2872.2668
2026-04-29 04:55:54.916,1223,2280.4540,-2083.6187,2873.7069
2026-04-29 04:55:54.919,1224,2282.0545,-2086.1601,2875.3317
2026-04-29 04:55:54.925,1225,2282.7423,-2089.3222,2876.4260
2026-04-29 04:55:54.931,1226,2283.9309,-2092.1438,2877.6904
2026-04-29 04:55:54.936,1227,2284.2437,-2094.2057,2879.5548
2026-04-29 04:55:54.942,1228,2285.1690,-2097.1471,2880.7495
2026-04-29 04:55:54.948,1229,2284.7070,-2100.9289,2881.2197
2026-04-29 04:55:54.953,1230,2284.9953,-2104.4903,2881.5154
2026-04-29 04:55:54.957,1231,2285.2212,-2107.3313,2882.7121
2026-04-29 04:55:54.960,1232,2285.5098,-2110.8921,2883.0095
2026-04-29 04:55:54.964,1233,2286.1746,-2113.4323,2884.0218
2026-04-29 04:55:54.967,1234,2287.3393,-2115.7525,2885.7190
2026-04-29 04:55:54.971,1235,2287.6290,-2119.7126,2885.6160
2026-04-29 04:55:54.974,1236,2287.4192,-2123.6123,2885.7428
2026-04-29 04:55:54.977,1237,2287.5472,-2126.6719,2886.6547
2026-04-29 04:55:54.981,1238,2288.0128,-2128.8913,2888.3528
2026-04-29 04:55:54.984,1239,2289.2399,-2130.7304,2890.3516
2026-04-29 04:55:54.991,1240,2289.8666,-2133.0493,2891.8357
2026-04-29 04:55:54.994,1241,2290.6549,-2135.9879,2893.2201
2026-04-29 04:55:54.997,1242,2291.0187,-2138.4265,2894.6339
2026-04-29 04:55:55.000,1243,2291.4572,-2141.4647,2896.0772
2026-04-29 04:55:55.004,1244,2291.5203,-2144.9623,2896.2346
2026-04-29 04:55:55.007,1245,2292.8458,-2146.9808,2898.1202
2026-04-29 04:55:55.011,1246,2292.7474,-2150.8188,2898.5486
2026-04-29 04:55:55.014,1247,2294.5486,-2151.9975,2901.0361
2026-04-29 04:55:55.018,1248,2296.1494,-2153.6152,2902.9508
2026-04-29 04:55:55.021,1249,2297.7878,-2156.3725,2904.1072
2026-04-29 04:55:55.025,1250,2299.3889,-2158.9108,2905.7331
2026-04-29 04:55:55.028,1251,2301.0523,-2161.0098,2908.1153
2026-04-29 04:55:55.032,1252,2301.5537,-2164.3685,2909.0570
2026-04-29 04:55:55.035,1253,2302.8800,-2166.7875,2910.5398
2026-04-29 04:55:55.038,1254,2304.0442,-2168.7064,2912.6374
2026-04-29 04:55:55.042,1255,2304.1946,-2171.8650,2913.5208
2026-04-29 04:55:55.045,1256,2305.0206,-2175.4234,2914.0336
2026-04-29 04:55:55.049,1257,2306.1864,-2178.5421,2914.9315
2026-04-29 04:55:55.052,1258,2307.6911,-2181.3412,2916.7303
2026-04-29 04:55:55.055,1259,2308.3200,-2184.1799,2918.3299
2026-04-29 04:55:55.057,1260,2308.5262,-2187.7186,2918.7588
2026-04-29 04:55:55.061,1261,2309.0938,-2190.4765,2919.4880
2026-04-29 04:55:55.064,1262,2308.9233,-2193.8342,2920.4030
2026-04-29 04:55:55.068,1263,2308.9910,-2196.9721,2921.4192
2026-04-29 04:55:55.071,1264,2308.9970,-2200.5490,2921.6772
2026-04-29 04:55:55.074,1265,2309.4267,-2203.3060,2922.5933
2026-04-29 04:55:55.078,1266,2310.4331,-2206.3236,2923.7093
2026-04-29 04:55:55.081,1267,2311.1407,-2208.7213,2925.1123
2026-04-29 04:55:55.085,1268,2312.3477,-2210.8580,2926.7430
2026-04-29 04:55:55.088,1269,2314.0775,-2212.8752,2929.0316
2026-04-29 04:55:55.090,1270,2315.1075,-2215.9925,2930.1202
2026-04-29 04:55:55.094,1271,2316.5154,-2218.6100,2932.0377
2026-04-29 04:55:55.098,1272,2316.7231,-2221.3468,2933.2691
2026-04-29 04:55:55.102,1273,2317.9919,-2223.9642,2935.3741
2026-04-29 04:55:55.105,1274,2318.7608,-2226.6815,2936.2800
2026-04-29 04:55:55.108,1275,2318.0307,-2230.8570,2936.7263
2026-04-29 04:55:55.112,1276,2319.7386,-2232.7740,2939.0467
2026-04-29 04:55:55.115,1277,2320.6461,-2235.2110,2940.6804
2026-04-29 04:55:55.119,1278,2320.6527,-2238.3869,2941.3405
2026-04-29 04:55:55.122,1279,2321.1825,-2240.9235,2942.5471
2026-04-29 04:55:55.126,1280,2322.3731,-2242.5404,2945.0276
2026-04-29 04:55:55.129,1281,2324.8772,-2243.4182,2947.9206
2026-04-29 04:55:55.132,1282,2326.9571,-2244.5960,2950.0392
2026-04-29 04:55:55.135,1283,2326.9331,-2248.2904,2950.3301
2026-04-29 04:55:55.138,1284,2328.1849,-2251.5463,2951.6208
2026-04-29 04:55:55.142,1285,2331.0278,-2253.0248,2955.1253
2026-04-29 04:55:55.145,1286,2332.5702,-2255.2429,2957.2570
2026-04-29 04:55:55.148,1287,2331.5982,-2259.6398,2957.6027
2026-04-29 04:55:55.151,1288,2331.4638,-2262.8169,2958.4493
2026-04-29 04:55:55.156,1289,2333.0047,-2264.5153,2960.4691
2026-04-29 04:55:55.159,1290,2334.1699,-2267.2333,2961.7753
2026-04-29 04:55:55.163,1291,2334.8357,-2270.1706,2962.3950
2026-04-29 04:55:55.166,1292,2334.3261,-2274.3664,2962.5281
2026-04-29 04:55:55.170,1293,2335.9550,-2276.4838,2964.0209
2026-04-29 04:55:55.173,1294,2336.7457,-2279.8208,2965.0135
2026-04-29 04:55:55.176,1295,2338.0521,-2282.1383,2966.5331
2026-04-29 04:55:55.179,1296,2338.2820,-2284.9752,2967.7394
2026-04-29 04:55:55.183,1297,2338.6736,-2288.3115,2968.3332
2026-04-29 04:55:55.186,1298,2340.1812,-2289.6696,2970.3143
2026-04-29 04:55:55.190,1299,2341.3271,-2291.8856,2972.0485
2026-04-29 04:55:55.193,1300,2341.1347,-2296.0598,2972.7091
2026-04-29 04:55:55.196,1301,2341.0885,-2299.2535,2973.4312
2026-04-29 04:55:55.200,1302,2342.1567,-2301.7890,2974.8526
2026-04-29 04:55:55.204,1303,2343.9635,-2303.8860,2977.0612
2026-04-29 04:55:55.206,1304,2344.0941,-2307.3411,2977.5830
2026-04-29 04:55:55.209,1305,2345.4020,-2310.5771,2978.8176
2026-04-29 04:55:55.213,1306,2346.3340,-2312.9936,2979.9130
2026-04-29 04:55:55.216,1307,2347.1045,-2316.2293,2980.9349
2026-04-29 04:55:55.220,1308,2347.3206,-2319.3035,2981.7302
2026-04-29 04:55:55.222,1309,2349.4298,-2320.7001,2984.3384
2026-04-29 04:55:55.226,1310,2350.6621,-2322.8163,2985.4329
2026-04-29 04:55:55.230,1311,2351.4713,-2325.4710,2986.7796
2026-04-29 04:55:55.234,1312,2351.6645,-2328.8450,2987.1993
2026-04-29 04:55:55.237,1313,2353.4733,-2331.0613,2989.9189
2026-04-29 04:55:55.240,1314,2353.9048,-2334.2166,2990.4378
2026-04-29 04:55:55.243,1315,2354.9525,-2337.0523,2991.4837
2026-04-29 04:55:55.246,1316,2356.0231,-2339.1881,2993.3022
2026-04-29 04:55:55.249,1317,2357.0550,-2342.3043,2994.3938
2026-04-29 04:55:55.251,1318,2356.8936,-2345.5983,2995.2723
2026-04-29 04:55:55.255,1319,2358.0873,-2348.4144,2996.5513
2026-04-29 04:55:55.258,1320,2359.3423,-2350.3500,2998.5301
2026-04-29 04:55:55.261,1321,2360.7521,-2353.3665,3000.0497
2026-04-29 04:55:55.265,1322,2361.1851,-2356.1218,3000.9689
2026-04-29 04:55:55.269,1323,2361.2401,-2359.0962,3001.9744
2026-04-29 04:55:55.271,1324,2360.8717,-2362.8900,3002.3208
2026-04-29 04:55:55.274,1325,2361.2032,-2365.8644,3002.9533
2026-04-29 04:55:55.278,1326,2363.4733,-2367.3613,3005.3445
2026-04-29 04:55:55.281,1327,2364.7203,-2369.8778,3007.4763
2026-04-29 04:55:55.285,1328,2365.8288,-2372.1137,3008.3081
2026-04-29 04:55:55.288,1329,2365.7597,-2375.2076,3009.0523
2026-04-29 04:55:55.291,1330,2366.8283,-2377.3434,3010.8683
2026-04-29 04:55:55.294,1331,2366.7964,-2380.6985,3011.5983
2026-04-29 04:55:55.298,1332,2367.9639,-2382.6146,3013.7008
2026-04-29 04:55:55.301,1333,2369.0550,-2386.1696,3014.8034
2026-04-29 04:55:55.304,1334,2369.2697,-2389.2445,3015.5921
2026-04-29 04:55:55.307,1335,2369.9387,-2392.5803,3015.8085
2026-04-29 04:55:55.311,1336,2371.3308,-2394.1158,3017.9961
2026-04-29 04:55:55.315,1337,2371.6836,-2396.3901,3019.3971
2026-04-29 04:55:55.319,1338,2372.7121,-2398.7061,3021.2840
2026-04-29 04:55:55.323,1339,2373.3543,-2401.6610,3022.4412
2026-04-29 04:55:55.326,1340,2373.7825,-2405.3353,3023.0702
2026-04-29 04:55:55.329,1341,2375.0487,-2407.5518,3025.5715
2026-04-29 04:55:55.332,1342,2375.0146,-2411.3072,3025.9016
2026-04-29 04:55:55.335,1343,2375.4809,-2414.4431,3027.3188
2026-04-29 04:55:55.339,1344,2377.9232,-2415.4013,3030.3091
2026-04-29 04:55:55.342,1345,2378.4899,-2418.5566,3030.6396
2026-04-29 04:55:55.346,1346,2380.1568,-2421.1731,3033.1426
2026-04-29 04:55:55.349,1347,2381.7238,-2422.9705,3035.1319
2026-04-29 04:55:55.352,1348,2383.4669,-2424.7485,3037.8358
2026-04-29 04:55:55.355,1349,2384.3333,-2426.8457,3039.4269
2026-04-29 04:55:55.359,1350,2386.1627,-2429.4428,3041.2049
2026-04-29 04:55:55.363,1351,2388.0308,-2431.8594,3042.9100
2026-04-29 04:55:55.366,1352,2387.5457,-2435.7540,3043.4151
2026-04-29 04:55:55.370,1353,2386.8520,-2440.1486,3043.3882
2026-04-29 04:55:55.373,1354,2388.9588,-2441.9458,3045.5937
2026-04-29 04:55:55.377,1355,2389.5885,-2444.3823,3047.5998
2026-04-29 04:55:55.380,1356,2390.5950,-2447.9186,3048.8334
2026-04-29 04:55:55.384,1357,2392.8632,-2449.0164,3051.6264
2026-04-29 04:55:55.388,1358,2394.3310,-2451.4339,3052.9321
2026-04-29 04:55:55.391,1359,2395.2848,-2454.0709,3054.5108
2026-04-29 04:55:55.397,1360,2397.0148,-2456.6086,3056.9166
2026-04-29 04:55:55.405,1361,2397.4214,-2459.6662,3057.4628
2026-04-29 04:55:55.408,1362,2398.8903,-2462.6041,3058.8812
2026-04-29 04:55:55.412,1363,2400.7980,-2464.4829,3061.3727
2026-04-29 04:55:55.415,1364,2401.6677,-2467.3408,3061.7044
2026-04-29 04:55:55.418,1365,2403.6375,-2469.1395,3064.0940
2026-04-29 04:55:55.422,1366,2403.8307,-2472.9170,3064.1114
2026-04-29 04:55:55.425,1367,2404.2623,-2475.2747,3065.4284
2026-04-29 04:55:55.432,1368,2404.6942,-2478.8321,3065.5449
2026-04-29 04:55:55.438,1369,2405.1647,-2481.5697,3067.3619
2026-04-29 04:55:55.444,1370,2406.1579,-2484.4269,3068.4652
2026-04-29 04:55:55.450,1371,2406.8279,-2487.4843,3069.5959
2026-04-29 04:55:55.455,1372,2407.7592,-2490.0223,3071.1989
2026-04-29 04:55:55.460,1373,2407.3518,-2493.1995,3072.4164
2026-04-29 04:55:55.466,1374,2409.5589,-2494.8981,3075.4205
2026-04-29 04:55:55.471,1375,2410.7039,-2496.9562,3076.1790
2026-04-29 04:55:55.477,1376,2411.6103,-2499.3943,3077.8089
2026-04-29 04:55:55.481,1377,2412.6776,-2501.5323,3079.6242
2026-04-29 04:55:55.485,1378,2412.9063,-2504.8904,3080.9400
2026-04-29 04:55:55.489,1379,2413.9350,-2507.2091,3082.8289
2026-04-29 04:55:55.493,1380,2415.5631,-2509.4475,3084.8317
2026-04-29 04:55:55.497,1381,2415.7155,-2513.0060,3085.3205
2026-04-29 04:55:55.504,1382,2417.0588,-2516.2251,3087.4517
2026-04-29 04:55:55.510,1383,2417.9878,-2518.7643,3089.0560
2026-04-29 04:55:55.516,1384,2418.6164,-2520.6833,3090.9474
2026-04-29 04:55:55.522,1385,2419.7822,-2522.9618,3092.1922
2026-04-29 04:55:55.528,1386,2420.4239,-2526.3209,3092.9508
2026-04-29 04:55:55.533,1387,2421.7519,-2529.1402,3094.0394
2026-04-29 04:55:55.538,1388,2422.8421,-2530.9793,3096.2279
2026-04-29 04:55:55.544,1389,2423.7464,-2534.2185,3097.0582
2026-04-29 04:55:55.549,1390,2424.9986,-2536.1577,3099.0325
2026-04-29 04:55:55.554,1391,2425.3263,-2539.5367,3099.2621
2026-04-29 04:55:55.560,1392,2425.7161,-2542.1958,3101.1637
2026-04-29 04:55:55.566,1393,2427.9947,-2543.2954,3102.9927
2026-04-29 04:55:55.571,1394,2428.8976,-2546.1345,3104.2212
2026-04-29 04:55:55.576,1395,2429.9253,-2549.0933,3104.3344
2026-04-29 04:55:55.582,1396,2431.8924,-2552.2126,3106.0320
2026-04-29 04:55:55.587,1397,2432.2599,-2555.1723,3107.5587
2026-04-29 04:55:55.593,1398,2433.8881,-2557.0122,3109.9567
2026-04-29 04:55:55.598,1399,2435.7547,-2559.8325,3111.2542
2026-04-29 04:55:55.603,1400,2436.5220,-2562.6732,3112.6662
2026-04-29 04:55:55.609,1401,2438.4275,-2564.5141,3114.6923
2026-04-29 04:55:55.614,1402,2439.5324,-2566.5148,3116.8885
2026-04-29 04:55:55.620,1403,2441.0990,-2568.8357,3118.9853
2026-04-29 04:55:55.625,1404,2440.8652,-2572.2372,3119.5407
2026-04-29 04:55:55.631,1405,2441.1307,-2574.8983,3120.6668
2026-04-29 04:55:55.636,1406,2441.7443,-2578.3796,3121.4483
2026-04-29 04:55:55.642,1407,2443.0724,-2580.8005,3122.9300
2026-04-29 04:55:55.647,1408,2444.0003,-2583.6212,3123.6111
2026-04-29 04:55:55.652,1409,2446.9433,-2584.7217,3126.4213
2026-04-29 04:55:55.656,1410,2447.2343,-2587.8828,3127.1155
2026-04-29 04:55:55.660,1411,2446.9774,-2591.2237,3128.1558
2026-04-29 04:55:55.665,1412,2447.2060,-2594.0641,3129.3523
2026-04-29 04:55:55.672,1413,2447.9726,-2596.3841,3130.6491
2026-04-29 04:55:55.678,1414,2448.6392,-2599.8437,3131.3755
2026-04-29 04:55:55.683,1415,2450.6827,-2602.2438,3133.7878
2026-04-29 04:55:55.687,1416,2451.2122,-2605.3047,3135.1000
2026-04-29 04:55:55.691,1417,2452.2795,-2608.2454,3136.1122
2026-04-29 04:55:55.699,1418,2452.7858,-2611.6063,3137.0533
2026-04-29 04:55:55.702,1419,2453.7927,-2613.7067,3138.4507
2026-04-29 04:55:55.706,1420,2454.2993,-2617.0671,3139.3921
2026-04-29 04:55:55.709,1421,2455.3058,-2618.7673,3141.1899
2026-04-29 04:55:55.713,1422,2456.2589,-2620.8871,3142.6442
2026-04-29 04:55:55.717,1423,2458.2034,-2622.5866,3145.0566
2026-04-29 04:55:55.722,1424,2458.3094,-2625.9460,3145.5983
2026-04-29 04:55:55.725,1425,2458.3774,-2629.0851,3146.6110
2026-04-29 04:55:55.729,1426,2458.3454,-2633.2438,3146.5391
2026-04-29 04:55:55.733,1427,2459.5990,-2635.1825,3148.5101
2026-04-29 04:55:55.738,1428,2459.4904,-2638.0608,3149.7234
2026-04-29 04:55:55.741,1429,2460.6811,-2640.9996,3151.5091
2026-04-29 04:55:55.744,1430,2460.9194,-2644.1784,3152.2664
2026-04-29 04:55:55.748,1431,2461.7486,-2647.3374,3153.1807
2026-04-29 04:55:55.752,1432,2463.0935,-2649.3565,3154.1086
2026-04-29 04:55:55.755,1433,2463.3623,-2653.3351,3154.5506
2026-04-29 04:55:55.759,1434,2464.8310,-2655.3541,3156.2487
2026-04-29 04:55:55.762,1435,2464.6383,-2658.6126,3157.1903
2026-04-29 04:55:55.766,1436,2466.0688,-2661.3316,3159.0749
2026-04-29 04:55:55.770,1437,2466.9380,-2663.4306,3160.6600
2026-04-29 04:55:55.773,1438,2466.4454,-2667.3885,3161.2031
2026-04-29 04:55:55.776,1439,2467.8146,-2669.6268,3162.6181
2026-04-29 04:55:55.780,1440,2468.8299,-2671.7850,3164.4897
2026-04-29 04:55:55.784,1441,2472.0749,-2673.1444,3167.8753
2026-04-29 04:55:55.787,1442,2472.8050,-2675.6032,3168.7895
2026-04-29 04:55:55.791,1443,2473.3343,-2678.2619,3170.5030
2026-04-29 04:55:55.794,1444,2474.6253,-2680.4209,3172.0009
2026-04-29 04:55:55.798,1445,2474.5543,-2683.9197,3172.3425
2026-04-29 04:55:55.802,1446,2476.1208,-2686.2391,3174.4398
2026-04-29 04:55:55.806,1447,2476.6113,-2689.3183,3174.8512
2026-04-29 04:55:55.810,1448,2479.6158,-2689.9781,3178.4175
2026-04-29 04:55:55.813,1449,2480.9583,-2692.2780,3180.8288
2026-04-29 04:55:55.816,1450,2481.9113,-2695.5978,3181.0817
2026-04-29 04:55:55.820,1451,2482.5412,-2698.8371,3182.2791
2026-04-29 04:55:55.824,1452,2483.7713,-2701.0765,3183.8768
2026-04-29 04:55:55.827,1453,2485.7161,-2702.7761,3186.2887
2026-04-29 04:55:55.831,1454,2486.8068,-2704.6157,3188.4709
2026-04-29 04:55:55.835,1455,2487.3117,-2707.9755,3189.4120
2026-04-29 04:55:55.838,1456,2487.4414,-2711.8354,3189.5238
2026-04-29 04:55:55.842,1457,2488.9327,-2713.6752,3192.1061
2026-04-29 04:55:55.845,1458,2490.0998,-2716.5155,3193.9183
2026-04-29 04:55:55.849,1459,2491.5909,-2719.1562,3195.7011
2026-04-29 04:55:55.853,1460,2493.0958,-2721.1568,3198.2985
2026-04-29 04:55:55.857,1461,2492.9863,-2724.8381,3198.7114
2026-04-29 04:55:55.860,1462,2494.9536,-2727.5590,3200.8102
2026-04-29 04:55:55.863,1463,2496.2828,-2729.5806,3202.6941
2026-04-29 04:55:55.867,1464,2496.9120,-2732.8221,3203.8932
2026-04-29 04:55:55.872,1465,2497.9177,-2734.8838,3204.8355
2026-04-29 04:55:55.875,1466,2499.1240,-2737.8252,3205.6620
2026-04-29 04:55:55.879,1467,2499.5534,-2740.7074,3207.0884
2026-04-29 04:55:55.883,1468,2500.7203,-2743.5495,3208.8999
2026-04-29 04:55:55.886,1469,2503.4020,-2744.8104,3212.0966
2026-04-29 04:55:55.890,1470,2504.1306,-2747.3939,3213.5226
2026-04-29 04:55:55.894,1471,2503.6446,-2751.2977,3214.0195
2026-04-29 04:55:55.897,1472,2505.4724,-2752.6998,3216.9871
2026-04-29 04:55:55.901,1473,2508.3752,-2754.1026,3220.3843
2026-04-29 04:55:55.905,1474,2509.0641,-2757.2669,3221.4811
2026-04-29 04:55:55.909,1475,2510.2043,-2759.4903,3223.2069
2026-04-29 04:55:55.913,1476,2510.1691,-2763.3754,3224.0482
2026-04-29 04:55:55.917,1477,2511.2711,-2765.3783,3226.2460
2026-04-29 04:55:55.921,1478,2511.8222,-2768.4221,3227.0156
2026-04-29 04:55:55.925,1479,2513.2243,-2770.1247,3229.2144
2026-04-29 04:55:55.928,1480,2512.9512,-2774.5090,3229.0424
2026-04-29 04:55:55.932,1481,2513.7160,-2777.4728,3230.9707
2026-04-29 04:55:55.936,1482,2516.3426,-2778.7552,3234.2280
2026-04-29 04:55:55.940,1483,2518.0065,-2780.8204,3236.1560
2026-04-29 04:55:55.943,1484,2519.4948,-2783.4654,3237.9402
2026-04-29 04:55:55.947,1485,2520.3588,-2786.6108,3239.7536
2026-04-29 04:55:55.952,1486,2520.6226,-2789.6772,3240.4817
2026-04-29 04:55:55.956,1487,2522.3242,-2792.0020,3242.3953
2026-04-29 04:55:55.959,1488,2524.4262,-2794.2060,3244.1939
2026-04-29 04:55:55.962,1489,2524.6911,-2797.2726,3244.9215
2026-04-29 04:55:55.966,1490,2525.8557,-2799.1975,3247.0199
2026-04-29 04:55:55.970,1491,2526.4201,-2802.3637,3247.3471
2026-04-29 04:55:55.973,1492,2528.0469,-2804.0884,3249.2297
2026-04-29 04:55:55.977,1493,2529.6496,-2806.6337,3250.8558
2026-04-29 04:55:55.980,1494,2529.7520,-2810.0001,3251.3968
2026-04-29 04:55:55.983,1495,2531.1550,-2813.0247,3252.9083
2026-04-29 04:55:55.987,1496,2531.8584,-2815.3912,3253.8491
2026-04-29 04:55:55.992,1497,2532.9855,-2817.4576,3255.5593
2026-04-29 04:55:55.997,1498,2533.9120,-2820.0034,3257.1541
2026-04-29 04:55:56.003,1499,2535.4516,-2821.7074,3259.1639
2026-04-29 04:55:56.008,1500,2537.1288,-2823.4113,3260.9882
2026-04-29 04:55:56.012,1501,2537.9178,-2826.8776,3262.4824
2026-04-29 04:55:56.016,1502,2537.8065,-2830.5651,3262.8920
2026-04-29 04:55:56.019,1503,2538.4712,-2834.0316,3263.6169
2026-04-29 04:55:56.023,1504,2540.0746,-2835.9356,3264.6112
2026-04-29 04:55:56.028,1505,2540.5026,-2839.1015,3265.1201
2026-04-29 04:55:56.040,1506,2541.9688,-2841.1259,3266.8130
2026-04-29 04:55:56.046,1507,2542.5966,-2843.5712,3268.8062
2026-04-29 04:55:56.052,1508,2543.0996,-2846.0160,3270.0303
2026-04-29 04:55:56.058,1509,2544.4642,-2847.8608,3271.8386
2026-04-29 04:55:56.063,1510,2544.7286,-2850.9260,3272.5618
2026-04-29 04:55:56.069,1511,2545.7171,-2854.1914,3273.2538
2026-04-29 04:55:56.075,1512,2546.0441,-2857.1774,3273.8760
2026-04-29 04:55:56.080,1513,2547.3224,-2859.4011,3275.4134
2026-04-29 04:55:56.086,1514,2546.7869,-2863.1076,3275.9666
2026-04-29 04:55:56.092,1515,2546.6762,-2867.1933,3275.9735
2026-04-29 04:55:56.097,1516,2546.9412,-2871.1792,3276.4114
2026-04-29 04:55:56.103,1517,2546.9927,-2874.1652,3277.4035
2026-04-29 04:55:56.109,1518,2549.0200,-2876.2892,3279.2789
2026-04-29 04:55:56.114,1519,2549.5232,-2879.6548,3280.2169
2026-04-29 04:55:56.120,1520,2550.0504,-2882.7207,3281.5238
2026-04-29 04:55:56.125,1521,2550.5777,-2885.3868,3283.2310
2026-04-29 04:55:56.131,1522,2551.2423,-2888.4530,3284.3536
2026-04-29 04:55:56.137,1523,2551.5682,-2891.0400,3285.3763
2026-04-29 04:55:56.142,1524,2552.0696,-2893.8852,3286.1984
2026-04-29 04:55:56.146,1525,2553.1707,-2896.4095,3288.5054
2026-04-29 04:55:56.150,1526,2553.6722,-2899.6546,3288.9286
2026-04-29 04:55:56.155,1527,2554.7608,-2901.8994,3290.7050
2026-04-29 04:55:56.161,1528,2555.7999,-2904.7445,3291.7431
2026-04-29 04:55:56.167,1529,2556.1885,-2908.2103,3292.8348
2026-04-29 04:55:56.172,1530,2556.7016,-2910.5968,3294.0114
2026-04-29 04:55:56.178,1531,2557.2655,-2914.1624,3293.9335
2026-04-29 04:55:56.183,1532,2558.1922,-2917.6282,3295.2400
2026-04-29 04:55:56.189,1533,2559.4814,-2920.1943,3296.3307
2026-04-29 04:55:56.194,1534,2560.1463,-2922.7395,3297.3362
2026-04-29 04:55:56.200,1535,2561.0870,-2924.5223,3299.2262
2026-04-29 04:55:56.205,1536,2561.7519,-2927.5874,3300.3482
2026-04-29 04:55:56.211,1537,2562.9788,-2929.9531,3302.4539
2026-04-29 04:55:56.216,1538,2563.3427,-2933.3191,3303.5760
2026-04-29 04:55:56.222,1539,2564.8825,-2935.4227,3305.1821
2026-04-29 04:55:56.225,1540,2565.2467,-2938.2677,3306.1885
2026-04-29 04:55:56.228,1541,2565.9356,-2941.0332,3307.6795
2026-04-29 04:55:56.232,1542,2567.1374,-2943.5781,3308.9011
2026-04-29 04:55:56.235,1543,2568.4884,-2945.7023,3310.7441
2026-04-29 04:55:56.238,1544,2568.7524,-2949.1677,3311.0654
2026-04-29 04:55:56.241,1545,2569.7549,-2951.7917,3312.5711
2026-04-29 04:55:56.244,1546,2572.5437,-2953.2954,3316.1145
2026-04-29 04:55:56.248,1547,2573.5077,-2955.1407,3317.5203
2026-04-29 04:55:56.251,1548,2575.3965,-2958.5860,3318.8938
2026-04-29 04:55:56.256,1549,2575.1483,-2963.0735,3318.6835
2026-04-29 04:55:56.260,1550,2574.9765,-2966.4401,3319.5897
2026-04-29 04:55:56.265,1551,2575.3289,-2969.9273,3319.7804
2026-04-29 04:55:56.271,1552,2576.2810,-2972.5728,3321.3397
2026-04-29 04:55:56.276,1553,2576.3475,-2975.8390,3322.8622
2026-04-29 04:55:56.280,1554,2577.6136,-2978.8640,3324.5544
2026-04-29 04:55:56.285,1555,2578.0420,-2982.1519,3325.5780
2026-04-29 04:55:56.289,1556,2580.3850,-2984.2565,3327.9857
2026-04-29 04:55:56.292,1557,2580.7516,-2987.1032,3328.9935
2026-04-29 04:55:56.296,1558,2580.6803,-2990.6124,3329.3323
2026-04-29 04:55:56.300,1559,2582.3846,-2992.0169,3331.5245
2026-04-29 04:55:56.303,1560,2584.2122,-2993.4215,3334.4853
2026-04-29 04:55:56.307,1561,2583.9398,-2997.4097,3334.7081
2026-04-29 04:55:56.314,1562,2585.0049,-2999.0349,3336.4003
2026-04-29 04:55:56.320,1563,2586.2080,-3001.0598,3337.5073
2026-04-29 04:55:56.326,1564,2587.2732,-3003.6052,3338.9139
2026-04-29 04:55:56.332,1565,2587.9004,-3006.8507,3340.1052
2026-04-29 04:55:56.338,1566,2588.3901,-3010.3378,3340.1117
2026-04-29 04:55:56.344,1567,2589.1571,-3013.5831,3341.1181
2026-04-29 04:55:56.349,1568,2590.0861,-3016.5286,3342.3091
2026-04-29 04:55:56.355,1569,2590.9296,-3018.8948,3343.0621
2026-04-29 04:55:56.360,1570,2591.6970,-3021.6191,3343.9518
2026-04-29 04:55:56.366,1571,2593.3645,-3024.0846,3345.4723
2026-04-29 04:55:56.372,1572,2593.7938,-3026.8506,3346.3767
2026-04-29 04:55:56.377,1573,2595.2232,-3028.6542,3348.5332
2026-04-29 04:55:56.383,1574,2595.1666,-3031.9197,3349.2853
2026-04-29 04:55:56.389,1575,2595.4333,-3035.1058,3350.5220
