timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:57.269,1763,1682.064456476951,-2813.4580559427786,1737.9383418838672,878.4345122603575,-482.3589726752138,-301.5451017822525,5024.453999652469,-4285.777377463038,179.62077766571244
2026-04-29 04:55:57.273,1764,1682.8731626590923,-2815.6355246870226,1738.324073750198,880.14434366722,-482.8007550341479,-301.5337777660628,5026.026079582725,-4289.406504450276,178.56368820767216
2026-04-29 04:55:57.280,1765,1683.3835245282082,-2818.1108969140378,1738.4115315169654,881.0394301572832,-484.0576739804887,-302.3383043048403,5027.8600483684495,-4292.7727186787415,177.7698789368332
2026-04-29 04:55:57.287,1766,1683.8511450790602,-2820.628724749961,1738.456543662141,882.2408324139333,-485.0093090529506,-302.8378427421515,5028.648192663644,-4297.18411036432,175.93065424442213
2026-04-29 04:55:57.293,1767,1684.5771072650411,-2822.8919704603295,1738.7557798117527,883.3520532428538,-486.0524595276277,-303.4275678273623,5030.739283255701,-4300.2919938363575,175.39392795310212
2026-04-29 04:55:57.300,1768,1685.2193611384698,-2825.2438795152357,1738.9668281690333,884.6336196461484,-486.9257708543338,-303.84724442598963,5032.830097732431,-4303.399412260319,174.8566953208332
2026-04-29 04:55:57.303,1769,1685.4795901431523,-2827.9802466870274,1738.7934326269797,885.960419778485,-487.7543688640713,-304.2209270756778,5035.703246102266,-4305.725082106985,175.10285423749914
2026-04-29 04:55:57.307,1770,1687.064642020258,-2829.391987023154,1739.9452431044435,887.2863112609394,-488.5839567558284,-304.59358956861445,5038.307551037091,-4308.318084545321,175.08073453321745
2026-04-29 04:55:57.312,1771,1688.137044660166,-2831.316495505479,1740.5842439397616,888.1808111196647,-489.8452666248387,-305.3963739307317,5041.1748251684785,-4310.648788945436,175.320545844424
2026-04-29 04:55:57.316,1772,1689.1663179648324,-2833.2847793599913,1741.1798054582496,889.4615929595154,-490.72246147947135,-305.8141587156791,5043.79161528121,-4313.231303496998,175.30918435399292
2026-04-29 04:55:57.320,1773,1689.8957155450794,-2835.553002010066,1741.476164380623,889.84728417562,-492.4968400188793,-307.1290394443689,5045.105434376385,-4317.116716726145,173.99542041378805
2026-04-29 04:55:57.324,1774,1691.311414119672,-2837.1353045917785,1742.4589726827235,891.1754625716484,-493.32886434340435,-307.50133525237976,5047.973279591942,-4319.447946808441,174.2361228035688
2026-04-29 04:55:57.327,1775,1692.1269922907381,-2839.316946427209,1742.8422751204619,892.6260223947263,-494.03680672160164,-307.7486247596661,5049.023332721948,-4323.596607474106,172.66051151473675
2026-04-29 04:55:57.333,1776,1693.9253833498744,-2840.515713210772,1744.2084782007694,893.643654057775,-495.1765284553954,-308.4270168666323,5051.890594780292,-4325.92851833833,172.9021074330947
2026-04-29 04:55:57.338,1777,1694.9534525467038,-2842.483363483216,1744.8050698681966,894.7984381597403,-496.1770282440155,-308.9665919891627,5055.015713925025,-4328.003029912875,173.40122222081015
2026-04-29 04:55:57.343,1778,1696.3252763991006,-2844.108670896612,1745.744277545152,896.4600481307821,-496.66947703841214,-308.99745477330146,5057.62638415954,-4330.592486177377,173.38504651241595
2026-04-29 04:55:57.347,1779,1697.098184545278,-2846.3339192907692,1746.08426961808,897.3993244001214,-497.8860059601115,-309.75198247983616,5061.021209355639,-4332.398855525277,174.15097734955737
2026-04-29 04:55:57.351,1780,1699.06856598589,-2847.360412232055,1747.6237269278745,898.3852474649424,-499.056851063857,-310.46105611263727,5064.416013163955,-4334.205448078564,174.91734978027432
2026-04-29 04:55:57.356,1781,1699.5402289243593,-2849.884807271292,1747.6658256404664,899.8335962122821,-499.76550523447736,-310.7077280874034,5065.9875425938235,-4337.834463398597,173.86027151715626
2026-04-29 04:55:57.362,1782,1700.9093446255981,-2851.5105977752382,1748.6069280338081,901.1593215209298,-500.597496475083,-311.07796808993123,5068.0789344907125,-4340.943466932439,173.32307389134675
2026-04-29 04:55:57.369,1783,1702.3209673816623,-2853.093334733796,1749.5906736459826,902.9169067763337,-500.99832407035024,-311.0163558360698,5069.3869266363345,-4344.834904719794,172.0038284457768
2026-04-29 04:55:57.375,1784,1702.4501304308737,-2855.96069710851,1749.2895038031047,903.6423876349693,-502.4327682374435,-311.98877259388337,5070.437215570196,-4348.983859169896,170.42803242982282
2026-04-29 04:55:57.381,1785,1703.8636582451745,-2857.5440069675947,1750.2732989297738,905.5720887000443,-502.6635972302915,-311.7580871019066,5072.008040426551,-4352.61311248223,169.3720708132064
2026-04-29 04:55:57.387,1786,1704.721271941424,-2859.6840705283394,1750.7010137198533,907.0242218440601,-503.3715755114928,-312.0063719980045,5074.612728917765,-4355.207536934915,169.35124793095255
2026-04-29 04:55:57.392,1787,1705.7916348613346,-2861.610774070337,1751.343146507954,908.0906265950705,-504.4663036658386,-312.6407766041396,5076.963988292928,-4358.0534909505,169.07884453427582
2026-04-29 04:55:57.398,1788,1706.3057488981942,-2864.0951390930895,1751.4286474322562,909.3424004314685,-505.3779763134123,-313.0899272354638,5079.324756085549,-4360.890465389495,168.81641374345577
2026-04-29 04:55:57.404,1789,1706.8205522225978,-2866.5783898742943,1751.5132978947609,910.2392060747396,-506.64477220394826,-313.8940063160203,5081.679827081139,-4363.732038913806,168.54970121665292
2026-04-29 04:55:57.411,1790,1707.506184341857,-2868.8904319681465,1751.7691395278703,911.6614885932686,-507.3865937709996,-314.1723635893565,5083.76772954485,-4366.840223732213,168.01574856280186
2026-04-29 04:55:57.417,1791,1708.748611119944,-2870.6461461884746,1752.580115203556,913.1615945667772,-508.0520948860447,-314.373151097488,5085.856014456008,-4369.9491801337745,167.4819646237748
2026-04-29 04:55:57.423,1792,1709.8644061646776,-2872.52936546013,1753.2634587127764,914.6622861513862,-508.71709160163056,-314.5745498142143,5088.463577755066,-4372.537368121414,167.46800091692432
2026-04-29 04:55:57.429,1793,1710.7250811407228,-2874.6684609446897,1753.6892422863336,915.65254795687,-509.8932929465539,-315.28725977332124,5089.773872894641,-4376.421698239556,166.15784266134395
2026-04-29 04:55:57.437,1794,1711.587447872366,-2876.8080950560784,1754.1148047074144,916.3813358005423,-511.33365206364266,-316.26528606358755,5092.118068137834,-4379.27218428003,165.88245211910908
2026-04-29 04:55:57.443,1795,1712.4061133268801,-2878.9913055563266,1754.497141547032,917.6380788959693,-512.2488690124351,-316.71763943887197,5093.685575276142,-4382.90091518833,164.82992272059997
2026-04-29 04:55:57.449,1796,1713.5249716152396,-2880.8749238729542,1755.1796029976074,919.0654745547047,-512.9926846967096,-316.99864189242976,5096.549356250695,-4385.232380733826,165.07506099987023
2026-04-29 04:55:57.455,1797,1714.600150692662,-2882.80220948396,1755.8184692720029,919.7960474960481,-514.4349147190653,-317.97860870362274,5099.154427054582,-4387.821427056499,165.06347195300313
2026-04-29 04:55:57.461,1798,1715.1188783215403,-2885.2872999715687,1755.9007389985657,921.4272492816274,-514.9764414296448,-318.05704550298196,5101.754795069399,-4390.413413477251,165.04750685192607
2026-04-29 04:55:57.467,1799,1716.4501029968756,-2886.958227489939,1756.797631604645,922.716627025967,-515.859134589239,-318.47740064390297,5105.139659017073,-4392.220466873274,165.81616594545525
2026-04-29 04:55:57.473,1800,1717.2242623153365,-2889.186295075721,1757.138071298694,924.0517530720347,-516.6953108119952,-318.8516048894675,5107.48868321383,-4395.0628418357655,165.5511194512811
2026-04-29 04:55:57.483,1801,1718.5564800784077,-2890.8572547803124,1758.0343661178445,925.3875205706029,-517.5313426743008,-319.2263858323312,5110.095655155688,-4397.647560615852,165.54384914341227
2026-04-29 04:55:57.489,1802,1719.9316238804277,-2892.484085304729,1758.973389658446,927.1915335050159,-517.8985915797954,-319.1346855151894,5111.923639410418,-4401.010415488159,164.76029729283755
2026-04-29 04:55:57.494,1803,1720.7084655751191,-2894.711801625128,1759.3105179489912,927.9225187384852,-519.3384116674405,-320.1164501170801,5114.26867723196,-4403.857586542544,164.49197111991722
2026-04-29 04:55:57.498,1804,1721.4849599720071,-2896.9396643230116,1759.6475352362816,929.6914262439456,-519.738080756575,-320.05905105121707,5115.04937620039,-4408.269651659952,162.65802354353053
2026-04-29 04:55:57.502,1805,1722.3930431628007,-2899.0356518259928,1760.1167220186899,931.0593809324597,-520.53879690924,-320.4007237879922,5117.651661771723,-4410.858008481447,162.64777615272806
2026-04-29 04:55:57.506,1806,1723.1685494353446,-2901.2637063802367,1760.4556018696323,932.2230595764008,-521.5441300591223,-320.9467766651814,5118.954525667689,-4414.746128513632,161.33836815382196
2026-04-29 04:55:57.509,1807,1724.0305325528846,-2903.4045531352212,1760.8820435940247,933.7288010065782,-522.2074241613856,-321.1510955153765,5121.0369091527,-4417.852987073777,160.8093953973997
2026-04-29 04:55:57.513,1808,1724.8485592778645,-2905.5888013755143,1761.2651532525583,934.6754080260562,-523.4298278983482,-321.91360643536393,5124.414664447692,-4419.66427770113,161.57586423991143
2026-04-29 04:55:57.517,1809,1725.6653098410663,-2907.77283216555,1761.6485300207903,935.8392866952696,-524.4353965205294,-322.4595385689964,5127.277192316427,-4421.991929016051,161.82715963691936
2026-04-29 04:55:57.521,1810,1727.2958696780233,-2909.1434708555716,1762.845682395221,937.0039148820129,-525.4412017565663,-323.00604226699716,5129.100140516057,-4425.357247767061,161.04163454548637
2026-04-29 04:55:57.527,1811,1727.7700122271153,-2911.672434303189,1762.8853853429125,938.0441112291878,-526.5735211519554,-323.6789618970942,5132.216224043935,-4427.4298037668605,161.54916368089104
2026-04-29 04:55:57.534,1812,1728.8454516495035,-2913.601183442304,1763.5251701385332,938.9937880664443,-527.7984492447816,-324.44494732536606,5135.071218960011,-4429.763270867129,161.79632514667506
2026-04-29 04:55:57.540,1813,1729.7539810405515,-2915.6982696199075,1763.994821370424,940.1620626150365,-528.8064847013521,-324.99464017820657,5137.412089362222,-4432.609917126172,161.53050543172407
2026-04-29 04:55:57.546,1814,1730.3203273758907,-2918.138740050034,1764.118491130995,942.0632549009737,-529.0807765532967,-324.8117106229835,5140.012859610389,-4435.19631267797,161.52583342775773
2026-04-29 04:55:57.552,1815,1731.4436296401593,-2920.0215166622565,1764.79860008716,943.7024188428502,-529.616919843107,-324.89274800179214,5141.5738907801315,-4438.823462816407,160.48117517334967
2026-04-29 04:55:57.558,1816,1732.1789654276317,-2922.2937189039544,1765.0872119057562,944.8258649947891,-530.6697297003443,-325.49027508793347,5143.65654799689,-4441.930601826075,159.95758795510523
2026-04-29 04:55:57.564,1817,1733.1274146365827,-2924.356688291911,1765.5841055650649,946.6937224495252,-530.9785663732603,-325.3430455254799,5145.4767569246105,-4445.300561087184,159.1707794408609
2026-04-29 04:55:57.570,1818,1733.9108223421385,-2926.5844404822287,1765.9152801575199,948.1263926560987,-531.7225109667039,-325.63226229340154,5147.557045705726,-4448.410258461434,158.64496916805325
2026-04-29 04:55:57.576,1819,1735.0402329701574,-2928.4649823390573,1766.591906168636,949.2958842145314,-532.7290695178564,-326.1851073471237,5149.896463964912,-4451.262547901007,158.37799470759987
2026-04-29 04:55:57.582,1820,1735.821308475206,-2930.6915464397753,1766.9239683013739,950.810228869246,-533.3913759874329,-326.3933266476989,5152.499073314365,-4453.8526493854315,158.37360165364183
2026-04-29 04:55:57.588,1821,1736.947381656908,-2932.572512148937,1767.6021253080685,951.9807810736056,-534.3995280623593,-326.9462113013178,5153.800979788502,-4457.7437111220115,157.0667551150763
2026-04-29 04:55:57.594,1822,1737.260937668201,-2935.268008447018,1767.4675701683336,953.1528809171618,-535.4086729984635,-327.4989955236875,5154.841842486332,-4461.8941715438,155.4998750915787
2026-04-29 04:55:57.600,1823,1737.8293067694954,-2937.7088258237823,1767.590239311717,954.1070783086809,-536.6361045335192,-328.2710134468206,5156.14555289631,-4465.78252265138,154.19614273781767
2026-04-29 04:55:57.607,1824,1738.8655440118625,-2939.681034227003,1768.180942126833,955.4886785474529,-537.4354052682078,-328.616313349623,5160.56254536026,-4466.558013777954,156.00583424861435
2026-04-29 04:55:57.612,1825,1739.9908990301346,-2941.563520749106,1768.8604163068553,956.1797537647811,-538.9263975676095,-329.65312313740174,5162.903730390006,-4469.407591116495,155.74120622656594
2026-04-29 04:55:57.616,1826,1740.8569194851548,-2943.702285046399,1769.2845394678307,957.3525041399234,-539.9357159815054,-330.2076122853217,5164.202019757258,-4473.298733081823,154.43451492326335
2026-04-29 04:55:57.620,1827,1742.1910928603284,-2945.3725749833925,1770.1770995541808,958.2618188823274,-541.2084613811271,-331.0263382834972,5166.5433931928665,-4476.148067886688,154.1693936426155
2026-04-29 04:55:57.624,1828,1743.01225422802,-2947.55593296,1770.55780817205,959.4807291044382,-542.1720109790181,-331.53732120569344,5168.62376065151,-4479.2569593536855,153.64389916966917
2026-04-29 04:55:57.628,1829,1744.602215829229,-2948.970006966028,1771.707942774726,961.0459459181587,-542.78872423221,-331.70305808134515,5170.966089265137,-4482.103230373806,153.38123317579846
2026-04-29 04:55:57.632,1830,1746.192558601767,-2950.384270094285,1772.8575796195032,962.5207722125842,-543.4951685041124,-331.9590341502559,5173.304391189103,-4484.953380812347,153.11390629579526
2026-04-29 04:55:57.636,1831,1746.9252996932498,-2952.655737493102,1773.1508847493571,963.3855842864905,-544.8110676384084,-332.82375165797464,5176.160463055576,-4487.284667937786,153.36560378749792
2026-04-29 04:55:57.639,1832,1747.9595428856435,-2954.6273340111406,1773.7442514816291,965.0779592556638,-545.300320764523,-332.86121992909955,5178.757509813106,-4489.873495081494,153.35983461753472
2026-04-29 04:55:57.644,1833,1749.039132892071,-2956.5561084118413,1774.3812638228708,966.2522780253305,-546.3088135978018,-333.41813549698793,5181.353356884509,-4492.46062284033,153.35370404177314
2026-04-29 04:55:57.648,1834,1750.3306990471958,-2958.2729965659646,1775.231185683682,967.818787104491,-546.9264442569449,-333.5838317871172,5183.17200199384,-4495.82276669605,152.5709548989119
2026-04-29 04:55:57.652,1835,1750.7638340774752,-2960.8485172367073,1775.223147996909,969.3852053330265,-547.544423719187,-333.74911720652165,5185.507586971012,-4498.669610163275,152.30338356736772
2026-04-29 04:55:57.657,1836,1751.7992524687968,-2962.8229540298757,1775.8175605403087,970.8607397047987,-548.2527993875184,-334.00503582610105,5188.620484097716,-4500.740697810106,152.8116535068119
2026-04-29 04:55:57.660,1837,1753.3907269127133,-2964.238659488742,1776.9702977928048,972.254267298957,-549.0444220389453,-334.3430860649485,5191.476010458813,-4503.070229550747,153.06181089117416
2026-04-29 04:55:57.667,1838,1753.5215997589446,-2967.112995374123,1776.6652793256933,973.2933700675678,-550.1915109868065,-335.0358857204554,5193.292459515191,-4506.439767136821,152.27184037395764
2026-04-29 04:55:57.673,1839,1754.5097669419345,-2969.1286495423974,1777.2188846666659,974.3414239653126,-551.3306104963027,-335.7203242992325,5195.372579919608,-4509.546678596915,151.744908245183
2026-04-29 04:55:57.677,1840,1755.3712272725788,-2971.271414379533,1777.6458431089263,975.1258334088211,-552.7338956156207,-336.66917311633443,5199.009836543806,-4511.097567033033,152.77401125745362
2026-04-29 04:55:57.682,1841,1756.3605544339537,-2973.288829326486,1778.1987583631615,976.3488680410221,-553.7009204862362,-337.18123705480514,5201.609856461026,-4513.6858137188565,152.7651434618061
2026-04-29 04:55:57.686,1842,1757.1375352861073,-2975.5206627598536,1778.537783782577,977.4816254863093,-554.7591576390175,-337.78491324190503,5203.950164706191,-4516.532058609726,152.4991386971702
2026-04-29 04:55:57.690,1843,1757.6583528153403,-2978.0111631767745,1778.618858206959,978.4864436410377,-555.945970171937,-338.51750006140617,5206.028565116598,-4519.638555749679,151.97385606496474
2026-04-29 04:55:57.696,1844,1758.4805935769102,-2980.2010238901426,1779.0014410063893,980.3235765248102,-556.3013909640904,-338.41897385026414,5208.104865096982,-4522.747087095144,151.44592775715364
2026-04-29 04:55:57.702,1845,1759.514955584165,-2982.177691265339,1779.5987737597027,981.9871581620746,-556.830803238323,-338.4939686523864,5209.404217614967,-4526.631449904032,150.1424139054737
2026-04-29 04:55:57.709,1846,1760.5493082965259,-2984.154901316781,1780.1964520359045,982.5543572342756,-558.4577589032814,-339.6656481700793,5211.7425680190745,-4529.4760070870825,149.87729138899616
2026-04-29 04:55:57.715,1847,1761.4560680937452,-2986.2592070784826,1780.6681511600816,983.7794569628076,-559.4260001993572,-340.1794288143067,5214.337994782901,-4532.062605447289,149.87044998624287
2026-04-29 04:55:57.719,1848,1762.446498400731,-2988.280302598413,1781.2240754606673,985.573272621696,-559.8274461073402,-340.1261564581029,5217.451595025032,-4534.131194640365,150.3822872333487
2026-04-29 04:55:57.724,1849,1762.833749594993,-2990.9031262794956,1781.179069450282,986.1406178019605,-561.454758456212,-341.2981717108508,5219.528844612196,-4537.237276051123,149.8578027095293
2026-04-29 04:55:57.728,1850,1763.607981229031,-2993.1388542484515,1781.52186421548,987.1007672374394,-562.6887680684164,-342.07575138405355,5222.1246123936435,-4539.824666069849,149.8518747853669
2026-04-29 04:55:57.732,1851,1764.423228048749,-2995.3307146090824,1781.9094656584223,988.0613140920609,-563.9236004288019,-342.8536156359162,5225.496408676436,-4541.635254817007,150.6216193558872
2026-04-29 04:55:57.735,1852,1765.7114524746576,-2997.0492459153284,1782.770044033556,989.1961195160783,-564.9854042084837,-343.45805744750413,5227.313648584145,-4545.000955714963,149.83644636425484
2026-04-29 04:55:57.739,1853,1765.8815730899316,-2999.884258789684,1782.5147862621136,990.3319577492482,-566.0484514253585,-344.06234082456376,5229.90740815321,-4547.5900856000935,149.82780503370756
2026-04-29 04:55:57.742,1854,1765.8815730899316,-3002.8881822351154,1782.0905882265833,991.0739522721275,-567.505620112131,-345.0606398202465,5233.279209554796,-4549.400520797095,150.59726085335058
2026-04-29 04:55:57.746,1855,1767.1255363697824,-3004.6479662339066,1782.9100574538636,992.6050946167901,-568.1744289763792,-345.2716384144133,5236.913930609136,-4550.948512106132,151.62923402850092
2026-04-29 04:55:57.751,1856,1767.6817933606853,-3007.096895097326,1783.0398804571557,993.6965358719277,-569.2838297355853,-345.922901405403,5238.992171792272,-4554.053664042112,151.10338900350774
2026-04-29 04:55:57.758,1857,1768.1950989812424,-3009.5894583073364,1783.1278056680044,994.8799120038176,-570.3016798511562,-346.48241307418215,5242.625929669497,-4555.60385088442,152.1328829708064
2026-04-29 04:55:57.764,1858,1769.4826245645522,-3011.307926342513,1783.9898982004727,995.8430466919184,-571.5392514426767,-347.26227649924726,5243.924538229133,-4559.485990551199,150.82991027274358
2026-04-29 04:55:57.770,1859,1770.5964401948465,-3013.199538196789,1784.6791234846335,996.5864559135583,-572.9974354950721,-348.2628820873664,5245.22455944001,-4563.364309248763,149.53007924291452
2026-04-29 04:55:57.775,1860,1771.1090965668,-3015.6912347055722,1784.7671614510964,997.3756260711991,-574.4100896806874,-349.21836622267915,5247.300342605806,-4566.467345357864,149.00549373969312
2026-04-29 04:55:57.782,1861,1771.8793154398782,-3017.9252982702,1785.1136978941774,998.2935195512281,-575.6933457877706,-350.0447054114896,5249.119437174023,-4569.828755411347,148.22244312962533
2026-04-29 04:55:57.788,1862,1772.948574059657,-3019.8581178063882,1785.7616437648219,999.522982162063,-576.66494693924,-350.56048202303214,5251.975366736387,-4572.154542384815,148.47547712935483
2026-04-29 04:55:57.794,1863,1774.318930293942,-3021.4907672820846,1786.7094173691578,1000.5781619576999,-577.8112898681926,-351.25106884001235,5254.31073391354,-4575.000794256276,148.20766264847578
2026-04-29 04:55:57.798,1864,1775.3462712492271,-3023.465759078312,1787.3151743863425,1001.9825272462799,-578.6080495064426,-351.5927423599187,5256.127927623843,-4578.365163999228,147.42222102239722
2026-04-29 04:55:57.802,1865,1776.2003650291138,-3025.615073772215,1787.7469318036515,1003.2960185857652,-579.4965805065369,-352.0253111829499,5257.687699326867,-4581.986666548659,146.3776285746939
2026-04-29 04:55:57.806,1866,1776.927286219601,-3027.891021091658,1788.0530927476752,1004.7828193365839,-580.2106431154089,-352.2828661425834,5260.280470703411,-4584.574014742049,146.36642100465966
2026-04-29 04:55:57.811,1867,1777.738575080474,-3030.0827427915438,1788.4429698327017,1005.9667073515218,-581.2286946165129,-352.8435586478479,5261.581845707789,-4588.451242281192,145.06513147933975
2026-04-29 04:55:57.815,1868,1778.8508216676057,-3031.973738702348,1789.1325184083025,1007.0132771425251,-582.3842491326416,-353.5411576088778,5264.696479325373,-4590.51484081545,145.57793303715988
2026-04-29 04:55:57.818,1869,1779.6610639518974,-3034.165214575455,1789.5229897488941,1008.5461072915552,-583.0534828549434,-353.7528439029585,5266.7699300974,-4593.618826330726,145.05079908232764
2026-04-29 04:55:57.822,1870,1780.3456135839206,-3036.483312619681,1789.7865230391149,1009.4639367615906,-584.338209432152,-354.5791444988188,5269.104701748417,-4596.45978433229,144.7863642295566
2026-04-29 04:55:57.826,1871,1781.1145358957044,-3038.7173886108876,1790.1347658664347,1010.6020528167195,-585.4035619372391,-355.1847402683238,5272.474539937581,-4598.266298925462,145.55761190602175
2026-04-29 04:55:57.830,1872,1781.8415798372378,-3040.9940428007267,1790.4409573313524,1011.5662569966398,-586.6443663148053,-355.96507048188073,5274.547447911408,-4601.370067365083,145.03139480112424
2026-04-29 04:55:57.833,1873,1782.9541435969434,-3042.8855514526913,1791.1309266383857,1012.5300801010566,-587.8850790004468,-356.743810101718,5275.587340089572,-4605.506998824603,143.4718943370465
2026-04-29 04:55:57.836,1874,1783.8109342036291,-3045.033973201084,1791.5616953480387,1014.0166850340432,-588.6033074131044,-356.99968183669426,5277.920244261305,-4608.351445111157,143.20551751746393
2026-04-29 04:55:57.840,1875,1785.1831822378188,-3046.666717336922,1792.5077318734452,1015.4675265405257,-589.3571022450733,-357.29125145491025,5280.254240767929,-4611.194280940169,142.94233914847567
2026-04-29 04:55:57.844,1876,1785.9558914244778,-3048.901103349413,1792.8520067347793,1016.6061048510414,-590.4252230948256,-357.89582035168144,5282.068422179902,-4614.55599194961,142.15995237711587
2026-04-29 04:55:57.848,1877,1786.9436941999968,-3050.9202488764686,1793.4106798310672,1018.1865847665946,-591.0522759953348,-358.0591974445939,5284.917804929444,-4616.882186458237,142.41236905359585
2026-04-29 04:55:57.851,1878,1787.502418266689,-3053.3694555709408,1793.5394446473024,1018.7558177582854,-592.6901915028702,-359.23296712990793,5286.993634850115,-4619.98174704467,141.89119828494694
2026-04-29 04:55:57.855,1879,1788.7920945606177,-3055.088825961382,1794.398408796934,1020.0682917853677,-593.5848068861203,-359.66296616916566,5289.064485658789,-4623.083990085153,141.36715140041755
2026-04-29 04:55:57.859,1880,1789.6538858752847,-3057.2362866516364,1794.8274949862036,1021.2539206936361,-594.607814715515,-360.2213594675654,5290.874199491188,-4626.444061227992,140.5854781746023
2026-04-29 04:55:57.862,1881,1791.2877760121335,-3058.610901166431,1796.0288995286264,1022.4401499418724,-595.6304104095858,-360.78032598045377,5292.685149816904,-4629.801626540237,139.80515776475298
2026-04-29 04:55:57.866,1882,1791.7617532763973,-3061.1459051606193,1796.0702100340745,1023.9763515075016,-596.3039693378108,-360.9905764802687,5294.237747394061,-4633.4168487423,138.7684275389814
2026-04-29 04:55:57.869,1883,1792.5377330600872,-3063.380359361396,1796.4112109493628,1025.163922330989,-597.3273309999378,-361.5499917042996,5295.788820075941,-4637.03312739719,137.73143134519177
2026-04-29 04:55:57.873,1884,1794.174423501891,-3064.7549897924973,1797.6113602825726,1026.0842697312376,-598.617818965275,-362.3775313880226,5297.598821141847,-4640.39043451274,136.95295711682058
2026-04-29 04:55:57.880,1885,1795.5529505153543,-3066.3875190178182,1798.5542099269946,1027.2256869606492,-599.6881748804067,-362.98416819127937,5299.409543788094,-4643.745762074009,136.17550890030034
2026-04-29 04:55:57.886,1886,1796.7998678021543,-3068.14982198429,1799.368134710605,1028.1928838595088,-600.9332963073682,-363.7661339082768,5301.47855356595,-4646.844166020018,135.65549163765667
2026-04-29 04:55:57.893,1887,1797.3589864718124,-3070.598741664173,1799.4966993919875,1028.9855910258686,-602.3537480023808,-364.723440630672,5302.5129260347685,-4650.977124607459,134.10207191126386
2026-04-29 04:55:57.899,1888,1798.906178292272,-3072.060274751305,1800.6138714567746,1030.0344111584432,-603.5169251303241,-365.4225024545138,5303.806584343221,-4654.85143833814,132.8081194104229
2026-04-29 04:55:57.906,1889,1799.9383249312366,-3074.0371571252085,1801.2151246292867,1031.7936064600754,-603.969589885148,-365.4122286960755,5304.323632734798,-4659.501576884048,130.73946088424165
2026-04-29 04:55:57.912,1890,1800.6704525847038,-3076.3147890410064,1801.513444317452,1032.9822529725834,-604.9937048681095,-365.9729336098863,5306.649749301061,-4662.342640019898,130.480021675611
2026-04-29 04:55:57.919,1891,1801.1896368486864,-3078.8060168551024,1801.596169815874,1033.9501900890778,-606.2399373526829,-366.75568739893026,5308.7189669726995,-4665.442017397136,129.96201568341658
2026-04-29 04:55:57.925,1892,1802.1790208981602,-3080.824691129281,1802.151032517875,1034.743916594678,-607.6623774786564,-367.71380272832454,5311.562841233576,-4667.766301354342,130.21733871578482
2026-04-29 04:55:57.931,1893,1802.5260051655914,-3083.484043807421,1802.0643233811813,1035.9349964486164,-608.6880042343092,-368.2760253611305,5313.631784454287,-4670.864866152703,129.69757472892516
2026-04-29 04:55:57.938,1894,1803.8152439951918,-3085.201214982733,1802.9201067812223,1037.5699310983575,-609.2703973349629,-368.3953187014135,5315.957737231169,-4673.705464445466,129.43682056935486
2026-04-29 04:55:57.944,1895,1805.2352563918653,-3086.7885678028815,1803.9058771666694,1039.1130419792803,-609.9458221396583,-368.607280182225,5318.28356378631,-4676.546374405792,129.1768738977414
2026-04-29 04:55:57.950,1896,1806.225454062232,-3088.8080651613013,1804.4593729921226,1040.7495005895646,-610.529112309019,-368.7265738597917,5319.317167826105,-4680.677545258436,127.62634255677764
2026-04-29 04:55:57.956,1897,1807.1725281449687,-3090.8723433465357,1804.9683638913473,1041.7207235197677,-611.7784469368905,-369.51280117093773,5322.417273072288,-4682.74163758447,128.14179279845527
2026-04-29 04:55:57.962,1898,1808.2949196097732,-3092.760801599575,1805.6524892069392,1042.9144427479107,-612.8066290359174,-370.07644582513973,5324.22619403232,-4686.09711795271,127.36571773776359
2026-04-29 04:55:57.968,1899,1809.630995320171,-3094.4360560852188,1806.5498734028772,1044.3306327848818,-613.613110876256,-370.41745533737907,5326.033610469172,-4689.452748004255,126.58994280794927
2026-04-29 04:55:57.974,1900,1810.9661258736814,-3096.11132610924,1807.4482174051477,1044.6821100629504,-615.4845494892154,-371.8237984668811,5329.130125821254,-4691.517204561895,127.10589257470563
2026-04-29 04:55:57.978,1901,1811.699282325909,-3098.3894096161844,1807.7447620948326,1045.6067040964367,-616.7814689385208,-372.6554236526603,5332.742910907369,-4693.065856145256,128.13891827127452
2026-04-29 04:55:57.982,1902,1812.6070049750806,-3100.493191747973,1808.2162166795194,1046.7998291460115,-617.8102987451318,-373.217937737429,5335.581802898243,-4695.3889283076915,128.39688084128088
2026-04-29 04:55:57.986,1903,1813.7276501248707,-3102.3833957576066,1808.9016861268335,1048.2154619939672,-618.6169832000644,-373.55747140564085,5338.679876730807,-4697.453464986441,128.91280841586376
2026-04-29 04:55:57.990,1904,1815.0627356300436,-3104.059415046046,1809.8020817772347,1049.1868469841645,-619.8683497973103,-374.3420206977229,5340.229621865551,-4701.066058049294,127.8790164966
2026-04-29 04:55:57.995,1905,1815.493738513678,-3106.637855933414,1809.7999053334293,1050.1579583248636,-621.1195262456333,-375.1264468327472,5342.037670248722,-4704.42067330393,127.10132125897427
2026-04-29 04:55:57.999,1906,1816.5711241633182,-3108.5713785617377,1810.442668544406,1050.7313357408764,-622.7687708046133,-376.30865843154436,5344.879868678749,-4706.741311126317,127.35670784182487
