timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:17.738,948,0.2274,0.1965,-0.1043,0.3657,-0.5025
2026-04-29 04:55:17.741,949,0.2274,0.1966,-0.1043,0.3657,-0.5026
2026-04-29 04:55:17.743,950,0.2274,0.1966,-0.1043,0.3658,-0.5026
2026-04-29 04:55:17.746,951,0.2274,0.1966,-0.1043,0.3658,-0.5026
2026-04-29 04:55:17.749,952,0.2274,0.1966,-0.1043,0.3658,-0.5026
2026-04-29 04:55:17.752,953,0.2274,0.1966,-0.1043,0.3659,-0.5026
2026-04-29 04:55:17.755,954,0.2274,0.1966,-0.1043,0.3659,-0.5027
2026-04-29 04:55:17.759,955,0.2274,0.1967,-0.1043,0.3659,-0.5027
2026-04-29 04:55:17.762,956,0.2274,0.1967,-0.1044,0.3660,-0.5027
2026-04-29 04:55:17.767,957,0.2274,0.1967,-0.1044,0.3660,-0.5027
2026-04-29 04:55:17.770,958,0.2274,0.1967,-0.1044,0.3660,-0.5027
2026-04-29 04:55:17.773,959,0.2274,0.1967,-0.1044,0.3661,-0.5028
2026-04-29 04:55:17.777,960,0.2274,0.1967,-0.1044,0.3661,-0.5028
2026-04-29 04:55:17.781,961,0.2274,0.1968,-0.1044,0.3661,-0.5028
2026-04-29 04:55:17.784,962,0.2274,0.1968,-0.1044,0.3662,-0.5028
2026-04-29 04:55:17.789,963,0.2274,0.1968,-0.1044,0.3662,-0.5028
2026-04-29 04:55:17.792,964,0.2274,0.1968,-0.1045,0.3662,-0.5029
2026-04-29 04:55:17.796,965,0.2274,0.1968,-0.1045,0.3663,-0.5029
2026-04-29 04:55:17.802,966,0.2274,0.1968,-0.1045,0.3663,-0.5029
2026-04-29 04:55:17.809,967,0.2274,0.1969,-0.1045,0.3663,-0.5029
2026-04-29 04:55:17.814,968,0.2274,0.1969,-0.1045,0.3664,-0.5029
2026-04-29 04:55:17.817,969,0.2274,0.1969,-0.1045,0.3664,-0.5030
2026-04-29 04:55:17.821,970,0.2274,0.1969,-0.1045,0.3664,-0.5030
2026-04-29 04:55:17.828,971,0.2274,0.1969,-0.1045,0.3664,-0.5030
2026-04-29 04:55:17.834,972,0.2274,0.1969,-0.1046,0.3665,-0.5030
2026-04-29 04:55:17.840,973,0.2274,0.1970,-0.1046,0.3665,-0.5030
2026-04-29 04:55:17.846,974,0.2274,0.1970,-0.1046,0.3665,-0.5031
2026-04-29 04:55:17.851,975,0.2274,0.1970,-0.1046,0.3666,-0.5031
2026-04-29 04:55:17.858,976,0.2274,0.1970,-0.1046,0.3666,-0.5031
2026-04-29 04:55:17.864,977,0.2274,0.1970,-0.1046,0.3666,-0.5031
2026-04-29 04:55:17.869,978,0.2274,0.1970,-0.1046,0.3667,-0.5031
2026-04-29 04:55:17.875,979,0.2274,0.1970,-0.1046,0.3667,-0.5032
2026-04-29 04:55:17.880,980,0.2274,0.1971,-0.1046,0.3667,-0.5032
2026-04-29 04:55:17.885,981,0.2274,0.1971,-0.1047,0.3667,-0.5032
2026-04-29 04:55:17.891,982,0.2274,0.1971,-0.1047,0.3668,-0.5032
2026-04-29 04:55:17.897,983,0.2274,0.1971,-0.1047,0.3668,-0.5032
2026-04-29 04:55:17.903,984,0.2274,0.1971,-0.1047,0.3668,-0.5032
2026-04-29 04:55:17.908,985,0.2274,0.1971,-0.1047,0.3668,-0.5033
2026-04-29 04:55:17.914,986,0.2274,0.1971,-0.1047,0.3669,-0.5033
2026-04-29 04:55:17.920,987,0.2274,0.1972,-0.1047,0.3669,-0.5033
2026-04-29 04:55:17.926,988,0.2274,0.1972,-0.1047,0.3669,-0.5033
2026-04-29 04:55:17.931,989,0.2274,0.1972,-0.1047,0.3670,-0.5033
2026-04-29 04:55:17.936,990,0.2274,0.1972,-0.1048,0.3670,-0.5034
2026-04-29 04:55:17.949,991,0.2274,0.1972,-0.1048,0.3670,-0.5034
2026-04-29 04:55:17.961,992,0.2274,0.1972,-0.1048,0.3670,-0.5034
2026-04-29 04:55:17.967,993,0.2274,0.1972,-0.1048,0.3671,-0.5034
2026-04-29 04:55:17.972,994,0.2274,0.1973,-0.1048,0.3671,-0.5034
2026-04-29 04:55:17.977,995,0.2274,0.1973,-0.1048,0.3671,-0.5034
2026-04-29 04:55:17.982,996,0.2274,0.1973,-0.1048,0.3671,-0.5035
2026-04-29 04:55:17.986,997,0.2274,0.1973,-0.1048,0.3672,-0.5035
2026-04-29 04:55:17.989,998,0.2274,0.1973,-0.1048,0.3672,-0.5035
2026-04-29 04:55:17.993,999,0.2274,0.1973,-0.1049,0.3672,-0.5035
2026-04-29 04:55:17.996,1000,0.2274,0.1973,-0.1049,0.3672,-0.5035
2026-04-29 04:55:18.000,1001,0.2274,0.1974,-0.1049,0.3673,-0.5035
2026-04-29 04:55:18.004,1002,0.2274,0.1974,-0.1049,0.3673,-0.5036
2026-04-29 04:55:18.008,1003,0.2274,0.1974,-0.1049,0.3673,-0.5036
2026-04-29 04:55:18.011,1004,0.2274,0.1974,-0.1049,0.3673,-0.5036
2026-04-29 04:55:18.015,1005,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-29 04:55:18.020,1006,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-29 04:55:18.025,1007,0.2274,0.1974,-0.1049,0.3674,-0.5036
2026-04-29 04:55:18.030,1008,0.2274,0.1974,-0.1049,0.3674,-0.5037
2026-04-29 04:55:18.035,1009,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-29 04:55:18.040,1010,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-29 04:55:18.045,1011,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-29 04:55:18.048,1012,0.2274,0.1975,-0.1050,0.3675,-0.5037
2026-04-29 04:55:18.051,1013,0.2274,0.1975,-0.1050,0.3676,-0.5037
2026-04-29 04:55:18.053,1014,0.2274,0.1975,-0.1050,0.3676,-0.5038
2026-04-29 04:55:18.056,1015,0.2274,0.1975,-0.1050,0.3676,-0.5038
2026-04-29 04:55:18.059,1016,0.2275,0.1975,-0.1050,0.3676,-0.5038
2026-04-29 04:55:18.061,1017,0.2275,0.1976,-0.1050,0.3677,-0.5038
2026-04-29 04:55:18.064,1018,0.2275,0.1976,-0.1050,0.3677,-0.5038
2026-04-29 04:55:18.067,1019,0.2275,0.1976,-0.1050,0.3677,-0.5038
2026-04-29 04:55:18.070,1020,0.2275,0.1976,-0.1051,0.3677,-0.5039
2026-04-29 04:55:18.073,1021,0.2275,0.1976,-0.1051,0.3677,-0.5039
2026-04-29 04:55:18.077,1022,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-29 04:55:18.080,1023,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-29 04:55:18.082,1024,0.2275,0.1976,-0.1051,0.3678,-0.5039
2026-04-29 04:55:18.086,1025,0.2275,0.1977,-0.1051,0.3678,-0.5039
2026-04-29 04:55:18.088,1026,0.2275,0.1977,-0.1051,0.3679,-0.5039
2026-04-29 04:55:18.092,1027,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-29 04:55:18.095,1028,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-29 04:55:18.098,1029,0.2275,0.1977,-0.1051,0.3679,-0.5040
2026-04-29 04:55:18.102,1030,0.2275,0.1977,-0.1052,0.3679,-0.5040
2026-04-29 04:55:18.108,1031,0.2275,0.1977,-0.1052,0.3680,-0.5040
2026-04-29 04:55:18.113,1032,0.2275,0.1977,-0.1052,0.3680,-0.5040
2026-04-29 04:55:18.120,1033,0.2275,0.1977,-0.1052,0.3680,-0.5040
2026-04-29 04:55:18.124,1034,0.2275,0.1978,-0.1052,0.3680,-0.5041
2026-04-29 04:55:18.128,1035,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-29 04:55:18.132,1036,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-29 04:55:18.136,1037,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-29 04:55:18.140,1038,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-29 04:55:18.146,1039,0.2275,0.1978,-0.1052,0.3681,-0.5041
2026-04-29 04:55:18.151,1040,0.2275,0.1978,-0.1052,0.3682,-0.5042
2026-04-29 04:55:18.155,1041,0.2275,0.1978,-0.1052,0.3682,-0.5042
2026-04-29 04:55:18.160,1042,0.2275,0.1978,-0.1053,0.3682,-0.5042
2026-04-29 04:55:18.163,1043,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-29 04:55:18.167,1044,0.2275,0.1979,-0.1053,0.3682,-0.5042
2026-04-29 04:55:18.170,1045,0.2275,0.1979,-0.1053,0.3683,-0.5042
2026-04-29 04:55:18.174,1046,0.2275,0.1979,-0.1053,0.3683,-0.5042
2026-04-29 04:55:18.177,1047,0.2275,0.1979,-0.1053,0.3683,-0.5042
2026-04-29 04:55:18.180,1048,0.2275,0.1979,-0.1053,0.3683,-0.5043
2026-04-29 04:55:18.185,1049,0.2275,0.1979,-0.1053,0.3683,-0.5043
2026-04-29 04:55:18.191,1050,0.2275,0.1979,-0.1053,0.3683,-0.5043
2026-04-29 04:55:18.197,1051,0.2275,0.1979,-0.1053,0.3684,-0.5043
2026-04-29 04:55:18.200,1052,0.2275,0.1979,-0.1053,0.3684,-0.5043
2026-04-29 04:55:18.204,1053,0.2275,0.1980,-0.1053,0.3684,-0.5043
2026-04-29 04:55:18.208,1054,0.2275,0.1980,-0.1054,0.3684,-0.5043
2026-04-29 04:55:18.213,1055,0.2275,0.1980,-0.1054,0.3684,-0.5044
2026-04-29 04:55:18.217,1056,0.2275,0.1980,-0.1054,0.3684,-0.5044
2026-04-29 04:55:18.221,1057,0.2275,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.225,1058,0.2275,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.229,1059,0.2275,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.232,1060,0.2275,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.235,1061,0.2275,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.239,1062,0.2276,0.1980,-0.1054,0.3685,-0.5044
2026-04-29 04:55:18.242,1063,0.2276,0.1981,-0.1054,0.3686,-0.5045
2026-04-29 04:55:18.245,1064,0.2276,0.1981,-0.1054,0.3686,-0.5045
2026-04-29 04:55:18.248,1065,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-29 04:55:18.259,1066,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-29 04:55:18.263,1067,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-29 04:55:18.267,1068,0.2276,0.1981,-0.1055,0.3686,-0.5045
2026-04-29 04:55:18.271,1069,0.2276,0.1981,-0.1055,0.3687,-0.5045
2026-04-29 04:55:18.275,1070,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.278,1071,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.281,1072,0.2276,0.1981,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.286,1073,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.290,1074,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.294,1075,0.2276,0.1982,-0.1055,0.3687,-0.5046
2026-04-29 04:55:18.299,1076,0.2276,0.1982,-0.1055,0.3688,-0.5046
2026-04-29 04:55:18.305,1077,0.2276,0.1982,-0.1055,0.3688,-0.5046
2026-04-29 04:55:18.310,1078,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.315,1079,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.318,1080,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.320,1081,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.326,1082,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.330,1083,0.2276,0.1982,-0.1056,0.3688,-0.5047
2026-04-29 04:55:18.332,1084,0.2276,0.1983,-0.1056,0.3689,-0.5047
2026-04-29 04:55:18.335,1085,0.2276,0.1983,-0.1056,0.3689,-0.5047
2026-04-29 04:55:18.338,1086,0.2277,0.1983,-0.1056,0.3689,-0.5048
2026-04-29 04:55:18.343,1087,0.2277,0.1983,-0.1056,0.3689,-0.5048
2026-04-29 04:55:18.349,1088,0.2277,0.1983,-0.1056,0.3689,-0.5048
2026-04-29 04:55:18.355,1089,0.2277,0.1983,-0.1056,0.3689,-0.5048
2026-04-29 04:55:18.361,1090,0.2277,0.1983,-0.1056,0.3689,-0.5048
2026-04-29 04:55:18.366,1091,0.2277,0.1983,-0.1057,0.3690,-0.5048
2026-04-29 04:55:18.372,1092,0.2277,0.1983,-0.1057,0.3690,-0.5048
2026-04-29 04:55:18.378,1093,0.2277,0.1983,-0.1057,0.3690,-0.5048
2026-04-29 04:55:18.384,1094,0.2277,0.1983,-0.1057,0.3690,-0.5048
2026-04-29 04:55:18.389,1095,0.2277,0.1983,-0.1057,0.3690,-0.5049
2026-04-29 04:55:18.394,1096,0.2277,0.1984,-0.1057,0.3690,-0.5049
2026-04-29 04:55:18.400,1097,0.2277,0.1984,-0.1057,0.3690,-0.5049
2026-04-29 04:55:18.406,1098,0.2277,0.1984,-0.1057,0.3690,-0.5049
2026-04-29 04:55:18.412,1099,0.2277,0.1984,-0.1057,0.3691,-0.5049
2026-04-29 04:55:18.418,1100,0.2277,0.1984,-0.1057,0.3691,-0.5049
2026-04-29 04:55:18.423,1101,0.2277,0.1984,-0.1057,0.3691,-0.5049
2026-04-29 04:55:18.429,1102,0.2277,0.1984,-0.1057,0.3691,-0.5049
2026-04-29 04:55:18.435,1103,0.2277,0.1984,-0.1057,0.3691,-0.5049
2026-04-29 04:55:18.441,1104,0.2277,0.1984,-0.1057,0.3691,-0.5050
2026-04-29 04:55:18.447,1105,0.2277,0.1984,-0.1058,0.3691,-0.5050
2026-04-29 04:55:18.451,1106,0.2277,0.1984,-0.1058,0.3691,-0.5050
2026-04-29 04:55:18.454,1107,0.2277,0.1984,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.458,1108,0.2277,0.1985,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.462,1109,0.2277,0.1985,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.465,1110,0.2277,0.1985,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.468,1111,0.2277,0.1985,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.472,1112,0.2278,0.1985,-0.1058,0.3692,-0.5050
2026-04-29 04:55:18.475,1113,0.2278,0.1985,-0.1058,0.3692,-0.5051
2026-04-29 04:55:18.479,1114,0.2278,0.1985,-0.1058,0.3692,-0.5051
2026-04-29 04:55:18.482,1115,0.2278,0.1985,-0.1058,0.3692,-0.5051
2026-04-29 04:55:18.486,1116,0.2278,0.1985,-0.1058,0.3693,-0.5051
2026-04-29 04:55:18.490,1117,0.2278,0.1985,-0.1058,0.3693,-0.5051
2026-04-29 04:55:18.494,1118,0.2278,0.1985,-0.1058,0.3693,-0.5051
2026-04-29 04:55:18.498,1119,0.2278,0.1985,-0.1058,0.3693,-0.5051
2026-04-29 04:55:18.502,1120,0.2278,0.1985,-0.1059,0.3693,-0.5051
2026-04-29 04:55:18.507,1121,0.2278,0.1985,-0.1059,0.3693,-0.5051
2026-04-29 04:55:18.511,1122,0.2278,0.1986,-0.1059,0.3693,-0.5051
2026-04-29 04:55:18.517,1123,0.2278,0.1986,-0.1059,0.3693,-0.5052
2026-04-29 04:55:18.523,1124,0.2278,0.1986,-0.1059,0.3693,-0.5052
2026-04-29 04:55:18.528,1125,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.532,1126,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.535,1127,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.540,1128,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.545,1129,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.551,1130,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.556,1131,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.561,1132,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.567,1133,0.2278,0.1986,-0.1059,0.3694,-0.5052
2026-04-29 04:55:18.572,1134,0.2278,0.1986,-0.1059,0.3695,-0.5053
2026-04-29 04:55:18.575,1135,0.2278,0.1986,-0.1059,0.3695,-0.5053
2026-04-29 04:55:18.578,1136,0.2278,0.1987,-0.1059,0.3695,-0.5053
2026-04-29 04:55:18.581,1137,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.584,1138,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.587,1139,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.590,1140,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.593,1141,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.597,1142,0.2278,0.1987,-0.1060,0.3695,-0.5053
2026-04-29 04:55:18.600,1143,0.2278,0.1987,-0.1060,0.3696,-0.5053
2026-04-29 04:55:18.603,1144,0.2278,0.1987,-0.1060,0.3696,-0.5053
2026-04-29 04:55:18.606,1145,0.2278,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.609,1146,0.2278,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.612,1147,0.2279,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.616,1148,0.2279,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.622,1149,0.2279,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.628,1150,0.2279,0.1987,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.634,1151,0.2279,0.1988,-0.1060,0.3696,-0.5054
2026-04-29 04:55:18.638,1152,0.2279,0.1988,-0.1060,0.3697,-0.5054
2026-04-29 04:55:18.641,1153,0.2279,0.1988,-0.1060,0.3697,-0.5054
2026-04-29 04:55:18.644,1154,0.2279,0.1988,-0.1060,0.3697,-0.5054
2026-04-29 04:55:18.646,1155,0.2279,0.1988,-0.1060,0.3697,-0.5054
2026-04-29 04:55:18.649,1156,0.2279,0.1988,-0.1061,0.3697,-0.5054
2026-04-29 04:55:18.652,1157,0.2279,0.1988,-0.1061,0.3697,-0.5055
2026-04-29 04:55:18.655,1158,0.2279,0.1988,-0.1061,0.3697,-0.5055
2026-04-29 04:55:18.658,1159,0.2279,0.1988,-0.1061,0.3697,-0.5055
2026-04-29 04:55:18.661,1160,0.2279,0.1988,-0.1061,0.3697,-0.5055
2026-04-29 04:55:18.665,1161,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.668,1162,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.672,1163,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.675,1164,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.679,1165,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.682,1166,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.685,1167,0.2279,0.1988,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.687,1168,0.2279,0.1989,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.691,1169,0.2279,0.1989,-0.1061,0.3698,-0.5055
2026-04-29 04:55:18.694,1170,0.2279,0.1989,-0.1061,0.3698,-0.5056
2026-04-29 04:55:18.696,1171,0.2279,0.1989,-0.1061,0.3698,-0.5056
2026-04-29 04:55:18.699,1172,0.2279,0.1989,-0.1061,0.3699,-0.5056
2026-04-29 04:55:18.703,1173,0.2279,0.1989,-0.1061,0.3699,-0.5056
2026-04-29 04:55:18.707,1174,0.2279,0.1989,-0.1061,0.3699,-0.5056
2026-04-29 04:55:18.710,1175,0.2279,0.1989,-0.1061,0.3699,-0.5056
2026-04-29 04:55:18.714,1176,0.2279,0.1989,-0.1061,0.3699,-0.5056
2026-04-29 04:55:18.716,1177,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.719,1178,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.721,1179,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.724,1180,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.727,1181,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.730,1182,0.2279,0.1989,-0.1062,0.3699,-0.5056
2026-04-29 04:55:18.733,1183,0.2279,0.1989,-0.1062,0.3700,-0.5056
2026-04-29 04:55:18.737,1184,0.2279,0.1989,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.740,1185,0.2279,0.1989,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.743,1186,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.747,1187,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.750,1188,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.753,1189,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.757,1190,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.761,1191,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.764,1192,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.767,1193,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.770,1194,0.2279,0.1990,-0.1062,0.3700,-0.5057
2026-04-29 04:55:18.772,1195,0.2279,0.1990,-0.1062,0.3701,-0.5057
2026-04-29 04:55:18.775,1196,0.2279,0.1990,-0.1062,0.3701,-0.5057
2026-04-29 04:55:18.778,1197,0.2280,0.1990,-0.1062,0.3701,-0.5057
2026-04-29 04:55:18.782,1198,0.2280,0.1990,-0.1062,0.3701,-0.5058
2026-04-29 04:55:18.786,1199,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.789,1200,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.793,1201,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.796,1202,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.799,1203,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.802,1204,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.805,1205,0.2280,0.1990,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.809,1206,0.2280,0.1991,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.813,1207,0.2280,0.1991,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.817,1208,0.2280,0.1991,-0.1063,0.3701,-0.5058
2026-04-29 04:55:18.820,1209,0.2280,0.1991,-0.1063,0.3702,-0.5058
2026-04-29 04:55:18.823,1210,0.2280,0.1991,-0.1063,0.3702,-0.5058
2026-04-29 04:55:18.827,1211,0.2280,0.1991,-0.1063,0.3702,-0.5058
2026-04-29 04:55:18.830,1212,0.2280,0.1991,-0.1063,0.3702,-0.5058
2026-04-29 04:55:18.833,1213,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.836,1214,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.839,1215,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.842,1216,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.845,1217,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.850,1218,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.856,1219,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.861,1220,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.866,1221,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.871,1222,0.2280,0.1991,-0.1063,0.3702,-0.5059
2026-04-29 04:55:18.877,1223,0.2280,0.1991,-0.1064,0.3702,-0.5059
2026-04-29 04:55:18.880,1224,0.2280,0.1991,-0.1064,0.3703,-0.5059
2026-04-29 04:55:18.884,1225,0.2280,0.1991,-0.1064,0.3703,-0.5059
2026-04-29 04:55:18.887,1226,0.2280,0.1991,-0.1064,0.3703,-0.5059
2026-04-29 04:55:18.893,1227,0.2280,0.1991,-0.1064,0.3703,-0.5059
2026-04-29 04:55:18.899,1228,0.2280,0.1992,-0.1064,0.3703,-0.5059
2026-04-29 04:55:18.906,1229,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.912,1230,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.918,1231,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.923,1232,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.929,1233,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.935,1234,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.941,1235,0.2280,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.946,1236,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.950,1237,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.955,1238,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.958,1239,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.961,1240,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.964,1241,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.967,1242,0.2281,0.1992,-0.1064,0.3703,-0.5060
2026-04-29 04:55:18.971,1243,0.2281,0.1992,-0.1064,0.3704,-0.5060
2026-04-29 04:55:18.976,1244,0.2281,0.1992,-0.1064,0.3704,-0.5060
2026-04-29 04:55:18.981,1245,0.2281,0.1992,-0.1064,0.3704,-0.5060
2026-04-29 04:55:18.986,1246,0.2281,0.1992,-0.1064,0.3704,-0.5060
2026-04-29 04:55:18.992,1247,0.2281,0.1992,-0.1064,0.3704,-0.5061
2026-04-29 04:55:18.998,1248,0.2281,0.1992,-0.1064,0.3704,-0.5061
2026-04-29 04:55:19.002,1249,0.2281,0.1992,-0.1064,0.3704,-0.5061
2026-04-29 04:55:19.005,1250,0.2281,0.1992,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.010,1251,0.2281,0.1992,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.013,1252,0.2281,0.1992,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.017,1253,0.2281,0.1993,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.021,1254,0.2281,0.1993,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.026,1255,0.2281,0.1993,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.029,1256,0.2281,0.1993,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.033,1257,0.2281,0.1993,-0.1065,0.3704,-0.5061
2026-04-29 04:55:19.037,1258,0.2281,0.1993,-0.1065,0.3704,-0.5061
