episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6632,0.10,0.7421,0.40,0.8662,0.90,0.6510,0
1908,0.6655,0.10,0.7434,0.40,0.8663,0.90,0.6510,0
1909,0.6638,0.10,0.7447,0.40,0.8664,0.90,0.6514,0
1910,0.6621,0.10,0.7436,0.40,0.8665,0.90,0.6515,0
1911,0.6604,0.10,0.7426,0.40,0.8666,0.90,0.6515,0
1912,0.6627,0.10,0.7439,0.40,0.8667,0.90,0.6510,0
1913,0.6610,0.10,0.7429,0.40,0.8668,0.90,0.6505,0
1914,0.6593,0.10,0.7418,0.40,0.8666,0.90,0.6502,0
1915,0.6576,0.10,0.7431,0.40,0.8667,0.90,0.6499,0
1916,0.6559,0.10,0.7421,0.40,0.8668,0.90,0.6500,0
1917,0.6543,0.10,0.7434,0.40,0.8666,0.90,0.6510,0
1918,0.6526,0.10,0.7424,0.40,0.8667,0.90,0.6511,0
1919,0.6510,0.10,0.7413,0.40,0.8665,0.90,0.6510,0
1920,0.6493,0.10,0.7426,0.40,0.8666,0.90,0.6510,0
1921,0.6517,0.10,0.7439,0.40,0.8664,0.90,0.6508,0
1922,0.6541,0.10,0.7452,0.40,0.8662,0.90,0.6509,0
1923,0.6524,0.10,0.7465,0.40,0.8663,0.90,0.6509,0
1924,0.6508,0.10,0.7454,0.40,0.8664,0.90,0.6506,0
1925,0.6491,0.10,0.7467,0.40,0.8665,0.90,0.6506,0
1926,0.6475,0.10,0.7479,0.40,0.8666,0.90,0.6507,0
1927,0.6458,0.10,0.7491,0.40,0.8667,0.90,0.6509,0
1928,0.6442,0.10,0.7481,0.40,0.8668,0.90,0.6510,0
1929,0.6426,0.10,0.7470,0.40,0.8669,0.90,0.6510,0
1930,0.6450,0.10,0.7460,0.40,0.8670,0.90,0.6509,0
1931,0.6434,0.10,0.7473,0.40,0.8671,0.90,0.6504,0
1932,0.6459,0.10,0.7462,0.40,0.8672,0.90,0.6503,0
1933,0.6483,0.10,0.7452,0.40,0.8673,0.90,0.6503,0
1934,0.6467,0.10,0.7441,0.40,0.8674,0.90,0.6506,0
1935,0.6451,0.10,0.7431,0.40,0.8675,0.90,0.6508,0
1936,0.6434,0.10,0.7421,0.40,0.8676,0.90,0.6506,0
1937,0.6459,0.10,0.7410,0.40,0.8677,0.90,0.6505,0
1938,0.6443,0.10,0.7400,0.40,0.8678,0.90,0.6507,0
1939,0.6426,0.10,0.7413,0.40,0.8679,0.90,0.6509,0
1940,0.6451,0.10,0.7426,0.40,0.8680,0.90,0.6507,0
1941,0.6435,0.10,0.7439,0.40,0.8678,0.90,0.6507,0
1942,0.6418,0.10,0.7429,0.40,0.8679,0.90,0.6504,0
1943,0.6443,0.10,0.7419,0.40,0.8677,0.90,0.6507,0
1944,0.6468,0.10,0.7409,0.40,0.8678,0.90,0.6505,0
1945,0.6452,0.10,0.7398,0.40,0.8679,0.90,0.6504,0
1946,0.6476,0.10,0.7388,0.40,0.8680,0.90,0.6504,0
1947,0.6460,0.10,0.7378,0.40,0.8681,0.90,0.6504,0
1948,0.6444,0.10,0.7368,0.40,0.8678,0.90,0.6503,0
1949,0.6427,0.10,0.7381,0.40,0.8679,0.90,0.6509,0
1950,0.6411,0.10,0.7395,0.40,0.8677,0.90,0.6505,0
1951,0.6436,0.10,0.7408,0.40,0.8678,0.90,0.6505,0
1952,0.6461,0.10,0.7421,0.40,0.8679,0.90,0.6507,0
1953,0.6485,0.10,0.7411,0.40,0.8680,0.90,0.6508,0
1954,0.6509,0.10,0.7424,0.40,0.8681,0.90,0.6508,0
1955,0.6493,0.10,0.7437,0.40,0.8682,0.90,0.6513,0
1956,0.6476,0.10,0.7427,0.40,0.8683,0.90,0.6513,0
1957,0.6501,0.10,0.7416,0.40,0.8684,0.90,0.6511,0
1958,0.6525,0.10,0.7406,0.40,0.8685,0.90,0.6513,0
1959,0.6548,0.10,0.7396,0.40,0.8686,0.90,0.6516,0
1960,0.6532,0.10,0.7386,0.40,0.8687,0.90,0.6515,0
1961,0.6555,0.10,0.7375,0.40,0.8688,0.90,0.6513,0
1962,0.6579,0.10,0.7389,0.40,0.8689,0.90,0.6515,0
1963,0.6602,0.10,0.7402,0.40,0.8690,0.90,0.6516,0
1964,0.6625,0.10,0.7392,0.40,0.8691,0.90,0.6519,0
1965,0.6647,0.10,0.7405,0.40,0.8691,0.90,0.6522,0
1966,0.6630,0.10,0.7395,0.40,0.8692,0.90,0.6517,0
1967,0.6613,0.10,0.7408,0.40,0.8690,0.90,0.6507,0
1968,0.6596,0.10,0.7422,0.40,0.8691,0.90,0.6509,0
1969,0.6619,0.10,0.7434,0.40,0.8692,0.90,0.6510,0
1970,0.6642,0.10,0.7424,0.40,0.8693,0.90,0.6514,0
1971,0.6625,0.10,0.7414,0.40,0.8694,0.90,0.6514,0
1972,0.6608,0.10,0.7404,0.40,0.8695,0.90,0.6513,0
1973,0.6591,0.10,0.7393,0.40,0.8696,0.90,0.6514,0
1974,0.6614,0.10,0.7383,0.40,0.8696,0.90,0.6507,0
1975,0.6597,0.10,0.7373,0.40,0.8697,0.90,0.6508,0
1976,0.6620,0.10,0.7363,0.40,0.8698,0.90,0.6507,0
1977,0.6603,0.10,0.7353,0.40,0.8699,0.90,0.6506,0
1978,0.6586,0.10,0.7367,0.40,0.8700,0.90,0.6508,0
1979,0.6570,0.10,0.7357,0.40,0.8701,0.90,0.6510,0
1980,0.6593,0.10,0.7370,0.40,0.8702,0.90,0.6507,0
1981,0.6576,0.10,0.7360,0.40,0.8703,0.90,0.6506,0
1982,0.6559,0.10,0.7350,0.40,0.8704,0.90,0.6512,0
1983,0.6583,0.10,0.7364,0.40,0.8705,0.90,0.6515,0
1984,0.6606,0.10,0.7354,0.40,0.8705,0.90,0.6517,0
1985,0.6589,0.10,0.7344,0.40,0.8706,0.90,0.6514,0
1986,0.6572,0.10,0.7334,0.40,0.8707,0.90,0.6515,0
1987,0.6555,0.10,0.7324,0.40,0.8705,0.90,0.6513,0
1988,0.6579,0.10,0.7338,0.40,0.8702,0.90,0.6518,0
1989,0.6562,0.10,0.7328,0.40,0.8703,0.90,0.6518,0
1990,0.6545,0.10,0.7318,0.40,0.8701,0.90,0.6518,0
1991,0.6569,0.10,0.7308,0.40,0.8702,0.90,0.6516,0
1992,0.6552,0.10,0.7298,0.40,0.8703,0.90,0.6514,0
1993,0.6535,0.10,0.7288,0.40,0.8703,0.90,0.6514,0
1994,0.6519,0.10,0.7278,0.40,0.8704,0.90,0.6514,0
1995,0.6502,0.10,0.7293,0.40,0.8705,0.90,0.6513,0
1996,0.6486,0.10,0.7283,0.40,0.8706,0.90,0.6516,0
1997,0.6469,0.10,0.7273,0.40,0.8707,0.90,0.6515,0
1998,0.6494,0.10,0.7263,0.40,0.8708,0.90,0.6513,0
1999,0.6477,0.10,0.7254,0.40,0.8709,0.90,0.6515,0
2000,0.6501,0.10,0.7268,0.40,0.8710,0.90,0.6514,0
