timestamp,episode,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2026-04-28 00:27:39.007,1200,2377.4468,-1913.8753,2906.9210
2026-04-28 00:27:39.027,1201,2378.1577,-1916.2660,2908.2972
2026-04-28 00:27:39.047,1202,2381.0078,-1916.7023,2911.5381
2026-04-28 00:27:39.067,1203,2383.6188,-1917.7566,2914.2787
2026-04-28 00:27:39.089,1204,2385.1134,-1920.2653,2915.5184
2026-04-28 00:27:39.109,1205,2386.6090,-1922.7738,2916.7573
2026-04-28 00:27:39.129,1206,2388.8439,-1924.0462,2919.5775
2026-04-28 00:27:39.151,1207,2391.2180,-1925.3184,2922.2149
2026-04-28 00:27:39.169,1208,2393.6706,-1926.1545,2924.6522
2026-04-28 00:27:39.190,1209,2395.9055,-1927.0267,2927.8705
2026-04-28 00:27:39.211,1210,2397.5798,-1929.9170,2929.4254
2026-04-28 00:27:39.232,1211,2398.9374,-1932.4256,2930.8450
2026-04-28 00:27:39.255,1212,2401.4922,-1934.0799,2933.8010
2026-04-28 00:27:39.275,1213,2403.8682,-1935.4708,2936.9575
2026-04-28 00:27:39.296,1214,2404.5646,-1937.2979,2938.7135
2026-04-28 00:27:39.318,1215,2407.2781,-1938.1342,2941.7336
2026-04-28 00:27:39.338,1216,2408.6126,-1940.2611,2944.1079
2026-04-28 00:27:39.361,1217,2411.8635,-1940.6975,2947.7459
2026-04-28 00:27:39.385,1218,2415.0362,-1941.5709,2951.5828
2026-04-28 00:27:39.407,1219,2417.2474,-1942.6259,2953.9187
2026-04-28 00:27:39.430,1220,2419.6976,-1943.9807,2956.4727
2026-04-28 00:27:39.454,1221,2420.9702,-1945.6720,2958.8272
2026-04-28 00:27:39.479,1222,2423.9195,-1945.8902,2962.3456
2026-04-28 00:27:39.499,1223,2426.5296,-1947.0633,2965.6003
2026-04-28 00:27:39.520,1224,2429.0781,-1948.1999,2968.4371
2026-04-28 00:27:39.540,1225,2431.9882,-1949.4731,2971.2911
2026-04-28 00:27:39.560,1226,2433.3438,-1951.9833,2972.7080
2026-04-28 00:27:39.589,1227,2434.6163,-1953.5564,2974.5433
2026-04-28 00:27:39.608,1228,2436.8673,-1954.8292,2976.4153
2026-04-28 00:27:39.629,1229,2438.4398,-1956.2201,2978.7672
2026-04-28 00:27:39.649,1230,2441.3119,-1957.2747,2982.0815
2026-04-28 00:27:39.669,1231,2442.4072,-1960.1839,2982.5144
2026-04-28 00:27:39.690,1232,2444.7204,-1961.5384,2985.2470
2026-04-28 00:27:39.710,1233,2446.1558,-1964.2474,2987.0987
2026-04-28 00:27:39.732,1234,2446.2923,-1968.0929,2987.1880
2026-04-28 00:27:39.753,1235,2448.7680,-1968.7474,2990.5042
2026-04-28 00:27:39.774,1236,2450.5823,-1969.4017,2992.8382
2026-04-28 00:27:39.795,1237,2453.0353,-1970.8740,2995.9088
2026-04-28 00:27:39.815,1238,2454.4706,-1972.1464,2997.9243
2026-04-28 00:27:39.835,1239,2456.7836,-1972.5823,3000.9398
2026-04-28 00:27:39.855,1240,2458.4565,-1974.2722,3003.6927
2026-04-28 00:27:39.877,1241,2461.1690,-1975.5081,3006.3094
2026-04-28 00:27:39.897,1242,2463.3816,-1976.6799,3009.1631
2026-04-28 00:27:39.921,1243,2464.8151,-1978.4696,3011.2981
2026-04-28 00:27:39.945,1244,2467.5276,-1979.7055,3013.9151
2026-04-28 00:27:39.965,1245,2468.5625,-1982.2948,3014.8509
2026-04-28 00:27:39.985,1246,2470.9375,-1983.1661,3017.8864
2026-04-28 00:27:40.006,1247,2471.6548,-1985.6090,3019.7215
2026-04-28 00:27:40.025,1248,2473.6276,-1986.4805,3022.3562
2026-04-28 00:27:40.046,1249,2475.3776,-1987.7338,3024.9098
2026-04-28 00:27:40.068,1250,2478.0663,-1988.4693,3027.9637
2026-04-28 00:27:40.092,1251,2481.8160,-1988.6872,3032.2809
2026-04-28 00:27:40.118,1252,2484.5654,-1989.3406,3035.2347
2026-04-28 00:27:40.142,1253,2486.1364,-1991.2479,3037.7056
2026-04-28 00:27:40.165,1254,2490.5230,-1991.2479,3042.5213
2026-04-28 00:27:40.185,1255,2493.3555,-1993.7562,3044.7732
2026-04-28 00:27:40.205,1256,2494.8669,-1995.1103,3046.7056
2026-04-28 00:27:40.227,1257,2497.0779,-1996.6826,3049.1573
2026-04-28 00:27:40.247,1258,2498.9892,-1997.6365,3051.8904
2026-04-28 00:27:40.267,1259,2503.3776,-1997.6365,3056.7051
2026-04-28 00:27:40.289,1260,2504.7892,-2000.1268,3058.0756
2026-04-28 00:27:40.308,1261,2507.1621,-2001.3991,3060.7090
2026-04-28 00:27:40.329,1262,2508.0356,-2003.8893,3061.8608
2026-04-28 00:27:40.350,1263,2509.8701,-2005.1612,3064.2761
2026-04-28 00:27:40.371,1264,2510.9654,-2007.2688,3065.5094
2026-04-28 00:27:40.392,1265,2513.0396,-2009.2404,3067.7429
2026-04-28 00:27:40.413,1266,2514.9538,-2010.5941,3070.0767
2026-04-28 00:27:40.440,1267,2518.4676,-2011.4299,3073.8922
2026-04-28 00:27:40.470,1268,2519.9030,-2013.2195,3076.0267
2026-04-28 00:27:40.490,1269,2522.3775,-2014.3913,3079.4617
2026-04-28 00:27:40.510,1270,2525.0900,-2015.3451,3082.9970
2026-04-28 00:27:40.532,1271,2527.4633,-2017.0172,3085.2319
2026-04-28 00:27:40.553,1272,2530.0761,-2017.6713,3088.3662
2026-04-28 00:27:40.574,1273,2532.9495,-2018.7256,3091.6817
2026-04-28 00:27:40.594,1274,2535.4223,-2019.3799,3094.9972
2026-04-28 00:27:40.614,1275,2535.8171,-2021.9061,3096.3502
2026-04-28 00:27:40.635,1276,2537.7283,-2023.7783,3098.8038
2026-04-28 00:27:40.655,1277,2539.7221,-2024.8686,3101.9217
2026-04-28 00:27:40.678,1278,2541.3156,-2026.7589,3103.8396
2026-04-28 00:27:40.700,1279,2544.7026,-2027.1950,3107.2933
2026-04-28 00:27:40.720,1280,2546.2120,-2028.1490,3109.6281
2026-04-28 00:27:40.741,1281,2548.5218,-2029.3848,3111.8447
2026-04-28 00:27:40.763,1282,2552.0705,-2030.0387,3115.5974
2026-04-28 00:27:40.783,1283,2553.9800,-2030.9926,3118.3312
2026-04-28 00:27:40.804,1284,2555.6894,-2032.7821,3120.1019
2026-04-28 00:27:40.825,1285,2556.9991,-2035.0896,3121.5898
2026-04-28 00:27:40.845,1286,2560.1088,-2036.0436,3125.5222
2026-04-28 00:27:40.866,1287,2561.7563,-2037.5155,3127.7918
2026-04-28 00:27:40.885,1288,2565.4037,-2037.9515,3131.8246
2026-04-28 00:27:40.907,1289,2566.4119,-2039.6416,3133.5947
2026-04-28 00:27:40.930,1290,2569.0425,-2041.3137,3136.4086
2026-04-28 00:27:40.950,1291,2570.0126,-2043.5399,3137.3960
2026-04-28 00:27:40.972,1292,2573.9982,-2043.5399,3141.8078
2026-04-28 00:27:40.994,1293,2575.7448,-2045.3120,3144.4767
2026-04-28 00:27:41.017,1294,2578.9300,-2045.3120,3148.0902
2026-04-28 00:27:41.039,1295,2580.8383,-2047.1840,3150.5412
2026-04-28 00:27:41.060,1296,2583.5462,-2048.1380,3154.0745
2026-04-28 00:27:41.082,1297,2585.2157,-2049.7102,3156.3085
2026-04-28 00:27:41.103,1298,2586.7235,-2050.6640,3158.6429
2026-04-28 00:27:41.126,1299,2589.8308,-2051.4998,3162.0593
2026-04-28 00:27:41.147,1300,2592.8378,-2052.6719,3165.7129
2026-04-28 00:27:41.167,1301,2594.7446,-2054.0260,3168.0479
2026-04-28 00:27:41.189,1302,2597.8283,-2054.2441,3171.3826
2026-04-28 00:27:41.211,1303,2599.0204,-2057.0520,3172.6171
2026-04-28 00:27:41.233,1304,2599.7125,-2059.2777,3173.9700
2026-04-28 00:27:41.255,1305,2601.6204,-2060.6314,3176.3047
2026-04-28 00:27:41.277,1306,2602.8896,-2062.2026,3178.1399
2026-04-28 00:27:41.300,1307,2604.6197,-2063.2914,3180.6750
2026-04-28 00:27:41.319,1308,2607.0879,-2064.3447,3183.5913
2026-04-28 00:27:41.353,1309,2610.0324,-2064.5624,3187.1076
2026-04-28 00:27:41.374,1310,2611.2248,-2067.7688,3187.9423
2026-04-28 00:27:41.394,1311,2612.4942,-2069.8572,3189.8961
2026-04-28 00:27:41.415,1312,2614.6247,-2070.9456,3192.8318
2026-04-28 00:27:41.442,1313,2617.9700,-2071.6811,3196.8678
2026-04-28 00:27:41.464,1314,2620.2764,-2073.0344,3199.6038
2026-04-28 00:27:41.486,1315,2622.1835,-2075.3054,3201.6594
2026-04-28 00:27:41.506,1316,2623.1763,-2078.0299,3202.2139
2026-04-28 00:27:41.526,1317,2624.6080,-2079.8187,3204.3501
2026-04-28 00:27:41.547,1318,2626.4166,-2080.9894,3206.8045
2026-04-28 00:27:41.568,1319,2627.8478,-2082.7779,3208.9412
2026-04-28 00:27:41.590,1320,2629.5169,-2084.8662,3211.2968
2026-04-28 00:27:41.611,1321,2631.8247,-2085.3015,3214.3165
2026-04-28 00:27:41.631,1322,2633.3318,-2086.6541,3216.2543
2026-04-28 00:27:41.654,1323,2635.0784,-2088.8242,3218.5289
2026-04-28 00:27:41.675,1324,2638.3479,-2089.8770,3222.2509
2026-04-28 00:27:41.698,1325,2639.9951,-2091.7475,3224.1260
2026-04-28 00:27:41.719,1326,2643.0265,-2093.0180,3227.7482
2026-04-28 00:27:41.741,1327,2645.5730,-2094.2712,3231.1063
2026-04-28 00:27:41.764,1328,2648.2811,-2095.1067,3234.1296
2026-04-28 00:27:41.786,1329,2650.8119,-2096.5956,3237.0701
2026-04-28 00:27:41.807,1330,2652.7043,-2098.3024,3239.5096
2026-04-28 00:27:41.829,1331,2655.3884,-2099.0381,3242.5668
2026-04-28 00:27:41.852,1332,2658.0952,-2099.4737,3245.9880
2026-04-28 00:27:41.875,1333,2659.6870,-2101.8808,3248.0276
2026-04-28 00:27:41.901,1334,2661.4940,-2103.9702,3250.2029
2026-04-28 00:27:41.933,1335,2663.6396,-2105.1059,3252.6430
2026-04-28 00:27:41.959,1336,2666.1703,-2106.9953,3255.1830
2026-04-28 00:27:41.985,1337,2668.0396,-2108.0847,3257.5400
2026-04-28 00:27:42.011,1338,2670.7470,-2109.5566,3261.1965
2026-04-28 00:27:42.035,1339,2672.6152,-2111.0464,3263.1533
2026-04-28 00:27:42.059,1340,2674.0216,-2113.2544,3265.4451
2026-04-28 00:27:42.080,1341,2676.6273,-2113.9084,3268.5833
2026-04-28 00:27:42.107,1342,2677.1561,-2116.0343,3270.1571
2026-04-28 00:27:42.128,1343,2680.1602,-2117.0883,3273.2943
2026-04-28 00:27:42.153,1344,2683.5030,-2118.2244,3276.9315
2026-04-28 00:27:42.183,1345,2684.2936,-2120.7511,3278.6875
2026-04-28 00:27:42.212,1346,2686.5214,-2121.6235,3281.9080
2026-04-28 00:27:42.239,1347,2689.1245,-2122.6778,3284.6459
2026-04-28 00:27:42.259,1348,2691.1901,-2124.2502,3287.2837
2026-04-28 00:27:42.282,1349,2693.5558,-2125.9227,3289.5212
2026-04-28 00:27:42.313,1350,2696.6601,-2126.7590,3292.9405
2026-04-28 00:27:42.333,1351,2697.9884,-2128.6497,3294.2774
2026-04-28 00:27:42.352,1352,2700.3558,-2129.9220,3296.9140
2026-04-28 00:27:42.373,1353,2702.8606,-2131.3127,3299.8854
2026-04-28 00:27:42.394,1354,2704.5891,-2132.8034,3302.0198
2026-04-28 00:27:42.415,1355,2706.3174,-2135.6126,3303.4724
2026-04-28 00:27:42.440,1356,2707.8850,-2137.4035,3305.4246
2026-04-28 00:27:42.463,1357,2709.5522,-2138.5761,3308.0586
2026-04-28 00:27:42.483,1358,2712.2563,-2139.5306,3311.5927
2026-04-28 00:27:42.502,1359,2713.8849,-2141.6396,3313.0451
2026-04-28 00:27:42.524,1360,2715.6901,-2143.6122,3314.6964
2026-04-28 00:27:42.544,1361,2716.7199,-2146.7210,3315.7479
2026-04-28 00:27:42.566,1362,2718.6883,-2148.5119,3318.1000
2026-04-28 00:27:42.587,1363,2720.5955,-2149.4661,3320.8335
2026-04-28 00:27:42.608,1364,2722.7252,-2151.3566,3322.9671
2026-04-28 00:27:42.629,1365,2725.6707,-2152.0929,3326.6006
2026-04-28 00:27:42.654,1366,2727.7008,-2154.2021,3328.4516
2026-04-28 00:27:42.675,1367,2728.7710,-2157.0111,3328.9212
2026-04-28 00:27:42.695,1368,2730.6031,-2159.2019,3331.0525
2026-04-28 00:27:42.717,1369,2731.9580,-2160.9109,3333.2654
2026-04-28 00:27:42.740,1370,2734.4278,-2161.9654,3336.1783
2026-04-28 00:27:42.761,1371,2736.0982,-2163.5379,3338.4099
2026-04-28 00:27:42.785,1372,2737.7682,-2165.1103,3340.6421
2026-04-28 00:27:42.806,1373,2739.0153,-2167.1005,3342.6309
2026-04-28 00:27:42.828,1374,2740.4465,-2169.2906,3344.3645
2026-04-28 00:27:42.851,1375,2742.7940,-2170.8628,3346.6345
2026-04-28 00:27:42.873,1376,2744.8647,-2172.4351,3349.2675
2026-04-28 00:27:42.895,1377,2745.3192,-2174.8793,3350.5193
2026-04-28 00:27:42.916,1378,2746.8119,-2176.5875,3352.5517
2026-04-28 00:27:42.940,1379,2747.8428,-2179.2955,3354.0034
2026-04-28 00:27:42.962,1380,2748.3737,-2181.8214,3355.1737
2026-04-28 00:27:42.982,1381,2752.4200,-2182.7755,3359.7259
2026-04-28 00:27:43.002,1382,2753.2735,-2184.3024,3361.6588
2026-04-28 00:27:43.026,1383,2754.9408,-2186.3930,3364.0105
2026-04-28 00:27:43.047,1384,2757.1705,-2188.0656,3366.4254
2026-04-28 00:27:43.070,1385,2759.3768,-2189.6382,3368.8767
2026-04-28 00:27:43.093,1386,2762.1451,-2190.9110,3371.9097
2026-04-28 00:27:43.116,1387,2763.9520,-2192.4838,3373.9608
2026-04-28 00:27:43.136,1388,2766.8969,-2192.7020,3377.4743
2026-04-28 00:27:43.157,1389,2768.2038,-2194.4925,3378.8434
2026-04-28 00:27:43.182,1390,2769.8488,-2196.4829,3381.2311
2026-04-28 00:27:43.211,1391,2772.6320,-2197.0009,3384.5631
2026-04-28 00:27:43.232,1392,2774.4619,-2199.1915,3386.6955
2026-04-28 00:27:43.253,1393,2775.6929,-2201.8182,3387.8650
2026-04-28 00:27:43.274,1394,2776.4006,-2204.2084,3389.2346
2026-04-28 00:27:43.296,1395,2777.5700,-2206.5166,3390.9054
2026-04-28 00:27:43.318,1396,2780.0390,-2207.5706,3393.8204
2026-04-28 00:27:43.338,1397,2782.7470,-2208.9246,3396.9542
2026-04-28 00:27:43.361,1398,2785.2161,-2210.0972,3400.3885
2026-04-28 00:27:43.383,1399,2786.8846,-2211.6695,3402.6234
2026-04-28 00:27:43.406,1400,2789.1919,-2213.0238,3405.3588
2026-04-28 00:27:43.430,1401,2791.6383,-2214.3781,3407.9126
2026-04-28 00:27:43.450,1402,2792.4304,-2216.9048,3409.6667
2026-04-28 00:27:43.471,1403,2794.6373,-2218.5953,3412.6394
2026-04-28 00:27:43.493,1404,2796.3677,-2220.4861,3414.3759
2026-04-28 00:27:43.515,1405,2798.3754,-2221.9768,3416.1468
2026-04-28 00:27:43.537,1406,2799.0065,-2225.0854,3416.7994
2026-04-28 00:27:43.561,1407,2800.8379,-2225.9574,3419.6155
2026-04-28 00:27:43.582,1408,2802.1451,-2228.3837,3421.6237
2026-04-28 00:27:43.603,1409,2803.5516,-2230.0740,3423.7948
2026-04-28 00:27:43.625,1410,2804.9812,-2232.3823,3426.0481
2026-04-28 00:27:43.648,1411,2806.5727,-2234.6728,3427.5654
2026-04-28 00:27:43.669,1412,2808.7802,-2235.7269,3429.9006
2026-04-28 00:27:43.689,1413,2809.7106,-2237.7349,3431.3535
2026-04-28 00:27:43.711,1414,2811.8559,-2238.9886,3434.3068
2026-04-28 00:27:43.735,1415,2812.9482,-2241.0961,3435.5424
2026-04-28 00:27:43.759,1416,2814.7779,-2241.9676,3438.3588
2026-04-28 00:27:43.782,1417,2816.9218,-2243.0567,3440.3480
2026-04-28 00:27:43.804,1418,2818.3280,-2245.0279,3441.5985
2026-04-28 00:27:43.827,1419,2819.1819,-2248.1519,3441.9296
2026-04-28 00:27:43.848,1420,2820.4287,-2250.1403,3443.9169
2026-04-28 00:27:43.870,1421,2823.3752,-2250.8757,3447.5489
2026-04-28 00:27:43.892,1422,2824.7062,-2252.8819,3449.3998
2026-04-28 00:27:43.913,1423,2825.9366,-2255.1059,3450.9683
2026-04-28 00:27:43.936,1424,2829.0206,-2255.8414,3454.4182
2026-04-28 00:27:43.962,1425,2831.0668,-2257.7123,3456.6866
2026-04-28 00:27:43.986,1426,2832.8128,-2260.0011,3459.4745
2026-04-28 00:27:44.009,1427,2833.4428,-2262.4257,3461.4448
2026-04-28 00:27:44.033,1428,2835.2490,-2264.5151,3463.6158
2026-04-28 00:27:44.054,1429,2836.6791,-2266.7043,3465.3504
2026-04-28 00:27:44.078,1430,2838.9481,-2268.5935,3467.3030
2026-04-28 00:27:44.100,1431,2840.8560,-2269.5469,3470.0366
2026-04-28 00:27:44.129,1432,2844.0249,-2270.8181,3473.4698
2026-04-28 00:27:44.149,1433,2846.3322,-2272.6897,3476.3223
2026-04-28 00:27:44.169,1434,2848.1629,-2274.4796,3478.8566
2026-04-28 00:27:44.192,1435,2849.4934,-2276.8874,3480.3096
2026-04-28 00:27:44.215,1436,2851.8008,-2277.8413,3483.4443
2026-04-28 00:27:44.236,1437,2852.3932,-2281.0851,3483.7158
2026-04-28 00:27:44.256,1438,2853.4856,-2283.3108,3485.4683
2026-04-28 00:27:44.277,1439,2854.7546,-2285.9186,3487.5391
2026-04-28 00:27:44.300,1440,2856.3242,-2288.1085,3489.0921
2026-04-28 00:27:44.323,1441,2859.2321,-2288.9806,3492.3447
2026-04-28 00:27:44.345,1442,2861.6238,-2290.0708,3495.8595
2026-04-28 00:27:44.366,1443,2863.4538,-2292.7795,3498.1118
2026-04-28 00:27:44.386,1444,2865.9220,-2293.8341,3501.0276
2026-04-28 00:27:44.408,1445,2869.2676,-2294.9705,3504.6622
2026-04-28 00:27:44.434,1446,2870.8371,-2297.1618,3506.2156
2026-04-28 00:27:44.457,1447,2873.3071,-2298.7349,3509.2504
2026-04-28 00:27:44.478,1448,2874.1384,-2301.3629,3510.0215
2026-04-28 00:27:44.500,1449,2877.7854,-2301.7995,3514.0553
2026-04-28 00:27:44.523,1450,2880.0937,-2302.7546,3517.1888
2026-04-28 00:27:44.546,1451,2882.5249,-2305.2648,3519.0400
2026-04-28 00:27:44.568,1452,2884.7952,-2306.3570,3521.7902
2026-04-28 00:27:44.590,1453,2885.5652,-2308.6676,3523.0587
2026-04-28 00:27:44.612,1454,2888.9733,-2309.3230,3526.9897
2026-04-28 00:27:44.634,1455,2889.7428,-2312.5526,3527.9771
2026-04-28 00:27:44.655,1456,2890.7895,-2314.4634,3529.2830
2026-04-28 00:27:44.675,1457,2890.9207,-2317.5108,3530.1698
2026-04-28 00:27:44.697,1458,2891.5902,-2320.0396,3531.1566
2026-04-28 00:27:44.719,1459,2894.1981,-2322.1319,3534.1244
2026-04-28 00:27:44.744,1460,2896.6446,-2323.4873,3536.6736
2026-04-28 00:27:44.767,1461,2898.4529,-2326.0984,3538.9604
2026-04-28 00:27:44.790,1462,2900.0234,-2328.2913,3540.5100
2026-04-28 00:27:44.812,1463,2903.5332,-2329.1284,3544.3216
2026-04-28 00:27:44.836,1464,2905.3816,-2331.0405,3546.4272
2026-04-28 00:27:44.860,1465,2906.6918,-2333.7523,3547.5134
2026-04-28 00:27:44.879,1466,2908.0247,-2336.2831,3549.4801
2026-04-28 00:27:44.902,1467,2909.1348,-2338.2766,3551.6479
2026-04-28 00:27:44.925,1468,2910.9447,-2340.3702,3553.8161
2026-04-28 00:27:44.951,1469,2912.6155,-2341.5450,3556.4469
2026-04-28 00:27:44.978,1470,2912.7473,-2344.5943,3557.3343
2026-04-28 00:27:44.998,1471,2914.3398,-2346.2062,3560.1662
2026-04-28 00:27:45.029,1472,2915.8085,-2347.8182,3562.2348
2026-04-28 00:27:45.051,1473,2918.3382,-2349.3117,3565.1655
2026-04-28 00:27:45.071,1474,2918.6297,-2352.4617,3565.8336
2026-04-28 00:27:45.094,1475,2920.4978,-2353.9552,3567.7822
2026-04-28 00:27:45.115,1476,2922.3044,-2355.5298,3569.8307
2026-04-28 00:27:45.137,1477,2923.2727,-2357.7604,3570.8159
2026-04-28 00:27:45.157,1478,2925.7410,-2358.8162,3573.7243
2026-04-28 00:27:45.179,1479,2927.1710,-2360.0906,3575.7326
2026-04-28 00:27:45.201,1480,2928.9011,-2362.5020,3577.5790
2026-04-28 00:27:45.220,1481,2932.2460,-2363.2392,3581.6066
2026-04-28 00:27:45.241,1482,2933.7908,-2364.9324,3583.5918
2026-04-28 00:27:45.265,1483,2934.7211,-2368.2627,3584.3576
2026-04-28 00:27:45.287,1484,2936.1284,-2369.9557,3586.5235
2026-04-28 00:27:45.309,1485,2937.7584,-2371.6674,3588.3696
2026-04-28 00:27:45.331,1486,2938.8266,-2374.1977,3589.7535
2026-04-28 00:27:45.351,1487,2940.2567,-2376.3907,3591.4796
2026-04-28 00:27:45.373,1488,2941.0023,-2379.1209,3592.9023
2026-04-28 00:27:45.396,1489,2942.2090,-2380.7322,3594.3867
2026-04-28 00:27:45.419,1490,2943.9154,-2382.9248,3595.7497
2026-04-28 00:27:45.443,1491,2946.6230,-2384.2804,3598.8743
2026-04-28 00:27:45.465,1492,2947.0154,-2387.2101,3599.8190
2026-04-28 00:27:45.492,1493,2949.2232,-2389.3029,3602.3832
2026-04-28 00:27:45.517,1494,2949.8543,-2392.5329,3603.5486
2026-04-28 00:27:45.539,1495,2950.7855,-2395.0630,3605.1140
2026-04-28 00:27:45.560,1496,2952.6935,-2396.0187,3607.8418
2026-04-28 00:27:45.581,1497,2954.2243,-2398.3485,3609.0067
2026-04-28 00:27:45.603,1498,2956.2169,-2399.8412,3611.7132
2026-04-28 00:27:45.625,1499,2958.2863,-2401.8156,3613.9393
2026-04-28 00:27:45.647,1500,2960.1941,-2402.7713,3616.6659
2026-04-28 00:27:45.669,1501,2961.6018,-2404.4638,3618.8315
2026-04-28 00:27:45.692,1502,2963.3098,-2406.6562,3620.1961
2026-04-28 00:27:45.714,1503,2964.5025,-2409.0672,3621.8222
2026-04-28 00:27:45.734,1504,2966.2954,-2410.9968,3623.9672
2026-04-28 00:27:45.758,1505,2967.4648,-2412.9079,3626.0311
2026-04-28 00:27:45.780,1506,2968.1335,-2415.4373,3627.0146
2026-04-28 00:27:45.802,1507,2971.4023,-2416.4927,3630.7201
2026-04-28 00:27:45.826,1508,2971.4795,-2421.1598,3630.0450
2026-04-28 00:27:45.848,1509,2973.4503,-2422.9527,3632.3901
2026-04-28 00:27:45.871,1510,2974.0595,-2425.6827,3633.9931
2026-04-28 00:27:45.892,1511,2976.6688,-2427.2571,3636.8382
2026-04-28 00:27:45.916,1512,2977.6781,-2429.8688,3638.3225
2026-04-28 00:27:45.948,1513,2979.0102,-2431.4805,3640.5682
2026-04-28 00:27:45.973,1514,2980.4799,-2433.0923,3642.6329
2026-04-28 00:27:45.999,1515,2982.0259,-2435.3042,3644.7360
2026-04-28 00:27:46.024,1516,2984.2335,-2436.8788,3647.1809
2026-04-28 00:27:46.045,1517,2985.9871,-2438.5907,3649.7868
2026-04-28 00:27:46.068,1518,2989.0935,-2439.5469,3653.7123
2026-04-28 00:27:46.094,1519,2990.4229,-2441.5597,3655.5572
2026-04-28 00:27:46.117,1520,2990.8765,-2445.2098,3655.6020
2026-04-28 00:27:46.137,1521,2992.4608,-2446.7661,3657.9667
2026-04-28 00:27:46.159,1522,2992.0297,-2450.2344,3658.7900
2026-04-28 00:27:46.182,1523,2993.1130,-2452.0091,3660.4758
2026-04-28 00:27:46.204,1524,2995.4191,-2453.4836,3663.7239
2026-04-28 00:27:46.226,1525,2995.2251,-2456.7328,3664.6486
2026-04-28 00:27:46.247,1526,2996.6687,-2458.6446,3666.3543
2026-04-28 00:27:46.269,1527,2998.8989,-2461.1191,3667.9654
2026-04-28 00:27:46.290,1528,3000.7683,-2463.5312,3669.6327
2026-04-28 00:27:46.312,1529,3002.5763,-2465.6247,3671.8000
2026-04-28 00:27:46.334,1530,3004.5459,-2467.4183,3674.1481
2026-04-28 00:27:46.356,1531,3007.0925,-2468.6746,3677.4965
2026-04-28 00:27:46.379,1532,3007.4852,-2472.5247,3678.1647
2026-04-28 00:27:46.401,1533,3008.8782,-2474.4563,3679.9145
2026-04-28 00:27:46.422,1534,3010.8476,-2476.3693,3682.7823
2026-04-28 00:27:46.447,1535,3012.5787,-2479.3016,3684.7506
2026-04-28 00:27:46.468,1536,3013.7487,-2482.0153,3686.0184
2026-04-28 00:27:46.490,1537,3015.6195,-2483.9100,3687.5676
2026-04-28 00:27:46.514,1538,3016.1514,-2486.9616,3688.8537
2026-04-28 00:27:46.535,1539,3017.4608,-2489.2754,3690.3403
2026-04-28 00:27:46.557,1540,3018.8708,-2491.7700,3691.7079
2026-04-28 00:27:46.580,1541,3019.9035,-2494.0837,3693.5569
2026-04-28 00:27:46.603,1542,3019.9362,-2497.7540,3693.7628
2026-04-28 00:27:46.627,1543,3021.3464,-2499.4485,3695.9307
2026-04-28 00:27:46.647,1544,3022.3569,-2502.0617,3697.4183
2026-04-28 00:27:46.668,1545,3023.1901,-2505.2128,3698.3058
2026-04-28 00:27:46.691,1546,3025.6619,-2506.3884,3701.7370
2026-04-28 00:27:46.714,1547,3027.3944,-2508.9216,3704.1060
2026-04-28 00:27:46.740,1548,3029.7655,-2510.7171,3706.8563
2026-04-28 00:27:46.762,1549,3030.5593,-2514.5703,3707.9255
2026-04-28 00:27:46.783,1550,3031.3695,-2516.7045,3709.1323
2026-04-28 00:27:46.803,1551,3031.9637,-2519.5575,3709.8005
2026-04-28 00:27:46.827,1552,3032.9963,-2522.2721,3711.2504
2026-04-28 00:27:46.856,1553,3034.1465,-2524.8867,3712.5567
2026-04-28 00:27:46.878,1554,3036.4184,-2525.9821,3715.3061
2026-04-28 00:27:46.900,1555,3037.0899,-2528.1158,3716.6929
2026-04-28 00:27:46.929,1556,3039.2992,-2529.8112,3719.6608
2026-04-28 00:27:46.960,1557,3040.5312,-2532.4453,3720.8283
2026-04-28 00:27:46.987,1558,3042.0414,-2535.0793,3721.6330
2026-04-28 00:27:47.013,1559,3042.0968,-2538.8517,3721.7986
2026-04-28 00:27:47.035,1560,3042.7468,-2541.2856,3722.8216
2026-04-28 00:27:47.059,1561,3043.8968,-2543.5001,3724.5251
2026-04-28 00:27:47.081,1562,3045.3297,-2545.8146,3726.7714
2026-04-28 00:27:47.101,1563,3047.3015,-2547.6102,3729.1176
2026-04-28 00:27:47.123,1564,3048.6342,-2549.6253,3730.9640
2026-04-28 00:27:47.144,1565,3049.8899,-2552.7591,3731.6905
2026-04-28 00:27:47.167,1566,3053.3011,-2553.4167,3735.6164
2026-04-28 00:27:47.190,1567,3054.7958,-2556.0516,3737.3610
2026-04-28 00:27:47.216,1568,3054.4738,-2560.4444,3737.2064
2026-04-28 00:27:47.238,1569,3056.3857,-2560.8829,3739.8133
2026-04-28 00:27:47.260,1570,3058.6192,-2561.7596,3743.0202
2026-04-28 00:27:47.280,1571,3061.5688,-2561.9788,3746.5271
2026-04-28 00:27:47.302,1572,3065.4793,-2562.8171,3750.7340
2026-04-28 00:27:47.326,1573,3067.1124,-2564.9327,3752.1790
2026-04-28 00:27:47.348,1574,3068.7843,-2566.6289,3754.9240
2026-04-28 00:27:47.372,1575,3070.4175,-2568.7446,3756.3684
2026-04-28 00:27:47.394,1576,3070.8893,-2571.3181,3757.1897
