timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:46:31.699,949,0.0926,0.1966,-0.0706,0.5006,-0.4688
2026-04-26 18:46:31.709,950,0.0926,0.1966,-0.0706,0.5006,-0.4689
2026-04-26 18:46:31.724,951,0.0926,0.1966,-0.0706,0.5006,-0.4689
2026-04-26 18:46:31.740,952,0.0926,0.1966,-0.0706,0.5006,-0.4689
2026-04-26 18:46:31.753,953,0.0927,0.1966,-0.0706,0.5006,-0.4690
2026-04-26 18:46:31.770,954,0.0927,0.1966,-0.0707,0.5006,-0.4690
2026-04-26 18:46:31.785,955,0.0927,0.1967,-0.0707,0.5006,-0.4690
2026-04-26 18:46:31.800,956,0.0927,0.1967,-0.0707,0.5006,-0.4690
2026-04-26 18:46:31.815,957,0.0928,0.1967,-0.0707,0.5006,-0.4691
2026-04-26 18:46:31.827,958,0.0928,0.1967,-0.0707,0.5007,-0.4691
2026-04-26 18:46:31.842,959,0.0928,0.1967,-0.0707,0.5007,-0.4691
2026-04-26 18:46:31.854,960,0.0928,0.1967,-0.0708,0.5007,-0.4691
2026-04-26 18:46:31.868,961,0.0929,0.1968,-0.0708,0.5007,-0.4692
2026-04-26 18:46:31.883,962,0.0929,0.1968,-0.0708,0.5007,-0.4692
2026-04-26 18:46:31.895,963,0.0929,0.1968,-0.0708,0.5007,-0.4692
2026-04-26 18:46:31.912,964,0.0929,0.1968,-0.0708,0.5007,-0.4692
2026-04-26 18:46:31.927,965,0.0930,0.1968,-0.0709,0.5007,-0.4693
2026-04-26 18:46:31.937,966,0.0930,0.1968,-0.0709,0.5007,-0.4693
2026-04-26 18:46:31.959,967,0.0930,0.1969,-0.0709,0.5007,-0.4693
2026-04-26 18:46:31.971,968,0.0930,0.1969,-0.0709,0.5007,-0.4694
2026-04-26 18:46:31.985,969,0.0930,0.1969,-0.0709,0.5007,-0.4694
2026-04-26 18:46:31.999,970,0.0931,0.1969,-0.0709,0.5008,-0.4694
2026-04-26 18:46:32.013,971,0.0931,0.1969,-0.0710,0.5008,-0.4694
2026-04-26 18:46:32.034,972,0.0931,0.1969,-0.0710,0.5008,-0.4694
2026-04-26 18:46:32.040,973,0.0931,0.1970,-0.0710,0.5008,-0.4695
2026-04-26 18:46:32.061,974,0.0931,0.1970,-0.0710,0.5008,-0.4695
2026-04-26 18:46:32.075,975,0.0932,0.1970,-0.0710,0.5008,-0.4695
2026-04-26 18:46:32.082,976,0.0932,0.1970,-0.0710,0.5008,-0.4695
2026-04-26 18:46:32.096,977,0.0932,0.1970,-0.0711,0.5008,-0.4696
2026-04-26 18:46:32.110,978,0.0932,0.1970,-0.0711,0.5008,-0.4696
2026-04-26 18:46:32.130,979,0.0933,0.1970,-0.0711,0.5008,-0.4696
2026-04-26 18:46:32.145,980,0.0933,0.1971,-0.0711,0.5008,-0.4696
2026-04-26 18:46:32.151,981,0.0933,0.1971,-0.0711,0.5008,-0.4697
2026-04-26 18:46:32.172,982,0.0933,0.1971,-0.0712,0.5008,-0.4697
2026-04-26 18:46:32.180,983,0.0934,0.1971,-0.0712,0.5008,-0.4697
2026-04-26 18:46:32.193,984,0.0934,0.1971,-0.0712,0.5008,-0.4697
2026-04-26 18:46:32.207,985,0.0934,0.1971,-0.0712,0.5008,-0.4698
2026-04-26 18:46:32.221,986,0.0935,0.1971,-0.0712,0.5008,-0.4698
2026-04-26 18:46:32.235,987,0.0935,0.1972,-0.0712,0.5008,-0.4698
2026-04-26 18:46:32.242,988,0.0935,0.1972,-0.0713,0.5008,-0.4698
2026-04-26 18:46:32.262,989,0.0935,0.1972,-0.0713,0.5008,-0.4699
2026-04-26 18:46:32.277,990,0.0936,0.1972,-0.0713,0.5008,-0.4699
2026-04-26 18:46:32.283,991,0.0936,0.1972,-0.0713,0.5008,-0.4699
2026-04-26 18:46:32.305,992,0.0936,0.1972,-0.0713,0.5008,-0.4699
2026-04-26 18:46:32.315,993,0.0937,0.1972,-0.0713,0.5008,-0.4700
2026-04-26 18:46:32.325,994,0.0937,0.1973,-0.0714,0.5008,-0.4700
2026-04-26 18:46:32.344,995,0.0937,0.1973,-0.0714,0.5008,-0.4700
2026-04-26 18:46:32.354,996,0.0938,0.1973,-0.0714,0.5008,-0.4700
2026-04-26 18:46:32.370,997,0.0938,0.1973,-0.0714,0.5008,-0.4701
2026-04-26 18:46:32.380,998,0.0938,0.1973,-0.0714,0.5008,-0.4701
2026-04-26 18:46:32.396,999,0.0939,0.1973,-0.0715,0.5008,-0.4701
2026-04-26 18:46:32.412,1000,0.0939,0.1973,-0.0715,0.5008,-0.4701
