timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:55.220,1199,2268.8616,-2065.3492,2745.1138
2026-04-29 04:56:55.224,1200,2269.8990,-2067.9546,2746.6134
2026-04-29 04:56:55.227,1201,2270.8514,-2070.0776,2748.5969
2026-04-29 04:56:55.231,1202,2272.4453,-2071.8654,2750.5636
2026-04-29 04:56:55.235,1203,2272.4559,-2076.1056,2750.4475
2026-04-29 04:56:55.241,1204,2272.9097,-2079.2455,2750.9485
2026-04-29 04:56:55.246,1205,2273.1481,-2082.4852,2752.2823
2026-04-29 04:56:55.252,1206,2273.3167,-2085.6250,2753.1518
2026-04-29 04:56:55.260,1207,2274.8966,-2087.8302,2755.2702
2026-04-29 04:56:55.266,1208,2276.7493,-2089.2177,2758.2240
2026-04-29 04:56:55.271,1209,2277.0594,-2092.3579,2758.9109
2026-04-29 04:56:55.277,1210,2278.7540,-2094.4455,2761.2817
2026-04-29 04:56:55.280,1211,2280.1907,-2096.5330,2763.0692
2026-04-29 04:56:55.284,1212,2281.4859,-2099.5384,2764.7572
2026-04-29 04:56:55.287,1213,2283.7396,-2101.2086,2767.1984
2026-04-29 04:56:55.291,1214,2284.9926,-2102.5138,2769.0704
2026-04-29 04:56:55.296,1215,2286.6606,-2104.0366,2771.8254
2026-04-29 04:56:55.302,1216,2287.0697,-2106.5595,2773.1967
2026-04-29 04:56:55.310,1217,2289.2040,-2107.8294,2775.2684
2026-04-29 04:56:55.316,1218,2289.2709,-2110.7866,2776.2549
2026-04-29 04:56:55.321,1219,2290.0624,-2113.2088,2778.0577
2026-04-29 04:56:55.327,1220,2291.0116,-2115.7310,2779.6448
2026-04-29 04:56:55.332,1221,2292.0613,-2119.2359,2780.3165
2026-04-29 04:56:55.338,1222,2292.2866,-2121.4929,2781.8885
2026-04-29 04:56:55.343,1223,2292.7356,-2124.2322,2782.7920
2026-04-29 04:56:55.349,1224,2293.4434,-2127.7716,2783.4792
2026-04-29 04:56:55.354,1225,2293.8941,-2131.7107,2783.1827
2026-04-29 04:56:55.360,1226,2294.7042,-2135.4324,2783.7540
2026-04-29 04:56:55.366,1227,2295.9149,-2137.4366,2785.8100
2026-04-29 04:56:55.376,1228,2296.9670,-2139.7408,2787.6830
2026-04-29 04:56:55.381,1229,2298.7192,-2141.7451,2789.9560
2026-04-29 04:56:55.388,1230,2300.9559,-2144.2323,2792.1452
2026-04-29 04:56:55.393,1231,2301.7666,-2147.1549,2793.5190
2026-04-29 04:56:55.400,1232,2301.9773,-2150.9126,2793.5244
2026-04-29 04:56:55.406,1233,2302.8310,-2153.1350,2794.7134
2026-04-29 04:56:55.411,1234,2304.8419,-2155.1401,2797.5702
2026-04-29 04:56:55.417,1235,2307.0633,-2156.6101,2800.0745
2026-04-29 04:56:55.423,1236,2307.4170,-2160.3683,2799.8941
2026-04-29 04:56:55.428,1237,2308.3128,-2162.5735,2801.9824
2026-04-29 04:56:55.434,1238,2309.4239,-2164.6785,2803.2383
2026-04-29 04:56:55.442,1239,2310.7773,-2167.2013,2805.2266
2026-04-29 04:56:55.447,1240,2311.9462,-2169.3418,2806.8975
2026-04-29 04:56:55.453,1241,2313.3406,-2171.5649,2808.2998
2026-04-29 04:56:55.459,1242,2315.6765,-2172.5177,2811.4526
2026-04-29 04:56:55.464,1243,2316.1545,-2175.9409,2812.4877
2026-04-29 04:56:55.470,1244,2317.5065,-2177.9463,2814.3588
2026-04-29 04:56:55.475,1245,2319.4013,-2180.3519,2816.0451
2026-04-29 04:56:55.482,1246,2318.7545,-2184.8281,2815.9806
2026-04-29 04:56:55.488,1247,2319.3498,-2187.5690,2816.6995
2026-04-29 04:56:55.494,1248,2321.3289,-2189.2569,2819.1019
2026-04-29 04:56:55.500,1249,2321.3976,-2193.4154,2818.8879
2026-04-29 04:56:55.506,1250,2322.8936,-2195.4211,2820.5736
2026-04-29 04:56:55.512,1251,2324.8895,-2197.2089,2822.9424
2026-04-29 04:56:55.517,1252,2327.1437,-2199.3971,2825.4950
2026-04-29 04:56:55.523,1253,2327.6400,-2201.6030,2827.1807
2026-04-29 04:56:55.528,1254,2328.6517,-2204.8442,2827.8671
2026-04-29 04:56:55.532,1255,2330.6904,-2206.4502,2830.1682
2026-04-29 04:56:55.537,1256,2332.0437,-2208.4567,2832.0357
2026-04-29 04:56:55.543,1257,2334.1392,-2209.9808,2834.2352
2026-04-29 04:56:55.550,1258,2335.2342,-2212.3872,2835.1168
2026-04-29 04:56:55.555,1259,2336.6146,-2214.9113,2836.1489
2026-04-29 04:56:55.561,1260,2336.4681,-2218.2529,2837.0460
2026-04-29 04:56:55.566,1261,2337.3368,-2220.6943,2838.7094
2026-04-29 04:56:55.572,1262,2337.4900,-2224.1358,2839.2078
2026-04-29 04:56:55.577,1263,2338.5851,-2226.7775,2841.1235
2026-04-29 04:56:55.582,1264,2339.8380,-2229.4017,2842.3040
2026-04-29 04:56:55.588,1265,2340.8066,-2232.0259,2843.8504
2026-04-29 04:56:55.593,1266,2341.9010,-2233.6323,2845.5307
2026-04-29 04:56:55.597,1267,2343.7955,-2235.5207,2847.0929
2026-04-29 04:56:55.601,1268,2343.7063,-2239.1797,2847.4895
2026-04-29 04:56:55.605,1269,2345.8278,-2241.3858,2849.8203
2026-04-29 04:56:55.609,1270,2346.3232,-2244.7456,2849.8504
2026-04-29 04:56:55.612,1271,2346.8765,-2247.7877,2851.1453
2026-04-29 04:56:55.616,1272,2348.6985,-2249.7768,2853.3580
2026-04-29 04:56:55.619,1273,2348.5515,-2253.1190,2854.2534
2026-04-29 04:56:55.623,1274,2349.3473,-2256.2255,2854.7325
2026-04-29 04:56:55.629,1275,2349.8012,-2258.9668,2855.6288
2026-04-29 04:56:55.634,1276,2350.6547,-2260.7901,2857.2073
2026-04-29 04:56:55.640,1277,2352.7501,-2262.3604,2859.8507
2026-04-29 04:56:55.647,1278,2353.9033,-2265.0834,2860.2283
2026-04-29 04:56:55.652,1279,2354.1423,-2268.2062,2861.0406
2026-04-29 04:56:55.659,1280,2354.8387,-2271.2465,2862.1531
2026-04-29 04:56:55.664,1281,2357.5348,-2272.8526,2865.4306
2026-04-29 04:56:55.670,1282,2358.9032,-2274.6767,2868.1726
2026-04-29 04:56:55.675,1283,2361.1391,-2276.7658,2870.7498
2026-04-29 04:56:55.680,1284,2362.0336,-2280.2910,2872.1456
2026-04-29 04:56:55.687,1285,2363.4711,-2282.3804,2873.9243
2026-04-29 04:56:55.692,1286,2363.5662,-2285.5055,2874.9216
2026-04-29 04:56:55.698,1287,2364.2766,-2287.8485,2876.8020
2026-04-29 04:56:55.705,1288,2364.4286,-2291.2913,2877.2998
2026-04-29 04:56:55.710,1289,2365.6968,-2294.0163,2878.4466
2026-04-29 04:56:55.716,1290,2366.5071,-2296.5412,2880.2101
2026-04-29 04:56:55.721,1291,2366.5015,-2300.2838,2880.5255
2026-04-29 04:56:55.727,1292,2367.3701,-2303.1265,2881.7907
2026-04-29 04:56:55.733,1293,2368.9231,-2305.4515,2882.9721
2026-04-29 04:56:55.740,1294,2369.9606,-2308.0586,2884.4698
2026-04-29 04:56:55.745,1295,2369.7139,-2311.6190,2885.0846
2026-04-29 04:56:55.751,1296,2370.3516,-2314.7437,2886.3000
2026-04-29 04:56:55.757,1297,2372.4896,-2316.5329,2888.4817
2026-04-29 04:56:55.761,1298,2374.8851,-2317.8045,2891.1291
2026-04-29 04:56:55.767,1299,2376.3804,-2319.9300,2893.3269
2026-04-29 04:56:55.773,1300,2377.5748,-2321.8377,2895.4074
2026-04-29 04:56:55.779,1301,2379.0849,-2323.5453,2897.4537
2026-04-29 04:56:55.785,1302,2380.1940,-2325.3706,2899.6171
2026-04-29 04:56:55.790,1303,2381.3277,-2327.7139,2900.9481
2026-04-29 04:56:55.796,1304,2381.7782,-2331.2573,2901.0438
2026-04-29 04:56:55.801,1305,2383.0455,-2334.1007,2902.7043
2026-04-29 04:56:55.806,1306,2384.3968,-2336.5086,2904.1644
2026-04-29 04:56:55.812,1307,2386.7317,-2337.9808,2907.4250
2026-04-29 04:56:55.817,1308,2388.1825,-2340.2891,2909.6868
2026-04-29 04:56:55.823,1309,2389.7749,-2342.5977,2911.7661
2026-04-29 04:56:55.827,1310,2390.8257,-2344.3881,2913.5111
2026-04-29 04:56:55.830,1311,2391.6346,-2347.3145,2914.8742
2026-04-29 04:56:55.833,1312,2392.7435,-2349.9409,2916.2373
2026-04-29 04:56:55.836,1313,2393.0687,-2352.7853,2917.2837
2026-04-29 04:56:55.839,1314,2393.5608,-2355.9118,2918.6818
2026-04-29 04:56:55.842,1315,2396.0363,-2357.2660,2921.2468
2026-04-29 04:56:55.845,1316,2396.5863,-2360.3104,2922.5456
2026-04-29 04:56:55.848,1317,2398.2201,-2361.9188,2924.4441
2026-04-29 04:56:55.852,1318,2398.8117,-2365.1814,2925.2758
2026-04-29 04:56:55.855,1319,2399.2039,-2368.4078,2925.8737
2026-04-29 04:56:55.859,1320,2400.6382,-2371.0164,2927.7722
2026-04-29 04:56:55.863,1321,2401.6048,-2372.8431,2930.1202
2026-04-29 04:56:55.868,1322,2401.8540,-2376.1880,2931.4190
2026-04-29 04:56:55.871,1323,2401.6859,-2379.4330,2932.3524
2026-04-29 04:56:55.875,1324,2403.1935,-2381.6600,2934.5204
2026-04-29 04:56:55.878,1325,2403.2421,-2385.7234,2934.3372
2026-04-29 04:56:55.881,1326,2405.2575,-2387.6325,2936.2707
2026-04-29 04:56:55.885,1327,2405.3318,-2391.5782,2937.0204
2026-04-29 04:56:55.892,1328,2404.6817,-2396.0604,2936.9546
2026-04-29 04:56:55.897,1329,2405.6150,-2398.4879,2938.5728
2026-04-29 04:56:55.903,1330,2405.4057,-2401.8701,2939.1238
2026-04-29 04:56:55.908,1331,2405.8554,-2405.4157,2939.2254
2026-04-29 04:56:55.913,1332,2405.9885,-2408.7611,2939.7596
2026-04-29 04:56:55.919,1333,2406.8384,-2410.9881,2940.9439
2026-04-29 04:56:55.923,1334,2406.7299,-2414.5508,2941.3776
2026-04-29 04:56:55.927,1335,2408.4045,-2416.0229,2943.6618
2026-04-29 04:56:55.931,1336,2410.2540,-2418.3313,2946.3301
2026-04-29 04:56:55.934,1337,2411.3451,-2420.8583,2947.7317
2026-04-29 04:56:55.937,1338,2412.2772,-2423.2854,2949.3491
2026-04-29 04:56:55.941,1339,2412.6674,-2426.1124,2950.3506
2026-04-29 04:56:55.946,1340,2414.4749,-2428.8391,2951.7186
2026-04-29 04:56:55.951,1341,2415.1666,-2431.7661,2952.3192
2026-04-29 04:56:55.957,1342,2415.7165,-2434.2926,2953.5033
2026-04-29 04:56:55.963,1343,2415.3827,-2437.3733,2954.6040
2026-04-29 04:56:55.968,1344,2414.7484,-2441.5539,2954.9059
2026-04-29 04:56:55.974,1345,2416.8389,-2443.5262,2957.1591
2026-04-29 04:56:55.978,1346,2418.7293,-2445.0165,2959.1282
2026-04-29 04:56:55.981,1347,2419.1953,-2448.7794,2959.7130
2026-04-29 04:56:55.985,1348,2419.4867,-2451.8241,2960.4309
2026-04-29 04:56:55.989,1349,2420.1195,-2454.9504,2961.6492
2026-04-29 04:56:55.996,1350,2420.6858,-2457.1767,2963.2027
2026-04-29 04:56:56.001,1351,2421.0762,-2460.1209,2964.7217
2026-04-29 04:56:56.004,1352,2421.6077,-2463.4654,2965.6574
2026-04-29 04:56:56.007,1353,2423.1802,-2465.6738,2967.7769
2026-04-29 04:56:56.010,1354,2423.9874,-2468.6005,2969.1485
2026-04-29 04:56:56.013,1355,2424.1527,-2471.3453,2970.4206
2026-04-29 04:56:56.016,1356,2426.1417,-2472.6176,2972.6772
2026-04-29 04:56:56.022,1357,2428.6307,-2474.1900,2975.7334
2026-04-29 04:56:56.025,1358,2429.8615,-2476.7168,2976.9534
2026-04-29 04:56:56.030,1359,2431.9927,-2478.3892,2978.6243
2026-04-29 04:56:56.033,1360,2432.6010,-2482.0338,2978.5102
2026-04-29 04:56:56.037,1361,2433.7338,-2483.5058,2980.5800
2026-04-29 04:56:56.040,1362,2434.0419,-2486.6490,2981.2665
2026-04-29 04:56:56.046,1363,2435.2333,-2488.9563,2982.9533
2026-04-29 04:56:56.052,1364,2436.6414,-2491.7996,2984.4400
2026-04-29 04:56:56.057,1365,2437.8918,-2493.9073,2985.5092
2026-04-29 04:56:56.063,1366,2437.8008,-2497.9683,2985.5106
2026-04-29 04:56:56.069,1367,2438.2681,-2501.7294,2986.0961
2026-04-29 04:56:56.075,1368,2440.4033,-2503.5192,2988.2815
2026-04-29 04:56:56.079,1369,2441.4964,-2505.6450,2990.0827
2026-04-29 04:56:56.084,1370,2443.1473,-2507.7528,2991.5499
2026-04-29 04:56:56.088,1371,2443.5407,-2510.9783,2992.1504
2026-04-29 04:56:56.092,1372,2444.7931,-2514.0038,2992.9337
2026-04-29 04:56:56.098,1373,2445.8461,-2516.3113,2994.8006
2026-04-29 04:56:56.103,1374,2445.9985,-2519.3544,2995.7015
2026-04-29 04:56:56.109,1375,2446.0090,-2523.7155,2996.1032
2026-04-29 04:56:56.115,1376,2446.7041,-2526.7589,2997.2217
2026-04-29 04:56:56.121,1377,2448.2839,-2528.8484,2998.8240
2026-04-29 04:56:56.127,1378,2448.8372,-2531.8917,3000.1257
2026-04-29 04:56:56.131,1379,2450.6743,-2533.4172,3001.7430
2026-04-29 04:56:56.135,1380,2450.5109,-2537.0605,3002.2765
2026-04-29 04:56:56.141,1381,2450.8215,-2539.8035,3003.3611
2026-04-29 04:56:56.145,1382,2451.5477,-2543.0466,3004.4128
2026-04-29 04:56:56.149,1383,2451.4426,-2546.6075,3004.8474
2026-04-29 04:56:56.153,1384,2452.2790,-2548.7324,3006.0651
2026-04-29 04:56:56.156,1385,2452.8161,-2551.9570,3006.4826
2026-04-29 04:56:56.161,1386,2453.8535,-2554.9635,3007.5839
2026-04-29 04:56:56.166,1387,2453.9496,-2558.6057,3008.7019
2026-04-29 04:56:56.172,1388,2454.6452,-2561.2482,3010.2203
2026-04-29 04:56:56.178,1389,2455.4140,-2564.7087,3010.8060
2026-04-29 04:56:56.183,1390,2455.0678,-2569.2872,3010.3410
2026-04-29 04:56:56.189,1391,2455.8644,-2571.7122,3012.1431
2026-04-29 04:56:56.194,1392,2456.8025,-2574.1373,3013.7618
2026-04-29 04:56:56.198,1393,2458.5557,-2575.7447,3016.4313
2026-04-29 04:56:56.202,1394,2458.5238,-2578.9237,3017.1338
2026-04-29 04:56:56.205,1395,2459.6174,-2581.0491,3018.9356
2026-04-29 04:56:56.209,1396,2459.8267,-2584.0103,3019.7367
2026-04-29 04:56:56.215,1397,2461.3358,-2586.6359,3021.5049
2026-04-29 04:56:56.221,1398,2462.6035,-2589.7617,3022.2565
2026-04-29 04:56:56.226,1399,2464.3977,-2591.9874,3024.0564
2026-04-29 04:56:56.230,1400,2465.1913,-2594.4138,3025.8564
2026-04-29 04:56:56.236,1401,2467.1683,-2595.5859,3028.1393
2026-04-29 04:56:56.242,1402,2468.2041,-2599.1121,3029.3556
2026-04-29 04:56:56.248,1403,2469.4721,-2601.9571,3031.0224
2026-04-29 04:56:56.252,1404,2470.4076,-2604.3843,3032.6390
2026-04-29 04:56:56.258,1405,2470.3915,-2608.0657,3032.9053
2026-04-29 04:56:56.264,1406,2470.8427,-2610.4107,3034.2051
2026-04-29 04:56:56.270,1407,2471.6354,-2613.2376,3035.6048
2026-04-29 04:56:56.275,1408,2473.3863,-2614.7282,3037.7541
2026-04-29 04:56:56.281,1409,2474.3365,-2617.3732,3039.8534
2026-04-29 04:56:56.286,1410,2475.7693,-2619.5825,3042.1536
2026-04-29 04:56:56.292,1411,2476.4189,-2622.2915,3043.2209
2026-04-29 04:56:56.297,1412,2477.9100,-2624.8188,3045.0212
2026-04-29 04:56:56.303,1413,2478.5426,-2627.5461,3046.6384
2026-04-29 04:56:56.308,1414,2479.8164,-2629.5370,3048.6396
2026-04-29 04:56:56.314,1415,2480.3073,-2633.0644,3049.6414
2026-04-29 04:56:56.319,1416,2481.5150,-2635.1920,3052.2116
2026-04-29 04:56:56.325,1417,2482.8049,-2637.8016,3054.2987
2026-04-29 04:56:56.330,1418,2483.7370,-2641.0296,3055.1186
2026-04-29 04:56:56.336,1419,2484.2867,-2644.4762,3056.0221
2026-04-29 04:56:56.341,1420,2484.8947,-2646.9227,3057.1100
2026-04-29 04:56:56.347,1421,2485.2264,-2649.9507,3058.7300
2026-04-29 04:56:56.352,1422,2487.2922,-2651.8794,3061.4871
2026-04-29 04:56:56.358,1423,2488.5577,-2654.6082,3062.6434
2026-04-29 04:56:56.363,1424,2490.3895,-2656.7005,3064.8317
2026-04-29 04:56:56.369,1425,2492.3965,-2658.3118,3068.0878
2026-04-29 04:56:56.374,1426,2492.8026,-2660.7974,3069.0075
2026-04-29 04:56:56.380,1427,2494.1495,-2663.7276,3070.5941
2026-04-29 04:56:56.386,1428,2495.1732,-2667.0769,3071.2481
2026-04-29 04:56:56.391,1429,2496.3626,-2669.9075,3073.0507
2026-04-29 04:56:56.397,1430,2495.8870,-2674.9946,3072.3379
2026-04-29 04:56:56.402,1431,2496.3365,-2678.1441,3072.8418
2026-04-29 04:56:56.408,1432,2497.3862,-2680.0561,3075.1138
2026-04-29 04:56:56.413,1433,2497.7939,-2682.9866,3076.0863
2026-04-29 04:56:56.419,1434,2498.8433,-2685.6983,3077.5591
2026-04-29 04:56:56.423,1435,2500.0508,-2688.0659,3078.7634
2026-04-29 04:56:56.427,1436,2500.3166,-2690.9524,3079.4662
2026-04-29 04:56:56.430,1437,2500.6410,-2694.2015,3080.1202
2026-04-29 04:56:56.433,1438,2502.5894,-2695.7320,3082.5059
2026-04-29 04:56:56.436,1439,2503.2790,-2699.1814,3083.2234
2026-04-29 04:56:56.439,1440,2503.8097,-2701.6122,3084.4415
2026-04-29 04:56:56.442,1441,2505.7988,-2702.4865,3087.0932
2026-04-29 04:56:56.445,1442,2507.5459,-2703.5793,3089.6448
2026-04-29 04:56:56.448,1443,2508.7335,-2705.8907,3091.3288
2026-04-29 04:56:56.453,1444,2509.0212,-2708.9391,3092.0464
2026-04-29 04:56:56.460,1445,2509.8853,-2711.7874,3093.3140
2026-04-29 04:56:56.464,1446,2510.5088,-2715.2545,3094.0814
2026-04-29 04:56:56.467,1447,2510.3964,-2718.4217,3094.9152
2026-04-29 04:56:56.471,1448,2510.0015,-2721.9888,3095.7163
2026-04-29 04:56:56.477,1449,2510.5650,-2724.7376,3097.3853
2026-04-29 04:56:56.483,1450,2512.2921,-2726.5304,3099.1713
2026-04-29 04:56:56.489,1451,2513.5370,-2728.3604,3101.1564
2026-04-29 04:56:56.495,1452,2515.0222,-2729.4529,3103.1241
2026-04-29 04:56:56.501,1453,2516.6666,-2732.0823,3104.7072
2026-04-29 04:56:56.507,1454,2516.9888,-2734.9305,3105.7569
2026-04-29 04:56:56.511,1455,2518.3332,-2737.8600,3107.3403
2026-04-29 04:56:56.516,1456,2518.2959,-2741.0457,3108.0403
2026-04-29 04:56:56.520,1457,2518.4400,-2744.4942,3108.5403
2026-04-29 04:56:56.523,1458,2518.8842,-2748.0424,3108.6401
2026-04-29 04:56:56.527,1459,2519.5702,-2751.0904,3109.7570
2026-04-29 04:56:56.531,1460,2520.7562,-2753.4016,3111.4399
2026-04-29 04:56:56.535,1461,2521.4601,-2756.5498,3112.5231
2026-04-29 04:56:56.539,1462,2523.2055,-2758.9612,3114.3900
2026-04-29 04:56:56.542,1463,2523.9100,-2761.5913,3115.3567
2026-04-29 04:56:56.546,1464,2525.0373,-2763.9839,3117.1400
2026-04-29 04:56:56.550,1465,2526.1426,-2767.0135,3118.1073
2026-04-29 04:56:56.554,1466,2525.8303,-2771.0614,3118.4249
2026-04-29 04:56:56.557,1467,2527.6595,-2773.1539,3120.6099
2026-04-29 04:56:56.560,1468,2529.7886,-2775.0651,3123.3111
2026-04-29 04:56:56.563,1469,2529.7351,-2778.5512,3123.6456
2026-04-29 04:56:56.567,1470,2530.1408,-2782.2374,3123.3624
2026-04-29 04:56:56.571,1471,2530.7700,-2784.4488,3124.8618
2026-04-29 04:56:56.576,1472,2531.8753,-2787.5974,3126.3453
2026-04-29 04:56:56.582,1473,2532.7221,-2790.7464,3127.2454
2026-04-29 04:56:56.588,1474,2534.4104,-2792.8396,3129.6125
2026-04-29 04:56:56.592,1475,2536.3814,-2793.8955,3131.3794
2026-04-29 04:56:56.597,1476,2536.8115,-2796.9439,3131.9127
2026-04-29 04:56:56.602,1477,2538.4590,-2799.1738,3133.8947
2026-04-29 04:56:56.605,1478,2539.4654,-2801.5038,3134.8597
2026-04-29 04:56:56.608,1479,2540.5721,-2804.5336,3135.8236
2026-04-29 04:56:56.612,1480,2539.7857,-2808.6820,3136.3901
2026-04-29 04:56:56.616,1481,2539.9927,-2812.4485,3136.3895
2026-04-29 04:56:56.620,1482,2541.6002,-2813.9409,3138.7220
2026-04-29 04:56:56.624,1483,2541.7483,-2817.5072,3139.7386
2026-04-29 04:56:56.628,1484,2543.2792,-2819.8999,3141.9223
2026-04-29 04:56:56.632,1485,2543.6691,-2823.1295,3142.5233
2026-04-29 04:56:56.635,1486,2544.0591,-2825.9587,3143.5244
2026-04-29 04:56:56.639,1487,2546.0492,-2827.7510,3145.8925
2026-04-29 04:56:56.642,1488,2548.0397,-2829.9434,3147.8609
2026-04-29 04:56:56.647,1489,2548.9725,-2833.2916,3149.1951
2026-04-29 04:56:56.650,1490,2550.3047,-2835.2029,3151.0960
2026-04-29 04:56:56.654,1491,2552.0367,-2836.9957,3152.8807
2026-04-29 04:56:56.660,1492,2554.1686,-2838.3885,3155.4648
2026-04-29 04:56:56.664,1493,2554.3758,-2841.7555,3155.8646
2026-04-29 04:56:56.668,1494,2554.7661,-2844.1852,3157.2648
2026-04-29 04:56:56.671,1495,2555.9737,-2847.3961,3158.1154
2026-04-29 04:56:56.675,1496,2556.0232,-2850.6626,3158.7324
2026-04-29 04:56:56.678,1497,2556.8136,-2852.9288,3159.5656
2026-04-29 04:56:56.681,1498,2557.7034,-2855.6584,3161.7646
2026-04-29 04:56:56.685,1499,2557.3517,-2859.8436,3161.6978
2026-04-29 04:56:56.691,1500,2558.3998,-2862.1103,3163.1137
2026-04-29 04:56:56.697,1501,2561.1299,-2863.0659,3166.6619
2026-04-29 04:56:56.703,1502,2562.7599,-2865.0776,3168.1605
2026-04-29 04:56:56.710,1503,2563.2248,-2867.9262,3169.0245
2026-04-29 04:56:56.715,1504,2563.4724,-2871.6749,3169.9229
2026-04-29 04:56:56.721,1505,2564.4796,-2875.3237,3170.2047
2026-04-29 04:56:56.727,1506,2564.8528,-2878.0538,3171.2370
2026-04-29 04:56:56.730,1507,2565.9433,-2881.5025,3172.3525
2026-04-29 04:56:56.733,1508,2567.9342,-2883.1768,3174.2002
2026-04-29 04:56:56.737,1509,2569.6252,-2884.8698,3176.9646
2026-04-29 04:56:56.741,1510,2571.3575,-2886.6629,3178.7458
2026-04-29 04:56:56.744,1511,2572.9898,-2888.2744,3180.6435
2026-04-29 04:56:56.750,1512,2573.6393,-2892.3044,3181.0242
2026-04-29 04:56:56.757,1513,2575.0732,-2894.3972,3182.8051
2026-04-29 04:56:56.763,1514,2574.8650,-2897.7829,3183.3542
2026-04-29 04:56:56.769,1515,2576.1980,-2899.6943,3185.2521
2026-04-29 04:56:56.773,1516,2578.1303,-2901.6870,3188.2331
2026-04-29 04:56:56.777,1517,2579.5040,-2903.8175,3189.6653
2026-04-29 04:56:56.781,1518,2579.9118,-2907.2668,3190.7464
2026-04-29 04:56:56.787,1519,2580.8438,-2910.0974,3191.9616
2026-04-29 04:56:56.790,1520,2581.9759,-2912.6095,3194.2600
2026-04-29 04:56:56.795,1521,2583.5668,-2915.3218,3195.9423
2026-04-29 04:56:56.799,1522,2584.4576,-2917.4154,3197.5083
2026-04-29 04:56:56.805,1523,2585.8821,-2919.5650,3199.7570
2026-04-29 04:56:56.811,1524,2586.6553,-2922.6965,3200.7896
2026-04-29 04:56:56.816,1525,2587.3458,-2925.7467,3201.9059
2026-04-29 04:56:56.820,1526,2590.0192,-2927.5408,3204.3049
2026-04-29 04:56:56.825,1527,2590.5685,-2930.5918,3205.6039
2026-04-29 04:56:56.831,1528,2591.4589,-2932.2859,3207.5692
2026-04-29 04:56:56.836,1529,2592.5904,-2935.1989,3209.4686
2026-04-29 04:56:56.841,1530,2593.5802,-2937.5500,3210.9853
2026-04-29 04:56:56.847,1531,2593.9700,-2940.7821,3211.5855
2026-04-29 04:56:56.851,1532,2594.8597,-2943.3951,3213.2693
2026-04-29 04:56:56.855,1533,2595.7325,-2945.9077,3214.9866
2026-04-29 04:56:56.860,1534,2596.3639,-2949.0396,3216.2045
2026-04-29 04:56:56.864,1535,2597.3364,-2951.1712,3217.2384
2026-04-29 04:56:56.871,1536,2597.6437,-2955.2404,3217.6389
2026-04-29 04:56:56.877,1537,2598.5925,-2958.2911,3219.3403
2026-04-29 04:56:56.883,1538,2599.4827,-2960.7421,3220.0575
2026-04-29 04:56:56.889,1539,2599.6317,-2964.1927,3220.5576
2026-04-29 04:56:56.894,1540,2599.6977,-2967.5620,3221.1414
2026-04-29 04:56:56.899,1541,2600.7475,-2970.6748,3222.2089
2026-04-29 04:56:56.903,1542,2602.1969,-2972.5877,3224.8771
2026-04-29 04:56:56.907,1543,2603.4293,-2974.6005,3225.9782
2026-04-29 04:56:56.911,1544,2603.1203,-2978.7696,3226.8124
2026-04-29 04:56:56.915,1545,2603.2863,-2982.4389,3227.7980
2026-04-29 04:56:56.919,1546,2605.4183,-2984.2333,3229.9841
2026-04-29 04:56:56.924,1547,2607.1092,-2986.7275,3231.9537
2026-04-29 04:56:56.928,1548,2607.1170,-2989.7786,3233.0403
2026-04-29 04:56:56.931,1549,2608.9663,-2991.5729,3235.5953
2026-04-29 04:56:56.934,1550,2610.7154,-2993.5865,3237.8661
2026-04-29 04:56:56.938,1551,2611.6640,-2996.1190,3239.4533
2026-04-29 04:56:56.941,1552,2612.1124,-2998.4704,3240.7566
2026-04-29 04:56:56.945,1553,2614.1026,-3001.5842,3242.4436
2026-04-29 04:56:56.948,1554,2614.5510,-3003.9361,3243.7468
2026-04-29 04:56:56.951,1555,2615.7582,-3006.8692,3245.5177
2026-04-29 04:56:56.955,1556,2616.0479,-3009.9215,3246.2368
2026-04-29 04:56:56.958,1557,2616.2790,-3012.6543,3247.4565
2026-04-29 04:56:56.961,1558,2615.9680,-3015.9058,3248.5769
2026-04-29 04:56:56.965,1559,2616.3979,-3018.5570,3249.5134
2026-04-29 04:56:56.972,1560,2617.5863,-3021.2703,3250.8021
2026-04-29 04:56:56.977,1561,2617.6750,-3024.0023,3252.2072
2026-04-29 04:56:56.983,1562,2617.5219,-3027.3528,3253.1133
2026-04-29 04:56:56.988,1563,2618.9923,-3029.1467,3254.3191
2026-04-29 04:56:56.993,1564,2621.0806,-3031.6406,3256.6936
2026-04-29 04:56:56.997,1565,2621.8114,-3034.9534,3257.7998
2026-04-29 04:56:57.002,1566,2622.6011,-3037.2660,3259.0915
2026-04-29 04:56:57.006,1567,2623.7080,-3038.9782,3260.7516
2026-04-29 04:56:57.011,1568,2624.6559,-3041.5089,3262.3427
2026-04-29 04:56:57.015,1569,2624.7444,-3044.7583,3263.8654
2026-04-29 04:56:57.020,1570,2625.9743,-3047.1702,3264.5727
2026-04-29 04:56:57.024,1571,2625.6397,-3051.4566,3264.4798
2026-04-29 04:56:57.028,1572,2626.5288,-3053.5055,3265.6020
2026-04-29 04:56:57.031,1573,2628.3763,-3054.7799,3268.0454
2026-04-29 04:56:57.035,1574,2629.1475,-3056.9911,3269.3669
2026-04-29 04:56:57.039,1575,2629.4772,-3060.2574,3269.6198
