timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:54.167,948,0.2364,0.1965,-0.1065,0.3567,-0.5048
2026-04-29 04:56:54.172,949,0.2364,0.1966,-0.1065,0.3568,-0.5048
2026-04-29 04:56:54.177,950,0.2364,0.1966,-0.1065,0.3568,-0.5048
2026-04-29 04:56:54.182,951,0.2364,0.1966,-0.1065,0.3568,-0.5048
2026-04-29 04:56:54.188,952,0.2363,0.1966,-0.1065,0.3569,-0.5049
2026-04-29 04:56:54.193,953,0.2363,0.1966,-0.1066,0.3569,-0.5049
2026-04-29 04:56:54.197,954,0.2363,0.1966,-0.1066,0.3570,-0.5049
2026-04-29 04:56:54.201,955,0.2363,0.1967,-0.1066,0.3570,-0.5049
2026-04-29 04:56:54.206,956,0.2363,0.1967,-0.1066,0.3570,-0.5049
2026-04-29 04:56:54.210,957,0.2363,0.1967,-0.1066,0.3571,-0.5050
2026-04-29 04:56:54.213,958,0.2363,0.1967,-0.1066,0.3571,-0.5050
2026-04-29 04:56:54.216,959,0.2363,0.1967,-0.1066,0.3571,-0.5050
2026-04-29 04:56:54.220,960,0.2363,0.1967,-0.1066,0.3572,-0.5050
2026-04-29 04:56:54.223,961,0.2363,0.1968,-0.1067,0.3572,-0.5050
2026-04-29 04:56:54.226,962,0.2363,0.1968,-0.1067,0.3572,-0.5051
2026-04-29 04:56:54.228,963,0.2363,0.1968,-0.1067,0.3573,-0.5051
2026-04-29 04:56:54.231,964,0.2363,0.1968,-0.1067,0.3573,-0.5051
2026-04-29 04:56:54.234,965,0.2363,0.1968,-0.1067,0.3573,-0.5051
2026-04-29 04:56:54.238,966,0.2363,0.1968,-0.1067,0.3574,-0.5051
2026-04-29 04:56:54.241,967,0.2363,0.1969,-0.1067,0.3574,-0.5052
2026-04-29 04:56:54.243,968,0.2363,0.1969,-0.1067,0.3574,-0.5052
2026-04-29 04:56:54.246,969,0.2363,0.1969,-0.1067,0.3575,-0.5052
2026-04-29 04:56:54.248,970,0.2363,0.1969,-0.1068,0.3575,-0.5052
2026-04-29 04:56:54.251,971,0.2363,0.1969,-0.1068,0.3576,-0.5052
2026-04-29 04:56:54.256,972,0.2363,0.1969,-0.1068,0.3576,-0.5052
2026-04-29 04:56:54.262,973,0.2363,0.1970,-0.1068,0.3576,-0.5053
2026-04-29 04:56:54.266,974,0.2363,0.1970,-0.1068,0.3576,-0.5053
2026-04-29 04:56:54.272,975,0.2363,0.1970,-0.1068,0.3577,-0.5053
2026-04-29 04:56:54.277,976,0.2363,0.1970,-0.1068,0.3577,-0.5053
2026-04-29 04:56:54.283,977,0.2363,0.1970,-0.1068,0.3577,-0.5053
2026-04-29 04:56:54.288,978,0.2363,0.1970,-0.1068,0.3578,-0.5054
2026-04-29 04:56:54.293,979,0.2363,0.1970,-0.1069,0.3578,-0.5054
2026-04-29 04:56:54.298,980,0.2363,0.1971,-0.1069,0.3578,-0.5054
2026-04-29 04:56:54.303,981,0.2363,0.1971,-0.1069,0.3579,-0.5054
2026-04-29 04:56:54.308,982,0.2363,0.1971,-0.1069,0.3579,-0.5054
2026-04-29 04:56:54.313,983,0.2363,0.1971,-0.1069,0.3579,-0.5054
2026-04-29 04:56:54.318,984,0.2363,0.1971,-0.1069,0.3580,-0.5055
2026-04-29 04:56:54.323,985,0.2363,0.1971,-0.1069,0.3580,-0.5055
2026-04-29 04:56:54.326,986,0.2363,0.1971,-0.1069,0.3580,-0.5055
2026-04-29 04:56:54.329,987,0.2363,0.1972,-0.1069,0.3581,-0.5055
2026-04-29 04:56:54.333,988,0.2363,0.1972,-0.1069,0.3581,-0.5055
2026-04-29 04:56:54.336,989,0.2363,0.1972,-0.1070,0.3581,-0.5055
2026-04-29 04:56:54.339,990,0.2363,0.1972,-0.1070,0.3582,-0.5056
2026-04-29 04:56:54.342,991,0.2362,0.1972,-0.1070,0.3582,-0.5056
2026-04-29 04:56:54.346,992,0.2362,0.1972,-0.1070,0.3582,-0.5056
2026-04-29 04:56:54.349,993,0.2362,0.1972,-0.1070,0.3582,-0.5056
2026-04-29 04:56:54.353,994,0.2362,0.1973,-0.1070,0.3583,-0.5056
2026-04-29 04:56:54.358,995,0.2362,0.1973,-0.1070,0.3583,-0.5056
2026-04-29 04:56:54.363,996,0.2362,0.1973,-0.1070,0.3583,-0.5057
2026-04-29 04:56:54.369,997,0.2362,0.1973,-0.1070,0.3584,-0.5057
2026-04-29 04:56:54.374,998,0.2362,0.1973,-0.1070,0.3584,-0.5057
2026-04-29 04:56:54.381,999,0.2362,0.1973,-0.1071,0.3584,-0.5057
2026-04-29 04:56:54.386,1000,0.2362,0.1973,-0.1071,0.3584,-0.5057
2026-04-29 04:56:54.392,1001,0.2362,0.1974,-0.1071,0.3585,-0.5057
2026-04-29 04:56:54.397,1002,0.2362,0.1974,-0.1071,0.3585,-0.5058
2026-04-29 04:56:54.403,1003,0.2362,0.1974,-0.1071,0.3585,-0.5058
2026-04-29 04:56:54.409,1004,0.2362,0.1974,-0.1071,0.3586,-0.5058
2026-04-29 04:56:54.415,1005,0.2362,0.1974,-0.1071,0.3586,-0.5058
2026-04-29 04:56:54.424,1006,0.2362,0.1974,-0.1071,0.3586,-0.5058
2026-04-29 04:56:54.430,1007,0.2362,0.1974,-0.1071,0.3586,-0.5058
2026-04-29 04:56:54.434,1008,0.2362,0.1974,-0.1071,0.3587,-0.5059
2026-04-29 04:56:54.439,1009,0.2362,0.1975,-0.1071,0.3587,-0.5059
2026-04-29 04:56:54.445,1010,0.2362,0.1975,-0.1072,0.3587,-0.5059
2026-04-29 04:56:54.450,1011,0.2362,0.1975,-0.1072,0.3587,-0.5059
2026-04-29 04:56:54.456,1012,0.2362,0.1975,-0.1072,0.3588,-0.5059
2026-04-29 04:56:54.461,1013,0.2362,0.1975,-0.1072,0.3588,-0.5059
2026-04-29 04:56:54.467,1014,0.2362,0.1975,-0.1072,0.3588,-0.5060
2026-04-29 04:56:54.473,1015,0.2362,0.1975,-0.1072,0.3588,-0.5060
2026-04-29 04:56:54.478,1016,0.2362,0.1975,-0.1072,0.3589,-0.5060
2026-04-29 04:56:54.485,1017,0.2362,0.1976,-0.1072,0.3589,-0.5060
2026-04-29 04:56:54.489,1018,0.2362,0.1976,-0.1072,0.3589,-0.5060
2026-04-29 04:56:54.495,1019,0.2362,0.1976,-0.1072,0.3589,-0.5060
2026-04-29 04:56:54.501,1020,0.2362,0.1976,-0.1072,0.3590,-0.5060
2026-04-29 04:56:54.506,1021,0.2362,0.1976,-0.1073,0.3590,-0.5061
2026-04-29 04:56:54.512,1022,0.2362,0.1976,-0.1073,0.3590,-0.5061
2026-04-29 04:56:54.517,1023,0.2362,0.1976,-0.1073,0.3590,-0.5061
2026-04-29 04:56:54.522,1024,0.2362,0.1976,-0.1073,0.3591,-0.5061
2026-04-29 04:56:54.527,1025,0.2362,0.1977,-0.1073,0.3591,-0.5061
2026-04-29 04:56:54.531,1026,0.2362,0.1977,-0.1073,0.3591,-0.5061
2026-04-29 04:56:54.534,1027,0.2362,0.1977,-0.1073,0.3591,-0.5061
2026-04-29 04:56:54.538,1028,0.2362,0.1977,-0.1073,0.3592,-0.5062
2026-04-29 04:56:54.542,1029,0.2362,0.1977,-0.1073,0.3592,-0.5062
2026-04-29 04:56:54.544,1030,0.2362,0.1977,-0.1073,0.3592,-0.5062
2026-04-29 04:56:54.548,1031,0.2362,0.1977,-0.1073,0.3592,-0.5062
2026-04-29 04:56:54.551,1032,0.2362,0.1977,-0.1074,0.3593,-0.5062
2026-04-29 04:56:54.554,1033,0.2362,0.1977,-0.1074,0.3593,-0.5062
2026-04-29 04:56:54.557,1034,0.2362,0.1978,-0.1074,0.3593,-0.5062
2026-04-29 04:56:54.560,1035,0.2362,0.1978,-0.1074,0.3593,-0.5063
2026-04-29 04:56:54.563,1036,0.2362,0.1978,-0.1074,0.3593,-0.5063
2026-04-29 04:56:54.566,1037,0.2362,0.1978,-0.1074,0.3594,-0.5063
2026-04-29 04:56:54.569,1038,0.2362,0.1978,-0.1074,0.3594,-0.5063
2026-04-29 04:56:54.573,1039,0.2362,0.1978,-0.1074,0.3594,-0.5063
2026-04-29 04:56:54.576,1040,0.2362,0.1978,-0.1074,0.3594,-0.5063
2026-04-29 04:56:54.579,1041,0.2362,0.1978,-0.1074,0.3594,-0.5063
2026-04-29 04:56:54.582,1042,0.2362,0.1978,-0.1074,0.3595,-0.5064
2026-04-29 04:56:54.586,1043,0.2362,0.1979,-0.1074,0.3595,-0.5064
2026-04-29 04:56:54.589,1044,0.2362,0.1979,-0.1075,0.3595,-0.5064
2026-04-29 04:56:54.594,1045,0.2362,0.1979,-0.1075,0.3595,-0.5064
2026-04-29 04:56:54.599,1046,0.2362,0.1979,-0.1075,0.3595,-0.5064
2026-04-29 04:56:54.603,1047,0.2362,0.1979,-0.1075,0.3596,-0.5064
2026-04-29 04:56:54.606,1048,0.2362,0.1979,-0.1075,0.3596,-0.5064
2026-04-29 04:56:54.609,1049,0.2362,0.1979,-0.1075,0.3596,-0.5065
2026-04-29 04:56:54.612,1050,0.2362,0.1979,-0.1075,0.3596,-0.5065
2026-04-29 04:56:54.615,1051,0.2362,0.1979,-0.1075,0.3596,-0.5065
2026-04-29 04:56:54.619,1052,0.2362,0.1979,-0.1075,0.3597,-0.5065
2026-04-29 04:56:54.625,1053,0.2362,0.1980,-0.1075,0.3597,-0.5065
2026-04-29 04:56:54.630,1054,0.2362,0.1980,-0.1075,0.3597,-0.5065
2026-04-29 04:56:54.633,1055,0.2362,0.1980,-0.1075,0.3597,-0.5065
2026-04-29 04:56:54.637,1056,0.2362,0.1980,-0.1076,0.3597,-0.5065
2026-04-29 04:56:54.641,1057,0.2363,0.1980,-0.1076,0.3597,-0.5066
2026-04-29 04:56:54.644,1058,0.2363,0.1980,-0.1076,0.3598,-0.5066
2026-04-29 04:56:54.647,1059,0.2363,0.1980,-0.1076,0.3598,-0.5066
2026-04-29 04:56:54.653,1060,0.2363,0.1980,-0.1076,0.3598,-0.5066
2026-04-29 04:56:54.659,1061,0.2363,0.1980,-0.1076,0.3598,-0.5066
2026-04-29 04:56:54.665,1062,0.2363,0.1980,-0.1076,0.3598,-0.5066
2026-04-29 04:56:54.674,1063,0.2363,0.1981,-0.1076,0.3599,-0.5066
2026-04-29 04:56:54.679,1064,0.2363,0.1981,-0.1076,0.3599,-0.5067
2026-04-29 04:56:54.685,1065,0.2363,0.1981,-0.1076,0.3599,-0.5067
2026-04-29 04:56:54.690,1066,0.2363,0.1981,-0.1076,0.3599,-0.5067
2026-04-29 04:56:54.695,1067,0.2363,0.1981,-0.1076,0.3599,-0.5067
2026-04-29 04:56:54.701,1068,0.2363,0.1981,-0.1076,0.3599,-0.5067
2026-04-29 04:56:54.706,1069,0.2363,0.1981,-0.1077,0.3600,-0.5067
2026-04-29 04:56:54.711,1070,0.2363,0.1981,-0.1077,0.3600,-0.5067
2026-04-29 04:56:54.716,1071,0.2363,0.1981,-0.1077,0.3600,-0.5067
2026-04-29 04:56:54.721,1072,0.2363,0.1981,-0.1077,0.3600,-0.5068
2026-04-29 04:56:54.726,1073,0.2363,0.1982,-0.1077,0.3600,-0.5068
2026-04-29 04:56:54.731,1074,0.2363,0.1982,-0.1077,0.3600,-0.5068
2026-04-29 04:56:54.737,1075,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.742,1076,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.747,1077,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.752,1078,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.755,1079,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.758,1080,0.2363,0.1982,-0.1077,0.3601,-0.5068
2026-04-29 04:56:54.762,1081,0.2363,0.1982,-0.1077,0.3602,-0.5069
2026-04-29 04:56:54.766,1082,0.2363,0.1982,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.769,1083,0.2363,0.1982,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.771,1084,0.2363,0.1983,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.774,1085,0.2363,0.1983,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.777,1086,0.2363,0.1983,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.782,1087,0.2363,0.1983,-0.1078,0.3602,-0.5069
2026-04-29 04:56:54.788,1088,0.2363,0.1983,-0.1078,0.3603,-0.5069
2026-04-29 04:56:54.793,1089,0.2363,0.1983,-0.1078,0.3603,-0.5069
2026-04-29 04:56:54.799,1090,0.2363,0.1983,-0.1078,0.3603,-0.5070
2026-04-29 04:56:54.805,1091,0.2363,0.1983,-0.1078,0.3603,-0.5070
2026-04-29 04:56:54.811,1092,0.2363,0.1983,-0.1078,0.3603,-0.5070
2026-04-29 04:56:54.816,1093,0.2363,0.1983,-0.1078,0.3603,-0.5070
2026-04-29 04:56:54.822,1094,0.2363,0.1983,-0.1078,0.3604,-0.5070
2026-04-29 04:56:54.827,1095,0.2363,0.1983,-0.1078,0.3604,-0.5070
2026-04-29 04:56:54.831,1096,0.2363,0.1984,-0.1078,0.3604,-0.5070
2026-04-29 04:56:54.835,1097,0.2363,0.1984,-0.1079,0.3604,-0.5070
2026-04-29 04:56:54.839,1098,0.2363,0.1984,-0.1079,0.3604,-0.5070
2026-04-29 04:56:54.843,1099,0.2363,0.1984,-0.1079,0.3604,-0.5071
2026-04-29 04:56:54.846,1100,0.2363,0.1984,-0.1079,0.3604,-0.5071
2026-04-29 04:56:54.849,1101,0.2363,0.1984,-0.1079,0.3604,-0.5071
2026-04-29 04:56:54.852,1102,0.2363,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.856,1103,0.2364,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.859,1104,0.2364,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.863,1105,0.2364,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.867,1106,0.2364,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.872,1107,0.2364,0.1984,-0.1079,0.3605,-0.5071
2026-04-29 04:56:54.878,1108,0.2364,0.1985,-0.1079,0.3605,-0.5072
2026-04-29 04:56:54.883,1109,0.2364,0.1985,-0.1079,0.3605,-0.5072
2026-04-29 04:56:54.888,1110,0.2364,0.1985,-0.1079,0.3606,-0.5072
2026-04-29 04:56:54.892,1111,0.2364,0.1985,-0.1079,0.3606,-0.5072
2026-04-29 04:56:54.897,1112,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.902,1113,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.906,1114,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.909,1115,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.912,1116,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.918,1117,0.2364,0.1985,-0.1080,0.3606,-0.5072
2026-04-29 04:56:54.923,1118,0.2364,0.1985,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.930,1119,0.2364,0.1985,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.936,1120,0.2364,0.1985,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.939,1121,0.2364,0.1985,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.942,1122,0.2364,0.1986,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.945,1123,0.2364,0.1986,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.948,1124,0.2364,0.1986,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.951,1125,0.2364,0.1986,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.955,1126,0.2364,0.1986,-0.1080,0.3607,-0.5073
2026-04-29 04:56:54.958,1127,0.2364,0.1986,-0.1081,0.3608,-0.5073
2026-04-29 04:56:54.962,1128,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.965,1129,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.968,1130,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.971,1131,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.974,1132,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.978,1133,0.2364,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.981,1134,0.2365,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.985,1135,0.2365,0.1986,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.988,1136,0.2365,0.1987,-0.1081,0.3608,-0.5074
2026-04-29 04:56:54.992,1137,0.2365,0.1987,-0.1081,0.3609,-0.5074
2026-04-29 04:56:54.995,1138,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:54.999,1139,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:55.004,1140,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:55.010,1141,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:55.015,1142,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:55.020,1143,0.2365,0.1987,-0.1081,0.3609,-0.5075
2026-04-29 04:56:55.025,1144,0.2365,0.1987,-0.1082,0.3609,-0.5075
2026-04-29 04:56:55.031,1145,0.2365,0.1987,-0.1082,0.3609,-0.5075
2026-04-29 04:56:55.034,1146,0.2365,0.1987,-0.1082,0.3609,-0.5075
2026-04-29 04:56:55.038,1147,0.2365,0.1987,-0.1082,0.3609,-0.5075
2026-04-29 04:56:55.041,1148,0.2365,0.1987,-0.1082,0.3610,-0.5075
2026-04-29 04:56:55.045,1149,0.2365,0.1987,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.048,1150,0.2365,0.1987,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.052,1151,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.055,1152,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.058,1153,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.061,1154,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.064,1155,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.068,1156,0.2365,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.071,1157,0.2366,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.074,1158,0.2366,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.076,1159,0.2366,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.079,1160,0.2366,0.1988,-0.1082,0.3610,-0.5076
2026-04-29 04:56:55.082,1161,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.085,1162,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.088,1163,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.092,1164,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.095,1165,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.099,1166,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.103,1167,0.2366,0.1988,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.107,1168,0.2366,0.1989,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.111,1169,0.2366,0.1989,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.114,1170,0.2366,0.1989,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.118,1171,0.2366,0.1989,-0.1083,0.3611,-0.5077
2026-04-29 04:56:55.122,1172,0.2366,0.1989,-0.1083,0.3611,-0.5078
2026-04-29 04:56:55.126,1173,0.2366,0.1989,-0.1083,0.3611,-0.5078
2026-04-29 04:56:55.128,1174,0.2366,0.1989,-0.1083,0.3611,-0.5078
2026-04-29 04:56:55.132,1175,0.2366,0.1989,-0.1083,0.3611,-0.5078
2026-04-29 04:56:55.136,1176,0.2366,0.1989,-0.1083,0.3611,-0.5078
2026-04-29 04:56:55.140,1177,0.2367,0.1989,-0.1083,0.3612,-0.5078
2026-04-29 04:56:55.144,1178,0.2367,0.1989,-0.1083,0.3612,-0.5078
2026-04-29 04:56:55.147,1179,0.2367,0.1989,-0.1084,0.3612,-0.5078
2026-04-29 04:56:55.151,1180,0.2367,0.1989,-0.1084,0.3612,-0.5078
2026-04-29 04:56:55.155,1181,0.2367,0.1989,-0.1084,0.3612,-0.5078
2026-04-29 04:56:55.158,1182,0.2367,0.1989,-0.1084,0.3612,-0.5078
2026-04-29 04:56:55.161,1183,0.2367,0.1989,-0.1084,0.3612,-0.5078
2026-04-29 04:56:55.164,1184,0.2367,0.1989,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.167,1185,0.2367,0.1989,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.171,1186,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.175,1187,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.178,1188,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.182,1189,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.185,1190,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.189,1191,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.192,1192,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.196,1193,0.2367,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.200,1194,0.2368,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.203,1195,0.2368,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.206,1196,0.2368,0.1990,-0.1084,0.3612,-0.5079
2026-04-29 04:56:55.211,1197,0.2368,0.1990,-0.1084,0.3612,-0.5080
2026-04-29 04:56:55.215,1198,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.220,1199,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.224,1200,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.227,1201,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.231,1202,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.235,1203,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.241,1204,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.246,1205,0.2368,0.1990,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.252,1206,0.2368,0.1991,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.260,1207,0.2368,0.1991,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.266,1208,0.2368,0.1991,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.271,1209,0.2368,0.1991,-0.1085,0.3613,-0.5080
2026-04-29 04:56:55.277,1210,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.280,1211,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.284,1212,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.287,1213,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.291,1214,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.296,1215,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.302,1216,0.2369,0.1991,-0.1085,0.3613,-0.5081
2026-04-29 04:56:55.310,1217,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.316,1218,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.321,1219,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.327,1220,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.332,1221,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.338,1222,0.2369,0.1991,-0.1086,0.3613,-0.5081
2026-04-29 04:56:55.343,1223,0.2370,0.1991,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.349,1224,0.2370,0.1991,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.354,1225,0.2370,0.1991,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.360,1226,0.2370,0.1991,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.366,1227,0.2370,0.1991,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.376,1228,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.381,1229,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.388,1230,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.393,1231,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.400,1232,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.406,1233,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.411,1234,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.417,1235,0.2370,0.1992,-0.1086,0.3613,-0.5082
2026-04-29 04:56:55.423,1236,0.2371,0.1992,-0.1087,0.3613,-0.5082
2026-04-29 04:56:55.428,1237,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.434,1238,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.442,1239,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.447,1240,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.453,1241,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.459,1242,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.464,1243,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.470,1244,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.475,1245,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.482,1246,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.488,1247,0.2371,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.494,1248,0.2372,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.500,1249,0.2372,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.506,1250,0.2372,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.512,1251,0.2372,0.1992,-0.1087,0.3613,-0.5083
2026-04-29 04:56:55.517,1252,0.2372,0.1992,-0.1087,0.3613,-0.5084
2026-04-29 04:56:55.522,1253,0.2372,0.1993,-0.1087,0.3613,-0.5084
2026-04-29 04:56:55.528,1254,0.2372,0.1993,-0.1087,0.3613,-0.5084
2026-04-29 04:56:55.532,1255,0.2372,0.1993,-0.1087,0.3613,-0.5084
2026-04-29 04:56:55.537,1256,0.2372,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.543,1257,0.2372,0.1993,-0.1088,0.3613,-0.5084
2026-04-29 04:56:55.550,1258,0.2372,0.1993,-0.1088,0.3613,-0.5084
