episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1531,0.5570,0.10,0.6707,0.40,0.8698,0.90,0.6046,0
1532,0.5556,0.10,0.6698,0.40,0.8699,0.90,0.6050,0
1533,0.5591,0.10,0.6690,0.40,0.8696,0.90,0.6047,0
1534,0.5578,0.10,0.6682,0.40,0.8694,0.90,0.6043,0
1535,0.5564,0.10,0.6674,0.40,0.8695,0.90,0.6041,0
1536,0.5550,0.10,0.6666,0.40,0.8696,0.90,0.6043,0
1537,0.5536,0.10,0.6658,0.40,0.8697,0.90,0.6045,0
1538,0.5523,0.10,0.6680,0.40,0.8698,0.90,0.6039,0
1539,0.5509,0.10,0.6672,0.40,0.8695,0.90,0.6037,0
1540,0.5545,0.10,0.6664,0.40,0.8696,0.90,0.6035,0
1541,0.5532,0.10,0.6656,0.40,0.8697,0.90,0.6034,0
1542,0.5518,0.10,0.6648,0.40,0.8698,0.90,0.6030,0
1543,0.5504,0.10,0.6640,0.40,0.8699,0.90,0.6035,0
1544,0.5491,0.10,0.6663,0.40,0.8700,0.90,0.6033,0
1545,0.5477,0.10,0.6685,0.40,0.8701,0.90,0.6031,0
1546,0.5464,0.10,0.6706,0.40,0.8698,0.90,0.6035,0
1547,0.5451,0.10,0.6698,0.40,0.8699,0.90,0.6037,0
1548,0.5437,0.10,0.6690,0.40,0.8697,0.90,0.6041,0
1549,0.5424,0.10,0.6682,0.40,0.8698,0.90,0.6042,0
1550,0.5411,0.10,0.6674,0.40,0.8699,0.90,0.6045,0
1551,0.5397,0.10,0.6666,0.40,0.8699,0.90,0.6042,0
1552,0.5384,0.10,0.6658,0.40,0.8700,0.90,0.6041,0
1553,0.5371,0.10,0.6650,0.40,0.8701,0.90,0.6041,0
1554,0.5358,0.10,0.6642,0.40,0.8702,0.90,0.6037,0
1555,0.5345,0.10,0.6634,0.40,0.8703,0.90,0.6033,0
1556,0.5383,0.10,0.6626,0.40,0.8701,0.90,0.6027,0
1557,0.5370,0.10,0.6618,0.40,0.8702,0.90,0.6027,0
1558,0.5356,0.10,0.6641,0.40,0.8699,0.90,0.6024,0
1559,0.5343,0.10,0.6633,0.40,0.8700,0.90,0.6022,0
1560,0.5330,0.10,0.6625,0.40,0.8698,0.90,0.6016,0
1561,0.5317,0.10,0.6617,0.40,0.8699,0.90,0.6018,0
1562,0.5304,0.10,0.6610,0.40,0.8696,0.90,0.6017,0
1563,0.5343,0.10,0.6602,0.40,0.8697,0.90,0.6022,0
1564,0.5330,0.10,0.6594,0.40,0.8698,0.90,0.6021,0
1565,0.5317,0.10,0.6586,0.40,0.8699,0.90,0.6017,0
1566,0.5304,0.10,0.6578,0.40,0.8700,0.90,0.6014,0
1567,0.5291,0.10,0.6601,0.40,0.8701,0.90,0.6015,0
1568,0.5278,0.10,0.6594,0.40,0.8702,0.90,0.6016,0
1569,0.5317,0.10,0.6616,0.40,0.8702,0.90,0.6016,0
1570,0.5304,0.10,0.6639,0.40,0.8703,0.90,0.6015,0
1571,0.5291,0.10,0.6631,0.40,0.8704,0.90,0.6010,0
1572,0.5278,0.10,0.6623,0.40,0.8705,0.90,0.6004,0
1573,0.5265,0.10,0.6646,0.40,0.8706,0.90,0.6004,0
1574,0.5252,0.10,0.6638,0.40,0.8704,0.90,0.6004,0
1575,0.5240,0.10,0.6630,0.40,0.8704,0.90,0.6004,0
1576,0.5279,0.10,0.6652,0.40,0.8705,0.90,0.6004,0
1577,0.5317,0.10,0.6675,0.40,0.8703,0.90,0.6000,0
1578,0.5356,0.10,0.6667,0.40,0.8704,0.90,0.6002,0
1579,0.5393,0.10,0.6659,0.40,0.8705,0.90,0.6002,0
1580,0.5380,0.10,0.6651,0.40,0.8706,0.90,0.6001,0
1581,0.5367,0.10,0.6643,0.40,0.8703,0.90,0.5998,0
1582,0.5405,0.10,0.6665,0.40,0.8701,0.90,0.5990,0
1583,0.5391,0.10,0.6657,0.40,0.8698,0.90,0.5991,0
1584,0.5429,0.10,0.6649,0.40,0.8699,0.90,0.5994,0
1585,0.5415,0.10,0.6641,0.40,0.8700,0.90,0.5993,0
1586,0.5402,0.10,0.6633,0.40,0.8701,0.90,0.5990,0
1587,0.5389,0.10,0.6655,0.40,0.8702,0.90,0.5989,0
1588,0.5376,0.10,0.6678,0.40,0.8699,0.90,0.5987,0
1589,0.5363,0.10,0.6699,0.40,0.8700,0.90,0.5991,0
1590,0.5400,0.10,0.6721,0.40,0.8698,0.90,0.5989,0
1591,0.5387,0.10,0.6713,0.40,0.8696,0.90,0.5992,0
1592,0.5424,0.10,0.6705,0.40,0.8693,0.90,0.5991,0
1593,0.5411,0.10,0.6697,0.40,0.8694,0.90,0.5990,0
1594,0.5398,0.10,0.6689,0.40,0.8695,0.90,0.5989,0
1595,0.5435,0.10,0.6680,0.40,0.8696,0.90,0.5990,0
1596,0.5472,0.10,0.6672,0.40,0.8697,0.90,0.5988,0
1597,0.5459,0.10,0.6664,0.40,0.8694,0.90,0.5987,0
1598,0.5445,0.10,0.6656,0.40,0.8692,0.90,0.5981,0
1599,0.5432,0.10,0.6648,0.40,0.8690,0.90,0.5983,0
1600,0.5469,0.10,0.6641,0.40,0.8691,0.90,0.5980,0
1601,0.5455,0.10,0.6633,0.40,0.8692,0.90,0.5982,0
1602,0.5442,0.10,0.6625,0.40,0.8693,0.90,0.5971,0
1603,0.5479,0.10,0.6617,0.40,0.8690,0.90,0.5968,0
1604,0.5465,0.10,0.6609,0.40,0.8691,0.90,0.5968,0
1605,0.5452,0.10,0.6601,0.40,0.8692,0.90,0.5964,0
1606,0.5488,0.10,0.6593,0.40,0.8693,0.90,0.5961,0
1607,0.5475,0.10,0.6586,0.40,0.8694,0.90,0.5954,0
1608,0.5461,0.10,0.6578,0.40,0.8692,0.90,0.5953,0
1609,0.5448,0.10,0.6570,0.40,0.8693,0.90,0.5947,0
1610,0.5435,0.10,0.6562,0.40,0.8694,0.90,0.5951,0
1611,0.5421,0.10,0.6555,0.40,0.8694,0.90,0.5951,0
1612,0.5458,0.10,0.6547,0.40,0.8695,0.90,0.5950,0
1613,0.5445,0.10,0.6539,0.40,0.8696,0.90,0.5948,0
1614,0.5432,0.10,0.6563,0.40,0.8697,0.90,0.5945,0
1615,0.5418,0.10,0.6555,0.40,0.8698,0.90,0.5939,0
1616,0.5405,0.10,0.6548,0.40,0.8696,0.90,0.5941,0
1617,0.5392,0.10,0.6571,0.40,0.8697,0.90,0.5940,0
1618,0.5379,0.10,0.6563,0.40,0.8698,0.90,0.5940,0
1619,0.5416,0.10,0.6556,0.40,0.8698,0.90,0.5939,0
1620,0.5403,0.10,0.6548,0.40,0.8696,0.90,0.5942,0
1621,0.5440,0.10,0.6571,0.40,0.8697,0.90,0.5936,0
1622,0.5427,0.10,0.6564,0.40,0.8698,0.90,0.5934,0
1623,0.5413,0.10,0.6587,0.40,0.8699,0.90,0.5935,0
1624,0.5450,0.10,0.6610,0.40,0.8696,0.90,0.5932,0
1625,0.5437,0.10,0.6602,0.40,0.8697,0.90,0.5930,0
1626,0.5424,0.10,0.6594,0.40,0.8695,0.90,0.5929,0
1627,0.5411,0.10,0.6586,0.40,0.8696,0.90,0.5929,0
1628,0.5397,0.10,0.6609,0.40,0.8697,0.90,0.5928,0
1629,0.5435,0.10,0.6602,0.40,0.8694,0.90,0.5925,0
1630,0.5471,0.10,0.6594,0.40,0.8695,0.90,0.5921,0
1631,0.5508,0.10,0.6586,0.40,0.8696,0.90,0.5922,0
1632,0.5544,0.10,0.6578,0.40,0.8697,0.90,0.5920,0
1633,0.5579,0.10,0.6570,0.40,0.8698,0.90,0.5921,0
1634,0.5565,0.10,0.6563,0.40,0.8699,0.90,0.5917,0
1635,0.5552,0.10,0.6586,0.40,0.8700,0.90,0.5917,0
1636,0.5538,0.10,0.6578,0.40,0.8697,0.90,0.5920,0
1637,0.5524,0.10,0.6570,0.40,0.8695,0.90,0.5919,0
1638,0.5511,0.10,0.6563,0.40,0.8693,0.90,0.5918,0
1639,0.5547,0.10,0.6555,0.40,0.8694,0.90,0.5916,0
1640,0.5582,0.10,0.6578,0.40,0.8695,0.90,0.5917,0
1641,0.5568,0.10,0.6571,0.40,0.8692,0.90,0.5920,0
1642,0.5555,0.10,0.6563,0.40,0.8693,0.90,0.5919,0
1643,0.5590,0.10,0.6555,0.40,0.8694,0.90,0.5917,0
1644,0.5625,0.10,0.6548,0.40,0.8692,0.90,0.5920,0
1645,0.5611,0.10,0.6540,0.40,0.8693,0.90,0.5914,0
1646,0.5597,0.10,0.6564,0.40,0.8694,0.90,0.5915,0
1647,0.5583,0.10,0.6556,0.40,0.8695,0.90,0.5914,0
1648,0.5570,0.10,0.6548,0.40,0.8695,0.90,0.5908,0
1649,0.5556,0.10,0.6572,0.40,0.8696,0.90,0.5906,0
1650,0.5591,0.10,0.6595,0.40,0.8697,0.90,0.5904,0
1651,0.5578,0.10,0.6587,0.40,0.8698,0.90,0.5901,0
1652,0.5564,0.10,0.6579,0.40,0.8699,0.90,0.5904,0
1653,0.5550,0.10,0.6602,0.40,0.8697,0.90,0.5909,0
1654,0.5536,0.10,0.6594,0.40,0.8694,0.90,0.5909,0
1655,0.5523,0.10,0.6587,0.40,0.8695,0.90,0.5908,0
1656,0.5559,0.10,0.6610,0.40,0.8696,0.90,0.5905,0
1657,0.5545,0.10,0.6602,0.40,0.8694,0.90,0.5911,0
1658,0.5531,0.10,0.6625,0.40,0.8692,0.90,0.5912,0
1659,0.5518,0.10,0.6617,0.40,0.8692,0.90,0.5914,0
1660,0.5504,0.10,0.6639,0.40,0.8690,0.90,0.5917,0
1661,0.5540,0.10,0.6631,0.40,0.8688,0.90,0.5919,0
1662,0.5526,0.10,0.6623,0.40,0.8686,0.90,0.5917,0
1663,0.5562,0.10,0.6646,0.40,0.8687,0.90,0.5916,0
1664,0.5548,0.10,0.6668,0.40,0.8684,0.90,0.5918,0
1665,0.5535,0.10,0.6660,0.40,0.8682,0.90,0.5918,0
1666,0.5570,0.10,0.6652,0.40,0.8683,0.90,0.5914,0
1667,0.5606,0.10,0.6674,0.40,0.8684,0.90,0.5913,0
1668,0.5640,0.10,0.6666,0.40,0.8685,0.90,0.5916,0
1669,0.5675,0.10,0.6688,0.40,0.8686,0.90,0.5911,0
1670,0.5661,0.10,0.6710,0.40,0.8687,0.90,0.5913,0
1671,0.5647,0.10,0.6702,0.40,0.8688,0.90,0.5912,0
1672,0.5681,0.10,0.6724,0.40,0.8689,0.90,0.5915,0
1673,0.5667,0.10,0.6715,0.40,0.8686,0.90,0.5917,0
1674,0.5701,0.10,0.6737,0.40,0.8687,0.90,0.5918,0
1675,0.5687,0.10,0.6758,0.40,0.8688,0.90,0.5922,0
1676,0.5673,0.10,0.6750,0.40,0.8686,0.90,0.5921,0
1677,0.5659,0.10,0.6771,0.40,0.8684,0.90,0.5918,0
1678,0.5693,0.10,0.6762,0.40,0.8685,0.90,0.5920,0
1679,0.5679,0.10,0.6754,0.40,0.8686,0.90,0.5916,0
1680,0.5665,0.10,0.6746,0.40,0.8687,0.90,0.5914,0
1681,0.5651,0.10,0.6738,0.40,0.8688,0.90,0.5910,0
1682,0.5637,0.10,0.6729,0.40,0.8689,0.90,0.5913,0
1683,0.5623,0.10,0.6721,0.40,0.8689,0.90,0.5912,0
1684,0.5609,0.10,0.6743,0.40,0.8690,0.90,0.5911,0
1685,0.5595,0.10,0.6734,0.40,0.8691,0.90,0.5912,0
1686,0.5630,0.10,0.6756,0.40,0.8692,0.90,0.5915,0
1687,0.5664,0.10,0.6747,0.40,0.8693,0.90,0.5917,0
1688,0.5650,0.10,0.6739,0.40,0.8694,0.90,0.5913,0
1689,0.5685,0.10,0.6731,0.40,0.8695,0.90,0.5915,0
1690,0.5670,0.10,0.6723,0.40,0.8696,0.90,0.5917,0
1691,0.5704,0.10,0.6714,0.40,0.8697,0.90,0.5920,0
1692,0.5690,0.10,0.6706,0.40,0.8698,0.90,0.5918,0
1693,0.5676,0.10,0.6728,0.40,0.8695,0.90,0.5923,0
1694,0.5662,0.10,0.6720,0.40,0.8693,0.90,0.5922,0
1695,0.5648,0.10,0.6711,0.40,0.8694,0.90,0.5918,0
1696,0.5634,0.10,0.6703,0.40,0.8695,0.90,0.5910,0
1697,0.5620,0.10,0.6725,0.40,0.8696,0.90,0.5910,0
1698,0.5607,0.10,0.6717,0.40,0.8697,0.90,0.5913,0
1699,0.5641,0.10,0.6709,0.40,0.8698,0.90,0.5913,0
1700,0.5627,0.10,0.6700,0.40,0.8699,0.90,0.5911,0
1701,0.5613,0.10,0.6722,0.40,0.8699,0.90,0.5912,0
1702,0.5600,0.10,0.6714,0.40,0.8700,0.90,0.5913,0
1703,0.5586,0.10,0.6706,0.40,0.8701,0.90,0.5910,0
1704,0.5572,0.10,0.6698,0.40,0.8702,0.90,0.5909,0
1705,0.5607,0.10,0.6719,0.40,0.8703,0.90,0.5908,0
1706,0.5593,0.10,0.6711,0.40,0.8704,0.90,0.5908,0
1707,0.5580,0.10,0.6703,0.40,0.8701,0.90,0.5906,0
1708,0.5615,0.10,0.6695,0.40,0.8702,0.90,0.5905,0
1709,0.5601,0.10,0.6687,0.40,0.8703,0.90,0.5907,0
1710,0.5587,0.10,0.6679,0.40,0.8701,0.90,0.5909,0
1711,0.5573,0.10,0.6671,0.40,0.8698,0.90,0.5912,0
1712,0.5559,0.10,0.6663,0.40,0.8699,0.90,0.5909,0
1713,0.5546,0.10,0.6685,0.40,0.8700,0.90,0.5911,0
1714,0.5532,0.10,0.6677,0.40,0.8701,0.90,0.5910,0
1715,0.5519,0.10,0.6669,0.40,0.8702,0.90,0.5906,0
1716,0.5554,0.10,0.6691,0.40,0.8700,0.90,0.5908,0
1717,0.5541,0.10,0.6683,0.40,0.8700,0.90,0.5908,0
1718,0.5527,0.10,0.6704,0.40,0.8698,0.90,0.5906,0
1719,0.5513,0.10,0.6726,0.40,0.8699,0.90,0.5908,0
1720,0.5549,0.10,0.6718,0.40,0.8697,0.90,0.5906,0
1721,0.5585,0.10,0.6710,0.40,0.8697,0.90,0.5907,0
1722,0.5571,0.10,0.6731,0.40,0.8695,0.90,0.5907,0
1723,0.5606,0.10,0.6723,0.40,0.8696,0.90,0.5905,0
1724,0.5592,0.10,0.6744,0.40,0.8697,0.90,0.5897,0
1725,0.5627,0.10,0.6736,0.40,0.8698,0.90,0.5896,0
1726,0.5662,0.10,0.6728,0.40,0.8695,0.90,0.5892,0
1727,0.5648,0.10,0.6720,0.40,0.8696,0.90,0.5891,0
1728,0.5682,0.10,0.6711,0.40,0.8697,0.90,0.5891,0
1729,0.5668,0.10,0.6733,0.40,0.8695,0.90,0.5886,0
1730,0.5654,0.10,0.6725,0.40,0.8696,0.90,0.5886,0
1731,0.5688,0.10,0.6716,0.40,0.8697,0.90,0.5891,0
1732,0.5674,0.10,0.6708,0.40,0.8694,0.90,0.5896,0
1733,0.5660,0.10,0.6700,0.40,0.8695,0.90,0.5891,0
1734,0.5646,0.10,0.6692,0.40,0.8696,0.90,0.5887,0
1735,0.5632,0.10,0.6684,0.40,0.8697,0.90,0.5887,0
1736,0.5618,0.10,0.6676,0.40,0.8698,0.90,0.5891,0
1737,0.5604,0.10,0.6668,0.40,0.8699,0.90,0.5892,0
1738,0.5639,0.10,0.6690,0.40,0.8700,0.90,0.5892,0
1739,0.5673,0.10,0.6682,0.40,0.8701,0.90,0.5893,0
1740,0.5659,0.10,0.6674,0.40,0.8698,0.90,0.5893,0
1741,0.5645,0.10,0.6666,0.40,0.8699,0.90,0.5893,0
1742,0.5680,0.10,0.6658,0.40,0.8700,0.90,0.5895,0
1743,0.5666,0.10,0.6650,0.40,0.8698,0.90,0.5896,0
1744,0.5700,0.10,0.6642,0.40,0.8699,0.90,0.5892,0
1745,0.5685,0.10,0.6634,0.40,0.8700,0.90,0.5891,0
1746,0.5671,0.10,0.6626,0.40,0.8700,0.90,0.5890,0
1747,0.5705,0.10,0.6649,0.40,0.8701,0.90,0.5891,0
1748,0.5691,0.10,0.6641,0.40,0.8702,0.90,0.5892,0
1749,0.5677,0.10,0.6663,0.40,0.8703,0.90,0.5892,0
1750,0.5711,0.10,0.6655,0.40,0.8704,0.90,0.5888,0
1751,0.5697,0.10,0.6647,0.40,0.8705,0.90,0.5884,0
1752,0.5683,0.10,0.6639,0.40,0.8706,0.90,0.5882,0
1753,0.5669,0.10,0.6661,0.40,0.8707,0.90,0.5881,0
1754,0.5655,0.10,0.6683,0.40,0.8704,0.90,0.5883,0
1755,0.5689,0.10,0.6675,0.40,0.8705,0.90,0.5886,0
1756,0.5723,0.10,0.6667,0.40,0.8706,0.90,0.5887,0
1757,0.5708,0.10,0.6689,0.40,0.8707,0.90,0.5884,0
1758,0.5742,0.10,0.6681,0.40,0.8704,0.90,0.5881,0
1759,0.5728,0.10,0.6703,0.40,0.8702,0.90,0.5884,0
1760,0.5714,0.10,0.6695,0.40,0.8700,0.90,0.5885,0
1761,0.5699,0.10,0.6687,0.40,0.8700,0.90,0.5882,0
1762,0.5685,0.10,0.6679,0.40,0.8701,0.90,0.5880,0
1763,0.5671,0.10,0.6701,0.40,0.8702,0.90,0.5881,0
1764,0.5657,0.10,0.6693,0.40,0.8703,0.90,0.5880,0
1765,0.5691,0.10,0.6684,0.40,0.8701,0.90,0.5881,0
1766,0.5677,0.10,0.6706,0.40,0.8702,0.90,0.5885,0
1767,0.5663,0.10,0.6698,0.40,0.8699,0.90,0.5884,0
1768,0.5649,0.10,0.6690,0.40,0.8697,0.90,0.5882,0
1769,0.5683,0.10,0.6712,0.40,0.8694,0.90,0.5881,0
1770,0.5669,0.10,0.6704,0.40,0.8692,0.90,0.5881,0
1771,0.5655,0.10,0.6696,0.40,0.8690,0.90,0.5880,0
1772,0.5641,0.10,0.6687,0.40,0.8691,0.90,0.5880,0
1773,0.5628,0.10,0.6679,0.40,0.8692,0.90,0.5879,0
1774,0.5614,0.10,0.6671,0.40,0.8693,0.90,0.5880,0
1775,0.5648,0.10,0.6693,0.40,0.8693,0.90,0.5878,0
1776,0.5634,0.10,0.6685,0.40,0.8694,0.90,0.5880,0
1777,0.5620,0.10,0.6677,0.40,0.8695,0.90,0.5878,0
1778,0.5655,0.10,0.6699,0.40,0.8696,0.90,0.5872,0
1779,0.5641,0.10,0.6691,0.40,0.8697,0.90,0.5873,0
1780,0.5627,0.10,0.6683,0.40,0.8698,0.90,0.5868,0
1781,0.5613,0.10,0.6675,0.40,0.8699,0.90,0.5864,0
1782,0.5599,0.10,0.6667,0.40,0.8697,0.90,0.5865,0
1783,0.5586,0.10,0.6689,0.40,0.8697,0.90,0.5862,0
1784,0.5572,0.10,0.6681,0.40,0.8698,0.90,0.5860,0
1785,0.5607,0.10,0.6673,0.40,0.8696,0.90,0.5859,0
1786,0.5593,0.10,0.6665,0.40,0.8697,0.90,0.5861,0
1787,0.5579,0.10,0.6657,0.40,0.8695,0.90,0.5859,0
1788,0.5614,0.10,0.6679,0.40,0.8695,0.90,0.5855,0
1789,0.5601,0.10,0.6671,0.40,0.8696,0.90,0.5853,0
1790,0.5587,0.10,0.6693,0.40,0.8697,0.90,0.5856,0
1791,0.5573,0.10,0.6685,0.40,0.8695,0.90,0.5857,0
1792,0.5559,0.10,0.6677,0.40,0.8696,0.90,0.5855,0
1793,0.5595,0.10,0.6669,0.40,0.8697,0.90,0.5852,0
1794,0.5581,0.10,0.6691,0.40,0.8698,0.90,0.5853,0
1795,0.5567,0.10,0.6682,0.40,0.8699,0.90,0.5852,0
1796,0.5553,0.10,0.6704,0.40,0.8696,0.90,0.5850,0
1797,0.5589,0.10,0.6696,0.40,0.8694,0.90,0.5849,0
1798,0.5624,0.10,0.6688,0.40,0.8695,0.90,0.5848,0
1799,0.5658,0.10,0.6680,0.40,0.8696,0.90,0.5849,0
1800,0.5692,0.10,0.6672,0.40,0.8697,0.90,0.5852,0
1801,0.5678,0.10,0.6664,0.40,0.8697,0.90,0.5853,0
1802,0.5664,0.10,0.6656,0.40,0.8698,0.90,0.5853,0
1803,0.5650,0.10,0.6678,0.40,0.8696,0.90,0.5856,0
1804,0.5636,0.10,0.6700,0.40,0.8697,0.90,0.5856,0
1805,0.5671,0.10,0.6722,0.40,0.8695,0.90,0.5853,0
1806,0.5657,0.10,0.6743,0.40,0.8695,0.90,0.5853,0
1807,0.5691,0.10,0.6735,0.40,0.8696,0.90,0.5851,0
1808,0.5677,0.10,0.6726,0.40,0.8697,0.90,0.5850,0
1809,0.5663,0.10,0.6718,0.40,0.8698,0.90,0.5852,0
1810,0.5649,0.10,0.6710,0.40,0.8699,0.90,0.5850,0
1811,0.5683,0.10,0.6702,0.40,0.8700,0.90,0.5850,0
1812,0.5669,0.10,0.6724,0.40,0.8701,0.90,0.5848,0
1813,0.5655,0.10,0.6715,0.40,0.8702,0.90,0.5845,0
1814,0.5689,0.10,0.6707,0.40,0.8703,0.90,0.5847,0
1815,0.5723,0.10,0.6729,0.40,0.8704,0.90,0.5843,0
1816,0.5708,0.10,0.6721,0.40,0.8704,0.90,0.5843,0
1817,0.5694,0.10,0.6712,0.40,0.8705,0.90,0.5842,0
1818,0.5728,0.10,0.6734,0.40,0.8703,0.90,0.5843,0
1819,0.5714,0.10,0.6755,0.40,0.8700,0.90,0.5841,0
1820,0.5700,0.10,0.6776,0.40,0.8701,0.90,0.5838,0
1821,0.5686,0.10,0.6768,0.40,0.8702,0.90,0.5838,0
1822,0.5719,0.10,0.6788,0.40,0.8700,0.90,0.5835,0
1823,0.5705,0.10,0.6780,0.40,0.8701,0.90,0.5831,0
1824,0.5691,0.10,0.6772,0.40,0.8702,0.90,0.5830,0
1825,0.5677,0.10,0.6763,0.40,0.8703,0.90,0.5832,0
1826,0.5711,0.10,0.6755,0.40,0.8703,0.90,0.5831,0
1827,0.5697,0.10,0.6747,0.40,0.8704,0.90,0.5833,0
1828,0.5683,0.10,0.6768,0.40,0.8705,0.90,0.5837,0
1829,0.5669,0.10,0.6760,0.40,0.8706,0.90,0.5837,0
1830,0.5655,0.10,0.6751,0.40,0.8707,0.90,0.5837,0
1831,0.5641,0.10,0.6772,0.40,0.8708,0.90,0.5838,0
1832,0.5627,0.10,0.6764,0.40,0.8709,0.90,0.5840,0
1833,0.5661,0.10,0.6756,0.40,0.8710,0.90,0.5841,0
1834,0.5695,0.10,0.6747,0.40,0.8710,0.90,0.5841,0
1835,0.5681,0.10,0.6739,0.40,0.8711,0.90,0.5843,0
1836,0.5667,0.10,0.6731,0.40,0.8709,0.90,0.5843,0
1837,0.5653,0.10,0.6752,0.40,0.8710,0.90,0.5844,0
1838,0.5639,0.10,0.6744,0.40,0.8711,0.90,0.5842,0
1839,0.5674,0.10,0.6765,0.40,0.8711,0.90,0.5844,0
1840,0.5659,0.10,0.6757,0.40,0.8709,0.90,0.5845,0
1841,0.5694,0.10,0.6748,0.40,0.8710,0.90,0.5845,0
1842,0.5727,0.10,0.6769,0.40,0.8711,0.90,0.5846,0
1843,0.5713,0.10,0.6761,0.40,0.8711,0.90,0.5843,0
1844,0.5699,0.10,0.6782,0.40,0.8709,0.90,0.5841,0
1845,0.5685,0.10,0.6774,0.40,0.8710,0.90,0.5839,0
1846,0.5719,0.10,0.6794,0.40,0.8711,0.90,0.5837,0
1847,0.5704,0.10,0.6786,0.40,0.8712,0.90,0.5840,0
1848,0.5738,0.10,0.6807,0.40,0.8712,0.90,0.5839,0
1849,0.5724,0.10,0.6798,0.40,0.8713,0.90,0.5841,0
1850,0.5710,0.10,0.6819,0.40,0.8714,0.90,0.5842,0
1851,0.5695,0.10,0.6810,0.40,0.8715,0.90,0.5841,0
1852,0.5681,0.10,0.6830,0.40,0.8716,0.90,0.5841,0
1853,0.5667,0.10,0.6822,0.40,0.8717,0.90,0.5845,0
1854,0.5653,0.10,0.6842,0.40,0.8714,0.90,0.5843,0
1855,0.5639,0.10,0.6834,0.40,0.8715,0.90,0.5844,0
1856,0.5625,0.10,0.6825,0.40,0.8712,0.90,0.5848,0
1857,0.5612,0.10,0.6845,0.40,0.8713,0.90,0.5846,0
1858,0.5598,0.10,0.6837,0.40,0.8714,0.90,0.5845,0
1859,0.5584,0.10,0.6828,0.40,0.8715,0.90,0.5846,0
1860,0.5619,0.10,0.6820,0.40,0.8716,0.90,0.5844,0
1861,0.5605,0.10,0.6840,0.40,0.8717,0.90,0.5842,0
1862,0.5591,0.10,0.6860,0.40,0.8718,0.90,0.5845,0
1863,0.5578,0.10,0.6851,0.40,0.8715,0.90,0.5847,0
1864,0.5564,0.10,0.6843,0.40,0.8716,0.90,0.5848,0
1865,0.5599,0.10,0.6834,0.40,0.8717,0.90,0.5848,0
1866,0.5585,0.10,0.6826,0.40,0.8717,0.90,0.5846,0
1867,0.5620,0.10,0.6817,0.40,0.8718,0.90,0.5847,0
1868,0.5606,0.10,0.6837,0.40,0.8719,0.90,0.5844,0
1869,0.5593,0.10,0.6829,0.40,0.8717,0.90,0.5847,0
1870,0.5579,0.10,0.6820,0.40,0.8717,0.90,0.5843,0
1871,0.5565,0.10,0.6812,0.40,0.8715,0.90,0.5843,0
1872,0.5551,0.10,0.6803,0.40,0.8712,0.90,0.5842,0
1873,0.5538,0.10,0.6824,0.40,0.8713,0.90,0.5843,0
1874,0.5524,0.10,0.6844,0.40,0.8714,0.90,0.5841,0
1875,0.5560,0.10,0.6835,0.40,0.8715,0.90,0.5838,0
1876,0.5546,0.10,0.6855,0.40,0.8716,0.90,0.5836,0
1877,0.5582,0.10,0.6847,0.40,0.8717,0.90,0.5835,0
1878,0.5568,0.10,0.6838,0.40,0.8717,0.90,0.5837,0
1879,0.5554,0.10,0.6830,0.40,0.8718,0.90,0.5838,0
1880,0.5540,0.10,0.6850,0.40,0.8716,0.90,0.5838,0
1881,0.5576,0.10,0.6841,0.40,0.8716,0.90,0.5833,0
1882,0.5562,0.10,0.6833,0.40,0.8717,0.90,0.5832,0
1883,0.5549,0.10,0.6853,0.40,0.8715,0.90,0.5830,0
1884,0.5535,0.10,0.6872,0.40,0.8716,0.90,0.5832,0
1885,0.5521,0.10,0.6864,0.40,0.8713,0.90,0.5834,0
1886,0.5508,0.10,0.6855,0.40,0.8714,0.90,0.5836,0
1887,0.5544,0.10,0.6847,0.40,0.8715,0.90,0.5838,0
1888,0.5530,0.10,0.6838,0.40,0.8716,0.90,0.5835,0
1889,0.5516,0.10,0.6830,0.40,0.8716,0.90,0.5837,0
1890,0.5503,0.10,0.6821,0.40,0.8717,0.90,0.5837,0
1891,0.5489,0.10,0.6813,0.40,0.8718,0.90,0.5840,0
1892,0.5476,0.10,0.6804,0.40,0.8715,0.90,0.5837,0
1893,0.5462,0.10,0.6825,0.40,0.8716,0.90,0.5837,0
1894,0.5449,0.10,0.6845,0.40,0.8717,0.90,0.5834,0
1895,0.5436,0.10,0.6836,0.40,0.8718,0.90,0.5831,0
1896,0.5422,0.10,0.6828,0.40,0.8719,0.90,0.5833,0
1897,0.5409,0.10,0.6819,0.40,0.8720,0.90,0.5834,0
1898,0.5396,0.10,0.6839,0.40,0.8721,0.90,0.5834,0
1899,0.5383,0.10,0.6831,0.40,0.8721,0.90,0.5836,0
1900,0.5420,0.10,0.6822,0.40,0.8722,0.90,0.5838,0
1901,0.5457,0.10,0.6842,0.40,0.8723,0.90,0.5834,0
1902,0.5444,0.10,0.6834,0.40,0.8724,0.90,0.5834,0
1903,0.5480,0.10,0.6825,0.40,0.8725,0.90,0.5835,0
1904,0.5467,0.10,0.6817,0.40,0.8726,0.90,0.5834,0
1905,0.5454,0.10,0.6808,0.40,0.8726,0.90,0.5833,0
1906,0.5490,0.10,0.6800,0.40,0.8727,0.90,0.5833,0
