timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:48:43.962,949,0.1329,0.1966,-0.0806,0.4603,-0.4789
2026-04-26 18:48:43.972,950,0.1328,0.1966,-0.0806,0.4603,-0.4789
2026-04-26 18:48:43.986,951,0.1328,0.1966,-0.0807,0.4604,-0.4789
2026-04-26 18:48:43.999,952,0.1328,0.1966,-0.0807,0.4604,-0.4790
2026-04-26 18:48:44.009,953,0.1328,0.1966,-0.0807,0.4605,-0.4790
2026-04-26 18:48:44.022,954,0.1327,0.1966,-0.0807,0.4606,-0.4790
2026-04-26 18:48:44.041,955,0.1327,0.1967,-0.0807,0.4606,-0.4790
2026-04-26 18:48:44.050,956,0.1327,0.1967,-0.0807,0.4607,-0.4790
2026-04-26 18:48:44.065,957,0.1326,0.1967,-0.0807,0.4608,-0.4790
2026-04-26 18:48:44.076,958,0.1326,0.1967,-0.0807,0.4608,-0.4790
2026-04-26 18:48:44.090,959,0.1326,0.1967,-0.0807,0.4609,-0.4791
2026-04-26 18:48:44.109,960,0.1325,0.1967,-0.0807,0.4610,-0.4791
2026-04-26 18:48:44.118,961,0.1325,0.1968,-0.0807,0.4610,-0.4791
2026-04-26 18:48:44.133,962,0.1324,0.1968,-0.0807,0.4611,-0.4791
2026-04-26 18:48:44.143,963,0.1324,0.1968,-0.0807,0.4612,-0.4791
2026-04-26 18:48:44.158,964,0.1324,0.1968,-0.0807,0.4612,-0.4791
2026-04-26 18:48:44.172,965,0.1323,0.1968,-0.0807,0.4613,-0.4791
2026-04-26 18:48:44.182,966,0.1323,0.1968,-0.0807,0.4614,-0.4791
2026-04-26 18:48:44.196,967,0.1323,0.1969,-0.0807,0.4614,-0.4791
2026-04-26 18:48:44.206,968,0.1322,0.1969,-0.0807,0.4615,-0.4792
2026-04-26 18:48:44.273,969,0.1322,0.1969,-0.0807,0.4616,-0.4792
2026-04-26 18:48:44.283,970,0.1322,0.1969,-0.0807,0.4616,-0.4792
2026-04-26 18:48:44.294,971,0.1322,0.1969,-0.0807,0.4617,-0.4792
2026-04-26 18:48:44.304,972,0.1321,0.1969,-0.0807,0.4618,-0.4792
2026-04-26 18:48:44.314,973,0.1321,0.1970,-0.0807,0.4618,-0.4792
2026-04-26 18:48:44.324,974,0.1321,0.1970,-0.0807,0.4619,-0.4792
2026-04-26 18:48:44.334,975,0.1320,0.1970,-0.0807,0.4619,-0.4792
2026-04-26 18:48:44.343,976,0.1320,0.1970,-0.0807,0.4620,-0.4792
2026-04-26 18:48:44.354,977,0.1320,0.1970,-0.0808,0.4620,-0.4793
2026-04-26 18:48:44.363,978,0.1320,0.1970,-0.0808,0.4621,-0.4793
2026-04-26 18:48:44.372,979,0.1319,0.1970,-0.0808,0.4622,-0.4793
2026-04-26 18:48:44.382,980,0.1319,0.1971,-0.0808,0.4622,-0.4793
2026-04-26 18:48:44.392,981,0.1319,0.1971,-0.0808,0.4623,-0.4793
2026-04-26 18:48:44.403,982,0.1318,0.1971,-0.0808,0.4623,-0.4793
2026-04-26 18:48:44.413,983,0.1318,0.1971,-0.0808,0.4624,-0.4793
2026-04-26 18:48:44.423,984,0.1318,0.1971,-0.0808,0.4624,-0.4793
2026-04-26 18:48:44.433,985,0.1318,0.1971,-0.0808,0.4625,-0.4794
2026-04-26 18:48:44.443,986,0.1317,0.1971,-0.0808,0.4625,-0.4794
2026-04-26 18:48:44.453,987,0.1317,0.1972,-0.0808,0.4626,-0.4794
2026-04-26 18:48:44.464,988,0.1317,0.1972,-0.0808,0.4627,-0.4794
2026-04-26 18:48:44.473,989,0.1317,0.1972,-0.0808,0.4627,-0.4794
2026-04-26 18:48:44.484,990,0.1316,0.1972,-0.0808,0.4628,-0.4794
2026-04-26 18:48:44.493,991,0.1316,0.1972,-0.0808,0.4628,-0.4794
2026-04-26 18:48:44.504,992,0.1316,0.1972,-0.0808,0.4629,-0.4794
2026-04-26 18:48:44.515,993,0.1316,0.1972,-0.0808,0.4629,-0.4794
2026-04-26 18:48:44.523,994,0.1316,0.1973,-0.0808,0.4630,-0.4795
2026-04-26 18:48:44.534,995,0.1315,0.1973,-0.0808,0.4630,-0.4795
2026-04-26 18:48:44.543,996,0.1315,0.1973,-0.0808,0.4631,-0.4795
2026-04-26 18:48:44.555,997,0.1315,0.1973,-0.0808,0.4631,-0.4795
2026-04-26 18:48:44.566,998,0.1315,0.1973,-0.0809,0.4631,-0.4795
2026-04-26 18:48:44.576,999,0.1315,0.1973,-0.0809,0.4632,-0.4795
2026-04-26 18:48:44.587,1000,0.1314,0.1973,-0.0809,0.4632,-0.4795
