timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:05.237,948,0.2508,0.1965,-0.1101,0.3423,-0.5084
2026-04-29 04:55:05.244,949,0.2508,0.1966,-0.1101,0.3423,-0.5084
2026-04-29 04:55:05.249,950,0.2508,0.1966,-0.1101,0.3423,-0.5084
2026-04-29 04:55:05.254,951,0.2508,0.1966,-0.1102,0.3424,-0.5085
2026-04-29 04:55:05.263,952,0.2509,0.1966,-0.1102,0.3424,-0.5085
2026-04-29 04:55:05.275,953,0.2509,0.1966,-0.1102,0.3424,-0.5085
2026-04-29 04:55:05.280,954,0.2509,0.1966,-0.1102,0.3424,-0.5085
2026-04-29 04:55:05.283,955,0.2509,0.1967,-0.1102,0.3424,-0.5086
2026-04-29 04:55:05.287,956,0.2509,0.1967,-0.1102,0.3424,-0.5086
2026-04-29 04:55:05.290,957,0.2509,0.1967,-0.1103,0.3425,-0.5086
2026-04-29 04:55:05.295,958,0.2510,0.1967,-0.1103,0.3425,-0.5086
2026-04-29 04:55:05.301,959,0.2510,0.1967,-0.1103,0.3425,-0.5087
2026-04-29 04:55:05.306,960,0.2510,0.1967,-0.1103,0.3425,-0.5087
2026-04-29 04:55:05.312,961,0.2510,0.1968,-0.1103,0.3425,-0.5087
2026-04-29 04:55:05.318,962,0.2510,0.1968,-0.1103,0.3425,-0.5087
2026-04-29 04:55:05.324,963,0.2510,0.1968,-0.1104,0.3425,-0.5088
2026-04-29 04:55:05.330,964,0.2511,0.1968,-0.1104,0.3426,-0.5088
2026-04-29 04:55:05.336,965,0.2511,0.1968,-0.1104,0.3426,-0.5088
2026-04-29 04:55:05.342,966,0.2511,0.1968,-0.1104,0.3426,-0.5088
2026-04-29 04:55:05.347,967,0.2511,0.1969,-0.1104,0.3426,-0.5089
2026-04-29 04:55:05.354,968,0.2511,0.1969,-0.1104,0.3426,-0.5089
2026-04-29 04:55:05.358,969,0.2512,0.1969,-0.1105,0.3426,-0.5089
2026-04-29 04:55:05.364,970,0.2512,0.1969,-0.1105,0.3426,-0.5089
2026-04-29 04:55:05.370,971,0.2512,0.1969,-0.1105,0.3426,-0.5090
2026-04-29 04:55:05.376,972,0.2512,0.1969,-0.1105,0.3427,-0.5090
2026-04-29 04:55:05.382,973,0.2512,0.1970,-0.1105,0.3427,-0.5090
2026-04-29 04:55:05.387,974,0.2513,0.1970,-0.1105,0.3427,-0.5090
2026-04-29 04:55:05.392,975,0.2513,0.1970,-0.1106,0.3427,-0.5090
2026-04-29 04:55:05.397,976,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:05.402,977,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:05.407,978,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:05.412,979,0.2514,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:05.417,980,0.2514,0.1971,-0.1106,0.3427,-0.5092
2026-04-29 04:55:05.422,981,0.2514,0.1971,-0.1107,0.3428,-0.5092
2026-04-29 04:55:05.427,982,0.2514,0.1971,-0.1107,0.3428,-0.5092
2026-04-29 04:55:05.432,983,0.2514,0.1971,-0.1107,0.3428,-0.5092
2026-04-29 04:55:05.437,984,0.2515,0.1971,-0.1107,0.3428,-0.5093
2026-04-29 04:55:05.442,985,0.2515,0.1971,-0.1107,0.3428,-0.5093
2026-04-29 04:55:05.445,986,0.2515,0.1971,-0.1107,0.3428,-0.5093
2026-04-29 04:55:05.449,987,0.2515,0.1972,-0.1107,0.3428,-0.5093
2026-04-29 04:55:05.452,988,0.2515,0.1972,-0.1108,0.3428,-0.5093
2026-04-29 04:55:05.456,989,0.2515,0.1972,-0.1108,0.3428,-0.5094
2026-04-29 04:55:05.462,990,0.2516,0.1972,-0.1108,0.3428,-0.5094
2026-04-29 04:55:05.468,991,0.2516,0.1972,-0.1108,0.3428,-0.5094
2026-04-29 04:55:05.474,992,0.2516,0.1972,-0.1108,0.3429,-0.5094
2026-04-29 04:55:05.480,993,0.2516,0.1972,-0.1108,0.3429,-0.5095
2026-04-29 04:55:05.486,994,0.2516,0.1973,-0.1109,0.3429,-0.5095
2026-04-29 04:55:05.492,995,0.2517,0.1973,-0.1109,0.3429,-0.5095
2026-04-29 04:55:05.497,996,0.2517,0.1973,-0.1109,0.3429,-0.5095
2026-04-29 04:55:05.503,997,0.2517,0.1973,-0.1109,0.3429,-0.5095
2026-04-29 04:55:05.508,998,0.2517,0.1973,-0.1109,0.3429,-0.5096
2026-04-29 04:55:05.514,999,0.2517,0.1973,-0.1109,0.3429,-0.5096
2026-04-29 04:55:05.520,1000,0.2518,0.1973,-0.1109,0.3429,-0.5096
2026-04-29 04:55:05.526,1001,0.2518,0.1974,-0.1110,0.3429,-0.5096
2026-04-29 04:55:05.532,1002,0.2518,0.1974,-0.1110,0.3429,-0.5097
2026-04-29 04:55:05.538,1003,0.2518,0.1974,-0.1110,0.3429,-0.5097
2026-04-29 04:55:05.544,1004,0.2518,0.1974,-0.1110,0.3430,-0.5097
2026-04-29 04:55:05.550,1005,0.2518,0.1974,-0.1110,0.3430,-0.5097
2026-04-29 04:55:05.556,1006,0.2519,0.1974,-0.1110,0.3430,-0.5097
2026-04-29 04:55:05.562,1007,0.2519,0.1974,-0.1110,0.3430,-0.5098
2026-04-29 04:55:05.567,1008,0.2519,0.1974,-0.1111,0.3430,-0.5098
2026-04-29 04:55:05.573,1009,0.2519,0.1975,-0.1111,0.3430,-0.5098
2026-04-29 04:55:05.579,1010,0.2519,0.1975,-0.1111,0.3430,-0.5098
2026-04-29 04:55:05.585,1011,0.2519,0.1975,-0.1111,0.3430,-0.5098
2026-04-29 04:55:05.590,1012,0.2520,0.1975,-0.1111,0.3430,-0.5099
2026-04-29 04:55:05.596,1013,0.2520,0.1975,-0.1111,0.3430,-0.5099
2026-04-29 04:55:05.602,1014,0.2520,0.1975,-0.1111,0.3430,-0.5099
2026-04-29 04:55:05.608,1015,0.2520,0.1975,-0.1112,0.3430,-0.5099
2026-04-29 04:55:05.614,1016,0.2520,0.1975,-0.1112,0.3431,-0.5099
2026-04-29 04:55:05.620,1017,0.2520,0.1976,-0.1112,0.3431,-0.5100
2026-04-29 04:55:05.625,1018,0.2521,0.1976,-0.1112,0.3431,-0.5100
2026-04-29 04:55:05.631,1019,0.2521,0.1976,-0.1112,0.3431,-0.5100
2026-04-29 04:55:05.638,1020,0.2521,0.1976,-0.1112,0.3431,-0.5100
2026-04-29 04:55:05.643,1021,0.2521,0.1976,-0.1112,0.3431,-0.5100
2026-04-29 04:55:05.650,1022,0.2521,0.1976,-0.1112,0.3431,-0.5101
2026-04-29 04:55:05.656,1023,0.2522,0.1976,-0.1113,0.3431,-0.5101
2026-04-29 04:55:05.661,1024,0.2522,0.1976,-0.1113,0.3431,-0.5101
2026-04-29 04:55:05.668,1025,0.2522,0.1977,-0.1113,0.3431,-0.5101
2026-04-29 04:55:05.673,1026,0.2522,0.1977,-0.1113,0.3431,-0.5101
2026-04-29 04:55:05.679,1027,0.2522,0.1977,-0.1113,0.3431,-0.5102
2026-04-29 04:55:05.685,1028,0.2523,0.1977,-0.1113,0.3431,-0.5102
2026-04-29 04:55:05.691,1029,0.2523,0.1977,-0.1113,0.3431,-0.5102
2026-04-29 04:55:05.696,1030,0.2523,0.1977,-0.1114,0.3431,-0.5102
2026-04-29 04:55:05.702,1031,0.2523,0.1977,-0.1114,0.3431,-0.5102
2026-04-29 04:55:05.708,1032,0.2523,0.1977,-0.1114,0.3431,-0.5102
2026-04-29 04:55:05.714,1033,0.2523,0.1977,-0.1114,0.3431,-0.5103
2026-04-29 04:55:05.720,1034,0.2524,0.1978,-0.1114,0.3432,-0.5103
2026-04-29 04:55:05.725,1035,0.2524,0.1978,-0.1114,0.3432,-0.5103
2026-04-29 04:55:05.731,1036,0.2524,0.1978,-0.1114,0.3432,-0.5103
2026-04-29 04:55:05.737,1037,0.2524,0.1978,-0.1114,0.3432,-0.5103
2026-04-29 04:55:05.743,1038,0.2524,0.1978,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.749,1039,0.2524,0.1978,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.754,1040,0.2525,0.1978,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.760,1041,0.2525,0.1978,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.767,1042,0.2525,0.1978,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.772,1043,0.2525,0.1979,-0.1115,0.3432,-0.5104
2026-04-29 04:55:05.779,1044,0.2525,0.1979,-0.1115,0.3432,-0.5105
2026-04-29 04:55:05.784,1045,0.2526,0.1979,-0.1115,0.3432,-0.5105
2026-04-29 04:55:05.789,1046,0.2526,0.1979,-0.1116,0.3432,-0.5105
2026-04-29 04:55:05.796,1047,0.2526,0.1979,-0.1116,0.3432,-0.5105
2026-04-29 04:55:05.802,1048,0.2526,0.1979,-0.1116,0.3432,-0.5105
2026-04-29 04:55:05.806,1049,0.2526,0.1979,-0.1116,0.3432,-0.5106
2026-04-29 04:55:05.812,1050,0.2526,0.1979,-0.1116,0.3432,-0.5106
2026-04-29 04:55:05.817,1051,0.2527,0.1979,-0.1116,0.3432,-0.5106
2026-04-29 04:55:05.821,1052,0.2527,0.1979,-0.1116,0.3432,-0.5106
2026-04-29 04:55:05.827,1053,0.2527,0.1980,-0.1116,0.3432,-0.5106
2026-04-29 04:55:05.832,1054,0.2527,0.1980,-0.1117,0.3432,-0.5106
2026-04-29 04:55:05.838,1055,0.2527,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.844,1056,0.2528,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.850,1057,0.2528,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.856,1058,0.2528,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.861,1059,0.2528,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.874,1060,0.2528,0.1980,-0.1117,0.3432,-0.5107
2026-04-29 04:55:05.879,1061,0.2528,0.1980,-0.1117,0.3432,-0.5108
2026-04-29 04:55:05.884,1062,0.2529,0.1980,-0.1118,0.3432,-0.5108
2026-04-29 04:55:05.890,1063,0.2529,0.1981,-0.1118,0.3432,-0.5108
2026-04-29 04:55:05.894,1064,0.2529,0.1981,-0.1118,0.3432,-0.5108
2026-04-29 04:55:05.898,1065,0.2529,0.1981,-0.1118,0.3432,-0.5108
2026-04-29 04:55:05.902,1066,0.2529,0.1981,-0.1118,0.3432,-0.5108
2026-04-29 04:55:05.906,1067,0.2529,0.1981,-0.1118,0.3432,-0.5109
2026-04-29 04:55:05.909,1068,0.2530,0.1981,-0.1118,0.3432,-0.5109
2026-04-29 04:55:05.913,1069,0.2530,0.1981,-0.1118,0.3433,-0.5109
2026-04-29 04:55:05.916,1070,0.2530,0.1981,-0.1118,0.3433,-0.5109
2026-04-29 04:55:05.919,1071,0.2530,0.1981,-0.1119,0.3433,-0.5109
2026-04-29 04:55:05.924,1072,0.2530,0.1981,-0.1119,0.3433,-0.5109
2026-04-29 04:55:05.927,1073,0.2530,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.930,1074,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.934,1075,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.939,1076,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.946,1077,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.952,1078,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.958,1079,0.2531,0.1982,-0.1119,0.3433,-0.5110
2026-04-29 04:55:05.964,1080,0.2532,0.1982,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.970,1081,0.2532,0.1982,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.977,1082,0.2532,0.1982,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.982,1083,0.2532,0.1982,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.988,1084,0.2532,0.1983,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.993,1085,0.2532,0.1983,-0.1120,0.3433,-0.5111
2026-04-29 04:55:05.999,1086,0.2533,0.1983,-0.1120,0.3433,-0.5112
2026-04-29 04:55:06.005,1087,0.2533,0.1983,-0.1120,0.3433,-0.5112
2026-04-29 04:55:06.008,1088,0.2533,0.1983,-0.1120,0.3433,-0.5112
2026-04-29 04:55:06.012,1089,0.2533,0.1983,-0.1121,0.3433,-0.5112
2026-04-29 04:55:06.016,1090,0.2533,0.1983,-0.1121,0.3433,-0.5112
2026-04-29 04:55:06.021,1091,0.2533,0.1983,-0.1121,0.3433,-0.5112
2026-04-29 04:55:06.028,1092,0.2534,0.1983,-0.1121,0.3433,-0.5112
2026-04-29 04:55:06.033,1093,0.2534,0.1983,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.039,1094,0.2534,0.1983,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.044,1095,0.2534,0.1983,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.050,1096,0.2534,0.1984,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.055,1097,0.2534,0.1984,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.060,1098,0.2535,0.1984,-0.1121,0.3433,-0.5113
2026-04-29 04:55:06.066,1099,0.2535,0.1984,-0.1122,0.3433,-0.5113
2026-04-29 04:55:06.071,1100,0.2535,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.076,1101,0.2535,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.081,1102,0.2535,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.087,1103,0.2535,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.092,1104,0.2535,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.097,1105,0.2536,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.103,1106,0.2536,0.1984,-0.1122,0.3433,-0.5114
2026-04-29 04:55:06.108,1107,0.2536,0.1984,-0.1122,0.3433,-0.5115
2026-04-29 04:55:06.115,1108,0.2536,0.1985,-0.1122,0.3433,-0.5115
2026-04-29 04:55:06.124,1109,0.2536,0.1985,-0.1122,0.3433,-0.5115
2026-04-29 04:55:06.129,1110,0.2536,0.1985,-0.1123,0.3433,-0.5115
2026-04-29 04:55:06.135,1111,0.2537,0.1985,-0.1123,0.3433,-0.5115
2026-04-29 04:55:06.140,1112,0.2537,0.1985,-0.1123,0.3433,-0.5115
2026-04-29 04:55:06.146,1113,0.2537,0.1985,-0.1123,0.3433,-0.5115
2026-04-29 04:55:06.153,1114,0.2537,0.1985,-0.1123,0.3433,-0.5115
2026-04-29 04:55:06.159,1115,0.2537,0.1985,-0.1123,0.3433,-0.5116
2026-04-29 04:55:06.165,1116,0.2537,0.1985,-0.1123,0.3433,-0.5116
2026-04-29 04:55:06.171,1117,0.2537,0.1985,-0.1123,0.3433,-0.5116
2026-04-29 04:55:06.177,1118,0.2538,0.1985,-0.1123,0.3433,-0.5116
2026-04-29 04:55:06.182,1119,0.2538,0.1985,-0.1123,0.3433,-0.5116
2026-04-29 04:55:06.188,1120,0.2538,0.1985,-0.1124,0.3433,-0.5116
2026-04-29 04:55:06.194,1121,0.2538,0.1985,-0.1124,0.3433,-0.5116
2026-04-29 04:55:06.198,1122,0.2538,0.1986,-0.1124,0.3433,-0.5116
2026-04-29 04:55:06.203,1123,0.2538,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.209,1124,0.2538,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.215,1125,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.221,1126,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.227,1127,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.233,1128,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.240,1129,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.245,1130,0.2539,0.1986,-0.1124,0.3433,-0.5117
2026-04-29 04:55:06.251,1131,0.2539,0.1986,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.257,1132,0.2540,0.1986,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.264,1133,0.2540,0.1986,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.269,1134,0.2540,0.1986,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.276,1135,0.2540,0.1986,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.281,1136,0.2540,0.1987,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.288,1137,0.2540,0.1987,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.294,1138,0.2541,0.1987,-0.1125,0.3433,-0.5118
2026-04-29 04:55:06.300,1139,0.2541,0.1987,-0.1125,0.3433,-0.5119
2026-04-29 04:55:06.305,1140,0.2541,0.1987,-0.1125,0.3433,-0.5119
2026-04-29 04:55:06.311,1141,0.2541,0.1987,-0.1125,0.3433,-0.5119
2026-04-29 04:55:06.317,1142,0.2541,0.1987,-0.1125,0.3433,-0.5119
2026-04-29 04:55:06.323,1143,0.2541,0.1987,-0.1126,0.3433,-0.5119
2026-04-29 04:55:06.329,1144,0.2541,0.1987,-0.1126,0.3433,-0.5119
2026-04-29 04:55:06.335,1145,0.2542,0.1987,-0.1126,0.3433,-0.5119
2026-04-29 04:55:06.341,1146,0.2542,0.1987,-0.1126,0.3433,-0.5119
2026-04-29 04:55:06.348,1147,0.2542,0.1987,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.354,1148,0.2542,0.1987,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.360,1149,0.2542,0.1987,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.365,1150,0.2542,0.1987,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.371,1151,0.2542,0.1988,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.377,1152,0.2543,0.1988,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.383,1153,0.2543,0.1988,-0.1126,0.3433,-0.5120
2026-04-29 04:55:06.389,1154,0.2543,0.1988,-0.1127,0.3432,-0.5120
2026-04-29 04:55:06.395,1155,0.2543,0.1988,-0.1127,0.3432,-0.5120
2026-04-29 04:55:06.401,1156,0.2543,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.408,1157,0.2543,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.414,1158,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.420,1159,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.425,1160,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.431,1161,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.436,1162,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.442,1163,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.448,1164,0.2544,0.1988,-0.1127,0.3432,-0.5121
2026-04-29 04:55:06.454,1165,0.2545,0.1988,-0.1127,0.3432,-0.5122
2026-04-29 04:55:06.460,1166,0.2545,0.1988,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.466,1167,0.2545,0.1988,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.472,1168,0.2545,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.478,1169,0.2545,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.483,1170,0.2545,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.489,1171,0.2546,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.494,1172,0.2546,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.501,1173,0.2546,0.1989,-0.1128,0.3432,-0.5122
2026-04-29 04:55:06.507,1174,0.2546,0.1989,-0.1128,0.3432,-0.5123
2026-04-29 04:55:06.514,1175,0.2546,0.1989,-0.1128,0.3432,-0.5123
2026-04-29 04:55:06.519,1176,0.2546,0.1989,-0.1128,0.3432,-0.5123
2026-04-29 04:55:06.525,1177,0.2546,0.1989,-0.1128,0.3432,-0.5123
2026-04-29 04:55:06.531,1178,0.2547,0.1989,-0.1128,0.3432,-0.5123
2026-04-29 04:55:06.537,1179,0.2547,0.1989,-0.1129,0.3432,-0.5123
2026-04-29 04:55:06.543,1180,0.2547,0.1989,-0.1129,0.3431,-0.5123
2026-04-29 04:55:06.549,1181,0.2547,0.1989,-0.1129,0.3431,-0.5123
2026-04-29 04:55:06.554,1182,0.2547,0.1989,-0.1129,0.3431,-0.5123
2026-04-29 04:55:06.560,1183,0.2547,0.1989,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.566,1184,0.2548,0.1989,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.571,1185,0.2548,0.1989,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.575,1186,0.2548,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.578,1187,0.2548,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.582,1188,0.2548,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.585,1189,0.2548,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.589,1190,0.2548,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.592,1191,0.2549,0.1990,-0.1129,0.3431,-0.5124
2026-04-29 04:55:06.596,1192,0.2549,0.1990,-0.1130,0.3431,-0.5124
2026-04-29 04:55:06.599,1193,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.602,1194,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.605,1195,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.608,1196,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.611,1197,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.615,1198,0.2549,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.618,1199,0.2550,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.624,1200,0.2550,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.630,1201,0.2550,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.636,1202,0.2550,0.1990,-0.1130,0.3431,-0.5125
2026-04-29 04:55:06.644,1203,0.2550,0.1990,-0.1130,0.3431,-0.5126
2026-04-29 04:55:06.649,1204,0.2550,0.1990,-0.1130,0.3431,-0.5126
2026-04-29 04:55:06.654,1205,0.2550,0.1990,-0.1130,0.3430,-0.5126
2026-04-29 04:55:06.660,1206,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.665,1207,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.671,1208,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.676,1209,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.681,1210,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.685,1211,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.691,1212,0.2551,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.697,1213,0.2552,0.1991,-0.1131,0.3430,-0.5126
2026-04-29 04:55:06.703,1214,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.709,1215,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.714,1216,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.720,1217,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.724,1218,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.728,1219,0.2552,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.731,1220,0.2553,0.1991,-0.1131,0.3430,-0.5127
2026-04-29 04:55:06.738,1221,0.2553,0.1991,-0.1132,0.3430,-0.5127
2026-04-29 04:55:06.743,1222,0.2553,0.1991,-0.1132,0.3430,-0.5127
2026-04-29 04:55:06.749,1223,0.2553,0.1991,-0.1132,0.3430,-0.5127
2026-04-29 04:55:06.754,1224,0.2553,0.1991,-0.1132,0.3430,-0.5127
2026-04-29 04:55:06.758,1225,0.2553,0.1991,-0.1132,0.3430,-0.5128
2026-04-29 04:55:06.763,1226,0.2553,0.1991,-0.1132,0.3430,-0.5128
2026-04-29 04:55:06.768,1227,0.2553,0.1991,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.772,1228,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.779,1229,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.783,1230,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.788,1231,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.794,1232,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.799,1233,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.802,1234,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.804,1235,0.2554,0.1992,-0.1132,0.3429,-0.5128
2026-04-29 04:55:06.808,1236,0.2555,0.1992,-0.1133,0.3429,-0.5128
2026-04-29 04:55:06.811,1237,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.817,1238,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.821,1239,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.826,1240,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.830,1241,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.834,1242,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.840,1243,0.2555,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.845,1244,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.851,1245,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.856,1246,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.860,1247,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.863,1248,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.866,1249,0.2556,0.1992,-0.1133,0.3429,-0.5129
2026-04-29 04:55:06.870,1250,0.2556,0.1992,-0.1133,0.3428,-0.5130
2026-04-29 04:55:06.874,1251,0.2556,0.1992,-0.1133,0.3428,-0.5130
2026-04-29 04:55:06.877,1252,0.2557,0.1992,-0.1133,0.3428,-0.5130
2026-04-29 04:55:06.879,1253,0.2557,0.1993,-0.1134,0.3428,-0.5130
2026-04-29 04:55:06.882,1254,0.2557,0.1993,-0.1134,0.3428,-0.5130
2026-04-29 04:55:06.885,1255,0.2557,0.1993,-0.1134,0.3428,-0.5130
2026-04-29 04:55:06.889,1256,0.2557,0.1993,-0.1134,0.3428,-0.5130
2026-04-29 04:55:06.892,1257,0.2557,0.1993,-0.1134,0.3428,-0.5130
2026-04-29 04:55:06.896,1258,0.2557,0.1993,-0.1134,0.3428,-0.5130
