timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:06.630,1201,1556.6055,-2793.9050,2081.0937
2026-04-29 04:55:06.636,1202,1556.3680,-2797.5822,2081.6789
2026-04-29 04:55:06.644,1203,1556.6122,-2801.3400,2082.5814
2026-04-29 04:55:06.649,1204,1557.3560,-2803.7976,2083.4838
2026-04-29 04:55:06.654,1205,1558.0804,-2806.3156,2085.3863
2026-04-29 04:55:06.660,1206,1559.2833,-2808.7336,2087.0410
2026-04-29 04:55:06.665,1207,1560.7868,-2811.7715,2088.4119
2026-04-29 04:55:06.671,1208,1561.3908,-2815.5493,2088.8152
2026-04-29 04:55:06.676,1209,1562.2172,-2818.4473,2088.7822
2026-04-29 04:55:06.681,1210,1563.6217,-2820.7859,2090.1497
2026-04-29 04:55:06.685,1211,1564.0076,-2823.7446,2091.6666
2026-04-29 04:55:06.691,1212,1564.9342,-2826.9834,2092.4835
2026-04-29 04:55:06.697,1213,1565.8203,-2830.1231,2094.2842
2026-04-29 04:55:06.703,1214,1565.8060,-2833.4825,2095.0024
2026-04-29 04:55:06.709,1215,1566.9918,-2835.8020,2096.6879
2026-04-29 04:55:06.714,1216,1566.9958,-2839.3812,2097.8902
2026-04-29 04:55:06.720,1217,1568.4406,-2841.7007,2100.1610
2026-04-29 04:55:06.724,1218,1569.3845,-2843.8405,2102.1481
2026-04-29 04:55:06.728,1219,1570.1283,-2846.8212,2103.1674
2026-04-29 04:55:06.731,1220,1571.2308,-2848.6617,2105.3377
2026-04-29 04:55:06.738,1221,1572.2334,-2852.3225,2105.6243
2026-04-29 04:55:06.744,1222,1574.2585,-2854.3433,2107.5261
2026-04-29 04:55:06.749,1223,1575.6832,-2856.5644,2109.8276
2026-04-29 04:55:06.754,1224,1577.5484,-2858.4863,2111.9454
2026-04-29 04:55:06.758,1225,1578.4136,-2861.4082,2113.2631
2026-04-29 04:55:06.763,1226,1578.7165,-2864.1705,2114.3483
2026-04-29 04:55:06.768,1227,1580.2410,-2866.5719,2116.5341
2026-04-29 04:55:06.773,1228,1581.9657,-2868.3735,2118.3201
2026-04-29 04:55:06.779,1229,1583.5504,-2870.5748,2119.8894
2026-04-29 04:55:06.783,1230,1584.1945,-2873.9373,2121.5917
2026-04-29 04:55:06.788,1231,1584.8789,-2876.4793,2122.5941
2026-04-29 04:55:06.794,1232,1585.9635,-2879.9422,2123.7129
2026-04-29 04:55:06.799,1233,1586.3483,-2882.7845,2124.7156
2026-04-29 04:55:06.802,1234,1586.2332,-2886.3671,2125.1505
2026-04-29 04:55:06.805,1235,1586.9182,-2888.9089,2126.1533
2026-04-29 04:55:06.808,1236,1587.8440,-2891.7504,2127.3722
2026-04-29 04:55:06.811,1237,1588.9886,-2894.6123,2128.2746
2026-04-29 04:55:06.817,1238,1590.1739,-2896.0132,2130.2435
2026-04-29 04:55:06.821,1239,1591.2779,-2899.0541,2131.2122
2026-04-29 04:55:06.826,1240,1592.4228,-2901.9152,2132.1135
2026-04-29 04:55:06.830,1241,1593.4087,-2904.2765,2133.6304
2026-04-29 04:55:06.834,1242,1594.9942,-2906.9979,2135.3141
2026-04-29 04:55:06.840,1243,1595.0213,-2910.9801,2135.1639
2026-04-29 04:55:06.845,1244,1595.3261,-2914.1418,2135.8478
2026-04-29 04:55:06.851,1245,1596.5722,-2916.7831,2137.0312
2026-04-29 04:55:06.856,1246,1598.0594,-2918.8043,2138.7138
2026-04-29 04:55:06.860,1247,1599.2881,-2921.3455,2139.9299
2026-04-29 04:55:06.863,1248,1599.8346,-2924.4070,2141.2287
2026-04-29 04:55:06.866,1249,1600.1986,-2927.0888,2142.2108
2026-04-29 04:55:06.870,1250,1601.5849,-2929.8512,2143.7263
2026-04-29 04:55:06.874,1251,1604.2530,-2930.7324,2146.4067
2026-04-29 04:55:06.877,1252,1604.9398,-2933.6744,2147.0037
2026-04-29 04:55:06.879,1253,1604.9853,-2936.5565,2148.0175
2026-04-29 04:55:06.882,1254,1604.3307,-2941.0586,2147.9489
2026-04-29 04:55:06.885,1255,1605.7170,-2943.8208,2149.4633
2026-04-29 04:55:06.889,1256,1605.8812,-2948.1832,2149.1260
2026-04-29 04:55:06.892,1257,1607.1868,-2950.7455,2150.2057
2026-04-29 04:55:06.896,1258,1607.7931,-2954.4077,2150.0846
2026-04-29 04:55:06.899,1259,1609.0825,-2956.4700,2151.5972
2026-04-29 04:55:06.902,1260,1609.1479,-2960.2526,2151.7743
2026-04-29 04:55:06.905,1261,1609.9376,-2963.0947,2153.1693
2026-04-29 04:55:06.908,1262,1611.0858,-2965.5571,2154.4642
2026-04-29 04:55:06.911,1263,1611.3753,-2968.6195,2155.1763
2026-04-29 04:55:06.915,1264,1612.2234,-2971.2612,2155.9526
2026-04-29 04:55:06.918,1265,1612.9895,-2974.6225,2156.0110
2026-04-29 04:55:06.922,1266,1613.1384,-2977.6835,2156.9045
2026-04-29 04:55:06.925,1267,1614.4869,-2979.3040,2159.1625
2026-04-29 04:55:06.929,1268,1617.4595,-2980.9645,2162.5208
2026-04-29 04:55:06.932,1269,1617.5502,-2984.5059,2163.1151
2026-04-29 04:55:06.936,1270,1618.4409,-2987.0065,2164.2752
2026-04-29 04:55:06.939,1271,1619.5319,-2989.1469,2166.0703
2026-04-29 04:55:06.943,1272,1619.9813,-2993.2276,2166.2827
2026-04-29 04:55:06.946,1273,1620.6145,-2996.3686,2167.4952
2026-04-29 04:55:06.949,1274,1620.7645,-2999.4294,2168.3908
2026-04-29 04:55:06.953,1275,1622.3733,-3002.6499,2169.6345
2026-04-29 04:55:06.956,1276,1622.6661,-3005.7109,2170.3478
2026-04-29 04:55:06.960,1277,1622.7003,-3008.8915,2170.9955
2026-04-29 04:55:06.963,1278,1624.4342,-3011.2118,2172.8912
2026-04-29 04:55:06.967,1279,1625.3686,-3014.0525,2174.1039
2026-04-29 04:55:06.970,1280,1626.6449,-3016.8136,2174.8512
2026-04-29 04:55:06.974,1281,1627.7379,-3019.8751,2176.3631
2026-04-29 04:55:06.980,1282,1628.7725,-3021.5761,2178.1398
2026-04-29 04:55:06.987,1283,1629.1070,-3024.8968,2178.8350
2026-04-29 04:55:06.993,1284,1630.8425,-3027.2174,2180.7299
2026-04-29 04:55:06.999,1285,1632.9777,-3028.0978,2183.1897
2026-04-29 04:55:07.004,1286,1634.1868,-3030.5181,2184.8313
2026-04-29 04:55:07.010,1287,1634.7222,-3034.2785,2185.3611
2026-04-29 04:55:07.015,1288,1635.1583,-3037.3391,2185.8907
2026-04-29 04:55:07.020,1289,1636.8954,-3039.5391,2187.2672
2026-04-29 04:55:07.026,1290,1638.2905,-3042.1791,2188.2607
2026-04-29 04:55:07.031,1291,1639.4860,-3045.0197,2190.0542
2026-04-29 04:55:07.037,1292,1640.5236,-3047.2400,2191.9478
2026-04-29 04:55:07.042,1293,1641.5766,-3049.5601,2193.8066
2026-04-29 04:55:07.048,1294,1642.2298,-3052.8004,2194.9835
2026-04-29 04:55:07.053,1295,1642.8412,-3056.0607,2195.2609
2026-04-29 04:55:07.058,1296,1644.1797,-3058.3803,2196.7554
2026-04-29 04:55:07.064,1297,1644.3488,-3061.5400,2197.6146
2026-04-29 04:55:07.069,1298,1645.1451,-3064.7793,2198.6096
2026-04-29 04:55:07.074,1299,1645.8571,-3068.7391,2198.8867
2026-04-29 04:55:07.080,1300,1646.1549,-3071.3985,2199.9992
2026-04-29 04:55:07.085,1301,1647.7521,-3073.5979,2201.5592
2026-04-29 04:55:07.091,1302,1648.1924,-3076.2567,2202.4893
2026-04-29 04:55:07.096,1303,1648.0749,-3079.7352,2202.9541
2026-04-29 04:55:07.101,1304,1648.8723,-3082.5740,2204.3487
2026-04-29 04:55:07.106,1305,1648.8695,-3085.9324,2205.0614
2026-04-29 04:55:07.112,1306,1650.5242,-3088.0508,2206.5214
2026-04-29 04:55:07.117,1307,1651.1640,-3091.1892,2207.7338
2026-04-29 04:55:07.122,1308,1652.2761,-3093.0274,2209.8942
2026-04-29 04:55:07.128,1309,1652.5879,-3095.7854,2210.9718
2026-04-29 04:55:07.133,1310,1653.0840,-3098.7629,2211.4017
2026-04-29 04:55:07.139,1311,1655.3226,-3100.3418,2213.8607
2026-04-29 04:55:07.144,1312,1656.4768,-3102.6796,2214.6368
2026-04-29 04:55:07.150,1313,1657.4733,-3105.4372,2215.7478
2026-04-29 04:55:07.156,1314,1657.8852,-3108.3340,2216.2582
2026-04-29 04:55:07.162,1315,1658.2966,-3110.8715,2217.6141
2026-04-29 04:55:07.168,1316,1658.1921,-3114.4477,2218.0422
2026-04-29 04:55:07.174,1317,1659.5878,-3116.5649,2218.9159
2026-04-29 04:55:07.179,1318,1660.6837,-3118.7013,2220.7068
2026-04-29 04:55:07.185,1319,1661.6527,-3122.5378,2221.0439
2026-04-29 04:55:07.190,1320,1663.9072,-3124.3358,2223.9811
2026-04-29 04:55:07.196,1321,1664.7044,-3126.6532,2225.2547
2026-04-29 04:55:07.202,1322,1665.0588,-3129.2288,2226.2640
2026-04-29 04:55:07.206,1323,1665.4818,-3132.1846,2226.8277
2026-04-29 04:55:07.211,1324,1665.3783,-3136.1596,2226.8549
2026-04-29 04:55:07.215,1325,1667.0170,-3137.7762,2228.7455
2026-04-29 04:55:07.218,1326,1667.7131,-3140.3117,2229.7357
2026-04-29 04:55:07.221,1327,1668.4100,-3143.7667,2230.4441
2026-04-29 04:55:07.225,1328,1669.0066,-3147.0410,2231.2706
2026-04-29 04:55:07.229,1329,1669.8035,-3149.7573,2232.1418
2026-04-29 04:55:07.232,1330,1669.8158,-3152.8117,2233.2135
2026-04-29 04:55:07.238,1331,1670.2856,-3156.5854,2233.7857
2026-04-29 04:55:07.244,1332,1671.0827,-3159.4207,2235.1765
2026-04-29 04:55:07.250,1333,1671.8649,-3161.6364,2236.4853
2026-04-29 04:55:07.255,1334,1672.6772,-3164.5712,2237.8398
2026-04-29 04:55:07.261,1335,1673.3903,-3168.5253,2238.1128
2026-04-29 04:55:07.265,1336,1673.1460,-3172.4988,2238.3223
2026-04-29 04:55:07.270,1337,1673.6455,-3176.2722,2237.9498
2026-04-29 04:55:07.274,1338,1674.5022,-3178.6262,2239.6406
2026-04-29 04:55:07.277,1339,1675.1160,-3181.4802,2240.3132
2026-04-29 04:55:07.281,1340,1675.7586,-3184.4952,2241.0036
2026-04-29 04:55:07.287,1341,1676.3580,-3186.8481,2242.1123
2026-04-29 04:55:07.290,1342,1677.1142,-3188.9007,2243.4022
2026-04-29 04:55:07.294,1343,1678.3705,-3191.5339,2244.5729
2026-04-29 04:55:07.297,1344,1678.8690,-3194.2670,2246.3621
2026-04-29 04:55:07.301,1345,1680.3671,-3195.8814,2248.4332
2026-04-29 04:55:07.304,1346,1681.3068,-3198.3148,2250.0409
2026-04-29 04:55:07.313,1347,1681.2038,-3201.8861,2250.4672
2026-04-29 04:55:07.319,1348,1680.5586,-3206.3764,2250.3941
2026-04-29 04:55:07.324,1349,1681.7986,-3208.5096,2252.0020
2026-04-29 04:55:07.330,1350,1681.5686,-3212.5809,2252.1734
2026-04-29 04:55:07.334,1351,1683.3096,-3215.2948,2253.6635
2026-04-29 04:55:07.337,1352,1683.7931,-3218.8481,2255.2086
2026-04-29 04:55:07.341,1353,1684.1489,-3222.6206,2255.0178
2026-04-29 04:55:07.344,1354,1684.4623,-3224.9736,2256.4902
2026-04-29 04:55:07.350,1355,1685.6033,-3227.3691,2258.2629
2026-04-29 04:55:07.354,1356,1685.7739,-3230.9216,2258.7177
2026-04-29 04:55:07.358,1357,1686.1151,-3233.9548,2260.3279
2026-04-29 04:55:07.362,1358,1687.3711,-3236.5879,2261.5019
2026-04-29 04:55:07.366,1359,1687.4844,-3240.1784,2261.6116
2026-04-29 04:55:07.372,1360,1688.4255,-3242.6118,2263.2209
2026-04-29 04:55:07.376,1361,1690.7665,-3244.4884,2266.0763
2026-04-29 04:55:07.380,1362,1690.7651,-3248.2414,2266.3864
2026-04-29 04:55:07.385,1363,1691.0639,-3250.8941,2267.4965
2026-04-29 04:55:07.390,1364,1692.6625,-3253.6086,2269.1709
2026-04-29 04:55:07.402,1365,1693.1187,-3256.7614,2269.6633
2026-04-29 04:55:07.407,1366,1692.9176,-3260.1522,2270.2093
2026-04-29 04:55:07.413,1367,1695.0732,-3261.7672,2273.2654
2026-04-29 04:55:07.419,1368,1697.3287,-3263.9635,2275.8035
2026-04-29 04:55:07.425,1369,1696.9412,-3267.1375,2276.9959
2026-04-29 04:55:07.431,1370,1696.7112,-3271.2112,2277.1710
2026-04-29 04:55:07.436,1371,1697.6814,-3274.6463,2277.9112
2026-04-29 04:55:07.442,1372,1700.3229,-3276.2237,2280.7693
2026-04-29 04:55:07.447,1373,1699.7643,-3279.9982,2281.4163
2026-04-29 04:55:07.452,1374,1699.1205,-3284.8919,2280.9462
2026-04-29 04:55:07.456,1375,1700.2196,-3286.5077,2282.6235
2026-04-29 04:55:07.460,1376,1700.6901,-3289.3617,2283.4827
2026-04-29 04:55:07.463,1377,1701.9040,-3292.6966,2284.8424
2026-04-29 04:55:07.467,1378,1701.5031,-3296.5704,2285.2726
2026-04-29 04:55:07.471,1379,1701.6597,-3299.6246,2286.1679
2026-04-29 04:55:07.476,1380,1700.8021,-3304.4977,2286.0161
2026-04-29 04:55:07.480,1381,1700.7445,-3307.8900,2286.3816
2026-04-29 04:55:07.483,1382,1700.5009,-3311.0628,2287.3957
2026-04-29 04:55:07.486,1383,1702.6846,-3312.3205,2290.3587
2026-04-29 04:55:07.489,1384,1702.5400,-3315.6738,2291.2565
2026-04-29 04:55:07.492,1385,1703.5385,-3318.3078,2291.8544
2026-04-29 04:55:07.496,1386,1703.7374,-3321.9795,2291.8858
2026-04-29 04:55:07.499,1387,1705.1365,-3323.2935,2293.5653
2026-04-29 04:55:07.503,1388,1705.4498,-3326.0450,2294.6446
2026-04-29 04:55:07.506,1389,1706.2626,-3328.5776,2296.4068
2026-04-29 04:55:07.509,1390,1708.2604,-3329.8533,2298.6518
2026-04-29 04:55:07.515,1391,1708.4731,-3333.6230,2298.6483
2026-04-29 04:55:07.518,1392,1709.1863,-3336.2546,2299.6101
2026-04-29 04:55:07.522,1393,1711.0845,-3338.2673,2301.6890
2026-04-29 04:55:07.526,1394,1711.1400,-3341.1366,2302.7024
2026-04-29 04:55:07.529,1395,1711.2225,-3344.6872,2303.8503
2026-04-29 04:55:07.533,1396,1712.4047,-3346.3812,2305.4466
2026-04-29 04:55:07.537,1397,1712.9442,-3349.2121,2306.2601
2026-04-29 04:55:07.541,1398,1713.4841,-3352.5614,2307.1913
2026-04-29 04:55:07.545,1399,1714.5820,-3355.4922,2308.1877
2026-04-29 04:55:07.550,1400,1715.2944,-3357.8421,2310.0669
2026-04-29 04:55:07.556,1401,1715.3916,-3360.9730,2311.0636
2026-04-29 04:55:07.562,1402,1715.0611,-3364.4596,2311.7610
2026-04-29 04:55:07.568,1403,1715.4999,-3368.0280,2312.4098
2026-04-29 04:55:07.574,1404,1715.6540,-3371.0773,2313.3072
2026-04-29 04:55:07.580,1405,1716.9923,-3372.9893,2315.2046
2026-04-29 04:55:07.586,1406,1717.0306,-3376.5572,2315.4532
2026-04-29 04:55:07.591,1407,1717.4266,-3379.9062,2316.5679
2026-04-29 04:55:07.598,1408,1718.5224,-3382.0369,2318.3656
2026-04-29 04:55:07.604,1409,1719.0753,-3384.6861,2320.0631
2026-04-29 04:55:07.610,1410,1720.0127,-3387.9169,2320.8779
2026-04-29 04:55:07.615,1411,1720.3079,-3391.4857,2321.7097
2026-04-29 04:55:07.621,1412,1721.1030,-3393.7979,2322.9904
2026-04-29 04:55:07.626,1413,1721.7404,-3396.5285,2324.6056
2026-04-29 04:55:07.632,1414,1722.6089,-3399.3781,2325.8700
2026-04-29 04:55:07.638,1415,1723.1622,-3403.2278,2326.3686
2026-04-29 04:55:07.643,1416,1723.8158,-3406.0588,2327.9506
2026-04-29 04:55:07.649,1417,1724.4694,-3409.1274,2328.1664
2026-04-29 04:55:07.654,1418,1725.9813,-3412.0397,2329.0136
2026-04-29 04:55:07.660,1419,1726.2934,-3415.3083,2330.2116
2026-04-29 04:55:07.665,1420,1728.6322,-3417.0209,2332.1091
2026-04-29 04:55:07.671,1421,1728.9443,-3420.1714,2332.7890
2026-04-29 04:55:07.676,1422,1729.7145,-3423.5217,2332.8512
2026-04-29 04:55:07.682,1423,1731.1124,-3426.2720,2334.3647
2026-04-29 04:55:07.687,1424,1731.1680,-3429.9414,2334.5781
2026-04-29 04:55:07.691,1425,1731.8665,-3432.4728,2335.5740
2026-04-29 04:55:07.694,1426,1732.3071,-3435.1227,2336.5045
2026-04-29 04:55:07.698,1427,1732.8470,-3437.5535,2337.7177
2026-04-29 04:55:07.701,1428,1732.8592,-3441.0025,2338.3963
2026-04-29 04:55:07.705,1429,1734.1990,-3442.9141,2340.2924
2026-04-29 04:55:07.708,1430,1735.2964,-3445.8440,2341.2883
2026-04-29 04:55:07.712,1431,1734.9671,-3450.9300,2340.3838
2026-04-29 04:55:07.715,1432,1736.0233,-3452.8416,2342.6452
2026-04-29 04:55:07.719,1433,1736.4221,-3456.0713,2343.2415
2026-04-29 04:55:07.723,1434,1737.7928,-3458.3011,2345.5863
2026-04-29 04:55:07.727,1435,1739.1484,-3460.8319,2347.5660
2026-04-29 04:55:07.731,1436,1739.8464,-3463.3624,2348.5629
2026-04-29 04:55:07.738,1437,1740.9451,-3466.6929,2349.1592
2026-04-29 04:55:07.744,1438,1741.4445,-3469.7044,2350.0388
2026-04-29 04:55:07.750,1439,1743.5866,-3471.6160,2352.7356
2026-04-29 04:55:07.756,1440,1745.2858,-3473.3095,2355.4981
2026-04-29 04:55:07.762,1441,1746.4841,-3475.6217,2357.1779
2026-04-29 04:55:07.767,1442,1747.6825,-3477.5339,2359.2581
2026-04-29 04:55:07.773,1443,1749.4379,-3479.9460,2361.1210
2026-04-29 04:55:07.779,1444,1752.3787,-3481.7405,2364.1010
2026-04-29 04:55:07.784,1445,1753.6772,-3483.6728,2365.0967
2026-04-29 04:55:07.790,1446,1754.6330,-3486.2048,2366.6750
2026-04-29 04:55:07.795,1447,1755.7314,-3488.7371,2368.0704
2026-04-29 04:55:07.801,1448,1756.7018,-3491.3693,2369.6138
2026-04-29 04:55:07.805,1449,1756.6295,-3494.7392,2370.3749
2026-04-29 04:55:07.808,1450,1757.5849,-3497.2713,2371.9536
2026-04-29 04:55:07.812,1451,1758.3972,-3499.2842,2373.5979
2026-04-29 04:55:07.815,1452,1759.7367,-3502.1159,2375.2116
2026-04-29 04:55:07.821,1453,1760.2911,-3504.2477,2376.7904
2026-04-29 04:55:07.827,1454,1761.3300,-3506.8606,2378.2870
2026-04-29 04:55:07.832,1455,1762.6845,-3509.7923,2379.8664
2026-04-29 04:55:07.838,1456,1764.7391,-3511.5058,2382.1283
2026-04-29 04:55:07.843,1457,1766.7630,-3513.0627,2384.9074
2026-04-29 04:55:07.849,1458,1767.8598,-3515.5952,2386.3043
2026-04-29 04:55:07.855,1459,1767.6985,-3518.8464,2387.2355
2026-04-29 04:55:07.861,1460,1768.2683,-3522.2784,2387.5811
2026-04-29 04:55:07.868,1461,1767.6237,-3527.1667,2387.1129
2026-04-29 04:55:07.875,1462,1770.3497,-3527.9043,2390.1765
2026-04-29 04:55:07.880,1463,1771.4476,-3530.0358,2391.9740
2026-04-29 04:55:07.886,1464,1772.3326,-3532.1863,2394.0033
2026-04-29 04:55:07.892,1465,1772.0140,-3536.1368,2394.3523
2026-04-29 04:55:07.898,1466,1772.1836,-3539.8060,2395.3342
2026-04-29 04:55:07.903,1467,1773.2379,-3542.2383,2397.7165
2026-04-29 04:55:07.909,1468,1772.5914,-3546.3275,2398.0495
2026-04-29 04:55:07.915,1469,1773.6294,-3549.0600,2400.0664
2026-04-29 04:55:07.920,1470,1773.9249,-3551.7118,2401.1830
2026-04-29 04:55:07.926,1471,1774.7775,-3554.4634,2402.4834
2026-04-29 04:55:07.932,1472,1776.5719,-3556.2964,2404.6832
2026-04-29 04:55:07.937,1473,1777.1661,-3559.0488,2405.3990
2026-04-29 04:55:07.944,1474,1778.1020,-3560.9628,2406.8979
2026-04-29 04:55:07.950,1475,1778.2539,-3564.5336,2407.9136
2026-04-29 04:55:07.956,1476,1779.0640,-3568.7859,2408.5965
2026-04-29 04:55:07.962,1477,1779.7586,-3571.8388,2409.7127
2026-04-29 04:55:07.968,1478,1780.4113,-3574.1533,2411.1792
2026-04-29 04:55:07.973,1479,1779.4636,-3578.5437,2411.5130
2026-04-29 04:55:07.979,1480,1780.8999,-3580.6389,2413.2976
2026-04-29 04:55:07.985,1481,1781.5105,-3583.8906,2413.5822
2026-04-29 04:55:07.990,1482,1781.9902,-3587.3234,2414.6163
2026-04-29 04:55:07.996,1483,1783.4277,-3589.9375,2416.5177
2026-04-29 04:55:08.002,1484,1783.9076,-3592.9707,2417.9522
2026-04-29 04:55:08.008,1485,1784.7031,-3595.2846,2419.2382
2026-04-29 04:55:08.014,1486,1785.2565,-3598.2170,2420.0241
2026-04-29 04:55:08.020,1487,1786.7942,-3599.6925,2422.4941
2026-04-29 04:55:08.025,1488,1787.5894,-3602.0052,2423.7805
2026-04-29 04:55:08.029,1489,1790.0693,-3603.3615,2426.3505
2026-04-29 04:55:08.035,1490,1790.6649,-3606.1110,2427.0693
2026-04-29 04:55:08.045,1491,1792.0448,-3608.2420,2428.5037
2026-04-29 04:55:08.052,1492,1793.0558,-3611.4917,2429.1883
2026-04-29 04:55:08.058,1493,1793.2092,-3614.5414,2430.0897
2026-04-29 04:55:08.064,1494,1794.5469,-3615.9344,2431.8745
2026-04-29 04:55:08.070,1495,1796.2271,-3617.8087,2433.7593
2026-04-29 04:55:08.076,1496,1796.5809,-3621.1752,2433.9768
2026-04-29 04:55:08.081,1497,1797.3768,-3624.0045,2435.3774
2026-04-29 04:55:08.087,1498,1797.2724,-3627.1709,2436.2112
2026-04-29 04:55:08.092,1499,1797.8257,-3630.2188,2437.5122
2026-04-29 04:55:08.098,1500,1798.4210,-3632.9667,2438.2298
2026-04-29 04:55:08.103,1501,1800.0158,-3634.3591,2440.5974
2026-04-29 04:55:08.109,1502,1800.5104,-3637.3248,2441.0310
2026-04-29 04:55:08.112,1503,1801.6472,-3639.7168,2442.8145
2026-04-29 04:55:08.117,1504,1803.2578,-3641.7273,2445.2651
2026-04-29 04:55:08.121,1505,1803.5099,-3644.5561,2446.4494
2026-04-29 04:55:08.125,1506,1804.2198,-3647.3033,2447.9343
2026-04-29 04:55:08.128,1507,1804.9134,-3650.3506,2449.0521
2026-04-29 04:55:08.131,1508,1806.6909,-3651.9610,2450.7694
2026-04-29 04:55:08.135,1509,1807.5424,-3654.7086,2452.0693
2026-04-29 04:55:08.138,1510,1808.0359,-3658.7566,2453.1863
2026-04-29 04:55:08.143,1511,1809.3714,-3660.6678,2455.0870
2026-04-29 04:55:08.146,1512,1809.7068,-3664.0974,2456.3046
2026-04-29 04:55:08.150,1513,1811.2001,-3665.7085,2458.3896
2026-04-29 04:55:08.154,1514,1812.0093,-3669.5573,2459.4747
2026-04-29 04:55:08.157,1515,1812.5031,-3672.5688,2460.3604
2026-04-29 04:55:08.163,1516,1813.8969,-3674.3987,2462.1623
2026-04-29 04:55:08.170,1517,1815.6906,-3677.0287,2463.5633
2026-04-29 04:55:08.176,1518,1815.8584,-3680.1775,2464.4314
2026-04-29 04:55:08.182,1519,1816.8682,-3682.6261,2465.9162
2026-04-29 04:55:08.188,1520,1819.0460,-3685.1568,2467.7500
2026-04-29 04:55:08.194,1521,1820.2401,-3686.9504,2469.3167
2026-04-29 04:55:08.199,1522,1820.8080,-3689.1806,2470.8669
2026-04-29 04:55:08.205,1523,1820.6430,-3693.3482,2471.5173
2026-04-29 04:55:08.211,1524,1822.4784,-3695.4415,2473.7020
2026-04-29 04:55:08.215,1525,1824.4139,-3697.1537,2475.2023
2026-04-29 04:55:08.219,1526,1825.4492,-3698.8469,2476.9858
2026-04-29 04:55:08.223,1527,1826.7424,-3701.2957,2478.1020
2026-04-29 04:55:08.226,1528,1827.5193,-3704.0258,2479.5348
2026-04-29 04:55:08.229,1529,1828.1541,-3706.2372,2481.0345
2026-04-29 04:55:08.233,1530,1830.0887,-3708.4673,2482.6506
2026-04-29 04:55:08.237,1531,1830.1395,-3711.3345,2483.6660
2026-04-29 04:55:08.240,1532,1830.7897,-3713.2457,2485.5312
2026-04-29 04:55:08.244,1533,1832.0395,-3715.4751,2487.1131
2026-04-29 04:55:08.249,1534,1832.8887,-3717.3045,2488.6950
2026-04-29 04:55:08.252,1535,1834.2620,-3719.5966,2491.0937
2026-04-29 04:55:08.256,1536,1835.0937,-3722.6446,2492.0262
2026-04-29 04:55:08.263,1537,1836.2841,-3724.9557,2493.7081
2026-04-29 04:55:08.267,1538,1837.2744,-3727.1848,2494.7064
2026-04-29 04:55:08.270,1539,1837.1818,-3730.4505,2495.5048
2026-04-29 04:55:08.274,1540,1839.3549,-3732.4611,2497.2199
2026-04-29 04:55:08.277,1541,1839.5863,-3735.1901,2498.4345
2026-04-29 04:55:08.280,1542,1839.1763,-3739.0556,2498.8668
2026-04-29 04:55:08.283,1543,1840.5074,-3740.9659,2500.7652
2026-04-29 04:55:08.287,1544,1843.2798,-3742.5397,2503.4463
2026-04-29 04:55:08.291,1545,1844.2109,-3745.4877,2505.1783
2026-04-29 04:55:08.294,1546,1844.6177,-3748.0172,2506.5429
2026-04-29 04:55:08.298,1547,1845.1654,-3751.3465,2506.9245
2026-04-29 04:55:08.301,1548,1846.9381,-3753.4755,2508.7564
2026-04-29 04:55:08.305,1549,1848.1106,-3755.6865,2510.4712
2026-04-29 04:55:08.309,1550,1848.4173,-3758.0341,2511.9522
2026-04-29 04:55:08.315,1551,1848.5647,-3762.0004,2512.5673
2026-04-29 04:55:08.322,1552,1849.5298,-3764.6300,2514.1150
2026-04-29 04:55:08.328,1553,1850.9603,-3767.6413,2515.6137
2026-04-29 04:55:08.334,1554,1852.0912,-3770.3900,2516.5463
2026-04-29 04:55:08.339,1555,1853.4636,-3772.6832,2518.9445
2026-04-29 04:55:08.345,1556,1854.3529,-3775.4137,2521.1436
2026-04-29 04:55:08.351,1557,1854.9007,-3778.8633,2522.0430
2026-04-29 04:55:08.356,1558,1855.5725,-3781.2943,2523.0757
2026-04-29 04:55:08.362,1559,1857.9445,-3783.3877,2525.4748
2026-04-29 04:55:08.368,1560,1859.0164,-3785.8192,2526.9074
2026-04-29 04:55:08.373,1561,1859.1818,-3789.8887,2527.4897
2026-04-29 04:55:08.379,1562,1859.3477,-3794.3582,2527.6725
2026-04-29 04:55:08.385,1563,1859.8969,-3797.2902,2528.4555
2026-04-29 04:55:08.389,1564,1860.0633,-3801.3600,2529.0388
2026-04-29 04:55:08.393,1565,1861.1547,-3804.4115,2530.5557
2026-04-29 04:55:08.399,1566,1862.4460,-3806.3440,2531.5557
2026-04-29 04:55:08.404,1567,1862.8541,-3809.7957,2532.6385
2026-04-29 04:55:08.408,1568,1864.1869,-3812.2286,2534.6550
2026-04-29 04:55:08.412,1569,1865.4783,-3814.7237,2536.2213
2026-04-29 04:55:08.415,1570,1866.0700,-3817.4754,2536.9377
2026-04-29 04:55:08.421,1571,1866.7033,-3820.6082,2538.1542
2026-04-29 04:55:08.424,1572,1866.9950,-3823.6598,2538.8706
2026-04-29 04:55:08.427,1573,1868.6451,-3825.7731,2540.3369
2026-04-29 04:55:08.430,1574,1870.4787,-3827.9870,2543.0365
2026-04-29 04:55:08.435,1575,1870.7870,-3831.6586,2543.8364
2026-04-29 04:55:08.439,1576,1872.8204,-3833.7927,2546.2529
2026-04-29 04:55:08.443,1577,1873.4532,-3837.4467,2547.5861
