timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-26 18:47:24.801,949,0.0921,0.1966,-0.0704,0.5011,-0.4687
2026-04-26 18:47:24.807,950,0.0920,0.1966,-0.0704,0.5012,-0.4687
2026-04-26 18:47:24.824,951,0.0919,0.1966,-0.0704,0.5013,-0.4687
2026-04-26 18:47:24.838,952,0.0919,0.1966,-0.0704,0.5013,-0.4687
2026-04-26 18:47:24.838,953,0.0918,0.1966,-0.0704,0.5014,-0.4687
2026-04-26 18:47:24.854,954,0.0918,0.1966,-0.0704,0.5015,-0.4688
2026-04-26 18:47:24.870,955,0.0917,0.1967,-0.0704,0.5016,-0.4688
2026-04-26 18:47:24.885,956,0.0917,0.1967,-0.0704,0.5017,-0.4688
2026-04-26 18:47:24.901,957,0.0916,0.1967,-0.0704,0.5018,-0.4688
2026-04-26 18:47:24.917,958,0.0915,0.1967,-0.0704,0.5019,-0.4688
2026-04-26 18:47:24.925,959,0.0915,0.1967,-0.0704,0.5020,-0.4688
2026-04-26 18:47:24.933,960,0.0914,0.1967,-0.0704,0.5021,-0.4688
2026-04-26 18:47:24.948,961,0.0914,0.1968,-0.0704,0.5021,-0.4688
2026-04-26 18:47:24.964,962,0.0913,0.1968,-0.0704,0.5022,-0.4688
2026-04-26 18:47:24.980,963,0.0913,0.1968,-0.0704,0.5023,-0.4688
2026-04-26 18:47:24.980,964,0.0912,0.1968,-0.0704,0.5024,-0.4688
2026-04-26 18:47:24.995,965,0.0912,0.1968,-0.0704,0.5025,-0.4688
2026-04-26 18:47:25.015,966,0.0911,0.1968,-0.0704,0.5025,-0.4688
2026-04-26 18:47:25.027,967,0.0911,0.1969,-0.0704,0.5026,-0.4689
2026-04-26 18:47:25.042,968,0.0911,0.1969,-0.0704,0.5027,-0.4689
2026-04-26 18:47:25.058,969,0.0910,0.1969,-0.0704,0.5028,-0.4689
2026-04-26 18:47:25.058,970,0.0910,0.1969,-0.0704,0.5028,-0.4689
2026-04-26 18:47:25.074,971,0.0909,0.1969,-0.0704,0.5029,-0.4689
2026-04-26 18:47:25.089,972,0.0909,0.1969,-0.0704,0.5030,-0.4689
2026-04-26 18:47:25.105,973,0.0909,0.1970,-0.0704,0.5030,-0.4689
2026-04-26 18:47:25.125,974,0.0908,0.1970,-0.0704,0.5031,-0.4689
2026-04-26 18:47:25.137,975,0.0908,0.1970,-0.0704,0.5032,-0.4689
2026-04-26 18:47:25.152,976,0.0907,0.1970,-0.0704,0.5033,-0.4689
2026-04-26 18:47:25.168,977,0.0907,0.1970,-0.0704,0.5033,-0.4689
2026-04-26 18:47:25.168,978,0.0907,0.1970,-0.0704,0.5034,-0.4690
2026-04-26 18:47:25.183,979,0.0906,0.1970,-0.0704,0.5035,-0.4690
2026-04-26 18:47:25.199,980,0.0906,0.1971,-0.0704,0.5035,-0.4690
2026-04-26 18:47:25.215,981,0.0905,0.1971,-0.0704,0.5036,-0.4690
2026-04-26 18:47:25.231,982,0.0905,0.1971,-0.0704,0.5037,-0.4690
2026-04-26 18:47:25.246,983,0.0905,0.1971,-0.0704,0.5038,-0.4690
2026-04-26 18:47:25.265,984,0.0904,0.1971,-0.0704,0.5038,-0.4690
2026-04-26 18:47:25.278,985,0.0904,0.1971,-0.0704,0.5039,-0.4690
2026-04-26 18:47:25.294,986,0.0903,0.1971,-0.0704,0.5040,-0.4690
2026-04-26 18:47:25.309,987,0.0903,0.1972,-0.0704,0.5040,-0.4690
2026-04-26 18:47:25.325,988,0.0903,0.1972,-0.0704,0.5041,-0.4690
2026-04-26 18:47:25.341,989,0.0902,0.1972,-0.0704,0.5042,-0.4690
2026-04-26 18:47:25.357,990,0.0902,0.1972,-0.0704,0.5042,-0.4690
2026-04-26 18:47:25.357,991,0.0901,0.1972,-0.0704,0.5043,-0.4691
2026-04-26 18:47:25.372,992,0.0901,0.1972,-0.0704,0.5044,-0.4691
2026-04-26 18:47:25.388,993,0.0901,0.1972,-0.0704,0.5044,-0.4691
2026-04-26 18:47:25.403,994,0.0900,0.1973,-0.0704,0.5045,-0.4691
2026-04-26 18:47:25.426,995,0.0900,0.1973,-0.0704,0.5046,-0.4691
2026-04-26 18:47:25.435,996,0.0899,0.1973,-0.0704,0.5046,-0.4691
2026-04-26 18:47:25.451,997,0.0899,0.1973,-0.0705,0.5047,-0.4691
2026-04-26 18:47:25.451,998,0.0899,0.1973,-0.0705,0.5048,-0.4691
2026-04-26 18:47:25.466,999,0.0898,0.1973,-0.0705,0.5048,-0.4691
2026-04-26 18:47:25.498,1000,0.0898,0.1973,-0.0705,0.5049,-0.4691
