timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:44.161,1509,1289.2051076760997,-2278.095151591682,1824.3305623070962,594.4422594425404,-209.14815339501547,-144.6589060834446,4461.693317432174,-3574.2162625057017,360.18426222696104
2026-04-29 04:55:44.164,1510,1290.5340093384455,-2279.7706521182995,1825.3414063187631,595.4618657508081,-210.04763974613508,-145.1192226978236,4464.043347146123,-3577.086600651887,359.9221942735995
2026-04-29 04:55:44.167,1511,1291.2948124007983,-2282.016154979772,1825.7831284478038,596.5249087256822,-210.90232251273568,-145.534696816726,4466.393243157949,-3579.9546207539506,359.6611218856393
2026-04-29 04:55:44.171,1512,1292.3262522524162,-2283.9922093978257,1826.4911724454914,598.0150581459969,-211.32965854960875,-145.52347814400443,4468.479990271563,-3583.0828679999677,359.1391838344488
2026-04-29 04:55:44.174,1513,1292.7892931063695,-2286.5374365603584,1826.6290944423567,598.6065973770642,-212.6559196206099,-146.4110133430088,4470.827675924413,-3585.950745244181,358.876895197465
2026-04-29 04:55:44.177,1514,1293.489025513017,-2288.8467213615986,1827.0027152788582,600.0088161022576,-213.1712672662447,-146.48694922224817,4473.697555963014,-3588.2979815272465,359.1363400737963
2026-04-29 04:55:44.181,1515,1294.2909445681282,-2291.057035441715,1827.4728485686567,600.9841378587178,-214.11460370063662,-146.99073819635277,4476.307495338184,-3590.906666253771,359.1352095179372
2026-04-29 04:55:44.186,1516,1295.0937211397306,-2293.2659138648437,1827.9421114705444,602.0654389423187,-214.95394867747055,-147.39168457234925,4477.351736255227,-3595.081437231102,357.5664893636118
2026-04-29 04:55:44.192,1517,1295.927229022903,-2295.4422133286953,1828.4448183788697,602.9390272869205,-216.00189103812883,-148.00206624016138,4478.920245637732,-3598.733115144582,356.5192616806002
2026-04-29 04:55:44.199,1518,1296.027290202255,-2298.3530654571887,1828.2113249813945,604.3457575327051,-216.51769612074605,-148.08061373148095,4480.226529018748,-3602.646223879615,355.21070344358833
2026-04-29 04:55:44.205,1519,1297.2665217501356,-2300.127424699714,1829.1136927612,605.2190006075259,-217.565747139037,-148.6918183286674,4483.098099581428,-3604.9935672380975,355.4684720939799
2026-04-29 04:55:44.210,1520,1297.9035141204638,-2302.5066638919807,1829.4117243356254,605.7960587123501,-218.91240527009498,-149.60235305483226,4484.6653928624555,-3608.64455806462,354.4222814803005
2026-04-29 04:55:44.216,1521,1298.4433103482809,-2304.98500727793,1829.611796277744,606.9257212655538,-219.70896435531117,-149.96141787663677,4485.71038914106,-3612.815720753032,352.8549190666379
2026-04-29 04:55:44.222,1522,1299.4816742233418,-2306.961141303841,1830.314707300485,608.4412924833626,-220.1213061281731,-149.93462758270604,4488.580399926376,-3615.161707613788,353.11255647257155
2026-04-29 04:55:44.228,1523,1300.5542835037093,-2308.903737980247,1831.0510499602697,609.7030116821708,-220.78815428089544,-150.1602261695172,4491.191015404936,-3617.767450734923,353.10944289062974
2026-04-29 04:55:44.234,1524,1301.4262690843198,-2311.047816452993,1831.5871471541434,610.7278702629663,-221.69216322328535,-150.62280695056,4492.235672048831,-3621.939345619865,351.5400171553286
2026-04-29 04:55:44.239,1525,1302.4653117855612,-2313.0250924386232,1832.2906825359535,612.2438235235796,-222.10503769402598,-150.59539688055537,4494.847032800784,-3624.5461662381076,351.53585369935183
2026-04-29 04:55:44.245,1526,1303.8051839693178,-2314.7014295730014,1833.296752662972,613.462842993712,-222.81669267319643,-150.8652070761858,4496.93656054794,-3627.6766520771057,351.0076867351004
2026-04-29 04:55:44.250,1527,1304.876280726389,-2316.646641066656,1834.0351044670795,614.5931562746965,-223.61730139475438,-151.22339157900188,4498.766953697892,-3631.0670306400602,350.22128446219494
2026-04-29 04:55:44.256,1528,1305.8830335680914,-2318.6602446904963,1834.7056399124297,615.9175147966639,-224.2240247233448,-151.38886277343462,4502.164813370871,-3632.89115977643,351.0009577225575
2026-04-29 04:55:44.262,1529,1306.9921537573373,-2320.57402516313,1835.4774191567365,616.9000722278633,-225.17345646789695,-151.89700570529706,4503.733454549887,-3636.5461313909636,349.948263520664
2026-04-29 04:55:44.268,1530,1307.7305038243023,-2322.857759038151,1835.8803997174682,618.0319843436909,-225.975225893736,-152.25560170115455,4506.087001770639,-3639.4161763972807,349.6804716942486
2026-04-29 04:55:44.274,1531,1308.502202459506,-2325.1075244515478,1836.317427652088,619.4459904202959,-226.49515280295242,-152.33178355974928,4508.702458472339,-3642.0245515868965,349.6750109698952
2026-04-29 04:55:44.280,1532,1309.5114228698737,-2327.123677601013,1836.9882581365666,620.0862785293355,-227.78911547424482,-153.18107741597473,4511.0573977053855,-3644.8959050812464,349.4063821699387
2026-04-29 04:55:44.286,1533,1310.5873402639195,-2329.071789707857,1837.7267655524263,621.5012372143105,-228.31013475863205,-153.25629322527305,4514.1946281728615,-3646.9841913912296,349.92128268660474
2026-04-29 04:55:44.292,1534,1311.8971631208444,-2330.7840016884,1838.701253878141,622.3796154582077,-229.36668500746876,-153.86700678086152,4516.286729841112,-3650.1177787086226,349.39115639308187
2026-04-29 04:55:44.300,1535,1312.56830219449,-2333.1337338508456,1839.0384944117181,623.1247130544702,-230.5562672172009,-154.61191512670825,4518.904086977875,-3652.724979444033,349.3878046217217
2026-04-29 04:55:44.306,1536,1313.6064373608428,-2335.113383698633,1839.7449610520848,624.4502921819441,-231.16495349361745,-154.77703595932522,4519.689695951844,-3657.1634469163496,347.55495126556605
2026-04-29 04:55:44.310,1537,1314.3738664621344,-2337.3620457242196,1840.1839921772548,625.4326841548343,-232.11638072297592,-155.28422947232934,4521.781812864197,-3660.2956260637698,347.02887884774157
2026-04-29 04:55:44.315,1538,1315.3785361915443,-2339.3752502996103,1840.858937128443,626.5641195709545,-232.91918724913327,-155.6421711666769,4523.613338528991,-3663.689746320016,346.2425644736957
2026-04-29 04:55:44.319,1539,1315.4442677039358,-2342.3266079297205,1840.5952925489146,628.0837563590243,-233.3356227317605,-155.61290921301293,4525.443899487979,-3667.0856666773157,345.4553837699313
2026-04-29 04:55:44.323,1540,1315.8466874614078,-2344.9459132418056,1840.663576291896,629.1121447229625,-234.24395107549327,-156.07643578480662,4527.2742850585155,-3670.4807821901563,344.66754802403494
2026-04-29 04:55:44.328,1541,1316.015242651275,-2347.8002915056677,1840.494939256893,629.8588378498139,-235.4361990144038,-156.82315652588812,4528.844189646063,-3674.1366618553684,343.61918660675957
2026-04-29 04:55:44.332,1542,1317.3246211785356,-2349.512581462509,1841.4687181587894,631.2320453284758,-236.00237871479786,-156.94332513782783,4531.982360315548,-3676.225721968415,344.13925684854405
2026-04-29 04:55:44.335,1543,1318.0969953038293,-2351.761774348751,1841.9064800574245,632.1118787490803,-237.06061416779065,-157.5555620116112,4534.600759828806,-3678.83509837321,344.13808476165826
2026-04-29 04:55:44.339,1544,1318.5632735992235,-2354.3123584223504,1842.0436698142466,633.5906019238515,-237.5216971934695,-157.57132380140112,4535.911840948725,-3682.753439460095,342.8269073794597
2026-04-29 04:55:44.343,1545,1320.1394336511198,-2355.755282303379,1843.2877402149622,634.8759881808828,-238.1767362590704,-157.78114963859457,4538.792822867304,-3685.103323420917,343.0843317361791
2026-04-29 04:55:44.347,1546,1321.2456963005932,-2357.668814975492,1844.0605316472215,635.2200643690012,-239.77562981444845,-158.93474425817118,4540.627353456997,-3688.4999938099377,342.29649656713593
2026-04-29 04:55:44.351,1547,1322.4887872538077,-2359.4486907866344,1844.9642121527731,636.1484941895357,-240.79350390503114,-159.5075922826534,4542.723103613699,-3691.6368795304916,341.7687611994995
2026-04-29 04:55:44.355,1548,1323.4646206102723,-2361.4975865443116,1845.5974590768274,636.8385996360801,-242.05153990029737,-160.32104098030376,4546.126054711499,-3693.4660476603613,342.548791363311
2026-04-29 04:55:44.359,1549,1324.5457151720543,-2363.443706727421,1846.332672303183,637.6810225747709,-243.16085036789883,-160.98561091120894,4548.486352264372,-3696.338606533433,342.284907495511
2026-04-29 04:55:44.363,1550,1326.1632183736708,-2364.8535457236326,1847.6038113053157,638.7195451302694,-244.07577261513117,-161.4560784478206,4550.320350492358,-3699.7379410735994,341.4948943027027
2026-04-29 04:55:44.367,1551,1326.7101383082306,-2367.3347495056278,1847.8019643636426,639.4130975464811,-245.3374601827074,-162.2739932537482,4552.154124053868,-3703.136676427151,340.70492051025775
2026-04-29 04:55:44.370,1552,1328.0973429853616,-2368.9772108438133,1848.8385312304204,640.4099543782726,-246.2978364468566,-162.790888165242,4553.464637093543,-3707.058155437354,339.391285661041
2026-04-29 04:55:44.374,1553,1329.1117107041073,-2370.9919536798084,1849.5007665504545,641.558340703712,-247.10669471183104,-163.15653486631678,4555.825140298747,-3709.929777060073,339.12722878216914
2026-04-29 04:55:44.377,1554,1329.823626966907,-2373.3111413033976,1849.8591966433871,642.7076783859832,-247.9151613902676,-163.5225111787921,4557.923525046084,-3713.0647536419206,338.6004767839011
2026-04-29 04:55:44.380,1555,1331.1089018102984,-2375.0608891587553,1850.7878760347169,643.9020832855235,-248.67940856139666,-163.84558235021925,4561.068517776557,-3715.1539107657377,339.12088782361843
2026-04-29 04:55:44.383,1556,1332.126833499952,-2377.078691400253,1851.4484224323535,645.1407880490971,-249.4000962352358,-164.12266658866514,4563.688584348892,-3717.769125948208,339.1169772233849
2026-04-29 04:55:44.388,1557,1332.8776493274702,-2379.364502001031,1851.840515081638,645.9863909872457,-250.51199800574014,-164.790864869163,4566.307864128085,-3720.3863040926512,339.1120858373956
2026-04-29 04:55:44.394,1558,1333.9319282193344,-2381.345953016948,1852.5364265020319,646.9827133282676,-251.4727626061149,-165.30677743669446,4568.930742139823,-3722.9996724581947,339.1085720224418
2026-04-29 04:55:44.400,1559,1334.484213229482,-2383.824809099736,1852.732862790092,647.7211132660652,-252.6914800801309,-166.0809662430751,4570.7695482304625,-3726.3990151796297,338.31751718538874
2026-04-29 04:55:44.406,1560,1335.3018120746508,-2386.0360586369493,1853.1978055016841,648.8693116443397,-253.50038750021537,-166.44589462916213,4574.440867796804,-3727.9665244484054,339.35896314924526
2026-04-29 04:55:44.412,1561,1336.921166323497,-2387.444233060023,1854.4651165974637,650.3011838669051,-254.0251709074709,-166.5262081221476,4576.5418961668265,-3731.1043511356434,338.83136624800335
2026-04-29 04:55:44.417,1562,1337.6336186908788,-2389.761426343477,1854.8229693123026,651.2547156326661,-255.03118016823277,-167.08807269364388,4577.852641887242,-3735.0328024263595,337.51320658547587
2026-04-29 04:55:44.424,1563,1338.6853211348687,-2391.7407631617157,1855.5187089477513,652.4049507449237,-255.84142458368134,-167.45416840944378,4580.478142524615,-3737.6460189526297,337.5090070791709
2026-04-29 04:55:44.431,1564,1340.6111711760245,-2392.8470424463603,1857.0891054024955,653.5363875020988,-256.6700186730439,-167.8368604755281,4583.101578559428,-3740.2612839170797,337.50279381804995
2026-04-29 04:55:44.437,1565,1341.5015348748602,-2394.9893046498873,1857.6245828324459,654.4887212306519,-257.676417599318,-168.39753523151848,4584.674827844713,-3743.9251700014943,336.4472655150792
2026-04-29 04:55:44.443,1566,1341.9096907501898,-2397.6109340007083,1857.6821351732056,655.3336760954563,-258.7884547621121,-169.0646257367729,4586.5135857087935,-3747.3238188698306,335.65606822615564
2026-04-29 04:55:44.448,1567,1342.9946869035148,-2399.5562590875893,1858.416092523949,656.435788580443,-259.64188059524463,-169.4737192786533,4589.398105585326,-3749.6777651592065,335.9102022144375
2026-04-29 04:55:44.454,1568,1343.7385507069484,-2401.8385561492423,1858.8129189459612,657.4321864499343,-260.60320476222387,-169.98960509082005,4591.758010096629,-3752.555221782306,335.64160483318784
2026-04-29 04:55:44.460,1569,1344.7495287818963,-2403.851421409327,1859.4780643588435,658.2782398685277,-261.71758452881534,-170.65735380643036,4594.643070651951,-3754.9078410042257,335.8991977220216
2026-04-29 04:55:44.465,1570,1346.3638356000718,-2405.259080195459,1860.7484333010214,659.580678818634,-262.37927141085527,-170.8710063261327,4597.527096077275,-3757.260462200228,336.157050066497
2026-04-29 04:55:44.471,1571,1347.6409463895827,-2407.0028421519496,1861.6825295871608,660.7325943754817,-263.1934361037879,-171.23668214605593,4599.6242127041605,-3760.4019821574793,335.62678322536954
2026-04-29 04:55:44.477,1572,1347.9162856482562,-2409.7492341677657,1861.6136323253195,661.9921249391255,-263.90051589448893,-171.49564137415416,4602.511019984569,-3762.7552121427725,335.88392903337774
2026-04-29 04:55:44.482,1573,1348.287421595513,-2412.400787053962,1861.6404389138604,662.8413002576086,-265.0185835684693,-172.16533172711488,4605.135639393213,-3765.369632530806,335.8804158288515
2026-04-29 04:55:44.486,1574,1349.0642059127981,-2414.6458812089427,1862.0727710527133,663.8431254537275,-265.98555514079993,-172.68384679825732,4606.971918617243,-3768.7717292044213,335.0882782975344
2026-04-29 04:55:44.491,1575,1350.0391266664042,-2416.69271551016,1862.7041994319227,664.8903381208374,-266.9079171671445,-173.15795756142887,4608.806181202055,-3772.175589341186,334.2951565484334
2026-04-29 04:55:44.495,1576,1351.619642642387,-2418.1349072840076,1863.9395025152728,665.8488855480648,-267.9212993785328,-173.72238677149278,4610.381088910431,-3775.8378665855785,333.2422046131635
2026-04-29 04:55:44.498,1577,1352.665114227066,-2420.1116884839153,1864.6380092140487,667.0059373806781,-268.7383937334291,-174.08981706504355,4612.480821884649,-3778.9766923145344,332.71197135339446
2026-04-29 04:55:44.503,1578,1353.779192017291,-2422.0183450953914,1865.4054660543113,668.1641523825465,-269.555370531524,-174.45802484768512,4614.580827256909,-3782.116584339971,332.1817480035966
2026-04-29 04:55:44.506,1579,1355.1614857248835,-2423.657793175973,1866.4401635231745,668.8646780436513,-270.83099573574907,-175.28495368450825,4617.46711096433,-3784.470076003497,332.4391291809811
2026-04-29 04:55:44.512,1580,1355.638345415022,-2426.2049014809654,1866.56754736357,670.3126075246402,-271.3610758430829,-175.36696948429062,4620.09012773129,-3787.086619226036,332.43417961676136
2026-04-29 04:55:44.518,1581,1356.1516056114315,-2428.7161376523036,1866.729782018949,671.4742517892529,-272.1785044875229,-175.73729382032852,4622.190770269893,-3790.2260532401137,331.9072684329658
2026-04-29 04:55:44.524,1582,1357.1983618327915,-2430.693056707046,1867.4269494962523,672.1318551397851,-273.4996565359208,-176.61152429231234,4625.598541459717,-3792.057751651587,332.6884093875261
2026-04-29 04:55:44.530,1583,1357.9794698631786,-2432.9385384801117,1867.856296185789,673.2303684546516,-274.38112537389515,-177.04532330977682,4626.38585527736,-3796.5075427755983,330.85165973509004
2026-04-29 04:55:44.536,1584,1358.6565343827103,-2435.2922535592816,1868.178633413415,674.5264820801194,-275.0643320741861,-177.28101523736441,4628.482931982493,-3799.647103509251,330.32393178829557
2026-04-29 04:55:44.542,1585,1359.7434669331853,-2437.2373162183044,1868.9106689265031,675.6887310417632,-275.8818122826037,-177.65114586908547,4631.367215720605,-3802.000844289592,330.58254091054476
2026-04-29 04:55:44.548,1586,1361.2956833076482,-2438.718376831008,1870.1063619176318,676.8318640315878,-276.7184979898104,-178.03909107002698,4634.775225869011,-3803.832290255765,331.3633983819552
2026-04-29 04:55:44.554,1587,1361.6714407151392,-2441.379602536924,1870.1216126705367,677.7314674039793,-277.79766057130075,-178.6692789610021,4636.8772962327,-3806.9701976203146,330.83492732832786
2026-04-29 04:55:44.559,1588,1362.4963043167809,-2443.5925665836426,1870.5846338738602,678.8488915255275,-278.66085865979124,-179.08437817395227,4639.763314143715,-3809.3246213526686,331.08817780439387
2026-04-29 04:55:44.565,1589,1363.091251602462,-2446.035938013974,1870.8156448676916,680.3637532683078,-279.12795169487464,-179.10342081382976,4643.173327181749,-3811.1525142469545,331.8687025800503
2026-04-29 04:55:44.571,1590,1364.4164201528638,-2447.750103361848,1871.7758907272641,681.6815051014333,-279.79386929604925,-179.3208225357418,4646.058178420287,-3813.505218288481,332.1266225625783
2026-04-29 04:55:44.577,1591,1365.1716673991957,-2450.035479665778,1872.1641109373193,682.493604818625,-280.9657521705174,-180.04321539153844,4647.895533784273,-3816.9052151557685,331.3368418546966
2026-04-29 04:55:44.583,1592,1366.2298460451218,-2452.0168575121966,1872.8560354695926,683.6571788759812,-281.7867578801338,-180.41307883814167,4649.73153549446,-3820.307702206056,330.54553330847114
2026-04-29 04:55:44.589,1593,1367.5926035844118,-2453.694003822562,1873.852409163319,685.0200606493986,-282.4094448526022,-180.58478952992058,4651.565598402373,-3823.7116004887753,329.7533507042567
2026-04-29 04:55:44.594,1594,1368.4192398976165,-2455.9047058259935,1874.3138347680406,686.473014042163,-282.94204934819555,-180.6657405152241,4653.400479813617,-3827.111815267191,328.96564478160997
2026-04-29 04:55:44.598,1595,1369.5113643430407,-2457.847280223791,1875.0425192462706,688.0797227697335,-283.32103733969205,-180.59328840568224,4655.234512495031,-3830.513576329309,328.176773633663
2026-04-29 04:55:44.604,1596,1370.4941758559944,-2459.898525819025,1875.6628849166286,689.0449882196328,-284.3415631187994,-181.16168044944544,4656.282962470875,-3834.702665942684,326.6006323469885
2026-04-29 04:55:44.611,1597,1370.748269345431,-2462.6804801646513,1875.553832768347,690.102731585734,-285.2732120152669,-181.64053587400144,4658.119780259088,-3838.10512972761,325.81146819557796
2026-04-29 04:55:44.617,1598,1371.5005432060245,-2464.964899979395,1875.9432168241196,691.3134091389616,-286.0519602179185,-181.96439456709345,4658.3824546282485,-3843.0825053542844,323.4470040694648
2026-04-29 04:55:44.622,1599,1371.9868982702806,-2467.5165547781485,1876.0648737586243,691.9098068593747,-287.4441196917264,-182.90114026029,4659.694191437826,-3847.0092823795426,322.1340982627616
2026-04-29 04:55:44.627,1600,1373.0070900772446,-2469.5317939818524,1876.7209782160394,692.7681519663207,-288.5754700631643,-183.57756846211046,4661.528799136407,-3850.41281153991,321.34528428525306
2026-04-29 04:55:44.630,1601,1373.7571864839013,-2471.8132982088514,1877.111407634087,693.8261829354728,-289.5088673261133,-184.0555663251805,4663.101693020377,-3854.0775025261464,320.2957000715123
2026-04-29 04:55:44.634,1602,1374.5068652340306,-2474.094677954549,1877.503119294295,694.5769506791131,-290.74895473080056,-184.83938366558328,4665.19728733142,-3857.2190306133116,319.7704390032215
2026-04-29 04:55:44.639,1603,1374.988531736333,-2476.643179215835,1877.6274805432215,696.139539400247,-291.17659968787564,-184.81001769660222,4667.554310928973,-3860.0983494704296,319.50754454188717
2026-04-29 04:55:44.642,1604,1376.0401382628352,-2478.6213258692164,1878.3221630229275,697.3952594470584,-291.91100173262294,-185.08680394195073,4670.174058361189,-3862.714642323852,319.5063726989608
2026-04-29 04:55:44.645,1605,1376.4872076161216,-2481.205961692759,1878.409466827732,698.0085437973763,-293.2880385975001,-186.00639449774158,4672.531281380115,-3865.5934434209094,319.24232555551697
2026-04-29 04:55:44.649,1606,1377.7365189620286,-2482.9898934425632,1879.2972772125104,699.4339205414622,-293.8538453063396,-186.1139313471118,4674.887870359282,-3868.4721955184627,318.97830636794964
2026-04-29 04:55:44.653,1607,1378.7931568344218,-2484.9690866200062,1879.9892624183256,700.3382095194125,-294.94134976357776,-186.74302122779844,4676.722347954345,-3871.875551654175,318.18979249134287
2026-04-29 04:55:44.657,1608,1380.1532420161548,-2486.6445317163484,1880.9846674098555,701.1972772482361,-296.07516784849525,-187.4184391042045,4679.606380299117,-3874.2311347739865,318.44950388877794
2026-04-29 04:55:44.660,1609,1381.2821540000014,-2488.550400293125,1881.7492817840132,702.4090703998742,-296.8558286765344,-187.741976884145,4681.966005956407,-3877.1120582025123,318.1835581602827
2026-04-29 04:55:44.663,1610,1382.1454285309942,-2490.7236505161322,1882.2469182674004,703.0696896997464,-298.1886105762653,-188.6192062771765,4684.588397793053,-3879.732415298725,318.17920596755187
2026-04-29 04:55:44.666,1611,1383.2762988737995,-2492.630065219272,1883.011527682814,704.4831187329153,-298.7700839597071,-188.7442799588802,4687.211671265816,-3882.3527187844406,318.1744649071862
2026-04-29 04:55:44.669,1612,1384.564963908887,-2494.3799074950093,1883.9334769252116,705.4536631807855,-299.79798024717127,-189.31550907822395,4690.098458018249,-3884.710616279001,318.4315360442705
2026-04-29 04:55:44.672,1613,1385.6604857355921,-2496.324181938769,1884.6617472542318,706.2082060671082,-301.04425453517445,-190.10501916102288,4692.19895040909,-3887.854081349969,317.9031965902008
2026-04-29 04:55:44.675,1614,1387.0236685975822,-2498.0013829751833,1885.6583697989208,707.6459127238701,-301.6094933867119,-190.2140701654633,4694.5609539659035,-3890.7355908894906,317.6356071411703
2026-04-29 04:55:44.679,1615,1388.007085769585,-2500.0542165084676,1886.27867525329,708.7750645126245,-302.4838492149422,-190.63295342684088,4697.709138242726,-3892.8297690187956,318.15557069985437
2026-04-29 04:55:44.682,1616,1389.13568771575,-2501.961499518198,1887.0441319597758,709.9502471706091,-303.31383241525594,-191.00616063320592,4700.856430043751,-3894.9237935043802,318.6762758947329
2026-04-29 04:55:44.685,1617,1390.1568229753284,-2503.9785529598666,1887.6993252298082,711.3256171938849,-303.9433378251656,-191.17878680204268,4703.479015822361,-3897.5426063553327,318.672767068116
2026-04-29 04:55:44.689,1618,1391.4830936462151,-2505.6922232221177,1888.658126280745,712.4364335019873,-304.8365242375772,-191.6148881588457,4705.053211037256,-3901.2122296716952,317.618791895496
2026-04-29 04:55:44.693,1619,1392.2764299191679,-2507.941449891905,1889.0817393613077,713.8575882699486,-305.4202678730261,-191.7418949118151,4708.203981148234,-3903.307269204284,318.13809726343095
2026-04-29 04:55:44.697,1620,1393.0695600039742,-2510.1916994785934,1889.5057111791973,714.8317734468337,-306.45008379785736,-192.31528065924545,4710.829535188619,-3905.929052391888,318.13046015655726
2026-04-29 04:55:44.701,1621,1393.8646140080475,-2512.441970762822,1889.9290094686698,716.206850548591,-307.079895121471,-192.48766083703498,4713.459178034539,-3908.547949300202,318.1268808761306
2026-04-29 04:55:44.705,1622,1395.00440625656,-2514.349126481076,1890.6926771335582,717.2713667071392,-308.01863713893175,-192.96816692006507,4714.7738467667705,-3912.4818403611953,316.808782863528
2026-04-29 04:55:44.709,1623,1395.9187553434358,-2516.482361298308,1891.2304490127112,718.8906443667339,-308.40200416145467,-192.89369952405448,4716.87421046369,-3915.629207451598,316.27823459965947
2026-04-29 04:55:44.712,1624,1396.7173473876883,-2518.731778876207,1891.6514499085536,719.9551749226603,-309.3407171620958,-193.3745702314327,4718.715175020585,-3919.036414070833,315.48731049887
2026-04-29 04:55:44.716,1625,1398.5822680413128,-2519.912458991408,1893.1414578505523,721.1280915530025,-310.17015920947927,-193.74649153404715,4721.081948457222,-3921.918822762557,315.22024994061803
2026-04-29 04:55:44.720,1626,1399.608178450772,-2521.9315698092732,1893.7926800450325,722.1461373519561,-311.15447097170005,-194.2723687287466,4723.971714895208,-3924.2788721547226,315.47686830196557
2026-04-29 04:55:44.723,1627,1400.6350362518465,-2523.9514032135894,1894.4433896233047,722.6099040528039,-312.69506103834624,-195.35412905802286,4725.548243410785,-3927.9529728579355,314.4204896942096
2026-04-29 04:55:44.727,1628,1401.431228165621,-2526.2008717822014,1894.8651529607293,723.874733710087,-313.43377256618953,-195.63413499985685,4726.33852755466,-3932.416309987373,312.57581737260637
2026-04-29 04:55:44.730,1629,1402.872289340696,-2527.8049227479187,1895.9341895767795,724.5392844051863,-314.7750696557683,-196.5168675127976,4727.918121282754,-3936.0918792112116,311.51981765472414
2026-04-29 04:55:44.734,1630,1403.9337008328441,-2529.788617322771,1896.6257402035205,725.7626636324854,-315.56125085551776,-196.8443201634156,4730.549120888264,-3938.717134516631,311.5156614659164
2026-04-29 04:55:44.738,1631,1404.7276439651644,-2532.0403798106445,1897.0501475272238,727.0967028323132,-316.2372413121654,-197.06355469271298,4732.128414471322,-3942.3929913629086,310.4604884878797
2026-04-29 04:55:44.741,1632,1404.876308715096,-2534.9381303095975,1896.826975002373,727.8092462236269,-317.53390744514616,-197.90439114358125,4734.232057753406,-3945.544832404383,309.92928047460197
2026-04-29 04:55:44.744,1633,1405.6336190332952,-2537.2255109374246,1897.2135238962999,728.7223359675596,-318.62902310156835,-198.54451680948912,4736.074100384361,-3948.956721048004,309.1379630668933
2026-04-29 04:55:44.748,1634,1406.622196841869,-2539.284001563024,1897.829559777462,730.0548928645546,-319.30329933576564,-198.76380790971598,4738.440149966987,-3951.844300043578,308.8710080695146
2026-04-29 04:55:44.756,1635,1407.3812268488355,-2541.5740258676324,1898.2147714983178,731.5231430435366,-319.84071013774513,-198.84663877170428,4740.01863512662,-3955.5192859546073,307.8162181622128
2026-04-29 04:55:44.759,1636,1408.1045997616181,-2543.9028095077097,1898.5608856245576,732.7463555045166,-320.62428240835067,-199.17626766681474,4742.649298972391,-3958.143912780393,307.81148805222267
2026-04-29 04:55:44.763,1637,1408.86833919315,-2546.1947298568216,1898.9430627277861,734.0593251036773,-321.3166195498065,-199.41527758060428,4744.754695497741,-3961.2939666752186,307.2811460202601
2026-04-29 04:55:44.766,1638,1409.6727200602918,-2548.449472145181,1899.362239891833,734.9255356805058,-322.4548385680043,-200.0998719267055,4746.0708397451135,-3965.2319578291813,305.9623346673596
2026-04-29 04:55:44.769,1639,1410.7053626094653,-2550.475493511522,1900.01137443409,735.8377629024977,-323.54859453408255,-200.7396332350344,4747.912653554338,-3968.6413915602216,305.17117850743597
2026-04-29 04:55:44.773,1640,1412.0034648510632,-2552.232478056068,1900.9296048915476,737.1700139066106,-324.2223871135666,-200.95899736726548,4750.013329441252,-3971.7896748942617,304.6416978189907
2026-04-29 04:55:44.777,1641,1412.7256647162753,-2554.560793120966,1901.2769206327102,738.0368211863358,-325.36208671297663,-201.64407306648687,4752.1151561313,-3974.9375590636514,304.11356086607753
2026-04-29 04:55:44.782,1642,1413.7140747044416,-2556.620363069835,1901.8940007507242,739.3066772440915,-326.1006477449882,-201.92931411997776,4754.742501259141,-3977.5609100830975,304.1104725141079
2026-04-29 04:55:44.789,1643,1414.779606890253,-2558.606574239747,1902.5844173204857,740.5306027579568,-326.88363895739116,-202.2596231645536,4756.3214558520895,-3981.232913778393,303.05849090773035
2026-04-29 04:55:44.794,1644,1415.5799043702552,-2560.859725955397,1903.0054536918046,741.95362482452,-327.46542791856905,-202.38960915459614,4758.947136723113,-3983.856239273711,303.056125761008
2026-04-29 04:55:44.798,1645,1417.525816677058,-2561.9673650528434,1904.571946403613,742.9762067968754,-328.44879741108184,-202.92085672311705,4760.784954053813,-3987.2673449183767,302.26727932220035
2026-04-29 04:55:44.802,1646,1418.593094203921,-2563.9524272526637,1905.2609127649666,744.4003005236467,-329.0310235382078,-203.05070887568633,4763.409717080581,-3989.8903820143146,302.26697924054196
2026-04-29 04:55:44.806,1647,1419.0118423548781,-2566.5863818433736,1905.3009308850858,745.3586650142852,-330.07983182974044,-203.6460791635592,4764.7220828223935,-3993.826483372517,300.9538624209747
2026-04-29 04:55:44.810,1648,1420.154206088628,-2568.4967334820158,1906.0652732337753,746.2261228853148,-331.2194367494268,-204.33175436685326,4767.871715335681,-3995.9260310377476,301.4785491958321
2026-04-29 04:55:44.813,1649,1421.4505164479085,-2570.2530139028718,1906.9856443009578,747.2483438976747,-332.2039062473117,-204.8619217575766,4769.972178980754,-3999.0757385578418,300.95244857676676
2026-04-29 04:55:44.817,1650,1422.8214745880432,-2571.933004841307,1907.9805448036934,748.1151159890337,-333.3437518178549,-205.546661054195,4772.07332341506,-4002.2259630734006,300.4263594313556
2026-04-29 04:55:44.820,1651,1423.5063616416824,-2574.2970185109784,1908.2901462191485,749.4486853795361,-334.01822617237104,-205.76635574054126,4773.649655363937,-4005.901841206267,299.37329470282805
2026-04-29 04:55:44.824,1652,1424.5710760502632,-2576.280317453424,1908.979495835,750.5618973864813,-334.91197290657175,-206.2053905129607,4775.488212396521,-4009.3141346728735,298.583386664944
