timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:55:42.538,1200,2252.9158,-2015.1873,2896.2436
2026-04-29 04:55:42.544,1201,2252.9100,-2019.1845,2897.0641
2026-04-29 04:55:42.549,1202,2255.1812,-2020.2945,2899.8584
2026-04-29 04:55:42.558,1203,2255.9519,-2022.2262,2901.5664
2026-04-29 04:55:42.563,1204,2257.9998,-2023.9576,2902.8994
2026-04-29 04:55:42.571,1205,2257.6546,-2027.8767,2903.2172
2026-04-29 04:55:42.577,1206,2258.2863,-2030.7300,2904.8225
2026-04-29 04:55:42.582,1207,2258.9795,-2033.3833,2905.8141
2026-04-29 04:55:42.587,1208,2260.4883,-2034.8706,2908.3063
2026-04-29 04:55:42.593,1209,2262.7808,-2036.6020,2911.1857
2026-04-29 04:55:42.598,1210,2262.2730,-2040.4210,2911.7190
2026-04-29 04:55:42.604,1211,2264.2425,-2042.6306,2913.7126
2026-04-29 04:55:42.609,1212,2264.2890,-2046.0839,2914.3594
2026-04-29 04:55:42.616,1213,2265.5432,-2048.0372,2916.3402
2026-04-29 04:55:42.622,1214,2266.7966,-2050.3905,2917.9198
2026-04-29 04:55:42.627,1215,2268.5661,-2053.0443,2919.3391
2026-04-29 04:55:42.630,1216,2270.2974,-2055.0763,2921.6302
2026-04-29 04:55:42.634,1217,2271.7054,-2056.7863,2923.8349
2026-04-29 04:55:42.639,1218,2273.1746,-2059.2181,2925.1388
2026-04-29 04:55:42.642,1219,2274.7669,-2060.8502,2928.0148
2026-04-29 04:55:42.645,1220,2275.1352,-2063.7040,2929.0329
2026-04-29 04:55:42.648,1221,2277.0033,-2065.7357,2931.1369
2026-04-29 04:55:42.652,1222,2280.1715,-2067.4239,2934.2121
2026-04-29 04:55:42.656,1223,2281.1025,-2069.8565,2935.3011
2026-04-29 04:55:42.659,1224,2281.4336,-2072.8550,2935.9310
2026-04-29 04:55:42.662,1225,2282.6262,-2075.6874,2937.2047
2026-04-29 04:55:42.665,1226,2282.9201,-2079.6634,2937.1068
2026-04-29 04:55:42.669,1227,2284.0149,-2083.1175,2937.6949
2026-04-29 04:55:42.672,1228,2284.9059,-2085.3492,2938.8385
2026-04-29 04:55:42.674,1229,2286.5801,-2087.7026,2939.8525
2026-04-29 04:55:42.678,1230,2286.7759,-2090.6999,2940.6654
2026-04-29 04:55:42.681,1231,2287.8710,-2092.4312,2942.3333
2026-04-29 04:55:42.684,1232,2288.5060,-2096.6060,2943.2459
2026-04-29 04:55:42.687,1233,2289.3410,-2099.7814,2944.1590
2026-04-29 04:55:42.690,1234,2291.1371,-2101.7352,2946.3422
2026-04-29 04:55:42.693,1235,2291.2504,-2104.7112,2947.2833
2026-04-29 04:55:42.697,1236,2292.4851,-2106.9650,2948.8802
2026-04-29 04:55:42.701,1237,2293.2587,-2110.2189,2949.8917
2026-04-29 04:55:42.704,1238,2295.1718,-2111.7066,2952.7744
2026-04-29 04:55:42.707,1239,2294.9069,-2116.1044,2952.6019
2026-04-29 04:55:42.711,1240,2296.5028,-2117.7362,2955.4718
2026-04-29 04:55:42.714,1241,2298.0982,-2119.7686,2957.9426
2026-04-29 04:55:42.717,1242,2299.4319,-2121.4010,2960.2275
2026-04-29 04:55:42.720,1243,2300.0645,-2123.8553,2962.2273
2026-04-29 04:55:42.724,1244,2301.4356,-2126.1096,2963.6416
2026-04-29 04:55:42.728,1245,2301.9687,-2129.0638,2964.4405
2026-04-29 04:55:42.733,1246,2303.0014,-2131.3958,2966.3256
2026-04-29 04:55:42.738,1247,2304.4109,-2133.1058,2968.5254
2026-04-29 04:55:42.744,1248,2305.2816,-2135.7376,2970.2257
2026-04-29 04:55:42.749,1249,2306.4749,-2138.2915,2972.4136
2026-04-29 04:55:42.754,1250,2307.6452,-2140.6234,2974.1155
2026-04-29 04:55:42.760,1251,2308.7154,-2142.6552,2975.4171
2026-04-29 04:55:42.765,1252,2309.8852,-2144.9866,2977.1186
2026-04-29 04:55:42.770,1253,2312.3933,-2146.3967,2980.1199
2026-04-29 04:55:42.776,1254,2313.3247,-2149.3506,2981.3210
2026-04-29 04:55:42.782,1255,2313.8558,-2151.9046,2982.5219
2026-04-29 04:55:42.787,1256,2315.5874,-2154.7364,2984.0085
2026-04-29 04:55:42.792,1257,2315.7198,-2157.8122,2984.9235
2026-04-29 04:55:42.798,1258,2317.5298,-2159.8001,2986.6104
2026-04-29 04:55:42.804,1259,2317.7401,-2162.9533,2987.4396
2026-04-29 04:55:42.809,1260,2318.9504,-2165.1063,2989.0687
2026-04-29 04:55:42.815,1261,2319.9826,-2167.4376,2990.9554
2026-04-29 04:55:42.820,1262,2320.5155,-2170.7905,2991.3570
2026-04-29 04:55:42.826,1263,2320.8263,-2173.3210,2992.8732
2026-04-29 04:55:42.831,1264,2321.4204,-2176.1947,2993.5763
2026-04-29 04:55:42.837,1265,2321.9754,-2178.9682,2995.2654
2026-04-29 04:55:42.842,1266,2322.4078,-2182.1419,2995.7824
2026-04-29 04:55:42.847,1267,2323.2015,-2184.6938,2997.5713
2026-04-29 04:55:42.853,1268,2325.0333,-2186.1023,3000.5471
2026-04-29 04:55:42.858,1269,2326.1032,-2188.1326,3001.8499
2026-04-29 04:55:42.864,1270,2327.6960,-2190.1628,3004.3254
2026-04-29 04:55:42.869,1271,2328.9651,-2192.7931,3006.4290
2026-04-29 04:55:42.875,1272,2329.6574,-2195.0452,3007.8195
2026-04-29 04:55:42.880,1273,2331.3646,-2196.8533,3009.6234
2026-04-29 04:55:42.886,1274,2332.9718,-2199.0053,3011.6537
2026-04-29 04:55:42.891,1275,2334.4405,-2201.5577,3013.4695
2026-04-29 04:55:42.896,1276,2336.1086,-2203.6667,3015.8575
2026-04-29 04:55:42.902,1277,2337.1152,-2205.8975,3017.7736
2026-04-29 04:55:42.907,1278,2337.5069,-2209.2498,3018.3631
2026-04-29 04:55:42.913,1279,2338.8378,-2211.1583,3019.7386
2026-04-29 04:55:42.918,1280,2339.2301,-2214.1097,3020.7279
2026-04-29 04:55:42.924,1281,2340.0000,-2216.8390,3021.6318
2026-04-29 04:55:42.929,1282,2341.0322,-2219.4464,3022.6086
2026-04-29 04:55:42.934,1283,2342.1258,-2221.6963,3024.3992
2026-04-29 04:55:42.940,1284,2342.0190,-2225.3892,3024.8173
2026-04-29 04:55:42.945,1285,2342.5909,-2229.0823,3025.2628
2026-04-29 04:55:42.950,1286,2343.1857,-2232.3540,3025.5667
2026-04-29 04:55:42.956,1287,2343.6192,-2236.0471,3026.1977
2026-04-29 04:55:42.961,1288,2345.7702,-2237.3115,3029.1872
2026-04-29 04:55:42.966,1289,2346.9425,-2239.2405,3031.2907
2026-04-29 04:55:42.972,1290,2346.9373,-2243.5119,3031.1949
2026-04-29 04:55:42.977,1291,2348.1329,-2245.9403,3032.8730
2026-04-29 04:55:42.983,1292,2349.1064,-2248.3118,3034.4050
2026-04-29 04:55:42.988,1293,2350.9799,-2250.3405,3036.5091
2026-04-29 04:55:42.993,1294,2353.8310,-2251.3050,3039.8985
2026-04-29 04:55:42.999,1295,2354.3659,-2255.0556,3039.9015
2026-04-29 04:55:43.004,1296,2355.7798,-2257.1628,3041.7048
2026-04-29 04:55:43.009,1297,2357.3148,-2258.7129,3043.7073
2026-04-29 04:55:43.015,1298,2358.3888,-2261.7847,3045.2367
2026-04-29 04:55:43.021,1299,2358.7231,-2264.3783,3046.2667
2026-04-29 04:55:43.027,1300,2359.3402,-2267.3502,3046.9384
2026-04-29 04:55:43.034,1301,2359.7528,-2270.4219,3047.4811
2026-04-29 04:55:43.040,1302,2361.2480,-2272.5505,3049.1512
2026-04-29 04:55:43.046,1303,2362.6827,-2274.8791,3051.4360
2026-04-29 04:55:43.051,1304,2363.6171,-2276.9078,3052.9205
2026-04-29 04:55:43.056,1305,2363.9905,-2279.7575,3053.9342
2026-04-29 04:55:43.062,1306,2364.4640,-2282.9070,3055.3485
2026-04-29 04:55:43.068,1307,2364.7764,-2286.3566,3056.5780
2026-04-29 04:55:43.075,1308,2364.8500,-2289.5061,3057.5956
2026-04-29 04:55:43.081,1309,2364.3629,-2293.4764,3058.1417
2026-04-29 04:55:43.086,1310,2365.1969,-2295.8467,3059.8614
2026-04-29 04:55:43.092,1311,2365.9701,-2299.0958,3060.8810
2026-04-29 04:55:43.097,1312,2367.3264,-2301.7451,3062.8611
2026-04-29 04:55:43.101,1313,2368.1829,-2305.0159,3063.7547
2026-04-29 04:55:43.105,1314,2368.9563,-2307.4656,3065.5750
2026-04-29 04:55:43.108,1315,2370.1902,-2309.7153,3067.1818
2026-04-29 04:55:43.112,1316,2370.6460,-2312.5864,3068.0741
2026-04-29 04:55:43.116,1317,2372.2793,-2314.4361,3070.4794
2026-04-29 04:55:43.119,1318,2374.5900,-2316.3219,3073.3718
2026-04-29 04:55:43.122,1319,2375.9615,-2318.5723,3074.7903
2026-04-29 04:55:43.129,1320,2376.5559,-2322.3662,3075.2086
2026-04-29 04:55:43.135,1321,2378.4287,-2324.3955,3077.3128
2026-04-29 04:55:43.141,1322,2379.4623,-2326.2032,3079.0889
2026-04-29 04:55:43.146,1323,2379.7792,-2329.8751,3079.3655
2026-04-29 04:55:43.152,1324,2380.1524,-2332.8467,3080.8972
2026-04-29 04:55:43.158,1325,2382.6640,-2334.2544,3083.9016
2026-04-29 04:55:43.163,1326,2383.6756,-2336.3621,3085.3056
2026-04-29 04:55:43.174,1327,2384.9871,-2338.6910,3086.8232
2026-04-29 04:55:43.178,1328,2386.2987,-2340.6199,3088.7405
2026-04-29 04:55:43.183,1329,2387.0928,-2342.7702,3090.9305
2026-04-29 04:55:43.186,1330,2387.4641,-2345.6202,3091.9483
2026-04-29 04:55:43.189,1331,2388.0576,-2348.0913,3093.0525
2026-04-29 04:55:43.193,1332,2389.3896,-2350.6410,3095.0568
2026-04-29 04:55:43.197,1333,2390.3216,-2353.0694,3096.1467
2026-04-29 04:55:43.201,1334,2391.1312,-2356.1405,3097.0915
2026-04-29 04:55:43.204,1335,2393.7411,-2357.7260,3099.9803
2026-04-29 04:55:43.208,1336,2394.9349,-2360.1547,3101.6554
2026-04-29 04:55:43.215,1337,2396.9836,-2361.6403,3104.3583
2026-04-29 04:55:43.221,1338,2397.5158,-2364.1905,3105.5616
2026-04-29 04:55:43.226,1339,2398.6702,-2365.9619,3107.6509
2026-04-29 04:55:43.232,1340,2398.5628,-2370.0546,3107.6673
2026-04-29 04:55:43.238,1341,2400.1330,-2371.4615,3110.0559
2026-04-29 04:55:43.244,1342,2401.0026,-2373.9324,3110.7856
2026-04-29 04:55:43.249,1343,2402.3105,-2375.8603,3112.7001
2026-04-29 04:55:43.255,1344,2402.6180,-2378.7881,3113.8148
2026-04-29 04:55:43.261,1345,2403.1489,-2381.7368,3114.6164
2026-04-29 04:55:43.267,1346,2404.2184,-2383.3639,3116.3177
2026-04-29 04:55:43.272,1347,2404.6871,-2386.1120,3118.1331
2026-04-29 04:55:43.276,1348,2405.6170,-2388.6601,3119.7354
2026-04-29 04:55:43.282,1349,2407.2468,-2390.3869,3121.6228
2026-04-29 04:55:43.286,1350,2408.2529,-2392.4922,3123.0243
2026-04-29 04:55:43.289,1351,2409.6973,-2393.8972,3124.6395
2026-04-29 04:55:43.293,1352,2410.3504,-2397.0859,3124.8383
2026-04-29 04:55:43.300,1353,2412.8338,-2399.3120,3127.5802
2026-04-29 04:55:43.307,1354,2414.1023,-2401.9389,3129.6783
2026-04-29 04:55:43.312,1355,2414.3087,-2405.2081,3131.0205
2026-04-29 04:55:43.318,1356,2414.1764,-2408.7986,3131.4633
2026-04-29 04:55:43.324,1357,2414.4440,-2411.4678,3132.5914
2026-04-29 04:55:43.330,1358,2414.2491,-2414.7367,3133.5346
2026-04-29 04:55:43.335,1359,2415.7157,-2417.2843,3135.3497
2026-04-29 04:55:43.341,1360,2416.6062,-2420.7749,3135.7640
2026-04-29 04:55:43.346,1361,2416.4971,-2424.0656,3136.5779
2026-04-29 04:55:43.353,1362,2417.6639,-2425.9927,3138.6776
2026-04-29 04:55:43.358,1363,2418.2681,-2428.7408,3140.3068
2026-04-29 04:55:43.364,1364,2418.5198,-2432.0525,3140.6216
2026-04-29 04:55:43.370,1365,2418.8476,-2435.0429,3141.2489
2026-04-29 04:55:43.377,1366,2419.8750,-2437.3699,3143.1334
2026-04-29 04:55:43.383,1367,2421.3400,-2439.3966,3144.8319
2026-04-29 04:55:43.388,1368,2421.4808,-2442.5867,3145.3028
2026-04-29 04:55:43.394,1369,2422.6459,-2444.9132,3147.0003
2026-04-29 04:55:43.399,1370,2424.4111,-2447.1612,3148.8122
2026-04-29 04:55:43.405,1371,2424.6136,-2449.9091,3150.0384
2026-04-29 04:55:43.410,1372,2424.2026,-2453.4990,3150.8509
2026-04-29 04:55:43.416,1373,2425.5419,-2455.6465,3152.2927
2026-04-29 04:55:43.422,1374,2428.5678,-2457.4523,3156.0606
2026-04-29 04:55:43.427,1375,2429.4069,-2460.3801,3157.3880
2026-04-29 04:55:43.434,1376,2430.0332,-2462.7075,3158.8720
2026-04-29 04:55:43.440,1377,2430.1841,-2466.2771,3159.3564
2026-04-29 04:55:43.446,1378,2430.8728,-2469.4466,3160.4560
2026-04-29 04:55:43.453,1379,2433.3371,-2470.6316,3163.9272
2026-04-29 04:55:43.458,1380,2435.5140,-2471.5953,3166.3265
2026-04-29 04:55:43.464,1381,2436.4783,-2474.7651,3167.0543
2026-04-29 04:55:43.469,1382,2437.5428,-2477.3137,3168.4665
2026-04-29 04:55:43.475,1383,2437.9829,-2479.8408,3169.7935
2026-04-29 04:55:43.480,1384,2438.5229,-2482.9099,3170.1497
2026-04-29 04:55:43.486,1385,2440.0875,-2485.2368,3172.2477
2026-04-29 04:55:43.492,1386,2441.3137,-2487.0850,3174.2448
2026-04-29 04:55:43.498,1387,2442.1395,-2489.3330,3175.4414
2026-04-29 04:55:43.503,1388,2442.1032,-2492.7019,3176.1675
2026-04-29 04:55:43.509,1389,2441.7291,-2496.9129,3176.1090
2026-04-29 04:55:43.515,1390,2442.0309,-2500.2026,3176.3651
2026-04-29 04:55:43.521,1391,2442.0575,-2503.8923,3176.5908
2026-04-29 04:55:43.526,1392,2442.0092,-2507.9029,3176.5017
2026-04-29 04:55:43.532,1393,2442.7232,-2511.0503,3177.0527
2026-04-29 04:55:43.538,1394,2443.8129,-2512.8973,3179.2335
2026-04-29 04:55:43.543,1395,2445.0398,-2515.1446,3180.8290
2026-04-29 04:55:43.549,1396,2445.8293,-2517.9706,3181.6937
2026-04-29 04:55:43.555,1397,2447.3328,-2519.9754,3184.2893
2026-04-29 04:55:43.560,1398,2448.2357,-2522.4221,3185.9149
2026-04-29 04:55:43.566,1399,2449.5868,-2524.6693,3188.2815
2026-04-29 04:55:43.572,1400,2451.6263,-2526.6748,3191.0929
2026-04-29 04:55:43.578,1401,2453.3899,-2528.4016,3192.7884
2026-04-29 04:55:43.583,1402,2453.9164,-2531.3492,3193.5838
2026-04-29 04:55:43.589,1403,2454.8433,-2533.7754,3194.6639
2026-04-29 04:55:43.594,1404,2455.0565,-2536.4644,3195.8439
2026-04-29 04:55:43.600,1405,2455.0202,-2540.7536,3196.2842
2026-04-29 04:55:43.605,1406,2456.0838,-2542.3796,3197.9803
2026-04-29 04:55:43.611,1407,2456.2094,-2545.4471,3198.8907
2026-04-29 04:55:43.616,1408,2457.2361,-2548.9725,3199.5719
2026-04-29 04:55:43.622,1409,2459.7768,-2550.2352,3202.9539
2026-04-29 04:55:43.626,1410,2461.5035,-2551.8612,3205.6362
2026-04-29 04:55:43.630,1411,2461.4920,-2555.3291,3206.3335
2026-04-29 04:55:43.634,1412,2462.3190,-2558.3758,3206.7310
2026-04-29 04:55:43.637,1413,2463.6217,-2560.3012,3208.6426
2026-04-29 04:55:43.641,1414,2464.3108,-2563.0685,3210.1397
2026-04-29 04:55:43.646,1415,2465.7759,-2565.8941,3211.0361
2026-04-29 04:55:43.653,1416,2467.1654,-2568.3616,3212.9317
2026-04-29 04:55:43.659,1417,2467.3441,-2571.4085,3213.7868
2026-04-29 04:55:43.665,1418,2468.3469,-2573.8760,3214.3264
2026-04-29 04:55:43.670,1419,2468.2365,-2577.5641,3214.7352
2026-04-29 04:55:43.676,1420,2469.5780,-2579.5894,3215.6585
2026-04-29 04:55:43.681,1421,2470.0063,-2583.6771,3215.8817
2026-04-29 04:55:43.688,1422,2470.8737,-2587.2232,3217.2898
2026-04-29 04:55:43.694,1423,2472.9410,-2588.4070,3220.3531
2026-04-29 04:55:43.700,1424,2473.6320,-2591.8533,3220.5319
2026-04-29 04:55:43.707,1425,2475.4388,-2593.9577,3222.7259
2026-04-29 04:55:43.712,1426,2477.1070,-2596.4253,3224.2495
2026-04-29 04:55:43.718,1427,2477.4995,-2600.6935,3224.5423
2026-04-29 04:55:43.724,1428,2478.7921,-2602.8617,3226.0350
2026-04-29 04:55:43.730,1429,2480.2233,-2605.5879,3227.9116
2026-04-29 04:55:43.736,1430,2481.1544,-2607.6141,3229.3888
2026-04-29 04:55:43.741,1431,2481.3471,-2611.0031,3229.7965
2026-04-29 04:55:43.747,1432,2482.1400,-2614.3502,3230.7735
2026-04-29 04:55:43.753,1433,2482.9716,-2616.7182,3232.4812
2026-04-29 04:55:43.759,1434,2484.0644,-2619.3655,3233.8576
2026-04-29 04:55:43.764,1435,2485.8953,-2620.7705,3236.8188
2026-04-29 04:55:43.770,1436,2486.1258,-2624.1392,3238.1271
2026-04-29 04:55:43.777,1437,2488.0943,-2625.5445,3240.9050
2026-04-29 04:55:43.783,1438,2488.0866,-2629.8133,3240.7986
2026-04-29 04:55:43.789,1439,2490.2180,-2632.2402,3243.0776
2026-04-29 04:55:43.794,1440,2490.5949,-2634.6306,3244.4412
2026-04-29 04:55:43.799,1441,2490.9870,-2638.3421,3244.1641
2026-04-29 04:55:43.804,1442,2492.5948,-2640.4906,3246.1868
2026-04-29 04:55:43.810,1443,2493.8254,-2642.7389,3247.7771
2026-04-29 04:55:43.816,1444,2495.2711,-2644.6660,3249.4986
2026-04-29 04:55:43.822,1445,2495.9014,-2647.5145,3251.0883
2026-04-29 04:55:43.827,1446,2496.8929,-2649.9842,3252.5784
2026-04-29 04:55:43.832,1447,2497.6078,-2652.3326,3253.9207
2026-04-29 04:55:43.836,1448,2497.5226,-2656.1231,3254.2952
2026-04-29 04:55:43.842,1449,2498.8519,-2657.7502,3256.5697
2026-04-29 04:55:43.847,1450,2499.8576,-2660.3771,3258.0756
2026-04-29 04:55:43.853,1451,2500.3111,-2664.0462,3258.1505
2026-04-29 04:55:43.859,1452,2501.6420,-2667.3943,3259.3407
2026-04-29 04:55:43.864,1453,2502.0346,-2670.3422,3260.3158
2026-04-29 04:55:43.870,1454,2501.7886,-2673.6321,3261.3073
2026-04-29 04:55:43.875,1455,2503.3582,-2676.3591,3262.9992
2026-04-29 04:55:43.881,1456,2504.7668,-2678.9861,3264.9070
2026-04-29 04:55:43.886,1457,2505.9364,-2680.3917,3266.8840
2026-04-29 04:55:43.892,1458,2506.4675,-2683.3392,3267.6762
2026-04-29 04:55:43.897,1459,2506.8367,-2686.3079,3269.1996
2026-04-29 04:55:43.903,1460,2507.1673,-2689.2976,3269.8230
2026-04-29 04:55:43.908,1461,2508.9359,-2691.1451,3272.0303
2026-04-29 04:55:43.914,1462,2509.5046,-2694.3139,3272.3523
2026-04-29 04:55:43.919,1463,2510.7118,-2696.4616,3273.9734
2026-04-29 04:55:43.925,1464,2510.7414,-2699.7513,3274.5945
2026-04-29 04:55:43.930,1465,2511.3099,-2703.8412,3274.6313
2026-04-29 04:55:43.936,1466,2511.4643,-2707.4100,3275.1046
2026-04-29 04:55:43.941,1467,2512.3338,-2709.1152,3277.0784
2026-04-29 04:55:43.947,1468,2513.5647,-2712.2836,3278.3842
2026-04-29 04:55:43.952,1469,2514.7572,-2714.8312,3280.5587
2026-04-29 04:55:43.958,1470,2515.3496,-2717.7001,3281.2488
2026-04-29 04:55:43.964,1471,2515.6800,-2720.2899,3282.2696
2026-04-29 04:55:43.969,1472,2515.4867,-2723.5584,3283.2063
2026-04-29 04:55:43.975,1473,2516.4931,-2725.7845,3285.1123
2026-04-29 04:55:43.980,1474,2516.0607,-2729.6738,3285.5497
2026-04-29 04:55:43.986,1475,2517.1283,-2731.6998,3286.8408
2026-04-29 04:55:43.991,1476,2517.7351,-2735.2466,3287.6629
2026-04-29 04:55:43.997,1477,2519.5416,-2737.4727,3290.3701
2026-04-29 04:55:44.002,1478,2520.4092,-2740.2201,3292.5781
2026-04-29 04:55:44.008,1479,2520.6769,-2743.8104,3293.4169
2026-04-29 04:55:44.013,1480,2521.2440,-2746.1794,3294.5404
2026-04-29 04:55:44.019,1481,2522.8724,-2748.4274,3296.5324
2026-04-29 04:55:44.025,1482,2523.9628,-2751.0755,3297.9086
2026-04-29 04:55:44.030,1483,2524.7289,-2753.5238,3299.7153
2026-04-29 04:55:44.036,1484,2525.9330,-2756.0721,3300.9378
2026-04-29 04:55:44.041,1485,2526.2989,-2758.9203,3301.9445
2026-04-29 04:55:44.047,1486,2527.8035,-2760.8047,3304.0208
2026-04-29 04:55:44.052,1487,2528.3081,-2764.1738,3304.9590
2026-04-29 04:55:44.058,1488,2529.8367,-2766.5215,3306.1508
2026-04-29 04:55:44.063,1489,2530.9274,-2769.1694,3307.5258
2026-04-29 04:55:44.069,1490,2532.1802,-2771.9173,3308.6852
2026-04-29 04:55:44.075,1491,2532.1482,-2775.6862,3309.0068
2026-04-29 04:55:44.082,1492,2532.4169,-2778.7550,3309.7290
2026-04-29 04:55:44.086,1493,2533.3467,-2780.7813,3311.2043
2026-04-29 04:55:44.090,1494,2534.1760,-2782.6283,3312.7945
2026-04-29 04:55:44.095,1495,2536.1195,-2784.2120,3314.6844
2026-04-29 04:55:44.101,1496,2537.9871,-2786.2375,3316.7734
2026-04-29 04:55:44.107,1497,2539.1018,-2788.5843,3318.5148
2026-04-29 04:55:44.113,1498,2540.4689,-2790.4310,3320.3192
2026-04-29 04:55:44.119,1499,2541.0120,-2793.6566,3321.6395
2026-04-29 04:55:44.124,1500,2541.8406,-2795.9032,3322.8282
2026-04-29 04:55:44.130,1501,2542.2692,-2799.1917,3323.8486
2026-04-29 04:55:44.134,1502,2542.4979,-2802.9594,3324.7534
2026-04-29 04:55:44.138,1503,2544.4642,-2804.3642,3327.5275
2026-04-29 04:55:44.142,1504,2544.1932,-2808.7531,3327.3487
2026-04-29 04:55:44.146,1505,2544.9602,-2811.0788,3328.6391
2026-04-29 04:55:44.149,1506,2545.3892,-2814.3671,3329.6607
2026-04-29 04:55:44.153,1507,2545.5182,-2817.8345,3330.1670
2026-04-29 04:55:44.157,1508,2546.4711,-2821.2807,3330.9268
2026-04-29 04:55:44.161,1509,2547.0779,-2823.5060,3332.4335
2026-04-29 04:55:44.164,1510,2547.7466,-2826.4518,3333.0404
2026-04-29 04:55:44.167,1511,2549.7534,-2828.0768,3335.3467
2026-04-29 04:55:44.171,1512,2552.1984,-2829.0392,3338.3211
2026-04-29 04:55:44.174,1513,2552.1282,-2832.9477,3338.2579
2026-04-29 04:55:44.177,1514,2553.6968,-2834.7519,3340.2313
2026-04-29 04:55:44.181,1515,2554.6268,-2837.8188,3341.9362
2026-04-29 04:55:44.186,1516,2554.9795,-2840.1067,3343.3257
2026-04-29 04:55:44.192,1517,2555.5846,-2843.2529,3344.5468
2026-04-29 04:55:44.199,1518,2556.7517,-2845.0571,3346.1206
2026-04-29 04:55:44.205,1519,2557.6569,-2847.5028,3347.7412
2026-04-29 04:55:44.210,1520,2558.2380,-2850.5484,3348.9938
2026-04-29 04:55:44.216,1521,2558.9289,-2854.1150,3349.6836
2026-04-29 04:55:44.222,1522,2560.1204,-2857.3399,3350.5425
2026-04-29 04:55:44.228,1523,2562.2279,-2859.1442,3352.7327
2026-04-29 04:55:44.234,1524,2562.9971,-2861.9901,3354.1384
2026-04-29 04:55:44.240,1525,2564.4891,-2863.7150,3356.1968
2026-04-29 04:55:44.245,1526,2567.1577,-2865.7406,3359.0867
2026-04-29 04:55:44.250,1527,2567.8493,-2868.5087,3360.5758
2026-04-29 04:55:44.256,1528,2568.5406,-2870.7555,3361.9491
2026-04-29 04:55:44.262,1529,2568.6702,-2874.6231,3362.0541
2026-04-29 04:55:44.268,1530,2569.7623,-2877.7908,3363.5437
2026-04-29 04:55:44.274,1531,2571.3314,-2879.9958,3365.1172
2026-04-29 04:55:44.280,1532,2571.9008,-2883.6848,3365.5537
2026-04-29 04:55:44.286,1533,2573.1709,-2886.1898,3367.1273
2026-04-29 04:55:44.292,1534,2573.9800,-2888.3365,3368.3478
2026-04-29 04:55:44.300,1535,2574.0727,-2891.5459,3368.8682
2026-04-29 04:55:44.306,1536,2574.7651,-2893.7922,3370.2402
2026-04-29 04:55:44.310,1537,2575.8961,-2897.0597,3370.7434
2026-04-29 04:55:44.315,1538,2576.2889,-2900.1271,3372.2304
2026-04-29 04:55:44.319,1539,2578.1816,-2901.8531,3374.6855
2026-04-29 04:55:44.323,1540,2578.9509,-2904.7001,3376.0889
2026-04-29 04:55:44.328,1541,2578.7434,-2908.6099,3376.2088
2026-04-29 04:55:44.332,1542,2580.4745,-2911.0358,3378.0801
2026-04-29 04:55:44.336,1543,2581.2827,-2913.1828,3379.2991
2026-04-29 04:55:44.339,1544,2583.0365,-2915.4301,3382.0535
2026-04-29 04:55:44.343,1545,2583.4900,-2918.2986,3382.9240
2026-04-29 04:55:44.347,1546,2583.0355,-2922.0880,3383.3918
2026-04-29 04:55:44.351,1547,2583.9806,-2924.9143,3385.5118
2026-04-29 04:55:44.355,1548,2584.0872,-2927.8828,3386.4478
2026-04-29 04:55:44.359,1549,2584.7554,-2931.3512,3387.1686
2026-04-29 04:55:44.363,1550,2584.8234,-2934.0986,3388.5739
2026-04-29 04:55:44.367,1551,2585.3297,-2937.4666,3389.5111
2026-04-29 04:55:44.370,1552,2585.7592,-2940.2349,3390.4172
2026-04-29 04:55:44.374,1553,2586.0504,-2943.4029,3391.1073
2026-04-29 04:55:44.377,1554,2586.7416,-2945.7707,3392.9976
2026-04-29 04:55:44.380,1555,2587.6701,-2948.3176,3394.5879
2026-04-29 04:55:44.383,1556,2590.2374,-2950.4441,3396.6781
2026-04-29 04:55:44.388,1557,2591.2045,-2953.2128,3397.7985
2026-04-29 04:55:44.394,1558,2591.6340,-2956.3817,3398.3024
2026-04-29 04:55:44.400,1559,2592.6780,-2958.8293,3399.7383
2026-04-29 04:55:44.406,1560,2593.9687,-2960.9982,3401.2254
2026-04-29 04:55:44.412,1561,2596.0357,-2963.1040,3403.9955
2026-04-29 04:55:44.417,1562,2596.3259,-2965.9946,3405.5986
2026-04-29 04:55:44.424,1563,2596.6161,-2969.5644,3405.8856
2026-04-29 04:55:44.431,1564,2599.5590,-2970.6706,3408.6879
2026-04-29 04:55:44.437,1565,2600.1492,-2973.6622,3409.8896
2026-04-29 04:55:44.443,1566,2601.3152,-2975.4325,3411.0065
2026-04-29 04:55:44.449,1567,2601.3671,-2979.6238,3410.7897
2026-04-29 04:55:44.454,1568,2601.8954,-2982.6939,3412.0900
2026-04-29 04:55:44.460,1569,2601.5622,-2986.7640,3412.4074
2026-04-29 04:55:44.465,1570,2602.5150,-2990.3345,3413.6764
2026-04-29 04:55:44.471,1571,2602.5061,-2993.8050,3414.3623
2026-04-29 04:55:44.477,1572,2602.7206,-2996.8965,3415.1324
2026-04-29 04:55:44.482,1573,2603.6882,-2999.6667,3416.2510
2026-04-29 04:55:44.486,1574,2603.9172,-3003.0373,3417.5534
2026-04-29 04:55:44.491,1575,2604.9843,-3005.5865,3418.9557
2026-04-29 04:55:44.495,1576,2604.9753,-3009.5784,3419.7585
