timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:41.252,948,0.2516,0.1965,-0.1103,0.3415,-0.5086
2026-04-29 04:55:41.260,949,0.2516,0.1966,-0.1103,0.3415,-0.5086
2026-04-29 04:55:41.265,950,0.2516,0.1966,-0.1103,0.3416,-0.5086
2026-04-29 04:55:41.270,951,0.2516,0.1966,-0.1103,0.3416,-0.5086
2026-04-29 04:55:41.275,952,0.2516,0.1966,-0.1103,0.3417,-0.5087
2026-04-29 04:55:41.279,953,0.2515,0.1966,-0.1104,0.3417,-0.5087
2026-04-29 04:55:41.284,954,0.2515,0.1966,-0.1104,0.3418,-0.5087
2026-04-29 04:55:41.289,955,0.2515,0.1967,-0.1104,0.3418,-0.5087
2026-04-29 04:55:41.294,956,0.2515,0.1967,-0.1104,0.3419,-0.5087
2026-04-29 04:55:41.299,957,0.2515,0.1967,-0.1104,0.3419,-0.5087
2026-04-29 04:55:41.303,958,0.2515,0.1967,-0.1104,0.3419,-0.5088
2026-04-29 04:55:41.308,959,0.2515,0.1967,-0.1104,0.3420,-0.5088
2026-04-29 04:55:41.313,960,0.2515,0.1967,-0.1104,0.3420,-0.5088
2026-04-29 04:55:41.318,961,0.2515,0.1968,-0.1104,0.3421,-0.5088
2026-04-29 04:55:41.323,962,0.2514,0.1968,-0.1104,0.3421,-0.5088
2026-04-29 04:55:41.328,963,0.2514,0.1968,-0.1105,0.3422,-0.5089
2026-04-29 04:55:41.334,964,0.2514,0.1968,-0.1105,0.3422,-0.5089
2026-04-29 04:55:41.340,965,0.2514,0.1968,-0.1105,0.3422,-0.5089
2026-04-29 04:55:41.345,966,0.2514,0.1968,-0.1105,0.3423,-0.5089
2026-04-29 04:55:41.351,967,0.2514,0.1969,-0.1105,0.3423,-0.5089
2026-04-29 04:55:41.357,968,0.2514,0.1969,-0.1105,0.3424,-0.5089
2026-04-29 04:55:41.361,969,0.2514,0.1969,-0.1105,0.3424,-0.5090
2026-04-29 04:55:41.364,970,0.2514,0.1969,-0.1105,0.3425,-0.5090
2026-04-29 04:55:41.367,971,0.2513,0.1969,-0.1105,0.3425,-0.5090
2026-04-29 04:55:41.370,972,0.2513,0.1969,-0.1105,0.3425,-0.5090
2026-04-29 04:55:41.373,973,0.2513,0.1970,-0.1105,0.3426,-0.5090
2026-04-29 04:55:41.377,974,0.2513,0.1970,-0.1106,0.3426,-0.5090
2026-04-29 04:55:41.380,975,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:41.383,976,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:41.387,977,0.2513,0.1970,-0.1106,0.3427,-0.5091
2026-04-29 04:55:41.391,978,0.2513,0.1970,-0.1106,0.3428,-0.5091
2026-04-29 04:55:41.398,979,0.2513,0.1970,-0.1106,0.3428,-0.5091
2026-04-29 04:55:41.402,980,0.2513,0.1971,-0.1106,0.3429,-0.5091
2026-04-29 04:55:41.407,981,0.2512,0.1971,-0.1106,0.3429,-0.5092
2026-04-29 04:55:41.413,982,0.2512,0.1971,-0.1106,0.3429,-0.5092
2026-04-29 04:55:41.418,983,0.2512,0.1971,-0.1106,0.3430,-0.5092
2026-04-29 04:55:41.422,984,0.2512,0.1971,-0.1106,0.3430,-0.5092
2026-04-29 04:55:41.426,985,0.2512,0.1971,-0.1106,0.3431,-0.5092
2026-04-29 04:55:41.429,986,0.2512,0.1971,-0.1107,0.3431,-0.5092
2026-04-29 04:55:41.432,987,0.2512,0.1972,-0.1107,0.3431,-0.5092
2026-04-29 04:55:41.435,988,0.2512,0.1972,-0.1107,0.3432,-0.5093
2026-04-29 04:55:41.438,989,0.2512,0.1972,-0.1107,0.3432,-0.5093
2026-04-29 04:55:41.441,990,0.2512,0.1972,-0.1107,0.3432,-0.5093
2026-04-29 04:55:41.444,991,0.2511,0.1972,-0.1107,0.3433,-0.5093
2026-04-29 04:55:41.447,992,0.2511,0.1972,-0.1107,0.3433,-0.5093
2026-04-29 04:55:41.450,993,0.2511,0.1972,-0.1107,0.3434,-0.5093
2026-04-29 04:55:41.453,994,0.2511,0.1973,-0.1107,0.3434,-0.5093
2026-04-29 04:55:41.457,995,0.2511,0.1973,-0.1107,0.3434,-0.5094
2026-04-29 04:55:41.464,996,0.2511,0.1973,-0.1107,0.3435,-0.5094
2026-04-29 04:55:41.469,997,0.2511,0.1973,-0.1107,0.3435,-0.5094
2026-04-29 04:55:41.476,998,0.2511,0.1973,-0.1108,0.3435,-0.5094
2026-04-29 04:55:41.481,999,0.2511,0.1973,-0.1108,0.3436,-0.5094
2026-04-29 04:55:41.487,1000,0.2511,0.1973,-0.1108,0.3436,-0.5094
2026-04-29 04:55:41.492,1001,0.2510,0.1974,-0.1108,0.3437,-0.5095
2026-04-29 04:55:41.499,1002,0.2510,0.1974,-0.1108,0.3437,-0.5095
2026-04-29 04:55:41.503,1003,0.2510,0.1974,-0.1108,0.3437,-0.5095
2026-04-29 04:55:41.507,1004,0.2510,0.1974,-0.1108,0.3438,-0.5095
2026-04-29 04:55:41.512,1005,0.2510,0.1974,-0.1108,0.3438,-0.5095
2026-04-29 04:55:41.517,1006,0.2510,0.1974,-0.1108,0.3438,-0.5095
2026-04-29 04:55:41.523,1007,0.2510,0.1974,-0.1108,0.3439,-0.5095
2026-04-29 04:55:41.528,1008,0.2510,0.1974,-0.1108,0.3439,-0.5095
2026-04-29 04:55:41.533,1009,0.2510,0.1975,-0.1108,0.3439,-0.5096
2026-04-29 04:55:41.538,1010,0.2510,0.1975,-0.1108,0.3440,-0.5096
2026-04-29 04:55:41.542,1011,0.2510,0.1975,-0.1109,0.3440,-0.5096
2026-04-29 04:55:41.547,1012,0.2509,0.1975,-0.1109,0.3440,-0.5096
2026-04-29 04:55:41.552,1013,0.2509,0.1975,-0.1109,0.3441,-0.5096
2026-04-29 04:55:41.559,1014,0.2509,0.1975,-0.1109,0.3441,-0.5096
2026-04-29 04:55:41.565,1015,0.2509,0.1975,-0.1109,0.3441,-0.5096
2026-04-29 04:55:41.571,1016,0.2509,0.1975,-0.1109,0.3442,-0.5097
2026-04-29 04:55:41.577,1017,0.2509,0.1976,-0.1109,0.3442,-0.5097
2026-04-29 04:55:41.582,1018,0.2509,0.1976,-0.1109,0.3442,-0.5097
2026-04-29 04:55:41.587,1019,0.2509,0.1976,-0.1109,0.3443,-0.5097
2026-04-29 04:55:41.593,1020,0.2509,0.1976,-0.1109,0.3443,-0.5097
2026-04-29 04:55:41.599,1021,0.2509,0.1976,-0.1109,0.3443,-0.5097
2026-04-29 04:55:41.605,1022,0.2509,0.1976,-0.1109,0.3444,-0.5097
2026-04-29 04:55:41.612,1023,0.2509,0.1976,-0.1109,0.3444,-0.5098
2026-04-29 04:55:41.619,1024,0.2509,0.1976,-0.1109,0.3444,-0.5098
2026-04-29 04:55:41.624,1025,0.2508,0.1977,-0.1109,0.3445,-0.5098
2026-04-29 04:55:41.630,1026,0.2508,0.1977,-0.1110,0.3445,-0.5098
2026-04-29 04:55:41.635,1027,0.2508,0.1977,-0.1110,0.3445,-0.5098
2026-04-29 04:55:41.640,1028,0.2508,0.1977,-0.1110,0.3446,-0.5098
2026-04-29 04:55:41.646,1029,0.2508,0.1977,-0.1110,0.3446,-0.5098
2026-04-29 04:55:41.651,1030,0.2508,0.1977,-0.1110,0.3446,-0.5098
2026-04-29 04:55:41.657,1031,0.2508,0.1977,-0.1110,0.3447,-0.5098
2026-04-29 04:55:41.663,1032,0.2508,0.1977,-0.1110,0.3447,-0.5099
2026-04-29 04:55:41.669,1033,0.2508,0.1977,-0.1110,0.3447,-0.5099
2026-04-29 04:55:41.674,1034,0.2508,0.1978,-0.1110,0.3447,-0.5099
2026-04-29 04:55:41.680,1035,0.2508,0.1978,-0.1110,0.3448,-0.5099
2026-04-29 04:55:41.686,1036,0.2508,0.1978,-0.1110,0.3448,-0.5099
2026-04-29 04:55:41.691,1037,0.2507,0.1978,-0.1110,0.3448,-0.5099
2026-04-29 04:55:41.697,1038,0.2507,0.1978,-0.1110,0.3449,-0.5099
2026-04-29 04:55:41.703,1039,0.2507,0.1978,-0.1110,0.3449,-0.5099
2026-04-29 04:55:41.709,1040,0.2507,0.1978,-0.1110,0.3449,-0.5100
2026-04-29 04:55:41.714,1041,0.2507,0.1978,-0.1111,0.3449,-0.5100
2026-04-29 04:55:41.720,1042,0.2507,0.1978,-0.1111,0.3450,-0.5100
2026-04-29 04:55:41.725,1043,0.2507,0.1979,-0.1111,0.3450,-0.5100
2026-04-29 04:55:41.730,1044,0.2507,0.1979,-0.1111,0.3450,-0.5100
2026-04-29 04:55:41.735,1045,0.2507,0.1979,-0.1111,0.3451,-0.5100
2026-04-29 04:55:41.740,1046,0.2507,0.1979,-0.1111,0.3451,-0.5100
2026-04-29 04:55:41.743,1047,0.2507,0.1979,-0.1111,0.3451,-0.5100
2026-04-29 04:55:41.746,1048,0.2507,0.1979,-0.1111,0.3452,-0.5101
2026-04-29 04:55:41.749,1049,0.2507,0.1979,-0.1111,0.3452,-0.5101
2026-04-29 04:55:41.752,1050,0.2506,0.1979,-0.1111,0.3452,-0.5101
2026-04-29 04:55:41.757,1051,0.2506,0.1979,-0.1111,0.3452,-0.5101
2026-04-29 04:55:41.760,1052,0.2506,0.1979,-0.1111,0.3453,-0.5101
2026-04-29 04:55:41.765,1053,0.2506,0.1980,-0.1111,0.3453,-0.5101
2026-04-29 04:55:41.771,1054,0.2506,0.1980,-0.1111,0.3453,-0.5101
2026-04-29 04:55:41.776,1055,0.2506,0.1980,-0.1111,0.3453,-0.5101
2026-04-29 04:55:41.781,1056,0.2506,0.1980,-0.1111,0.3454,-0.5101
2026-04-29 04:55:41.786,1057,0.2506,0.1980,-0.1111,0.3454,-0.5101
2026-04-29 04:55:41.791,1058,0.2506,0.1980,-0.1112,0.3454,-0.5102
2026-04-29 04:55:41.796,1059,0.2506,0.1980,-0.1112,0.3455,-0.5102
2026-04-29 04:55:41.801,1060,0.2506,0.1980,-0.1112,0.3455,-0.5102
2026-04-29 04:55:41.807,1061,0.2506,0.1980,-0.1112,0.3455,-0.5102
2026-04-29 04:55:41.816,1062,0.2506,0.1980,-0.1112,0.3455,-0.5102
2026-04-29 04:55:41.821,1063,0.2505,0.1981,-0.1112,0.3456,-0.5102
2026-04-29 04:55:41.826,1064,0.2505,0.1981,-0.1112,0.3456,-0.5102
2026-04-29 04:55:41.831,1065,0.2505,0.1981,-0.1112,0.3456,-0.5102
2026-04-29 04:55:41.836,1066,0.2505,0.1981,-0.1112,0.3456,-0.5102
2026-04-29 04:55:41.841,1067,0.2505,0.1981,-0.1112,0.3457,-0.5103
2026-04-29 04:55:41.846,1068,0.2505,0.1981,-0.1112,0.3457,-0.5103
2026-04-29 04:55:41.851,1069,0.2505,0.1981,-0.1112,0.3457,-0.5103
2026-04-29 04:55:41.856,1070,0.2505,0.1981,-0.1112,0.3457,-0.5103
2026-04-29 04:55:41.861,1071,0.2505,0.1981,-0.1112,0.3458,-0.5103
2026-04-29 04:55:41.866,1072,0.2505,0.1981,-0.1112,0.3458,-0.5103
2026-04-29 04:55:41.871,1073,0.2505,0.1982,-0.1112,0.3458,-0.5103
2026-04-29 04:55:41.876,1074,0.2505,0.1982,-0.1112,0.3458,-0.5103
2026-04-29 04:55:41.881,1075,0.2505,0.1982,-0.1112,0.3459,-0.5103
2026-04-29 04:55:41.886,1076,0.2505,0.1982,-0.1113,0.3459,-0.5103
2026-04-29 04:55:41.891,1077,0.2505,0.1982,-0.1113,0.3459,-0.5104
2026-04-29 04:55:41.896,1078,0.2505,0.1982,-0.1113,0.3459,-0.5104
2026-04-29 04:55:41.902,1079,0.2505,0.1982,-0.1113,0.3460,-0.5104
2026-04-29 04:55:41.909,1080,0.2504,0.1982,-0.1113,0.3460,-0.5104
2026-04-29 04:55:41.915,1081,0.2504,0.1982,-0.1113,0.3460,-0.5104
2026-04-29 04:55:41.920,1082,0.2504,0.1982,-0.1113,0.3460,-0.5104
2026-04-29 04:55:41.926,1083,0.2504,0.1982,-0.1113,0.3461,-0.5104
2026-04-29 04:55:41.931,1084,0.2504,0.1983,-0.1113,0.3461,-0.5104
2026-04-29 04:55:41.936,1085,0.2504,0.1983,-0.1113,0.3461,-0.5104
2026-04-29 04:55:41.942,1086,0.2504,0.1983,-0.1113,0.3461,-0.5104
2026-04-29 04:55:41.948,1087,0.2504,0.1983,-0.1113,0.3462,-0.5105
2026-04-29 04:55:41.954,1088,0.2504,0.1983,-0.1113,0.3462,-0.5105
2026-04-29 04:55:41.960,1089,0.2504,0.1983,-0.1113,0.3462,-0.5105
2026-04-29 04:55:41.965,1090,0.2504,0.1983,-0.1113,0.3462,-0.5105
2026-04-29 04:55:41.971,1091,0.2504,0.1983,-0.1113,0.3462,-0.5105
2026-04-29 04:55:41.976,1092,0.2504,0.1983,-0.1113,0.3463,-0.5105
2026-04-29 04:55:41.982,1093,0.2504,0.1983,-0.1113,0.3463,-0.5105
2026-04-29 04:55:41.987,1094,0.2504,0.1983,-0.1113,0.3463,-0.5105
2026-04-29 04:55:41.992,1095,0.2504,0.1983,-0.1114,0.3463,-0.5105
2026-04-29 04:55:41.998,1096,0.2504,0.1984,-0.1114,0.3464,-0.5105
2026-04-29 04:55:42.003,1097,0.2503,0.1984,-0.1114,0.3464,-0.5105
2026-04-29 04:55:42.008,1098,0.2503,0.1984,-0.1114,0.3464,-0.5106
2026-04-29 04:55:42.013,1099,0.2503,0.1984,-0.1114,0.3464,-0.5106
2026-04-29 04:55:42.018,1100,0.2503,0.1984,-0.1114,0.3464,-0.5106
2026-04-29 04:55:42.024,1101,0.2503,0.1984,-0.1114,0.3465,-0.5106
2026-04-29 04:55:42.029,1102,0.2503,0.1984,-0.1114,0.3465,-0.5106
2026-04-29 04:55:42.034,1103,0.2503,0.1984,-0.1114,0.3465,-0.5106
2026-04-29 04:55:42.039,1104,0.2503,0.1984,-0.1114,0.3465,-0.5106
2026-04-29 04:55:42.045,1105,0.2503,0.1984,-0.1114,0.3465,-0.5106
2026-04-29 04:55:42.051,1106,0.2503,0.1984,-0.1114,0.3466,-0.5106
2026-04-29 04:55:42.056,1107,0.2503,0.1984,-0.1114,0.3466,-0.5106
2026-04-29 04:55:42.061,1108,0.2503,0.1985,-0.1114,0.3466,-0.5106
2026-04-29 04:55:42.067,1109,0.2503,0.1985,-0.1114,0.3466,-0.5106
2026-04-29 04:55:42.072,1110,0.2503,0.1985,-0.1114,0.3467,-0.5107
2026-04-29 04:55:42.077,1111,0.2503,0.1985,-0.1114,0.3467,-0.5107
2026-04-29 04:55:42.081,1112,0.2503,0.1985,-0.1114,0.3467,-0.5107
2026-04-29 04:55:42.085,1113,0.2503,0.1985,-0.1114,0.3467,-0.5107
2026-04-29 04:55:42.089,1114,0.2503,0.1985,-0.1114,0.3467,-0.5107
2026-04-29 04:55:42.096,1115,0.2503,0.1985,-0.1114,0.3468,-0.5107
2026-04-29 04:55:42.102,1116,0.2502,0.1985,-0.1114,0.3468,-0.5107
2026-04-29 04:55:42.107,1117,0.2502,0.1985,-0.1114,0.3468,-0.5107
2026-04-29 04:55:42.113,1118,0.2502,0.1985,-0.1115,0.3468,-0.5107
2026-04-29 04:55:42.119,1119,0.2502,0.1985,-0.1115,0.3468,-0.5107
2026-04-29 04:55:42.124,1120,0.2502,0.1985,-0.1115,0.3469,-0.5107
2026-04-29 04:55:42.131,1121,0.2502,0.1985,-0.1115,0.3469,-0.5107
2026-04-29 04:55:42.137,1122,0.2502,0.1986,-0.1115,0.3469,-0.5107
2026-04-29 04:55:42.142,1123,0.2502,0.1986,-0.1115,0.3469,-0.5108
2026-04-29 04:55:42.147,1124,0.2502,0.1986,-0.1115,0.3469,-0.5108
2026-04-29 04:55:42.153,1125,0.2502,0.1986,-0.1115,0.3470,-0.5108
2026-04-29 04:55:42.158,1126,0.2502,0.1986,-0.1115,0.3470,-0.5108
2026-04-29 04:55:42.164,1127,0.2502,0.1986,-0.1115,0.3470,-0.5108
2026-04-29 04:55:42.170,1128,0.2502,0.1986,-0.1115,0.3470,-0.5108
2026-04-29 04:55:42.176,1129,0.2502,0.1986,-0.1115,0.3470,-0.5108
2026-04-29 04:55:42.181,1130,0.2502,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.187,1131,0.2502,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.192,1132,0.2502,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.198,1133,0.2502,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.204,1134,0.2502,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.210,1135,0.2501,0.1986,-0.1115,0.3471,-0.5108
2026-04-29 04:55:42.215,1136,0.2501,0.1987,-0.1115,0.3472,-0.5109
2026-04-29 04:55:42.220,1137,0.2501,0.1987,-0.1115,0.3472,-0.5109
2026-04-29 04:55:42.223,1138,0.2501,0.1987,-0.1115,0.3472,-0.5109
2026-04-29 04:55:42.226,1139,0.2501,0.1987,-0.1115,0.3472,-0.5109
2026-04-29 04:55:42.230,1140,0.2501,0.1987,-0.1115,0.3472,-0.5109
2026-04-29 04:55:42.233,1141,0.2501,0.1987,-0.1115,0.3473,-0.5109
2026-04-29 04:55:42.236,1142,0.2501,0.1987,-0.1115,0.3473,-0.5109
2026-04-29 04:55:42.239,1143,0.2501,0.1987,-0.1116,0.3473,-0.5109
2026-04-29 04:55:42.243,1144,0.2501,0.1987,-0.1116,0.3473,-0.5109
2026-04-29 04:55:42.249,1145,0.2501,0.1987,-0.1116,0.3473,-0.5109
2026-04-29 04:55:42.254,1146,0.2501,0.1987,-0.1116,0.3473,-0.5109
2026-04-29 04:55:42.259,1147,0.2501,0.1987,-0.1116,0.3474,-0.5109
2026-04-29 04:55:42.265,1148,0.2501,0.1987,-0.1116,0.3474,-0.5109
2026-04-29 04:55:42.270,1149,0.2501,0.1987,-0.1116,0.3474,-0.5109
2026-04-29 04:55:42.275,1150,0.2501,0.1987,-0.1116,0.3474,-0.5110
2026-04-29 04:55:42.279,1151,0.2501,0.1988,-0.1116,0.3474,-0.5110
2026-04-29 04:55:42.283,1152,0.2501,0.1988,-0.1116,0.3474,-0.5110
2026-04-29 04:55:42.286,1153,0.2501,0.1988,-0.1116,0.3474,-0.5110
2026-04-29 04:55:42.290,1154,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.294,1155,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.300,1156,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.306,1157,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.312,1158,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.317,1159,0.2501,0.1988,-0.1116,0.3475,-0.5110
2026-04-29 04:55:42.322,1160,0.2501,0.1988,-0.1116,0.3476,-0.5110
2026-04-29 04:55:42.328,1161,0.2501,0.1988,-0.1116,0.3476,-0.5110
2026-04-29 04:55:42.333,1162,0.2501,0.1988,-0.1116,0.3476,-0.5110
2026-04-29 04:55:42.338,1163,0.2501,0.1988,-0.1116,0.3476,-0.5110
2026-04-29 04:55:42.342,1164,0.2500,0.1988,-0.1116,0.3476,-0.5111
2026-04-29 04:55:42.346,1165,0.2500,0.1988,-0.1116,0.3476,-0.5111
2026-04-29 04:55:42.349,1166,0.2500,0.1988,-0.1116,0.3476,-0.5111
2026-04-29 04:55:42.353,1167,0.2500,0.1988,-0.1116,0.3477,-0.5111
2026-04-29 04:55:42.357,1168,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.360,1169,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.365,1170,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.371,1171,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.377,1172,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.383,1173,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.388,1174,0.2500,0.1989,-0.1117,0.3477,-0.5111
2026-04-29 04:55:42.394,1175,0.2500,0.1989,-0.1117,0.3478,-0.5111
2026-04-29 04:55:42.399,1176,0.2500,0.1989,-0.1117,0.3478,-0.5111
2026-04-29 04:55:42.404,1177,0.2500,0.1989,-0.1117,0.3478,-0.5111
2026-04-29 04:55:42.411,1178,0.2500,0.1989,-0.1117,0.3478,-0.5111
2026-04-29 04:55:42.417,1179,0.2500,0.1989,-0.1117,0.3478,-0.5111
2026-04-29 04:55:42.422,1180,0.2500,0.1989,-0.1117,0.3478,-0.5112
2026-04-29 04:55:42.429,1181,0.2500,0.1989,-0.1117,0.3478,-0.5112
2026-04-29 04:55:42.434,1182,0.2500,0.1989,-0.1117,0.3478,-0.5112
2026-04-29 04:55:42.440,1183,0.2500,0.1989,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.446,1184,0.2500,0.1989,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.452,1185,0.2500,0.1989,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.458,1186,0.2500,0.1990,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.464,1187,0.2500,0.1990,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.473,1188,0.2500,0.1990,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.476,1189,0.2500,0.1990,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.482,1190,0.2500,0.1990,-0.1117,0.3479,-0.5112
2026-04-29 04:55:42.488,1191,0.2500,0.1990,-0.1117,0.3480,-0.5112
2026-04-29 04:55:42.493,1192,0.2500,0.1990,-0.1117,0.3480,-0.5112
2026-04-29 04:55:42.499,1193,0.2500,0.1990,-0.1117,0.3480,-0.5112
2026-04-29 04:55:42.504,1194,0.2500,0.1990,-0.1117,0.3480,-0.5112
2026-04-29 04:55:42.510,1195,0.2500,0.1990,-0.1117,0.3480,-0.5112
2026-04-29 04:55:42.515,1196,0.2500,0.1990,-0.1118,0.3480,-0.5113
2026-04-29 04:55:42.521,1197,0.2500,0.1990,-0.1118,0.3480,-0.5113
2026-04-29 04:55:42.527,1198,0.2500,0.1990,-0.1118,0.3480,-0.5113
2026-04-29 04:55:42.532,1199,0.2500,0.1990,-0.1118,0.3480,-0.5113
2026-04-29 04:55:42.538,1200,0.2500,0.1990,-0.1118,0.3480,-0.5113
2026-04-29 04:55:42.544,1201,0.2500,0.1990,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.549,1202,0.2500,0.1990,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.558,1203,0.2500,0.1990,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.563,1204,0.2500,0.1990,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.571,1205,0.2500,0.1990,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.577,1206,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.582,1207,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.587,1208,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.592,1209,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.598,1210,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.604,1211,0.2500,0.1991,-0.1118,0.3481,-0.5113
2026-04-29 04:55:42.609,1212,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.616,1213,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.622,1214,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.626,1215,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.630,1216,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.634,1217,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.639,1218,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.642,1219,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.645,1220,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.648,1221,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.652,1222,0.2500,0.1991,-0.1118,0.3482,-0.5114
2026-04-29 04:55:42.656,1223,0.2500,0.1991,-0.1119,0.3482,-0.5114
2026-04-29 04:55:42.659,1224,0.2500,0.1991,-0.1119,0.3482,-0.5114
2026-04-29 04:55:42.662,1225,0.2500,0.1991,-0.1119,0.3483,-0.5114
2026-04-29 04:55:42.665,1226,0.2500,0.1991,-0.1119,0.3483,-0.5114
2026-04-29 04:55:42.669,1227,0.2500,0.1991,-0.1119,0.3483,-0.5114
2026-04-29 04:55:42.672,1228,0.2500,0.1992,-0.1119,0.3483,-0.5114
2026-04-29 04:55:42.674,1229,0.2500,0.1992,-0.1119,0.3483,-0.5114
2026-04-29 04:55:42.678,1230,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.681,1231,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.684,1232,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.687,1233,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.690,1234,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.693,1235,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.697,1236,0.2500,0.1992,-0.1119,0.3483,-0.5115
2026-04-29 04:55:42.701,1237,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.704,1238,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.707,1239,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.711,1240,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.714,1241,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.717,1242,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.720,1243,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.724,1244,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.728,1245,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.733,1246,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.738,1247,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.744,1248,0.2500,0.1992,-0.1119,0.3484,-0.5115
2026-04-29 04:55:42.749,1249,0.2500,0.1992,-0.1119,0.3484,-0.5116
2026-04-29 04:55:42.754,1250,0.2500,0.1992,-0.1119,0.3484,-0.5116
2026-04-29 04:55:42.760,1251,0.2500,0.1992,-0.1119,0.3484,-0.5116
2026-04-29 04:55:42.765,1252,0.2500,0.1992,-0.1119,0.3484,-0.5116
2026-04-29 04:55:42.770,1253,0.2500,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.776,1254,0.2500,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.782,1255,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.787,1256,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.792,1257,0.2501,0.1993,-0.1120,0.3485,-0.5116
2026-04-29 04:55:42.798,1258,0.2501,0.1993,-0.1120,0.3485,-0.5116
