episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6634,0.10,0.7205,0.40,0.8687,0.90,0.6463,0
1908,0.6617,0.10,0.7195,0.40,0.8685,0.90,0.6465,0
1909,0.6640,0.10,0.7185,0.40,0.8683,0.90,0.6462,0
1910,0.6662,0.10,0.7201,0.40,0.8684,0.90,0.6461,0
1911,0.6645,0.10,0.7192,0.40,0.8685,0.90,0.6464,0
1912,0.6628,0.10,0.7207,0.40,0.8686,0.90,0.6464,0
1913,0.6650,0.10,0.7198,0.40,0.8687,0.90,0.6464,0
1914,0.6634,0.10,0.7188,0.40,0.8688,0.90,0.6469,0
1915,0.6656,0.10,0.7204,0.40,0.8689,0.90,0.6471,0
1916,0.6639,0.10,0.7219,0.40,0.8686,0.90,0.6470,0
1917,0.6622,0.10,0.7235,0.40,0.8684,0.90,0.6470,0
1918,0.6645,0.10,0.7250,0.40,0.8682,0.90,0.6470,0
1919,0.6628,0.10,0.7240,0.40,0.8680,0.90,0.6468,0
1920,0.6650,0.10,0.7255,0.40,0.8681,0.90,0.6472,0
1921,0.6633,0.10,0.7246,0.40,0.8682,0.90,0.6476,0
1922,0.6656,0.10,0.7261,0.40,0.8683,0.90,0.6476,0
1923,0.6639,0.10,0.7251,0.40,0.8680,0.90,0.6480,0
1924,0.6622,0.10,0.7266,0.40,0.8681,0.90,0.6482,0
1925,0.6605,0.10,0.7281,0.40,0.8682,0.90,0.6481,0
1926,0.6588,0.10,0.7271,0.40,0.8680,0.90,0.6482,0
1927,0.6571,0.10,0.7286,0.40,0.8681,0.90,0.6482,0
1928,0.6555,0.10,0.7276,0.40,0.8679,0.90,0.6472,0
1929,0.6538,0.10,0.7266,0.40,0.8680,0.90,0.6470,0
1930,0.6521,0.10,0.7256,0.40,0.8681,0.90,0.6468,0
1931,0.6505,0.10,0.7271,0.40,0.8682,0.90,0.6472,0
1932,0.6529,0.10,0.7286,0.40,0.8683,0.90,0.6470,0
1933,0.6512,0.10,0.7300,0.40,0.8684,0.90,0.6470,0
1934,0.6536,0.10,0.7290,0.40,0.8685,0.90,0.6466,0
1935,0.6519,0.10,0.7281,0.40,0.8686,0.90,0.6469,0
1936,0.6503,0.10,0.7271,0.40,0.8683,0.90,0.6467,0
1937,0.6527,0.10,0.7261,0.40,0.8684,0.90,0.6470,0
1938,0.6510,0.10,0.7276,0.40,0.8682,0.90,0.6473,0
1939,0.6534,0.10,0.7266,0.40,0.8683,0.90,0.6478,0
1940,0.6517,0.10,0.7256,0.40,0.8684,0.90,0.6481,0
1941,0.6501,0.10,0.7246,0.40,0.8682,0.90,0.6479,0
1942,0.6525,0.10,0.7237,0.40,0.8680,0.90,0.6473,0
1943,0.6508,0.10,0.7252,0.40,0.8681,0.90,0.6479,0
1944,0.6492,0.10,0.7242,0.40,0.8682,0.90,0.6478,0
1945,0.6475,0.10,0.7257,0.40,0.8683,0.90,0.6480,0
1946,0.6500,0.10,0.7272,0.40,0.8684,0.90,0.6483,0
1947,0.6483,0.10,0.7262,0.40,0.8684,0.90,0.6480,0
1948,0.6467,0.10,0.7277,0.40,0.8685,0.90,0.6482,0
1949,0.6450,0.10,0.7267,0.40,0.8683,0.90,0.6479,0
1950,0.6475,0.10,0.7282,0.40,0.8684,0.90,0.6483,0
1951,0.6458,0.10,0.7297,0.40,0.8685,0.90,0.6483,0
1952,0.6483,0.10,0.7287,0.40,0.8683,0.90,0.6476,0
1953,0.6466,0.10,0.7301,0.40,0.8684,0.90,0.6480,0
1954,0.6450,0.10,0.7291,0.40,0.8685,0.90,0.6485,0
1955,0.6434,0.10,0.7282,0.40,0.8686,0.90,0.6482,0
1956,0.6417,0.10,0.7272,0.40,0.8687,0.90,0.6479,0
1957,0.6401,0.10,0.7286,0.40,0.8688,0.90,0.6476,0
1958,0.6385,0.10,0.7277,0.40,0.8689,0.90,0.6475,0
1959,0.6410,0.10,0.7267,0.40,0.8689,0.90,0.6473,0
1960,0.6394,0.10,0.7282,0.40,0.8690,0.90,0.6475,0
1961,0.6378,0.10,0.7272,0.40,0.8691,0.90,0.6472,0
1962,0.6362,0.10,0.7262,0.40,0.8692,0.90,0.6471,0
1963,0.6387,0.10,0.7277,0.40,0.8693,0.90,0.6472,0
1964,0.6371,0.10,0.7267,0.40,0.8691,0.90,0.6474,0
1965,0.6397,0.10,0.7257,0.40,0.8692,0.90,0.6472,0
1966,0.6381,0.10,0.7272,0.40,0.8693,0.90,0.6472,0
1967,0.6406,0.10,0.7287,0.40,0.8690,0.90,0.6472,0
1968,0.6390,0.10,0.7301,0.40,0.8691,0.90,0.6472,0
1969,0.6374,0.10,0.7291,0.40,0.8692,0.90,0.6475,0
1970,0.6358,0.10,0.7306,0.40,0.8693,0.90,0.6472,0
1971,0.6383,0.10,0.7296,0.40,0.8694,0.90,0.6473,0
1972,0.6367,0.10,0.7310,0.40,0.8692,0.90,0.6466,0
1973,0.6393,0.10,0.7325,0.40,0.8693,0.90,0.6469,0
1974,0.6418,0.10,0.7315,0.40,0.8694,0.90,0.6470,0
1975,0.6402,0.10,0.7305,0.40,0.8695,0.90,0.6466,0
1976,0.6427,0.10,0.7295,0.40,0.8692,0.90,0.6465,0
1977,0.6452,0.10,0.7285,0.40,0.8693,0.90,0.6461,0
1978,0.6476,0.10,0.7275,0.40,0.8694,0.90,0.6456,0
1979,0.6460,0.10,0.7290,0.40,0.8692,0.90,0.6455,0
1980,0.6444,0.10,0.7280,0.40,0.8689,0.90,0.6456,0
1981,0.6427,0.10,0.7270,0.40,0.8690,0.90,0.6460,0
1982,0.6452,0.10,0.7260,0.40,0.8691,0.90,0.6462,0
1983,0.6477,0.10,0.7251,0.40,0.8692,0.90,0.6465,0
1984,0.6460,0.10,0.7241,0.40,0.8693,0.90,0.6467,0
1985,0.6485,0.10,0.7256,0.40,0.8694,0.90,0.6463,0
1986,0.6468,0.10,0.7246,0.40,0.8695,0.90,0.6461,0
1987,0.6493,0.10,0.7236,0.40,0.8696,0.90,0.6466,0
1988,0.6476,0.10,0.7227,0.40,0.8694,0.90,0.6467,0
1989,0.6460,0.10,0.7217,0.40,0.8691,0.90,0.6466,0
1990,0.6484,0.10,0.7207,0.40,0.8692,0.90,0.6469,0
1991,0.6508,0.10,0.7198,0.40,0.8690,0.90,0.6468,0
1992,0.6492,0.10,0.7213,0.40,0.8691,0.90,0.6470,0
1993,0.6516,0.10,0.7204,0.40,0.8692,0.90,0.6470,0
1994,0.6499,0.10,0.7194,0.40,0.8693,0.90,0.6472,0
1995,0.6483,0.10,0.7210,0.40,0.8694,0.90,0.6475,0
1996,0.6466,0.10,0.7200,0.40,0.8694,0.90,0.6478,0
1997,0.6491,0.10,0.7216,0.40,0.8692,0.90,0.6481,0
1998,0.6474,0.10,0.7206,0.40,0.8693,0.90,0.6483,0
1999,0.6458,0.10,0.7197,0.40,0.8691,0.90,0.6484,0
2000,0.6442,0.10,0.7212,0.40,0.8692,0.90,0.6489,0
