timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:06.441,948,0.2433,0.1965,-0.1082,0.3498,-0.5065
2026-04-29 04:56:06.445,949,0.2433,0.1966,-0.1083,0.3498,-0.5065
2026-04-29 04:56:06.449,950,0.2433,0.1966,-0.1083,0.3498,-0.5066
2026-04-29 04:56:06.454,951,0.2433,0.1966,-0.1083,0.3499,-0.5066
2026-04-29 04:56:06.460,952,0.2433,0.1966,-0.1083,0.3499,-0.5066
2026-04-29 04:56:06.464,953,0.2433,0.1966,-0.1083,0.3500,-0.5066
2026-04-29 04:56:06.469,954,0.2433,0.1966,-0.1083,0.3500,-0.5066
2026-04-29 04:56:06.474,955,0.2433,0.1967,-0.1083,0.3501,-0.5067
2026-04-29 04:56:06.479,956,0.2433,0.1967,-0.1083,0.3501,-0.5067
2026-04-29 04:56:06.484,957,0.2433,0.1967,-0.1083,0.3501,-0.5067
2026-04-29 04:56:06.489,958,0.2433,0.1967,-0.1083,0.3502,-0.5067
2026-04-29 04:56:06.494,959,0.2432,0.1967,-0.1084,0.3502,-0.5067
2026-04-29 04:56:06.499,960,0.2432,0.1967,-0.1084,0.3503,-0.5067
2026-04-29 04:56:06.502,961,0.2432,0.1968,-0.1084,0.3503,-0.5068
2026-04-29 04:56:06.504,962,0.2432,0.1968,-0.1084,0.3503,-0.5068
2026-04-29 04:56:06.507,963,0.2432,0.1968,-0.1084,0.3504,-0.5068
2026-04-29 04:56:06.512,964,0.2432,0.1968,-0.1084,0.3504,-0.5068
2026-04-29 04:56:06.516,965,0.2432,0.1968,-0.1084,0.3505,-0.5068
2026-04-29 04:56:06.522,966,0.2432,0.1968,-0.1084,0.3505,-0.5069
2026-04-29 04:56:06.528,967,0.2432,0.1969,-0.1084,0.3505,-0.5069
2026-04-29 04:56:06.534,968,0.2432,0.1969,-0.1084,0.3506,-0.5069
2026-04-29 04:56:06.539,969,0.2432,0.1969,-0.1085,0.3506,-0.5069
2026-04-29 04:56:06.544,970,0.2432,0.1969,-0.1085,0.3507,-0.5069
2026-04-29 04:56:06.549,971,0.2432,0.1969,-0.1085,0.3507,-0.5069
2026-04-29 04:56:06.555,972,0.2431,0.1969,-0.1085,0.3507,-0.5070
2026-04-29 04:56:06.560,973,0.2431,0.1970,-0.1085,0.3508,-0.5070
2026-04-29 04:56:06.565,974,0.2431,0.1970,-0.1085,0.3508,-0.5070
2026-04-29 04:56:06.570,975,0.2431,0.1970,-0.1085,0.3508,-0.5070
2026-04-29 04:56:06.575,976,0.2431,0.1970,-0.1085,0.3509,-0.5070
2026-04-29 04:56:06.580,977,0.2431,0.1970,-0.1085,0.3509,-0.5070
2026-04-29 04:56:06.585,978,0.2431,0.1970,-0.1085,0.3510,-0.5071
2026-04-29 04:56:06.590,979,0.2431,0.1970,-0.1086,0.3510,-0.5071
2026-04-29 04:56:06.595,980,0.2431,0.1971,-0.1086,0.3510,-0.5071
2026-04-29 04:56:06.600,981,0.2431,0.1971,-0.1086,0.3511,-0.5071
2026-04-29 04:56:06.605,982,0.2431,0.1971,-0.1086,0.3511,-0.5071
2026-04-29 04:56:06.610,983,0.2431,0.1971,-0.1086,0.3511,-0.5071
2026-04-29 04:56:06.615,984,0.2431,0.1971,-0.1086,0.3512,-0.5072
2026-04-29 04:56:06.620,985,0.2430,0.1971,-0.1086,0.3512,-0.5072
2026-04-29 04:56:06.623,986,0.2430,0.1971,-0.1086,0.3513,-0.5072
2026-04-29 04:56:06.629,987,0.2430,0.1972,-0.1086,0.3513,-0.5072
2026-04-29 04:56:06.635,988,0.2430,0.1972,-0.1086,0.3513,-0.5072
2026-04-29 04:56:06.640,989,0.2430,0.1972,-0.1086,0.3514,-0.5072
2026-04-29 04:56:06.645,990,0.2430,0.1972,-0.1087,0.3514,-0.5073
2026-04-29 04:56:06.650,991,0.2430,0.1972,-0.1087,0.3514,-0.5073
2026-04-29 04:56:06.656,992,0.2430,0.1972,-0.1087,0.3515,-0.5073
2026-04-29 04:56:06.661,993,0.2430,0.1972,-0.1087,0.3515,-0.5073
2026-04-29 04:56:06.666,994,0.2430,0.1973,-0.1087,0.3515,-0.5073
2026-04-29 04:56:06.669,995,0.2430,0.1973,-0.1087,0.3516,-0.5073
2026-04-29 04:56:06.674,996,0.2430,0.1973,-0.1087,0.3516,-0.5073
2026-04-29 04:56:06.679,997,0.2430,0.1973,-0.1087,0.3516,-0.5074
2026-04-29 04:56:06.683,998,0.2429,0.1973,-0.1087,0.3517,-0.5074
2026-04-29 04:56:06.686,999,0.2429,0.1973,-0.1087,0.3517,-0.5074
2026-04-29 04:56:06.692,1000,0.2429,0.1973,-0.1087,0.3517,-0.5074
2026-04-29 04:56:06.698,1001,0.2429,0.1974,-0.1087,0.3518,-0.5074
2026-04-29 04:56:06.702,1002,0.2429,0.1974,-0.1088,0.3518,-0.5074
2026-04-29 04:56:06.705,1003,0.2429,0.1974,-0.1088,0.3518,-0.5075
2026-04-29 04:56:06.709,1004,0.2429,0.1974,-0.1088,0.3519,-0.5075
2026-04-29 04:56:06.712,1005,0.2429,0.1974,-0.1088,0.3519,-0.5075
2026-04-29 04:56:06.716,1006,0.2429,0.1974,-0.1088,0.3519,-0.5075
2026-04-29 04:56:06.719,1007,0.2429,0.1974,-0.1088,0.3520,-0.5075
2026-04-29 04:56:06.722,1008,0.2429,0.1974,-0.1088,0.3520,-0.5075
2026-04-29 04:56:06.725,1009,0.2429,0.1975,-0.1088,0.3520,-0.5075
2026-04-29 04:56:06.731,1010,0.2429,0.1975,-0.1088,0.3521,-0.5076
2026-04-29 04:56:06.736,1011,0.2429,0.1975,-0.1088,0.3521,-0.5076
2026-04-29 04:56:06.742,1012,0.2429,0.1975,-0.1088,0.3521,-0.5076
2026-04-29 04:56:06.747,1013,0.2428,0.1975,-0.1088,0.3522,-0.5076
2026-04-29 04:56:06.752,1014,0.2428,0.1975,-0.1088,0.3522,-0.5076
2026-04-29 04:56:06.756,1015,0.2428,0.1975,-0.1089,0.3522,-0.5076
2026-04-29 04:56:06.759,1016,0.2428,0.1975,-0.1089,0.3523,-0.5076
2026-04-29 04:56:06.762,1017,0.2428,0.1976,-0.1089,0.3523,-0.5076
2026-04-29 04:56:06.765,1018,0.2428,0.1976,-0.1089,0.3523,-0.5077
2026-04-29 04:56:06.768,1019,0.2428,0.1976,-0.1089,0.3524,-0.5077
2026-04-29 04:56:06.771,1020,0.2428,0.1976,-0.1089,0.3524,-0.5077
2026-04-29 04:56:06.774,1021,0.2428,0.1976,-0.1089,0.3524,-0.5077
2026-04-29 04:56:06.778,1022,0.2428,0.1976,-0.1089,0.3524,-0.5077
2026-04-29 04:56:06.783,1023,0.2428,0.1976,-0.1089,0.3525,-0.5077
2026-04-29 04:56:06.789,1024,0.2428,0.1976,-0.1089,0.3525,-0.5077
2026-04-29 04:56:06.795,1025,0.2428,0.1977,-0.1089,0.3525,-0.5078
2026-04-29 04:56:06.800,1026,0.2428,0.1977,-0.1089,0.3526,-0.5078
2026-04-29 04:56:06.806,1027,0.2427,0.1977,-0.1089,0.3526,-0.5078
2026-04-29 04:56:06.811,1028,0.2427,0.1977,-0.1089,0.3526,-0.5078
2026-04-29 04:56:06.816,1029,0.2427,0.1977,-0.1090,0.3527,-0.5078
2026-04-29 04:56:06.821,1030,0.2427,0.1977,-0.1090,0.3527,-0.5078
2026-04-29 04:56:06.826,1031,0.2427,0.1977,-0.1090,0.3527,-0.5078
2026-04-29 04:56:06.830,1032,0.2427,0.1977,-0.1090,0.3528,-0.5078
2026-04-29 04:56:06.836,1033,0.2427,0.1977,-0.1090,0.3528,-0.5079
2026-04-29 04:56:06.839,1034,0.2427,0.1978,-0.1090,0.3528,-0.5079
2026-04-29 04:56:06.844,1035,0.2427,0.1978,-0.1090,0.3529,-0.5079
2026-04-29 04:56:06.850,1036,0.2427,0.1978,-0.1090,0.3529,-0.5079
2026-04-29 04:56:06.853,1037,0.2427,0.1978,-0.1090,0.3529,-0.5079
2026-04-29 04:56:06.859,1038,0.2427,0.1978,-0.1090,0.3529,-0.5079
2026-04-29 04:56:06.863,1039,0.2427,0.1978,-0.1090,0.3530,-0.5079
2026-04-29 04:56:06.866,1040,0.2426,0.1978,-0.1090,0.3530,-0.5079
2026-04-29 04:56:06.870,1041,0.2426,0.1978,-0.1090,0.3530,-0.5080
2026-04-29 04:56:06.873,1042,0.2426,0.1978,-0.1090,0.3531,-0.5080
2026-04-29 04:56:06.877,1043,0.2426,0.1979,-0.1090,0.3531,-0.5080
2026-04-29 04:56:06.882,1044,0.2426,0.1979,-0.1091,0.3531,-0.5080
2026-04-29 04:56:06.888,1045,0.2426,0.1979,-0.1091,0.3531,-0.5080
2026-04-29 04:56:06.891,1046,0.2426,0.1979,-0.1091,0.3532,-0.5080
2026-04-29 04:56:06.896,1047,0.2426,0.1979,-0.1091,0.3532,-0.5080
2026-04-29 04:56:06.903,1048,0.2426,0.1979,-0.1091,0.3532,-0.5080
2026-04-29 04:56:06.908,1049,0.2426,0.1979,-0.1091,0.3533,-0.5080
2026-04-29 04:56:06.914,1050,0.2426,0.1979,-0.1091,0.3533,-0.5081
2026-04-29 04:56:06.919,1051,0.2426,0.1979,-0.1091,0.3533,-0.5081
2026-04-29 04:56:06.923,1052,0.2426,0.1979,-0.1091,0.3533,-0.5081
2026-04-29 04:56:06.929,1053,0.2425,0.1980,-0.1091,0.3534,-0.5081
2026-04-29 04:56:06.935,1054,0.2425,0.1980,-0.1091,0.3534,-0.5081
2026-04-29 04:56:06.938,1055,0.2425,0.1980,-0.1091,0.3534,-0.5081
2026-04-29 04:56:06.942,1056,0.2425,0.1980,-0.1091,0.3535,-0.5081
2026-04-29 04:56:06.945,1057,0.2425,0.1980,-0.1091,0.3535,-0.5081
2026-04-29 04:56:06.948,1058,0.2425,0.1980,-0.1091,0.3535,-0.5081
2026-04-29 04:56:06.953,1059,0.2425,0.1980,-0.1091,0.3535,-0.5082
2026-04-29 04:56:06.956,1060,0.2425,0.1980,-0.1091,0.3536,-0.5082
2026-04-29 04:56:06.961,1061,0.2425,0.1980,-0.1092,0.3536,-0.5082
2026-04-29 04:56:06.967,1062,0.2425,0.1980,-0.1092,0.3536,-0.5082
2026-04-29 04:56:06.972,1063,0.2425,0.1981,-0.1092,0.3536,-0.5082
2026-04-29 04:56:06.974,1064,0.2425,0.1981,-0.1092,0.3537,-0.5082
2026-04-29 04:56:06.983,1065,0.2425,0.1981,-0.1092,0.3537,-0.5082
2026-04-29 04:56:06.986,1066,0.2425,0.1981,-0.1092,0.3537,-0.5082
2026-04-29 04:56:06.989,1067,0.2424,0.1981,-0.1092,0.3537,-0.5082
2026-04-29 04:56:06.992,1068,0.2424,0.1981,-0.1092,0.3538,-0.5082
2026-04-29 04:56:06.995,1069,0.2424,0.1981,-0.1092,0.3538,-0.5083
2026-04-29 04:56:06.999,1070,0.2424,0.1981,-0.1092,0.3538,-0.5083
2026-04-29 04:56:07.003,1071,0.2424,0.1981,-0.1092,0.3538,-0.5083
2026-04-29 04:56:07.005,1072,0.2424,0.1981,-0.1092,0.3539,-0.5083
2026-04-29 04:56:07.008,1073,0.2424,0.1982,-0.1092,0.3539,-0.5083
2026-04-29 04:56:07.011,1074,0.2424,0.1982,-0.1092,0.3539,-0.5083
2026-04-29 04:56:07.015,1075,0.2424,0.1982,-0.1092,0.3539,-0.5083
2026-04-29 04:56:07.018,1076,0.2424,0.1982,-0.1092,0.3540,-0.5083
2026-04-29 04:56:07.021,1077,0.2424,0.1982,-0.1092,0.3540,-0.5083
2026-04-29 04:56:07.025,1078,0.2424,0.1982,-0.1092,0.3540,-0.5083
2026-04-29 04:56:07.028,1079,0.2424,0.1982,-0.1092,0.3540,-0.5084
2026-04-29 04:56:07.032,1080,0.2424,0.1982,-0.1093,0.3541,-0.5084
2026-04-29 04:56:07.035,1081,0.2424,0.1982,-0.1093,0.3541,-0.5084
2026-04-29 04:56:07.038,1082,0.2424,0.1982,-0.1093,0.3541,-0.5084
2026-04-29 04:56:07.041,1083,0.2423,0.1982,-0.1093,0.3541,-0.5084
2026-04-29 04:56:07.044,1084,0.2423,0.1983,-0.1093,0.3542,-0.5084
2026-04-29 04:56:07.048,1085,0.2423,0.1983,-0.1093,0.3542,-0.5084
2026-04-29 04:56:07.051,1086,0.2423,0.1983,-0.1093,0.3542,-0.5084
2026-04-29 04:56:07.055,1087,0.2423,0.1983,-0.1093,0.3542,-0.5084
2026-04-29 04:56:07.058,1088,0.2423,0.1983,-0.1093,0.3543,-0.5084
2026-04-29 04:56:07.062,1089,0.2423,0.1983,-0.1093,0.3543,-0.5084
2026-04-29 04:56:07.066,1090,0.2423,0.1983,-0.1093,0.3543,-0.5085
2026-04-29 04:56:07.069,1091,0.2423,0.1983,-0.1093,0.3543,-0.5085
2026-04-29 04:56:07.073,1092,0.2423,0.1983,-0.1093,0.3544,-0.5085
2026-04-29 04:56:07.077,1093,0.2423,0.1983,-0.1093,0.3544,-0.5085
2026-04-29 04:56:07.081,1094,0.2423,0.1983,-0.1093,0.3544,-0.5085
2026-04-29 04:56:07.084,1095,0.2423,0.1983,-0.1093,0.3544,-0.5085
2026-04-29 04:56:07.088,1096,0.2423,0.1984,-0.1093,0.3544,-0.5085
2026-04-29 04:56:07.094,1097,0.2423,0.1984,-0.1093,0.3545,-0.5085
2026-04-29 04:56:07.099,1098,0.2423,0.1984,-0.1093,0.3545,-0.5085
2026-04-29 04:56:07.105,1099,0.2422,0.1984,-0.1093,0.3545,-0.5085
2026-04-29 04:56:07.110,1100,0.2422,0.1984,-0.1094,0.3545,-0.5085
2026-04-29 04:56:07.115,1101,0.2422,0.1984,-0.1094,0.3546,-0.5086
2026-04-29 04:56:07.120,1102,0.2422,0.1984,-0.1094,0.3546,-0.5086
2026-04-29 04:56:07.125,1103,0.2422,0.1984,-0.1094,0.3546,-0.5086
2026-04-29 04:56:07.130,1104,0.2422,0.1984,-0.1094,0.3546,-0.5086
2026-04-29 04:56:07.135,1105,0.2422,0.1984,-0.1094,0.3546,-0.5086
2026-04-29 04:56:07.141,1106,0.2422,0.1984,-0.1094,0.3547,-0.5086
2026-04-29 04:56:07.146,1107,0.2422,0.1984,-0.1094,0.3547,-0.5086
2026-04-29 04:56:07.151,1108,0.2422,0.1985,-0.1094,0.3547,-0.5086
2026-04-29 04:56:07.156,1109,0.2422,0.1985,-0.1094,0.3547,-0.5086
2026-04-29 04:56:07.161,1110,0.2422,0.1985,-0.1094,0.3548,-0.5086
2026-04-29 04:56:07.166,1111,0.2422,0.1985,-0.1094,0.3548,-0.5086
2026-04-29 04:56:07.171,1112,0.2422,0.1985,-0.1094,0.3548,-0.5086
2026-04-29 04:56:07.174,1113,0.2422,0.1985,-0.1094,0.3548,-0.5087
2026-04-29 04:56:07.177,1114,0.2422,0.1985,-0.1094,0.3548,-0.5087
2026-04-29 04:56:07.183,1115,0.2421,0.1985,-0.1094,0.3549,-0.5087
2026-04-29 04:56:07.189,1116,0.2421,0.1985,-0.1094,0.3549,-0.5087
2026-04-29 04:56:07.194,1117,0.2421,0.1985,-0.1094,0.3549,-0.5087
2026-04-29 04:56:07.200,1118,0.2421,0.1985,-0.1094,0.3549,-0.5087
2026-04-29 04:56:07.206,1119,0.2421,0.1985,-0.1094,0.3549,-0.5087
2026-04-29 04:56:07.212,1120,0.2421,0.1985,-0.1094,0.3550,-0.5087
2026-04-29 04:56:07.217,1121,0.2421,0.1985,-0.1094,0.3550,-0.5087
2026-04-29 04:56:07.223,1122,0.2421,0.1986,-0.1094,0.3550,-0.5087
2026-04-29 04:56:07.229,1123,0.2421,0.1986,-0.1094,0.3550,-0.5087
2026-04-29 04:56:07.235,1124,0.2421,0.1986,-0.1095,0.3551,-0.5087
2026-04-29 04:56:07.241,1125,0.2421,0.1986,-0.1095,0.3551,-0.5087
2026-04-29 04:56:07.246,1126,0.2421,0.1986,-0.1095,0.3551,-0.5087
2026-04-29 04:56:07.252,1127,0.2421,0.1986,-0.1095,0.3551,-0.5088
2026-04-29 04:56:07.256,1128,0.2421,0.1986,-0.1095,0.3551,-0.5088
2026-04-29 04:56:07.260,1129,0.2421,0.1986,-0.1095,0.3552,-0.5088
2026-04-29 04:56:07.264,1130,0.2421,0.1986,-0.1095,0.3552,-0.5088
2026-04-29 04:56:07.267,1131,0.2420,0.1986,-0.1095,0.3552,-0.5088
2026-04-29 04:56:07.270,1132,0.2420,0.1986,-0.1095,0.3552,-0.5088
2026-04-29 04:56:07.273,1133,0.2420,0.1986,-0.1095,0.3552,-0.5088
2026-04-29 04:56:07.277,1134,0.2420,0.1986,-0.1095,0.3553,-0.5088
2026-04-29 04:56:07.283,1135,0.2420,0.1986,-0.1095,0.3553,-0.5088
2026-04-29 04:56:07.288,1136,0.2420,0.1987,-0.1095,0.3553,-0.5088
2026-04-29 04:56:07.295,1137,0.2420,0.1987,-0.1095,0.3553,-0.5088
2026-04-29 04:56:07.299,1138,0.2420,0.1987,-0.1095,0.3553,-0.5088
2026-04-29 04:56:07.303,1139,0.2420,0.1987,-0.1095,0.3554,-0.5088
2026-04-29 04:56:07.308,1140,0.2420,0.1987,-0.1095,0.3554,-0.5088
2026-04-29 04:56:07.313,1141,0.2420,0.1987,-0.1095,0.3554,-0.5089
2026-04-29 04:56:07.319,1142,0.2420,0.1987,-0.1095,0.3554,-0.5089
2026-04-29 04:56:07.324,1143,0.2420,0.1987,-0.1095,0.3554,-0.5089
2026-04-29 04:56:07.330,1144,0.2420,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.335,1145,0.2420,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.340,1146,0.2419,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.345,1147,0.2419,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.350,1148,0.2419,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.356,1149,0.2419,0.1987,-0.1095,0.3555,-0.5089
2026-04-29 04:56:07.361,1150,0.2419,0.1987,-0.1095,0.3556,-0.5089
2026-04-29 04:56:07.366,1151,0.2419,0.1988,-0.1095,0.3556,-0.5089
2026-04-29 04:56:07.371,1152,0.2419,0.1988,-0.1095,0.3556,-0.5089
2026-04-29 04:56:07.374,1153,0.2419,0.1988,-0.1095,0.3556,-0.5089
2026-04-29 04:56:07.377,1154,0.2419,0.1988,-0.1096,0.3556,-0.5089
2026-04-29 04:56:07.381,1155,0.2419,0.1988,-0.1096,0.3557,-0.5089
2026-04-29 04:56:07.384,1156,0.2419,0.1988,-0.1096,0.3557,-0.5089
2026-04-29 04:56:07.387,1157,0.2419,0.1988,-0.1096,0.3557,-0.5090
2026-04-29 04:56:07.390,1158,0.2419,0.1988,-0.1096,0.3557,-0.5090
2026-04-29 04:56:07.394,1159,0.2419,0.1988,-0.1096,0.3557,-0.5090
2026-04-29 04:56:07.397,1160,0.2419,0.1988,-0.1096,0.3557,-0.5090
2026-04-29 04:56:07.400,1161,0.2419,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.403,1162,0.2419,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.405,1163,0.2418,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.408,1164,0.2418,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.412,1165,0.2418,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.417,1166,0.2418,0.1988,-0.1096,0.3558,-0.5090
2026-04-29 04:56:07.423,1167,0.2418,0.1988,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.429,1168,0.2418,0.1989,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.434,1169,0.2418,0.1989,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.438,1170,0.2418,0.1989,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.441,1171,0.2418,0.1989,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.445,1172,0.2418,0.1989,-0.1096,0.3559,-0.5090
2026-04-29 04:56:07.448,1173,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.451,1174,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.455,1175,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.458,1176,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.462,1177,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.465,1178,0.2418,0.1989,-0.1096,0.3560,-0.5091
2026-04-29 04:56:07.468,1179,0.2418,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.471,1180,0.2418,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.477,1181,0.2418,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.483,1182,0.2418,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.486,1183,0.2417,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.489,1184,0.2417,0.1989,-0.1096,0.3561,-0.5091
2026-04-29 04:56:07.493,1185,0.2417,0.1989,-0.1096,0.3562,-0.5091
2026-04-29 04:56:07.497,1186,0.2417,0.1990,-0.1096,0.3562,-0.5091
2026-04-29 04:56:07.500,1187,0.2417,0.1990,-0.1097,0.3562,-0.5091
2026-04-29 04:56:07.502,1188,0.2417,0.1990,-0.1097,0.3562,-0.5091
2026-04-29 04:56:07.505,1189,0.2417,0.1990,-0.1097,0.3562,-0.5091
2026-04-29 04:56:07.508,1190,0.2417,0.1990,-0.1097,0.3562,-0.5091
2026-04-29 04:56:07.511,1191,0.2417,0.1990,-0.1097,0.3563,-0.5091
2026-04-29 04:56:07.514,1192,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.517,1193,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.521,1194,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.524,1195,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.528,1196,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.531,1197,0.2417,0.1990,-0.1097,0.3563,-0.5092
2026-04-29 04:56:07.534,1198,0.2417,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.538,1199,0.2417,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.541,1200,0.2417,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.544,1201,0.2416,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.548,1202,0.2416,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.551,1203,0.2416,0.1990,-0.1097,0.3564,-0.5092
2026-04-29 04:56:07.554,1204,0.2416,0.1990,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.557,1205,0.2416,0.1990,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.560,1206,0.2416,0.1991,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.564,1207,0.2416,0.1991,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.568,1208,0.2416,0.1991,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.574,1209,0.2416,0.1991,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.583,1210,0.2416,0.1991,-0.1097,0.3565,-0.5092
2026-04-29 04:56:07.589,1211,0.2416,0.1991,-0.1097,0.3566,-0.5092
2026-04-29 04:56:07.594,1212,0.2416,0.1991,-0.1097,0.3566,-0.5092
2026-04-29 04:56:07.600,1213,0.2416,0.1991,-0.1097,0.3566,-0.5093
2026-04-29 04:56:07.605,1214,0.2416,0.1991,-0.1097,0.3566,-0.5093
2026-04-29 04:56:07.610,1215,0.2416,0.1991,-0.1097,0.3566,-0.5093
2026-04-29 04:56:07.615,1216,0.2416,0.1991,-0.1097,0.3566,-0.5093
2026-04-29 04:56:07.620,1217,0.2416,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.626,1218,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.631,1219,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.636,1220,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.639,1221,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.642,1222,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.645,1223,0.2415,0.1991,-0.1097,0.3567,-0.5093
2026-04-29 04:56:07.648,1224,0.2415,0.1991,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.653,1225,0.2415,0.1991,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.659,1226,0.2415,0.1991,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.665,1227,0.2415,0.1991,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.670,1228,0.2415,0.1992,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.676,1229,0.2415,0.1992,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.683,1230,0.2415,0.1992,-0.1097,0.3568,-0.5093
2026-04-29 04:56:07.688,1231,0.2415,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.693,1232,0.2415,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.699,1233,0.2415,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.704,1234,0.2414,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.710,1235,0.2414,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.716,1236,0.2414,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.722,1237,0.2414,0.1992,-0.1097,0.3569,-0.5093
2026-04-29 04:56:07.727,1238,0.2414,0.1992,-0.1098,0.3570,-0.5093
2026-04-29 04:56:07.733,1239,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.739,1240,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.745,1241,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.750,1242,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.756,1243,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.761,1244,0.2414,0.1992,-0.1098,0.3570,-0.5094
2026-04-29 04:56:07.767,1245,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.773,1246,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.779,1247,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.785,1248,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.791,1249,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.796,1250,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.801,1251,0.2414,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.807,1252,0.2413,0.1992,-0.1098,0.3571,-0.5094
2026-04-29 04:56:07.813,1253,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.819,1254,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.824,1255,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.830,1256,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.835,1257,0.2413,0.1993,-0.1098,0.3572,-0.5094
2026-04-29 04:56:07.846,1258,0.2413,0.1993,-0.1098,0.3572,-0.5094
