timestamp,episode,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
2026-04-29 04:56:07.541,1200,2442.9528,-1825.5900,2993.3698
2026-04-29 04:56:07.544,1201,2444.7444,-1827.1676,2995.4142
2026-04-29 04:56:07.548,1202,2446.4000,-1829.1450,2997.2389
2026-04-29 04:56:07.551,1203,2448.5195,-1830.6417,2999.7632
2026-04-29 04:56:07.554,1204,2449.9381,-1831.5191,3002.1678
2026-04-29 04:56:07.557,1205,2453.8020,-1831.7384,3006.2911
2026-04-29 04:56:07.560,1206,2456.2295,-1832.6965,3009.2339
2026-04-29 04:56:07.564,1207,2458.3476,-1834.5931,3011.3559
2026-04-29 04:56:07.568,1208,2459.0296,-1836.8285,3012.6970
2026-04-29 04:56:07.574,1209,2461.6485,-1838.9058,3015.0985
2026-04-29 04:56:07.583,1210,2463.3043,-1841.0029,3017.4401
2026-04-29 04:56:07.589,1211,2466.3970,-1842.2418,3020.4431
2026-04-29 04:56:07.594,1212,2467.9539,-1844.4389,3021.9861
2026-04-29 04:56:07.600,1213,2469.4487,-1846.3165,3024.0294
2026-04-29 04:56:07.605,1214,2471.1693,-1847.8133,3026.1523
2026-04-29 04:56:07.610,1215,2473.8372,-1848.0326,3029.0741
2026-04-29 04:56:07.615,1216,2475.8954,-1850.0097,3031.2958
2026-04-29 04:56:07.620,1217,2478.1166,-1851.2868,3034.0985
2026-04-29 04:56:07.626,1218,2480.9486,-1852.1254,3036.9200
2026-04-29 04:56:07.631,1219,2483.3815,-1853.4833,3039.4611
2026-04-29 04:56:07.636,1220,2485.9153,-1854.6218,3042.2825
2026-04-29 04:56:07.639,1221,2487.0006,-1856.3369,3043.9037
2026-04-29 04:56:07.642,1222,2489.6971,-1858.0945,3046.6246
2026-04-29 04:56:07.645,1223,2491.8946,-1860.1909,3049.1857
2026-04-29 04:56:07.648,1224,2494.5921,-1860.6294,3052.5876
2026-04-29 04:56:07.653,1225,2497.6893,-1861.4680,3055.9895
2026-04-29 04:56:07.659,1226,2498.3746,-1863.7030,3057.3310
2026-04-29 04:56:07.665,1227,2500.6707,-1864.6608,3060.4530
2026-04-29 04:56:07.670,1228,2502.2554,-1866.1570,3062.7552
2026-04-29 04:56:07.676,1229,2504.2134,-1867.0339,3065.3767
2026-04-29 04:56:07.683,1230,2507.0444,-1867.4722,3068.5977
2026-04-29 04:56:07.688,1231,2509.3378,-1868.4297,3071.7179
2026-04-29 04:56:07.693,1232,2511.7310,-1869.9255,3073.8767
2026-04-29 04:56:07.699,1233,2513.2248,-1871.8021,3075.9150
2026-04-29 04:56:07.704,1234,2515.4462,-1874.3980,3078.0340
2026-04-29 04:56:07.710,1235,2517.0045,-1876.3134,3080.4943
2026-04-29 04:56:07.716,1236,2518.7518,-1878.9487,3082.8147
2026-04-29 04:56:07.722,1237,2521.0463,-1879.7874,3085.4155
2026-04-29 04:56:07.727,1238,2523.3410,-1881.1454,3088.1364
2026-04-29 04:56:07.733,1239,2525.5358,-1881.8032,3090.8573
2026-04-29 04:56:07.739,1240,2527.3299,-1882.9799,3093.2976
2026-04-29 04:56:07.745,1241,2528.7233,-1884.1565,3095.3379
2026-04-29 04:56:07.750,1242,2531.5792,-1884.8141,3099.0375
2026-04-29 04:56:07.756,1243,2534.3346,-1885.6907,3102.4563
2026-04-29 04:56:07.761,1244,2536.2894,-1887.4868,3104.7946
2026-04-29 04:56:07.767,1245,2538.6441,-1888.3637,3107.8126
2026-04-29 04:56:07.773,1246,2540.8610,-1889.2407,3111.0096
2026-04-29 04:56:07.779,1247,2541.8784,-1891.4370,3112.3272
2026-04-29 04:56:07.785,1248,2544.5685,-1892.7946,3115.4456
2026-04-29 04:56:07.791,1249,2546.8589,-1894.6717,3118.2847
2026-04-29 04:56:07.796,1250,2551.5217,-1894.8911,3123.2039
2026-04-29 04:56:07.801,1251,2554.5845,-1895.1106,3126.5218
2026-04-29 04:56:07.807,1252,2557.2020,-1896.3884,3129.7196
2026-04-29 04:56:07.813,1253,2559.5284,-1897.9665,3131.9773
2026-04-29 04:56:07.819,1254,2562.2826,-1898.8448,3135.3930
2026-04-29 04:56:07.824,1255,2564.0723,-1900.4231,3137.4288
2026-04-29 04:56:07.830,1256,2565.3895,-1901.9207,3139.1440
2026-04-29 04:56:07.836,1257,2568.7793,-1902.9791,3142.6573
2026-04-29 04:56:07.846,1258,2571.5609,-1905.2771,3145.3499
2026-04-29 04:56:07.852,1259,2575.0526,-1907.0366,3148.8634
2026-04-29 04:56:07.857,1260,2577.1814,-1908.1761,3151.2775
2026-04-29 04:56:07.862,1261,2579.2105,-1909.1353,3153.8129
2026-04-29 04:56:07.868,1262,2580.0576,-1912.2733,3154.1266
2026-04-29 04:56:07.873,1263,2582.6521,-1913.8521,3156.9602
2026-04-29 04:56:07.878,1264,2584.4470,-1915.9508,3159.1152
2026-04-29 04:56:07.884,1265,2585.7415,-1917.3494,3160.8692
2026-04-29 04:56:07.889,1266,2587.5356,-1918.5282,3163.3020
2026-04-29 04:56:07.894,1267,2590.2289,-1919.8873,3166.4140
2026-04-29 04:56:07.899,1268,2592.7595,-1921.1465,3169.7477
2026-04-29 04:56:07.904,1269,2595.9899,-1921.9860,3172.9608
2026-04-29 04:56:07.910,1270,2598.8213,-1922.8255,3175.7727
2026-04-29 04:56:07.915,1271,2600.7529,-1924.5242,3178.1465
2026-04-29 04:56:07.920,1272,2603.1368,-1926.0234,3181.2366
2026-04-29 04:56:07.926,1273,2606.2307,-1927.3831,3184.7483
2026-04-29 04:56:07.931,1274,2608.5245,-1927.8230,3187.7391
2026-04-29 04:56:07.936,1275,2610.8179,-1928.7828,3190.8514
2026-04-29 04:56:07.942,1276,2612.3110,-1930.1423,3192.7639
2026-04-29 04:56:07.947,1277,2614.6039,-1931.1016,3195.8770
2026-04-29 04:56:07.953,1278,2616.0968,-1932.8607,3197.3912
2026-04-29 04:56:07.958,1279,2618.3173,-1934.9394,3199.3850
2026-04-29 04:56:07.964,1280,2620.5120,-1935.5983,3202.0994
2026-04-29 04:56:07.970,1281,2623.4438,-1936.2179,3205.1921
2026-04-29 04:56:07.976,1282,2625.9023,-1937.2767,3208.0848
2026-04-29 04:56:07.982,1283,2628.7601,-1937.9354,3211.7775
2026-04-29 04:56:07.987,1284,2630.2447,-1940.4531,3212.9901
2026-04-29 04:56:07.991,1285,2631.6661,-1941.7313,3214.9818
2026-04-29 04:56:07.994,1286,2633.4879,-1943.8094,3216.5734
2026-04-29 04:56:07.997,1287,2635.7098,-1944.6874,3219.7651
2026-04-29 04:56:08.000,1288,2637.2676,-1946.6044,3222.2191
2026-04-29 04:56:08.004,1289,2639.3255,-1949.1023,3224.5535
2026-04-29 04:56:08.008,1290,2641.5205,-1950.2807,3227.3877
2026-04-29 04:56:08.014,1291,2644.2783,-1951.5594,3230.4015
2026-04-29 04:56:08.019,1292,2646.4097,-1952.8184,3233.3360
2026-04-29 04:56:08.025,1293,2647.6668,-1953.9968,3235.5503
2026-04-29 04:56:08.031,1294,2649.5598,-1954.4359,3238.1445
2026-04-29 04:56:08.036,1295,2650.9529,-1956.0135,3239.7797
2026-04-29 04:56:08.042,1296,2652.8465,-1957.8910,3242.2151
2026-04-29 04:56:08.048,1297,2653.9563,-1960.2266,3243.9104
2026-04-29 04:56:08.053,1298,2657.1226,-1960.7459,3247.6267
2026-04-29 04:56:08.059,1299,2659.1154,-1962.3624,3249.9032
2026-04-29 04:56:08.065,1300,2661.1713,-1963.9402,3252.5178
2026-04-29 04:56:08.070,1301,2663.7002,-1964.6791,3255.7331
2026-04-29 04:56:08.076,1302,2665.8287,-1965.4178,3258.5490
2026-04-29 04:56:08.081,1303,2669.9567,-1965.6371,3263.2447
2026-04-29 04:56:08.087,1304,2672.5478,-1966.8151,3266.4816
2026-04-29 04:56:08.093,1305,2673.2384,-1969.3323,3268.3598
2026-04-29 04:56:08.098,1306,2676.4012,-1969.3323,3271.9580
2026-04-29 04:56:08.102,1307,2678.0552,-1970.9100,3274.1768
2026-04-29 04:56:08.108,1308,2680.6452,-1971.9683,3276.8957
2026-04-29 04:56:08.114,1309,2681.7991,-1973.3652,3278.8333
2026-04-29 04:56:08.117,1310,2685.0247,-1973.8040,3282.4510
2026-04-29 04:56:08.121,1311,2687.0501,-1975.2815,3285.1088
2026-04-29 04:56:08.124,1312,2690.1390,-1975.7203,3288.9056
2026-04-29 04:56:08.128,1313,2692.1634,-1976.6785,3291.4428
2026-04-29 04:56:08.133,1314,2694.4516,-1977.5173,3294.0392
2026-04-29 04:56:08.139,1315,2697.3759,-1977.7366,3297.5357
2026-04-29 04:56:08.145,1316,2699.0199,-1979.6718,3299.8525
2026-04-29 04:56:08.151,1317,2701.7072,-1981.0297,3302.9687
2026-04-29 04:56:08.156,1318,2703.3589,-1982.4877,3304.6648
2026-04-29 04:56:08.162,1319,2707.0832,-1982.7071,3308.9609
2026-04-29 04:56:08.167,1320,2709.9715,-1983.9845,3311.7966
2026-04-29 04:56:08.172,1321,2713.1958,-1984.4232,3315.4106
2026-04-29 04:56:08.178,1322,2715.2835,-1985.8203,3317.9649
2026-04-29 04:56:08.184,1323,2716.9990,-1987.3174,3320.0772
2026-04-29 04:56:08.190,1324,2719.0498,-1988.4950,3323.0892
2026-04-29 04:56:08.195,1325,2721.6644,-1989.7731,3326.2804
2026-04-29 04:56:08.201,1326,2724.0859,-1990.7315,3329.2136
2026-04-29 04:56:08.206,1327,2727.0714,-1991.3901,3332.7252
2026-04-29 04:56:08.212,1328,2730.7918,-1991.6097,3337.0150
2026-04-29 04:56:08.218,1329,2732.0412,-1994.1075,3338.5478
2026-04-29 04:56:08.224,1330,2734.1623,-1994.8466,3341.3604
2026-04-29 04:56:08.229,1331,2735.8120,-1995.9049,3343.4523
2026-04-29 04:56:08.233,1332,2739.2685,-1996.1244,3347.1643
2026-04-29 04:56:08.237,1333,2741.3185,-1997.1826,3349.6552
2026-04-29 04:56:08.242,1334,2743.6038,-1998.5406,3352.3674
2026-04-29 04:56:08.245,1335,2745.1820,-2000.0374,3354.6590
2026-04-29 04:56:08.249,1336,2748.7382,-2000.0374,3358.6505
2026-04-29 04:56:08.253,1337,2750.0584,-2002.3341,3361.0257
2026-04-29 04:56:08.256,1338,2751.9432,-2003.5727,3362.8201
2026-04-29 04:56:08.260,1339,2753.9935,-2005.5496,3365.0352
2026-04-29 04:56:08.263,1340,2755.9158,-2006.7266,3367.2910
2026-04-29 04:56:08.266,1341,2756.8592,-2009.3610,3368.8055
2026-04-29 04:56:08.270,1342,2759.7100,-2010.8188,3371.6999
2026-04-29 04:56:08.273,1343,2760.1617,-2014.3537,3372.6771
2026-04-29 04:56:08.277,1344,2761.8142,-2015.8113,3374.3743
2026-04-29 04:56:08.281,1345,2763.5397,-2017.4688,3376.5132
2026-04-29 04:56:08.284,1346,2764.4650,-2020.2837,3378.6132
2026-04-29 04:56:08.288,1347,2768.1173,-2020.9412,3383.1153
2026-04-29 04:56:08.291,1348,2771.6776,-2020.9412,3387.1174
2026-04-29 04:56:08.294,1349,2773.5656,-2021.8990,3389.8393
2026-04-29 04:56:08.297,1350,2775.0534,-2024.2951,3392.0024
2026-04-29 04:56:08.301,1351,2776.2336,-2027.1108,3393.2272
2026-04-29 04:56:08.305,1352,2778.4505,-2028.7880,3395.6327
2026-04-29 04:56:08.308,1353,2778.8318,-2032.6420,3396.2973
2026-04-29 04:56:08.311,1354,2781.9228,-2033.4806,3399.7049
2026-04-29 04:56:08.315,1355,2784.3049,-2035.7774,3402.0125
2026-04-29 04:56:08.321,1356,2788.2700,-2035.7774,3406.4202
2026-04-29 04:56:08.324,1357,2790.5622,-2036.6162,3409.0278
2026-04-29 04:56:08.326,1358,2793.0909,-2036.8356,3412.1354
2026-04-29 04:56:08.330,1359,2796.4193,-2037.5743,3416.1622
2026-04-29 04:56:08.333,1360,2799.1110,-2038.0129,3419.5705
2026-04-29 04:56:08.337,1361,2801.7295,-2039.2905,3422.7788
2026-04-29 04:56:08.339,1362,2804.3931,-2040.0293,3425.8246
2026-04-29 04:56:08.342,1363,2807.4840,-2040.8681,3429.2325
2026-04-29 04:56:08.345,1364,2809.9114,-2041.8263,3432.1787
2026-04-29 04:56:08.349,1365,2812.4386,-2042.4457,3434.8863
2026-04-29 04:56:08.352,1366,2814.4661,-2043.9230,3437.5520
2026-04-29 04:56:08.358,1367,2816.1207,-2045.1003,3440.1796
2026-04-29 04:56:08.364,1368,2818.1745,-2047.1969,3442.9271
2026-04-29 04:56:08.369,1369,2819.9009,-2048.4550,3445.4755
2026-04-29 04:56:08.372,1370,2822.4913,-2049.5129,3448.2050
2026-04-29 04:56:08.375,1371,2825.7455,-2050.5711,3451.9153
2026-04-29 04:56:08.379,1372,2827.7999,-2052.4293,3453.6256
2026-04-29 04:56:08.382,1373,2830.0192,-2054.1067,3456.0358
2026-04-29 04:56:08.386,1374,2832.8485,-2055.4649,3458.9838
2026-04-29 04:56:08.388,1375,2835.1411,-2056.4232,3462.1132
2026-04-29 04:56:08.392,1376,2838.2343,-2058.1816,3465.2429
2026-04-29 04:56:08.395,1377,2839.8914,-2059.7595,3467.4732
2026-04-29 04:56:08.399,1378,2842.3851,-2061.0373,3469.9220
2026-04-29 04:56:08.402,1379,2844.6792,-2062.9154,3472.7703
2026-04-29 04:56:08.406,1380,2847.6732,-2063.9741,3475.9000
2026-04-29 04:56:08.412,1381,2849.8939,-2065.2525,3478.7102
2026-04-29 04:56:08.418,1382,2852.1879,-2066.6112,3481.4398
2026-04-29 04:56:08.422,1383,2854.6191,-2067.4504,3483.8688
2026-04-29 04:56:08.426,1384,2857.0769,-2068.1089,3487.1787
2026-04-29 04:56:08.429,1385,2859.2077,-2069.2479,3489.6080
2026-04-29 04:56:08.434,1386,2861.8283,-2070.1259,3493.2186
2026-04-29 04:56:08.440,1387,2863.9582,-2070.8648,3496.0481
2026-04-29 04:56:08.446,1388,2866.0141,-2071.5231,3498.9594
2026-04-29 04:56:08.452,1389,2867.8072,-2074.0200,3500.7278
2026-04-29 04:56:08.455,1390,2868.5171,-2076.7556,3501.6393
2026-04-29 04:56:08.458,1391,2870.7371,-2078.0330,3504.4509
2026-04-29 04:56:08.462,1392,2873.8303,-2078.4717,3508.2624
2026-04-29 04:56:08.465,1393,2875.6236,-2081.0884,3510.5492
2026-04-29 04:56:08.470,1394,2877.1068,-2083.2054,3512.1802
2026-04-29 04:56:08.475,1395,2879.3272,-2084.8833,3514.5917
2026-04-29 04:56:08.480,1396,2880.8105,-2087.1199,3516.7410
2026-04-29 04:56:08.484,1397,2883.3406,-2087.3394,3519.8521
2026-04-29 04:56:08.487,1398,2885.2332,-2089.3368,3522.8210
2026-04-29 04:56:08.491,1399,2888.7989,-2089.3368,3526.8342
2026-04-29 04:56:08.494,1400,2891.2280,-2090.2954,3529.7847
2026-04-29 04:56:08.497,1401,2893.9200,-2090.7344,3533.1975
2026-04-29 04:56:08.501,1402,2895.6479,-2091.9929,3535.7485
2026-04-29 04:56:08.508,1403,2899.1390,-2092.9515,3540.0813
2026-04-29 04:56:08.513,1404,2900.5577,-2095.5493,3541.4146
2026-04-29 04:56:08.519,1405,2903.0136,-2097.1277,3544.4486
2026-04-29 04:56:08.525,1406,2903.6962,-2099.7650,3545.4009
2026-04-29 04:56:08.531,1407,2906.7617,-2100.5041,3548.8533
2026-04-29 04:56:08.537,1408,2908.9809,-2101.7825,3551.6688
2026-04-29 04:56:08.543,1409,2910.5367,-2103.9805,3553.2209
2026-04-29 04:56:08.549,1410,2912.4201,-2106.0982,3555.2541
2026-04-29 04:56:08.555,1411,2915.7499,-2106.3179,3559.1681
2026-04-29 04:56:08.560,1412,2918.5160,-2106.8376,3562.5009
2026-04-29 04:56:08.566,1413,2920.1725,-2108.9358,3564.8531
2026-04-29 04:56:08.572,1414,2922.8386,-2109.1555,3567.7866
2026-04-29 04:56:08.578,1415,2924.2577,-2110.5533,3570.3207
2026-04-29 04:56:08.583,1416,2926.0497,-2112.1313,3572.3737
2026-04-29 04:56:08.589,1417,2927.3956,-2114.3682,3574.7079
2026-04-29 04:56:08.595,1418,2928.6509,-2116.3462,3576.1424
2026-04-29 04:56:08.601,1419,2930.1429,-2118.7438,3578.3149
2026-04-29 04:56:08.608,1420,2931.7980,-2119.9218,3580.9517
2026-04-29 04:56:08.614,1421,2932.9801,-2121.8188,3582.4710
2026-04-29 04:56:08.618,1422,2935.1990,-2123.8964,3584.4903
2026-04-29 04:56:08.623,1423,2937.2549,-2124.5545,3587.4096
2026-04-29 04:56:08.629,1424,2939.1470,-2126.8320,3589.4655
2026-04-29 04:56:08.635,1425,2939.6033,-2129.0480,3591.1407
2026-04-29 04:56:08.641,1426,2940.6961,-2130.9250,3592.7994
2026-04-29 04:56:08.647,1427,2942.6516,-2131.8019,3595.4400
2026-04-29 04:56:08.653,1428,2945.9797,-2132.5402,3599.4808
2026-04-29 04:56:08.658,1429,2948.5709,-2133.7175,3602.7390
2026-04-29 04:56:08.664,1430,2950.8620,-2135.0755,3605.4804
2026-04-29 04:56:08.669,1431,2954.1893,-2135.2948,3609.4042
2026-04-29 04:56:08.676,1432,2957.7163,-2135.9530,3613.1631
2026-04-29 04:56:08.682,1433,2960.5437,-2136.7918,3616.0018
2026-04-29 04:56:08.689,1434,2962.8349,-2137.6305,3618.6226
2026-04-29 04:56:08.695,1435,2964.2532,-2139.8271,3620.3618
2026-04-29 04:56:08.700,1436,2965.7083,-2140.9234,3622.3184
2026-04-29 04:56:08.705,1437,2967.2902,-2143.3389,3624.3562
2026-04-29 04:56:08.710,1438,2968.1086,-2145.5738,3625.5298
2026-04-29 04:56:08.716,1439,2970.6992,-2146.2315,3628.6661
2026-04-29 04:56:08.722,1440,2972.5908,-2148.5084,3630.7208
2026-04-29 04:56:08.728,1441,2975.1194,-2149.6469,3633.5582
2026-04-29 04:56:08.734,1442,2976.7480,-2151.1237,3635.8320
2026-04-29 04:56:08.740,1443,2978.5673,-2153.3198,3637.9702
2026-04-29 04:56:08.745,1444,2979.8869,-2155.7352,3639.4261
2026-04-29 04:56:08.751,1445,2982.1796,-2156.6928,3642.5649
2026-04-29 04:56:08.757,1446,2983.5257,-2158.4079,3644.7858
2026-04-29 04:56:08.763,1447,2985.5811,-2159.8654,3646.9067
2026-04-29 04:56:08.768,1448,2987.5365,-2161.2612,3649.6631
2026-04-29 04:56:08.774,1449,2989.5915,-2162.8379,3652.3021
2026-04-29 04:56:08.780,1450,2990.5466,-2165.0720,3653.2935
2026-04-29 04:56:08.785,1451,2994.0377,-2165.5104,3657.5124
2026-04-29 04:56:08.791,1452,2995.9921,-2167.3064,3659.8675
2026-04-29 04:56:08.797,1453,2997.4099,-2168.7024,3662.4043
2026-04-29 04:56:08.802,1454,2998.9634,-2170.4983,3664.3600
2026-04-29 04:56:08.808,1455,3000.4527,-2171.4558,3666.6971
2026-04-29 04:56:08.813,1456,3003.7054,-2172.5132,3670.4166
2026-04-29 04:56:08.819,1457,3006.4668,-2173.5515,3673.8731
2026-04-29 04:56:08.825,1458,3009.0835,-2175.3480,3677.2118
2026-04-29 04:56:08.830,1459,3011.2726,-2176.9253,3679.6686
2026-04-29 04:56:08.836,1460,3012.4895,-2179.5605,3680.8429
2026-04-29 04:56:08.841,1461,3014.1430,-2181.6572,3683.1991
2026-04-29 04:56:08.847,1462,3016.0967,-2183.8539,3685.1557
2026-04-29 04:56:08.853,1463,3018.1505,-2185.0314,3688.1945
2026-04-29 04:56:08.858,1464,3020.3399,-2186.0896,3690.5327
2026-04-29 04:56:08.862,1465,3023.8294,-2186.5283,3694.7530
2026-04-29 04:56:08.867,1466,3027.1554,-2187.6671,3698.3916
2026-04-29 04:56:08.872,1467,3027.9367,-2189.6838,3700.0308
2026-04-29 04:56:08.876,1468,3029.1170,-2191.1809,3701.9524
2026-04-29 04:56:08.880,1469,3032.3697,-2192.2390,3705.6739
2026-04-29 04:56:08.884,1470,3034.4218,-2193.2973,3708.1955
2026-04-29 04:56:08.888,1471,3035.6747,-2195.7942,3709.7529
2026-04-29 04:56:08.892,1472,3036.7554,-2197.5104,3711.3925
2026-04-29 04:56:08.896,1473,3038.3438,-2199.1263,3713.2856
2026-04-29 04:56:08.899,1474,3038.4876,-2202.2808,3714.1418
2026-04-29 04:56:08.902,1475,3040.7681,-2204.3967,3716.5805
2026-04-29 04:56:08.905,1476,3041.9484,-2207.3326,3718.3370
2026-04-29 04:56:08.907,1477,3044.4014,-2208.7907,3720.8581
2026-04-29 04:56:08.910,1478,3046.6904,-2209.7490,3723.9971
2026-04-29 04:56:08.913,1479,3049.0430,-2210.6267,3727.0358
2026-04-29 04:56:08.916,1480,3052.6032,-2210.6267,3731.0565
2026-04-29 04:56:08.919,1481,3055.2914,-2211.0655,3734.4773
2026-04-29 04:56:08.923,1482,3058.5431,-2212.1239,3738.1980
2026-04-29 04:56:08.926,1483,3061.7948,-2213.1825,3741.9187
2026-04-29 04:56:08.929,1484,3064.4104,-2214.4610,3745.1395
2026-04-29 04:56:08.931,1485,3066.2260,-2216.2592,3747.6787
2026-04-29 04:56:08.935,1486,3068.9127,-2217.2182,3751.2185
2026-04-29 04:56:08.938,1487,3070.4921,-2219.5167,3752.7405
2026-04-29 04:56:08.942,1488,3072.4436,-2221.3151,3755.0978
2026-04-29 04:56:08.945,1489,3074.6946,-2222.4136,3757.8537
2026-04-29 04:56:08.948,1490,3074.9739,-2225.1712,3758.9276
2026-04-29 04:56:08.951,1491,3076.4241,-2226.7893,3761.0011
2026-04-29 04:56:08.954,1492,3078.2094,-2228.3680,3763.0560
2026-04-29 04:56:08.957,1493,3080.6587,-2229.5466,3766.4928
2026-04-29 04:56:08.961,1494,3083.4793,-2230.3859,3769.3299
2026-04-29 04:56:08.964,1495,3084.7295,-2232.8843,3770.8848
2026-04-29 04:56:08.967,1496,3088.0513,-2233.1041,3774.8041
2026-04-29 04:56:08.970,1497,3091.4372,-2234.1632,3778.3406
2026-04-29 04:56:08.973,1498,3095.8589,-2234.6029,3783.1769
2026-04-29 04:56:08.976,1499,3097.6449,-2236.1827,3785.2304
2026-04-29 04:56:08.979,1500,3100.8671,-2237.0225,3788.4656
2026-04-29 04:56:08.985,1501,3103.7897,-2238.1624,3791.7006
2026-04-29 04:56:08.989,1502,3106.1486,-2239.2022,3794.7541
2026-04-29 04:56:08.992,1503,3108.5075,-2239.7221,3797.6905
2026-04-29 04:56:08.996,1504,3109.8944,-2241.4213,3799.8634
2026-04-29 04:56:09.000,1505,3111.9456,-2242.8806,3801.9823
2026-04-29 04:56:09.004,1506,3113.7332,-2244.9794,3804.1551
2026-04-29 04:56:09.007,1507,3115.0774,-2247.4982,3805.5742
2026-04-29 04:56:09.011,1508,3115.8939,-2250.1367,3806.3464
2026-04-29 04:56:09.015,1509,3118.0832,-2251.7157,3808.8007
2026-04-29 04:56:09.018,1510,3119.7277,-2254.0544,3810.7365
2026-04-29 04:56:09.021,1511,3122.0167,-2255.0137,3813.8718
2026-04-29 04:56:09.024,1512,3124.4695,-2256.4732,3816.3890
2026-04-29 04:56:09.028,1513,3125.8136,-2258.1919,3818.6062
2026-04-29 04:56:09.032,1514,3127.3016,-2259.1512,3820.9417
2026-04-29 04:56:09.035,1515,3129.0254,-2260.4102,3823.4960
2026-04-29 04:56:09.038,1516,3130.5132,-2262.2887,3825.5519
2026-04-29 04:56:09.043,1517,3132.4014,-2263.6474,3827.8903
2026-04-29 04:56:09.047,1518,3135.8899,-2264.4867,3831.7111
2026-04-29 04:56:09.052,1519,3136.9068,-2267.2045,3833.1684
2026-04-29 04:56:09.055,1520,3139.0958,-2268.2634,3835.5080
2026-04-29 04:56:09.058,1521,3142.4210,-2268.4830,3839.4291
2026-04-29 04:56:09.061,1522,3144.7102,-2269.3221,3842.0503
2026-04-29 04:56:09.065,1523,3146.1274,-2271.9197,3843.3896
2026-04-29 04:56:09.072,1524,3146.4811,-2274.3562,3844.7829
2026-04-29 04:56:09.079,1525,3149.7069,-2274.7952,3848.4226
2026-04-29 04:56:09.085,1526,3152.3243,-2276.9928,3851.3624
2026-04-29 04:56:09.090,1527,3155.3866,-2277.2124,3854.7021
2026-04-29 04:56:09.096,1528,3158.2401,-2278.2713,3858.0235
2026-04-29 04:56:09.102,1529,3161.7024,-2278.4909,3861.7622
2026-04-29 04:56:09.108,1530,3164.8558,-2279.3698,3865.6004
2026-04-29 04:56:09.111,1531,3166.4452,-2280.8682,3866.9735
2026-04-29 04:56:09.116,1532,3167.7624,-2282.7664,3868.3083
2026-04-29 04:56:09.121,1533,3170.4521,-2283.6056,3871.3240
2026-04-29 04:56:09.127,1534,3172.3428,-2285.3642,3873.2582
2026-04-29 04:56:09.133,1535,3173.9246,-2286.8618,3875.5745
2026-04-29 04:56:09.139,1536,3175.5059,-2287.9593,3878.2909
2026-04-29 04:56:09.145,1537,3177.3951,-2288.3981,3880.9073
2026-04-29 04:56:09.150,1538,3179.6833,-2288.8368,3883.9236
2026-04-29 04:56:09.156,1539,3181.8713,-2290.5335,3886.8952
2026-04-29 04:56:09.160,1540,3183.9868,-2291.6305,3889.8294
2026-04-29 04:56:09.165,1541,3185.8451,-2293.4083,3892.3189
2026-04-29 04:56:09.168,1542,3187.8954,-2294.0665,3895.2355
2026-04-29 04:56:09.172,1543,3189.3092,-2294.9440,3897.6521
2026-04-29 04:56:09.175,1544,3191.5939,-2295.3825,3900.6687
2026-04-29 04:56:09.180,1545,3194.0422,-2296.5596,3904.1041
2026-04-29 04:56:09.183,1546,3195.1256,-2298.0366,3906.1586
2026-04-29 04:56:09.187,1547,3196.9084,-2299.2134,3908.6135
2026-04-29 04:56:09.193,1548,3199.5907,-2299.6518,3912.0316
2026-04-29 04:56:09.199,1549,3202.0080,-2300.0900,3914.8673
2026-04-29 04:56:09.204,1550,3203.6547,-2301.6663,3917.1031
2026-04-29 04:56:09.211,1551,3205.4665,-2303.3426,3919.1208
2026-04-29 04:56:09.216,1552,3206.8779,-2304.7377,3921.6570
2026-04-29 04:56:09.221,1553,3208.2891,-2306.4136,3923.2754
2026-04-29 04:56:09.227,1554,3210.1707,-2307.2513,3925.4937
2026-04-29 04:56:09.232,1555,3213.1524,-2307.9079,3929.0296
2026-04-29 04:56:09.238,1556,3213.7630,-2309.8210,3930.8840
2026-04-29 04:56:09.244,1557,3216.2785,-2310.4398,3933.6026
2026-04-29 04:56:09.250,1558,3218.5592,-2310.8773,3936.6213
2026-04-29 04:56:09.255,1559,3219.2995,-2313.8267,3937.0753
2026-04-29 04:56:09.261,1560,3221.4807,-2314.8826,3939.4097
2026-04-29 04:56:09.267,1561,3223.2918,-2316.5570,3941.4256
2026-04-29 04:56:09.271,1562,3225.8733,-2317.7314,3944.6788
2026-04-29 04:56:09.275,1563,3228.2899,-2318.5686,3947.1119
2026-04-29 04:56:09.279,1564,3230.3369,-2320.0243,3949.2266
2026-04-29 04:56:09.283,1565,3232.8192,-2321.4172,3952.1960
2026-04-29 04:56:09.289,1566,3235.8719,-2322.1544,3955.6464
2026-04-29 04:56:09.295,1567,3238.7188,-2323.2105,3958.9595
2026-04-29 04:56:09.302,1568,3242.6714,-2323.2105,3963.3725
2026-04-29 04:56:09.308,1569,3243.9187,-2325.7040,3964.9236
2026-04-29 04:56:09.314,1570,3246.8014,-2326.5788,3968.1743
2026-04-29 04:56:09.320,1571,3247.7132,-2329.3910,3968.8240
2026-04-29 04:56:09.325,1572,3251.0676,-2329.8284,3972.2727
2026-04-29 04:56:09.331,1573,3254.0801,-2331.1035,3975.8830
2026-04-29 04:56:09.334,1574,3256.1286,-2332.5598,3977.9933
2026-04-29 04:56:09.340,1575,3257.5130,-2334.6536,3979.7606
2026-04-29 04:56:09.346,1576,3259.0616,-2335.9285,3981.5893
